Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 07:19:50 UTC,1488,2189,36.33,7.32,38.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:00 UTC,1406,2167,43.72,7.65,45.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:10 UTC,479,638,36.7,7.68,34.4,36.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:20 UTC,425,568,64.26,7.29,35.1,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:30 UTC,602,760,67.96,7.71,35.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:40 UTC,1325,1621,84.63,7.32,47.2,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:50 UTC,997,1575,33.29,7.68,47.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:00 UTC,338,426,73.51,7.41,44.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:10 UTC,474,657,74.66,7.71,39.3,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:20 UTC,1525,2344,39.46,7.29,35.8,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:30 UTC,328,400,84.55,7.68,47.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:40 UTC,937,1199,44.64,7.65,43.1,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:50 UTC,442,698,68.89,7.71,37.6,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:00 UTC,1267,1645,55.83,7.68,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:10 UTC,805,1145,45.4,7.38,34.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:20 UTC,911,1332,68.42,7.68,47.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:30 UTC,338,530,36.29,7.32,39.2,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:40 UTC,359,462,74.37,7.71,46.5,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:50 UTC,633,931,41.47,7.32,34.1,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:00 UTC,838,1277,51.39,7.71,47.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:10 UTC,635,894,43.31,7.35,42.7,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:20 UTC,1350,1637,56.9,7.71,46.2,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:30 UTC,1258,1881,56.15,7.32,42.2,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:40 UTC,675,896,33.51,7.29,46.1,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:50 UTC,622,768,57.39,7.71,43.4,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:00 UTC,1415,2206,50.71,7.32,38.5,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:10 UTC,1258,1713,47.46,7.71,36.7,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:20 UTC,341,490,44.09,7.29,35.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:30 UTC,344,422,81.52,7.68,35.8,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:40 UTC,1226,1740,51.83,7.38,43.0,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:50 UTC,1342,1611,54.25,7.68,46.7,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:00 UTC,852,1060,63.71,7.35,45.7,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:10 UTC,851,1271,36.06,7.68,35.0,51.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:20 UTC,1246,1632,43.6,7.71,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:30 UTC,871,1101,36.09,7.32,42.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:40 UTC,443,619,57.23,7.68,34.3,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:50 UTC,1298,1735,44.43,7.35,45.6,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:00 UTC,891,1133,43.02,7.68,47.6,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:10 UTC,1240,1780,65.51,7.35,41.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:20 UTC,555,771,75.61,7.74,37.7,41.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:30 UTC,986,1538,58.44,7.35,35.2,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:40 UTC,1078,1361,34.34,7.71,40.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:50 UTC,423,645,52.78,7.71,39.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:00 UTC,1434,2047,80.26,7.38,37.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:10 UTC,693,1010,47.28,7.71,44.3,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:20 UTC,1429,2104,43.02,7.32,39.8,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:30 UTC,398,485,73.44,7.68,46.8,52.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:40 UTC,947,1333,36.46,7.35,46.2,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:50 UTC,953,1264,41.47,7.59,40.0,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:00 UTC,1522,2267,43.97,7.32,46.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:10 UTC,392,473,79.24,7.71,46.2,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:20 UTC,588,834,82.9,7.71,44.7,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:30 UTC,336,427,69.76,7.32,39.5,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:40 UTC,882,1139,75.47,7.68,34.2,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:50 UTC,799,1100,62.38,7.35,42.0,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:00 UTC,1422,1743,52.43,7.68,43.4,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:10 UTC,305,482,66.21,7.29,39.5,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:20 UTC,1418,2108,38.11,7.68,40.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:30 UTC,529,700,38.36,7.24,38.7,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:40 UTC,1148,1403,49.43,7.68,40.4,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:50 UTC,916,1158,68.69,7.65,43.5,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:00 UTC,627,774,49.39,7.68,43.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:10 UTC,1328,1838,81.37,7.56,43.9,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:20 UTC,1211,1807,68.75,7.29,34.7,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:30 UTC,1241,1506,34.86,7.68,41.9,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:40 UTC,814,1068,51.25,7.32,42.0,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:50 UTC,1517,1927,56.68,7.56,40.7,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:00 UTC,804,981,37.29,7.29,46.7,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:10 UTC,734,1123,58.22,7.68,43.3,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:20 UTC,1047,1330,76.73,7.35,41.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:30 UTC,1228,1553,48.64,7.68,37.5,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:40 UTC,338,426,52.28,7.32,35.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:50 UTC,1073,1469,35.25,7.24,44.4,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:00 UTC,962,1471,53.59,7.65,41.8,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:10 UTC,1246,1572,60.84,7.35,39.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:20 UTC,310,438,76.13,7.65,39.9,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:30 UTC,751,1050,50.0,7.32,37.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:40 UTC,720,952,69.09,7.68,41.0,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:50 UTC,747,988,53.89,7.32,40.9,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:00 UTC,310,477,33.64,7.59,40.7,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:10 UTC,295,369,73.22,7.35,36.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:20 UTC,1437,1956,37.44,7.68,38.2,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:30 UTC,978,1189,48.09,7.65,46.5,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:40 UTC,1458,2306,45.66,7.26,39.2,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:50 UTC,305,381,80.97,7.59,41.7,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:00 UTC,348,540,37.61,7.29,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:10 UTC,350,548,67.63,7.65,38.3,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:20 UTC,1470,2144,37.15,7.32,34.2,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:30 UTC,1020,1517,37.15,7.65,47.9,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:40 UTC,855,1321,62.68,7.29,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:50 UTC,496,724,46.35,7.65,37.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:00 UTC,353,478,46.05,7.68,35.7,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:10 UTC,409,613,50.19,7.32,48.0,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:20 UTC,1251,1948,40.59,7.53,46.7,40.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:30 UTC,456,700,76.95,7.32,40.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:40 UTC,708,1076,35.19,7.56,39.5,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:50 UTC,734,1134,40.17,7.32,41.6,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:00 UTC,1154,1660,53.13,7.65,37.9,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:10 UTC,1421,1953,68.29,7.32,44.7,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:20 UTC,1375,2150,45.87,7.68,37.8,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:30 UTC,621,803,84.88,7.65,43.3,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:40 UTC,521,827,45.27,7.65,46.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:50 UTC,995,1551,35.99,7.62,35.3,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:00 UTC,899,1144,73.01,7.32,47.9,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:10 UTC,1011,1235,33.05,7.65,42.4,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:20 UTC,1397,2143,68.09,7.32,40.1,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:30 UTC,1051,1679,48.19,7.65,37.4,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:40 UTC,1201,1723,72.37,7.32,41.0,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:50 UTC,1485,2113,73.72,7.65,36.4,42.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:00 UTC,872,1052,48.37,7.32,48.1,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:10 UTC,1257,1966,70.44,7.65,36.5,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:20 UTC,929,1456,37.89,7.24,34.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:30 UTC,875,1392,57.01,7.32,48.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:40 UTC,772,1187,47.1,7.62,36.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:50 UTC,1036,1294,46.13,7.32,41.1,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:00 UTC,1351,1771,40.02,7.65,42.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:10 UTC,938,1164,58.44,7.24,45.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:20 UTC,1053,1630,50.67,7.56,46.5,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:30 UTC,1145,1518,64.08,7.32,47.6,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:40 UTC,634,839,64.82,7.65,34.5,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:50 UTC,577,694,84.13,7.32,39.0,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:00 UTC,897,1272,72.37,7.62,48.3,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:10 UTC,1093,1404,66.34,7.62,46.0,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:20 UTC,1283,1592,80.49,7.32,34.5,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:30 UTC,988,1315,55.67,7.65,37.4,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:40 UTC,1350,2068,73.51,7.29,47.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:50 UTC,364,444,48.97,7.65,45.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:00 UTC,1210,1659,75.24,7.32,39.4,32.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:10 UTC,965,1521,46.57,7.65,47.5,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:20 UTC,1035,1505,61.31,7.29,42.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:30 UTC,741,983,47.37,7.62,39.6,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:40 UTC,885,1289,44.22,7.65,36.6,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:50 UTC,1009,1359,78.01,7.32,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:00 UTC,929,1412,39.23,7.62,41.2,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:10 UTC,1170,1556,42.14,7.29,39.0,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:20 UTC,706,902,64.64,7.62,47.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:30 UTC,1020,1622,54.2,7.32,46.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:40 UTC,1203,1823,47.15,7.65,43.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:50 UTC,611,859,47.33,7.29,44.8,34.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:00 UTC,1315,1657,53.18,7.68,45.0,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:10 UTC,1070,1304,54.05,7.65,39.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:20 UTC,670,918,59.86,7.62,43.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:30 UTC,526,828,64.88,7.65,40.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:40 UTC,1174,1569,82.98,7.32,44.4,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:50 UTC,1001,1327,42.9,7.65,43.7,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:00 UTC,381,496,36.36,7.32,41.1,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:10 UTC,587,892,47.91,7.59,35.1,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:20 UTC,1373,2150,58.05,7.24,37.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:30 UTC,913,1320,41.47,7.53,37.3,37.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:40 UTC,686,875,70.16,7.53,35.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:50 UTC,944,1319,82.73,7.65,38.5,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:00 UTC,643,1008,73.87,7.29,34.3,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:10 UTC,315,417,61.02,7.29,42.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:20 UTC,763,1124,36.64,7.62,35.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:30 UTC,994,1472,48.69,7.32,38.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:40 UTC,1411,1984,34.79,7.65,37.9,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:50 UTC,1141,1790,52.88,7.26,35.0,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:00 UTC,1409,1905,57.34,7.62,48.0,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:10 UTC,801,1254,68.62,7.29,46.8,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:20 UTC,1023,1241,64.26,7.62,47.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:30 UTC,993,1419,70.44,7.32,34.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:40 UTC,602,759,47.96,7.53,47.8,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:50 UTC,1033,1577,80.73,7.62,38.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:00 UTC,509,802,84.05,7.32,41.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:10 UTC,949,1172,35.49,7.68,39.7,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:20 UTC,301,461,51.69,7.29,40.3,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:30 UTC,514,701,77.86,7.62,48.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:40 UTC,1105,1405,44.59,7.32,45.5,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:50 UTC,1085,1665,60.09,7.62,44.8,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:00 UTC,441,669,37.23,7.24,42.0,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:10 UTC,864,1311,61.55,7.59,44.6,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:20 UTC,833,1032,78.55,7.62,45.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:30 UTC,1481,1965,85.55,7.32,37.8,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:40 UTC,949,1417,56.15,7.65,44.4,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:50 UTC,819,1009,41.2,7.24,40.7,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:00 UTC,1175,1550,45.49,7.59,40.3,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:10 UTC,861,1053,36.6,7.29,42.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:20 UTC,703,874,72.45,7.59,47.8,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:30 UTC,766,982,51.15,7.24,40.5,33.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:40 UTC,387,508,45.49,7.65,41.8,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:50 UTC,334,441,41.63,7.65,42.7,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:00 UTC,691,1088,33.14,7.62,44.3,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:10 UTC,409,602,33.39,7.53,45.1,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:20 UTC,1265,1784,56.09,7.24,47.2,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:30 UTC,629,977,43.47,7.53,44.0,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:40 UTC,593,799,54.72,7.26,35.8,45.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:50 UTC,700,978,69.82,7.65,36.0,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:00 UTC,1279,1972,69.82,7.29,42.0,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:10 UTC,333,520,71.96,7.53,38.8,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:20 UTC,1214,1883,54.56,7.26,47.7,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:30 UTC,884,1321,48.0,7.62,34.6,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:40 UTC,1124,1586,73.29,7.29,47.6,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:50 UTC,1072,1544,61.55,7.29,44.6,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:00 UTC,922,1236,78.62,7.59,35.5,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:10 UTC,1218,1522,44.59,7.32,48.2,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:20 UTC,404,633,35.12,7.62,41.6,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:30 UTC,1215,1459,81.2,7.26,47.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:40 UTC,1401,1835,73.44,7.62,44.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:50 UTC,309,415,76.95,7.24,44.0,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:00 UTC,1260,1990,74.81,7.56,42.5,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:10 UTC,1219,1746,73.65,7.24,43.6,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:20 UTC,1372,2063,61.72,7.62,47.9,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:30 UTC,1093,1496,57.94,7.59,43.4,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:40 UTC,1276,1545,71.75,7.24,43.7,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:50 UTC,1365,1897,70.91,7.56,40.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:00 UTC,814,1154,53.13,7.26,41.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:10 UTC,1340,1954,39.68,7.53,43.2,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:20 UTC,728,1127,40.02,7.26,44.0,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:30 UTC,377,568,40.43,7.62,45.5,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:40 UTC,687,1089,85.38,7.21,46.0,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:50 UTC,1021,1523,35.85,7.59,47.8,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:00 UTC,967,1411,67.83,7.53,48.0,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:10 UTC,1441,1899,63.28,7.24,48.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:20 UTC,873,1208,38.65,7.59,48.8,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:30 UTC,944,1505,50.67,7.24,49.0,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:40 UTC,1256,1762,59.57,7.56,49.0,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:50 UTC,1323,1909,35.29,7.29,49.0,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:00 UTC,551,780,50.52,7.59,49.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:10 UTC,1449,2018,44.59,7.26,49.2,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:20 UTC,1132,1740,36.57,7.62,49.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:30 UTC,1140,870,78.16,7.65,50.1,39.7,Hazardous (Fire Detected — Evacuate)
