Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-24 07:20:50 UTC,997,1575,107.6,13.5,47.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:00 UTC,338,426,191,12.7,44.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:10 UTC,474,657,192.6,11.3,39.3,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:20 UTC,1525,2344,125.7,12.1,35.8,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:30 UTC,328,400,205.3,12.5,47.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:40 UTC,937,1199,138.8,11.5,43.1,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:50 UTC,442,698,184.3,10.1,37.6,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:00 UTC,1267,1645,162.4,12.2,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:10 UTC,805,1145,140.6,12.4,34.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:20 UTC,911,1332,183.6,13.3,47.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:30 UTC,338,530,116.8,12.5,39.2,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:40 UTC,359,462,192.2,12.9,46.5,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:50 UTC,633,931,131,13,34.1,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:00 UTC,838,1277,153.7,13.1,47.6,45,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:10 UTC,635,894,135.6,12.1,42.7,36,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:20 UTC,1350,1637,164.4,11.1,46.2,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:30 UTC,1258,1881,163,10.8,42.2,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:40 UTC,675,896,108.3,11.1,46.1,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:50 UTC,622,768,165.3,13.6,43.4,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:00 UTC,1415,2206,152.3,13.2,38.5,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:10 UTC,1258,1713,145.3,11.1,36.7,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:20 UTC,341,490,137.5,12.3,35.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:30 UTC,344,422,201.6,12,35.8,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:40 UTC,1226,1740,154.6,13.7,43,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:50 UTC,1342,1611,159.4,12.1,46.7,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:00 UTC,852,1060,176.2,11.5,45.7,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:10 UTC,851,1271,116.1,13,35,51.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:20 UTC,1246,1632,136.3,13.6,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:30 UTC,871,1101,116.2,13.4,42.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:40 UTC,443,619,165,12.3,34.3,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:50 UTC,1298,1735,138.3,11,45.6,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:00 UTC,891,1133,134.9,12.2,47.6,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:10 UTC,1240,1780,179.1,10.4,41.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:20 UTC,555,771,193.9,13.2,37.7,41,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:30 UTC,986,1538,167.2,12,35.2,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:40 UTC,1078,1361,110.9,12,40.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:50 UTC,423,645,156.5,12,39.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:00 UTC,1434,2047,200,12.3,37.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:10 UTC,693,1010,144.9,12,44.3,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:20 UTC,1429,2104,134.9,10.5,39.8,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:30 UTC,398,485,190.9,10.8,46.8,52,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:40 UTC,947,1333,117.3,9.5,46.2,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:50 UTC,953,1264,131,11.3,40,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:00 UTC,1522,2267,137.2,10.8,46.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:10 UTC,392,473,198.7,13.6,46.2,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:20 UTC,588,834,203.3,11.6,44.7,36,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:30 UTC,336,427,185.6,10.9,39.5,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:40 UTC,882,1139,193.7,9.8,34.2,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:50 UTC,799,1100,174,11.7,42,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:00 UTC,1422,1743,155.8,11.7,43.4,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:10 UTC,305,482,180.2,11.8,39.5,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:20 UTC,1418,2108,122,11.7,40.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:30 UTC,529,700,122.7,9.6,38.7,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:40 UTC,1148,1403,149.6,12.6,40.4,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:50 UTC,916,1158,184,13.3,43.5,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:00 UTC,627,774,149.5,10.7,43.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:10 UTC,1328,1838,201.4,11.5,43.9,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:20 UTC,1211,1807,184.1,10.6,34.7,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:30 UTC,1241,1506,112.5,12.7,41.9,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:40 UTC,814,1068,153.4,10.7,42,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:50 UTC,1517,1927,164,13.3,40.7,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:00 UTC,804,981,119.7,12.3,46.7,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:10 UTC,734,1123,166.8,10.2,43.3,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:20 UTC,1047,1330,195.4,10.9,41.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:30 UTC,1228,1553,147.9,11.5,37.5,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:40 UTC,338,426,155.5,10,35.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:50 UTC,1073,1469,113.7,11.3,44.4,46,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:00 UTC,962,1471,158.1,12.9,41.8,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:10 UTC,1246,1572,171.4,13.1,39.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:20 UTC,310,438,194.6,12.6,39.9,37,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:30 UTC,751,1050,150.8,11.4,37.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:40 UTC,720,952,184.6,12.2,41,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:50 UTC,747,988,158.7,9.8,40.9,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:00 UTC,310,477,108.7,11.3,40.7,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:10 UTC,295,369,190.6,9.8,36.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:20 UTC,1437,1956,120.1,12.6,38.2,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:30 UTC,978,1189,146.7,11.1,46.5,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:40 UTC,1458,2306,141.2,11.1,39.2,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:50 UTC,305,381,200.9,11.5,41.7,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:00 UTC,348,540,120.6,11.9,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:10 UTC,350,548,182.4,12.3,38.3,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:20 UTC,1470,2144,119.3,11.4,34.2,44,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:30 UTC,1020,1517,119.3,11.4,47.9,50,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:40 UTC,855,1321,174.5,12,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:50 UTC,496,724,142.8,11.3,37.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:00 UTC,353,478,142.1,9.9,35.7,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:10 UTC,409,613,151.2,11.5,48,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:20 UTC,1251,1948,128.7,13.4,46.7,40.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:30 UTC,456,700,195.7,13.3,40.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:40 UTC,708,1076,113.5,13.1,39.5,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:50 UTC,734,1134,127.6,10.5,41.6,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:00 UTC,1154,1660,157.2,11.8,37.9,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:10 UTC,1421,1953,183.4,13.5,44.7,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:20 UTC,1375,2150,141.7,9.8,37.8,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:30 UTC,621,803,205.7,10.9,43.3,38,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:40 UTC,521,827,140.3,10.8,46.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:50 UTC,995,1551,115.9,10.1,35.3,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:00 UTC,899,1144,190.3,12.5,47.9,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:10 UTC,1011,1235,106.8,11.5,42.4,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:20 UTC,1397,2143,183.1,11.3,40.1,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:30 UTC,1051,1679,146.9,13.5,37.4,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:40 UTC,1201,1723,189.4,11.2,41,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:50 UTC,1485,2113,191.3,11.2,36.4,42.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:00 UTC,872,1052,147.3,10.3,48.1,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:10 UTC,1257,1966,186.6,11.4,36.5,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:20 UTC,929,1456,121.4,11.1,34.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:30 UTC,875,1392,164.6,11.7,48.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:40 UTC,772,1187,144.5,10.4,36.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:50 UTC,1036,1294,142.3,12.9,41.1,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:00 UTC,1351,1771,127.2,12.2,42.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:10 UTC,938,1164,167.2,11.6,45.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:20 UTC,1053,1630,152.2,10.1,46.5,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:30 UTC,1145,1518,176.8,10.3,47.6,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:40 UTC,634,839,178,12,34.5,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:50 UTC,577,694,204.8,10.6,39,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:00 UTC,897,1272,189.4,12.8,48.3,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:10 UTC,1093,1404,180.4,13.4,46,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:20 UTC,1283,1592,200.3,9.6,34.5,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:30 UTC,988,1315,162.1,13,37.4,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:40 UTC,1350,2068,191,13,47.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:50 UTC,364,444,148.6,12.7,45.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:00 UTC,1210,1659,193.4,13.3,39.4,32.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:10 UTC,965,1521,143.3,11.9,47.5,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:20 UTC,1035,1505,172.2,11.3,42,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:30 UTC,741,983,145.1,12.9,39.6,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:40 UTC,885,1289,137.8,10.8,36.6,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:50 UTC,1009,1359,197.1,12.6,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:00 UTC,929,1412,125.1,12.1,41.2,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:10 UTC,1170,1556,132.7,10.4,39,37,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:20 UTC,706,902,177.7,12.9,47.4,32,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:30 UTC,1020,1622,159.3,10.2,46.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:40 UTC,1203,1823,144.6,9.8,43.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:50 UTC,611,859,145,11.9,44.8,34,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:00 UTC,1315,1657,157.3,12.7,45,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:10 UTC,1070,1304,159,9.6,39.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:20 UTC,670,918,169.7,9.7,43.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:30 UTC,526,828,178.1,11.4,40.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:40 UTC,1174,1569,203.4,10.2,44.4,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:50 UTC,1001,1327,134.6,10.2,43.7,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:00 UTC,381,496,117,10.5,41.1,38,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:10 UTC,587,892,146.3,11.6,35.1,48,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:20 UTC,1373,2150,166.5,9.6,37.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:30 UTC,913,1320,131,10.9,37.3,37.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:40 UTC,686,875,186.2,9.5,35.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:50 UTC,944,1319,203.1,9.9,38.5,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:00 UTC,643,1008,191.5,9.4,34.3,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:10 UTC,315,417,171.7,10.5,42.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:20 UTC,763,1124,117.8,12,35.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:30 UTC,994,1472,148,9.7,38.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:40 UTC,1411,1984,112.3,13,37.9,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:50 UTC,1141,1790,156.7,13.3,35,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:00 UTC,1409,1905,165.2,11,48,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:10 UTC,801,1254,183.9,12,46.8,43,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:20 UTC,1023,1241,177.1,10.8,47.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:30 UTC,993,1419,186.6,11.7,34.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:40 UTC,602,759,146.4,10.9,47.8,43,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:50 UTC,1033,1577,200.6,11.8,38.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:00 UTC,509,802,204.7,13.3,41,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:10 UTC,949,1172,114.4,11.9,39.7,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:20 UTC,301,461,154.3,9.6,40.3,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:30 UTC,514,701,196.9,10.1,48.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:40 UTC,1105,1405,138.7,11.5,45.5,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:50 UTC,1085,1665,170.1,11.2,44.8,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:00 UTC,441,669,119.5,13.4,42,35,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:10 UTC,864,1311,172.6,10,44.6,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:20 UTC,833,1032,197.8,12.4,45.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:30 UTC,1481,1965,206.5,12.8,37.8,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:40 UTC,949,1417,163,10.6,44.4,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:50 UTC,819,1009,130.3,9.7,40.7,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:00 UTC,1175,1550,140.8,10,40.3,50,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:10 UTC,861,1053,117.7,11.9,42.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:20 UTC,703,874,189.5,9.4,47.8,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:30 UTC,766,982,153.2,12.3,40.5,33.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:40 UTC,387,508,140.8,11.1,41.8,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:50 UTC,334,441,131.4,13.4,42.7,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:00 UTC,691,1088,107.1,9.6,44.3,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:10 UTC,409,602,107.9,11.1,45.1,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:20 UTC,1265,1784,162.9,13.7,47.2,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:30 UTC,629,977,136,11.4,44,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:40 UTC,593,799,160.3,11.8,35.8,45.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:50 UTC,700,978,185.7,12.2,36,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:00 UTC,1279,1972,185.7,10.9,42,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:10 UTC,333,520,188.8,10.5,38.8,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:20 UTC,1214,1883,160,9.8,47.7,48,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:30 UTC,884,1321,146.5,10.2,34.6,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:40 UTC,1124,1586,190.7,12.6,47.6,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:50 UTC,1072,1544,172.6,9.7,44.6,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:00 UTC,922,1236,197.9,9.9,35.5,46,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:10 UTC,1218,1522,138.7,11.7,48.2,42,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:20 UTC,404,633,113.3,11.4,41.6,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:30 UTC,1215,1459,201.2,13,47.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:40 UTC,1401,1835,190.9,13.6,44.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:50 UTC,309,415,195.7,11.7,44,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:00 UTC,1260,1990,192.8,10.7,42.5,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:10 UTC,1219,1746,191.2,11.9,43.6,46,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:20 UTC,1372,2063,172.9,12.6,47.9,31,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:30 UTC,1093,1496,166.3,13.2,43.4,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:40 UTC,1276,1545,188.5,12.7,43.7,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:50 UTC,1365,1897,187.3,9.9,40.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:00 UTC,814,1154,157.2,11.1,41.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:10 UTC,1340,1954,126.3,9.9,43.2,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:20 UTC,728,1127,127.2,12.7,44,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:30 UTC,377,568,128.3,11.7,45.5,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:40 UTC,687,1089,206.3,10.6,46,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:50 UTC,1021,1523,115.5,13.4,47.8,39,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:00 UTC,967,1411,182.7,9.9,48,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:10 UTC,1441,1899,175.5,13.4,48.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:20 UTC,873,1208,123.5,13,48.8,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:30 UTC,944,1505,152.2,12.9,49,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:40 UTC,1256,1762,169.2,13.2,49,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:50 UTC,1323,1909,113.8,9.6,49,43,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:00 UTC,551,780,151.9,10.5,49.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:10 UTC,1449,2018,138.7,9.7,49.2,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:20 UTC,1132,1740,117.6,13.2,49.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:30 UTC,1140,870,197.3,10.1,50.1,39.7,Hazardous (Fire Detected — Evacuate)
