Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 07:18:30 UTC,822,1269,23.96,2302.77,42.8,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:40 UTC,1278,1637,23.75,2317.72,38.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:50 UTC,1448,2004,25.44,2314.39,45.9,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:00 UTC,1088,1474,28.59,2277.86,42.5,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:10 UTC,499,700,26.93,2274.54,41.7,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:20 UTC,566,785,23.24,2316.05,47.0,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:30 UTC,652,977,26.86,2337.64,46.6,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:40 UTC,631,819,22.16,2331.0,39.5,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:50 UTC,1488,2189,22.76,2284.5,38.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:00 UTC,1406,2167,24.21,2321.03,45.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:10 UTC,479,638,22.84,2287.82,34.4,36.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:20 UTC,425,568,27.51,2319.37,35.1,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:30 UTC,602,760,28.02,2307.75,35.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:40 UTC,1325,1621,30.09,2334.32,47.2,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:50 UTC,997,1575,22.11,2340.96,47.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:00 UTC,338,426,28.75,2327.68,44.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:10 UTC,474,657,28.89,2304.43,39.3,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:20 UTC,1525,2344,23.4,2317.72,35.8,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:30 UTC,328,400,30.08,2324.36,47.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:40 UTC,937,1199,24.38,2307.75,43.1,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:50 UTC,442,698,28.14,2284.5,37.6,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:00 UTC,1267,1645,26.26,2319.37,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:10 UTC,805,1145,24.52,2322.69,34.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:20 UTC,911,1332,28.08,2337.64,47.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:30 UTC,338,530,22.76,2324.36,39.2,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:40 UTC,359,462,28.86,2331.0,46.5,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:50 UTC,633,931,23.79,2332.66,34.1,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:00 UTC,838,1277,25.55,2334.32,47.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:10 UTC,635,894,24.14,2317.72,42.7,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:20 UTC,1350,1637,26.43,2301.11,46.2,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:30 UTC,1258,1881,26.31,2296.13,42.2,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:40 UTC,675,896,22.16,2301.11,46.1,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:50 UTC,622,768,26.5,2342.62,43.4,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:00 UTC,1415,2206,25.44,2335.98,38.5,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:10 UTC,1258,1713,24.89,2301.11,36.7,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:20 UTC,341,490,24.28,2321.03,35.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:30 UTC,344,422,29.73,2316.05,35.8,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:40 UTC,1226,1740,25.62,2344.28,43.0,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:50 UTC,1342,1611,26.01,2317.72,46.7,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:00 UTC,852,1060,27.43,2307.75,45.7,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:10 UTC,851,1271,22.71,2332.66,35.0,51.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:20 UTC,1246,1632,24.19,2342.62,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:30 UTC,871,1101,22.71,2339.3,42.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:40 UTC,443,619,26.48,2321.03,34.3,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:50 UTC,1298,1735,24.34,2299.45,45.6,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:00 UTC,891,1133,24.09,2319.37,47.6,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:10 UTC,1240,1780,27.68,2289.48,41.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:20 UTC,555,771,29.01,2335.98,37.7,41.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:30 UTC,986,1538,26.66,2316.05,35.2,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:40 UTC,1078,1361,22.34,2316.05,40.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:50 UTC,423,645,25.78,2316.05,39.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:00 UTC,1434,2047,29.58,2321.03,37.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:10 UTC,693,1010,24.85,2316.05,44.3,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:20 UTC,1429,2104,24.09,2291.15,39.8,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:30 UTC,398,485,28.74,2296.13,46.8,52.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:40 UTC,947,1333,22.79,2274.54,46.2,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:50 UTC,953,1264,23.79,2304.43,40.0,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:00 UTC,1522,2267,24.26,2296.13,46.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:10 UTC,392,473,29.46,2342.62,46.2,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:20 UTC,588,834,29.89,2309.41,44.7,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:30 UTC,336,427,28.26,2297.79,39.5,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:40 UTC,882,1139,28.99,2279.52,34.2,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:50 UTC,799,1100,27.24,2311.07,42.0,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:00 UTC,1422,1743,25.72,2311.07,43.4,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:10 UTC,305,482,27.78,2312.73,39.5,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:20 UTC,1418,2108,23.13,2311.07,40.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:30 UTC,529,700,23.18,2276.2,38.7,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:40 UTC,1148,1403,25.22,2326.02,40.4,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:50 UTC,916,1158,28.12,2337.64,43.5,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:00 UTC,627,774,25.22,2294.46,43.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:10 UTC,1328,1838,29.71,2307.75,43.9,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:20 UTC,1211,1807,28.13,2292.81,34.7,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:30 UTC,1241,1506,22.45,2327.68,41.9,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:40 UTC,814,1068,25.53,2294.46,42.0,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:50 UTC,1517,1927,26.39,2337.64,40.7,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:00 UTC,804,981,22.96,2321.03,46.7,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:10 UTC,734,1123,26.63,2286.16,43.3,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:20 UTC,1047,1330,29.15,2297.79,41.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:30 UTC,1228,1553,25.09,2307.75,37.5,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:40 UTC,338,426,25.7,2282.84,35.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:50 UTC,1073,1469,22.54,2304.43,44.4,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:00 UTC,962,1471,25.91,2331.0,41.8,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:10 UTC,1246,1572,27.02,2334.32,39.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:20 UTC,310,438,29.08,2326.02,39.9,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:30 UTC,751,1050,25.32,2306.09,37.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:40 UTC,720,952,28.17,2319.37,41.0,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:50 UTC,747,988,25.96,2279.52,40.9,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:00 UTC,310,477,22.19,2304.43,40.7,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:10 UTC,295,369,28.71,2279.52,36.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:20 UTC,1437,1956,22.99,2326.02,38.2,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:30 UTC,978,1189,25.0,2301.11,46.5,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:40 UTC,1458,2306,24.57,2301.11,39.2,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:50 UTC,305,381,29.66,2307.75,41.7,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:00 UTC,348,540,23.03,2314.39,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:10 UTC,350,548,27.97,2321.03,38.3,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:20 UTC,1470,2144,22.94,2306.09,34.2,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:30 UTC,1020,1517,22.94,2306.09,47.9,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:40 UTC,855,1321,27.28,2316.05,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:50 UTC,496,724,24.69,2304.43,37.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:00 UTC,353,478,24.64,2281.18,35.7,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:10 UTC,409,613,25.35,2307.75,48.0,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:20 UTC,1251,1948,23.62,2339.3,46.7,40.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:30 UTC,456,700,29.18,2337.64,40.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:40 UTC,708,1076,22.52,2334.32,39.5,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:50 UTC,734,1134,23.54,2291.15,41.6,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:00 UTC,1154,1660,25.83,2312.73,37.9,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:10 UTC,1421,1953,28.06,2340.96,44.7,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:20 UTC,1375,2150,24.61,2279.52,37.8,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:30 UTC,621,803,30.12,2297.79,43.3,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:40 UTC,521,827,24.5,2296.13,46.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:50 UTC,995,1551,22.69,2284.5,35.3,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:00 UTC,899,1144,28.68,2324.36,47.9,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:10 UTC,1011,1235,22.06,2307.75,42.4,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:20 UTC,1397,2143,28.04,2304.43,40.1,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:30 UTC,1051,1679,25.01,2340.96,37.4,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:40 UTC,1201,1723,28.6,2302.77,41.0,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:50 UTC,1485,2113,28.77,2302.77,36.4,42.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:00 UTC,872,1052,25.04,2287.82,48.1,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:10 UTC,1257,1966,28.35,2306.09,36.5,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:20 UTC,929,1456,23.09,2301.11,34.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:30 UTC,875,1392,26.44,2311.07,48.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:40 UTC,772,1187,24.82,2289.48,36.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:50 UTC,1036,1294,24.65,2331.0,41.1,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:00 UTC,1351,1771,23.51,2319.37,42.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:10 UTC,938,1164,26.66,2309.41,45.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:20 UTC,1053,1630,25.43,2284.5,46.5,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:30 UTC,1145,1518,27.48,2287.82,47.6,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:40 UTC,634,839,27.59,2316.05,34.5,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:50 UTC,577,694,30.03,2292.81,39.0,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:00 UTC,897,1272,28.6,2329.34,48.3,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:10 UTC,1093,1404,27.8,2339.3,46.0,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:20 UTC,1283,1592,29.61,2276.2,34.5,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:30 UTC,988,1315,26.24,2332.66,37.4,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:40 UTC,1350,2068,28.75,2332.66,47.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:50 UTC,364,444,25.15,2327.68,45.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:00 UTC,1210,1659,28.97,2337.64,39.4,32.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:10 UTC,965,1521,24.73,2314.39,47.5,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:20 UTC,1035,1505,27.09,2304.43,42.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:30 UTC,741,983,24.87,2331.0,39.6,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:40 UTC,885,1289,24.31,2296.13,36.6,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:50 UTC,1009,1359,29.31,2326.02,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:00 UTC,929,1412,23.36,2317.72,41.2,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:10 UTC,1170,1556,23.92,2289.48,39.0,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:20 UTC,706,902,27.56,2331.0,47.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:30 UTC,1020,1622,26.01,2286.16,46.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:40 UTC,1203,1823,24.83,2279.52,43.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:50 UTC,611,859,24.86,2314.39,44.8,34.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:00 UTC,1315,1657,25.84,2327.68,45.0,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:10 UTC,1070,1304,25.98,2276.2,39.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:20 UTC,670,918,26.87,2277.86,43.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:30 UTC,526,828,27.6,2306.09,40.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:40 UTC,1174,1569,29.9,2286.16,44.4,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:50 UTC,1001,1327,24.06,2286.16,43.7,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:00 UTC,381,496,22.77,2291.15,41.1,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:10 UTC,587,892,24.96,2309.41,35.1,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:20 UTC,1373,2150,26.6,2276.2,37.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:30 UTC,913,1320,23.79,2297.79,37.3,37.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:40 UTC,686,875,28.31,2274.54,35.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:50 UTC,944,1319,29.87,2281.18,38.5,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:00 UTC,643,1008,28.79,2272.88,34.3,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:10 UTC,315,417,27.04,2291.15,42.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:20 UTC,763,1124,22.83,2316.05,35.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:30 UTC,994,1472,25.1,2277.86,38.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:40 UTC,1411,1984,22.44,2332.66,37.9,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:50 UTC,1141,1790,25.79,2337.64,35.0,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:00 UTC,1409,1905,26.5,2299.45,48.0,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:10 UTC,801,1254,28.11,2316.05,46.8,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:20 UTC,1023,1241,27.51,2296.13,47.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:30 UTC,993,1419,28.35,2311.07,34.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:40 UTC,602,759,24.97,2297.79,47.8,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:50 UTC,1033,1577,29.64,2312.73,38.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:00 UTC,509,802,30.02,2337.64,41.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:10 UTC,949,1172,22.59,2314.39,39.7,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:20 UTC,301,461,25.6,2276.2,40.3,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:30 UTC,514,701,29.29,2284.5,48.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:40 UTC,1105,1405,24.37,2307.75,45.5,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:50 UTC,1085,1665,26.91,2302.77,44.8,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:00 UTC,441,669,22.95,2339.3,42.0,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:10 UTC,864,1311,27.12,2282.84,44.6,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:20 UTC,833,1032,29.37,2322.69,45.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:30 UTC,1481,1965,30.2,2329.34,37.8,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:40 UTC,949,1417,26.31,2292.81,44.4,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:50 UTC,819,1009,23.74,2277.86,40.7,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:00 UTC,1175,1550,24.54,2282.84,40.3,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:10 UTC,861,1053,22.82,2314.39,42.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:20 UTC,703,874,28.61,2272.88,47.8,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:30 UTC,766,982,25.51,2321.03,40.5,33.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:40 UTC,387,508,24.54,2301.11,41.8,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:50 UTC,334,441,23.82,2339.3,42.7,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:00 UTC,691,1088,22.08,2276.2,44.3,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:10 UTC,409,602,22.13,2301.11,45.1,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:20 UTC,1265,1784,26.3,2344.28,47.2,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:30 UTC,629,977,24.17,2306.09,44.0,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:40 UTC,593,799,26.09,2312.73,35.8,45.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:50 UTC,700,978,28.27,2319.37,36.0,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:00 UTC,1279,1972,28.27,2297.79,42.0,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:10 UTC,333,520,28.55,2291.15,38.8,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:20 UTC,1214,1883,26.06,2279.52,47.7,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:30 UTC,884,1321,24.98,2286.16,34.6,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:40 UTC,1124,1586,28.72,2326.02,47.6,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:50 UTC,1072,1544,27.12,2277.86,44.6,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:00 UTC,922,1236,29.38,2281.18,35.5,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:10 UTC,1218,1522,24.37,2311.07,48.2,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:20 UTC,404,633,22.51,2306.09,41.6,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:30 UTC,1215,1459,29.69,2332.66,47.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:40 UTC,1401,1835,28.74,2342.62,44.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:50 UTC,309,415,29.18,2311.07,44.0,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:00 UTC,1260,1990,28.91,2294.46,42.5,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:10 UTC,1219,1746,28.77,2314.39,43.6,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:20 UTC,1372,2063,27.15,2326.02,47.9,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:30 UTC,1093,1496,26.59,2335.98,43.4,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:40 UTC,1276,1545,28.52,2327.68,43.7,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:50 UTC,1365,1897,28.41,2281.18,40.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:00 UTC,814,1154,25.83,2301.11,41.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:10 UTC,1340,1954,23.44,2281.18,43.2,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:20 UTC,728,1127,23.51,2327.68,44.0,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:30 UTC,377,568,23.59,2311.07,45.5,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:40 UTC,687,1089,30.18,2292.81,46.0,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:50 UTC,1021,1523,22.66,2339.3,47.8,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:00 UTC,967,1411,28.0,2281.18,48.0,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:10 UTC,1441,1899,27.37,2339.3,48.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:20 UTC,873,1208,23.24,2332.66,48.8,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:30 UTC,944,1505,25.43,2331.0,49.0,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:40 UTC,1256,1762,26.83,2335.98,49.0,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:50 UTC,1323,1909,22.54,2276.2,49.0,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:00 UTC,551,780,25.41,2291.15,49.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:10 UTC,1449,2018,24.37,2277.86,49.2,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:20 UTC,1132,1740,22.81,2335.98,49.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:30 UTC,1140,870,29.33,2284.5,50.1,39.7,Hazardous (Fire Detected — Evacuate)
