Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 07:18:30 UTC,822,1269,44.26,2588.04,42.8,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:40 UTC,1278,1637,43.1,2624.89,38.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:50 UTC,1448,2004,53.61,2616.7,45.9,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:00 UTC,1088,1474,78.96,2526.61,42.5,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:10 UTC,499,700,64.6,2518.43,41.7,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:20 UTC,566,785,40.23,2620.8,47.0,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:30 UTC,652,977,63.99,2674.04,46.6,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:40 UTC,631,819,34.71,2657.66,39.5,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:19:50 UTC,1488,2189,37.73,2542.99,38.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:00 UTC,1406,2167,45.78,2633.09,45.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:10 UTC,479,638,38.13,2551.18,34.4,36.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:20 UTC,425,568,69.31,2628.99,35.1,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:30 UTC,602,760,73.72,2600.32,35.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:40 UTC,1325,1621,94.24,2665.84,47.2,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:20:50 UTC,997,1575,34.48,2682.22,47.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:00 UTC,338,426,80.43,2649.47,44.9,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:10 UTC,474,657,81.84,2592.14,39.3,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:20 UTC,1525,2344,41.11,2624.89,35.8,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:30 UTC,328,400,94.13,2641.28,47.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:40 UTC,937,1199,46.8,2600.32,43.1,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:21:50 UTC,442,698,74.83,2542.99,37.6,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:00 UTC,1267,1645,59.45,2628.99,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:10 UTC,805,1145,47.65,2637.18,34.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:20 UTC,911,1332,74.27,2674.04,47.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:30 UTC,338,530,37.69,2641.28,39.2,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:40 UTC,359,462,81.49,2657.66,46.5,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:22:50 UTC,633,931,43.31,2661.75,34.1,40.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:00 UTC,838,1277,54.38,2665.84,47.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:10 UTC,635,894,45.33,2624.89,42.7,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:20 UTC,1350,1637,60.69,2583.95,46.2,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:30 UTC,1258,1881,59.82,2571.66,42.2,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:40 UTC,675,896,34.71,2583.95,46.1,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:23:50 UTC,622,768,61.26,2686.32,43.4,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:00 UTC,1415,2206,53.61,2669.94,38.5,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:10 UTC,1258,1713,49.95,2583.95,36.7,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:20 UTC,341,490,46.2,2633.09,35.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:30 UTC,344,422,90.34,2620.8,35.8,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:40 UTC,1226,1740,54.88,2690.41,43.0,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:24:50 UTC,1342,1611,57.64,2624.89,46.7,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:00 UTC,852,1060,68.66,2600.32,45.7,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:10 UTC,851,1271,37.43,2661.75,35.0,51.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:20 UTC,1246,1632,45.65,2686.32,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:30 UTC,871,1101,37.47,2678.13,42.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:40 UTC,443,619,61.07,2633.09,34.3,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:25:50 UTC,1298,1735,46.57,2579.85,45.6,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:00 UTC,891,1133,45.02,2628.99,47.6,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:10 UTC,1240,1780,70.8,2555.28,41.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:20 UTC,555,771,83.01,2669.94,37.7,41.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:30 UTC,986,1538,62.48,2620.8,35.2,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:40 UTC,1078,1361,35.6,2620.8,40.7,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:26:50 UTC,423,645,55.95,2620.8,39.5,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:00 UTC,1434,2047,88.75,2633.09,37.8,45.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:10 UTC,693,1010,49.75,2620.8,44.3,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:20 UTC,1429,2104,45.02,2559.38,39.8,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:30 UTC,398,485,80.35,2571.66,46.8,52.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:40 UTC,947,1333,37.87,2518.43,46.2,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:27:50 UTC,953,1264,43.31,2592.14,40.0,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:00 UTC,1522,2267,46.06,2571.66,46.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:10 UTC,392,473,87.49,2686.32,46.2,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:20 UTC,588,834,92.06,2604.42,44.7,36.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:30 UTC,336,427,75.88,2575.76,39.5,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:40 UTC,882,1139,82.83,2530.71,34.2,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:28:50 UTC,799,1100,67.08,2608.51,42.0,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:00 UTC,1422,1743,55.56,2608.51,43.4,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:10 UTC,305,482,71.63,2612.61,39.5,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:20 UTC,1418,2108,39.65,2608.51,40.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:30 UTC,529,700,39.92,2522.52,38.7,33.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:40 UTC,1148,1403,52.16,2645.37,40.4,50.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:29:50 UTC,916,1158,74.59,2674.04,43.5,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:00 UTC,627,774,52.11,2567.57,43.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:10 UTC,1328,1838,90.14,2600.32,43.9,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:20 UTC,1211,1807,74.67,2563.47,34.7,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:30 UTC,1241,1506,36.15,2649.47,41.9,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:40 UTC,814,1068,54.21,2567.57,42.0,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:30:50 UTC,1517,1927,60.44,2674.04,40.7,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:00 UTC,804,981,38.77,2633.09,46.7,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:10 UTC,734,1123,62.22,2547.09,43.3,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:20 UTC,1047,1330,84.38,2575.76,41.7,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:30 UTC,1228,1553,51.27,2600.32,37.5,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:40 UTC,338,426,55.39,2538.9,35.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:31:50 UTC,1073,1469,36.57,2592.14,44.4,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:00 UTC,962,1471,56.88,2657.66,41.8,50.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:10 UTC,1246,1572,65.28,2665.84,39.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:20 UTC,310,438,83.65,2645.37,39.9,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:30 UTC,751,1050,52.8,2596.23,37.2,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:40 UTC,720,952,75.07,2628.99,41.0,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:32:50 UTC,747,988,57.23,2530.71,40.9,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:00 UTC,310,477,34.85,2592.14,40.7,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:10 UTC,295,369,80.08,2530.71,36.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:20 UTC,1437,1956,38.92,2645.37,38.2,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:30 UTC,978,1189,50.66,2583.95,46.5,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:40 UTC,1458,2306,47.93,2583.95,39.2,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:33:50 UTC,305,381,89.64,2600.32,41.7,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:00 UTC,348,540,39.11,2616.7,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:10 UTC,350,548,73.33,2633.09,38.3,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:20 UTC,1470,2144,38.62,2596.23,34.2,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:30 UTC,1020,1517,38.62,2596.23,47.9,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:40 UTC,855,1321,67.44,2620.8,44.9,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:34:50 UTC,496,724,48.71,2592.14,37.9,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:00 UTC,353,478,48.37,2534.8,35.7,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:10 UTC,409,613,53.01,2600.32,48.0,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:20 UTC,1251,1948,42.34,2678.13,46.7,40.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:30 UTC,456,700,84.66,2674.04,40.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:40 UTC,708,1076,36.5,2665.84,39.5,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:35:50 UTC,734,1134,41.88,2559.38,41.6,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:00 UTC,1154,1660,56.36,2612.61,37.9,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:10 UTC,1421,1953,74.11,2682.22,44.7,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:20 UTC,1375,2150,48.17,2530.71,37.8,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:30 UTC,621,803,94.55,2575.76,43.3,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:40 UTC,521,827,47.5,2571.66,46.1,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:36:50 UTC,995,1551,37.36,2542.99,35.3,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:00 UTC,899,1144,79.82,2641.28,47.9,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:10 UTC,1011,1235,34.22,2600.32,42.4,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:20 UTC,1397,2143,73.88,2592.14,40.1,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:30 UTC,1051,1679,50.76,2682.22,37.4,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:40 UTC,1201,1723,79.05,2588.04,41.0,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:37:50 UTC,1485,2113,80.69,2588.04,36.4,42.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:00 UTC,872,1052,50.96,2551.18,48.1,38.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:10 UTC,1257,1966,76.7,2596.23,36.5,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:20 UTC,929,1456,39.41,2583.95,34.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:30 UTC,875,1392,60.82,2608.51,48.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:40 UTC,772,1187,49.55,2555.28,36.1,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:38:50 UTC,1036,1294,48.46,2657.66,41.1,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:00 UTC,1351,1771,41.72,2628.99,42.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:10 UTC,938,1164,62.48,2604.42,45.9,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:20 UTC,1053,1630,53.56,2542.99,46.5,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:30 UTC,1145,1518,69.09,2551.18,47.6,51.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:40 UTC,634,839,69.98,2620.8,34.5,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:39:50 UTC,577,694,93.61,2563.47,39.0,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:00 UTC,897,1272,79.05,2653.56,48.3,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:10 UTC,1093,1404,71.78,2678.13,46.0,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:20 UTC,1283,1592,89.05,2522.52,34.5,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:30 UTC,988,1315,59.27,2661.75,37.4,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:40 UTC,1350,2068,80.43,2661.75,47.4,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:40:50 UTC,364,444,51.64,2649.47,45.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:00 UTC,1210,1659,82.56,2674.04,39.4,32.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:10 UTC,965,1521,48.95,2616.7,47.5,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:20 UTC,1035,1505,65.83,2592.14,42.0,36.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:30 UTC,741,983,49.85,2657.66,39.6,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:40 UTC,885,1289,46.33,2571.66,36.6,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:41:50 UTC,1009,1359,85.97,2645.37,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:00 UTC,929,1412,40.87,2624.89,41.2,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:10 UTC,1170,1556,44.05,2555.28,39.0,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:20 UTC,706,902,69.75,2657.66,47.4,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:30 UTC,1020,1622,57.58,2547.09,46.5,39.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:40 UTC,1203,1823,49.6,2530.71,43.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:42:50 UTC,611,859,49.8,2616.7,44.8,34.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:00 UTC,1315,1657,56.41,2649.47,45.0,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:10 UTC,1070,1304,57.41,2522.52,39.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:20 UTC,670,918,64.13,2526.61,43.5,40.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:30 UTC,526,828,70.05,2596.23,40.7,50.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:40 UTC,1174,1569,92.16,2547.09,44.4,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:43:50 UTC,1001,1327,44.88,2547.09,43.7,35.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:00 UTC,381,496,37.76,2559.38,41.1,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:10 UTC,587,892,50.45,2604.42,35.1,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:20 UTC,1373,2150,62.03,2522.52,37.1,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:30 UTC,913,1320,43.31,2575.76,37.3,37.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:40 UTC,686,875,76.37,2518.43,35.4,42.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:44:50 UTC,944,1319,91.85,2534.8,38.5,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:00 UTC,643,1008,80.87,2514.33,34.3,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:10 UTC,315,417,65.48,2559.38,42.9,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:20 UTC,763,1124,38.06,2620.8,35.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:30 UTC,994,1472,51.32,2526.61,38.3,35.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:40 UTC,1411,1984,36.08,2661.75,37.9,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:45:50 UTC,1141,1790,56.07,2674.04,35.0,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:00 UTC,1409,1905,61.2,2579.85,48.0,40.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:10 UTC,801,1254,74.51,2620.8,46.8,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:20 UTC,1023,1241,69.31,2571.66,47.1,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:30 UTC,993,1419,76.7,2608.51,34.8,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:40 UTC,602,759,50.5,2575.76,47.8,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:46:50 UTC,1033,1577,89.34,2612.61,38.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:00 UTC,509,802,93.5,2674.04,41.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:10 UTC,949,1172,36.82,2616.7,39.7,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:20 UTC,301,461,54.71,2522.52,40.3,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:30 UTC,514,701,85.78,2542.99,48.4,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:40 UTC,1105,1405,46.75,2600.32,45.5,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:47:50 UTC,1085,1665,64.4,2588.04,44.8,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:00 UTC,441,669,38.69,2678.13,42.0,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:10 UTC,864,1311,66.11,2538.9,44.6,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:20 UTC,833,1032,86.63,2637.18,45.4,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:30 UTC,1481,1965,95.4,2653.56,37.8,49.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:40 UTC,949,1417,59.82,2563.47,44.4,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:48:50 UTC,819,1009,43.01,2526.61,40.7,42.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:00 UTC,1175,1550,47.74,2538.9,40.3,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:10 UTC,861,1053,38.02,2616.7,42.9,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:20 UTC,703,874,79.14,2514.33,47.8,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:30 UTC,766,982,54.1,2633.09,40.5,33.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:40 UTC,387,508,47.74,2583.95,41.8,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:49:50 UTC,334,441,43.48,2678.13,42.7,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:00 UTC,691,1088,34.31,2522.52,44.3,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:10 UTC,409,602,34.58,2583.95,45.1,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:20 UTC,1265,1784,59.76,2690.41,47.2,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:30 UTC,629,977,45.51,2596.23,44.0,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:40 UTC,593,799,58.18,2612.61,35.8,45.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:50:50 UTC,700,978,75.96,2628.99,36.0,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:00 UTC,1279,1972,75.96,2575.76,42.0,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:10 UTC,333,520,78.54,2559.38,38.8,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:20 UTC,1214,1883,58.0,2530.71,47.7,48.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:30 UTC,884,1321,50.55,2547.09,34.6,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:40 UTC,1124,1586,80.17,2645.37,47.6,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:51:50 UTC,1072,1544,66.11,2526.61,44.6,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:00 UTC,922,1236,86.72,2534.8,35.5,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:10 UTC,1218,1522,46.75,2608.51,48.2,42.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:20 UTC,404,633,36.43,2596.23,41.6,41.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:30 UTC,1215,1459,89.94,2661.75,47.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:40 UTC,1401,1835,80.35,2686.32,44.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:52:50 UTC,309,415,84.66,2608.51,44.0,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:00 UTC,1260,1990,82.02,2567.57,42.5,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:10 UTC,1219,1746,80.61,2616.7,43.6,46.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:20 UTC,1372,2063,66.31,2645.37,47.9,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:30 UTC,1093,1496,61.9,2669.94,43.4,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:40 UTC,1276,1545,78.29,2649.47,43.7,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:53:50 UTC,1365,1897,77.28,2534.8,40.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:00 UTC,814,1154,56.36,2583.95,41.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:10 UTC,1340,1954,41.35,2534.8,43.2,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:20 UTC,728,1127,41.72,2649.47,44.0,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:30 UTC,377,568,42.17,2608.51,45.5,34.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:40 UTC,687,1089,95.19,2563.47,46.0,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:54:50 UTC,1021,1523,37.22,2678.13,47.8,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:00 UTC,967,1411,73.56,2534.8,48.0,32.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:10 UTC,1441,1899,68.15,2678.13,48.6,51.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:20 UTC,873,1208,40.23,2661.75,48.8,31.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:30 UTC,944,1505,53.56,2657.66,49.0,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:40 UTC,1256,1762,63.79,2669.94,49.0,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:55:50 UTC,1323,1909,36.61,2522.52,49.0,43.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:00 UTC,551,780,53.39,2559.38,49.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:10 UTC,1449,2018,46.75,2526.61,49.2,30.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:20 UTC,1132,1740,37.98,2669.94,49.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:56:30 UTC,1140,870,86.15,2542.99,50.1,39.7,Hazardous (Fire Detected — Evacuate)
