Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 01:17:20 UTC,187,244,61.83507004084946,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:30 UTC,185,240,56.790287266652655,3632.26,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:40 UTC,178,227,66.23936039105028,3619.98,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:50 UTC,172,220,73.19357439544243,3665.03,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:00 UTC,167,215,63.95839997745284,3611.79,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:10 UTC,167,209,56.790287266652655,3665.03,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:20 UTC,166,204,72.45957010831842,3710.07,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:30 UTC,157,195,56.790287266652655,3665.03,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:40 UTC,157,193,84.06125604024368,3665.03,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:50 UTC,152,191,59.2177508600355,3665.03,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:00 UTC,150,191,68.39150493087763,3714.16,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:10 UTC,147,194,76.90584055533381,3722.36,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:20 UTC,145,188,58.14516190638971,3595.41,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:30 UTC,140,180,81.12529099202449,3726.45,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:40 UTC,139,174,65.7315225993359,3665.03,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:50 UTC,135,171,67.34148783494373,3693.69,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:00 UTC,131,166,71.4166865237743,3755.12,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:10 UTC,130,161,80.20606230585987,3767.4,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:20 UTC,125,163,62.307551764960834,3665.03,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:30 UTC,124,156,67.34148783494373,3697.79,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:40 UTC,120,157,70.07912583379208,3697.79,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:50 UTC,118,152,61.169010425166256,3665.03,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:00 UTC,116,150,76.47424766401792,3681.41,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:10 UTC,113,146,61.50016482985556,3689.59,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:20 UTC,107,135,100.68678747930689,3685.5,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:30 UTC,101,126,60.97035758183185,3693.69,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:40 UTC,100,125,60.18329506125194,3591.32,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:50 UTC,99,124,57.58725870787275,3640.45,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:00 UTC,96,124,59.2177508600355,3615.89,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:10 UTC,95,122,70.46806273626088,3607.69,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:20 UTC,91,116,64.30743091656431,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:30 UTC,88,116,61.30186870675474,3615.89,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:40 UTC,85,112,54.4784738572384,3591.32,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:50 UTC,86,109,61.96963297565581,3652.74,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:00 UTC,87,107,62.98824919523516,3714.16,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:10 UTC,83,104,73.43819829218609,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:20 UTC,80,100,65.01573998081903,3689.59,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:30 UTC,78,97,63.47113845632412,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:40 UTC,78,93,58.14516190638971,3652.74,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:50 UTC,75,93,62.307551764960834,3665.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:00 UTC,74,93,50.7055284860424,3665.03,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:10 UTC,72,93,53.22272032178322,3648.64,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:20 UTC,72,91,65.01573998081903,3636.36,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:30 UTC,71,88,52.71955091825136,3587.22,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:40 UTC,69,87,59.53808620946597,3644.55,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:50 UTC,69,85,54.65257030324806,3579.03,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:00 UTC,67,84,61.50016482985556,3628.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:10 UTC,66,84,53.22272032178322,3587.22,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:20 UTC,63,84,56.790287266652655,3628.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:30 UTC,64,83,69.38206202769167,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:40 UTC,65,81,60.97035758183185,3615.89,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:50 UTC,62,81,65.51704251053121,3656.84,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:00 UTC,60,82,59.53808620946597,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:10 UTC,58,79,56.790287266652655,3550.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:20 UTC,57,77,59.09018351188315,3697.79,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:30 UTC,57,77,69.69084732259739,3660.93,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:40 UTC,58,77,55.94786282913545,3648.64,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:50 UTC,57,76,62.98824919523516,3546.27,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:00 UTC,58,77,68.39150493087763,3665.03,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:10 UTC,56,76,67.4903149323114,3755.12,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:20 UTC,56,75,63.95839997745284,3697.79,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:30 UTC,55,74,59.2177508600355,3624.07,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:40 UTC,55,74,61.50016482985556,3615.89,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:50 UTC,55,72,54.9441763310314,3648.64,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:00 UTC,54,70,72.05557574958449,3718.26,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:10 UTC,53,70,56.66882564460956,3665.03,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:20 UTC,52,70,67.34148783494373,3660.93,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:30 UTC,53,71,52.00056056120057,3554.46,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:40 UTC,53,69,73.43819829218609,3701.88,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:50 UTC,53,70,53.67591817690577,3591.32,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:00 UTC,50,66,56.54766790311308,3599.51,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:10 UTC,51,66,69.92350703202759,3591.32,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:20 UTC,51,65,66.23936039105028,3705.97,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:30 UTC,51,65,59.09018351188315,3648.64,32.7,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:40 UTC,49,65,53.96145104257656,3665.03,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:50 UTC,51,68,63.47113845632412,3632.26,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:00 UTC,50,68,64.80228416785175,3665.03,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:10 UTC,49,67,68.6190261329897,3665.03,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:20 UTC,50,67,56.790287266652655,3624.07,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:30 UTC,50,68,64.5189625515172,3648.64,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:40 UTC,50,69,59.53808620946597,3640.45,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:50 UTC,48,64,62.98824919523516,3665.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:00 UTC,49,62,63.60990779721725,3615.89,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:10 UTC,48,62,58.33304589307639,3579.03,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:20 UTC,47,60,58.77421745018119,3632.26,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:30 UTC,48,60,50.810919781801765,3599.51,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:40 UTC,46,60,71.4166865237743,3665.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:50 UTC,46,60,58.77421745018119,3587.22,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:00 UTC,47,62,64.66044010575666,3636.36,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:10 UTC,47,62,52.16546346787998,3521.7,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:20 UTC,47,60,60.838343886684456,3554.46,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:30 UTC,47,61,57.095276840574535,3599.51,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:40 UTC,46,61,57.27919099726096,3636.36,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:50 UTC,45,59,53.50544394548665,3640.45,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:00 UTC,47,60,52.275736717535246,3587.22,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:10 UTC,47,59,56.54766790311308,3591.32,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:20 UTC,47,60,55.47221569035739,3665.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:30 UTC,45,57,59.09018351188315,3685.5,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:40 UTC,43,54,58.02030001979896,3644.55,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:50 UTC,43,55,55.94786282913545,3562.65,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:00 UTC,43,56,53.96145104257656,3603.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:10 UTC,44,59,54.9441763310314,3566.74,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:20 UTC,44,58,51.89096210693437,3660.93,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:30 UTC,44,56,66.23936039105028,3697.79,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:40 UTC,43,57,60.18329506125194,3648.64,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:50 UTC,43,58,47.92306813942494,3603.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:00 UTC,44,58,65.7315225993359,3644.55,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:10 UTC,43,56,45.92863296073028,3570.84,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:20 UTC,42,53,54.9441763310314,3574.93,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:30 UTC,43,52,56.97305148772957,3665.03,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:40 UTC,42,52,61.50016482985556,3628.17,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:50 UTC,42,53,73.19357439544243,3652.74,32.8,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:00 UTC,43,52,57.83359595502527,3730.54,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:10 UTC,43,55,55.0613271202198,3656.84,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:20 UTC,41,54,46.16694001990297,3599.51,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:30 UTC,41,54,59.09018351188315,3714.16,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:40 UTC,40,52,56.66882564460956,3595.41,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:50 UTC,38,49,61.83507004084946,3640.45,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:00 UTC,39,50,52.441655560069016,3615.89,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:10 UTC,40,51,60.37893531689474,3636.36,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:20 UTC,42,52,62.7842918999332,3710.07,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:30 UTC,42,52,62.64764320037583,3615.89,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:40 UTC,40,51,62.307551764960834,3599.51,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:50 UTC,40,51,62.307551764960834,3632.26,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:00 UTC,40,50,52.71955091825136,3517.61,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:10 UTC,39,50,53.96145104257656,3529.89,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:20 UTC,39,51,60.37893531689474,3615.89,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:30 UTC,39,50,52.55260860575679,3619.98,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:40 UTC,39,51,90.53222906994402,3701.88,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:50 UTC,38,50,61.50016482985556,3640.45,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:00 UTC,38,48,59.40970853947257,3615.89,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:10 UTC,37,46,52.831188804910106,3615.89,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:20 UTC,39,47,50.97144519552408,3640.45,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:30 UTC,40,49,56.66882564460956,3574.93,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:40 UTC,38,45,61.83507004084946,3632.26,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:50 UTC,39,45,64.66044010575666,3636.36,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:00 UTC,38,43,55.47221569035739,3628.17,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:10 UTC,36,42,57.27919099726096,3665.03,32.9,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:20 UTC,36,43,60.838343886684456,3636.36,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:30 UTC,36,46,54.65257030324806,3615.89,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:40 UTC,35,46,50.334141992534654,3652.74,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:50 UTC,35,42,62.98824919523516,3652.74,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:00 UTC,35,41,51.07878936224295,3648.64,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:10 UTC,35,42,60.97035758183185,3607.69,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:20 UTC,37,43,62.10454085011909,3665.03,32.8,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:30 UTC,36,42,52.16546346787998,3665.03,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:40 UTC,38,44,54.18974906932274,3599.51,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:50 UTC,36,45,57.095276840574535,3636.36,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:00 UTC,37,45,53.110118484943726,3648.64,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:10 UTC,36,41,66.23936039105028,3566.74,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:20 UTC,35,40,59.860458245005645,3566.74,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:30 UTC,34,39,52.831188804910106,3595.41,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:40 UTC,34,38,60.37893531689474,3615.89,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:50 UTC,34,36,52.441655560069016,3587.22,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:00 UTC,34,42,57.58725870787275,3603.6,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:10 UTC,36,42,54.7689953810799,3665.03,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:20 UTC,35,45,51.34830068192513,3599.51,32.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:30 UTC,36,46,54.9441763310314,3665.03,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:40 UTC,36,44,56.790287266652655,3701.88,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:50 UTC,36,44,54.7689953810799,3624.07,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:00 UTC,36,43,50.43992931168426,3583.12,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:10 UTC,35,42,60.37893531689474,3632.26,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:20 UTC,35,42,53.78991942666597,3595.41,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:30 UTC,35,41,52.71955091825136,3550.36,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:40 UTC,35,41,78.84721682869004,3587.22,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:50 UTC,35,44,65.7315225993359,3665.03,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:00 UTC,35,45,56.790287266652655,3665.03,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:10 UTC,36,46,52.71955091825136,3648.64,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:20 UTC,35,42,52.16546346787998,3554.46,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:30 UTC,34,42,56.367969241110686,3665.03,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:40 UTC,35,42,63.95839997745284,3632.26,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:50 UTC,36,43,53.67591817690577,3595.41,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:00 UTC,37,43,59.53808620946597,3562.65,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:10 UTC,36,41,50.334141992534654,3615.89,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:20 UTC,36,43,59.09018351188315,3685.5,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:30 UTC,34,41,62.307551764960834,3615.89,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:40 UTC,34,38,64.66044010575666,3738.73,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:50 UTC,35,43,51.07878936224295,3615.89,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:00 UTC,36,42,50.17594331730279,3615.89,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:10 UTC,36,42,51.72839771427862,3587.22,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:20 UTC,36,42,53.67591817690577,3726.45,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:30 UTC,36,42,66.97291781594909,3603.6,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:40 UTC,35,43,56.790287266652655,3636.36,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:50 UTC,35,46,59.09018351188315,3652.74,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:00 UTC,35,42,48.073067198080096,3546.27,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:10 UTC,35,42,52.275736717535246,3579.03,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:20 UTC,35,43,48.52633315571016,3624.07,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:30 UTC,36,45,49.44652722726365,3611.79,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:40 UTC,36,45,55.76893864432036,3603.6,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:50 UTC,37,48,49.80905071818852,3587.22,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:00 UTC,36,46,59.40970853947257,3640.45,32.8,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:10 UTC,37,47,52.55260860575679,3587.22,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:20 UTC,36,45,57.70951769975439,3652.74,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:30 UTC,36,47,51.07878936224295,3628.17,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:40 UTC,35,44,53.50544394548665,3591.32,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:50 UTC,35,43,51.34830068192513,3574.93,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:00 UTC,35,44,49.44652722726365,3558.56,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:10 UTC,36,46,50.334141992534654,3652.74,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:20 UTC,36,48,53.22272032178322,3665.03,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:30 UTC,36,49,65.01573998081903,3648.64,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:40 UTC,37,50,59.09018351188315,3648.64,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:50 UTC,35,46,59.2177508600355,3685.5,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:00 UTC,36,45,56.0675184877205,3656.84,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:10 UTC,37,46,55.47221569035739,3607.69,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:20 UTC,39,48,50.545974738476986,3583.12,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:30 UTC,38,44,55.47221569035739,3603.6,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:40 UTC,38,45,55.47221569035739,3619.98,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:50 UTC,39,46,51.51080053866585,3550.36,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:00 UTC,36,48,42.69716678459768,3546.27,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:10 UTC,35,47,59.40970853947257,3533.99,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:20 UTC,37,48,52.275736717535246,3574.93,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:30 UTC,35,45,44.760398255925615,3533.99,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:40 UTC,36,46,57.83359595502527,3652.74,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:50 UTC,35,46,53.50544394548665,3587.22,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:00 UTC,36,48,49.80905071818852,3587.22,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:10 UTC,35,46,53.110118484943726,3615.89,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:20 UTC,37,47,53.96145104257656,3640.45,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:30 UTC,37,45,51.89096210693437,3648.64,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:40 UTC,38,46,62.98824919523516,3656.84,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:50 UTC,39,46,55.76893864432036,3595.41,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:00 UTC,38,46,52.00056056120057,3579.03,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:10 UTC,35,47,56.97305148772957,3615.89,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:20 UTC,35,48,46.358612504802245,3611.79,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:30 UTC,36,46,61.169010425166256,3628.17,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:40 UTC,39,49,52.441655560069016,3636.36,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:50 UTC,37,49,59.09018351188315,3599.51,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:00 UTC,38,49,55.76893864432036,3570.84,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:10 UTC,37,48,56.54766790311308,3533.99,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:20 UTC,35,47,53.110118484943726,3546.27,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:30 UTC,37,47,51.34830068192513,3501.22,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:40 UTC,35,44,48.932145355822215,3599.51,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:50 UTC,36,44,47.82336939711941,3542.18,32.7,65.0,Hazardous (VOC - Wear Mask)
