Timestamp,PM25,PM10,Gas,CO,Temp,Hum,Status
2026-03-26 01:24:20 UTC,72,91,77.25,22.22,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:30 UTC,71,88,63.96,21.06,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:40 UTC,69,87,71.4,22.42,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:50 UTC,69,85,66.08,20.88,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:00 UTC,67,84,73.51,22.02,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:10 UTC,66,84,64.51,21.06,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:20 UTC,63,84,68.42,22.02,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:30 UTC,64,83,81.85,22.22,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:40 UTC,65,81,72.94,21.73,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:50 UTC,62,81,77.78,22.72,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:00 UTC,60,82,71.4,22.22,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:10 UTC,58,79,68.42,20.25,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:20 UTC,57,77,70.91,23.78,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:30 UTC,57,77,82.17,22.83,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:40 UTC,58,77,67.5,22.52,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:50 UTC,57,76,75.1,20.16,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:00 UTC,58,77,80.81,22.93,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:10 UTC,56,76,79.86,25.35,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:20 UTC,56,75,76.13,23.78,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:30 UTC,55,74,71.05,21.92,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:40 UTC,55,74,73.51,21.73,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:50 UTC,55,72,66.4,22.52,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:00 UTC,54,70,84.63,24.33,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:10 UTC,53,70,68.29,22.93,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:20 UTC,52,70,79.71,22.83,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:30 UTC,53,71,63.16,20.33,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:40 UTC,53,69,86.06,23.88,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:50 UTC,53,70,65.01,21.16,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:00 UTC,50,66,68.16,21.35,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:10 UTC,51,66,82.41,21.16,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:20 UTC,51,65,78.55,23.99,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:30 UTC,51,65,70.91,22.52,32.7,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:40 UTC,49,65,65.32,22.93,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:50 UTC,51,68,75.61,22.12,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:00 UTC,50,68,77.03,22.93,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:10 UTC,49,67,81.05,22.93,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:20 UTC,50,67,68.42,21.92,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:30 UTC,50,68,76.73,22.52,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:40 UTC,50,69,71.4,22.32,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:50 UTC,48,64,75.1,22.93,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:00 UTC,49,62,75.76,21.73,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:10 UTC,48,62,70.1,20.88,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:20 UTC,47,60,70.57,22.12,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:30 UTC,48,60,61.84,21.35,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:40 UTC,46,60,83.97,22.93,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:50 UTC,46,60,70.57,21.06,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:00 UTC,47,62,76.88,22.22,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:10 UTC,47,62,63.34,19.64,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:20 UTC,47,60,72.8,20.33,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:30 UTC,47,61,68.75,21.35,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:40 UTC,46,61,68.95,22.22,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:50 UTC,45,59,64.82,22.32,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:00 UTC,47,60,63.47,21.06,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:10 UTC,47,59,68.16,21.16,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:20 UTC,47,60,66.98,22.93,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:30 UTC,45,57,70.91,23.45,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:40 UTC,43,54,69.76,22.42,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:50 UTC,43,55,67.5,20.51,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:00 UTC,43,56,65.32,21.44,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:10 UTC,44,59,66.4,20.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:20 UTC,44,58,63.04,22.83,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:30 UTC,44,56,78.55,23.78,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:40 UTC,43,57,72.09,22.52,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:50 UTC,43,58,58.61,21.44,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:00 UTC,44,58,78.01,22.42,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:10 UTC,43,56,56.36,20.7,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:20 UTC,42,53,66.4,20.79,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:30 UTC,43,52,68.62,22.93,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:40 UTC,42,52,73.51,22.02,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:50 UTC,42,53,85.8,22.62,32.8,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:00 UTC,43,52,69.55,24.66,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:10 UTC,43,55,66.53,22.72,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:20 UTC,41,54,56.63,21.35,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:30 UTC,41,54,70.91,24.21,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:40 UTC,40,52,68.29,21.25,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:50 UTC,38,49,73.87,22.32,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:00 UTC,39,50,63.65,21.73,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:10 UTC,40,51,72.3,22.22,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:20 UTC,42,52,74.88,24.1,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:30 UTC,42,52,74.73,21.73,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:40 UTC,40,51,74.37,21.35,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:50 UTC,40,51,74.37,22.12,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:00 UTC,40,50,63.96,19.55,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:10 UTC,39,50,65.32,19.81,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:20 UTC,39,51,72.3,21.73,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:30 UTC,39,50,63.77,21.83,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:40 UTC,39,51,103.26,23.88,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:50 UTC,38,50,73.51,22.32,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:00 UTC,38,48,71.26,21.73,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:10 UTC,37,46,64.08,21.73,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:20 UTC,39,47,62.02,22.32,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:30 UTC,40,49,68.29,20.79,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:40 UTC,38,45,73.87,22.12,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:50 UTC,39,45,76.88,22.22,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:00 UTC,38,43,66.98,22.02,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:10 UTC,36,42,68.95,22.93,32.9,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:20 UTC,36,43,72.8,22.22,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:30 UTC,36,46,66.08,21.73,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:40 UTC,35,46,61.31,22.62,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:50 UTC,35,42,75.1,22.62,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:00 UTC,35,41,62.14,22.52,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:10 UTC,35,42,72.94,21.54,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:20 UTC,37,43,74.15,22.93,32.8,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:30 UTC,36,42,63.34,22.93,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:40 UTC,38,44,65.58,21.35,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:50 UTC,36,45,68.75,22.22,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:00 UTC,37,45,64.39,22.52,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:10 UTC,36,41,78.55,20.6,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:20 UTC,35,40,71.75,20.6,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:30 UTC,34,39,64.08,21.25,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:40 UTC,34,38,72.3,21.73,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:50 UTC,34,36,63.65,21.06,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:00 UTC,34,42,69.29,21.44,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:10 UTC,36,42,66.21,22.93,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:20 UTC,35,45,62.44,21.35,32.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:30 UTC,36,46,66.4,22.93,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:40 UTC,36,44,68.42,23.88,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:50 UTC,36,44,66.21,21.92,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:00 UTC,36,43,61.43,20.97,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:10 UTC,35,42,72.3,22.12,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:20 UTC,35,42,65.14,21.25,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:30 UTC,35,41,63.96,20.25,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:40 UTC,35,41,91.59,21.06,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:50 UTC,35,44,78.01,22.93,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:00 UTC,35,45,68.42,22.93,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:10 UTC,36,46,63.96,22.52,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:20 UTC,35,42,63.34,20.33,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:30 UTC,34,42,67.96,22.93,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:40 UTC,35,42,76.13,22.12,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:50 UTC,36,43,65.01,21.25,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:00 UTC,37,43,71.4,20.51,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:10 UTC,36,41,61.31,21.73,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:20 UTC,36,43,70.91,23.45,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:30 UTC,34,41,74.37,21.73,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:40 UTC,34,38,76.88,24.89,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:50 UTC,35,43,62.14,21.73,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:00 UTC,36,42,61.13,21.73,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:10 UTC,36,42,62.86,21.06,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:20 UTC,36,42,65.01,24.55,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:30 UTC,36,42,79.32,21.44,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:40 UTC,35,43,68.42,22.22,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:50 UTC,35,46,70.91,22.62,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:00 UTC,35,42,58.78,20.16,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:10 UTC,35,42,63.47,20.88,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:20 UTC,35,43,59.29,21.92,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:30 UTC,36,45,60.32,21.63,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:40 UTC,36,45,67.31,21.44,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:50 UTC,37,48,60.72,21.06,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:00 UTC,36,46,71.26,22.32,32.8,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:10 UTC,37,47,63.77,21.06,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:20 UTC,36,45,69.42,22.62,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:30 UTC,36,47,62.14,22.02,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:40 UTC,35,44,64.82,21.16,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:50 UTC,35,43,62.44,20.79,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:00 UTC,35,44,60.32,20.42,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:10 UTC,36,46,61.31,22.62,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:20 UTC,36,48,64.51,22.93,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:30 UTC,36,49,77.25,22.52,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:40 UTC,37,50,70.91,22.52,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:50 UTC,35,46,71.05,23.45,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:00 UTC,36,45,67.63,22.72,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:10 UTC,37,46,66.98,21.54,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:20 UTC,39,48,61.55,20.97,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:30 UTC,38,44,66.98,21.44,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:40 UTC,38,45,66.98,21.83,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:50 UTC,39,46,62.62,20.25,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:00 UTC,36,48,52.68,20.16,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:10 UTC,35,47,71.26,19.89,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:20 UTC,37,48,63.47,20.79,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:30 UTC,35,45,55.03,19.89,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:40 UTC,36,46,69.55,22.62,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:50 UTC,35,46,64.82,21.06,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:00 UTC,36,48,60.72,21.06,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:10 UTC,35,46,64.39,21.73,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:20 UTC,37,47,65.32,22.32,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:30 UTC,37,45,63.04,22.52,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:40 UTC,38,46,75.1,22.72,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:50 UTC,39,46,67.31,21.25,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:00 UTC,38,46,63.16,20.88,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:10 UTC,35,47,68.62,21.73,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:20 UTC,35,48,56.85,21.63,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:30 UTC,36,46,73.15,22.02,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:40 UTC,39,49,63.65,22.22,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:50 UTC,37,49,70.91,21.35,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:00 UTC,38,49,67.31,20.7,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:10 UTC,37,48,68.16,19.89,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:20 UTC,35,47,64.39,20.16,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:30 UTC,37,47,62.44,19.21,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:40 UTC,35,44,59.74,21.35,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:50 UTC,36,44,58.5,20.07,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:00 UTC,36,45,66.72,22.22,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:10 UTC,36,45,61.43,21.63,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:20 UTC,36,45,68.62,20.79,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:30 UTC,37,49,64.51,20.97,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:40 UTC,38,50,63.16,21.63,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:50 UTC,37,49,59.74,21.73,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:00 UTC,36,50,63.96,21.92,32.6,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:10 UTC,38,50,58.22,19.55,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:20 UTC,38,50,74.15,22.22,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:30 UTC,38,49,71.26,22.93,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:40 UTC,37,49,62.02,21.44,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:50 UTC,37,50,68.42,22.12,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:00 UTC,39,50,59.06,21.25,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:10 UTC,38,49,68.42,20.79,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:20 UTC,38,51,68.62,22.42,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:30 UTC,39,53,74.37,21.83,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:40 UTC,39,51,61.31,21.06,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:50 UTC,39,50,68.42,22.83,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:00 UTC,39,51,66.21,23.45,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:10 UTC,39,49,63.34,21.06,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:20 UTC,39,50,70.91,21.73,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:30 UTC,38,50,61.55,23.88,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:40 UTC,38,49,64.2,20.42,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:50 UTC,39,51,63.96,21.35,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:00 UTC,39,50,67.96,22.93,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:10 UTC,39,50,62.02,21.44,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:20 UTC,38,51,65.89,22.93,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:30 UTC,40,52,68.16,21.25,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:40 UTC,39,50,60.72,21.16,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:50 UTC,40,52,54.56,19.55,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:00 UTC,42,53,57.94,19.64,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:10 UTC,40,50,69.55,21.06,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:20 UTC,40,49,61.31,21.25,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:30 UTC,39,50,68.95,21.92,32.6,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:40 UTC,39,50,54.67,19.72,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:50 UTC,38,52,65.32,22.12,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:00 UTC,39,51,64.2,21.35,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:10 UTC,39,54,65.32,19.55,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:20 UTC,40,51,52.93,19.64,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:30 UTC,41,50,69.55,23.88,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:40 UTC,42,54,59.74,21.16,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:50 UTC,42,55,58.5,19.98,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:00 UTC,42,55,70.1,21.73,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:10 UTC,40,52,64.2,22.93,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:20 UTC,40,52,68.29,23.88,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:30 UTC,40,52,65.89,21.73,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:40 UTC,40,52,64.08,21.92,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:50 UTC,40,52,62.74,21.44,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:00 UTC,40,54,63.77,20.6,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:10 UTC,40,52,65.77,19.72,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:20 UTC,39,51,65.89,19.81,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:30 UTC,40,50,76.88,21.25,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:40 UTC,40,54,63.34,21.44,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:50 UTC,42,53,67.96,20.25,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:00 UTC,41,54,58.89,20.16,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:10 UTC,41,55,63.47,21.73,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:20 UTC,42,56,54.67,19.55,32.6,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:30 UTC,43,56,65.45,21.25,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:40 UTC,41,53,60.55,21.16,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:50 UTC,41,54,65.14,20.79,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:00 UTC,42,54,56.47,19.89,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:10 UTC,42,55,67.96,20.97,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:20 UTC,42,56,65.14,20.7,32.6,64.0,Hazardous (VOC - Wear Mask)
