Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-03 15:01:25 UTC,63,84,18.85,11.67,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:01:35 UTC,64,83,22.93,12.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:01:45 UTC,65,81,20.21,11.17,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:01:55 UTC,62,81,21.68,13.01,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:02:05 UTC,60,82,19.75,12.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:02:15 UTC,58,79,18.85,8.94,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:02:25 UTC,57,77,19.6,15.35,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:02:35 UTC,57,77,23.03,13.22,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:02:45 UTC,58,77,18.58,12.6,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:02:55 UTC,57,76,20.86,8.82,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:03:05 UTC,58,77,22.61,13.43,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:03:15 UTC,56,76,22.32,19.91,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:03:25 UTC,56,75,21.18,15.35,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:03:35 UTC,55,74,19.64,11.5,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:03:45 UTC,55,74,20.38,11.17,32.7,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:03:55 UTC,55,72,18.25,12.6,32.7,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:04:05 UTC,54,70,23.8,16.78,32.8,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:04:15 UTC,53,70,18.81,13.43,32.7,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:04:25 UTC,52,70,22.27,13.22,32.8,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:04:35 UTC,53,71,17.3,9.06,32.7,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:04:45 UTC,53,69,24.24,15.62,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:04:55 UTC,53,70,17.84,10.24,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:05:05 UTC,50,66,18.78,10.54,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:05:15 UTC,51,66,23.11,10.24,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:05:25 UTC,51,65,21.92,15.9,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:05:35 UTC,51,65,19.6,12.6,32.7,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:05:45 UTC,49,65,17.94,13.43,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:05:55 UTC,51,68,21.02,11.85,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:06:05 UTC,50,68,21.45,13.43,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:06:15 UTC,49,67,22.68,13.43,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:06:25 UTC,50,67,18.85,11.5,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:06:35 UTC,50,68,21.36,12.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:06:45 UTC,50,69,19.75,12.22,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:06:55 UTC,48,64,20.86,13.43,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:07:05 UTC,49,62,21.06,11.17,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:07:15 UTC,48,62,19.35,9.82,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:07:25 UTC,47,60,19.5,11.85,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:07:35 UTC,48,60,16.91,10.54,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:07:45 UTC,46,60,23.59,13.43,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:07:55 UTC,46,60,19.5,10.1,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:08:05 UTC,47,62,21.4,12.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:08:15 UTC,47,62,17.35,8.17,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:08:25 UTC,47,60,20.17,9.06,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:08:35 UTC,47,61,18.95,10.54,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:08:45 UTC,46,61,19.01,12.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:08:55 UTC,45,59,17.79,12.22,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:09:05 UTC,47,60,17.39,10.1,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:09:15 UTC,47,59,18.78,10.24,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:09:25 UTC,47,60,18.43,13.43,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:09:35 UTC,45,57,19.6,14.59,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:09:45 UTC,43,54,19.25,12.41,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:09:55 UTC,43,55,18.58,9.3,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:10:05 UTC,43,56,17.94,10.69,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:10:15 UTC,44,59,18.25,9.43,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:10:25 UTC,44,58,17.26,13.22,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:10:35 UTC,44,56,21.92,15.35,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:10:45 UTC,43,57,19.95,12.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:10:55 UTC,43,58,15.97,10.69,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:11:05 UTC,44,58,21.75,12.41,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:11:15 UTC,43,56,15.32,9.56,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:11:25 UTC,42,53,18.25,9.69,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:11:35 UTC,43,52,18.91,13.43,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:11:45 UTC,42,52,20.38,11.67,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:11:55 UTC,42,53,24.16,12.8,32.8,67.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:12:05 UTC,43,52,19.19,17.73,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:12:15 UTC,43,55,18.29,13.01,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:12:25 UTC,41,54,15.4,10.54,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:12:35 UTC,41,54,19.6,16.48,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:12:45 UTC,40,52,18.81,10.39,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:12:55 UTC,38,49,20.49,12.22,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:13:05 UTC,39,50,17.44,11.17,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:13:15 UTC,40,51,20.02,12.03,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:13:25 UTC,42,52,20.8,16.19,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:13:35 UTC,42,52,20.75,11.17,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:13:45 UTC,40,51,20.64,10.54,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:13:55 UTC,40,51,20.64,11.85,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:14:05 UTC,40,50,17.53,8.07,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:14:15 UTC,39,50,17.94,8.38,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:14:25 UTC,39,51,20.02,11.17,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:14:35 UTC,39,50,17.48,11.33,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:14:45 UTC,39,51,29.74,15.62,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:14:55 UTC,38,50,20.38,12.22,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:15:05 UTC,38,48,19.7,11.17,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:15:15 UTC,37,46,17.57,11.17,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:15:25 UTC,39,47,16.96,12.22,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:15:35 UTC,40,49,18.81,9.69,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:15:45 UTC,38,45,20.49,11.85,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:15:55 UTC,39,45,21.4,12.03,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:16:05 UTC,38,43,18.43,11.67,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:16:15 UTC,36,42,19.01,13.43,32.9,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:16:25 UTC,36,43,20.17,12.03,32.8,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:16:35 UTC,36,46,18.16,11.17,32.8,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:16:45 UTC,35,46,16.76,12.8,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:16:55 UTC,35,42,20.86,12.8,32.8,67,Hazardous (VOC - Wear Mask)
2026-05-03 15:17:05 UTC,35,41,17,12.6,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:17:15 UTC,35,42,20.21,10.84,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:17:25 UTC,37,43,20.58,13.43,32.8,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:17:35 UTC,36,42,17.35,13.43,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:17:45 UTC,38,44,18.01,10.54,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:17:55 UTC,36,45,18.95,12.03,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:18:05 UTC,37,45,17.66,12.6,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:18:15 UTC,36,41,21.92,9.43,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:18:25 UTC,35,40,19.85,9.43,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:18:35 UTC,34,39,17.57,10.39,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:18:45 UTC,34,38,20.02,11.17,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:18:55 UTC,34,36,17.44,10.1,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:19:05 UTC,34,42,19.11,10.69,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:19:15 UTC,36,42,18.2,13.43,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:19:25 UTC,35,45,17.09,10.54,32.8,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:19:35 UTC,36,46,18.25,13.43,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:19:45 UTC,36,44,18.85,15.62,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:19:55 UTC,36,44,18.2,11.5,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:20:05 UTC,36,43,16.79,9.96,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:20:15 UTC,35,42,20.02,11.85,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:20:25 UTC,35,42,17.88,10.39,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:20:35 UTC,35,41,17.53,8.94,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:20:45 UTC,35,41,25.99,10.1,32.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:20:55 UTC,35,44,21.75,13.43,32.7,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:21:05 UTC,35,45,18.85,13.43,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:21:15 UTC,36,46,17.53,12.6,32.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:21:25 UTC,35,42,17.35,9.06,32.7,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:21:35 UTC,34,42,18.72,13.43,32.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:21:45 UTC,35,42,21.18,11.85,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:21:55 UTC,36,43,17.84,10.39,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:22:05 UTC,37,43,19.75,9.3,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:22:15 UTC,36,41,16.76,11.17,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:22:25 UTC,36,43,19.6,14.59,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:22:35 UTC,34,41,20.64,11.17,32.7,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:22:45 UTC,34,38,21.4,18.42,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:22:55 UTC,35,43,17,11.17,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:23:05 UTC,36,42,16.7,11.17,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:23:15 UTC,36,42,17.21,10.1,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:23:25 UTC,36,42,17.84,17.41,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:23:35 UTC,36,42,22.15,10.69,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:23:45 UTC,35,43,18.85,12.03,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:23:55 UTC,35,46,19.6,12.8,32.7,66,Hazardous (VOC - Wear Mask)
2026-05-03 15:24:05 UTC,35,42,16.02,8.82,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:24:15 UTC,35,42,17.39,9.82,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:24:25 UTC,35,43,16.17,11.5,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:24:35 UTC,36,45,16.47,11,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:24:45 UTC,36,45,18.52,10.69,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:24:55 UTC,37,48,16.58,10.1,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:25:05 UTC,36,46,19.7,12.22,32.8,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:25:15 UTC,37,47,17.48,10.1,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:25:25 UTC,36,45,19.15,12.8,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:25:35 UTC,36,47,17,11.67,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:25:45 UTC,35,44,17.79,10.24,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:25:55 UTC,35,43,17.09,9.69,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:26:05 UTC,35,44,16.47,9.18,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:26:15 UTC,36,46,16.76,12.8,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:26:25 UTC,36,48,17.7,13.43,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:26:35 UTC,36,49,21.52,12.6,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:26:45 UTC,37,50,19.6,12.6,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:26:55 UTC,35,46,19.64,14.59,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:27:05 UTC,36,45,18.62,13.01,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:27:15 UTC,37,46,18.43,10.84,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:27:25 UTC,39,48,16.82,9.96,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:27:35 UTC,38,44,18.43,10.69,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:27:45 UTC,38,45,18.43,11.33,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:27:55 UTC,39,46,17.14,8.94,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:28:05 UTC,36,48,14.27,8.82,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:28:15 UTC,35,47,19.7,8.49,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:28:25 UTC,37,48,17.39,9.69,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:28:35 UTC,35,45,14.94,8.49,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:28:45 UTC,36,46,19.19,12.8,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:28:55 UTC,35,46,17.79,10.1,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:29:05 UTC,36,48,16.58,10.1,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:29:15 UTC,35,46,17.66,11.17,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:29:25 UTC,37,47,17.94,12.22,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:29:35 UTC,37,45,17.26,12.6,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:29:45 UTC,38,46,20.86,13.01,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:29:55 UTC,39,46,18.52,10.39,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:30:05 UTC,38,46,17.3,9.82,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:30:15 UTC,35,47,18.91,11.17,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:30:25 UTC,35,48,15.46,11,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:30:35 UTC,36,46,20.27,11.67,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:30:45 UTC,39,49,17.44,12.03,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:30:55 UTC,37,49,19.6,10.54,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:31:05 UTC,38,49,18.52,9.56,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:31:15 UTC,37,48,18.78,8.49,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:31:25 UTC,35,47,17.66,8.82,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:31:35 UTC,37,47,17.09,7.68,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:31:45 UTC,35,44,16.3,10.54,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:31:55 UTC,36,44,15.94,8.71,32.7,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:32:05 UTC,36,45,18.35,12.03,32.7,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:32:15 UTC,36,45,16.79,11,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:32:25 UTC,36,45,18.91,9.69,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:32:35 UTC,37,49,17.7,9.96,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:32:45 UTC,38,50,17.3,11,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:32:55 UTC,37,49,16.3,11.17,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:33:05 UTC,36,50,17.53,11.5,32.6,65.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:33:15 UTC,38,50,15.86,8.07,32.7,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:33:25 UTC,38,50,20.58,12.03,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:33:35 UTC,38,49,19.7,13.43,32.7,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:33:45 UTC,37,49,16.96,10.69,32.7,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:33:55 UTC,37,50,18.85,11.85,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:34:05 UTC,39,50,16.1,10.39,32.6,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:34:15 UTC,38,49,18.85,9.69,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:34:25 UTC,38,51,18.91,12.41,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:34:35 UTC,39,53,20.64,11.33,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:34:45 UTC,39,51,16.76,10.1,32.6,65,Hazardous (VOC - Wear Mask)
2026-05-03 15:34:55 UTC,39,50,18.85,13.22,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:35:05 UTC,39,51,18.2,14.59,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:35:15 UTC,39,49,17.35,10.1,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:35:25 UTC,39,50,19.6,11.17,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:35:35 UTC,38,50,16.82,15.62,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:35:45 UTC,38,49,17.6,9.18,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:35:55 UTC,39,51,17.53,10.54,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:36:05 UTC,39,50,18.72,13.43,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:36:15 UTC,39,50,16.96,10.69,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:36:25 UTC,38,51,18.1,13.43,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:36:35 UTC,40,52,18.78,10.39,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:36:45 UTC,39,50,16.58,10.24,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:36:55 UTC,40,52,14.8,8.07,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:37:05 UTC,42,53,15.78,8.17,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:37:15 UTC,40,50,19.19,10.1,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:37:25 UTC,40,49,16.76,10.39,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:37:35 UTC,39,50,19.01,11.5,32.6,64.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:37:45 UTC,39,50,14.83,8.27,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:37:55 UTC,38,52,17.94,11.85,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:38:05 UTC,39,51,17.6,10.54,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:38:15 UTC,39,54,17.94,8.07,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:38:25 UTC,40,51,14.34,8.17,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:38:35 UTC,41,50,19.19,15.62,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:38:45 UTC,42,54,16.3,10.24,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:38:55 UTC,42,55,15.94,8.6,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:39:05 UTC,42,55,19.35,11.17,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:39:15 UTC,40,52,17.6,13.43,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:39:25 UTC,40,52,18.81,15.62,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:39:35 UTC,40,52,18.1,11.17,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:39:45 UTC,40,52,17.57,11.5,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:39:55 UTC,40,52,17.17,10.69,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-05-03 15:40:05 UTC,40,54,17.48,9.43,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:40:15 UTC,40,52,18.07,8.27,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:40:25 UTC,39,51,18.1,8.38,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-05-03 15:40:35 UTC,40,50,21.4,10.39,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:40:45 UTC,40,54,17.35,10.69,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:40:55 UTC,42,53,18.72,8.94,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:41:05 UTC,41,54,16.05,8.82,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-05-03 15:41:15 UTC,41,55,17.39,11.17,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:41:25 UTC,42,56,14.83,8.07,32.6,64.2,Hazardous (VOC - Wear Mask)
2026-05-03 15:41:35 UTC,43,56,17.97,10.39,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:41:45 UTC,41,53,16.53,10.24,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:41:55 UTC,41,54,17.88,9.69,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:42:05 UTC,42,54,15.35,8.49,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:42:15 UTC,42,55,18.72,9.96,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:42:25 UTC,42,56,17.88,9.56,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:42:35 UTC,42,54,15.35,9.06,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:42:45 UTC,42,55,19.05,11.5,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:42:55 UTC,43,55,16.5,9.56,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:43:05 UTC,44,55,17.39,10.54,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-05-03 15:43:15 UTC,43,56,15.78,9.56,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:43:25 UTC,43,56,17,9.06,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:43:35 UTC,41,53,14.61,7.49,32.5,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:43:45 UTC,41,53,18.78,10.39,32.6,63.7,Hazardous (VOC - Wear Mask)
