Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-26 01:22:50 UTC,86,109,28.81,2734.5,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:00 UTC,87,107,28.95,2759.41,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:10 UTC,83,104,30.25,2727.86,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:20 UTC,80,100,29.22,2749.45,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:30 UTC,78,97,29.01,2727.86,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:40 UTC,78,93,28.28,2734.5,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:50 UTC,75,93,28.86,2739.48,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:00 UTC,74,93,27.15,2739.48,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:10 UTC,72,93,27.54,2732.84,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:20 UTC,72,91,29.22,2727.86,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:30 UTC,71,88,27.47,2707.94,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:40 UTC,69,87,28.47,2731.18,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:50 UTC,69,85,27.76,2704.61,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:00 UTC,67,84,28.75,2724.54,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:10 UTC,66,84,27.54,2707.94,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:20 UTC,63,84,28.08,2724.54,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:30 UTC,64,83,29.77,2727.86,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:40 UTC,65,81,28.67,2719.56,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:50 UTC,62,81,29.28,2736.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:00 UTC,60,82,28.47,2727.86,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:10 UTC,58,79,28.08,2692.99,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:20 UTC,57,77,28.41,2752.77,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:30 UTC,57,77,29.81,2737.83,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:40 UTC,58,77,27.96,2732.84,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:50 UTC,57,76,28.95,2691.33,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:00 UTC,58,77,29.64,2739.48,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:10 UTC,56,76,29.53,2776.02,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:20 UTC,56,75,29.08,2752.77,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:30 UTC,55,74,28.43,2722.88,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:40 UTC,55,74,28.75,2719.56,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:50 UTC,55,72,27.81,2732.84,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:00 UTC,54,70,30.09,2761.07,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:10 UTC,53,70,28.06,2739.48,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:20 UTC,52,70,29.51,2737.83,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:30 UTC,53,71,27.35,2694.65,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:40 UTC,53,69,30.25,2754.43,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:50 UTC,53,70,27.61,2709.6,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:00 UTC,50,66,28.05,2712.92,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:10 UTC,51,66,29.83,2709.6,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:20 UTC,51,65,29.37,2756.09,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:30 UTC,51,65,28.41,2732.84,32.7,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:40 UTC,49,65,27.66,2739.48,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:50 UTC,51,68,29.01,2726.2,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:00 UTC,50,68,29.19,2739.48,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:10 UTC,49,67,29.67,2739.48,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:20 UTC,50,67,28.08,2722.88,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:30 UTC,50,68,29.15,2732.84,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:40 UTC,50,69,28.47,2729.52,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:50 UTC,48,64,28.95,2739.48,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:00 UTC,49,62,29.03,2719.56,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:10 UTC,48,62,28.3,2704.61,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:20 UTC,47,60,28.37,2726.2,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:30 UTC,48,60,27.16,2712.92,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:40 UTC,46,60,30.01,2739.48,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:50 UTC,46,60,28.37,2707.94,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:00 UTC,47,62,29.17,2727.86,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:10 UTC,47,62,27.38,2681.37,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:20 UTC,47,60,28.66,2694.65,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:30 UTC,47,61,28.13,2712.92,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:40 UTC,46,61,28.15,2727.86,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:50 UTC,45,59,27.59,2729.52,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:00 UTC,47,60,27.4,2707.94,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:10 UTC,47,59,28.05,2709.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:20 UTC,47,60,27.89,2739.48,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:30 UTC,45,57,28.41,2747.79,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:40 UTC,43,54,28.26,2731.18,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:50 UTC,43,55,27.96,2697.97,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:00 UTC,43,56,27.66,2714.58,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:10 UTC,44,59,27.81,2699.63,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:20 UTC,44,58,27.34,2737.83,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:30 UTC,44,56,29.37,2752.77,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:40 UTC,43,57,28.57,2732.84,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:50 UTC,43,58,26.69,2714.58,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:00 UTC,44,58,29.31,2731.18,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:10 UTC,43,56,26.34,2701.29,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:20 UTC,42,53,27.81,2702.96,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:30 UTC,43,52,28.11,2739.48,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:40 UTC,42,52,28.75,2724.54,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:50 UTC,42,53,30.23,2734.5,32.8,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:00 UTC,43,52,28.23,2766.05,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:10 UTC,43,55,27.82,2736.17,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:20 UTC,41,54,26.39,2712.92,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:30 UTC,41,54,28.41,2759.41,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:40 UTC,40,52,28.06,2711.26,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:50 UTC,38,49,28.79,2729.52,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:00 UTC,39,50,27.42,2719.56,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:10 UTC,40,51,28.59,2727.86,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:20 UTC,42,52,28.92,2757.75,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:30 UTC,42,52,28.9,2719.56,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:40 UTC,40,51,28.86,2712.92,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:50 UTC,40,51,28.86,2726.2,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:00 UTC,40,50,27.47,2679.71,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:10 UTC,39,50,27.66,2684.69,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:20 UTC,39,51,28.59,2719.56,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:30 UTC,39,50,27.44,2721.22,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:40 UTC,39,51,32.07,2754.43,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:50 UTC,38,50,28.75,2729.52,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:00 UTC,38,48,28.46,2719.56,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:10 UTC,37,46,27.48,2719.56,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:20 UTC,39,47,27.19,2729.52,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:30 UTC,40,49,28.06,2702.96,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:40 UTC,38,45,28.79,2726.2,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:50 UTC,39,45,29.17,2727.86,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:00 UTC,38,43,27.89,2724.54,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:10 UTC,36,42,28.15,2739.48,32.9,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:20 UTC,36,43,28.66,2727.86,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:30 UTC,36,46,27.76,2719.56,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:40 UTC,35,46,27.09,2734.5,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:50 UTC,35,42,28.95,2734.5,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:00 UTC,35,41,27.21,2732.84,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:10 UTC,35,42,28.67,2716.24,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:20 UTC,37,43,28.83,2739.48,32.8,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:30 UTC,36,42,27.38,2739.48,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:40 UTC,38,44,27.69,2712.92,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:50 UTC,36,45,28.13,2727.86,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:00 UTC,37,45,27.53,2732.84,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:10 UTC,36,41,29.37,2699.63,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:20 UTC,35,40,28.52,2699.63,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:30 UTC,34,39,27.48,2711.26,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:40 UTC,34,38,28.59,2719.56,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:50 UTC,34,36,27.42,2707.94,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:00 UTC,34,42,28.2,2714.58,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:10 UTC,36,42,27.78,2739.48,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:20 UTC,35,45,27.25,2712.92,32.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:30 UTC,36,46,27.81,2739.48,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:40 UTC,36,44,28.08,2754.43,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:50 UTC,36,44,27.78,2722.88,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:00 UTC,36,43,27.1,2706.27,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:10 UTC,35,42,28.59,2726.2,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:20 UTC,35,42,27.63,2711.26,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:30 UTC,35,41,27.47,2692.99,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:40 UTC,35,41,30.87,2707.94,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:50 UTC,35,44,29.31,2739.48,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:00 UTC,35,45,28.08,2739.48,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:10 UTC,36,46,27.47,2732.84,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:20 UTC,35,42,27.38,2694.65,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:30 UTC,34,42,28.02,2739.48,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:40 UTC,35,42,29.08,2726.2,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:50 UTC,36,43,27.61,2711.26,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:00 UTC,37,43,28.47,2697.97,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:10 UTC,36,41,27.09,2719.56,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:20 UTC,36,43,28.41,2747.79,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:30 UTC,34,41,28.86,2719.56,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:40 UTC,34,38,29.17,2769.38,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:50 UTC,35,43,27.21,2719.56,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:00 UTC,36,42,27.06,2719.56,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:10 UTC,36,42,27.31,2707.94,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:20 UTC,36,42,27.61,2764.39,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:30 UTC,36,42,29.47,2714.58,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:40 UTC,35,43,28.08,2727.86,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:50 UTC,35,46,28.41,2734.5,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:00 UTC,35,42,26.71,2691.33,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:10 UTC,35,42,27.4,2704.61,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:20 UTC,35,43,26.79,2722.88,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:30 UTC,36,45,26.94,2717.9,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:40 UTC,36,45,27.93,2714.58,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:50 UTC,37,48,27.0,2707.94,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:00 UTC,36,46,28.46,2729.52,32.8,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:10 UTC,37,47,27.44,2707.94,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:20 UTC,36,45,28.21,2734.5,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:30 UTC,36,47,27.21,2724.54,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:40 UTC,35,44,27.59,2709.6,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:50 UTC,35,43,27.25,2702.96,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:00 UTC,35,44,26.94,2696.31,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:10 UTC,36,46,27.09,2734.5,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:20 UTC,36,48,27.54,2739.48,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:30 UTC,36,49,29.22,2732.84,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:40 UTC,37,50,28.41,2732.84,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:50 UTC,35,46,28.43,2747.79,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:00 UTC,36,45,27.97,2736.17,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:10 UTC,37,46,27.89,2716.24,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:20 UTC,39,48,27.12,2706.27,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:30 UTC,38,44,27.89,2714.58,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:40 UTC,38,45,27.89,2721.22,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:50 UTC,39,46,27.28,2692.99,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:00 UTC,36,48,25.76,2691.33,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:10 UTC,35,47,28.46,2686.35,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:20 UTC,37,48,27.4,2702.96,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:30 UTC,35,45,26.14,2686.35,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:40 UTC,36,46,28.23,2734.5,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:50 UTC,35,46,27.59,2707.94,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:00 UTC,36,48,27.0,2707.94,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:10 UTC,35,46,27.53,2719.56,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:20 UTC,37,47,27.66,2729.52,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:30 UTC,37,45,27.34,2732.84,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:40 UTC,38,46,28.95,2736.17,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:50 UTC,39,46,27.93,2711.26,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:00 UTC,38,46,27.35,2704.61,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:10 UTC,35,47,28.11,2719.56,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:20 UTC,35,48,26.42,2717.9,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:30 UTC,36,46,28.7,2724.54,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:40 UTC,39,49,27.42,2727.86,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:50 UTC,37,49,28.41,2712.92,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:00 UTC,38,49,27.93,2701.29,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:10 UTC,37,48,28.05,2686.35,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:20 UTC,35,47,27.53,2691.33,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:30 UTC,37,47,27.25,2673.06,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:40 UTC,35,44,26.86,2712.92,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:50 UTC,36,44,26.67,2689.67,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:00 UTC,36,45,27.85,2727.86,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:10 UTC,36,45,27.1,2717.9,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:20 UTC,36,45,28.11,2702.96,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:30 UTC,37,49,27.54,2706.27,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:40 UTC,38,50,27.35,2717.9,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:50 UTC,37,49,26.86,2719.56,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:00 UTC,36,50,27.47,2722.88,32.6,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:10 UTC,38,50,26.63,2679.71,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:20 UTC,38,50,28.83,2727.86,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:30 UTC,38,49,28.46,2739.48,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:40 UTC,37,49,27.19,2714.58,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:50 UTC,37,50,28.08,2726.2,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:00 UTC,39,50,26.76,2711.26,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:10 UTC,38,49,28.08,2702.96,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:20 UTC,38,51,28.11,2731.18,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:30 UTC,39,53,28.86,2721.22,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:40 UTC,39,51,27.09,2707.94,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:50 UTC,39,50,28.08,2737.83,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:00 UTC,39,51,27.78,2747.79,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:10 UTC,39,49,27.38,2707.94,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:20 UTC,39,50,28.41,2719.56,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:30 UTC,38,50,27.12,2754.43,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:40 UTC,38,49,27.5,2696.31,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:50 UTC,39,51,27.47,2712.92,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:00 UTC,39,50,28.02,2739.48,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:10 UTC,39,50,27.19,2714.58,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:20 UTC,38,51,27.74,2739.48,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:30 UTC,40,52,28.05,2711.26,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:40 UTC,39,50,27.0,2709.6,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:50 UTC,40,52,26.06,2679.71,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:00 UTC,42,53,26.59,2681.37,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:10 UTC,40,50,28.23,2707.94,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:20 UTC,40,49,27.09,2711.26,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:30 UTC,39,50,28.15,2722.88,32.6,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:40 UTC,39,50,26.08,2683.03,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:50 UTC,38,52,27.66,2726.2,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:00 UTC,39,51,27.5,2712.92,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:10 UTC,39,54,27.66,2679.71,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:20 UTC,40,51,25.8,2681.37,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:30 UTC,41,50,28.23,2754.43,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:40 UTC,42,54,26.86,2709.6,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:50 UTC,42,55,26.67,2688.01,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:00 UTC,42,55,28.3,2719.56,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:10 UTC,40,52,27.5,2739.48,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:20 UTC,40,52,28.06,2754.43,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:30 UTC,40,52,27.74,2719.56,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:40 UTC,40,52,27.48,2722.88,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:50 UTC,40,52,27.29,2714.58,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:00 UTC,40,54,27.44,2699.63,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:10 UTC,40,52,27.72,2683.03,32.6,64.4,Hazardous (VOC - Wear Mask)
