Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 01:22:50 UTC,86,109,81.05,3652.74,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:00 UTC,87,107,82.38,3714.16,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:10 UTC,83,104,96.04,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:20 UTC,80,100,85.03,3689.59,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:30 UTC,78,97,83.01,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:40 UTC,78,93,76.04,3652.74,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:23:50 UTC,75,93,81.49,3665.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:00 UTC,74,93,66.31,3665.03,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:10 UTC,72,93,69.61,3648.64,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:20 UTC,72,91,85.03,3636.36,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:30 UTC,71,88,68.95,3587.22,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:40 UTC,69,87,77.87,3644.55,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:24:50 UTC,69,85,71.48,3579.03,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:00 UTC,67,84,80.43,3628.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:10 UTC,66,84,69.61,3587.22,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:20 UTC,63,84,74.27,3628.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:30 UTC,64,83,90.74,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:40 UTC,65,81,79.74,3615.89,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:25:50 UTC,62,81,85.68,3656.84,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:00 UTC,60,82,77.87,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:10 UTC,58,79,74.27,3550.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:20 UTC,57,77,77.28,3697.79,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:30 UTC,57,77,91.14,3660.93,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:40 UTC,58,77,73.17,3648.64,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:26:50 UTC,57,76,82.38,3546.27,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:00 UTC,58,77,89.44,3665.03,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:10 UTC,56,76,88.27,3755.12,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:20 UTC,56,75,83.65,3697.79,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:30 UTC,55,74,77.45,3624.07,32.7,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:40 UTC,55,74,80.43,3615.89,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:27:50 UTC,55,72,71.86,3648.64,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:00 UTC,54,70,94.24,3718.26,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:10 UTC,53,70,74.11,3665.03,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:20 UTC,52,70,88.07,3660.93,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:30 UTC,53,71,68.01,3554.46,32.7,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:40 UTC,53,69,96.04,3701.88,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:28:50 UTC,53,70,70.2,3591.32,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:00 UTC,50,66,73.95,3599.51,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:10 UTC,51,66,91.45,3591.32,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:20 UTC,51,65,86.63,3705.97,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:30 UTC,51,65,77.28,3648.64,32.7,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:40 UTC,49,65,70.57,3665.03,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:29:50 UTC,51,68,83.01,3632.26,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:00 UTC,50,68,84.75,3665.03,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:10 UTC,49,67,89.74,3665.03,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:20 UTC,50,67,74.27,3624.07,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:30 UTC,50,68,84.38,3648.64,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:40 UTC,50,69,77.87,3640.45,32.8,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:30:50 UTC,48,64,82.38,3665.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:00 UTC,49,62,83.19,3615.89,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:10 UTC,48,62,76.29,3579.03,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:20 UTC,47,60,76.87,3632.26,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:30 UTC,48,60,66.45,3599.51,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:40 UTC,46,60,93.4,3665.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:31:50 UTC,46,60,76.87,3587.22,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:00 UTC,47,62,84.56,3636.36,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:10 UTC,47,62,68.22,3521.7,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:20 UTC,47,60,79.57,3554.46,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:30 UTC,47,61,74.67,3599.51,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:40 UTC,46,61,74.91,3636.36,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:32:50 UTC,45,59,69.98,3640.45,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:00 UTC,47,60,68.37,3587.22,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:10 UTC,47,59,73.95,3591.32,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:20 UTC,47,60,72.55,3665.03,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:30 UTC,45,57,77.28,3685.5,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:40 UTC,43,54,75.88,3644.55,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:33:50 UTC,43,55,73.17,3562.65,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:00 UTC,43,56,70.57,3603.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:10 UTC,44,59,71.86,3566.74,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:20 UTC,44,58,67.86,3660.93,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:30 UTC,44,56,86.63,3697.79,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:40 UTC,43,57,78.71,3648.64,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:34:50 UTC,43,58,62.67,3603.6,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:00 UTC,44,58,85.97,3644.55,32.8,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:10 UTC,43,56,60.07,3570.84,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:20 UTC,42,53,71.86,3574.93,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:30 UTC,43,52,74.51,3665.03,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:40 UTC,42,52,80.43,3628.17,32.8,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:35:50 UTC,42,53,95.72,3652.74,32.8,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:00 UTC,43,52,75.64,3730.54,32.8,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:10 UTC,43,55,72.01,3656.84,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:20 UTC,41,54,60.38,3599.51,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:30 UTC,41,54,77.28,3714.16,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:40 UTC,40,52,74.11,3595.41,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:36:50 UTC,38,49,80.87,3640.45,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:00 UTC,39,50,68.58,3615.89,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:10 UTC,40,51,78.96,3636.36,32.9,67.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:20 UTC,42,52,82.11,3710.07,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:30 UTC,42,52,81.93,3615.89,32.9,67.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:40 UTC,40,51,81.49,3599.51,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:37:50 UTC,40,51,81.49,3632.26,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:00 UTC,40,50,68.95,3517.61,32.9,67.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:10 UTC,39,50,70.57,3529.89,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:20 UTC,39,51,78.96,3615.89,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:30 UTC,39,50,68.73,3619.98,32.9,67.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:40 UTC,39,51,118.4,3701.88,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:38:50 UTC,38,50,80.43,3640.45,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:00 UTC,38,48,77.7,3615.89,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:10 UTC,37,46,69.09,3615.89,32.9,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:20 UTC,39,47,66.66,3640.45,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:30 UTC,40,49,74.11,3574.93,32.9,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:40 UTC,38,45,80.87,3632.26,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:39:50 UTC,39,45,84.56,3636.36,32.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:00 UTC,38,43,72.55,3628.17,32.8,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:10 UTC,36,42,74.91,3665.03,32.9,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:20 UTC,36,43,79.57,3636.36,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:30 UTC,36,46,71.48,3615.89,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:40 UTC,35,46,65.83,3652.74,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:40:50 UTC,35,42,82.38,3652.74,32.8,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:00 UTC,35,41,66.8,3648.64,32.8,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:10 UTC,35,42,79.74,3607.69,32.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:20 UTC,37,43,81.22,3665.03,32.8,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:30 UTC,36,42,68.22,3665.03,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:40 UTC,38,44,70.87,3599.51,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:41:50 UTC,36,45,74.67,3636.36,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:00 UTC,37,45,69.46,3648.64,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:10 UTC,36,41,86.63,3566.74,32.8,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:20 UTC,35,40,78.29,3566.74,32.8,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:30 UTC,34,39,69.09,3595.41,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:40 UTC,34,38,78.96,3615.89,32.8,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:42:50 UTC,34,36,68.58,3587.22,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:00 UTC,34,42,75.31,3603.6,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:10 UTC,36,42,71.63,3665.03,32.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:20 UTC,35,45,67.15,3599.51,32.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:30 UTC,36,46,71.86,3665.03,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:40 UTC,36,44,74.27,3701.88,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:43:50 UTC,36,44,71.63,3624.07,32.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:00 UTC,36,43,65.97,3583.12,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:10 UTC,35,42,78.96,3632.26,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:20 UTC,35,42,70.35,3595.41,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:30 UTC,35,41,68.95,3550.36,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:40 UTC,35,41,103.12,3587.22,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:44:50 UTC,35,44,85.97,3665.03,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:00 UTC,35,45,74.27,3665.03,32.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:10 UTC,36,46,68.95,3648.64,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:20 UTC,35,42,68.22,3554.46,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:30 UTC,34,42,73.72,3665.03,32.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:40 UTC,35,42,83.65,3632.26,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:45:50 UTC,36,43,70.2,3595.41,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:00 UTC,37,43,77.87,3562.65,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:10 UTC,36,41,65.83,3615.89,32.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:20 UTC,36,43,77.28,3685.5,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:30 UTC,34,41,81.49,3615.89,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:40 UTC,34,38,84.56,3738.73,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:46:50 UTC,35,43,66.8,3615.89,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:00 UTC,36,42,65.62,3615.89,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:10 UTC,36,42,67.65,3587.22,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:20 UTC,36,42,70.2,3726.45,32.8,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:30 UTC,36,42,87.59,3603.6,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:40 UTC,35,43,74.27,3636.36,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:47:50 UTC,35,46,77.28,3652.74,32.7,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:00 UTC,35,42,62.87,3546.27,32.7,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:10 UTC,35,42,68.37,3579.03,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:20 UTC,35,43,63.46,3624.07,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:30 UTC,36,45,64.67,3611.79,32.7,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:40 UTC,36,45,72.94,3603.6,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:48:50 UTC,37,48,65.14,3587.22,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:00 UTC,36,46,77.7,3640.45,32.8,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:10 UTC,37,47,68.73,3587.22,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:20 UTC,36,45,75.47,3652.74,32.7,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:30 UTC,36,47,66.8,3628.17,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:40 UTC,35,44,69.98,3591.32,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:49:50 UTC,35,43,67.15,3574.93,32.7,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:00 UTC,35,44,64.67,3558.56,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:10 UTC,36,46,65.83,3652.74,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:20 UTC,36,48,69.61,3665.03,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:30 UTC,36,49,85.03,3648.64,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:40 UTC,37,50,77.28,3648.64,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:50:50 UTC,35,46,77.45,3685.5,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:00 UTC,36,45,73.33,3656.84,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:10 UTC,37,46,72.55,3607.69,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:20 UTC,39,48,66.11,3583.12,32.7,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:30 UTC,38,44,72.55,3603.6,32.7,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:40 UTC,38,45,72.55,3619.98,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:51:50 UTC,39,46,67.37,3550.36,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:00 UTC,36,48,55.84,3546.27,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:10 UTC,35,47,77.7,3533.99,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:20 UTC,37,48,68.37,3574.93,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:30 UTC,35,45,58.54,3533.99,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:40 UTC,36,46,75.64,3652.74,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:52:50 UTC,35,46,69.98,3587.22,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:00 UTC,36,48,65.14,3587.22,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:10 UTC,35,46,69.46,3615.89,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:20 UTC,37,47,70.57,3640.45,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:30 UTC,37,45,67.86,3648.64,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:40 UTC,38,46,82.38,3656.84,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:53:50 UTC,39,46,72.94,3595.41,32.7,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:00 UTC,38,46,68.01,3579.03,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:10 UTC,35,47,74.51,3615.89,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:20 UTC,35,48,60.63,3611.79,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:30 UTC,36,46,80.0,3628.17,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:40 UTC,39,49,68.58,3636.36,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:54:50 UTC,37,49,77.28,3599.51,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:00 UTC,38,49,72.94,3570.84,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:10 UTC,37,48,73.95,3533.99,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:20 UTC,35,47,69.46,3546.27,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:30 UTC,37,47,67.15,3501.22,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:40 UTC,35,44,63.99,3599.51,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:55:50 UTC,36,44,62.54,3542.18,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:00 UTC,36,45,72.24,3636.36,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:10 UTC,36,45,65.97,3611.79,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:20 UTC,36,45,74.51,3574.93,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:30 UTC,37,49,69.61,3583.12,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:40 UTC,38,50,68.01,3611.79,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:50 UTC,37,49,63.99,3615.89,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:00 UTC,36,50,68.95,3624.07,32.6,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:10 UTC,38,50,62.22,3517.61,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:20 UTC,38,50,81.22,3636.36,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:30 UTC,38,49,77.7,3665.03,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:40 UTC,37,49,66.66,3603.6,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:50 UTC,37,50,74.27,3632.26,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:00 UTC,39,50,63.2,3595.41,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:10 UTC,38,49,74.27,3574.93,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:20 UTC,38,51,74.51,3644.55,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:30 UTC,39,53,81.49,3619.98,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:40 UTC,39,51,65.83,3587.22,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:50 UTC,39,50,74.27,3660.93,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:00 UTC,39,51,71.63,3685.5,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:10 UTC,39,49,68.22,3587.22,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:20 UTC,39,50,77.28,3615.89,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:30 UTC,38,50,66.11,3701.88,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:40 UTC,38,49,69.24,3558.56,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:50 UTC,39,51,68.95,3599.51,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:00 UTC,39,50,73.72,3665.03,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:10 UTC,39,50,66.66,3603.6,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:20 UTC,38,51,71.25,3665.03,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:30 UTC,40,52,73.95,3595.41,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:40 UTC,39,50,65.14,3591.32,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:50 UTC,40,52,58.0,3517.61,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:00 UTC,42,53,61.9,3521.7,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:10 UTC,40,50,75.64,3587.22,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:20 UTC,40,49,65.83,3595.41,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:30 UTC,39,50,74.91,3624.07,32.6,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:40 UTC,39,50,58.12,3525.8,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:50 UTC,38,52,70.57,3632.26,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:00 UTC,39,51,69.24,3599.51,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:10 UTC,39,54,70.57,3517.61,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:20 UTC,40,51,56.13,3521.7,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:30 UTC,41,50,75.64,3701.88,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:40 UTC,42,54,63.99,3591.32,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:50 UTC,42,55,62.54,3538.08,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:00 UTC,42,55,76.29,3615.89,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:10 UTC,40,52,69.24,3665.03,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:20 UTC,40,52,74.11,3701.88,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:30 UTC,40,52,71.25,3615.89,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:40 UTC,40,52,69.09,3624.07,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:50 UTC,40,52,67.51,3603.6,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:00 UTC,40,54,68.73,3566.74,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:10 UTC,40,52,71.1,3525.8,32.6,64.4,Hazardous (VOC - Wear Mask)
