Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-25 01:38:20 UTC,7,8,115.5,10.4,31,50.5,Safe (Clean Air)
2026-03-25 01:38:30 UTC,4,5,110.6,10.1,31,49.7,Safe (Clean Air)
2026-03-25 01:38:40 UTC,4,6,117,10.3,30.9,50.5,Safe (Clean Air)
2026-03-25 01:38:50 UTC,9,5,105.5,9.4,31,51.4,Safe (Clean Air)
2026-03-25 01:39:00 UTC,5,12,113.3,10.5,31,51.5,Safe (Clean Air)
2026-03-25 01:39:10 UTC,8,12,106.7,9.5,31,50.3,Safe (Clean Air)
2026-03-25 01:39:20 UTC,9,9,113.3,10.7,31,50,Safe (Clean Air)
2026-03-25 01:39:30 UTC,6,9,105.5,9.5,31,50.8,Safe (Clean Air)
2026-03-25 01:39:40 UTC,3,11,113.8,10.5,31,50.2,Safe (Clean Air)
2026-03-25 01:39:50 UTC,8,5,98.9,9,31,51,Safe (Clean Air)
2026-03-25 01:40:00 UTC,4,10,116.5,10.5,31,51.4,Safe (Clean Air)
2026-03-25 01:40:10 UTC,9,12,103.1,9.5,31.1,51.4,Safe (Clean Air)
2026-03-25 01:40:20 UTC,7,7,108.7,9.8,31.1,51.6,Safe (Clean Air)
2026-03-25 01:40:30 UTC,8,9,113.6,10.2,31.2,51.6,Safe (Clean Air)
2026-03-25 01:40:40 UTC,9,9,102.6,9.2,31.3,51.6,Safe (Clean Air)
2026-03-25 01:40:50 UTC,3,8,113.6,10.5,31.3,51.6,Safe (Clean Air)
2026-03-25 01:41:00 UTC,9,8,102.6,9.3,31.4,50.9,Safe (Clean Air)
2026-03-25 01:41:10 UTC,5,9,109.6,10.1,31.3,49.8,Safe (Clean Air)
2026-03-25 01:41:20 UTC,5,11,105.5,9.7,31.3,49.3,Safe (Clean Air)
2026-03-25 01:41:30 UTC,8,6,105.5,9.7,31.2,49.1,Safe (Clean Air)
2026-03-25 01:41:40 UTC,6,10,105,9.5,31.1,49,Safe (Clean Air)
2026-03-25 01:41:50 UTC,4,6,106.2,9.6,31.1,49,Safe (Clean Air)
2026-03-25 01:42:00 UTC,9,9,113.1,10.5,31,49.1,Safe (Clean Air)
2026-03-25 01:42:10 UTC,3,10,107.2,9.7,31,49.2,Safe (Clean Air)
2026-03-25 01:42:20 UTC,3,7,113.3,10.5,30.9,50.3,Safe (Clean Air)
2026-03-25 01:42:30 UTC,7,5,105.7,9.7,30.8,50.1,Safe (Clean Air)
2026-03-25 01:42:40 UTC,3,10,118.2,10.9,30.8,49.9,Safe (Clean Air)
2026-03-25 01:42:50 UTC,5,5,130.6,17,30.5,65,Safe (Clean Air)
2026-03-25 01:43:00 UTC,4,8,121.6,16.3,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:10 UTC,9,9,128.7,16.8,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:20 UTC,4,7,121.1,16.3,30.6,64.8,Safe (Clean Air)
2026-03-25 01:43:30 UTC,5,10,130.2,17,30.6,64.8,Safe (Clean Air)
