Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 01:36:30 UTC,8,7,31.92,9.11,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:40 UTC,6,12,35.06,9.44,31.1,51.6,Safe (Clean Air)
2026-03-25 01:36:50 UTC,3,7,35.52,9.47,31.0,51.7,Safe (Clean Air)
2026-03-25 01:37:00 UTC,7,5,32.65,9.07,31.0,51.9,Safe (Clean Air)
2026-03-25 01:37:10 UTC,6,8,33.92,9.32,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:20 UTC,5,9,32.65,9.11,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:30 UTC,8,6,35.22,9.47,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:40 UTC,7,10,32.19,9.03,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:50 UTC,4,12,34.34,9.44,31.1,52.1,Safe (Clean Air)
2026-03-25 01:38:00 UTC,8,5,32.58,9.14,31.1,52.0,Safe (Clean Air)
2026-03-25 01:38:10 UTC,4,11,35.22,9.51,31.1,51.1,Safe (Clean Air)
2026-03-25 01:38:20 UTC,7,8,35.85,9.44,31.0,50.5,Safe (Clean Air)
2026-03-25 01:38:30 UTC,4,5,34.24,9.32,31.0,49.7,Safe (Clean Air)
2026-03-25 01:38:40 UTC,4,6,36.36,9.4,30.9,50.5,Safe (Clean Air)
2026-03-25 01:38:50 UTC,9,5,32.65,9.07,31.0,51.4,Safe (Clean Air)
2026-03-25 01:39:00 UTC,5,12,35.12,9.47,31.0,51.5,Safe (Clean Air)
2026-03-25 01:39:10 UTC,8,12,33.02,9.11,31.0,50.3,Safe (Clean Air)
2026-03-25 01:39:20 UTC,9,9,35.12,9.55,31.0,50.0,Safe (Clean Air)
2026-03-25 01:39:30 UTC,6,9,32.65,9.11,31.0,50.8,Safe (Clean Air)
2026-03-25 01:39:40 UTC,3,11,35.29,9.47,31.0,50.2,Safe (Clean Air)
2026-03-25 01:39:50 UTC,8,5,30.69,8.93,31.0,51.0,Safe (Clean Air)
2026-03-25 01:40:00 UTC,4,10,36.19,9.47,31.0,51.4,Safe (Clean Air)
2026-03-25 01:40:10 UTC,9,12,31.92,9.11,31.1,51.4,Safe (Clean Air)
2026-03-25 01:40:20 UTC,7,7,33.64,9.21,31.1,51.6,Safe (Clean Air)
2026-03-25 01:40:30 UTC,8,9,35.22,9.36,31.2,51.6,Safe (Clean Air)
2026-03-25 01:40:40 UTC,9,9,31.77,9.0,31.3,51.6,Safe (Clean Air)
2026-03-25 01:40:50 UTC,3,8,35.22,9.47,31.3,51.6,Safe (Clean Air)
2026-03-25 01:41:00 UTC,9,8,31.77,9.03,31.4,50.9,Safe (Clean Air)
2026-03-25 01:41:10 UTC,5,9,33.92,9.32,31.3,49.8,Safe (Clean Air)
2026-03-25 01:41:20 UTC,5,11,32.65,9.18,31.3,49.3,Safe (Clean Air)
2026-03-25 01:41:30 UTC,8,6,32.65,9.18,31.2,49.1,Safe (Clean Air)
2026-03-25 01:41:40 UTC,6,10,32.49,9.11,31.1,49.0,Safe (Clean Air)
2026-03-25 01:41:50 UTC,4,6,32.86,9.14,31.1,49.0,Safe (Clean Air)
2026-03-25 01:42:00 UTC,9,9,35.06,9.47,31.0,49.1,Safe (Clean Air)
2026-03-25 01:42:10 UTC,3,10,33.17,9.18,31.0,49.2,Safe (Clean Air)
2026-03-25 01:42:20 UTC,3,7,35.12,9.47,30.9,50.3,Safe (Clean Air)
2026-03-25 01:42:30 UTC,7,5,32.71,9.18,30.8,50.1,Safe (Clean Air)
2026-03-25 01:42:40 UTC,3,10,36.77,9.62,30.8,49.9,Safe (Clean Air)
2026-03-25 01:42:50 UTC,5,5,41.32,12.25,30.5,65.0,Safe (Clean Air)
2026-03-25 01:43:00 UTC,4,8,37.97,11.91,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:10 UTC,9,9,40.59,12.15,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:20 UTC,4,7,37.79,11.91,30.6,64.8,Safe (Clean Air)
2026-03-25 01:43:30 UTC,5,10,41.16,12.25,30.6,64.8,Safe (Clean Air)
