Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-25 01:34:30 UTC,7,5,22.34,2286.16,31.9,50.6,Safe (Clean Air)
2026-03-25 01:34:40 UTC,9,6,22.44,2291.15,31.8,50.6,Safe (Clean Air)
2026-03-25 01:34:50 UTC,9,12,22.51,2287.82,31.8,50.7,Safe (Clean Air)
2026-03-25 01:35:00 UTC,6,6,21.86,2272.88,31.8,50.6,Safe (Clean Air)
2026-03-25 01:35:10 UTC,3,7,21.9,2277.86,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:20 UTC,9,5,22.53,2291.15,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:30 UTC,7,11,21.97,2276.2,31.6,50.6,Safe (Clean Air)
2026-03-25 01:35:40 UTC,7,6,22.4,2287.82,31.6,50.8,Safe (Clean Air)
2026-03-25 01:35:50 UTC,7,8,21.97,2276.2,31.4,50.9,Safe (Clean Air)
2026-03-25 01:36:00 UTC,3,12,22.61,2292.81,31.4,51.1,Safe (Clean Air)
2026-03-25 01:36:10 UTC,3,7,21.97,2279.52,31.3,51.2,Safe (Clean Air)
2026-03-25 01:36:20 UTC,5,6,22.49,2289.48,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:30 UTC,8,7,21.8,2274.54,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:40 UTC,6,12,22.49,2289.48,31.1,51.6,Safe (Clean Air)
2026-03-25 01:36:50 UTC,3,7,22.59,2291.15,31.0,51.7,Safe (Clean Air)
2026-03-25 01:37:00 UTC,7,5,21.97,2272.88,31.0,51.9,Safe (Clean Air)
2026-03-25 01:37:10 UTC,6,8,22.25,2284.5,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:20 UTC,5,9,21.97,2274.54,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:30 UTC,8,6,22.53,2291.15,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:40 UTC,7,10,21.86,2271.22,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:50 UTC,4,12,22.34,2289.48,31.1,52.1,Safe (Clean Air)
2026-03-25 01:38:00 UTC,8,5,21.95,2276.2,31.1,52.0,Safe (Clean Air)
2026-03-25 01:38:10 UTC,4,11,22.53,2292.81,31.1,51.1,Safe (Clean Air)
2026-03-25 01:38:20 UTC,7,8,22.66,2289.48,31.0,50.5,Safe (Clean Air)
2026-03-25 01:38:30 UTC,4,5,22.32,2284.5,31.0,49.7,Safe (Clean Air)
2026-03-25 01:38:40 UTC,4,6,22.77,2287.82,30.9,50.5,Safe (Clean Air)
2026-03-25 01:38:50 UTC,9,5,21.97,2272.88,31.0,51.4,Safe (Clean Air)
2026-03-25 01:39:00 UTC,5,12,22.51,2291.15,31.0,51.5,Safe (Clean Air)
2026-03-25 01:39:10 UTC,8,12,22.05,2274.54,31.0,50.3,Safe (Clean Air)
2026-03-25 01:39:20 UTC,9,9,22.51,2294.46,31.0,50.0,Safe (Clean Air)
2026-03-25 01:39:30 UTC,6,9,21.97,2274.54,31.0,50.8,Safe (Clean Air)
2026-03-25 01:39:40 UTC,3,11,22.54,2291.15,31.0,50.2,Safe (Clean Air)
2026-03-25 01:39:50 UTC,8,5,21.52,2266.24,31.0,51.0,Safe (Clean Air)
2026-03-25 01:40:00 UTC,4,10,22.74,2291.15,31.0,51.4,Safe (Clean Air)
2026-03-25 01:40:10 UTC,9,12,21.8,2274.54,31.1,51.4,Safe (Clean Air)
2026-03-25 01:40:20 UTC,7,7,22.19,2279.52,31.1,51.6,Safe (Clean Air)
2026-03-25 01:40:30 UTC,8,9,22.53,2286.16,31.2,51.6,Safe (Clean Air)
2026-03-25 01:40:40 UTC,9,9,21.77,2269.56,31.3,51.6,Safe (Clean Air)
2026-03-25 01:40:50 UTC,3,8,22.53,2291.15,31.3,51.6,Safe (Clean Air)
2026-03-25 01:41:00 UTC,9,8,21.77,2271.22,31.4,50.9,Safe (Clean Air)
2026-03-25 01:41:10 UTC,5,9,22.25,2284.5,31.3,49.8,Safe (Clean Air)
2026-03-25 01:41:20 UTC,5,11,21.97,2277.86,31.3,49.3,Safe (Clean Air)
2026-03-25 01:41:30 UTC,8,6,21.97,2277.86,31.2,49.1,Safe (Clean Air)
2026-03-25 01:41:40 UTC,6,10,21.93,2274.54,31.1,49.0,Safe (Clean Air)
2026-03-25 01:41:50 UTC,4,6,22.01,2276.2,31.1,49.0,Safe (Clean Air)
2026-03-25 01:42:00 UTC,9,9,22.49,2291.15,31.0,49.1,Safe (Clean Air)
2026-03-25 01:42:10 UTC,3,10,22.08,2277.86,31.0,49.2,Safe (Clean Air)
2026-03-25 01:42:20 UTC,3,7,22.51,2291.15,30.9,50.3,Safe (Clean Air)
2026-03-25 01:42:30 UTC,7,5,21.98,2277.86,30.8,50.1,Safe (Clean Air)
2026-03-25 01:42:40 UTC,3,10,22.86,2297.79,30.8,49.9,Safe (Clean Air)
2026-03-25 01:42:50 UTC,5,5,23.76,2399.08,30.5,65.0,Safe (Clean Air)
2026-03-25 01:43:00 UTC,4,8,23.1,2387.45,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:10 UTC,9,9,23.62,2395.76,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:20 UTC,4,7,23.07,2387.45,30.6,64.8,Safe (Clean Air)
2026-03-25 01:43:30 UTC,5,10,23.73,2399.08,30.6,64.8,Safe (Clean Air)
