Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 01:34:40 UTC,9,6,36.08,2559.38,31.8,50.6,Safe (Clean Air)
2026-03-25 01:34:50 UTC,9,12,36.43,2551.18,31.8,50.7,Safe (Clean Air)
2026-03-25 01:35:00 UTC,6,6,33.31,2514.33,31.8,50.6,Safe (Clean Air)
2026-03-25 01:35:10 UTC,3,7,33.47,2526.61,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:20 UTC,9,5,36.54,2559.38,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:30 UTC,7,11,33.79,2522.52,31.6,50.6,Safe (Clean Air)
2026-03-25 01:35:40 UTC,7,6,35.91,2551.18,31.6,50.8,Safe (Clean Air)
2026-03-25 01:35:50 UTC,7,8,33.79,2522.52,31.4,50.9,Safe (Clean Air)
2026-03-25 01:36:00 UTC,3,12,36.96,2563.47,31.4,51.1,Safe (Clean Air)
2026-03-25 01:36:10 UTC,3,7,33.79,2530.71,31.3,51.2,Safe (Clean Air)
2026-03-25 01:36:20 UTC,5,6,36.36,2555.28,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:30 UTC,8,7,33.02,2518.43,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:40 UTC,6,12,36.36,2555.28,31.1,51.6,Safe (Clean Air)
2026-03-25 01:36:50 UTC,3,7,36.86,2559.38,31.0,51.7,Safe (Clean Air)
2026-03-25 01:37:00 UTC,7,5,33.79,2514.33,31.0,51.9,Safe (Clean Air)
2026-03-25 01:37:10 UTC,6,8,35.15,2542.99,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:20 UTC,5,9,33.79,2518.43,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:30 UTC,8,6,36.54,2559.38,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:40 UTC,7,10,33.31,2510.24,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:50 UTC,4,12,35.6,2555.28,31.1,52.1,Safe (Clean Air)
2026-03-25 01:38:00 UTC,8,5,33.73,2522.52,31.1,52.0,Safe (Clean Air)
2026-03-25 01:38:10 UTC,4,11,36.54,2563.47,31.1,51.1,Safe (Clean Air)
2026-03-25 01:38:20 UTC,7,8,37.22,2555.28,31.0,50.5,Safe (Clean Air)
2026-03-25 01:38:30 UTC,4,5,35.49,2542.99,31.0,49.7,Safe (Clean Air)
2026-03-25 01:38:40 UTC,4,6,37.76,2551.18,30.9,50.5,Safe (Clean Air)
2026-03-25 01:38:50 UTC,9,5,33.79,2514.33,31.0,51.4,Safe (Clean Air)
2026-03-25 01:39:00 UTC,5,12,36.43,2559.38,31.0,51.5,Safe (Clean Air)
2026-03-25 01:39:10 UTC,8,12,34.18,2518.43,31.0,50.3,Safe (Clean Air)
2026-03-25 01:39:20 UTC,9,9,36.43,2567.57,31.0,50.0,Safe (Clean Air)
2026-03-25 01:39:30 UTC,6,9,33.79,2518.43,31.0,50.8,Safe (Clean Air)
2026-03-25 01:39:40 UTC,3,11,36.61,2559.38,31.0,50.2,Safe (Clean Air)
2026-03-25 01:39:50 UTC,8,5,31.72,2497.95,31.0,51.0,Safe (Clean Air)
2026-03-25 01:40:00 UTC,4,10,37.58,2559.38,31.0,51.4,Safe (Clean Air)
2026-03-25 01:40:10 UTC,9,12,33.02,2518.43,31.1,51.4,Safe (Clean Air)
2026-03-25 01:40:20 UTC,7,7,34.85,2530.71,31.1,51.6,Safe (Clean Air)
2026-03-25 01:40:30 UTC,8,9,36.54,2547.09,31.2,51.6,Safe (Clean Air)
2026-03-25 01:40:40 UTC,9,9,32.86,2506.14,31.3,51.6,Safe (Clean Air)
2026-03-25 01:40:50 UTC,3,8,36.54,2559.38,31.3,51.6,Safe (Clean Air)
2026-03-25 01:41:00 UTC,9,8,32.86,2510.24,31.4,50.9,Safe (Clean Air)
2026-03-25 01:41:10 UTC,5,9,35.15,2542.99,31.3,49.8,Safe (Clean Air)
2026-03-25 01:41:20 UTC,5,11,33.79,2526.61,31.3,49.3,Safe (Clean Air)
2026-03-25 01:41:30 UTC,8,6,33.79,2526.61,31.2,49.1,Safe (Clean Air)
2026-03-25 01:41:40 UTC,6,10,33.63,2518.43,31.1,49.0,Safe (Clean Air)
2026-03-25 01:41:50 UTC,4,6,34.02,2522.52,31.1,49.0,Safe (Clean Air)
2026-03-25 01:42:00 UTC,9,9,36.36,2559.38,31.0,49.1,Safe (Clean Air)
2026-03-25 01:42:10 UTC,3,10,34.35,2526.61,31.0,49.2,Safe (Clean Air)
2026-03-25 01:42:20 UTC,3,7,36.43,2559.38,30.9,50.3,Safe (Clean Air)
2026-03-25 01:42:30 UTC,7,5,33.86,2526.61,30.8,50.1,Safe (Clean Air)
2026-03-25 01:42:40 UTC,3,10,38.2,2575.76,30.8,49.9,Safe (Clean Air)
2026-03-25 01:42:50 UTC,5,5,43.14,2825.55,30.5,65.0,Safe (Clean Air)
2026-03-25 01:43:00 UTC,4,8,39.49,2796.88,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:10 UTC,9,9,42.34,2817.36,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:20 UTC,4,7,39.3,2796.88,30.6,64.8,Safe (Clean Air)
2026-03-25 01:43:30 UTC,5,10,42.97,2825.55,30.6,64.8,Safe (Clean Air)
