Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 01:34:30 UTC,7,5,34.34,2044.58,31.9,50.6,Safe (Clean Air)
2026-03-25 01:34:40 UTC,9,6,34.79,2052.57,31.8,50.6,Safe (Clean Air)
2026-03-25 01:34:50 UTC,9,12,35.12,2047.24,31.8,50.7,Safe (Clean Air)
2026-03-25 01:35:00 UTC,6,6,32.19,2023.29,31.8,50.6,Safe (Clean Air)
2026-03-25 01:35:10 UTC,3,7,32.34,2031.27,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:20 UTC,9,5,35.22,2052.57,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:30 UTC,7,11,32.65,2028.61,31.6,50.6,Safe (Clean Air)
2026-03-25 01:35:40 UTC,7,6,34.63,2047.24,31.6,50.8,Safe (Clean Air)
2026-03-25 01:35:50 UTC,7,8,32.65,2028.61,31.4,50.9,Safe (Clean Air)
2026-03-25 01:36:00 UTC,3,12,35.62,2055.23,31.4,51.1,Safe (Clean Air)
2026-03-25 01:36:10 UTC,3,7,32.65,2033.94,31.3,51.2,Safe (Clean Air)
2026-03-25 01:36:20 UTC,5,6,35.06,2049.91,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:30 UTC,8,7,31.92,2025.95,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:40 UTC,6,12,35.06,2049.91,31.1,51.6,Safe (Clean Air)
2026-03-25 01:36:50 UTC,3,7,35.52,2052.57,31.0,51.7,Safe (Clean Air)
2026-03-25 01:37:00 UTC,7,5,32.65,2023.29,31.0,51.9,Safe (Clean Air)
2026-03-25 01:37:10 UTC,6,8,33.92,2041.92,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:20 UTC,5,9,32.65,2025.95,31.0,52.0,Safe (Clean Air)
2026-03-25 01:37:30 UTC,8,6,35.22,2052.57,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:40 UTC,7,10,32.19,2020.63,31.0,52.1,Safe (Clean Air)
2026-03-25 01:37:50 UTC,4,12,34.34,2049.91,31.1,52.1,Safe (Clean Air)
2026-03-25 01:38:00 UTC,8,5,32.58,2028.61,31.1,52.0,Safe (Clean Air)
2026-03-25 01:38:10 UTC,4,11,35.22,2055.23,31.1,51.1,Safe (Clean Air)
2026-03-25 01:38:20 UTC,7,8,35.85,2049.91,31.0,50.5,Safe (Clean Air)
2026-03-25 01:38:30 UTC,4,5,34.24,2041.92,31.0,49.7,Safe (Clean Air)
2026-03-25 01:38:40 UTC,4,6,36.36,2047.24,30.9,50.5,Safe (Clean Air)
2026-03-25 01:38:50 UTC,9,5,32.65,2023.29,31.0,51.4,Safe (Clean Air)
2026-03-25 01:39:00 UTC,5,12,35.12,2052.57,31.0,51.5,Safe (Clean Air)
2026-03-25 01:39:10 UTC,8,12,33.02,2025.95,31.0,50.3,Safe (Clean Air)
2026-03-25 01:39:20 UTC,9,9,35.12,2057.89,31.0,50.0,Safe (Clean Air)
2026-03-25 01:39:30 UTC,6,9,32.65,2025.95,31.0,50.8,Safe (Clean Air)
2026-03-25 01:39:40 UTC,3,11,35.29,2052.57,31.0,50.2,Safe (Clean Air)
2026-03-25 01:39:50 UTC,8,5,30.69,2012.64,31.0,51.0,Safe (Clean Air)
2026-03-25 01:40:00 UTC,4,10,36.19,2052.57,31.0,51.4,Safe (Clean Air)
2026-03-25 01:40:10 UTC,9,12,31.92,2025.95,31.1,51.4,Safe (Clean Air)
2026-03-25 01:40:20 UTC,7,7,33.64,2033.94,31.1,51.6,Safe (Clean Air)
2026-03-25 01:40:30 UTC,8,9,35.22,2044.58,31.2,51.6,Safe (Clean Air)
2026-03-25 01:40:40 UTC,9,9,31.77,2017.96,31.3,51.6,Safe (Clean Air)
2026-03-25 01:40:50 UTC,3,8,35.22,2052.57,31.3,51.6,Safe (Clean Air)
2026-03-25 01:41:00 UTC,9,8,31.77,2020.63,31.4,50.9,Safe (Clean Air)
2026-03-25 01:41:10 UTC,5,9,33.92,2041.92,31.3,49.8,Safe (Clean Air)
2026-03-25 01:41:20 UTC,5,11,32.65,2031.27,31.3,49.3,Safe (Clean Air)
2026-03-25 01:41:30 UTC,8,6,32.65,2031.27,31.2,49.1,Safe (Clean Air)
2026-03-25 01:41:40 UTC,6,10,32.49,2025.95,31.1,49.0,Safe (Clean Air)
2026-03-25 01:41:50 UTC,4,6,32.86,2028.61,31.1,49.0,Safe (Clean Air)
2026-03-25 01:42:00 UTC,9,9,35.06,2052.57,31.0,49.1,Safe (Clean Air)
2026-03-25 01:42:10 UTC,3,10,33.17,2031.27,31.0,49.2,Safe (Clean Air)
2026-03-25 01:42:20 UTC,3,7,35.12,2052.57,30.9,50.3,Safe (Clean Air)
2026-03-25 01:42:30 UTC,7,5,32.71,2031.27,30.8,50.1,Safe (Clean Air)
2026-03-25 01:42:40 UTC,3,10,36.77,2063.22,30.8,49.9,Safe (Clean Air)
2026-03-25 01:42:50 UTC,5,5,41.32,2225.58,30.5,65.0,Safe (Clean Air)
2026-03-25 01:43:00 UTC,4,8,37.97,2206.95,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:10 UTC,9,9,40.59,2220.26,30.5,64.9,Safe (Clean Air)
2026-03-25 01:43:20 UTC,4,7,37.79,2206.95,30.6,64.8,Safe (Clean Air)
2026-03-25 01:43:30 UTC,5,10,41.16,2225.58,30.6,64.8,Safe (Clean Air)
