Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-05 16:45:24 UTC,119,122,17.97,69.49,32.4,50.5,Hazardous
2026-05-05 16:45:34 UTC,136,113,13.21,71.3,32.3,50.1,Hazardous
2026-05-05 16:45:44 UTC,112,123,10.16,72.37,32.4,50.6,Hazardous
2026-05-05 16:45:54 UTC,109,112,12.11,60.13,32.2,50.2,Hazardous
2026-05-05 16:46:04 UTC,102,120,12.87,85.53,32.5,50.9,Hazardous
2026-05-05 16:46:14 UTC,135,132,8.24,58.02,32.1,50.5,Hazardous
2026-05-05 16:46:24 UTC,120,138,12.01,50.88,32.1,50.3,Hazardous
2026-05-05 16:46:34 UTC,108,123,12.51,62.82,32.1,50.5,Hazardous
2026-05-05 16:46:44 UTC,117,111,11.53,75.32,32.2,50.3,Hazardous
2026-05-05 16:46:54 UTC,132,140,9.78,87.71,32.3,50.8,Hazardous
2026-05-05 16:47:04 UTC,117,143,12.78,72.22,32.5,50.1,Hazardous
2026-05-05 16:47:14 UTC,110,128,11.59,60.56,32.5,50.1,Hazardous
2026-05-05 16:47:24 UTC,126,102,12.12,69.6,32.2,50.3,Hazardous
2026-05-05 16:47:34 UTC,99,137,11.02,78.44,32.2,49.9,Hazardous
2026-05-05 16:47:44 UTC,112,103,11.63,65.78,32.5,50.6,Hazardous
2026-05-05 16:47:54 UTC,117,130,9.72,74.88,32.4,50.5,Hazardous
2026-05-05 16:48:04 UTC,123,147,12.16,65.26,32.4,50.5,Hazardous
2026-05-05 16:48:14 UTC,123,120,14.82,71.16,32.6,50.5,Hazardous
2026-05-05 16:48:24 UTC,122,136,11.04,67.57,32.3,50.3,Hazardous
2026-05-05 16:48:34 UTC,121,142,14.14,82.88,32.1,50.4,Hazardous
2026-05-05 16:48:44 UTC,111,123,11.56,83.81,32.1,50.0,Hazardous
2026-05-05 16:48:54 UTC,120,142,9.19,68.47,32.1,50.7,Hazardous
2026-05-05 16:49:04 UTC,114,142,14.06,74.88,32.1,50.5,Hazardous
2026-05-05 16:49:14 UTC,109,121,13.11,72.6,32.4,49.9,Hazardous
2026-05-05 16:49:24 UTC,129,117,9.27,74.82,32.4,50.4,Hazardous
2026-05-05 16:49:34 UTC,124,126,13.16,66.65,32.1,49.6,Hazardous
2026-05-05 16:49:44 UTC,122,129,8.87,74.28,32.5,50.1,Hazardous
2026-05-05 16:49:54 UTC,125,136,13.46,69.54,32.4,49.7,Hazardous
2026-05-05 16:50:04 UTC,111,130,13.22,77.49,32.3,50.2,Hazardous
2026-05-05 16:50:14 UTC,133,117,14.86,74.58,32.5,50.6,Hazardous
2026-05-05 16:50:24 UTC,142,146,14.18,75.11,32.4,50.5,Hazardous
2026-05-05 16:50:34 UTC,119,152,12.05,73.49,32.2,50.6,Hazardous
2026-05-05 16:50:44 UTC,126,109,9.2,76.21,32.5,50.4,Hazardous
2026-05-05 16:50:54 UTC,142,128,12.25,68.4,32.2,50.6,Hazardous
2026-05-05 16:51:04 UTC,133,150,12.01,87.14,32.2,50.0,Hazardous
2026-05-05 16:51:14 UTC,129,124,15.37,81.96,32.8,50.0,Hazardous
2026-05-05 16:51:24 UTC,139,145,12.68,70.66,32.5,50.3,Hazardous
2026-05-05 16:51:34 UTC,98,132,13.12,73.57,32.4,49.8,Hazardous
2026-05-05 16:51:44 UTC,141,154,11.59,76.22,32.3,50.1,Hazardous
2026-05-05 16:51:54 UTC,126,126,11.1,72.97,32.2,50.3,Hazardous
2026-05-05 16:52:04 UTC,133,128,10.39,78.29,32.4,50.4,Hazardous
2026-05-05 16:52:14 UTC,119,134,12.91,73.54,32.4,49.9,Hazardous
2026-05-05 16:52:24 UTC,120,133,8.9,72.61,32.4,50.0,Hazardous
2026-05-05 16:52:34 UTC,134,129,12.96,73.59,32.2,49.8,Hazardous
2026-05-05 16:52:44 UTC,118,121,11.3,70.57,32.3,50.2,Hazardous
2026-05-05 16:52:54 UTC,121,126,10.89,78.74,32.4,49.8,Hazardous
2026-05-05 16:53:04 UTC,122,141,8.43,78.72,32.5,50.9,Hazardous
2026-05-05 16:53:14 UTC,125,116,9.99,77.2,32.4,49.8,Hazardous
2026-05-05 16:53:24 UTC,125,130,10.9,81.56,32.8,50.0,Hazardous
2026-05-05 16:53:34 UTC,131,142,13.63,88.57,32.5,49.5,Hazardous
2026-05-05 16:53:44 UTC,126,121,13.69,72.9,32.4,50.6,Hazardous
2026-05-05 16:53:54 UTC,136,134,11.88,84.49,32.1,49.8,Hazardous
2026-05-05 16:54:04 UTC,125,135,11.45,87.02,32.8,50.6,Hazardous
2026-05-05 16:54:14 UTC,130,121,11.68,92.12,32.7,49.7,Hazardous
2026-05-05 16:54:24 UTC,122,129,9.81,77.16,32.3,49.9,Hazardous
2026-05-05 16:54:34 UTC,117,142,13.67,71.51,32.7,49.9,Hazardous
2026-05-05 16:54:44 UTC,140,142,11.54,70.35,32.4,50.2,Hazardous
2026-05-05 16:54:54 UTC,132,136,13.36,67.56,32.3,49.8,Hazardous
2026-05-05 16:55:04 UTC,122,146,14.46,80.13,32.1,49.9,Hazardous
2026-05-05 16:55:14 UTC,119,133,10.18,75.96,32.5,50.0,Hazardous
2026-05-05 16:55:24 UTC,123,146,7.76,59.25,31.9,49.9,Hazardous
2026-05-05 16:55:34 UTC,125,146,14.78,72.44,32.5,49.4,Hazardous
2026-05-05 16:55:44 UTC,134,188,12.43,82.48,32.1,50.5,Hazardous
2026-05-05 16:55:54 UTC,129,136,12.57,74.53,32.4,50.1,Hazardous
2026-05-05 16:56:04 UTC,126,128,13.5,65.2,32.4,50.4,Hazardous
