Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 12:23:58 UTC,28,32,19.25,2226.38,31.6,57.9,Safe
2026-03-18 12:24:08 UTC,26,31,18.98,2214.76,31.6,57.9,Safe
2026-03-18 12:24:18 UTC,25,28,19.17,2223.06,31.6,57.9,Safe
2026-03-18 12:24:28 UTC,23,26,19.24,2226.38,31.6,57.8,Safe
2026-03-18 12:24:38 UTC,24,26,19.3,2224.73,31.6,57.9,Safe
2026-03-18 12:24:48 UTC,24,26,18.9,2214.76,31.6,58.0,Safe
2026-03-18 12:24:58 UTC,25,26,18.83,2213.1,31.6,58.1,Safe
2026-03-18 12:25:08 UTC,23,24,19.21,2223.06,31.6,58.1,Safe
2026-03-18 12:25:18 UTC,23,24,18.89,2214.76,31.6,58.2,Safe
2026-03-18 12:25:28 UTC,23,23,19.25,2224.73,31.6,58.0,Safe
2026-03-18 12:25:38 UTC,25,27,18.93,2213.1,31.6,58.0,Safe
2026-03-18 12:25:48 UTC,24,29,19.24,2224.73,31.6,58.1,Safe
2026-03-18 12:25:58 UTC,24,28,18.8,2211.44,31.6,58.1,Safe
2026-03-18 12:26:08 UTC,23,30,19.36,2226.38,31.6,58.1,Safe
2026-03-18 12:26:18 UTC,24,28,18.85,2214.76,31.6,58.1,Safe
2026-03-18 12:26:28 UTC,27,32,19.31,2223.06,31.6,58.1,Safe
2026-03-18 12:26:38 UTC,27,31,19.28,2224.73,31.6,58.0,Safe
2026-03-18 12:26:48 UTC,25,28,18.76,2209.78,31.7,57.9,Safe
2026-03-18 12:26:58 UTC,23,26,19.25,2224.73,31.7,57.8,Safe
2026-03-18 12:27:08 UTC,23,27,18.9,2214.76,31.7,57.7,Safe
2026-03-18 12:27:18 UTC,22,24,19.31,2226.38,31.7,57.8,Safe
2026-03-18 12:27:28 UTC,23,24,18.96,2214.76,31.7,57.8,Safe
2026-03-18 12:27:38 UTC,24,25,19.28,2224.73,31.7,57.7,Safe
2026-03-18 12:27:48 UTC,23,25,18.98,2213.1,31.7,57.6,Safe
2026-03-18 12:27:58 UTC,22,24,19.21,2221.4,31.8,57.8,Safe
2026-03-18 12:28:08 UTC,21,27,19.21,2223.06,31.8,58.0,Safe
2026-03-18 12:28:18 UTC,21,24,19.3,2226.38,31.7,58.3,Safe
2026-03-18 12:28:28 UTC,21,24,19.25,2224.73,31.8,58.2,Safe
2026-03-18 12:28:38 UTC,22,25,18.85,2214.76,31.8,58.1,Safe
2026-03-18 12:28:48 UTC,22,24,19.3,2223.06,31.8,57.9,Safe
2026-03-18 12:28:58 UTC,24,24,18.79,2209.78,31.7,58.1,Safe
2026-03-18 12:29:08 UTC,24,27,19.21,2224.73,31.7,57.9,Safe
2026-03-18 12:29:18 UTC,25,28,18.89,2214.76,31.7,57.9,Safe
2026-03-18 12:29:28 UTC,24,27,19.21,2223.06,31.7,57.9,Safe
2026-03-18 12:29:38 UTC,22,24,18.95,2214.76,31.7,57.8,Safe
2026-03-18 12:29:48 UTC,23,23,19.24,2223.06,31.6,57.8,Safe
2026-03-18 12:29:58 UTC,22,23,18.93,2214.76,31.6,57.8,Safe
2026-03-18 12:30:08 UTC,22,24,18.98,2214.76,31.6,57.9,Safe
2026-03-18 12:30:18 UTC,24,24,19.23,2226.38,31.6,57.8,Safe
2026-03-18 12:30:28 UTC,25,27,18.75,2211.44,31.7,57.8,Safe
2026-03-18 12:30:38 UTC,23,25,19.37,2224.73,31.6,57.8,Safe
2026-03-18 12:30:48 UTC,25,27,18.89,2214.76,31.6,57.7,Safe
2026-03-18 12:30:58 UTC,26,28,19.21,2224.73,31.7,57.8,Safe
2026-03-18 12:31:08 UTC,25,26,18.85,2213.1,31.6,57.8,Safe
2026-03-18 12:31:18 UTC,24,25,19.25,2226.38,31.6,57.8,Safe
2026-03-18 12:31:28 UTC,23,24,18.9,2214.76,31.6,57.9,Safe
2026-03-18 12:31:38 UTC,22,23,19.21,2224.73,31.6,58.1,Safe
2026-03-18 12:31:48 UTC,22,25,19.34,2223.06,31.6,58.0,Safe
2026-03-18 12:31:58 UTC,22,26,18.83,2214.76,31.6,57.8,Safe
2026-03-18 12:32:08 UTC,23,27,19.21,2226.38,31.6,57.8,Safe
2026-03-18 12:32:18 UTC,24,27,18.83,2214.76,31.6,57.6,Safe
2026-03-18 12:32:28 UTC,22,26,19.3,2224.73,31.6,57.6,Safe
2026-03-18 12:32:38 UTC,22,25,18.83,2211.44,31.5,57.5,Safe
2026-03-18 12:32:48 UTC,22,24,19.28,2223.06,31.5,57.7,Safe
2026-03-18 12:32:58 UTC,22,23,18.82,2213.1,31.5,57.8,Safe
2026-03-18 12:33:08 UTC,21,23,19.06,2218.08,31.5,58.0,Safe
2026-03-18 12:33:18 UTC,22,23,19.27,2223.06,31.5,57.8,Safe
2026-03-18 12:33:28 UTC,22,25,19.21,2221.4,31.4,57.9,Safe
2026-03-18 12:33:38 UTC,22,27,18.72,2209.78,31.4,57.9,Safe
2026-03-18 12:33:48 UTC,22,30,18.95,2214.76,31.4,58.0,Safe
2026-03-18 12:33:58 UTC,22,29,19.21,2223.06,31.4,58.0,Safe
2026-03-18 12:34:08 UTC,22,26,18.88,2213.1,31.4,58.0,Safe
2026-03-18 12:34:18 UTC,22,25,19.24,2224.73,31.4,57.9,Safe
2026-03-18 12:34:28 UTC,23,27,18.9,2213.1,31.4,57.9,Safe
2026-03-18 12:34:38 UTC,24,26,19.21,2219.74,31.4,57.9,Safe
2026-03-18 12:34:48 UTC,24,25,18.9,2214.76,31.4,57.9,Safe
2026-03-18 12:34:58 UTC,24,26,19.31,2226.38,31.4,57.8,Safe
2026-03-18 12:35:08 UTC,22,25,18.78,2209.78,31.4,57.8,Safe
2026-03-18 12:35:18 UTC,22,23,19.23,2223.06,31.4,57.8,Safe
2026-03-18 12:35:28 UTC,23,24,19.3,2223.06,31.4,57.8,Safe
2026-03-18 12:35:38 UTC,23,25,18.9,2214.76,31.4,58.0,Safe
2026-03-18 12:35:48 UTC,23,25,19.25,2226.38,31.4,58.0,Safe
2026-03-18 12:35:58 UTC,23,24,18.76,2209.78,31.3,58.1,Safe
2026-03-18 12:36:08 UTC,24,26,19.23,2224.73,31.2,58.3,Safe
2026-03-18 12:36:18 UTC,24,27,18.83,2213.1,31.2,58.5,Safe
2026-03-18 12:36:28 UTC,23,26,19.24,2223.06,31.2,58.6,Safe
2026-03-18 12:36:38 UTC,24,27,18.9,2213.1,31.2,58.5,Safe
2026-03-18 12:36:48 UTC,22,28,19.08,2221.4,31.2,58.5,Safe
2026-03-18 12:36:58 UTC,23,29,19.28,2224.73,31.3,58.6,Safe
2026-03-18 12:37:08 UTC,21,26,19.21,2221.4,31.3,58.5,Safe
2026-03-18 12:37:18 UTC,21,25,19.27,2224.73,31.3,58.5,Safe
2026-03-18 12:37:28 UTC,21,24,18.93,2214.76,31.3,58.5,Safe
2026-03-18 12:37:38 UTC,21,24,19.25,2223.06,31.3,58.5,Safe
2026-03-18 12:37:48 UTC,21,23,18.78,2214.76,31.4,58.8,Safe
2026-03-18 12:37:58 UTC,23,25,19.24,2223.06,31.4,58.9,Safe
2026-03-18 12:38:08 UTC,24,25,18.88,2214.76,31.4,59.0,Safe
2026-03-18 12:38:18 UTC,23,25,19.24,2224.73,31.4,59.1,Safe
2026-03-18 12:38:28 UTC,23,25,18.83,2214.76,31.5,59.1,Safe
2026-03-18 12:38:38 UTC,23,26,19.28,2224.73,31.5,59.1,Safe
2026-03-18 12:38:48 UTC,21,27,18.85,2214.76,31.5,59.1,Safe
2026-03-18 12:38:58 UTC,21,25,19.37,2226.38,31.5,59.0,Safe
2026-03-18 12:39:08 UTC,21,27,19.21,2221.4,31.5,58.8,Safe
2026-03-18 12:39:18 UTC,21,24,18.88,2213.1,31.6,58.8,Safe
2026-03-18 12:39:28 UTC,21,23,19.14,2221.4,31.6,58.9,Safe
2026-03-18 12:39:38 UTC,21,24,18.98,2214.76,31.6,58.7,Safe
2026-03-18 12:39:48 UTC,20,24,19.31,2224.73,31.6,58.7,Safe
2026-03-18 12:39:58 UTC,20,24,18.95,2213.1,31.6,58.6,Safe
2026-03-18 12:40:08 UTC,21,22,19.38,2223.06,31.6,58.4,Safe
2026-03-18 12:40:18 UTC,21,22,18.95,2214.76,31.7,58.2,Safe
2026-03-18 12:40:28 UTC,22,24,19.34,2226.38,31.7,58.0,Safe
2026-03-18 12:40:38 UTC,22,23,19.2,2224.73,31.7,57.9,Safe
2026-03-18 12:40:48 UTC,21,24,18.88,2211.44,31.6,57.7,Safe
2026-03-18 12:40:58 UTC,21,23,19.33,2223.06,31.6,57.8,Safe
2026-03-18 12:41:08 UTC,21,22,18.82,2208.12,31.6,57.9,Safe
2026-03-18 12:41:18 UTC,21,25,19.15,2221.4,31.6,58.0,Safe
2026-03-18 12:41:28 UTC,22,27,18.88,2211.44,31.6,58.0,Safe
2026-03-18 12:41:38 UTC,22,25,19.18,2223.06,31.6,58.0,Safe
2026-03-18 12:41:48 UTC,21,22,18.85,2213.1,31.6,57.8,Safe
2026-03-18 12:41:58 UTC,21,21,19.12,2219.74,31.5,57.8,Safe
2026-03-18 12:42:08 UTC,23,23,18.85,2214.76,31.4,57.9,Safe
2026-03-18 12:42:18 UTC,23,23,19.25,2224.73,31.4,58.1,Safe
2026-03-18 12:42:28 UTC,22,23,18.95,2213.1,31.4,58.2,Safe
2026-03-18 12:42:38 UTC,21,23,18.85,2214.76,31.4,58.2,Safe
2026-03-18 12:42:48 UTC,20,22,19.36,2226.38,31.4,58.1,Safe
2026-03-18 12:42:58 UTC,21,22,18.89,2214.76,31.4,58.2,Safe
2026-03-18 12:43:08 UTC,22,23,19.25,2224.73,31.4,58.1,Safe
2026-03-18 12:43:18 UTC,23,24,18.93,2214.76,31.5,58.1,Safe
2026-03-18 12:43:28 UTC,22,23,19.31,2223.06,31.5,58.1,Safe
2026-03-18 12:43:38 UTC,22,24,18.92,2214.76,31.5,58.1,Safe
2026-03-18 12:43:48 UTC,21,24,19.08,2221.4,31.5,58.1,Safe
2026-03-18 12:43:58 UTC,21,24,18.71,2206.46,31.5,58.1,Safe
2026-03-18 12:44:08 UTC,22,25,19.25,2223.06,31.6,58.0,Safe
2026-03-18 12:44:18 UTC,23,26,19.28,2224.73,31.6,57.9,Safe
2026-03-18 12:44:28 UTC,23,26,18.9,2211.44,31.6,58.0,Safe
2026-03-18 12:44:38 UTC,24,26,19.17,2219.74,31.6,58.1,Safe
2026-03-18 12:44:48 UTC,23,26,18.82,2213.1,31.6,58.1,Safe
2026-03-18 12:44:58 UTC,24,25,19.21,2223.06,31.6,58.0,Safe
2026-03-18 12:45:08 UTC,22,25,18.76,2209.78,31.6,58.0,Safe
2026-03-18 12:45:18 UTC,22,25,19.12,2224.73,31.6,57.9,Safe
2026-03-18 12:45:28 UTC,23,25,18.82,2214.76,31.6,57.9,Safe
2026-03-18 12:45:38 UTC,23,25,19.3,2223.06,31.6,58.0,Safe
2026-03-18 12:45:48 UTC,24,26,19.24,2224.73,31.6,58.1,Safe
2026-03-18 12:45:58 UTC,23,26,19.25,2224.73,31.6,58.2,Safe
2026-03-18 12:46:08 UTC,24,25,18.93,2214.76,31.6,58.4,Safe
2026-03-18 12:46:18 UTC,24,25,18.96,2214.76,31.6,58.7,Safe
2026-03-18 12:46:28 UTC,23,24,19.28,2224.73,31.6,58.8,Safe
2026-03-18 12:46:38 UTC,24,27,18.89,2214.76,31.7,58.8,Safe
2026-03-18 12:46:48 UTC,25,27,19.27,2224.73,31.7,58.7,Safe
2026-03-18 12:46:58 UTC,25,26,18.93,2214.76,31.7,58.7,Safe
2026-03-18 12:47:08 UTC,23,26,19.08,2219.74,31.7,58.9,Safe
2026-03-18 12:47:18 UTC,22,23,18.96,2214.76,31.7,58.8,Safe
2026-03-18 12:47:28 UTC,23,24,19.3,2223.06,31.7,58.7,Safe
2026-03-18 12:47:38 UTC,23,26,18.83,2214.76,31.7,58.8,Safe
2026-03-18 12:47:48 UTC,23,28,19.23,2221.4,31.7,58.9,Safe
2026-03-18 12:47:58 UTC,22,25,19.25,2226.38,31.8,58.9,Safe
2026-03-18 12:48:08 UTC,22,23,18.95,2214.76,31.7,58.9,Safe
2026-03-18 12:48:18 UTC,22,23,19.33,2223.06,31.8,59.2,Safe
2026-03-18 12:48:28 UTC,22,23,18.88,2214.76,31.8,59.2,Safe
2026-03-18 12:48:38 UTC,21,24,19.14,2221.4,31.8,59.1,Safe
2026-03-18 12:48:48 UTC,21,24,18.9,2214.76,31.8,58.8,Safe
2026-03-18 12:48:58 UTC,21,22,19.24,2224.73,31.8,58.9,Safe
2026-03-18 12:49:08 UTC,21,22,18.98,2214.76,31.8,58.9,Safe
2026-03-18 12:49:18 UTC,21,22,19.24,2226.38,31.9,59.4,Safe
2026-03-18 12:49:28 UTC,22,25,19.25,2223.06,31.9,59.4,Safe
2026-03-18 12:49:38 UTC,22,25,19.24,2226.38,31.9,59.4,Safe
2026-03-18 12:49:48 UTC,22,25,19.28,2224.73,31.8,58.8,Safe
2026-03-18 12:49:58 UTC,21,24,18.98,2214.76,31.8,58.9,Safe
2026-03-18 12:50:08 UTC,23,25,19.27,2224.73,31.8,58.9,Safe
2026-03-18 12:50:18 UTC,21,23,18.96,2214.76,31.8,58.8,Safe
2026-03-18 12:50:28 UTC,21,24,19.25,2224.73,31.7,58.7,Safe
2026-03-18 12:50:38 UTC,22,23,18.89,2214.76,31.7,58.7,Safe
2026-03-18 12:50:48 UTC,22,22,19.14,2223.06,31.7,58.5,Safe
2026-03-18 12:50:58 UTC,23,25,18.73,2209.78,31.6,58.3,Safe
2026-03-18 12:51:08 UTC,23,28,19.11,2221.4,31.6,58.5,Safe
2026-03-18 12:51:18 UTC,23,25,18.89,2213.1,31.7,58.8,Safe
2026-03-18 12:51:28 UTC,24,25,19.18,2221.4,31.7,58.9,Safe
2026-03-18 12:51:38 UTC,22,25,19.24,2221.4,31.7,59.1,Safe
2026-03-18 12:51:48 UTC,24,26,18.96,2214.76,31.8,59.1,Safe
2026-03-18 12:51:58 UTC,23,25,19.24,2223.06,31.8,58.8,Safe
2026-03-18 12:52:08 UTC,23,27,18.85,2211.44,31.9,58.7,Safe
2026-03-18 12:52:18 UTC,22,26,19.3,2226.38,31.9,58.6,Safe
2026-03-18 12:52:28 UTC,23,25,18.95,2214.76,31.9,58.4,Safe
2026-03-18 12:52:38 UTC,24,27,19.27,2224.73,32.0,58.2,Safe
2026-03-18 12:52:48 UTC,24,27,18.9,2213.1,32.0,58.2,Safe
2026-03-18 12:52:58 UTC,24,26,19.31,2224.73,32.1,58.3,Safe
2026-03-18 12:53:08 UTC,24,25,19.31,2224.73,32.1,58.3,Safe
2026-03-18 12:53:18 UTC,24,24,18.96,2213.1,32.1,58.3,Safe
2026-03-18 12:53:28 UTC,22,23,19.14,2221.4,32.1,58.2,Safe
2026-03-18 12:53:38 UTC,22,22,18.82,2214.76,32.1,57.8,Safe
2026-03-18 12:53:48 UTC,22,23,19.3,2224.73,32.1,57.5,Safe
2026-03-18 12:53:58 UTC,22,23,18.86,2214.76,32.0,57.4,Safe
2026-03-18 12:54:08 UTC,21,22,19.28,2226.38,32.1,57.6,Safe
2026-03-18 12:54:18 UTC,21,22,18.93,2213.1,32.0,57.5,Safe
2026-03-18 12:54:28 UTC,21,23,19.24,2226.38,32.1,57.6,Safe
2026-03-18 12:54:38 UTC,22,24,19.27,2226.38,32.1,57.8,Safe
2026-03-18 12:54:48 UTC,22,24,19.24,2226.38,32.1,57.9,Safe
2026-03-18 12:54:58 UTC,23,25,18.98,2214.76,32.1,58.1,Safe
2026-03-18 12:55:08 UTC,25,26,18.96,2214.76,32.1,58.1,Safe
2026-03-18 12:55:18 UTC,24,25,19.28,2223.06,32.1,58.1,Safe
2026-03-18 12:55:28 UTC,25,26,18.95,2214.76,32.2,58.1,Safe
2026-03-18 12:55:38 UTC,24,24,19.15,2223.06,32.2,58.0,Safe
2026-03-18 12:55:48 UTC,25,25,18.76,2211.44,32.2,57.8,Safe
2026-03-18 12:55:58 UTC,25,27,19.31,2223.06,32.2,57.7,Safe
2026-03-18 12:56:08 UTC,25,29,18.71,2208.12,32.2,57.8,Safe
2026-03-18 12:56:18 UTC,26,28,19.23,2221.4,32.2,57.9,Safe
2026-03-18 12:56:28 UTC,25,26,18.89,2214.76,32.2,57.9,Safe
2026-03-18 12:56:38 UTC,26,27,19.23,2224.73,32.2,57.9,Safe
2026-03-18 12:56:48 UTC,24,27,19.12,2221.4,32.2,57.9,Safe
2026-03-18 12:56:58 UTC,24,28,18.95,2214.76,32.2,58.0,Safe
2026-03-18 12:57:08 UTC,24,26,19.28,2226.38,32.2,58.1,Safe
2026-03-18 12:57:18 UTC,24,25,18.9,2214.76,32.2,58.2,Safe
2026-03-18 12:57:28 UTC,24,25,19.24,2224.73,32.2,58.2,Safe
2026-03-18 12:57:38 UTC,25,26,18.9,2214.76,32.2,58.0,Safe
2026-03-18 12:57:48 UTC,24,26,19.25,2224.73,32.2,57.9,Safe
2026-03-18 12:57:58 UTC,23,25,18.88,2214.76,32.2,57.7,Safe
2026-03-18 12:58:08 UTC,23,25,19.3,2223.06,32.3,57.6,Safe
2026-03-18 12:58:18 UTC,22,26,19.21,2223.06,32.2,57.4,Safe
2026-03-18 12:58:28 UTC,24,26,19.23,2223.06,32.2,57.4,Safe
2026-03-18 12:58:38 UTC,26,27,19.24,2226.38,32.2,57.3,Safe
2026-03-18 12:58:48 UTC,26,26,18.98,2214.76,32.2,57.3,Safe
2026-03-18 12:58:58 UTC,26,26,19.25,2226.38,32.2,57.3,Safe
2026-03-18 12:59:08 UTC,24,25,18.93,2214.76,32.2,57.2,Safe
2026-03-18 12:59:18 UTC,24,25,19.3,2226.38,32.2,57.1,Safe
2026-03-18 12:59:28 UTC,23,24,19.03,2214.76,32.2,57.0,Safe
2026-03-18 12:59:38 UTC,24,25,19.34,2226.38,32.2,57.0,Safe
2026-03-18 12:59:48 UTC,25,26,18.96,2213.1,32.2,57.1,Safe
2026-03-18 12:59:58 UTC,26,27,19.28,2226.38,32.3,56.8,Safe
2026-03-18 13:00:08 UTC,27,28,18.98,2214.76,32.3,56.8,Safe
2026-03-18 13:00:18 UTC,27,29,18.89,2213.1,32.3,56.8,Safe
2026-03-18 13:00:28 UTC,27,30,19.25,2224.73,32.3,56.7,Safe
2026-03-18 13:00:38 UTC,26,32,18.9,2214.76,32.3,57.0,Safe
2026-03-18 13:00:48 UTC,25,29,19.25,2226.38,32.4,57.0,Safe
2026-03-18 13:00:58 UTC,25,28,18.89,2214.76,32.4,57.2,Safe
2026-03-18 13:01:08 UTC,25,27,19.34,2226.38,32.4,57.1,Safe
2026-03-18 13:01:18 UTC,26,28,18.96,2214.76,32.4,57.0,Safe
2026-03-18 13:01:28 UTC,26,26,19.25,2226.38,32.4,56.9,Safe
2026-03-18 13:01:38 UTC,25,27,18.93,2214.76,32.4,56.9,Safe
2026-03-18 13:01:48 UTC,25,26,19.25,2224.73,32.4,56.9,Safe
2026-03-18 13:01:58 UTC,26,26,19.37,2226.38,32.4,56.9,Safe
2026-03-18 13:02:08 UTC,24,25,18.76,2211.44,32.4,56.6,Safe
2026-03-18 13:02:18 UTC,24,27,19.3,2226.38,32.4,56.7,Safe
2026-03-18 13:02:28 UTC,24,27,18.95,2214.76,32.4,56.5,Safe
2026-03-18 13:02:38 UTC,25,28,19.21,2221.4,32.4,56.4,Safe
2026-03-18 13:02:48 UTC,24,27,18.9,2213.1,32.4,56.3,Safe
2026-03-18 13:02:58 UTC,23,26,19.21,2224.73,32.4,56.1,Safe
2026-03-18 13:03:08 UTC,23,25,18.98,2214.76,32.5,56.1,Safe
2026-03-18 13:03:18 UTC,23,26,19.37,2224.73,32.5,56.1,Safe
2026-03-18 13:03:28 UTC,23,27,19.31,2224.73,32.5,56.1,Safe
2026-03-18 13:03:38 UTC,23,26,19.3,2226.38,32.5,56.2,Safe
2026-03-18 13:03:48 UTC,23,27,18.96,2214.76,32.5,56.2,Safe
2026-03-18 13:03:58 UTC,23,26,18.9,2213.1,32.5,56.4,Safe
2026-03-18 13:04:08 UTC,23,27,19.3,2224.73,32.5,56.5,Safe
2026-03-18 13:04:18 UTC,24,27,18.79,2209.78,32.5,56.6,Safe
2026-03-18 13:04:28 UTC,24,28,19.25,2223.06,32.5,56.5,Safe
2026-03-18 13:04:38 UTC,23,29,18.98,2214.76,32.5,56.6,Safe
2026-03-18 13:04:48 UTC,23,28,19.21,2223.06,32.5,56.6,Safe
2026-03-18 13:04:58 UTC,23,28,18.89,2214.76,32.5,56.6,Safe
2026-03-18 13:05:08 UTC,22,29,19.21,2224.73,32.5,56.3,Safe
2026-03-18 13:05:18 UTC,21,26,18.79,2213.1,32.4,55.9,Safe
2026-03-18 13:05:28 UTC,22,25,19.2,2221.4,32.3,56.0,Safe
2026-03-18 13:05:38 UTC,23,27,19.28,2224.73,32.3,56.4,Safe
2026-03-18 13:05:48 UTC,23,26,18.95,2214.76,32.3,56.3,Safe
2026-03-18 13:05:58 UTC,24,27,19.23,2223.06,32.2,56.3,Safe
2026-03-18 13:06:08 UTC,24,26,18.76,2213.1,32.2,56.5,Safe
2026-03-18 13:06:18 UTC,24,25,19.3,2226.38,32.2,56.7,Safe
2026-03-18 13:06:28 UTC,23,25,18.89,2213.1,32.2,57.0,Safe
2026-03-18 13:06:38 UTC,23,24,19.31,2223.06,32.2,57.1,Safe
2026-03-18 13:06:48 UTC,24,27,18.9,2214.76,32.2,57.3,Safe
2026-03-18 13:06:58 UTC,23,27,19.37,2226.38,32.2,57.2,Safe
2026-03-18 13:07:08 UTC,23,27,19.23,2226.38,32.2,57.1,Safe
2026-03-18 13:07:18 UTC,23,29,19.38,2224.73,32.3,57.0,Safe
2026-03-18 13:07:28 UTC,23,29,19.0,2221.4,32.3,56.9,Safe
2026-03-18 13:07:38 UTC,24,28,18.85,2211.44,32.3,56.6,Safe
2026-03-18 13:07:48 UTC,24,27,19.24,2224.73,32.2,56.4,Safe
2026-03-18 13:07:58 UTC,25,27,18.8,2209.78,32.2,56.5,Safe
2026-03-18 13:08:08 UTC,25,27,19.25,2223.06,32.2,56.7,Safe
2026-03-18 13:08:18 UTC,25,27,18.93,2214.76,32.2,56.8,Safe
2026-03-18 13:08:28 UTC,25,26,19.27,2224.73,32.2,57.1,Safe
2026-03-18 13:08:38 UTC,24,24,18.78,2209.78,32.2,57.2,Safe
2026-03-18 13:08:48 UTC,24,25,19.25,2226.38,32.2,57.7,Safe
2026-03-18 13:08:58 UTC,24,26,18.82,2211.44,32.2,57.8,Safe
2026-03-18 13:09:08 UTC,24,26,19.28,2226.38,32.2,57.6,Safe
2026-03-18 13:09:18 UTC,25,27,19.31,2224.73,32.2,57.3,Safe
2026-03-18 13:09:28 UTC,23,24,18.86,2214.76,32.2,57.5,Safe
2026-03-18 13:09:38 UTC,22,25,19.27,2224.73,32.2,57.5,Safe
2026-03-18 13:09:48 UTC,23,26,18.9,2214.76,32.2,57.3,Safe
2026-03-18 13:09:58 UTC,24,26,19.37,2224.73,32.2,57.1,Safe
2026-03-18 13:10:08 UTC,26,28,18.78,2211.44,32.2,56.9,Safe
2026-03-18 13:10:18 UTC,25,27,19.24,2224.73,32.3,56.8,Safe
2026-03-18 13:10:28 UTC,24,29,18.73,2209.78,32.3,56.9,Safe
2026-03-18 13:10:38 UTC,24,27,19.31,2226.38,32.3,57.1,Safe
2026-03-18 13:10:48 UTC,25,28,19.28,2224.73,32.3,57.2,Safe
2026-03-18 13:10:58 UTC,25,28,18.73,2211.44,32.3,57.5,Safe
2026-03-18 13:11:08 UTC,26,28,19.3,2223.06,32.3,57.4,Safe
2026-03-18 13:11:18 UTC,26,27,18.85,2214.76,32.4,57.2,Safe
2026-03-18 13:11:28 UTC,25,27,19.34,2224.73,32.4,56.9,Safe
2026-03-18 13:11:38 UTC,25,28,18.93,2214.76,32.4,56.6,Safe
2026-03-18 13:11:48 UTC,25,28,19.34,2226.38,32.4,56.5,Safe
2026-03-18 13:11:58 UTC,25,27,18.93,2214.76,32.4,56.4,Safe
2026-03-18 13:12:08 UTC,26,27,19.25,2224.73,32.4,56.2,Safe
2026-03-18 13:12:18 UTC,24,28,19.3,2224.73,32.4,56.4,Safe
2026-03-18 13:12:28 UTC,23,27,20.69,2259.59,32.4,56.5,Safe
2026-03-18 13:12:38 UTC,24,27,19.43,2224.73,32.3,56.6,Safe
2026-03-18 13:12:48 UTC,26,29,19.43,2226.38,32.3,56.9,Safe
2026-03-18 13:12:58 UTC,27,30,19.71,2236.35,32.3,57.2,Safe
2026-03-18 13:13:08 UTC,28,34,19.44,2224.73,32.2,57.2,Safe
2026-03-18 13:13:18 UTC,27,32,19.85,2236.35,32.2,57.5,Safe
2026-03-18 13:13:28 UTC,28,32,19.44,2226.38,32.2,57.6,Safe
2026-03-18 13:13:38 UTC,28,33,19.89,2238.01,32.2,57.6,Safe
2026-03-18 13:13:48 UTC,27,31,19.43,2224.73,32.2,57.5,Safe
2026-03-18 13:13:58 UTC,26,29,19.56,2233.03,32.2,57.2,Safe
2026-03-18 13:14:08 UTC,26,27,19.4,2224.73,32.2,57.1,Safe
2026-03-18 13:14:18 UTC,27,29,19.82,2236.35,32.2,57.1,Safe
2026-03-18 13:14:28 UTC,27,29,19.77,2234.69,32.2,57.1,Safe
2026-03-18 13:14:38 UTC,25,27,19.41,2224.73,32.2,57.2,Safe
2026-03-18 13:14:48 UTC,25,28,19.82,2236.35,32.2,57.6,Safe
2026-03-18 13:14:58 UTC,27,30,19.27,2221.4,32.2,57.8,Safe
2026-03-18 13:15:08 UTC,26,28,19.76,2236.35,32.2,57.6,Safe
2026-03-18 13:15:18 UTC,24,25,19.37,2224.73,32.2,57.5,Safe
2026-03-18 13:15:28 UTC,27,28,19.76,2234.69,32.2,57.3,Safe
2026-03-18 13:15:38 UTC,26,29,19.34,2223.06,32.2,57.2,Safe
2026-03-18 13:15:48 UTC,27,30,19.58,2229.71,32.2,57.1,Safe
2026-03-18 13:15:58 UTC,26,29,19.73,2234.69,32.1,57.4,Safe
2026-03-18 13:16:08 UTC,25,27,19.24,2223.06,32.2,57.5,Safe
2026-03-18 13:16:18 UTC,25,26,19.74,2234.69,32.2,57.5,Safe
2026-03-18 13:16:28 UTC,24,26,19.15,2218.08,32.2,57.5,Safe
2026-03-18 13:16:38 UTC,25,26,19.64,2231.37,32.2,57.7,Safe
2026-03-18 13:16:48 UTC,26,26,19.3,2224.73,32.2,57.8,Safe
2026-03-18 13:16:58 UTC,26,26,19.58,2231.37,32.2,57.8,Safe
2026-03-18 13:17:08 UTC,26,26,19.34,2224.73,32.3,57.6,Safe
2026-03-18 13:17:18 UTC,25,28,19.73,2236.35,32.3,57.6,Safe
2026-03-18 13:17:28 UTC,25,28,19.73,2234.69,32.3,57.9,Safe
2026-03-18 13:17:38 UTC,25,27,19.73,2236.35,32.3,58.0,Safe
2026-03-18 13:17:48 UTC,24,27,19.74,2236.35,32.3,57.7,Safe
2026-03-18 13:17:58 UTC,26,28,19.34,2223.06,32.3,57.5,Safe
2026-03-18 13:18:08 UTC,24,27,19.7,2233.03,32.3,57.8,Safe
2026-03-18 13:18:18 UTC,23,28,19.3,2223.06,32.3,57.1,Safe
2026-03-18 13:18:28 UTC,23,26,19.67,2234.69,32.2,57.0,Safe
2026-03-18 13:18:38 UTC,25,27,19.4,2223.06,32.2,57.0,Safe
2026-03-18 13:18:48 UTC,24,27,19.64,2233.03,32.2,56.9,Safe
2026-03-18 13:18:58 UTC,24,26,19.25,2224.73,32.2,56.6,Safe
2026-03-18 13:19:08 UTC,24,28,19.71,2234.69,32.1,56.5,Safe
