Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 10:12:28 UTC,19,19,57.1,5.7,32.7,54
2026-03-18 10:12:38 UTC,16,19,63.2,6.4,32.7,54
2026-03-18 10:12:48 UTC,14,17,57.9,5.9,32.7,53.9
2026-03-18 10:12:58 UTC,13,17,64.2,6.3,32.7,54
2026-03-18 10:13:08 UTC,13,18,54.9,5.8,32.8,54.1
2026-03-18 10:13:18 UTC,11,16,62.8,6.4,32.8,54.2
2026-03-18 10:13:28 UTC,10,15,58.1,5.8,32.8,54.3
2026-03-18 10:13:38 UTC,9,14,54.2,5.6,32.8,54.6
2026-03-18 10:13:48 UTC,8,11,62.5,6.3,32.8,54.6
2026-03-18 10:13:58 UTC,8,9,55.2,5.7,32.8,54.4
2026-03-18 10:14:08 UTC,7,7,62.8,6.3,32.8,54.5
2026-03-18 10:14:18 UTC,7,9,57.6,5.8,32.7,54.3
2026-03-18 10:14:28 UTC,6,7,59.1,6.1,32.7,54.2
2026-03-18 10:14:38 UTC,6,10,55.2,5.3,32.8,54.1
2026-03-18 10:14:48 UTC,5,8,62,6.4,32.7,54.2
2026-03-18 10:14:58 UTC,6,9,52.5,5.4,32.7,54
2026-03-18 10:15:08 UTC,6,8,62.8,6.3,32.7,54
2026-03-18 10:15:18 UTC,6,7,59.8,6.1,32.7,53.7
2026-03-18 10:15:28 UTC,4,6,56.2,5.8,32.7,53.6
2026-03-18 10:15:38 UTC,5,6,62,6.3,32.7,53.3
2026-03-18 10:15:48 UTC,5,7,55.4,5.7,32.7,53.5
2026-03-18 10:15:58 UTC,5,7,61.3,6.3,32.7,53.2
2026-03-18 10:16:08 UTC,5,9,56.7,5.8,32.7,53.5
2026-03-18 10:16:18 UTC,6,8,59.1,6,32.8,54
2026-03-18 10:16:28 UTC,5,6,54,5.4,32.8,54.2
2026-03-18 10:16:38 UTC,5,6,62.8,6.4,32.8,54.3
2026-03-18 10:16:48 UTC,6,9,61.3,6.5,32.8,54.7
2026-03-18 10:16:58 UTC,8,9,60.3,6.3,32.9,55
2026-03-18 10:17:08 UTC,6,9,62.8,6.3,32.8,55.2
2026-03-18 10:17:18 UTC,6,9,52.5,5.5,32.9,55.2
2026-03-18 10:17:28 UTC,6,7,63.7,6.5,32.9,55
2026-03-18 10:17:38 UTC,6,6,55.9,5.7,32.9,54.7
2026-03-18 10:17:48 UTC,5,6,62.5,6.5,32.9,53.9
2026-03-18 10:17:58 UTC,7,8,56.2,5.7,32.9,54
2026-03-18 10:18:08 UTC,7,7,63.5,6.3,33,54.1
2026-03-18 10:18:18 UTC,7,8,54.7,5.6,33,53.9
2026-03-18 10:18:28 UTC,6,8,62.3,6.3,33,54.1
2026-03-18 10:18:38 UTC,8,8,56.2,5.8,33.1,54.5
2026-03-18 10:18:48 UTC,7,8,56.4,5.6,33.1,54.6
2026-03-18 10:18:58 UTC,6,8,62.3,6.4,33.1,54.9
2026-03-18 10:19:08 UTC,8,10,55.9,5.6,33.1,55.7
2026-03-18 10:19:18 UTC,9,11,62.5,6.4,33.1,55.6
2026-03-18 10:19:28 UTC,10,12,55.2,5.8,33.1,55.7
2026-03-18 10:19:38 UTC,9,10,59.8,6.1,33.2,55.5
2026-03-18 10:19:48 UTC,10,11,54.9,5.6,33.2,55.2
2026-03-18 10:19:58 UTC,10,14,63.2,6.3,33.3,54.8
2026-03-18 10:20:08 UTC,10,15,55.9,5.8,33.3,54.6
2026-03-18 10:20:18 UTC,8,11,58.6,6.1,33.3,54.5
2026-03-18 10:20:28 UTC,8,9,63.7,6.3,33.3,53.9
2026-03-18 10:20:38 UTC,8,11,60.6,5.7,33.3,53.4
2026-03-18 10:20:48 UTC,9,14,60.8,6.3,33.2,52.9
2026-03-18 10:20:58 UTC,10,17,56.2,5.8,33,52.5
2026-03-18 10:21:08 UTC,9,14,62.5,6.4,32.9,52.2
2026-03-18 10:21:18 UTC,6,8,54.9,5.6,32.8,52.3
2026-03-18 10:21:28 UTC,5,8,60.3,6.1,32.8,52.4
2026-03-18 10:21:38 UTC,5,7,56.9,5.6,32.7,52.5
2026-03-18 10:21:48 UTC,4,4,62.8,6.4,32.6,52.8
2026-03-18 10:21:58 UTC,5,6,63.7,6.3,32.6,53.2
2026-03-18 10:22:08 UTC,3,5,53,5.5,32.6,53.4
2026-03-18 10:22:18 UTC,9,9,62.5,6.3,32.6,53.4
2026-03-18 10:22:28 UTC,15,15,55.2,5.7,32.6,53
2026-03-18 10:22:38 UTC,19,19,61.8,6.3,32.5,52.9
2026-03-18 10:22:48 UTC,21,23,56.4,5.8,32.5,53.2
2026-03-18 10:22:58 UTC,24,27,61.8,6.3,32.5,53.6
2026-03-18 10:23:08 UTC,29,34,54,5.4,32.5,54
2026-03-18 10:23:18 UTC,35,43,62.8,6.3,32.6,54.1
2026-03-18 10:23:28 UTC,39,48,59.3,6,32.6,54.1
2026-03-18 10:23:38 UTC,37,46,59.8,6,32.5,53.3
2026-03-18 10:23:48 UTC,32,38,62.3,6.3,32.5,53.3
2026-03-18 10:23:58 UTC,28,32,54.9,5.8,32.5,53.1
2026-03-18 10:24:08 UTC,23,27,61.5,6.2,32.5,53.4
2026-03-18 10:24:18 UTC,19,22,55.9,5.8,32.5,53.4
2026-03-18 10:24:28 UTC,13,15,61.3,6.4,32.5,53
2026-03-18 10:24:38 UTC,9,11,56.4,5.6,32.5,52.8
2026-03-18 10:24:48 UTC,6,8,59.8,6.3,32.4,52.8
2026-03-18 10:24:58 UTC,5,6,54.7,5.6,32.5,52.9
2026-03-18 10:25:08 UTC,4,5,62.5,6.3,32.5,52.8
2026-03-18 10:25:18 UTC,3,3,55.9,5.7,32.5,53
2026-03-18 10:25:28 UTC,3,3,56.9,5.8,32.5,53.1
2026-03-18 10:25:38 UTC,2,3,62.5,6.5,32.6,53.3
2026-03-18 10:25:48 UTC,2,4,55.9,5.6,32.6,53.4
2026-03-18 10:25:58 UTC,4,6,60.6,6.2,32.7,53.3
2026-03-18 10:26:08 UTC,5,6,55.2,5.7,32.7,53.2
2026-03-18 10:26:18 UTC,4,4,62.5,6.2,32.8,53.1
2026-03-18 10:26:28 UTC,4,5,52.5,5.4,32.9,53.2
2026-03-18 10:26:38 UTC,6,7,62,6.5,32.9,53.4
2026-03-18 10:26:48 UTC,5,5,55.9,5.6,33,53.5
2026-03-18 10:26:58 UTC,5,5,60.8,6.2,33.1,53.7
2026-03-18 10:27:08 UTC,5,5,59.3,6.2,33.1,53.6
2026-03-18 10:27:18 UTC,5,5,53.2,5.4,33.2,53.6
2026-03-18 10:27:28 UTC,6,6,62.5,6.3,33.2,53.4
2026-03-18 10:27:38 UTC,5,6,58.4,5.8,33.2,53.4
2026-03-18 10:27:48 UTC,6,8,61.8,6.3,33.3,53.4
2026-03-18 10:27:58 UTC,6,6,54.7,5.4,33.3,53.1
2026-03-18 10:28:08 UTC,5,6,61.3,6.4,33.3,53.2
2026-03-18 10:28:18 UTC,6,8,54.9,5.8,33.4,53
2026-03-18 10:28:28 UTC,7,8,62.5,6.4,33.4,52.7
2026-03-18 10:28:38 UTC,6,6,62,6.5,33.4,52.7
2026-03-18 10:28:48 UTC,5,5,56.2,5.7,33.4,52.5
2026-03-18 10:28:58 UTC,6,7,63.2,6.3,33.4,52.8
2026-03-18 10:29:08 UTC,5,7,57.6,5.8,33.5,52.8
2026-03-18 10:29:18 UTC,5,7,62.8,6.3,33.5,52.8
2026-03-18 10:29:28 UTC,6,8,56.2,5.7,33.5,52.8
2026-03-18 10:29:38 UTC,9,11,62.5,6.3,33.6,52.4
2026-03-18 10:29:48 UTC,10,13,56.4,5.6,33.6,52.3
2026-03-18 10:29:58 UTC,9,12,62.5,6.4,33.6,51.8
2026-03-18 10:30:08 UTC,8,9,62.5,6.3,33.6,51.9
2026-03-18 10:30:18 UTC,5,6,60.6,6.1,33.6,51.3
2026-03-18 10:30:28 UTC,3,4,62.8,6.3,33.5,51.2
2026-03-18 10:30:38 UTC,2,2,56.4,5.8,33.5,51.4
2026-03-18 10:30:48 UTC,2,4,64.2,6.5,33.4,51.5
2026-03-18 10:30:58 UTC,2,4,56.4,5.8,33.3,51.6
2026-03-18 10:31:08 UTC,3,7,63,6.3,33.3,51.8
2026-03-18 10:31:18 UTC,3,7,57.4,5.7,33.3,51.9
2026-03-18 10:31:28 UTC,5,7,59.8,6.3,33.4,51.8
2026-03-18 10:31:38 UTC,3,3,55.7,5.6,33.4,51.5
2026-03-18 10:31:48 UTC,4,4,62.5,6.4,33.5,51.3
2026-03-18 10:31:58 UTC,3,3,57.4,5.8,33.5,51.1
2026-03-18 10:32:08 UTC,8,10,56.9,5.6,33.5,51.4
2026-03-18 10:32:18 UTC,13,18,59.3,6.1,33.5,51.8
2026-03-18 10:32:28 UTC,18,22,56.4,5.7,33.5,52
2026-03-18 10:32:38 UTC,20,24,62.5,6.2,33.6,52.6
2026-03-18 10:32:48 UTC,22,27,55.4,5.7,33.6,52.6
2026-03-18 10:32:58 UTC,21,26,62.8,6.5,33.6,52.6
2026-03-18 10:33:08 UTC,21,26,57.1,5.7,33.6,52.7
2026-03-18 10:33:18 UTC,23,28,62.3,6.2,33.6,52.4
2026-03-18 10:33:28 UTC,27,32,57.4,5.7,33.6,52.6
2026-03-18 10:33:38 UTC,28,31,63.7,6.5,33.6,52.8
2026-03-18 10:33:48 UTC,30,32,63,6.4,33.6,52.7
2026-03-18 10:33:58 UTC,30,31,57.9,5.7,33.6,52.5
2026-03-18 10:34:08 UTC,25,27,63.2,6.5,33.6,51.7
2026-03-18 10:34:18 UTC,22,26,56.2,5.9,33.6,51.7
2026-03-18 10:34:28 UTC,15,19,64.2,6.4,33.6,51.7
2026-03-18 10:34:38 UTC,9,13,56.7,5.8,33.5,51.5
2026-03-18 10:34:48 UTC,5,9,63.5,6.6,33.4,51.1
2026-03-18 10:34:58 UTC,5,7,56.4,5.8,33.3,51
2026-03-18 10:35:08 UTC,4,6,62.5,6.3,33.2,51.2
2026-03-18 10:35:18 UTC,4,4,62.5,6.3,33.1,51.5
2026-03-18 10:35:28 UTC,4,4,56.4,5.8,33,51.7
2026-03-18 10:35:38 UTC,4,4,62.5,6.4,33,51.8
2026-03-18 10:35:48 UTC,5,5,55.2,5.8,32.9,52
2026-03-18 10:35:58 UTC,5,5,64,6.5,32.8,52.4
2026-03-18 10:36:08 UTC,5,6,55.2,5.8,32.7,52.5
2026-03-18 10:36:18 UTC,5,5,62.5,6.4,32.7,52.8
2026-03-18 10:36:28 UTC,5,5,56.2,5.9,32.7,52.8
2026-03-18 10:36:38 UTC,3,6,61.1,6.4,32.7,52.6
2026-03-18 10:36:48 UTC,5,6,62.5,6.2,32.6,53
2026-03-18 10:36:58 UTC,5,6,64.2,6.5,32.5,52.9
2026-03-18 10:37:08 UTC,5,6,61.3,6.4,32.5,52.8
2026-03-18 10:37:18 UTC,6,6,56.9,5.8,32.5,53.4
2026-03-18 10:37:28 UTC,6,6,62.8,6.4,32.4,53.4
2026-03-18 10:37:38 UTC,10,10,57.4,5.8,32.4,53.4
2026-03-18 10:37:48 UTC,14,15,62.3,6.4,32.4,53.2
2026-03-18 10:37:58 UTC,18,19,55.9,5.9,32.3,53
2026-03-18 10:38:08 UTC,18,18,61.8,6.3,32.2,53.2
2026-03-18 10:38:18 UTC,13,13,57.6,5.9,32.2,53.3
2026-03-18 10:38:28 UTC,7,7,63,6.6,32.2,53.5
2026-03-18 10:38:38 UTC,5,6,55.2,5.8,32.2,53.7
2026-03-18 10:38:48 UTC,6,8,64,6.6,32.2,53.9
2026-03-18 10:38:58 UTC,7,10,64,6.6,32.3,54
2026-03-18 10:39:08 UTC,8,10,55.4,5.6,32.3,54.2
2026-03-18 10:39:18 UTC,9,9,65.2,6.6,32.4,54.1
2026-03-18 10:39:28 UTC,9,9,55.9,5.8,32.4,54.1
2026-03-18 10:39:38 UTC,8,9,62.8,6.6,32.5,53.8
2026-03-18 10:39:48 UTC,7,8,58.4,5.9,32.5,53.5
2026-03-18 10:39:58 UTC,6,7,65.2,6.6,32.5,53.3
2026-03-18 10:40:08 UTC,6,7,57.4,5.9,32.6,53.2
2026-03-18 10:40:18 UTC,7,8,65,6.6,32.6,53.6
2026-03-18 10:40:28 UTC,7,8,64.2,6.5,32.6,53.9
2026-03-18 10:40:38 UTC,6,7,54.7,5.7,32.6,53.8
2026-03-18 10:40:48 UTC,6,7,63,6.5,32.6,53.8
2026-03-18 10:40:58 UTC,6,6,57.1,5.9,32.7,53.8
2026-03-18 10:41:08 UTC,6,6,60.1,6,32.7,54
2026-03-18 10:41:18 UTC,5,6,57.1,5.8,32.7,54.1
2026-03-18 10:41:28 UTC,5,6,64.2,6.4,32.7,54.1
2026-03-18 10:41:38 UTC,4,7,57.9,5.9,32.7,54.3
2026-03-18 10:41:48 UTC,4,7,63,6.6,32.7,54.2
2026-03-18 10:41:58 UTC,3,5,63.5,6.4,32.8,54.4
2026-03-18 10:42:08 UTC,3,4,63,6.5,32.8,54.5
2026-03-18 10:42:18 UTC,5,7,55.2,5.5,32.8,54.5
2026-03-18 10:42:28 UTC,6,8,53.2,5.5,32.8,54.5
2026-03-18 10:42:38 UTC,7,8,62.8,6.5,32.8,54.4
2026-03-18 10:42:48 UTC,15,17,57.4,5.9,32.8,54.5
2026-03-18 10:42:58 UTC,35,44,63.2,6.5,32.9,54.7
2026-03-18 10:43:08 UTC,46,59,56.4,5.8,32.9,54.7
2026-03-18 10:43:18 UTC,57,71,62.5,6.5,32.9,54.5
2026-03-18 10:43:28 UTC,61,74,58.1,5.8,32.9,54.4
2026-03-18 10:43:38 UTC,61,73,63.7,6.5,32.9,54.5
2026-03-18 10:43:48 UTC,59,74,57.4,5.8,32.9,54.4
2026-03-18 10:43:58 UTC,61,74,60.1,6.2,32.9,54.5
2026-03-18 10:44:08 UTC,63,76,64,6.4,32.9,54.5
2026-03-18 10:44:18 UTC,62,76,56.4,5.8,32.9,54.3
2026-03-18 10:44:28 UTC,58,73,64.2,6.5,32.9,54.3
2026-03-18 10:44:38 UTC,53,68,57.9,5.9,32.9,54.4
2026-03-18 10:44:48 UTC,48,61,64.2,6.4,32.9,54.3
2026-03-18 10:44:58 UTC,42,56,59.6,6,32.9,54.3
2026-03-18 10:45:08 UTC,38,49,64,6.6,32.9,54.3
2026-03-18 10:45:18 UTC,33,41,57.6,5.8,32.9,54.4
2026-03-18 10:45:28 UTC,30,33,63,6.5,32.9,54.2
2026-03-18 10:45:38 UTC,27,30,62.8,6.4,32.9,54.1
2026-03-18 10:45:48 UTC,23,25,58.4,5.8,32.9,54.1
2026-03-18 10:45:58 UTC,19,20,62.3,6.9,33,53.9
2026-03-18 10:46:08 UTC,19,19,57.1,5.9,32.9,53.4
2026-03-18 10:46:18 UTC,18,19,63.7,6.5,33,53.3
2026-03-18 10:46:28 UTC,19,19,59.1,6,33,53
2026-03-18 10:46:38 UTC,19,20,65,6.5,32.9,52.9
2026-03-18 10:46:48 UTC,18,20,58.6,5.9,33,52.8
2026-03-18 10:46:58 UTC,16,18,65.9,6.6,33,52.7
2026-03-18 10:47:08 UTC,14,17,63.7,6.5,33,52.7
2026-03-18 10:47:18 UTC,11,15,63,6.6,33,52.6
2026-03-18 10:47:28 UTC,8,11,56.2,5.6,33,52.4
2026-03-18 10:47:38 UTC,7,7,57.4,5.9,33,52.3
2026-03-18 10:47:48 UTC,8,9,64,6.6,33,52.5
2026-03-18 10:47:58 UTC,8,9,58.1,5.9,33,52.6
2026-03-18 10:48:08 UTC,7,8,62,6.2,33,52.7
2026-03-18 10:48:18 UTC,7,9,58.1,5.8,33,52.7
2026-03-18 10:48:28 UTC,7,8,65.4,6.6,33,52.7
2026-03-18 10:48:38 UTC,7,8,56.4,5.8,33,52.7
2026-03-18 10:48:48 UTC,7,7,62.5,6.4,33,52.4
2026-03-18 10:48:58 UTC,6,7,54.9,5.6,33,52.3
2026-03-18 10:49:08 UTC,6,6,62.3,6.4,33.1,52
2026-03-18 10:49:18 UTC,6,6,63,6.5,33.1,51.8
2026-03-18 10:49:28 UTC,5,5,58.1,5.9,33.1,51.8
2026-03-18 10:49:38 UTC,5,5,63.5,6.4,33.1,51.7
2026-03-18 10:49:48 UTC,5,5,57.4,5.9,33,51.8
2026-03-18 10:49:58 UTC,6,7,65,6.6,33,52
2026-03-18 10:50:08 UTC,5,6,58.1,5.8,33,52
2026-03-18 10:50:18 UTC,5,5,63.5,6.6,33,52.2
2026-03-18 10:50:28 UTC,11,12,58.1,5.9,33,52.6
2026-03-18 10:50:38 UTC,33,40,63.2,6.6,33,53
2026-03-18 10:50:48 UTC,49,63,63,6.5,33,52.8
2026-03-18 10:50:58 UTC,61,73,53.7,5.5,33,53.1
2026-03-18 10:51:08 UTC,68,77,65,6.5,33,53.3
2026-03-18 10:51:18 UTC,72,80,55.4,5.9,33,53.3
2026-03-18 10:51:28 UTC,75,82,61.8,6.2,33,53.3
2026-03-18 10:51:38 UTC,73,80,56.4,5.6,33,53.2
2026-03-18 10:51:48 UTC,66,76,61.8,6.3,32.9,53.3
2026-03-18 10:51:58 UTC,58,71,55.4,5.5,32.9,53.5
2026-03-18 10:52:08 UTC,52,66,64,6.5,32.9,53.6
2026-03-18 10:52:18 UTC,45,57,62.5,6.5,32.9,53.4
2026-03-18 10:52:28 UTC,40,49,59.8,6.2,32.9,53
2026-03-18 10:52:38 UTC,35,42,63.7,6.6,32.8,52.9
2026-03-18 10:52:48 UTC,30,36,55.9,5.9,32.8,53.1
2026-03-18 10:52:58 UTC,24,29,60.3,6.2,32.8,53.1
2026-03-18 10:53:08 UTC,20,23,57.4,5.7,32.7,52.9
2026-03-18 10:53:18 UTC,18,19,62.3,6.4,32.6,52.8
2026-03-18 10:53:28 UTC,16,16,54.5,5.6,32.6,53.1
2026-03-18 10:53:38 UTC,13,16,63,6.4,32.6,53.5
2026-03-18 10:53:48 UTC,9,14,58.4,5.9,32.6,53.9
2026-03-18 10:53:58 UTC,8,12,60.3,6.3,32.6,54
2026-03-18 10:54:08 UTC,8,9,54.5,5.5,32.6,54
2026-03-18 10:54:18 UTC,7,8,57.4,5.8,32.6,53.8
2026-03-18 10:54:28 UTC,7,7,65.2,6.6,32.6,53.6
2026-03-18 10:54:38 UTC,8,8,58.6,5.9,32.6,53.6
2026-03-18 10:54:48 UTC,9,10,64,6.4,32.6,53.5
2026-03-18 10:54:58 UTC,8,9,57.4,5.7,32.6,53.4
2026-03-18 10:55:08 UTC,8,11,63.7,6.5,32.6,53.5
2026-03-18 10:55:18 UTC,8,11,53.7,5.5,32.7,53.6
2026-03-18 10:55:28 UTC,10,11,64,6.5,32.7,53.5
2026-03-18 10:55:38 UTC,10,11,58.6,5.9,32.7,54.2
2026-03-18 10:55:48 UTC,10,13,62,6.4,32.7,54.4
2026-03-18 10:55:58 UTC,8,13,61.8,6.3,32.7,54.1
2026-03-18 10:56:08 UTC,10,13,58.4,5.8,32.7,54
2026-03-18 10:56:18 UTC,8,11,65.9,6.6,32.7,54
2026-03-18 10:56:28 UTC,6,8,57.6,5.9,32.8,53.9
2026-03-18 10:56:38 UTC,6,7,64.2,6.5,32.8,53.9
2026-03-18 10:56:48 UTC,5,7,57.6,5.9,32.8,53.8
2026-03-18 10:56:58 UTC,5,6,64,6.6,32.8,53.6
2026-03-18 10:57:08 UTC,5,6,57.4,5.8,32.8,53.6
2026-03-18 10:57:18 UTC,6,6,61.8,6.4,32.8,53.7
2026-03-18 10:57:28 UTC,7,7,64.7,6.6,32.9,53.6
2026-03-18 10:57:38 UTC,6,6,63.7,6.5,32.9,53.8
2026-03-18 10:57:48 UTC,6,6,63.2,6.6,32.9,53.7
2026-03-18 10:57:58 UTC,7,7,58.1,5.9,32.9,53.5
2026-03-18 10:58:08 UTC,5,6,63.7,6.5,32.9,53.2
2026-03-18 10:58:18 UTC,6,7,57.9,5.9,32.9,53.2
2026-03-18 10:58:28 UTC,8,9,62.5,6.5,33,53.1
2026-03-18 10:58:38 UTC,8,9,57.4,5.9,33,52.8
2026-03-18 10:58:48 UTC,6,7,63.2,6.5,33,52.6
2026-03-18 10:58:58 UTC,5,5,57.4,5.8,33,52.3
2026-03-18 10:59:08 UTC,4,4,66.2,6.6,33.1,52.4
2026-03-18 10:59:18 UTC,5,6,57.4,5.9,33,52.5
2026-03-18 10:59:28 UTC,6,6,63.7,6.5,33,52.5
2026-03-18 10:59:38 UTC,8,8,65.2,6.6,33,52.7
2026-03-18 10:59:48 UTC,8,10,58.6,6.3,33,52.6
2026-03-18 10:59:58 UTC,8,9,62.8,6.5,33,52.3
2026-03-18 11:00:08 UTC,9,10,58.6,5.9,33,52.5
2026-03-18 11:00:18 UTC,8,9,62.5,6.3,33,52.7
2026-03-18 11:00:28 UTC,9,9,57.1,5.9,33,52.8
2026-03-18 11:00:38 UTC,9,9,65.4,6.6,33,53.3
2026-03-18 11:00:48 UTC,7,7,57.6,5.9,33,53.6
2026-03-18 11:00:58 UTC,7,7,61.8,6.3,33,53.7
2026-03-18 11:01:08 UTC,7,9,65,6.6,33,53.9
2026-03-18 11:01:18 UTC,7,10,56.4,5.7,33,53.4
2026-03-18 11:01:28 UTC,6,7,65.7,6.6,33,52.7
2026-03-18 11:01:38 UTC,5,7,57.1,5.8,33,52.8
2026-03-18 11:01:48 UTC,6,9,65.7,6.6,33,53
2026-03-18 11:01:58 UTC,7,8,58.6,5.9,33,53.2
2026-03-18 11:02:08 UTC,5,6,62.5,6.3,32.9,53.1
2026-03-18 11:02:18 UTC,4,5,58.6,5.9,33,52.5
2026-03-18 11:02:28 UTC,5,5,62.5,6.5,33,52.5
2026-03-18 11:02:38 UTC,4,4,65,6.6,33,52.6
2026-03-18 11:02:48 UTC,3,3,65.2,6.6,33,52.6
2026-03-18 11:02:58 UTC,3,4,58.6,5.9,33,52.6
2026-03-18 11:03:08 UTC,3,4,58.6,5.9,33,52.8
2026-03-18 11:03:18 UTC,4,6,64.5,6.5,33,52.8
2026-03-18 11:03:28 UTC,4,4,58.1,5.9,33,52.6
2026-03-18 11:03:38 UTC,4,5,64.7,6.5,33,52.5
2026-03-18 11:03:48 UTC,5,5,58.4,5.9,33,52.7
2026-03-18 11:03:58 UTC,4,5,64.2,6.4,33,52.5
2026-03-18 11:04:08 UTC,3,4,56.9,5.9,33,52.5
2026-03-18 11:04:18 UTC,3,4,63.2,6.5,33,52.5
2026-03-18 11:04:28 UTC,3,4,56.9,5.7,33,52.7
2026-03-18 11:04:38 UTC,3,4,64.2,6.6,33,52.6
2026-03-18 11:04:48 UTC,3,4,63,6.3,32.9,52.8
2026-03-18 11:04:58 UTC,4,5,56.9,5.8,32.9,52.5
2026-03-18 11:05:08 UTC,3,3,60.3,6.4,32.9,52.2
2026-03-18 11:05:18 UTC,3,4,54.9,5.4,32.9,52.1
2026-03-18 11:05:28 UTC,4,4,64.7,6.4,32.9,52.5
2026-03-18 11:05:38 UTC,4,5,58.6,5.8,32.9,52.8
2026-03-18 11:05:48 UTC,5,6,64.5,6.6,32.9,52.9
2026-03-18 11:05:58 UTC,4,7,55.9,5.6,32.9,53.1
2026-03-18 11:06:08 UTC,3,5,60.8,6.3,32.9,53.1
2026-03-18 11:06:18 UTC,3,4,61.3,6.3,32.9,53.1
2026-03-18 11:06:28 UTC,3,5,57.9,5.9,32.9,52.9
2026-03-18 11:06:38 UTC,3,4,63.7,6.5,32.9,52.9
2026-03-18 11:06:48 UTC,4,5,58.4,5.9,32.9,52.9
2026-03-18 11:06:58 UTC,4,5,64.7,6.4,32.9,52.9
2026-03-18 11:07:08 UTC,4,5,58.1,5.8,32.9,53.1
2026-03-18 11:07:18 UTC,6,7,63.7,6.5,32.9,53.3
2026-03-18 11:07:28 UTC,6,7,57.9,5.9,32.9,53
2026-03-18 11:07:38 UTC,9,13,62,6.2,32.9,52.8
2026-03-18 11:07:48 UTC,17,23,54.7,5.7,32.9,53.1
2026-03-18 11:07:58 UTC,20,25,63.7,6.5,32.9,53.4
2026-03-18 11:08:08 UTC,21,27,56.2,5.8,32.8,53.6
2026-03-18 11:08:18 UTC,21,26,54.2,5.6,32.8,53.7
2026-03-18 11:08:28 UTC,20,24,63,6.5,32.8,53.8
2026-03-18 11:08:38 UTC,21,25,57.4,5.8,32.7,54
2026-03-18 11:08:48 UTC,20,24,64.2,6.5,32.7,54.1
2026-03-18 11:08:58 UTC,20,24,56.4,5.5,32.7,54.3
2026-03-18 11:09:08 UTC,20,22,61.8,6.4,32.6,54.3
2026-03-18 11:09:18 UTC,21,25,56.4,5.8,32.6,54.5
2026-03-18 11:09:28 UTC,21,25,62.8,6.5,32.6,54.8
2026-03-18 11:09:38 UTC,22,26,57.4,5.8,32.6,54.9
2026-03-18 11:09:48 UTC,23,26,65,6.5,32.5,55.1
2026-03-18 11:09:58 UTC,23,27,63,6.4,32.4,55.6
2026-03-18 11:10:08 UTC,23,26,57.4,5.9,32.4,55.9
2026-03-18 11:10:18 UTC,23,26,62.3,6.4,32.3,56
2026-03-18 11:10:28 UTC,22,25,54.7,5.6,32.3,56
2026-03-18 11:10:38 UTC,23,28,64.2,6.4,32.4,56.2
2026-03-18 11:10:48 UTC,25,29,57.6,5.9,32.4,56.2
2026-03-18 11:10:58 UTC,26,27,63.5,6.5,32.4,56.3
2026-03-18 11:11:08 UTC,25,28,56.4,5.8,32.3,56.7
2026-03-18 11:11:18 UTC,27,30,63.2,6.5,32.3,56.7
2026-03-18 11:11:28 UTC,31,35,64.2,6.6,32.3,57.2
2026-03-18 11:11:38 UTC,30,32,65.4,6.6,32.2,57.1
2026-03-18 11:11:48 UTC,30,32,62,6.3,32.2,57
2026-03-18 11:11:58 UTC,30,35,58.4,5.8,32.2,57.2
2026-03-18 11:12:08 UTC,30,33,65.2,6.6,32.2,57.7
2026-03-18 11:12:18 UTC,30,36,55.7,5.7,32.2,58.1
2026-03-18 11:12:28 UTC,32,38,65.4,6.6,32.1,57.9
2026-03-18 11:12:38 UTC,32,37,57.9,5.8,32.1,58
2026-03-18 11:12:48 UTC,35,40,63.2,6.6,32.2,58.1
2026-03-18 11:12:58 UTC,36,39,57.4,5.9,32.2,57.9
2026-03-18 11:13:08 UTC,36,39,63.7,6.5,32.2,57.8
2026-03-18 11:13:18 UTC,34,38,57.9,5.9,32.2,57.8
2026-03-18 11:13:28 UTC,34,39,64.2,6.6,32.1,57.9
2026-03-18 11:13:38 UTC,37,45,64.2,6.6,32.1,58.2
2026-03-18 11:13:48 UTC,38,45,55.9,5.9,32.2,58.3
2026-03-18 11:13:58 UTC,36,46,62.5,6.3,32.2,58.7
2026-03-18 11:14:08 UTC,36,43,58.4,5.9,32.2,58.8
2026-03-18 11:14:18 UTC,37,44,64.7,6.6,32.2,59
2026-03-18 11:14:28 UTC,36,44,57.6,5.9,32.3,59.2
2026-03-18 11:14:38 UTC,38,45,63.7,6.5,32.2,58.8
2026-03-18 11:14:48 UTC,35,41,58.4,5.9,32.2,59.2
2026-03-18 11:14:58 UTC,35,42,64.7,6.6,32.2,58.7
2026-03-18 11:15:08 UTC,33,41,64.7,6.5,32.2,58.7
2026-03-18 11:15:18 UTC,34,41,55.7,5.8,32.2,59
2026-03-18 11:15:28 UTC,32,39,64.7,6.5,32.2,59.3
2026-03-18 11:15:38 UTC,32,39,57.6,5.9,32.2,59.6
2026-03-18 11:15:48 UTC,34,43,63.7,6.4,32.2,59.6
2026-03-18 11:15:58 UTC,33,41,56.9,5.9,32.2,59.1
2026-03-18 11:16:08 UTC,32,42,63.2,6.5,32.1,58.9
2026-03-18 11:16:18 UTC,33,41,56.2,5.9,32,59.3
2026-03-18 11:16:28 UTC,35,42,62.8,6.4,32,59.9
2026-03-18 11:16:38 UTC,35,43,64.2,6.6,32,60
