Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 12:24:08 UTC,26,31,21.02,1930.12,31.6,57.9,Safe
2026-03-18 12:24:18 UTC,25,28,21.66,1943.43,31.6,57.9,Safe
2026-03-18 12:24:28 UTC,23,26,21.91,1948.76,31.6,57.8,Safe
2026-03-18 12:24:38 UTC,24,26,22.12,1946.09,31.6,57.9,Safe
2026-03-18 12:24:48 UTC,24,26,20.78,1930.12,31.6,58.0,Safe
2026-03-18 12:24:58 UTC,25,26,20.55,1927.46,31.6,58.1,Safe
2026-03-18 12:25:08 UTC,23,24,21.81,1943.43,31.6,58.1,Safe
2026-03-18 12:25:18 UTC,23,24,20.73,1930.12,31.6,58.2,Safe
2026-03-18 12:25:28 UTC,23,23,21.95,1946.09,31.6,58.0,Safe
2026-03-18 12:25:38 UTC,25,27,20.88,1927.46,31.6,58.0,Safe
2026-03-18 12:25:48 UTC,24,29,21.91,1946.09,31.6,58.1,Safe
2026-03-18 12:25:58 UTC,24,28,20.45,1924.81,31.6,58.1,Safe
2026-03-18 12:26:08 UTC,23,30,22.33,1948.76,31.6,58.1,Safe
2026-03-18 12:26:18 UTC,24,28,20.59,1930.12,31.6,58.1,Safe
2026-03-18 12:26:28 UTC,27,32,22.16,1943.43,31.6,58.1,Safe
2026-03-18 12:26:38 UTC,27,31,22.06,1946.09,31.6,58.0,Safe
2026-03-18 12:26:48 UTC,25,28,20.3,1922.14,31.7,57.9,Safe
2026-03-18 12:26:58 UTC,23,26,21.95,1946.09,31.7,57.8,Safe
2026-03-18 12:27:08 UTC,23,27,20.78,1930.12,31.7,57.7,Safe
2026-03-18 12:27:18 UTC,22,24,22.16,1948.76,31.7,57.8,Safe
2026-03-18 12:27:28 UTC,23,24,20.98,1930.12,31.7,57.8,Safe
2026-03-18 12:27:38 UTC,24,25,22.06,1946.09,31.7,57.7,Safe
2026-03-18 12:27:48 UTC,23,25,21.02,1927.46,31.7,57.6,Safe
2026-03-18 12:27:58 UTC,22,24,21.81,1940.77,31.8,57.8,Safe
2026-03-18 12:28:08 UTC,21,27,21.81,1943.43,31.8,58.0,Safe
2026-03-18 12:28:18 UTC,21,24,22.12,1948.76,31.7,58.3,Safe
2026-03-18 12:28:28 UTC,21,24,21.95,1946.09,31.8,58.2,Safe
2026-03-18 12:28:38 UTC,22,25,20.59,1930.12,31.8,58.1,Safe
2026-03-18 12:28:48 UTC,22,24,22.12,1943.43,31.8,57.9,Safe
2026-03-18 12:28:58 UTC,24,24,20.4,1922.14,31.7,58.1,Safe
2026-03-18 12:29:08 UTC,24,27,21.81,1946.09,31.7,57.9,Safe
2026-03-18 12:29:18 UTC,25,28,20.73,1930.12,31.7,57.9,Safe
2026-03-18 12:29:28 UTC,24,27,21.81,1943.43,31.7,57.9,Safe
2026-03-18 12:29:38 UTC,22,24,20.92,1930.12,31.7,57.8,Safe
2026-03-18 12:29:48 UTC,23,23,21.91,1943.43,31.6,57.8,Safe
2026-03-18 12:29:58 UTC,22,23,20.88,1930.12,31.6,57.8,Safe
2026-03-18 12:30:08 UTC,22,24,21.02,1930.12,31.6,57.9,Safe
2026-03-18 12:30:18 UTC,24,24,21.87,1948.76,31.6,57.8,Safe
2026-03-18 12:30:28 UTC,25,27,20.26,1924.81,31.7,57.8,Safe
2026-03-18 12:30:38 UTC,23,25,22.37,1946.09,31.6,57.8,Safe
2026-03-18 12:30:48 UTC,25,27,20.73,1930.12,31.6,57.7,Safe
2026-03-18 12:30:58 UTC,26,28,21.81,1946.09,31.7,57.8,Safe
2026-03-18 12:31:08 UTC,25,26,20.59,1927.46,31.6,57.8,Safe
2026-03-18 12:31:18 UTC,24,25,21.95,1948.76,31.6,57.8,Safe
2026-03-18 12:31:28 UTC,23,24,20.78,1930.12,31.6,57.9,Safe
2026-03-18 12:31:38 UTC,22,23,21.81,1946.09,31.6,58.1,Safe
2026-03-18 12:31:48 UTC,22,25,22.26,1943.43,31.6,58.0,Safe
2026-03-18 12:31:58 UTC,22,26,20.55,1930.12,31.6,57.8,Safe
2026-03-18 12:32:08 UTC,23,27,21.81,1948.76,31.6,57.8,Safe
2026-03-18 12:32:18 UTC,24,27,20.55,1930.12,31.6,57.6,Safe
2026-03-18 12:32:28 UTC,22,26,22.12,1946.09,31.6,57.6,Safe
2026-03-18 12:32:38 UTC,22,25,20.55,1924.81,31.5,57.5,Safe
2026-03-18 12:32:48 UTC,22,24,22.06,1943.43,31.5,57.7,Safe
2026-03-18 12:32:58 UTC,22,23,20.49,1927.46,31.5,57.8,Safe
2026-03-18 12:33:08 UTC,21,23,21.32,1935.45,31.5,58.0,Safe
2026-03-18 12:33:18 UTC,22,23,22.01,1943.43,31.5,57.8,Safe
2026-03-18 12:33:28 UTC,22,25,21.81,1940.77,31.4,57.9,Safe
2026-03-18 12:33:38 UTC,22,27,20.17,1922.14,31.4,57.9,Safe
2026-03-18 12:33:48 UTC,22,30,20.92,1930.12,31.4,58.0,Safe
2026-03-18 12:33:58 UTC,22,29,21.81,1943.43,31.4,58.0,Safe
2026-03-18 12:34:08 UTC,22,26,20.69,1927.46,31.4,58.0,Safe
2026-03-18 12:34:18 UTC,22,25,21.91,1946.09,31.4,57.9,Safe
2026-03-18 12:34:28 UTC,23,27,20.78,1927.46,31.4,57.9,Safe
2026-03-18 12:34:38 UTC,24,26,21.81,1938.11,31.4,57.9,Safe
2026-03-18 12:34:48 UTC,24,25,20.78,1930.12,31.4,57.9,Safe
2026-03-18 12:34:58 UTC,24,26,22.16,1948.76,31.4,57.8,Safe
2026-03-18 12:35:08 UTC,22,25,20.36,1922.14,31.4,57.8,Safe
2026-03-18 12:35:18 UTC,22,23,21.87,1943.43,31.4,57.8,Safe
2026-03-18 12:35:28 UTC,23,24,22.12,1943.43,31.4,57.8,Safe
2026-03-18 12:35:38 UTC,23,25,20.78,1930.12,31.4,58.0,Safe
2026-03-18 12:35:48 UTC,23,25,21.95,1948.76,31.4,58.0,Safe
2026-03-18 12:35:58 UTC,23,24,20.3,1922.14,31.3,58.1,Safe
2026-03-18 12:36:08 UTC,24,26,21.87,1946.09,31.2,58.3,Safe
2026-03-18 12:36:18 UTC,24,27,20.55,1927.46,31.2,58.5,Safe
2026-03-18 12:36:28 UTC,23,26,21.91,1943.43,31.2,58.6,Safe
2026-03-18 12:36:38 UTC,24,27,20.78,1927.46,31.2,58.5,Safe
2026-03-18 12:36:48 UTC,22,28,21.36,1940.77,31.2,58.5,Safe
2026-03-18 12:36:58 UTC,23,29,22.06,1946.09,31.3,58.6,Safe
2026-03-18 12:37:08 UTC,21,26,21.81,1940.77,31.3,58.5,Safe
2026-03-18 12:37:18 UTC,21,25,22.01,1946.09,31.3,58.5,Safe
2026-03-18 12:37:28 UTC,21,24,20.88,1930.12,31.3,58.5,Safe
2026-03-18 12:37:38 UTC,21,24,21.95,1943.43,31.3,58.5,Safe
2026-03-18 12:37:48 UTC,21,23,20.36,1930.12,31.4,58.8,Safe
2026-03-18 12:37:58 UTC,23,25,21.91,1943.43,31.4,58.9,Safe
2026-03-18 12:38:08 UTC,24,25,20.69,1930.12,31.4,59.0,Safe
2026-03-18 12:38:18 UTC,23,25,21.91,1946.09,31.4,59.1,Safe
2026-03-18 12:38:28 UTC,23,25,20.55,1930.12,31.5,59.1,Safe
2026-03-18 12:38:38 UTC,23,26,22.06,1946.09,31.5,59.1,Safe
2026-03-18 12:38:48 UTC,21,27,20.59,1930.12,31.5,59.1,Safe
2026-03-18 12:38:58 UTC,21,25,22.37,1948.76,31.5,59.0,Safe
2026-03-18 12:39:08 UTC,21,27,21.81,1940.77,31.5,58.8,Safe
2026-03-18 12:39:18 UTC,21,24,20.69,1927.46,31.6,58.8,Safe
2026-03-18 12:39:28 UTC,21,23,21.56,1940.77,31.6,58.9,Safe
2026-03-18 12:39:38 UTC,21,24,21.02,1930.12,31.6,58.7,Safe
2026-03-18 12:39:48 UTC,20,24,22.16,1946.09,31.6,58.7,Safe
2026-03-18 12:39:58 UTC,20,24,20.92,1927.46,31.6,58.6,Safe
2026-03-18 12:40:08 UTC,21,22,22.41,1943.43,31.6,58.4,Safe
2026-03-18 12:40:18 UTC,21,22,20.92,1930.12,31.7,58.2,Safe
2026-03-18 12:40:28 UTC,22,24,22.26,1948.76,31.7,58.0,Safe
2026-03-18 12:40:38 UTC,22,23,21.77,1946.09,31.7,57.9,Safe
2026-03-18 12:40:48 UTC,21,24,20.69,1924.81,31.6,57.7,Safe
2026-03-18 12:40:58 UTC,21,23,22.22,1943.43,31.6,57.8,Safe
2026-03-18 12:41:08 UTC,21,22,20.49,1919.48,31.6,57.9,Safe
2026-03-18 12:41:18 UTC,21,25,21.6,1940.77,31.6,58.0,Safe
2026-03-18 12:41:28 UTC,22,27,20.69,1924.81,31.6,58.0,Safe
2026-03-18 12:41:38 UTC,22,25,21.71,1943.43,31.6,58.0,Safe
2026-03-18 12:41:48 UTC,21,22,20.59,1927.46,31.6,57.8,Safe
2026-03-18 12:41:58 UTC,21,21,21.52,1938.11,31.5,57.8,Safe
2026-03-18 12:42:08 UTC,23,23,20.59,1930.12,31.4,57.9,Safe
2026-03-18 12:42:18 UTC,23,23,21.95,1946.09,31.4,58.1,Safe
2026-03-18 12:42:28 UTC,22,23,20.92,1927.46,31.4,58.2,Safe
2026-03-18 12:42:38 UTC,21,23,20.59,1930.12,31.4,58.2,Safe
2026-03-18 12:42:48 UTC,20,22,22.33,1948.76,31.4,58.1,Safe
2026-03-18 12:42:58 UTC,21,22,20.73,1930.12,31.4,58.2,Safe
2026-03-18 12:43:08 UTC,22,23,21.95,1946.09,31.4,58.1,Safe
2026-03-18 12:43:18 UTC,23,24,20.88,1930.12,31.5,58.1,Safe
2026-03-18 12:43:28 UTC,22,23,22.16,1943.43,31.5,58.1,Safe
2026-03-18 12:43:38 UTC,22,24,20.82,1930.12,31.5,58.1,Safe
2026-03-18 12:43:48 UTC,21,24,21.36,1940.77,31.5,58.1,Safe
2026-03-18 12:43:58 UTC,21,24,20.13,1916.82,31.5,58.1,Safe
2026-03-18 12:44:08 UTC,22,25,21.95,1943.43,31.6,58.0,Safe
2026-03-18 12:44:18 UTC,23,26,22.06,1946.09,31.6,57.9,Safe
2026-03-18 12:44:28 UTC,23,26,20.78,1924.81,31.6,58.0,Safe
2026-03-18 12:44:38 UTC,24,26,21.66,1938.11,31.6,58.1,Safe
2026-03-18 12:44:48 UTC,23,26,20.49,1927.46,31.6,58.1,Safe
2026-03-18 12:44:58 UTC,24,25,21.81,1943.43,31.6,58.0,Safe
2026-03-18 12:45:08 UTC,22,25,20.3,1922.14,31.6,58.0,Safe
2026-03-18 12:45:18 UTC,22,25,21.52,1946.09,31.6,57.9,Safe
2026-03-18 12:45:28 UTC,23,25,20.49,1930.12,31.6,57.9,Safe
2026-03-18 12:45:38 UTC,23,25,22.12,1943.43,31.6,58.0,Safe
2026-03-18 12:45:48 UTC,24,26,21.91,1946.09,31.6,58.1,Safe
2026-03-18 12:45:58 UTC,23,26,21.95,1946.09,31.6,58.2,Safe
2026-03-18 12:46:08 UTC,24,25,20.88,1930.12,31.6,58.4,Safe
2026-03-18 12:46:18 UTC,24,25,20.98,1930.12,31.6,58.7,Safe
2026-03-18 12:46:28 UTC,23,24,22.06,1946.09,31.6,58.8,Safe
2026-03-18 12:46:38 UTC,24,27,20.73,1930.12,31.7,58.8,Safe
2026-03-18 12:46:48 UTC,25,27,22.01,1946.09,31.7,58.7,Safe
2026-03-18 12:46:58 UTC,25,26,20.88,1930.12,31.7,58.7,Safe
2026-03-18 12:47:08 UTC,23,26,21.36,1938.11,31.7,58.9,Safe
2026-03-18 12:47:18 UTC,22,23,20.98,1930.12,31.7,58.8,Safe
2026-03-18 12:47:28 UTC,23,24,22.12,1943.43,31.7,58.7,Safe
2026-03-18 12:47:38 UTC,23,26,20.55,1930.12,31.7,58.8,Safe
2026-03-18 12:47:48 UTC,23,28,21.87,1940.77,31.7,58.9,Safe
2026-03-18 12:47:58 UTC,22,25,21.95,1948.76,31.8,58.9,Safe
2026-03-18 12:48:08 UTC,22,23,20.92,1930.12,31.7,58.9,Safe
2026-03-18 12:48:18 UTC,22,23,22.22,1943.43,31.8,59.2,Safe
2026-03-18 12:48:28 UTC,22,23,20.69,1930.12,31.8,59.2,Safe
2026-03-18 12:48:38 UTC,21,24,21.56,1940.77,31.8,59.1,Safe
2026-03-18 12:48:48 UTC,21,24,20.78,1930.12,31.8,58.8,Safe
2026-03-18 12:48:58 UTC,21,22,21.91,1946.09,31.8,58.9,Safe
2026-03-18 12:49:08 UTC,21,22,21.02,1930.12,31.8,58.9,Safe
2026-03-18 12:49:18 UTC,21,22,21.91,1948.76,31.9,59.4,Safe
2026-03-18 12:49:28 UTC,22,25,21.95,1943.43,31.9,59.4,Safe
2026-03-18 12:49:38 UTC,22,25,21.91,1948.76,31.9,59.4,Safe
2026-03-18 12:49:48 UTC,22,25,22.06,1946.09,31.8,58.8,Safe
2026-03-18 12:49:58 UTC,21,24,21.02,1930.12,31.8,58.9,Safe
2026-03-18 12:50:08 UTC,23,25,22.01,1946.09,31.8,58.9,Safe
2026-03-18 12:50:18 UTC,21,23,20.98,1930.12,31.8,58.8,Safe
2026-03-18 12:50:28 UTC,21,24,21.95,1946.09,31.7,58.7,Safe
2026-03-18 12:50:38 UTC,22,23,20.73,1930.12,31.7,58.7,Safe
2026-03-18 12:50:48 UTC,22,22,21.56,1943.43,31.7,58.5,Safe
2026-03-18 12:50:58 UTC,23,25,20.22,1922.14,31.6,58.3,Safe
2026-03-18 12:51:08 UTC,23,28,21.46,1940.77,31.6,58.5,Safe
2026-03-18 12:51:18 UTC,23,25,20.73,1927.46,31.7,58.8,Safe
2026-03-18 12:51:28 UTC,24,25,21.71,1940.77,31.7,58.9,Safe
2026-03-18 12:51:38 UTC,22,25,21.91,1940.77,31.7,59.1,Safe
2026-03-18 12:51:48 UTC,24,26,20.98,1930.12,31.8,59.1,Safe
2026-03-18 12:51:58 UTC,23,25,21.91,1943.43,31.8,58.8,Safe
2026-03-18 12:52:08 UTC,23,27,20.59,1924.81,31.9,58.7,Safe
2026-03-18 12:52:18 UTC,22,26,22.12,1948.76,31.9,58.6,Safe
2026-03-18 12:52:28 UTC,23,25,20.92,1930.12,31.9,58.4,Safe
2026-03-18 12:52:38 UTC,24,27,22.01,1946.09,32.0,58.2,Safe
2026-03-18 12:52:48 UTC,24,27,20.78,1927.46,32.0,58.2,Safe
2026-03-18 12:52:58 UTC,24,26,22.16,1946.09,32.1,58.3,Safe
2026-03-18 12:53:08 UTC,24,25,22.16,1946.09,32.1,58.3,Safe
2026-03-18 12:53:18 UTC,24,24,20.98,1927.46,32.1,58.3,Safe
2026-03-18 12:53:28 UTC,22,23,21.56,1940.77,32.1,58.2,Safe
2026-03-18 12:53:38 UTC,22,22,20.49,1930.12,32.1,57.8,Safe
2026-03-18 12:53:48 UTC,22,23,22.12,1946.09,32.1,57.5,Safe
2026-03-18 12:53:58 UTC,22,23,20.65,1930.12,32.0,57.4,Safe
2026-03-18 12:54:08 UTC,21,22,22.06,1948.76,32.1,57.6,Safe
2026-03-18 12:54:18 UTC,21,22,20.88,1927.46,32.0,57.5,Safe
2026-03-18 12:54:28 UTC,21,23,21.91,1948.76,32.1,57.6,Safe
2026-03-18 12:54:38 UTC,22,24,22.01,1948.76,32.1,57.8,Safe
2026-03-18 12:54:48 UTC,22,24,21.91,1948.76,32.1,57.9,Safe
2026-03-18 12:54:58 UTC,23,25,21.02,1930.12,32.1,58.1,Safe
2026-03-18 12:55:08 UTC,25,26,20.98,1930.12,32.1,58.1,Safe
2026-03-18 12:55:18 UTC,24,25,22.06,1943.43,32.1,58.1,Safe
2026-03-18 12:55:28 UTC,25,26,20.92,1930.12,32.2,58.1,Safe
2026-03-18 12:55:38 UTC,24,24,21.6,1943.43,32.2,58.0,Safe
2026-03-18 12:55:48 UTC,25,25,20.3,1924.81,32.2,57.8,Safe
2026-03-18 12:55:58 UTC,25,27,22.16,1943.43,32.2,57.7,Safe
2026-03-18 12:56:08 UTC,25,29,20.13,1919.48,32.2,57.8,Safe
2026-03-18 12:56:18 UTC,26,28,21.87,1940.77,32.2,57.9,Safe
2026-03-18 12:56:28 UTC,25,26,20.73,1930.12,32.2,57.9,Safe
2026-03-18 12:56:38 UTC,26,27,21.87,1946.09,32.2,57.9,Safe
2026-03-18 12:56:48 UTC,24,27,21.52,1940.77,32.2,57.9,Safe
2026-03-18 12:56:58 UTC,24,28,20.92,1930.12,32.2,58.0,Safe
2026-03-18 12:57:08 UTC,24,26,22.06,1948.76,32.2,58.1,Safe
2026-03-18 12:57:18 UTC,24,25,20.78,1930.12,32.2,58.2,Safe
2026-03-18 12:57:28 UTC,24,25,21.91,1946.09,32.2,58.2,Safe
2026-03-18 12:57:38 UTC,25,26,20.78,1930.12,32.2,58.0,Safe
2026-03-18 12:57:48 UTC,24,26,21.95,1946.09,32.2,57.9,Safe
2026-03-18 12:57:58 UTC,23,25,20.69,1930.12,32.2,57.7,Safe
2026-03-18 12:58:08 UTC,23,25,22.12,1943.43,32.3,57.6,Safe
2026-03-18 12:58:18 UTC,22,26,21.81,1943.43,32.2,57.4,Safe
2026-03-18 12:58:28 UTC,24,26,21.87,1943.43,32.2,57.4,Safe
2026-03-18 12:58:38 UTC,26,27,21.91,1948.76,32.2,57.3,Safe
2026-03-18 12:58:48 UTC,26,26,21.02,1930.12,32.2,57.3,Safe
2026-03-18 12:58:58 UTC,26,26,21.95,1948.76,32.2,57.3,Safe
2026-03-18 12:59:08 UTC,24,25,20.88,1930.12,32.2,57.2,Safe
2026-03-18 12:59:18 UTC,24,25,22.12,1948.76,32.2,57.1,Safe
2026-03-18 12:59:28 UTC,23,24,21.22,1930.12,32.2,57.0,Safe
2026-03-18 12:59:38 UTC,24,25,22.26,1948.76,32.2,57.0,Safe
2026-03-18 12:59:48 UTC,25,26,20.98,1927.46,32.2,57.1,Safe
2026-03-18 12:59:58 UTC,26,27,22.06,1948.76,32.3,56.8,Safe
2026-03-18 13:00:08 UTC,27,28,21.02,1930.12,32.3,56.8,Safe
2026-03-18 13:00:18 UTC,27,29,20.73,1927.46,32.3,56.8,Safe
2026-03-18 13:00:28 UTC,27,30,21.95,1946.09,32.3,56.7,Safe
2026-03-18 13:00:38 UTC,26,32,20.78,1930.12,32.3,57.0,Safe
2026-03-18 13:00:48 UTC,25,29,21.95,1948.76,32.4,57.0,Safe
2026-03-18 13:00:58 UTC,25,28,20.73,1930.12,32.4,57.2,Safe
2026-03-18 13:01:08 UTC,25,27,22.26,1948.76,32.4,57.1,Safe
2026-03-18 13:01:18 UTC,26,28,20.98,1930.12,32.4,57.0,Safe
2026-03-18 13:01:28 UTC,26,26,21.95,1948.76,32.4,56.9,Safe
2026-03-18 13:01:38 UTC,25,27,20.88,1930.12,32.4,56.9,Safe
2026-03-18 13:01:48 UTC,25,26,21.95,1946.09,32.4,56.9,Safe
2026-03-18 13:01:58 UTC,26,26,22.37,1948.76,32.4,56.9,Safe
2026-03-18 13:02:08 UTC,24,25,20.3,1924.81,32.4,56.6,Safe
2026-03-18 13:02:18 UTC,24,27,22.12,1948.76,32.4,56.7,Safe
2026-03-18 13:02:28 UTC,24,27,20.92,1930.12,32.4,56.5,Safe
2026-03-18 13:02:38 UTC,25,28,21.81,1940.77,32.4,56.4,Safe
2026-03-18 13:02:48 UTC,24,27,20.78,1927.46,32.4,56.3,Safe
2026-03-18 13:02:58 UTC,23,26,21.81,1946.09,32.4,56.1,Safe
2026-03-18 13:03:08 UTC,23,25,21.02,1930.12,32.5,56.1,Safe
2026-03-18 13:03:18 UTC,23,26,22.37,1946.09,32.5,56.1,Safe
2026-03-18 13:03:28 UTC,23,27,22.16,1946.09,32.5,56.1,Safe
2026-03-18 13:03:38 UTC,23,26,22.12,1948.76,32.5,56.2,Safe
2026-03-18 13:03:48 UTC,23,27,20.98,1930.12,32.5,56.2,Safe
2026-03-18 13:03:58 UTC,23,26,20.78,1927.46,32.5,56.4,Safe
2026-03-18 13:04:08 UTC,23,27,22.12,1946.09,32.5,56.5,Safe
2026-03-18 13:04:18 UTC,24,27,20.4,1922.14,32.5,56.6,Safe
2026-03-18 13:04:28 UTC,24,28,21.95,1943.43,32.5,56.5,Safe
2026-03-18 13:04:38 UTC,23,29,21.02,1930.12,32.5,56.6,Safe
2026-03-18 13:04:48 UTC,23,28,21.81,1943.43,32.5,56.6,Safe
2026-03-18 13:04:58 UTC,23,28,20.73,1930.12,32.5,56.6,Safe
2026-03-18 13:05:08 UTC,22,29,21.81,1946.09,32.5,56.3,Safe
2026-03-18 13:05:18 UTC,21,26,20.4,1927.46,32.4,55.9,Safe
2026-03-18 13:05:28 UTC,22,25,21.77,1940.77,32.3,56.0,Safe
2026-03-18 13:05:38 UTC,23,27,22.06,1946.09,32.3,56.4,Safe
2026-03-18 13:05:48 UTC,23,26,20.92,1930.12,32.3,56.3,Safe
2026-03-18 13:05:58 UTC,24,27,21.87,1943.43,32.2,56.3,Safe
2026-03-18 13:06:08 UTC,24,26,20.3,1927.46,32.2,56.5,Safe
2026-03-18 13:06:18 UTC,24,25,22.12,1948.76,32.2,56.7,Safe
2026-03-18 13:06:28 UTC,23,25,20.73,1927.46,32.2,57.0,Safe
2026-03-18 13:06:38 UTC,23,24,22.16,1943.43,32.2,57.1,Safe
2026-03-18 13:06:48 UTC,24,27,20.78,1930.12,32.2,57.3,Safe
2026-03-18 13:06:58 UTC,23,27,22.37,1948.76,32.2,57.2,Safe
2026-03-18 13:07:08 UTC,23,27,21.87,1948.76,32.2,57.1,Safe
2026-03-18 13:07:18 UTC,23,29,22.41,1946.09,32.3,57.0,Safe
2026-03-18 13:07:28 UTC,23,29,21.12,1940.77,32.3,56.9,Safe
2026-03-18 13:07:38 UTC,24,28,20.59,1924.81,32.3,56.6,Safe
2026-03-18 13:07:48 UTC,24,27,21.91,1946.09,32.2,56.4,Safe
2026-03-18 13:07:58 UTC,25,27,20.45,1922.14,32.2,56.5,Safe
2026-03-18 13:08:08 UTC,25,27,21.95,1943.43,32.2,56.7,Safe
2026-03-18 13:08:18 UTC,25,27,20.88,1930.12,32.2,56.8,Safe
2026-03-18 13:08:28 UTC,25,26,22.01,1946.09,32.2,57.1,Safe
2026-03-18 13:08:38 UTC,24,24,20.36,1922.14,32.2,57.2,Safe
2026-03-18 13:08:48 UTC,24,25,21.95,1948.76,32.2,57.7,Safe
2026-03-18 13:08:58 UTC,24,26,20.49,1924.81,32.2,57.8,Safe
2026-03-18 13:09:08 UTC,24,26,22.06,1948.76,32.2,57.6,Safe
2026-03-18 13:09:18 UTC,25,27,22.16,1946.09,32.2,57.3,Safe
2026-03-18 13:09:28 UTC,23,24,20.65,1930.12,32.2,57.5,Safe
2026-03-18 13:09:38 UTC,22,25,22.01,1946.09,32.2,57.5,Safe
2026-03-18 13:09:48 UTC,23,26,20.78,1930.12,32.2,57.3,Safe
2026-03-18 13:09:58 UTC,24,26,22.37,1946.09,32.2,57.1,Safe
2026-03-18 13:10:08 UTC,26,28,20.36,1924.81,32.2,56.9,Safe
2026-03-18 13:10:18 UTC,25,27,21.91,1946.09,32.3,56.8,Safe
2026-03-18 13:10:28 UTC,24,29,20.22,1922.14,32.3,56.9,Safe
2026-03-18 13:10:38 UTC,24,27,22.16,1948.76,32.3,57.1,Safe
2026-03-18 13:10:48 UTC,25,28,22.06,1946.09,32.3,57.2,Safe
2026-03-18 13:10:58 UTC,25,28,20.22,1924.81,32.3,57.5,Safe
2026-03-18 13:11:08 UTC,26,28,22.12,1943.43,32.3,57.4,Safe
2026-03-18 13:11:18 UTC,26,27,20.59,1930.12,32.4,57.2,Safe
2026-03-18 13:11:28 UTC,25,27,22.26,1946.09,32.4,56.9,Safe
2026-03-18 13:11:38 UTC,25,28,20.88,1930.12,32.4,56.6,Safe
2026-03-18 13:11:48 UTC,25,28,22.26,1948.76,32.4,56.5,Safe
2026-03-18 13:11:58 UTC,25,27,20.88,1930.12,32.4,56.4,Safe
2026-03-18 13:12:08 UTC,26,27,21.95,1946.09,32.4,56.2,Safe
2026-03-18 13:12:18 UTC,24,28,22.12,1946.09,32.4,56.4,Safe
2026-03-18 13:12:28 UTC,23,27,27.3,2001.99,32.4,56.5,Safe
2026-03-18 13:12:38 UTC,24,27,22.58,1946.09,32.3,56.6,Safe
2026-03-18 13:12:48 UTC,26,29,22.58,1948.76,32.3,56.9,Safe
2026-03-18 13:12:58 UTC,27,30,23.58,1964.73,32.3,57.2,Safe
2026-03-18 13:13:08 UTC,28,34,22.62,1946.09,32.2,57.2,Safe
2026-03-18 13:13:18 UTC,27,32,24.07,1964.73,32.2,57.5,Safe
2026-03-18 13:13:28 UTC,28,32,22.62,1948.76,32.2,57.6,Safe
2026-03-18 13:13:38 UTC,28,33,24.23,1967.39,32.2,57.6,Safe
2026-03-18 13:13:48 UTC,27,31,22.58,1946.09,32.2,57.5,Safe
2026-03-18 13:13:58 UTC,26,29,23.05,1959.41,32.2,57.2,Safe
2026-03-18 13:14:08 UTC,26,27,22.48,1946.09,32.2,57.1,Safe
2026-03-18 13:14:18 UTC,27,29,23.96,1964.73,32.2,57.1,Safe
2026-03-18 13:14:28 UTC,27,29,23.8,1962.06,32.2,57.1,Safe
2026-03-18 13:14:38 UTC,25,27,22.52,1946.09,32.2,57.2,Safe
2026-03-18 13:14:48 UTC,25,28,23.96,1964.73,32.2,57.6,Safe
2026-03-18 13:14:58 UTC,27,30,22.01,1940.77,32.2,57.8,Safe
2026-03-18 13:15:08 UTC,26,28,23.76,1964.73,32.2,57.6,Safe
2026-03-18 13:15:18 UTC,24,25,22.37,1946.09,32.2,57.5,Safe
2026-03-18 13:15:28 UTC,27,28,23.76,1962.06,32.2,57.3,Safe
2026-03-18 13:15:38 UTC,26,29,22.26,1943.43,32.2,57.2,Safe
2026-03-18 13:15:48 UTC,27,30,23.1,1954.08,32.2,57.1,Safe
2026-03-18 13:15:58 UTC,26,29,23.65,1962.06,32.1,57.4,Safe
2026-03-18 13:16:08 UTC,25,27,21.91,1943.43,32.2,57.5,Safe
2026-03-18 13:16:18 UTC,25,26,23.69,1962.06,32.2,57.5,Safe
2026-03-18 13:16:28 UTC,24,26,21.6,1935.45,32.2,57.5,Safe
2026-03-18 13:16:38 UTC,25,26,23.31,1956.74,32.2,57.7,Safe
2026-03-18 13:16:48 UTC,26,26,22.12,1946.09,32.2,57.8,Safe
2026-03-18 13:16:58 UTC,26,26,23.1,1956.74,32.2,57.8,Safe
2026-03-18 13:17:08 UTC,26,26,22.26,1946.09,32.3,57.6,Safe
2026-03-18 13:17:18 UTC,25,28,23.65,1964.73,32.3,57.6,Safe
2026-03-18 13:17:28 UTC,25,28,23.65,1962.06,32.3,57.9,Safe
2026-03-18 13:17:38 UTC,25,27,23.65,1964.73,32.3,58.0,Safe
2026-03-18 13:17:48 UTC,24,27,23.69,1964.73,32.3,57.7,Safe
2026-03-18 13:17:58 UTC,26,28,22.26,1943.43,32.3,57.5,Safe
2026-03-18 13:18:08 UTC,24,27,23.54,1959.41,32.3,57.8,Safe
2026-03-18 13:18:18 UTC,23,28,22.12,1943.43,32.3,57.1,Safe
2026-03-18 13:18:28 UTC,23,26,23.42,1962.06,32.2,57.0,Safe
2026-03-18 13:18:38 UTC,25,27,22.48,1943.43,32.2,57.0,Safe
2026-03-18 13:18:48 UTC,24,27,23.31,1959.41,32.2,56.9,Safe
2026-03-18 13:18:58 UTC,24,26,21.95,1946.09,32.2,56.6,Safe
2026-03-18 13:19:08 UTC,24,28,23.58,1962.06,32.1,56.5,Safe
2026-03-18 13:19:18 UTC,25,28,22.16,1940.77,32.0,56.7,Safe
