Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 10:37:57 UTC,14,19,18.81,2338.25,30.1,62.6,Safe
2026-03-17 10:38:07 UTC,15,19,18.23,2321.87,30.1,62.6,Safe
2026-03-17 10:38:17 UTC,14,18,19.02,2338.25,30.1,62.8,Safe
2026-03-17 10:38:27 UTC,17,20,17.66,2309.58,30.1,62.7,Safe
2026-03-17 10:38:37 UTC,17,20,18.81,2338.25,30.1,62.8,Safe
2026-03-17 10:38:47 UTC,17,20,18.1,2321.87,30.1,62.8,Safe
2026-03-17 10:38:57 UTC,16,20,18.9,2338.25,30.1,62.8,Safe
2026-03-17 10:39:07 UTC,15,21,17.74,2309.58,30.1,62.7,Safe
2026-03-17 10:39:17 UTC,14,20,19.02,2338.25,30.1,62.7,Safe
2026-03-17 10:39:27 UTC,14,18,18.81,2330.05,30.1,62.8,Safe
2026-03-17 10:39:37 UTC,14,18,19.02,2338.25,30.1,62.8,Safe
2026-03-17 10:39:47 UTC,14,19,18.68,2330.05,30.1,62.8,Safe
2026-03-17 10:39:57 UTC,15,19,18.07,2321.87,30.1,62.8,Safe
2026-03-17 10:40:07 UTC,17,21,19.11,2342.34,30.2,62.8,Safe
2026-03-17 10:40:17 UTC,16,21,18.07,2321.87,30.1,62.8,Safe
2026-03-17 10:40:27 UTC,17,21,18.76,2334.15,30.2,62.7,Safe
2026-03-17 10:40:37 UTC,16,20,18.15,2321.87,30.2,62.8,Safe
2026-03-17 10:40:47 UTC,16,20,19.06,2342.34,30.1,62.8,Safe
2026-03-17 10:40:57 UTC,16,19,17.63,2309.58,30.2,62.9,Safe
2026-03-17 10:41:07 UTC,16,20,18.76,2338.25,30.2,62.9,Safe
2026-03-17 10:41:17 UTC,16,22,18.23,2321.87,30.2,62.9,Safe
2026-03-17 10:41:27 UTC,17,20,18.99,2342.34,30.2,62.9,Safe
2026-03-17 10:41:37 UTC,16,18,19.02,2342.34,30.2,62.9,Safe
2026-03-17 10:41:47 UTC,14,18,18.1,2321.87,30.2,62.8,Safe
2026-03-17 10:41:57 UTC,13,19,19.2,2338.25,30.2,62.8,Safe
2026-03-17 10:42:07 UTC,14,20,18.27,2317.77,30.2,62.8,Safe
2026-03-17 10:42:17 UTC,15,18,19.11,2338.25,30.2,62.8,Safe
2026-03-17 10:42:27 UTC,16,19,17.71,2309.58,30.2,62.8,Safe
2026-03-17 10:42:37 UTC,18,22,18.73,2334.15,30.2,62.9,Safe
2026-03-17 10:42:47 UTC,18,19,18.23,2317.77,30.2,62.9,Safe
2026-03-17 10:42:57 UTC,16,17,19.11,2338.25,30.2,62.9,Safe
2026-03-17 10:43:07 UTC,16,18,19.2,2338.25,30.2,62.9,Safe
2026-03-17 10:43:17 UTC,17,20,18.81,2338.25,30.2,62.9,Safe
2026-03-17 10:43:27 UTC,16,21,19.06,2338.25,30.2,63.0,Safe
2026-03-17 10:43:37 UTC,16,22,17.74,2309.58,30.2,63.1,Safe
2026-03-17 10:43:47 UTC,16,21,18.9,2342.34,30.2,63.2,Safe
2026-03-17 10:43:57 UTC,17,22,18.23,2321.87,30.2,63.3,Safe
2026-03-17 10:44:07 UTC,19,23,18.99,2338.25,30.2,63.4,Safe
2026-03-17 10:44:17 UTC,20,22,18.1,2321.87,30.2,63.4,Safe
2026-03-17 10:44:27 UTC,18,22,18.85,2338.25,30.2,63.4,Safe
2026-03-17 10:44:37 UTC,19,23,18.18,2321.87,30.2,63.5,Safe
2026-03-17 10:44:47 UTC,20,24,19.11,2342.34,30.2,63.5,Safe
2026-03-17 10:44:57 UTC,21,24,17.74,2309.58,30.2,63.5,Safe
2026-03-17 10:45:07 UTC,20,23,19.11,2338.25,30.3,63.4,Safe
2026-03-17 10:45:17 UTC,20,23,18.73,2334.15,30.2,63.4,Safe
2026-03-17 10:45:27 UTC,20,26,17.79,2317.77,30.3,63.3,Safe
2026-03-17 10:45:37 UTC,22,25,18.81,2342.34,30.3,63.4,Safe
2026-03-17 10:45:47 UTC,23,25,18.35,2321.87,30.3,63.4,Safe
2026-03-17 10:45:57 UTC,21,22,19.02,2338.25,30.3,63.4,Safe
2026-03-17 10:46:07 UTC,21,22,17.79,2313.67,30.3,63.4,Safe
2026-03-17 10:46:17 UTC,21,24,18.81,2338.25,30.3,63.4,Safe
2026-03-17 10:46:27 UTC,21,25,18.07,2317.77,30.3,63.4,Safe
2026-03-17 10:46:37 UTC,22,26,19.06,2338.25,30.3,63.3,Safe
2026-03-17 10:46:47 UTC,24,28,18.81,2338.25,30.3,63.2,Safe
2026-03-17 10:46:57 UTC,24,28,19.02,2342.34,30.3,63.0,Safe
2026-03-17 10:47:07 UTC,25,29,19.06,2338.25,30.4,62.8,Safe
2026-03-17 10:47:17 UTC,22,25,18.1,2317.77,30.3,62.7,Safe
2026-03-17 10:47:27 UTC,20,24,18.81,2330.05,30.3,62.7,Safe
2026-03-17 10:47:37 UTC,21,27,17.95,2309.58,30.4,62.7,Safe
2026-03-17 10:47:47 UTC,23,29,19.02,2338.25,30.3,62.5,Safe
2026-03-17 10:47:57 UTC,22,25,18.15,2313.67,30.3,62.5,Safe
2026-03-17 10:48:07 UTC,22,25,18.81,2338.25,30.3,62.4,Safe
2026-03-17 10:48:17 UTC,23,26,17.74,2313.67,30.3,62.3,Safe
2026-03-17 10:48:27 UTC,22,25,18.9,2338.25,30.3,62.1,Safe
2026-03-17 10:48:37 UTC,20,21,17.63,2309.58,30.3,62.1,Safe
2026-03-17 10:48:47 UTC,20,22,18.07,2321.87,30.3,62.2,Safe
2026-03-17 10:48:57 UTC,19,22,18.73,2334.15,30.3,62.0,Safe
2026-03-17 10:49:07 UTC,18,20,18.07,2317.77,30.3,61.8,Safe
2026-03-17 10:49:17 UTC,18,19,18.9,2334.15,30.3,62.1,Safe
2026-03-17 10:49:27 UTC,18,20,17.63,2305.48,30.3,62.3,Safe
2026-03-17 10:49:37 UTC,18,21,18.81,2334.15,30.3,62.3,Safe
2026-03-17 10:49:47 UTC,18,20,18.07,2317.77,30.3,62.1,Safe
2026-03-17 10:49:57 UTC,17,19,18.9,2342.34,30.3,61.9,Safe
2026-03-17 10:50:07 UTC,16,18,17.98,2317.77,30.3,61.7,Safe
2026-03-17 10:50:17 UTC,14,17,18.44,2325.96,30.3,61.5,Safe
2026-03-17 10:50:27 UTC,13,16,18.85,2338.25,30.3,61.3,Safe
2026-03-17 10:50:37 UTC,13,19,17.95,2317.77,30.3,61.4,Safe
2026-03-17 10:50:47 UTC,13,20,18.81,2338.25,30.3,61.5,Safe
2026-03-17 10:50:57 UTC,11,18,18.15,2317.77,30.3,61.6,Safe
2026-03-17 10:51:07 UTC,9,14,18.81,2338.25,30.3,61.6,Safe
2026-03-17 10:51:17 UTC,10,15,18.18,2317.77,30.3,61.6,Safe
2026-03-17 10:51:27 UTC,12,17,19.02,2334.15,30.3,61.6,Safe
2026-03-17 10:51:37 UTC,13,18,18.27,2317.77,30.3,61.6,Safe
2026-03-17 10:51:47 UTC,14,18,18.76,2334.15,30.3,61.6,Safe
2026-03-17 10:51:57 UTC,14,18,18.02,2313.67,30.4,61.6,Safe
2026-03-17 10:52:07 UTC,15,19,18.93,2338.25,30.3,61.6,Safe
2026-03-17 10:52:17 UTC,14,19,18.07,2309.58,30.3,61.7,Safe
2026-03-17 10:52:27 UTC,11,17,18.15,2317.77,30.3,61.6,Safe
2026-03-17 10:52:37 UTC,10,15,18.93,2338.25,30.3,61.6,Safe
2026-03-17 10:52:47 UTC,12,17,17.9,2317.77,30.4,61.7,Safe
2026-03-17 10:52:57 UTC,12,17,18.85,2338.25,30.4,61.8,Safe
2026-03-17 10:53:07 UTC,12,17,17.9,2313.67,30.4,61.9,Safe
2026-03-17 10:53:17 UTC,13,18,18.93,2342.34,30.4,62.0,Safe
2026-03-17 10:53:27 UTC,12,17,18.02,2317.77,30.4,61.9,Safe
2026-03-17 10:53:37 UTC,12,16,18.9,2338.25,30.4,61.9,Safe
2026-03-17 10:53:47 UTC,11,16,17.79,2309.58,30.4,62.0,Safe
2026-03-17 10:53:57 UTC,9,13,18.9,2338.25,30.4,62.0,Safe
2026-03-17 10:54:07 UTC,9,13,18.73,2325.96,30.4,62.1,Safe
2026-03-17 10:54:17 UTC,10,12,18.18,2321.87,30.4,62.0,Safe
2026-03-17 10:54:27 UTC,11,12,18.81,2334.15,30.4,62.1,Safe
2026-03-17 10:54:37 UTC,12,14,18.15,2321.87,30.4,62.2,Safe
2026-03-17 10:54:47 UTC,10,13,19.02,2338.25,30.4,62.2,Safe
2026-03-17 10:54:57 UTC,9,15,18.1,2313.67,30.5,62.1,Safe
2026-03-17 10:55:07 UTC,10,14,18.93,2338.25,30.5,62.1,Safe
2026-03-17 10:55:17 UTC,9,12,17.74,2317.77,30.5,62.0,Safe
2026-03-17 10:55:27 UTC,9,11,18.81,2330.05,30.5,62.0,Safe
2026-03-17 10:55:37 UTC,8,9,18.02,2313.67,30.5,62.0,Safe
2026-03-17 10:55:47 UTC,9,11,18.99,2338.25,30.5,62.0,Safe
2026-03-17 10:55:57 UTC,8,11,18.23,2317.77,30.5,62.1,Safe
2026-03-17 10:56:07 UTC,6,8,18.9,2334.15,30.5,62.2,Safe
2026-03-17 10:56:17 UTC,7,9,18.85,2338.25,30.5,62.2,Safe
2026-03-17 10:56:27 UTC,8,9,18.15,2317.77,30.5,62.2,Safe
2026-03-17 10:56:37 UTC,8,10,18.9,2338.25,30.5,62.3,Safe
2026-03-17 10:56:47 UTC,9,11,18.1,2313.67,30.5,62.4,Safe
2026-03-17 10:56:57 UTC,9,9,18.9,2338.25,30.6,62.4,Safe
2026-03-17 10:57:07 UTC,9,10,17.71,2305.48,30.6,62.5,Safe
2026-03-17 10:57:17 UTC,9,13,19.06,2338.25,30.6,62.5,Safe
2026-03-17 10:57:27 UTC,9,13,18.1,2317.77,30.6,62.5,Safe
2026-03-17 10:57:37 UTC,9,13,18.9,2338.25,30.6,62.6,Safe
2026-03-17 10:57:47 UTC,9,13,18.9,2338.25,30.6,62.6,Safe
2026-03-17 10:57:57 UTC,11,14,19.02,2338.25,30.6,62.7,Safe
2026-03-17 10:58:07 UTC,12,15,18.76,2325.96,30.6,62.7,Safe
2026-03-17 10:58:17 UTC,9,15,18.15,2317.77,30.7,62.7,Safe
2026-03-17 10:58:27 UTC,9,13,19.06,2338.25,30.7,62.7,Safe
2026-03-17 10:58:37 UTC,9,12,17.74,2305.48,30.6,62.7,Safe
2026-03-17 10:58:47 UTC,8,12,19.11,2338.25,30.7,62.7,Safe
2026-03-17 10:58:57 UTC,8,14,18.07,2313.67,30.7,62.7,Safe
2026-03-17 10:59:07 UTC,8,11,19.29,2342.34,30.7,62.6,Safe
2026-03-17 10:59:17 UTC,9,12,18.18,2313.67,30.7,62.6,Safe
2026-03-17 10:59:27 UTC,9,12,19.23,2338.25,30.7,62.6,Safe
2026-03-17 10:59:37 UTC,8,10,18.15,2317.77,30.7,62.5,Safe
2026-03-17 10:59:47 UTC,6,7,19.14,2338.25,30.7,62.6,Safe
2026-03-17 10:59:57 UTC,7,9,19.06,2338.25,30.7,62.6,Safe
2026-03-17 11:00:07 UTC,8,10,17.87,2309.58,30.7,62.6,Safe
2026-03-17 11:00:17 UTC,7,10,19.02,2338.25,30.7,62.6,Safe
2026-03-17 11:00:27 UTC,6,9,18.18,2313.67,30.7,62.6,Safe
2026-03-17 11:00:37 UTC,5,7,19.02,2338.25,30.7,62.6,Safe
2026-03-17 11:00:47 UTC,6,9,18.18,2321.87,30.7,62.5,Safe
2026-03-17 11:00:57 UTC,7,10,18.76,2338.25,30.7,62.3,Safe
2026-03-17 11:01:07 UTC,7,9,18.18,2313.67,30.7,62.2,Safe
2026-03-17 11:01:17 UTC,6,8,18.93,2338.25,30.7,62.0,Safe
2026-03-17 11:01:27 UTC,7,9,18.93,2330.05,30.7,61.8,Safe
2026-03-17 11:01:37 UTC,7,10,18.93,2338.25,30.7,61.7,Safe
2026-03-17 11:01:47 UTC,7,10,18.73,2334.15,30.7,61.6,Safe
2026-03-17 11:01:57 UTC,6,7,18.23,2317.77,30.7,61.5,Safe
2026-03-17 11:02:07 UTC,6,7,18.64,2330.05,30.7,61.4,Safe
2026-03-17 11:02:17 UTC,8,10,18.18,2321.87,30.7,61.5,Safe
2026-03-17 11:02:27 UTC,8,9,18.93,2342.34,30.7,61.6,Safe
2026-03-17 11:02:37 UTC,6,10,18.18,2321.87,30.7,61.6,Safe
2026-03-17 11:02:47 UTC,6,10,18.81,2338.25,30.7,61.6,Safe
2026-03-17 11:02:57 UTC,7,11,18.15,2321.87,30.7,61.7,Safe
2026-03-17 11:03:07 UTC,8,11,18.81,2338.25,30.7,61.6,Safe
2026-03-17 11:03:17 UTC,8,8,17.95,2313.67,30.7,61.6,Safe
2026-03-17 11:03:27 UTC,8,8,18.76,2330.05,30.7,61.6,Safe
2026-03-17 11:03:37 UTC,8,9,18.81,2338.25,30.7,61.6,Safe
2026-03-17 11:03:47 UTC,9,10,18.18,2321.87,30.7,61.5,Safe
2026-03-17 11:03:57 UTC,8,8,19.06,2338.25,30.7,61.6,Safe
2026-03-17 11:04:07 UTC,7,7,18.18,2321.87,30.7,61.6,Safe
2026-03-17 11:04:17 UTC,9,11,18.73,2334.15,30.7,61.7,Safe
2026-03-17 11:04:27 UTC,9,11,18.02,2313.67,30.7,61.7,Safe
2026-03-17 11:04:37 UTC,9,12,19.29,2346.43,30.7,61.7,Safe
2026-03-17 11:04:47 UTC,9,12,18.3,2325.96,30.7,61.7,Safe
2026-03-17 11:04:57 UTC,8,9,19.38,2346.43,30.7,61.7,Safe
2026-03-17 11:05:07 UTC,7,9,19.38,2350.53,30.7,61.6,Safe
2026-03-17 11:05:17 UTC,8,8,19.29,2346.43,30.7,61.6,Safe
2026-03-17 11:05:27 UTC,8,8,19.2,2346.43,30.7,61.6,Safe
2026-03-17 11:05:37 UTC,9,9,18.44,2330.05,30.7,61.7,Safe
2026-03-17 11:05:47 UTC,9,10,19.06,2350.53,30.7,61.7,Safe
2026-03-17 11:05:57 UTC,9,12,18.27,2325.96,30.7,61.7,Safe
2026-03-17 11:06:07 UTC,10,13,19.32,2350.53,30.7,61.8,Safe
2026-03-17 11:06:17 UTC,10,12,18.15,2325.96,30.7,61.7,Safe
2026-03-17 11:06:27 UTC,8,12,18.99,2338.25,30.7,61.7,Safe
2026-03-17 11:06:37 UTC,7,12,18.44,2334.15,30.7,61.8,Safe
2026-03-17 11:06:47 UTC,7,9,19.38,2346.43,30.7,61.7,Safe
2026-03-17 11:06:57 UTC,8,10,18.39,2325.96,30.7,61.7,Safe
2026-03-17 11:07:07 UTC,8,9,18.35,2325.96,30.7,61.7,Safe
2026-03-17 11:07:17 UTC,9,11,19.29,2350.53,30.7,61.7,Safe
2026-03-17 11:07:27 UTC,8,8,18.23,2325.96,30.7,61.6,Safe
2026-03-17 11:07:37 UTC,8,9,19.38,2350.53,30.7,61.6,Safe
2026-03-17 11:07:47 UTC,9,10,17.95,2317.77,30.7,61.6,Safe
2026-03-17 11:07:57 UTC,9,10,19.32,2350.53,30.7,61.5,Safe
2026-03-17 11:08:07 UTC,10,11,18.44,2325.96,30.7,61.5,Safe
2026-03-17 11:08:17 UTC,9,10,19.54,2350.53,30.7,61.5,Safe
2026-03-17 11:08:27 UTC,9,10,18.3,2325.96,30.7,61.6,Safe
2026-03-17 11:08:37 UTC,10,13,18.93,2342.34,30.7,61.5,Safe
2026-03-17 11:08:47 UTC,9,12,19.38,2350.53,30.7,61.5,Safe
2026-03-17 11:08:57 UTC,10,10,18.44,2321.87,30.7,61.4,Safe
2026-03-17 11:09:07 UTC,11,13,19.38,2338.25,30.7,61.4,Safe
2026-03-17 11:09:17 UTC,12,15,18.73,2330.05,30.7,61.4,Safe
2026-03-17 11:09:27 UTC,12,17,19.23,2346.43,30.8,61.3,Safe
2026-03-17 11:09:37 UTC,13,17,18.35,2325.96,30.8,61.3,Safe
2026-03-17 11:09:47 UTC,13,18,19.23,2342.34,30.8,61.3,Safe
2026-03-17 11:09:57 UTC,12,17,18.35,2321.87,30.8,61.3,Safe
2026-03-17 11:10:07 UTC,10,16,19.11,2346.43,30.8,61.4,Safe
2026-03-17 11:10:17 UTC,8,14,17.9,2313.67,30.8,61.4,Safe
2026-03-17 11:10:27 UTC,8,11,19.29,2350.53,30.8,61.3,Safe
2026-03-17 11:10:37 UTC,9,14,18.39,2330.05,30.8,61.3,Safe
2026-03-17 11:10:47 UTC,12,15,18.15,2321.87,30.8,61.3,Safe
2026-03-17 11:10:57 UTC,11,15,19.38,2350.53,30.8,61.3,Safe
2026-03-17 11:11:07 UTC,9,11,18.61,2330.05,30.8,61.3,Safe
2026-03-17 11:11:17 UTC,9,9,19.45,2346.43,30.8,61.4,Safe
2026-03-17 11:11:27 UTC,9,10,18.39,2330.05,30.8,61.3,Safe
2026-03-17 11:11:37 UTC,10,10,19.23,2350.53,30.8,61.4,Safe
2026-03-17 11:11:47 UTC,8,8,18.27,2330.05,30.8,61.4,Safe
2026-03-17 11:11:57 UTC,7,8,19.5,2350.53,30.8,61.4,Safe
2026-03-17 11:12:07 UTC,8,8,18.52,2330.05,30.8,61.4,Safe
2026-03-17 11:12:17 UTC,7,8,18.85,2338.25,30.8,61.4,Safe
2026-03-17 11:12:27 UTC,6,7,19.29,2346.43,30.9,61.3,Safe
2026-03-17 11:12:37 UTC,7,8,18.27,2325.96,30.8,61.3,Safe
2026-03-17 11:12:47 UTC,8,9,19.23,2342.34,30.9,61.3,Safe
2026-03-17 11:12:57 UTC,9,9,18.61,2334.15,30.9,61.3,Safe
2026-03-17 11:13:07 UTC,8,8,19.29,2346.43,30.9,61.2,Safe
2026-03-17 11:13:17 UTC,8,10,18.15,2321.87,30.9,61.2,Safe
2026-03-17 11:13:27 UTC,8,12,19.38,2342.34,30.9,61.1,Safe
2026-03-17 11:13:37 UTC,9,13,18.07,2321.87,30.9,61.0,Safe
2026-03-17 11:13:47 UTC,10,15,18.85,2338.25,30.9,60.7,Safe
2026-03-17 11:13:57 UTC,11,16,19.29,2342.34,30.8,60.6,Safe
2026-03-17 11:14:07 UTC,11,17,19.11,2342.34,30.9,60.5,Safe
2026-03-17 11:14:17 UTC,12,17,18.81,2338.25,30.9,60.5,Safe
2026-03-17 11:14:27 UTC,12,17,18.3,2325.96,30.9,60.5,Safe
2026-03-17 11:14:37 UTC,12,18,19.2,2342.34,30.9,60.6,Safe
2026-03-17 11:14:47 UTC,12,18,18.3,2321.87,30.9,60.6,Safe
2026-03-17 11:14:57 UTC,10,18,19.23,2342.34,30.9,60.6,Safe
2026-03-17 11:15:07 UTC,12,17,18.27,2321.87,30.9,60.6,Safe
2026-03-17 11:15:17 UTC,10,15,18.81,2330.05,30.9,60.6,Safe
2026-03-17 11:15:27 UTC,11,15,18.27,2317.77,30.9,60.5,Safe
2026-03-17 11:15:37 UTC,11,14,19.11,2342.34,30.9,60.5,Safe
2026-03-17 11:15:47 UTC,13,15,18.3,2321.87,30.9,60.5,Safe
2026-03-17 11:15:57 UTC,15,16,19.11,2338.25,30.9,60.5,Safe
2026-03-17 11:16:07 UTC,13,15,19.06,2342.34,30.9,60.4,Safe
2026-03-17 11:16:17 UTC,11,13,18.35,2321.87,30.9,60.4,Safe
2026-03-17 11:16:27 UTC,9,13,19.2,2342.34,30.9,60.4,Safe
2026-03-17 11:16:37 UTC,9,13,18.27,2321.87,30.9,60.4,Safe
2026-03-17 11:16:47 UTC,11,16,19.06,2342.34,30.9,60.2,Safe
2026-03-17 11:16:57 UTC,12,19,17.95,2313.67,30.9,60.3,Safe
2026-03-17 11:17:07 UTC,15,20,18.85,2330.05,30.9,60.3,Safe
2026-03-17 11:17:17 UTC,16,20,18.27,2321.87,30.9,60.2,Safe
2026-03-17 11:17:27 UTC,16,20,18.99,2338.25,30.9,60.1,Safe
2026-03-17 11:17:37 UTC,17,22,18.85,2338.25,30.9,60.2,Safe
2026-03-17 11:17:47 UTC,18,23,19.06,2338.25,30.9,60.3,Safe
2026-03-17 11:17:57 UTC,19,23,19.29,2338.25,30.9,60.2,Safe
2026-03-17 11:18:07 UTC,19,22,17.95,2309.58,31.0,60.2,Safe
2026-03-17 11:18:17 UTC,17,22,19.2,2342.34,31.0,60.2,Safe
2026-03-17 11:18:27 UTC,17,21,18.27,2321.87,30.9,60.2,Safe
2026-03-17 11:18:37 UTC,17,20,18.73,2338.25,31.0,60.2,Safe
2026-03-17 11:18:47 UTC,17,18,18.18,2317.77,30.9,60.2,Safe
2026-03-17 11:18:57 UTC,17,18,19.02,2342.34,30.9,60.2,Safe
2026-03-17 11:19:07 UTC,17,18,18.3,2321.87,30.9,60.2,Safe
2026-03-17 11:19:17 UTC,17,19,19.23,2342.34,30.9,60.2,Safe
2026-03-17 11:19:27 UTC,18,20,18.18,2317.77,30.9,60.2,Safe
2026-03-17 11:19:37 UTC,18,21,18.93,2338.25,30.9,59.9,Safe
2026-03-17 11:19:47 UTC,19,21,19.2,2338.25,30.9,59.6,Safe
2026-03-17 11:19:57 UTC,18,20,18.23,2313.67,30.9,59.6,Safe
2026-03-17 11:20:07 UTC,18,19,19.06,2342.34,30.9,59.5,Safe
2026-03-17 11:20:17 UTC,17,17,18.18,2317.77,30.9,59.5,Safe
2026-03-17 11:20:27 UTC,17,17,19.02,2338.25,30.9,59.6,Safe
2026-03-17 11:20:37 UTC,17,17,18.1,2313.67,30.9,59.6,Safe
2026-03-17 11:20:47 UTC,18,18,18.99,2338.25,30.9,59.4,Safe
2026-03-17 11:20:57 UTC,17,17,17.95,2313.67,30.9,59.1,Safe
2026-03-17 11:21:07 UTC,13,14,18.9,2338.25,30.9,59.1,Safe
2026-03-17 11:21:17 UTC,11,15,19.02,2338.25,30.9,59.2,Safe
2026-03-17 11:21:27 UTC,10,15,18.81,2334.15,30.9,59.2,Safe
2026-03-17 11:21:37 UTC,9,14,18.81,2325.96,30.9,59.1,Safe
2026-03-17 11:21:47 UTC,7,10,18.15,2313.67,30.9,59.2,Safe
2026-03-17 11:21:57 UTC,9,9,18.99,2338.25,30.9,59.1,Safe
2026-03-17 11:22:07 UTC,10,10,18.1,2317.77,30.9,58.9,Safe
2026-03-17 11:22:17 UTC,9,9,18.93,2338.25,30.9,58.9,Safe
2026-03-17 11:22:27 UTC,9,9,18.1,2313.67,30.9,59.1,Safe
2026-03-17 11:22:37 UTC,8,11,18.81,2334.15,30.8,59.3,Safe
2026-03-17 11:22:47 UTC,9,12,18.18,2313.67,30.9,59.5,Safe
2026-03-17 11:22:57 UTC,9,13,18.81,2334.15,30.8,59.6,Safe
2026-03-17 11:23:07 UTC,8,11,18.1,2313.67,30.8,59.7,Safe
2026-03-17 11:23:17 UTC,6,8,18.81,2330.05,30.8,59.8,Safe
2026-03-17 11:23:27 UTC,8,9,18.81,2330.05,30.8,59.8,Safe
2026-03-17 11:23:37 UTC,10,12,18.18,2317.77,30.8,60.0,Safe
2026-03-17 11:23:47 UTC,11,13,19.02,2338.25,30.8,60.3,Safe
2026-03-17 11:23:57 UTC,10,11,17.95,2309.58,30.8,60.7,Safe
2026-03-17 11:24:07 UTC,9,11,19.06,2342.34,30.8,60.6,Safe
2026-03-17 11:24:17 UTC,9,10,18.15,2317.77,30.8,60.5,Safe
2026-03-17 11:24:27 UTC,9,10,18.99,2342.34,30.8,60.4,Safe
2026-03-17 11:24:37 UTC,10,11,18.23,2321.87,30.8,60.4,Safe
2026-03-17 11:24:47 UTC,10,11,18.81,2334.15,30.8,60.5,Safe
2026-03-17 11:24:57 UTC,11,13,19.11,2346.43,30.8,60.4,Safe
2026-03-17 11:25:07 UTC,13,15,18.23,2317.77,30.8,60.5,Safe
2026-03-17 11:25:17 UTC,9,12,18.73,2334.15,30.8,60.5,Safe
2026-03-17 11:25:27 UTC,7,10,18.15,2321.87,30.8,60.4,Safe
2026-03-17 11:25:37 UTC,9,10,19.11,2342.34,30.8,60.3,Safe
2026-03-17 11:25:47 UTC,8,8,18.18,2321.87,30.8,60.3,Safe
2026-03-17 11:25:57 UTC,7,10,19.29,2338.25,30.8,60.5,Safe
2026-03-17 11:26:07 UTC,8,10,18.35,2317.77,30.8,60.6,Safe
2026-03-17 11:26:17 UTC,10,10,18.99,2338.25,30.8,60.9,Safe
2026-03-17 11:26:27 UTC,10,10,18.27,2321.87,30.8,60.9,Safe
2026-03-17 11:26:37 UTC,10,10,18.81,2338.25,30.8,61.1,Safe
2026-03-17 11:26:47 UTC,8,9,18.15,2317.77,30.8,60.8,Safe
2026-03-17 11:26:57 UTC,10,10,18.35,2317.77,30.8,60.7,Safe
2026-03-17 11:27:07 UTC,10,10,19.11,2346.43,30.8,60.6,Safe
2026-03-17 11:27:17 UTC,10,10,18.18,2321.87,30.8,60.7,Safe
2026-03-17 11:27:27 UTC,10,11,19.06,2342.34,30.8,60.6,Safe
2026-03-17 11:27:37 UTC,9,9,18.07,2321.87,30.8,60.5,Safe
2026-03-17 11:27:47 UTC,9,10,19.23,2342.34,30.8,60.5,Safe
2026-03-17 11:27:57 UTC,10,12,17.95,2313.67,30.8,60.5,Safe
2026-03-17 11:28:07 UTC,10,12,19.23,2342.34,30.8,60.7,Safe
2026-03-17 11:28:17 UTC,9,10,18.3,2317.77,30.9,60.7,Safe
2026-03-17 11:28:27 UTC,8,9,19.02,2338.25,30.8,60.7,Safe
2026-03-17 11:28:37 UTC,9,10,18.81,2334.15,30.9,60.7,Safe
2026-03-17 11:28:47 UTC,9,11,18.35,2321.87,30.9,60.6,Safe
2026-03-17 11:28:57 UTC,8,9,19.06,2338.25,30.9,60.5,Safe
2026-03-17 11:29:07 UTC,7,9,18.35,2321.87,30.9,60.4,Safe
2026-03-17 11:29:17 UTC,8,8,19.02,2338.25,30.9,60.3,Safe
2026-03-17 11:29:27 UTC,8,8,18.18,2321.87,30.9,60.3,Safe
2026-03-17 11:29:37 UTC,7,8,19.06,2342.34,30.9,60.2,Safe
2026-03-17 11:29:47 UTC,8,8,18.07,2321.87,30.9,60.1,Safe
2026-03-17 11:29:57 UTC,7,7,18.99,2342.34,30.9,60.0,Safe
2026-03-17 11:30:07 UTC,7,8,17.79,2317.77,30.9,60.0,Safe
2026-03-17 11:30:17 UTC,7,10,19.06,2338.25,30.9,60.3,Safe
2026-03-17 11:30:27 UTC,7,11,18.07,2313.67,30.9,60.6,Safe
2026-03-17 11:30:37 UTC,7,12,18.23,2321.87,30.9,60.7,Safe
2026-03-17 11:30:47 UTC,9,12,19.29,2342.34,30.9,60.7,Safe
2026-03-17 11:30:57 UTC,7,11,18.23,2321.87,30.9,60.6,Safe
2026-03-17 11:31:07 UTC,7,10,18.81,2338.25,30.9,60.5,Safe
2026-03-17 11:31:17 UTC,7,9,18.35,2321.87,31.0,60.7,Safe
2026-03-17 11:31:27 UTC,8,9,19.06,2346.43,30.9,60.8,Safe
2026-03-17 11:31:37 UTC,9,10,18.3,2321.87,30.9,60.9,Safe
2026-03-17 11:31:47 UTC,8,10,19.11,2342.34,30.9,60.8,Safe
2026-03-17 11:31:57 UTC,7,7,18.35,2325.96,31.0,60.7,Safe
2026-03-17 11:32:07 UTC,7,7,19.23,2342.34,31.0,60.6,Safe
2026-03-17 11:32:17 UTC,7,7,19.11,2342.34,31.0,60.5,Safe
2026-03-17 11:32:27 UTC,7,8,17.66,2309.58,31.0,60.5,Safe
2026-03-17 11:32:37 UTC,8,8,18.81,2338.25,31.0,60.5,Safe
2026-03-17 11:32:47 UTC,8,9,18.18,2321.87,31.0,60.5,Safe
2026-03-17 11:32:57 UTC,7,8,18.99,2346.43,31.0,60.6,Safe
2026-03-17 11:33:07 UTC,6,8,17.79,2313.67,31.0,60.8,Safe
