Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-02 22:39:54 UTC,11,13,5.96,0.91,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:40:04 UTC,6,9,6.08,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:40:14 UTC,9,13,5.96,0.92,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:40:24 UTC,6,11,6.17,0.94,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:40:34 UTC,9,10,5.96,0.92,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:40:44 UTC,10,11,6.08,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:40:54 UTC,11,8,5.94,0.91,16.9,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:41:04 UTC,11,11,6.17,0.94,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:41:14 UTC,5,8,6.28,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:41:24 UTC,8,11,5.81,0.9,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:41:34 UTC,9,14,6.22,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:41:44 UTC,5,8,5.87,0.91,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:41:54 UTC,6,9,6.24,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:42:04 UTC,6,13,5.95,0.92,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:42:14 UTC,5,13,6.21,0.95,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:42:24 UTC,11,12,5.68,0.9,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:42:34 UTC,6,13,6.03,0.93,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:42:44 UTC,10,10,5.95,0.91,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:42:54 UTC,10,14,6.15,0.94,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:43:04 UTC,5,11,5.94,0.91,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:43:14 UTC,9,12,6.02,0.93,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:43:24 UTC,9,10,6.17,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:43:34 UTC,5,10,5.9,0.91,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:43:44 UTC,9,8,6.08,0.93,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:43:54 UTC,11,13,5.89,0.92,16.9,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:44:04 UTC,11,9,6.22,0.95,16.9,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:44:14 UTC,9,9,5.89,0.91,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:44:24 UTC,10,12,6.13,0.95,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:44:34 UTC,9,14,5.89,0.91,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:44:44 UTC,11,9,5.98,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:44:54 UTC,7,11,5.9,0.91,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:45:04 UTC,8,9,6.14,0.94,16.9,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:45:14 UTC,6,12,5.89,0.92,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:45:24 UTC,7,9,6.22,0.94,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:45:34 UTC,9,11,6.03,0.93,16.9,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:45:44 UTC,10,8,5.93,0.92,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:45:54 UTC,5,14,6.08,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:46:04 UTC,9,12,5.68,0.89,16.9,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:46:14 UTC,10,8,6.13,0.94,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:46:24 UTC,8,8,5.9,0.91,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:46:34 UTC,9,8,6.13,0.94,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:46:44 UTC,11,10,5.87,0.91,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:46:54 UTC,5,14,6.22,0.94,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:47:04 UTC,10,13,5.87,0.91,16.9,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:47:14 UTC,10,14,5.94,0.92,17,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:47:24 UTC,10,10,5.69,0.89,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:47:34 UTC,8,13,6.11,0.94,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:47:44 UTC,9,14,6.1,0.94,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:47:54 UTC,8,8,5.87,0.91,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:48:04 UTC,6,12,6.01,0.93,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:48:14 UTC,6,13,5.85,0.91,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:48:24 UTC,9,11,6.15,0.94,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:48:34 UTC,11,11,5.9,0.91,17.1,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:48:44 UTC,8,9,6.24,0.94,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:48:54 UTC,5,13,6.01,0.92,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:49:04 UTC,10,12,6.15,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:49:14 UTC,10,10,5.91,0.91,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:49:24 UTC,9,8,6.15,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:49:34 UTC,11,9,5.87,0.91,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:49:44 UTC,6,11,6.01,0.93,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:49:54 UTC,6,10,6.11,0.94,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:50:04 UTC,10,10,5.87,0.91,17.1,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:50:14 UTC,9,8,6.08,0.94,17.1,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:50:24 UTC,8,13,5.76,0.93,17.1,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:50:34 UTC,6,11,6.08,0.94,17.1,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:50:44 UTC,8,12,5.77,0.9,17.1,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:50:54 UTC,11,10,6.1,0.94,17.1,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:51:04 UTC,6,8,5.86,0.91,17.1,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:51:14 UTC,6,12,6.08,0.93,17.1,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:51:24 UTC,7,13,5.68,0.89,17.1,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:51:34 UTC,6,11,6.11,0.94,17.1,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:51:44 UTC,5,13,5.84,0.91,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:51:54 UTC,9,10,6.11,0.94,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:52:04 UTC,9,12,6.08,0.93,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:52:14 UTC,8,12,5.8,0.91,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:52:24 UTC,11,12,6.08,0.94,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:52:34 UTC,6,10,5.75,0.91,17,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:52:44 UTC,5,10,6.08,0.93,17,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:52:54 UTC,8,13,5.87,0.91,17.1,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:53:04 UTC,7,9,5.9,0.91,17.1,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:53:14 UTC,8,13,5.87,0.9,17,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:53:24 UTC,8,11,6.11,0.93,17.1,65.2,Safe (Clean Air - High Hum)
2026-05-02 22:53:34 UTC,6,8,5.67,0.9,17,65,Safe (Clean Air - High Hum)
2026-05-02 22:53:44 UTC,7,12,5.95,0.93,17,65,Safe (Clean Air - High Hum)
2026-05-02 22:53:54 UTC,8,9,5.78,0.91,17,65,Safe (Clean Air - High Hum)
2026-05-02 22:54:04 UTC,5,8,6.01,0.93,17,65,Safe (Clean Air - High Hum)
2026-05-02 22:54:14 UTC,5,9,5.87,0.92,17.1,65,Safe (Clean Air - High Hum)
2026-05-02 22:54:24 UTC,9,14,5.63,0.89,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 22:54:34 UTC,7,13,6.08,0.93,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:54:44 UTC,7,10,5.81,0.9,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:54:54 UTC,9,12,6.07,0.93,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:55:04 UTC,8,13,5.77,0.91,17,65,Safe (Clean Air - High Hum)
2026-05-02 22:55:14 UTC,7,8,6.02,0.94,17,65,Safe (Clean Air - High Hum)
2026-05-02 22:55:24 UTC,5,14,5.73,0.9,17.1,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:55:34 UTC,5,14,5.9,0.92,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:55:44 UTC,6,14,5.72,0.9,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:55:54 UTC,7,8,6.05,0.94,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:56:04 UTC,8,8,5.8,0.91,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:56:14 UTC,9,8,6.02,0.93,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:56:24 UTC,9,8,6.05,0.94,17,64.7,Safe (Clean Air - High Hum)
2026-05-02 22:56:34 UTC,8,14,5.78,0.9,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:56:44 UTC,11,14,6.08,0.93,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:56:54 UTC,10,9,5.8,0.91,17,64.5,Safe (Clean Air - High Hum)
2026-05-02 22:57:04 UTC,6,13,6.02,0.93,17,64.7,Safe (Clean Air - High Hum)
2026-05-02 22:57:14 UTC,9,12,5.72,0.89,17,64.7,Safe (Clean Air - High Hum)
2026-05-02 22:57:24 UTC,7,10,6.03,0.93,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:57:34 UTC,6,14,5.63,0.88,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:57:44 UTC,7,10,6.01,0.93,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:57:54 UTC,11,13,5.78,0.91,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:58:04 UTC,5,13,6.08,0.93,16.9,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:58:14 UTC,6,10,5.66,0.89,16.9,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:58:24 UTC,9,14,5.87,0.92,16.9,64.7,Safe (Clean Air - High Hum)
2026-05-02 22:58:34 UTC,6,10,6.05,0.93,16.9,64.9,Safe (Clean Air - High Hum)
2026-05-02 22:58:44 UTC,6,9,5.8,0.91,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:58:54 UTC,6,11,6.07,0.93,17,64.7,Safe (Clean Air - High Hum)
2026-05-02 22:59:04 UTC,10,14,5.76,0.9,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:59:14 UTC,6,14,6.02,0.93,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:59:24 UTC,7,12,5.69,0.9,16.9,64.6,Safe (Clean Air - High Hum)
2026-05-02 22:59:34 UTC,5,8,6.05,0.93,16.9,64.7,Safe (Clean Air - High Hum)
2026-05-02 22:59:44 UTC,11,11,5.78,0.91,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 22:59:54 UTC,8,13,5.84,0.91,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 23:00:04 UTC,6,14,5.8,0.91,16.9,64.8,Safe (Clean Air - High Hum)
2026-05-02 23:00:14 UTC,9,10,6.05,0.93,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:00:24 UTC,6,11,5.69,0.9,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:00:34 UTC,9,12,6.08,0.93,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:00:44 UTC,7,13,6.02,0.93,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:00:54 UTC,9,8,5.72,0.9,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:01:04 UTC,8,8,5.84,0.92,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 23:01:14 UTC,5,12,5.7,0.89,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 23:01:24 UTC,9,12,6.05,0.93,17,64.7,Safe (Clean Air - High Hum)
2026-05-02 23:01:34 UTC,9,10,5.67,0.89,17,64.6,Safe (Clean Air - High Hum)
2026-05-02 23:01:44 UTC,5,14,6.07,0.93,17,64.7,Safe (Clean Air - High Hum)
2026-05-02 23:01:54 UTC,8,8,5.55,0.88,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 23:02:04 UTC,6,13,6.01,0.93,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:02:14 UTC,9,11,5.73,0.9,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:02:24 UTC,5,13,6.08,0.93,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:02:34 UTC,7,9,5.7,0.9,17,64.8,Safe (Clean Air - High Hum)
2026-05-02 23:02:44 UTC,5,9,6.05,0.93,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:02:54 UTC,7,12,5.84,0.91,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:03:04 UTC,8,10,5.67,0.9,17,64.9,Safe (Clean Air - High Hum)
2026-05-02 23:03:14 UTC,6,9,6.07,0.93,17,64.9,Safe (Clean Air - High Hum)
