Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-20 05:28:50 UTC,6,9,66.4,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:00 UTC,9,13,64.2,7.3,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:10 UTC,6,11,67.9,7.7,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:29:20 UTC,9,10,64.2,7.3,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:29:30 UTC,10,11,66.4,7.5,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:40 UTC,11,8,63.7,7.2,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:29:50 UTC,11,11,67.9,7.7,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:00 UTC,5,8,69.8,7.7,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:10 UTC,8,11,61.3,7,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:30:20 UTC,9,14,68.9,7.7,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:30 UTC,5,8,62.5,7.1,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:40 UTC,6,9,69.1,7.7,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:50 UTC,6,13,64,7.3,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:00 UTC,5,13,68.6,7.8,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:10 UTC,11,12,58.9,6.9,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:20 UTC,6,13,65.4,7.4,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:30 UTC,10,10,64,7.2,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:40 UTC,10,14,67.6,7.7,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:50 UTC,5,11,63.7,7.2,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:32:00 UTC,9,12,65.2,7.4,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:32:10 UTC,9,10,67.9,7.7,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:32:20 UTC,5,10,63,7.2,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:32:30 UTC,9,8,66.4,7.4,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:32:40 UTC,11,13,62.8,7.3,16.9,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:32:50 UTC,11,9,68.9,7.8,16.9,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:33:00 UTC,9,9,62.8,7.1,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:10 UTC,10,12,67.2,7.8,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:20 UTC,9,14,62.8,7.2,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:30 UTC,11,9,64.5,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:40 UTC,7,11,63,7.1,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:50 UTC,8,9,67.4,7.6,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:34:00 UTC,6,12,62.8,7.3,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:34:10 UTC,7,9,68.9,7.7,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:34:20 UTC,9,11,65.4,7.4,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:34:30 UTC,10,8,63.5,7.3,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:34:40 UTC,5,14,66.4,7.5,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:34:50 UTC,9,12,58.9,6.8,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:35:00 UTC,10,8,67.2,7.6,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:10 UTC,8,8,63,7.2,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:20 UTC,9,8,67.2,7.7,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:30 UTC,11,10,62.5,7.1,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:35:40 UTC,5,14,68.9,7.7,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:35:50 UTC,10,13,62.5,7.1,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:00 UTC,10,14,63.7,7.3,17,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:36:10 UTC,10,10,59.1,6.7,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:20 UTC,8,13,66.9,7.7,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:30 UTC,9,14,66.7,7.7,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:40 UTC,8,8,62.5,7.1,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:50 UTC,6,12,65,7.4,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:00 UTC,6,13,62,7.1,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:10 UTC,9,11,67.6,7.6,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:20 UTC,11,11,63,7.2,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:37:30 UTC,8,9,69.1,7.6,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:37:40 UTC,5,13,65,7.3,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:37:50 UTC,10,12,67.6,7.6,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:00 UTC,10,10,63.2,7.1,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:10 UTC,9,8,67.6,7.7,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:20 UTC,11,9,62.5,7.2,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:38:30 UTC,6,11,65,7.4,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:38:40 UTC,6,10,66.9,7.6,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:38:50 UTC,10,10,62.5,7.1,17.1,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:39:00 UTC,9,8,66.4,7.6,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:39:10 UTC,8,13,60.3,7.4,17.1,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:39:20 UTC,6,11,66.4,7.7,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:39:30 UTC,8,12,60.6,6.9,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:39:40 UTC,11,10,66.7,7.6,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:39:50 UTC,6,8,62.3,7.2,17.1,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:00 UTC,6,12,66.4,7.5,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:40:10 UTC,7,13,58.9,6.8,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:40:20 UTC,6,11,66.9,7.6,17.1,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:30 UTC,5,13,61.8,7.2,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:40 UTC,9,10,66.9,7.6,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:50 UTC,9,12,66.4,7.5,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:41:00 UTC,8,12,61.1,7.1,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:41:10 UTC,11,12,66.4,7.6,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:41:20 UTC,6,10,60.1,7.1,17,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:30 UTC,5,10,66.4,7.5,17,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:40 UTC,8,13,62.5,7.2,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:50 UTC,7,9,63,7.2,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:00 UTC,8,13,62.5,7,17,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:10 UTC,8,11,66.9,7.5,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:20 UTC,6,8,58.6,6.9,17,65,Safe (Clean Air - High Hum)
2026-03-20 05:42:30 UTC,7,12,64,7.4,17,65,Safe (Clean Air - High Hum)
2026-03-20 05:42:40 UTC,8,9,60.8,7.1,17,65,Safe (Clean Air - High Hum)
2026-03-20 05:42:50 UTC,5,8,65,7.5,17,65,Safe (Clean Air - High Hum)
2026-03-20 05:43:00 UTC,5,9,62.5,7.3,17.1,65,Safe (Clean Air - High Hum)
2026-03-20 05:43:10 UTC,9,14,57.9,6.8,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:43:20 UTC,7,13,66.4,7.5,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:30 UTC,7,10,61.3,7,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:40 UTC,9,12,66.2,7.5,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:50 UTC,8,13,60.6,7.1,17,65,Safe (Clean Air - High Hum)
2026-03-20 05:44:00 UTC,7,8,65.2,7.6,17,65,Safe (Clean Air - High Hum)
2026-03-20 05:44:10 UTC,5,14,59.8,7,17.1,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:20 UTC,5,14,63,7.3,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:30 UTC,6,14,59.6,7,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:40 UTC,7,8,65.7,7.6,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:50 UTC,8,8,61.1,7.1,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:45:00 UTC,9,8,65.2,7.4,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:45:10 UTC,9,8,65.7,7.6,17,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:45:20 UTC,8,14,60.8,6.9,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:45:30 UTC,11,14,66.4,7.5,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:45:40 UTC,10,9,61.1,7.1,17,64.5,Safe (Clean Air - High Hum)
2026-03-20 05:45:50 UTC,6,13,65.2,7.4,17,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:46:00 UTC,9,12,59.6,6.8,17,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:46:10 UTC,7,10,65.4,7.4,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:46:20 UTC,6,14,57.9,6.6,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:30 UTC,7,10,65,7.4,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:40 UTC,11,13,60.8,7.1,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:50 UTC,5,13,66.4,7.4,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:47:00 UTC,6,10,58.4,6.7,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:47:10 UTC,9,14,62.5,7.3,16.9,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:47:20 UTC,6,10,65.7,7.5,16.9,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:47:30 UTC,6,9,61.1,7.1,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:47:40 UTC,6,11,66.2,7.4,17,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:47:50 UTC,10,14,60.3,6.9,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:00 UTC,6,14,65.2,7.5,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:10 UTC,7,12,59.1,6.9,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:20 UTC,5,8,65.7,7.5,16.9,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:48:30 UTC,11,11,60.8,7.1,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:48:40 UTC,8,13,61.8,7.2,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:48:50 UTC,6,14,61.1,7.1,16.9,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:49:00 UTC,9,10,65.7,7.5,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:10 UTC,6,11,59.1,7,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:20 UTC,9,12,66.4,7.4,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:30 UTC,7,13,65.2,7.5,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:40 UTC,9,8,59.6,7,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:50 UTC,8,8,61.8,7.3,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:00 UTC,5,12,59.3,6.8,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:10 UTC,9,12,65.7,7.4,17,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:50:20 UTC,9,10,58.6,6.7,17,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:50:30 UTC,5,14,66.2,7.5,17,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:50:40 UTC,8,8,56.2,6.6,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:50 UTC,6,13,65,7.5,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:00 UTC,9,11,59.8,7,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:10 UTC,5,13,66.4,7.4,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:20 UTC,7,9,59.3,7,17,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:51:30 UTC,5,9,65.7,7.4,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:40 UTC,7,12,61.8,7.2,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:50 UTC,8,10,58.6,6.9,17,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:52:00 UTC,6,9,66.2,7.5,17,64.9,Safe (Clean Air - High Hum)
