Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-20 05:25:50 UTC,8,14,19.38,2238.01,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:26:00 UTC,10,13,19.65,2244.65,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:26:10 UTC,11,13,19.4,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:20 UTC,7,8,19.61,2246.31,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:30 UTC,11,13,19.37,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:40 UTC,8,13,19.62,2246.31,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:26:50 UTC,9,10,19.11,2233.03,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:27:00 UTC,6,13,19.64,2246.31,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:27:10 UTC,8,8,19.3,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:27:20 UTC,6,9,19.51,2246.31,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:30 UTC,10,14,19.28,2239.67,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:40 UTC,7,10,19.49,2242.99,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:50 UTC,5,9,19.53,2246.31,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:00 UTC,11,10,19.3,2238.01,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:10 UTC,7,12,19.59,2244.65,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:20 UTC,8,11,19.12,2233.03,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:30 UTC,6,12,19.61,2246.31,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:40 UTC,11,13,19.31,2236.35,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:50 UTC,6,9,19.44,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:00 UTC,9,13,19.31,2238.01,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:10 UTC,6,11,19.53,2244.65,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:29:20 UTC,9,10,19.31,2238.01,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:29:30 UTC,10,11,19.44,2241.33,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:40 UTC,11,8,19.28,2236.35,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:29:50 UTC,11,11,19.53,2244.65,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:00 UTC,5,8,19.65,2244.65,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:10 UTC,8,11,19.14,2233.03,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:30:20 UTC,9,14,19.59,2244.65,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:30 UTC,5,8,19.21,2234.69,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:40 UTC,6,9,19.61,2244.65,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:50 UTC,6,13,19.3,2238.01,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:00 UTC,5,13,19.58,2246.31,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:10 UTC,11,12,18.99,2231.37,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:20 UTC,6,13,19.38,2239.67,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:30 UTC,10,10,19.3,2236.35,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:40 UTC,10,14,19.51,2244.65,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:50 UTC,5,11,19.28,2236.35,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:32:00 UTC,9,12,19.37,2239.67,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:32:10 UTC,9,10,19.53,2244.65,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:32:20 UTC,5,10,19.24,2236.35,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:32:30 UTC,9,8,19.44,2239.67,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:32:40 UTC,11,13,19.23,2238.01,16.9,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:32:50 UTC,11,9,19.59,2246.31,16.9,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:33:00 UTC,9,9,19.23,2234.69,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:10 UTC,10,12,19.49,2246.31,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:20 UTC,9,14,19.23,2236.35,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:30 UTC,11,9,19.33,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:40 UTC,7,11,19.24,2234.69,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:50 UTC,8,9,19.5,2242.99,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:34:00 UTC,6,12,19.23,2238.01,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:34:10 UTC,7,9,19.59,2244.65,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:34:20 UTC,9,11,19.38,2239.67,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:34:30 UTC,10,8,19.27,2238.01,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:34:40 UTC,5,14,19.44,2241.33,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:34:50 UTC,9,12,18.99,2229.71,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:35:00 UTC,10,8,19.49,2242.99,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:10 UTC,8,8,19.24,2236.35,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:20 UTC,9,8,19.49,2244.65,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:30 UTC,11,10,19.21,2234.69,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:35:40 UTC,5,14,19.59,2244.65,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:35:50 UTC,10,13,19.21,2234.69,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:00 UTC,10,14,19.28,2238.01,17.0,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:36:10 UTC,10,10,19.0,2228.04,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:20 UTC,8,13,19.47,2244.65,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:30 UTC,9,14,19.46,2244.65,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:40 UTC,8,8,19.21,2234.69,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:50 UTC,6,12,19.36,2239.67,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:00 UTC,6,13,19.18,2234.69,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:10 UTC,9,11,19.51,2242.99,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:20 UTC,11,11,19.24,2236.35,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:37:30 UTC,8,9,19.61,2242.99,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:37:40 UTC,5,13,19.36,2238.01,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:37:50 UTC,10,12,19.51,2242.99,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:00 UTC,10,10,19.25,2234.69,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:10 UTC,9,8,19.51,2244.65,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:20 UTC,11,9,19.21,2236.35,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:38:30 UTC,6,11,19.36,2239.67,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:38:40 UTC,6,10,19.47,2242.99,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:38:50 UTC,10,10,19.21,2234.69,17.1,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:39:00 UTC,9,8,19.44,2242.99,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:39:10 UTC,8,13,19.08,2239.67,17.1,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:39:20 UTC,6,11,19.44,2244.65,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:39:30 UTC,8,12,19.09,2231.37,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:39:40 UTC,11,10,19.46,2242.99,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:39:50 UTC,6,8,19.2,2236.35,17.1,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:00 UTC,6,12,19.44,2241.33,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:40:10 UTC,7,13,18.99,2229.71,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:40:20 UTC,6,11,19.47,2242.99,17.1,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:30 UTC,5,13,19.17,2236.35,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:40 UTC,9,10,19.47,2242.99,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:50 UTC,9,12,19.44,2241.33,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:41:00 UTC,8,12,19.12,2234.69,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:41:10 UTC,11,12,19.44,2242.99,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:41:20 UTC,6,10,19.06,2234.69,17.0,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:30 UTC,5,10,19.44,2241.33,17.0,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:40 UTC,8,13,19.21,2236.35,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:50 UTC,7,9,19.24,2236.35,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:00 UTC,8,13,19.21,2233.03,17.0,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:10 UTC,8,11,19.47,2241.33,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:20 UTC,6,8,18.98,2231.37,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:42:30 UTC,7,12,19.3,2239.67,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:42:40 UTC,8,9,19.11,2234.69,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:42:50 UTC,5,8,19.36,2241.33,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:43:00 UTC,5,9,19.21,2238.01,17.1,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:43:10 UTC,9,14,18.93,2229.71,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:43:20 UTC,7,13,19.44,2241.33,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:30 UTC,7,10,19.14,2233.03,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:40 UTC,9,12,19.43,2241.33,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:50 UTC,8,13,19.09,2234.69,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:44:00 UTC,7,8,19.37,2242.99,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:44:10 UTC,5,14,19.05,2233.03,17.1,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:20 UTC,5,14,19.24,2238.01,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:30 UTC,6,14,19.03,2233.03,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:40 UTC,7,8,19.4,2242.99,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:50 UTC,8,8,19.12,2234.69,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:45:00 UTC,9,8,19.37,2239.67,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:45:10 UTC,9,8,19.4,2242.99,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:45:20 UTC,8,14,19.11,2231.37,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:45:30 UTC,11,14,19.44,2241.33,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:45:40 UTC,10,9,19.12,2234.69,17.0,64.5,Safe (Clean Air - High Hum)
2026-03-20 05:45:50 UTC,6,13,19.37,2239.67,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:46:00 UTC,9,12,19.03,2229.71,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:46:10 UTC,7,10,19.38,2239.67,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:46:20 UTC,6,14,18.93,2226.38,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:30 UTC,7,10,19.36,2239.67,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:40 UTC,11,13,19.11,2234.69,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:50 UTC,5,13,19.44,2239.67,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:47:00 UTC,6,10,18.96,2228.04,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:47:10 UTC,9,14,19.21,2238.01,16.9,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:47:20 UTC,6,10,19.4,2241.33,16.9,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:47:30 UTC,6,9,19.12,2234.69,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:47:40 UTC,6,11,19.43,2239.67,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:47:50 UTC,10,14,19.08,2231.37,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:00 UTC,6,14,19.37,2241.33,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:10 UTC,7,12,19.0,2231.37,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:20 UTC,5,8,19.4,2241.33,16.9,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:48:30 UTC,11,11,19.11,2234.69,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:48:40 UTC,8,13,19.17,2236.35,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:48:50 UTC,6,14,19.12,2234.69,16.9,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:49:00 UTC,9,10,19.4,2241.33,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:10 UTC,6,11,19.0,2233.03,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:20 UTC,9,12,19.44,2239.67,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:30 UTC,7,13,19.37,2241.33,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:40 UTC,9,8,19.03,2233.03,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:50 UTC,8,8,19.17,2238.01,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:00 UTC,5,12,19.02,2229.71,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:10 UTC,9,12,19.4,2239.67,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:50:20 UTC,9,10,18.98,2228.04,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:50:30 UTC,5,14,19.43,2241.33,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:50:40 UTC,8,8,18.83,2226.38,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:50 UTC,6,13,19.36,2241.33,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:00 UTC,9,11,19.05,2233.03,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:10 UTC,5,13,19.44,2239.67,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:20 UTC,7,9,19.02,2233.03,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:51:30 UTC,5,9,19.4,2239.67,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:40 UTC,7,12,19.17,2236.35,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:50 UTC,8,10,18.98,2231.37,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:52:00 UTC,6,9,19.43,2241.33,17.0,64.9,Safe (Clean Air - High Hum)
