Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-20 05:25:50 UTC,8,14,22.41,1967.39,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:26:00 UTC,10,13,23.36,1978.03,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:26:10 UTC,11,13,22.48,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:20 UTC,7,8,23.21,1980.7,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:30 UTC,11,13,22.37,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:40 UTC,8,13,23.27,1980.7,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:26:50 UTC,9,10,21.46,1959.41,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:27:00 UTC,6,13,23.31,1980.7,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:27:10 UTC,8,8,22.12,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:27:20 UTC,6,9,22.88,1980.7,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:30 UTC,10,14,22.06,1970.05,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:40 UTC,7,10,22.79,1975.38,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:50 UTC,5,9,22.94,1980.7,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:00 UTC,11,10,22.12,1967.39,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:10 UTC,7,12,23.16,1978.03,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:20 UTC,8,11,21.52,1959.41,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:30 UTC,6,12,23.21,1980.7,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:40 UTC,11,13,22.16,1964.73,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:50 UTC,6,9,22.62,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:00 UTC,9,13,22.16,1967.39,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:10 UTC,6,11,22.94,1978.03,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:29:20 UTC,9,10,22.16,1967.39,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:29:30 UTC,10,11,22.62,1972.72,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:29:40 UTC,11,8,22.06,1964.73,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:29:50 UTC,11,11,22.94,1978.03,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:00 UTC,5,8,23.36,1978.03,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:10 UTC,8,11,21.56,1959.41,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:30:20 UTC,9,14,23.16,1978.03,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:30 UTC,5,8,21.81,1962.06,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:40 UTC,6,9,23.21,1978.03,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:30:50 UTC,6,13,22.12,1967.39,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:00 UTC,5,13,23.1,1980.7,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:10 UTC,11,12,21.08,1956.74,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:20 UTC,6,13,22.41,1970.05,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:30 UTC,10,10,22.12,1964.73,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:40 UTC,10,14,22.88,1978.03,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:31:50 UTC,5,11,22.06,1964.73,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:32:00 UTC,9,12,22.37,1970.05,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:32:10 UTC,9,10,22.94,1978.03,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:32:20 UTC,5,10,21.91,1964.73,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:32:30 UTC,9,8,22.62,1970.05,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:32:40 UTC,11,13,21.87,1967.39,16.9,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:32:50 UTC,11,9,23.16,1980.7,16.9,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:33:00 UTC,9,9,21.87,1962.06,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:10 UTC,10,12,22.79,1980.7,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:20 UTC,9,14,21.87,1964.73,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:30 UTC,11,9,22.22,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:40 UTC,7,11,21.91,1962.06,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:33:50 UTC,8,9,22.84,1975.38,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:34:00 UTC,6,12,21.87,1967.39,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:34:10 UTC,7,9,23.16,1978.03,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:34:20 UTC,9,11,22.41,1970.05,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:34:30 UTC,10,8,22.01,1967.39,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:34:40 UTC,5,14,22.62,1972.72,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:34:50 UTC,9,12,21.08,1954.08,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:35:00 UTC,10,8,22.79,1975.38,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:10 UTC,8,8,21.91,1964.73,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:20 UTC,9,8,22.79,1978.03,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:35:30 UTC,11,10,21.81,1962.06,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:35:40 UTC,5,14,23.16,1978.03,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:35:50 UTC,10,13,21.81,1962.06,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:00 UTC,10,14,22.06,1967.39,17.0,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:36:10 UTC,10,10,21.12,1951.42,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:20 UTC,8,13,22.73,1978.03,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:30 UTC,9,14,22.69,1978.03,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:40 UTC,8,8,21.81,1962.06,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:36:50 UTC,6,12,22.33,1970.05,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:00 UTC,6,13,21.71,1962.06,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:10 UTC,9,11,22.88,1975.38,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:37:20 UTC,11,11,21.91,1964.73,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:37:30 UTC,8,9,23.21,1975.38,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:37:40 UTC,5,13,22.33,1967.39,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:37:50 UTC,10,12,22.88,1975.38,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:00 UTC,10,10,21.95,1962.06,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:10 UTC,9,8,22.88,1978.03,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:38:20 UTC,11,9,21.81,1964.73,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:38:30 UTC,6,11,22.33,1970.05,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:38:40 UTC,6,10,22.73,1975.38,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:38:50 UTC,10,10,21.81,1962.06,17.1,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:39:00 UTC,9,8,22.62,1975.38,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:39:10 UTC,8,13,21.36,1970.05,17.1,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:39:20 UTC,6,11,22.62,1978.03,17.1,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:39:30 UTC,8,12,21.42,1956.74,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:39:40 UTC,11,10,22.69,1975.38,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:39:50 UTC,6,8,21.77,1964.73,17.1,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:00 UTC,6,12,22.62,1972.72,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:40:10 UTC,7,13,21.08,1954.08,17.1,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:40:20 UTC,6,11,22.73,1975.38,17.1,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:30 UTC,5,13,21.66,1964.73,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:40 UTC,9,10,22.73,1975.38,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:40:50 UTC,9,12,22.62,1972.72,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:41:00 UTC,8,12,21.52,1962.06,17.0,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:41:10 UTC,11,12,22.62,1975.38,17.0,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:41:20 UTC,6,10,21.32,1962.06,17.0,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:30 UTC,5,10,22.62,1972.72,17.0,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:40 UTC,8,13,21.81,1964.73,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:41:50 UTC,7,9,21.91,1964.73,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:00 UTC,8,13,21.81,1959.41,17.0,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:10 UTC,8,11,22.73,1972.72,17.1,65.2,Safe (Clean Air - High Hum)
2026-03-20 05:42:20 UTC,6,8,21.02,1956.74,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:42:30 UTC,7,12,22.12,1970.05,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:42:40 UTC,8,9,21.46,1962.06,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:42:50 UTC,5,8,22.33,1972.72,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:43:00 UTC,5,9,21.81,1967.39,17.1,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:43:10 UTC,9,14,20.88,1954.08,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:43:20 UTC,7,13,22.62,1972.72,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:30 UTC,7,10,21.56,1959.41,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:40 UTC,9,12,22.58,1972.72,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:43:50 UTC,8,13,21.42,1962.06,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:44:00 UTC,7,8,22.37,1975.38,17.0,65.0,Safe (Clean Air - High Hum)
2026-03-20 05:44:10 UTC,5,14,21.26,1959.41,17.1,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:20 UTC,5,14,21.91,1967.39,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:30 UTC,6,14,21.22,1959.41,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:40 UTC,7,8,22.48,1975.38,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:44:50 UTC,8,8,21.52,1962.06,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:45:00 UTC,9,8,22.37,1970.05,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:45:10 UTC,9,8,22.48,1975.38,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:45:20 UTC,8,14,21.46,1956.74,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:45:30 UTC,11,14,22.62,1972.72,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:45:40 UTC,10,9,21.52,1962.06,17.0,64.5,Safe (Clean Air - High Hum)
2026-03-20 05:45:50 UTC,6,13,22.37,1970.05,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:46:00 UTC,9,12,21.22,1954.08,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:46:10 UTC,7,10,22.41,1970.05,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:46:20 UTC,6,14,20.88,1948.76,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:30 UTC,7,10,22.33,1970.05,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:40 UTC,11,13,21.46,1962.06,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:46:50 UTC,5,13,22.62,1970.05,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:47:00 UTC,6,10,20.98,1951.42,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:47:10 UTC,9,14,21.81,1967.39,16.9,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:47:20 UTC,6,10,22.48,1972.72,16.9,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:47:30 UTC,6,9,21.52,1962.06,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:47:40 UTC,6,11,22.58,1970.05,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:47:50 UTC,10,14,21.36,1956.74,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:00 UTC,6,14,22.37,1972.72,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:10 UTC,7,12,21.12,1956.74,16.9,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:48:20 UTC,5,8,22.48,1972.72,16.9,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:48:30 UTC,11,11,21.46,1962.06,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:48:40 UTC,8,13,21.66,1964.73,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:48:50 UTC,6,14,21.52,1962.06,16.9,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:49:00 UTC,9,10,22.48,1972.72,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:10 UTC,6,11,21.12,1959.41,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:20 UTC,9,12,22.62,1970.05,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:30 UTC,7,13,22.37,1972.72,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:40 UTC,9,8,21.22,1959.41,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:49:50 UTC,8,8,21.66,1967.39,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:00 UTC,5,12,21.16,1954.08,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:10 UTC,9,12,22.48,1970.05,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:50:20 UTC,9,10,21.02,1951.42,17.0,64.6,Safe (Clean Air - High Hum)
2026-03-20 05:50:30 UTC,5,14,22.58,1972.72,17.0,64.7,Safe (Clean Air - High Hum)
2026-03-20 05:50:40 UTC,8,8,20.55,1948.76,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:50:50 UTC,6,13,22.33,1972.72,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:00 UTC,9,11,21.26,1959.41,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:10 UTC,5,13,22.62,1970.05,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:20 UTC,7,9,21.16,1959.41,17.0,64.8,Safe (Clean Air - High Hum)
2026-03-20 05:51:30 UTC,5,9,22.48,1970.05,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:40 UTC,7,12,21.66,1964.73,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:51:50 UTC,8,10,21.02,1956.74,17.0,64.9,Safe (Clean Air - High Hum)
2026-03-20 05:52:00 UTC,6,9,22.58,1972.72,17.0,64.9,Safe (Clean Air - High Hum)
