Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-21 03:32:50 UTC,550,650,21.3,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:00 UTC,566,669,21.67,2319.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:10 UTC,578,675,21.14,2306.09,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:20 UTC,583,674,21.97,2322.69,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:30 UTC,595,684,21.27,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:40 UTC,561,654,21.97,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:50 UTC,557,655,21.19,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:00 UTC,579,676,21.16,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:10 UTC,613,719,21.88,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:20 UTC,605,709,21.12,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:30 UTC,586,684,21.86,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:40 UTC,597,703,21.37,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:50 UTC,603,714,22.03,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:35:00 UTC,600,702,21.21,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:35:10 UTC,578,668,22.07,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:35:20 UTC,575,666,21.3,2304.43,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:35:30 UTC,558,648,21.67,2321.03,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:35:40 UTC,583,682,22.05,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:35:50 UTC,594,698,21.42,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:00 UTC,619,727,20.84,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:10 UTC,617,732,21.14,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:20 UTC,647,761,22.05,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:30 UTC,662,778,21.06,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:40 UTC,653,765,21.98,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:50 UTC,658,767,21.29,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:00 UTC,655,767,21.93,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:37:10 UTC,649,761,20.78,2302.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:20 UTC,656,765,21.58,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:30 UTC,635,745,20.89,2301.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:40 UTC,634,740,21.97,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:50 UTC,627,729,21.38,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:38:00 UTC,620,728,21.29,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:10 UTC,589,684,21.73,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:20 UTC,575,670,21.27,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:30 UTC,557,647,21.95,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:40 UTC,581,684,21.18,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:50 UTC,594,698,21.8,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:00 UTC,599,702,21.05,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:10 UTC,611,712,21.8,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:20 UTC,659,791,21.29,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:30 UTC,690,824,21.86,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:40 UTC,672,788,21.08,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:50 UTC,656,757,21.19,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:00 UTC,632,725,21.71,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:10 UTC,631,724,21.12,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:20 UTC,631,731,21.75,2322.69,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:30 UTC,608,701,21.29,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:40 UTC,626,717,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:50 UTC,638,750,21.11,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:00 UTC,638,763,21.75,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:10 UTC,627,753,21.34,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:20 UTC,643,779,21.82,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:30 UTC,630,762,21.12,2306.09,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:41:40 UTC,619,728,21.9,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:41:50 UTC,613,713,20.82,2304.43,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:00 UTC,625,727,21.24,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:42:10 UTC,603,700,21.78,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:20 UTC,598,697,20.84,2301.11,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:30 UTC,600,696,21.85,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:40 UTC,581,674,21.22,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:50 UTC,584,680,22.0,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:00 UTC,601,704,21.19,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:10 UTC,626,738,21.38,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:20 UTC,619,734,21.29,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:30 UTC,611,715,21.98,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:43:40 UTC,612,717,20.9,2297.79,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:50 UTC,597,705,21.26,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:44:00 UTC,591,706,21.29,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:10 UTC,587,699,21.11,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:20 UTC,591,697,21.93,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:30 UTC,599,700,21.36,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:40 UTC,598,703,21.92,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:50 UTC,597,708,20.69,2297.79,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:00 UTC,585,688,21.86,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:10 UTC,599,700,20.9,2301.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:20 UTC,598,691,22.0,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:30 UTC,576,668,21.1,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:40 UTC,563,650,21.97,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:45:50 UTC,548,631,21.95,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:46:00 UTC,571,665,21.29,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:46:10 UTC,573,658,21.97,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:20 UTC,572,663,21.22,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:30 UTC,566,657,21.85,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:40 UTC,559,645,20.78,2302.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:50 UTC,556,645,22.03,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:00 UTC,572,665,21.92,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:10 UTC,573,668,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:20 UTC,579,672,22.07,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:30 UTC,590,688,21.37,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:40 UTC,619,727,21.8,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:50 UTC,635,739,21.29,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:00 UTC,611,697,21.92,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:10 UTC,610,697,21.38,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:20 UTC,606,693,21.97,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:30 UTC,629,715,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:40 UTC,619,721,21.67,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:50 UTC,604,704,21.4,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:00 UTC,590,680,21.97,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:10 UTC,564,656,21.52,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:20 UTC,553,648,21.22,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:30 UTC,546,645,21.92,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:40 UTC,553,660,21.4,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:50 UTC,562,658,22.05,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:50:00 UTC,569,659,21.18,2312.73,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:50:10 UTC,571,663,22.15,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:50:20 UTC,596,692,21.32,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:50:30 UTC,637,751,21.83,2332.66,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:50:40 UTC,664,778,21.19,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:50:50 UTC,645,743,21.95,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:00 UTC,618,705,21.0,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:10 UTC,600,680,21.4,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:20 UTC,589,672,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:30 UTC,576,660,21.38,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:40 UTC,551,635,21.47,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:50 UTC,555,635,21.08,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:00 UTC,569,657,21.98,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:10 UTC,574,673,21.48,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:20 UTC,563,659,21.6,2319.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:52:30 UTC,559,647,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:40 UTC,565,654,21.53,2319.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:52:50 UTC,549,647,21.01,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:00 UTC,556,660,22.01,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:10 UTC,541,641,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:20 UTC,532,621,21.27,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:30 UTC,549,630,21.93,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:53:40 UTC,533,608,21.29,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:50 UTC,529,604,21.95,2335.98,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:00 UTC,513,587,21.34,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:10 UTC,516,598,21.98,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:20 UTC,521,613,21.27,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:30 UTC,522,614,21.65,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:40 UTC,535,618,20.98,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:50 UTC,522,602,21.97,2334.32,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:00 UTC,530,612,21.78,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:10 UTC,561,647,21.21,2304.43,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:20 UTC,610,724,21.18,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:30 UTC,616,733,21.05,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:55:40 UTC,627,728,21.97,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:55:50 UTC,629,715,20.82,2306.09,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:56:00 UTC,626,717,21.88,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:56:10 UTC,633,731,21.44,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:20 UTC,664,783,21.71,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:30 UTC,664,774,21.14,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:40 UTC,694,827,21.97,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:50 UTC,750,906,21.32,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:00 UTC,728,885,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:10 UTC,710,856,21.92,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:20 UTC,720,859,21.26,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:30 UTC,687,819,21.68,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:40 UTC,653,772,21.06,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:50 UTC,617,719,22.03,2327.68,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:00 UTC,597,689,21.37,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:10 UTC,601,699,21.86,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:20 UTC,598,696,21.45,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:30 UTC,600,692,22.2,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:40 UTC,599,684,21.19,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:58:50 UTC,612,703,21.97,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:59:00 UTC,585,676,21.4,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:10 UTC,587,683,21.98,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:20 UTC,576,670,21.97,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:30 UTC,569,655,21.4,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:40 UTC,565,649,22.17,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:50 UTC,561,642,21.0,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:00 UTC,558,650,21.93,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:10 UTC,567,658,21.24,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:20 UTC,565,657,21.95,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:30 UTC,559,651,21.16,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:40 UTC,552,633,21.88,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:50 UTC,533,621,21.22,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:00 UTC,532,614,22.01,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:10 UTC,547,630,21.29,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:20 UTC,561,636,21.27,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:30 UTC,582,661,22.22,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:40 UTC,594,681,20.95,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:50 UTC,619,719,21.9,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:00 UTC,626,730,21.44,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:10 UTC,614,708,21.95,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:20 UTC,596,682,21.34,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:30 UTC,582,665,21.85,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:40 UTC,571,657,21.24,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:50 UTC,563,654,21.48,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:00 UTC,564,656,21.18,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:10 UTC,565,655,21.8,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:20 UTC,564,651,21.36,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:30 UTC,592,681,21.21,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:40 UTC,618,731,21.78,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:50 UTC,634,750,21.27,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:00 UTC,642,757,22.07,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:10 UTC,628,743,21.21,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:20 UTC,611,728,22.05,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:30 UTC,610,721,21.18,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:40 UTC,593,695,22.0,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:50 UTC,578,677,21.44,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:00 UTC,571,666,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:10 UTC,587,686,22.12,2337.64,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:20 UTC,576,668,21.26,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:30 UTC,613,711,21.47,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:40 UTC,614,712,21.32,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:50 UTC,589,680,22.0,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:00 UTC,577,665,21.29,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:10 UTC,590,677,21.55,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:20 UTC,587,684,21.44,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:30 UTC,623,725,22.08,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:40 UTC,626,732,21.32,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:50 UTC,654,773,22.01,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:00 UTC,667,781,20.93,2306.09,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:10 UTC,682,812,21.37,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:20 UTC,676,806,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:30 UTC,658,777,21.42,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:40 UTC,658,770,22.0,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:50 UTC,660,777,21.34,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:00 UTC,646,757,21.86,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:10 UTC,625,726,20.97,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:20 UTC,620,733,21.83,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:30 UTC,639,755,21.21,2321.03,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:08:40 UTC,625,729,22.19,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:08:50 UTC,612,711,21.22,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:09:00 UTC,588,685,22.07,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:10 UTC,581,681,21.24,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:20 UTC,574,676,22.01,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:30 UTC,555,646,21.98,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:40 UTC,570,668,21.1,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:50 UTC,591,695,21.82,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:00 UTC,591,695,20.92,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:10 UTC,563,650,22.13,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:20 UTC,579,678,21.36,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:30 UTC,591,697,22.07,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:40 UTC,579,683,21.32,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:50 UTC,571,667,21.58,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:00 UTC,556,642,21.06,2306.09,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:10 UTC,566,662,21.68,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:20 UTC,580,673,21.44,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:30 UTC,571,664,21.97,2335.98,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:11:40 UTC,561,642,22.12,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:50 UTC,538,615,20.9,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:00 UTC,502,582,22.25,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:10 UTC,489,574,21.42,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:20 UTC,489,566,21.97,2339.3,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:30 UTC,483,557,21.21,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:40 UTC,469,548,22.01,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:50 UTC,477,557,21.45,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:00 UTC,488,568,21.88,2339.3,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:10 UTC,529,602,20.92,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:20 UTC,530,605,21.95,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:30 UTC,502,579,21.36,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:40 UTC,484,567,20.71,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:50 UTC,492,574,22.0,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:00 UTC,478,564,21.27,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:10 UTC,494,577,22.2,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:20 UTC,509,591,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:30 UTC,517,604,21.44,2322.69,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:40 UTC,511,599,21.47,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:50 UTC,524,619,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:00 UTC,535,631,20.89,2306.09,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:10 UTC,535,621,22.13,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:20 UTC,523,599,21.22,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:30 UTC,517,589,21.92,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:40 UTC,502,577,21.26,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:50 UTC,491,564,21.32,2306.09,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:16:00 UTC,485,566,22.07,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:16:10 UTC,461,545,21.45,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:16:20 UTC,462,550,22.08,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:16:30 UTC,472,551,21.48,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:16:40 UTC,456,537,21.98,2327.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:16:50 UTC,442,519,21.27,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:00 UTC,426,504,21.78,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:10 UTC,415,493,21.18,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:20 UTC,410,488,21.97,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:30 UTC,420,502,21.85,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:40 UTC,422,504,21.92,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:50 UTC,428,508,21.26,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:00 UTC,439,519,21.18,2316.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:10 UTC,445,531,21.93,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:20 UTC,458,545,21.45,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:30 UTC,475,555,21.82,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:40 UTC,489,564,21.1,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:50 UTC,505,582,21.86,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:00 UTC,502,576,21.11,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:10 UTC,492,575,21.97,2324.36,22.8,100.0,Safe (Misting Detected)
