Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-21 03:34:30 UTC,586,684,32.19,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:40 UTC,597,703,30.06,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:50 UTC,603,714,32.95,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:35:00 UTC,600,702,29.39,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:35:10 UTC,578,668,33.11,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:35:20 UTC,575,666,29.78,7.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:35:30 UTC,558,648,31.33,8.08,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:35:40 UTC,583,682,33.02,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:35:50 UTC,594,698,30.26,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:00 UTC,619,727,27.87,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:10 UTC,617,732,29.12,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:20 UTC,647,761,33.02,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:30 UTC,662,778,28.79,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:40 UTC,653,765,32.71,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:36:50 UTC,658,767,29.73,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:00 UTC,655,767,32.49,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:37:10 UTC,649,761,27.63,7.74,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:20 UTC,656,765,30.98,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:30 UTC,635,745,28.07,7.71,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:40 UTC,634,740,32.65,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:37:50 UTC,627,729,30.12,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:38:00 UTC,620,728,29.73,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:10 UTC,589,684,31.62,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:20 UTC,575,670,29.64,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:30 UTC,557,647,32.58,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:40 UTC,581,684,29.26,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:38:50 UTC,594,698,31.92,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:00 UTC,599,702,28.71,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:10 UTC,611,712,31.92,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:20 UTC,659,791,29.73,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:30 UTC,690,824,32.19,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:40 UTC,672,788,28.85,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:39:50 UTC,656,757,29.31,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:00 UTC,632,725,31.53,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:10 UTC,631,724,29.04,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:20 UTC,631,731,31.68,8.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:30 UTC,608,701,29.73,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:40 UTC,626,717,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:40:50 UTC,638,750,28.98,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:00 UTC,638,763,31.68,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:10 UTC,627,753,29.92,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:20 UTC,643,779,31.98,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:41:30 UTC,630,762,29.04,7.8,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:41:40 UTC,619,728,32.34,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:41:50 UTC,613,713,27.81,7.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:00 UTC,625,727,29.5,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:42:10 UTC,603,700,31.83,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:20 UTC,598,697,27.87,7.71,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:30 UTC,600,696,32.13,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:40 UTC,581,674,29.45,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:42:50 UTC,584,680,32.8,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:00 UTC,601,704,29.31,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:10 UTC,626,738,30.12,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:20 UTC,619,734,29.73,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:30 UTC,611,715,32.71,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:43:40 UTC,612,717,28.13,7.65,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:43:50 UTC,597,705,29.59,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:44:00 UTC,591,706,29.73,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:10 UTC,587,699,28.98,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:20 UTC,591,697,32.49,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:30 UTC,599,700,30.01,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:40 UTC,598,703,32.43,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:44:50 UTC,597,708,27.3,7.65,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:00 UTC,585,688,32.19,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:10 UTC,599,700,28.13,7.71,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:20 UTC,598,691,32.8,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:30 UTC,576,668,28.93,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:45:40 UTC,563,650,32.65,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:45:50 UTC,548,631,32.58,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:46:00 UTC,571,665,29.73,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:46:10 UTC,573,658,32.65,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:20 UTC,572,663,29.45,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:30 UTC,566,657,32.13,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:40 UTC,559,645,27.63,7.74,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:46:50 UTC,556,645,32.95,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:00 UTC,572,665,32.43,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:10 UTC,573,668,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:20 UTC,579,672,33.11,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:30 UTC,590,688,30.06,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:40 UTC,619,727,31.92,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:47:50 UTC,635,739,29.73,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:00 UTC,611,697,32.43,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:10 UTC,610,697,30.12,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:20 UTC,606,693,32.65,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:30 UTC,629,715,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:40 UTC,619,721,31.33,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:48:50 UTC,604,704,30.2,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:00 UTC,590,680,32.65,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:10 UTC,564,656,30.69,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:20 UTC,553,648,29.45,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:30 UTC,546,645,32.43,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:40 UTC,553,660,30.2,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:49:50 UTC,562,658,33.02,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:50:00 UTC,569,659,29.26,7.92,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:50:10 UTC,571,663,33.48,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:50:20 UTC,596,692,29.87,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:50:30 UTC,637,751,32.04,8.31,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:50:40 UTC,664,778,29.31,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:50:50 UTC,645,743,32.58,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:00 UTC,618,705,28.53,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:10 UTC,600,680,30.2,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:20 UTC,589,672,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:30 UTC,576,660,30.12,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:40 UTC,551,635,30.49,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:51:50 UTC,555,635,28.85,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:00 UTC,569,657,32.71,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:10 UTC,574,673,30.54,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:20 UTC,563,659,31.04,8.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:52:30 UTC,559,647,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:52:40 UTC,565,654,30.75,8.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:52:50 UTC,549,647,28.58,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:00 UTC,556,660,32.86,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:10 UTC,541,641,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:20 UTC,532,621,29.64,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:30 UTC,549,630,32.49,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:53:40 UTC,533,608,29.73,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:53:50 UTC,529,604,32.58,8.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:00 UTC,513,587,29.92,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:10 UTC,516,598,32.71,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:20 UTC,521,613,29.64,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:30 UTC,522,614,31.27,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:40 UTC,535,618,28.45,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:54:50 UTC,522,602,32.65,8.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:00 UTC,530,612,31.83,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:10 UTC,561,647,29.39,7.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:20 UTC,610,724,29.26,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:55:30 UTC,616,733,28.71,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:55:40 UTC,627,728,32.65,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:55:50 UTC,629,715,27.81,7.8,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:56:00 UTC,626,717,32.28,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:56:10 UTC,633,731,30.35,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:20 UTC,664,783,31.53,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:30 UTC,664,774,29.12,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:40 UTC,694,827,32.65,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:56:50 UTC,750,906,29.87,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:00 UTC,728,885,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:10 UTC,710,856,32.43,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:20 UTC,720,859,29.59,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:30 UTC,687,819,31.39,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:40 UTC,653,772,28.79,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:57:50 UTC,617,719,32.95,8.21,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:00 UTC,597,689,30.06,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:10 UTC,601,699,32.19,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:20 UTC,598,696,30.4,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:30 UTC,600,692,33.7,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:58:40 UTC,599,684,29.31,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:58:50 UTC,612,703,32.65,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:59:00 UTC,585,676,30.2,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:10 UTC,587,683,32.71,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:20 UTC,576,670,32.65,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:30 UTC,569,655,30.2,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:40 UTC,565,649,33.54,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:59:50 UTC,561,642,28.53,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:00 UTC,558,650,32.49,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:10 UTC,567,658,29.5,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:20 UTC,565,657,32.58,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:30 UTC,559,651,29.17,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:40 UTC,552,633,32.28,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:00:50 UTC,533,621,29.45,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:00 UTC,532,614,32.86,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:10 UTC,547,630,29.73,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:20 UTC,561,636,29.64,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:30 UTC,582,661,33.8,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:40 UTC,594,681,28.34,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:01:50 UTC,619,719,32.34,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:00 UTC,626,730,30.35,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:10 UTC,614,708,32.58,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:20 UTC,596,682,29.92,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:30 UTC,582,665,32.13,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:40 UTC,571,657,29.5,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:02:50 UTC,563,654,30.54,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:00 UTC,564,656,29.26,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:10 UTC,565,655,31.92,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:20 UTC,564,651,30.01,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:30 UTC,592,681,29.39,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:40 UTC,618,731,31.83,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:03:50 UTC,634,750,29.64,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:00 UTC,642,757,33.11,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:10 UTC,628,743,29.39,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:20 UTC,611,728,33.02,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:30 UTC,610,721,29.26,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:40 UTC,593,695,32.8,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:04:50 UTC,578,677,30.35,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:00 UTC,571,666,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:10 UTC,587,686,33.33,8.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:20 UTC,576,668,29.59,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:30 UTC,613,711,30.49,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:40 UTC,614,712,29.87,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:05:50 UTC,589,680,32.8,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:00 UTC,577,665,29.73,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:10 UTC,590,677,30.83,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:20 UTC,587,684,30.35,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:30 UTC,623,725,33.17,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:40 UTC,626,732,29.87,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:06:50 UTC,654,773,32.86,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:00 UTC,667,781,28.26,7.8,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:10 UTC,682,812,30.06,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:20 UTC,676,806,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:30 UTC,658,777,30.26,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:40 UTC,658,770,32.8,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:07:50 UTC,660,777,29.92,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:00 UTC,646,757,32.19,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:10 UTC,625,726,28.39,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:20 UTC,620,733,32.04,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:08:30 UTC,639,755,29.39,8.08,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:08:40 UTC,625,729,33.64,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:08:50 UTC,612,711,29.45,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:09:00 UTC,588,685,33.11,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:10 UTC,581,681,29.5,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:20 UTC,574,676,32.86,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:30 UTC,555,646,32.71,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:40 UTC,570,668,28.93,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:09:50 UTC,591,695,31.98,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:00 UTC,591,695,28.21,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:10 UTC,563,650,33.39,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:20 UTC,579,678,30.01,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:30 UTC,591,697,33.11,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:40 UTC,579,683,29.87,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:10:50 UTC,571,667,30.98,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:00 UTC,556,642,28.79,7.8,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:10 UTC,566,662,31.39,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:20 UTC,580,673,30.35,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:30 UTC,571,664,32.65,8.37,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:11:40 UTC,561,642,33.33,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:11:50 UTC,538,615,28.13,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:00 UTC,502,582,33.92,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:10 UTC,489,574,30.26,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:20 UTC,489,566,32.65,8.44,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:30 UTC,483,557,29.39,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:40 UTC,469,548,32.86,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:12:50 UTC,477,557,30.4,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:00 UTC,488,568,32.28,8.44,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:10 UTC,529,602,28.21,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:20 UTC,530,605,32.58,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:30 UTC,502,579,30.01,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:40 UTC,484,567,27.37,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:13:50 UTC,492,574,32.8,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:00 UTC,478,564,29.64,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:10 UTC,494,577,33.7,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:20 UTC,509,591,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:30 UTC,517,604,30.35,8.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:40 UTC,511,599,30.49,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:14:50 UTC,524,619,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:00 UTC,535,631,28.07,7.8,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:10 UTC,535,621,33.39,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:20 UTC,523,599,29.45,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:30 UTC,517,589,32.43,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:40 UTC,502,577,29.59,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:15:50 UTC,491,564,29.87,7.8,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:16:00 UTC,485,566,33.11,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:16:10 UTC,461,545,30.4,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:16:20 UTC,462,550,33.17,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:16:30 UTC,472,551,30.54,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:16:40 UTC,456,537,32.71,8.21,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:16:50 UTC,442,519,29.64,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:00 UTC,426,504,31.83,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:10 UTC,415,493,29.26,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:20 UTC,410,488,32.65,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:30 UTC,420,502,32.13,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:40 UTC,422,504,32.43,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:17:50 UTC,428,508,29.59,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:00 UTC,439,519,29.26,7.99,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:10 UTC,445,531,32.49,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:20 UTC,458,545,30.4,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:30 UTC,475,555,31.98,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:40 UTC,489,564,28.93,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:18:50 UTC,505,582,32.19,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:00 UTC,502,576,28.98,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:10 UTC,492,575,32.65,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:20 UTC,472,565,29.92,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:30 UTC,482,581,32.95,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:40 UTC,530,636,33.7,8.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:50 UTC,572,679,30.4,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:00 UTC,605,722,33.02,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:10 UTC,619,762,29.26,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:20 UTC,617,754,32.49,8.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:30 UTC,626,745,29.45,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:40 UTC,622,722,32.65,8.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:50 UTC,630,733,30.2,8.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:00 UTC,648,770,32.65,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:10 UTC,636,751,27.63,7.8,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:20 UTC,621,724,33.11,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:30 UTC,623,723,30.89,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:40 UTC,653,757,30.01,8.02,22.8,100.0,Safe (Misting Detected)
