Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-24 07:32:30 UTC,85,87,108.7,9.8,38.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:40 UTC,84,87,119.4,11,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:32:50 UTC,83,85,108.9,9.8,38.4,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:00 UTC,84,86,117.5,10.7,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:10 UTC,86,87,109.4,9.9,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:33:20 UTC,87,88,119.9,11,38.1,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:30 UTC,86,87,119.9,10.9,38,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:40 UTC,87,90,105.5,9.6,37.8,40.9,Hazardous (Wear Mask)
2026-03-24 07:33:50 UTC,84,86,117.5,10.7,37.8,41.2,Hazardous (Wear Mask)
2026-03-24 07:34:00 UTC,84,85,108.4,9.7,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:10 UTC,86,88,120.4,10.9,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:20 UTC,87,89,108.7,9.8,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:30 UTC,87,89,119.4,10.9,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:40 UTC,86,88,108.7,9.7,37.9,41,Hazardous (Wear Mask)
2026-03-24 07:34:50 UTC,86,88,118.9,10.9,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:35:00 UTC,82,85,119.9,11,38,40.9,Hazardous (Wear Mask)
2026-03-24 07:35:10 UTC,82,84,107.9,9.8,38,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:20 UTC,78,83,117,10.5,38,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:30 UTC,79,84,106.2,9.8,38,40.7,Hazardous (Wear Mask)
2026-03-24 07:35:40 UTC,78,84,116.5,10.6,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:35:50 UTC,80,84,108.2,9.8,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:00 UTC,83,86,119.9,10.9,38.1,39.7,Hazardous (Wear Mask)
2026-03-24 07:36:10 UTC,83,86,107.9,9.8,38.2,39.9,Hazardous (Wear Mask)
2026-03-24 07:36:20 UTC,83,86,118.7,11,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:30 UTC,88,89,119.9,10.9,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:40 UTC,87,88,117.7,10.9,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:50 UTC,85,88,118.2,10.8,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:37:00 UTC,86,88,108.2,9.8,38,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:10 UTC,85,86,118.7,10.9,38,40.8,Hazardous (Wear Mask)
2026-03-24 07:37:20 UTC,85,87,108.7,9.8,38,41.1,Hazardous (Wear Mask)
2026-03-24 07:37:30 UTC,84,87,118.9,10.9,38,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:40 UTC,87,89,107.7,9.8,38,40.3,Hazardous (Wear Mask)
2026-03-24 07:37:50 UTC,89,92,119.2,10.9,37.9,41.5,Hazardous (Wear Mask)
2026-03-24 07:38:00 UTC,89,91,108.2,9.8,37.8,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:10 UTC,90,90,118.9,10.9,37.6,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:20 UTC,87,89,106.7,9.5,37.5,41.2,Hazardous (Wear Mask)
2026-03-24 07:38:30 UTC,88,89,106.7,9.8,37.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:40 UTC,86,87,118.9,10.8,37.2,41.8,Hazardous (Wear Mask)
2026-03-24 07:38:50 UTC,85,86,106.7,9.8,37.1,42,Hazardous (Wear Mask)
2026-03-24 07:39:00 UTC,83,85,118.4,10.9,37.1,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:10 UTC,85,88,105.5,9.5,37.2,42.3,Hazardous (Wear Mask)
2026-03-24 07:39:20 UTC,88,90,117,10.6,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:30 UTC,91,93,107.9,9.8,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:40 UTC,91,93,118.9,10.9,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:50 UTC,91,91,107,9.8,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:40:00 UTC,93,94,117.7,10.8,37.3,42.1,Hazardous (Wear Mask)
2026-03-24 07:40:10 UTC,94,95,117.9,10.8,37.4,41.9,Hazardous (Wear Mask)
2026-03-24 07:40:20 UTC,98,98,108.2,9.8,37.5,42,Hazardous (Wear Mask)
2026-03-24 07:40:30 UTC,98,100,118.4,10.9,37.6,41.8,Hazardous (Wear Mask)
2026-03-24 07:40:40 UTC,96,100,107.2,9.7,37.5,41.6,Hazardous (Wear Mask)
2026-03-24 07:40:50 UTC,84,87,118.2,10.9,37.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:00 UTC,80,86,107,9.8,37.2,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:10 UTC,75,83,119.4,10.9,37,41.8,Hazardous (Wear Mask)
2026-03-24 07:41:20 UTC,72,80,106.7,9.7,36.9,42.1,Hazardous (Wear Mask)
2026-03-24 07:41:30 UTC,71,80,117.9,10.8,36.9,43,Hazardous (Wear Mask)
2026-03-24 07:41:40 UTC,70,80,117.5,10.9,36.9,43,Hazardous (Wear Mask)
2026-03-24 07:41:50 UTC,66,77,107.9,9.8,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:42:00 UTC,63,75,117.9,10.8,36.9,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:10 UTC,65,76,107.2,9.7,36.9,44.2,Hazardous (Wear Mask)
2026-03-24 07:42:20 UTC,63,74,119.7,10.8,37,43.9,Hazardous (Wear Mask)
2026-03-24 07:42:30 UTC,66,76,107.9,9.8,37,44,Hazardous (Wear Mask)
2026-03-24 07:42:40 UTC,68,78,119.4,10.9,37,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:50 UTC,70,79,108.2,9.7,37,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:00 UTC,73,80,118.9,11,37.1,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:10 UTC,75,83,118.9,10.9,37.1,43.5,Hazardous (Wear Mask)
2026-03-24 07:43:20 UTC,77,84,117.9,10.8,37.2,42.4,Hazardous (Wear Mask)
2026-03-24 07:43:30 UTC,79,85,117.9,10.9,37.2,42.8,Hazardous (Wear Mask)
2026-03-24 07:43:40 UTC,79,84,108.2,9.8,37.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:43:50 UTC,80,85,118.4,10.9,37.2,43.5,Hazardous (Wear Mask)
2026-03-24 07:44:00 UTC,84,87,107.2,9.8,37.2,43.3,Hazardous (Wear Mask)
2026-03-24 07:44:10 UTC,84,86,117.2,10.7,37.2,43.7,Hazardous (Wear Mask)
2026-03-24 07:44:20 UTC,85,88,106.2,9.5,37.1,45.6,Hazardous (Wear Mask)
2026-03-24 07:44:30 UTC,85,88,114.8,10.5,37.1,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:40 UTC,84,87,114.5,10.5,37,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:50 UTC,85,86,118.9,10.9,37.1,44.7,Hazardous (Wear Mask)
2026-03-24 07:45:00 UTC,83,86,105.7,9.7,37.1,44.1,Hazardous (Wear Mask)
2026-03-24 07:45:10 UTC,86,87,107.2,9.7,37,44.2,Hazardous (Wear Mask)
2026-03-24 07:45:20 UTC,86,87,118.4,10.8,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:45:30 UTC,86,87,107,9.8,36.8,44.8,Hazardous (Wear Mask)
2026-03-24 07:45:40 UTC,86,87,117.7,10.9,36.8,45.3,Hazardous (Wear Mask)
2026-03-24 07:45:50 UTC,87,88,107,9.6,36.8,46.6,Hazardous (Wear Mask)
2026-03-24 07:46:00 UTC,85,87,117,10.8,36.8,46.3,Hazardous (Wear Mask)
2026-03-24 07:46:10 UTC,88,89,107,9.7,36.7,46,Hazardous (Wear Mask)
2026-03-24 07:46:20 UTC,84,86,117.5,10.8,36.7,45.9,Hazardous (Wear Mask)
2026-03-24 07:46:30 UTC,81,86,107.2,9.8,36.7,46.2,Hazardous (Wear Mask)
2026-03-24 07:46:40 UTC,82,85,115,10.5,36.6,45.2,Hazardous (Wear Mask)
2026-03-24 07:46:50 UTC,80,85,117.5,10.8,36.6,44.6,Hazardous (Wear Mask)
2026-03-24 07:47:00 UTC,78,85,107.7,9.8,36.5,44.2,Hazardous (Wear Mask)
2026-03-24 07:47:10 UTC,80,85,117.7,11,36.4,44.1,Hazardous (Wear Mask)
2026-03-24 07:47:20 UTC,83,86,106.7,9.7,36.5,44,Hazardous (Wear Mask)
2026-03-24 07:47:30 UTC,82,85,117.2,10.8,36.5,45,Hazardous (Wear Mask)
2026-03-24 07:47:40 UTC,82,86,106.7,9.8,36.4,44.8,Hazardous (Wear Mask)
2026-03-24 07:47:50 UTC,82,86,117.5,10.8,36.4,44.4,Hazardous (Wear Mask)
2026-03-24 07:48:00 UTC,79,84,106,9.5,36.4,44.2,Hazardous (Wear Mask)
2026-03-24 07:48:10 UTC,79,85,116.7,10.7,36.5,44.1,Hazardous (Wear Mask)
2026-03-24 07:48:20 UTC,76,84,118.4,10.8,36.5,44,Hazardous (Wear Mask)
2026-03-24 07:48:30 UTC,77,85,106,9.8,36.4,44,Hazardous (Wear Mask)
2026-03-24 07:48:40 UTC,74,83,118.2,10.9,36.3,43.9,Hazardous (Wear Mask)
2026-03-24 07:48:50 UTC,74,85,105.3,9.5,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:00 UTC,73,82,116.5,10.7,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:10 UTC,76,84,107.2,9.7,36.3,44.3,Hazardous (Wear Mask)
2026-03-24 07:49:20 UTC,75,83,116.7,10.7,36.4,43.5,Hazardous (Wear Mask)
2026-03-24 07:49:30 UTC,76,82,104.5,9.5,36.5,42.8,Hazardous (Wear Mask)
2026-03-24 07:49:40 UTC,72,81,117.5,10.9,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:49:50 UTC,69,80,118.7,10.9,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:50:00 UTC,69,79,117.5,10.8,36.6,42.2,Hazardous (Wear Mask)
2026-03-24 07:50:10 UTC,66,76,113.8,10.5,36.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:50:20 UTC,63,74,105.7,9.5,36.4,41.5,Hazardous (Wear Mask)
2026-03-24 07:50:30 UTC,59,71,114,10.5,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:50:40 UTC,60,72,105.7,9.6,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:50:50 UTC,59,72,118.2,10.9,36.2,43,Hazardous (Wear Mask)
2026-03-24 07:51:00 UTC,59,73,107,9.7,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:51:10 UTC,59,72,113.6,10.5,36.3,43.2,Hazardous (Wear Mask)
2026-03-24 07:51:20 UTC,59,73,106.7,9.6,36.3,44.8,Hazardous (Wear Mask)
2026-03-24 07:51:30 UTC,58,72,117.2,10.8,36.3,45.5,Hazardous (Wear Mask)
2026-03-24 07:51:40 UTC,57,69,107.7,9.7,36.3,46,Hazardous (Wear Mask)
2026-03-24 07:51:50 UTC,55,69,106.2,9.7,36.3,45.9,Hazardous (Wear Mask)
2026-03-24 07:52:00 UTC,57,70,117.5,10.7,36.3,45.7,Hazardous (Wear Mask)
2026-03-24 07:52:10 UTC,58,72,106.5,9.8,36.3,45.2,Hazardous (Wear Mask)
2026-03-24 07:52:20 UTC,57,71,117.5,10.8,36.4,44.9,Hazardous (Wear Mask)
2026-03-24 07:52:30 UTC,58,72,107.7,9.6,36.4,43.4,Hazardous (Wear Mask)
2026-03-24 07:52:40 UTC,59,72,116,10.8,36.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:52:50 UTC,61,73,105.7,9.5,36.4,42.7,Hazardous (Wear Mask)
2026-03-24 07:53:00 UTC,62,74,116,10.6,36.3,41.4,Hazardous (Wear Mask)
2026-03-24 07:53:10 UTC,60,73,106.7,9.5,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:20 UTC,62,74,117.2,10.8,36.2,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:30 UTC,59,73,116.7,10.7,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:40 UTC,61,73,106.5,9.5,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:50 UTC,59,72,116,10.6,36.1,41.8,Hazardous (Wear Mask)
2026-03-24 07:54:00 UTC,61,75,106,9.6,36.1,42.9,Hazardous (Wear Mask)
2026-03-24 07:54:10 UTC,60,74,114.8,10.5,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:54:20 UTC,61,74,105.7,9.6,36.1,41.4,Hazardous (Wear Mask)
2026-03-24 07:54:30 UTC,58,71,117,10.8,36.1,42.4,Hazardous (Wear Mask)
2026-03-24 07:54:40 UTC,57,69,104.8,9.4,36.1,43.6,Hazardous (Wear Mask)
2026-03-24 07:54:50 UTC,58,70,117.5,10.7,36.2,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:00 UTC,56,69,114.5,10.5,36.3,42.8,Hazardous (Wear Mask)
2026-03-24 07:55:10 UTC,57,72,105.5,9.5,36.3,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:20 UTC,59,74,117.5,10.7,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:30 UTC,60,76,105.3,9.5,36.5,43.8,Hazardous (Wear Mask)
2026-03-24 07:55:40 UTC,60,75,117.2,10.6,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:50 UTC,61,75,106,9.7,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:00 UTC,59,72,116,10.7,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:10 UTC,59,71,107.9,9.6,36.4,42.2,Hazardous (Wear Mask)
2026-03-24 07:56:20 UTC,57,71,117.2,10.8,36.4,42.6,Hazardous (Wear Mask)
2026-03-24 07:56:30 UTC,57,70,116.5,10.9,36.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:56:40 UTC,58,70,117.2,10.6,36.3,40.6,Hazardous (Wear Mask)
2026-03-24 07:56:50 UTC,58,69,116.7,10.6,36.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:57:00 UTC,58,71,106.5,9.6,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:57:10 UTC,57,70,117.7,10.6,36.1,42.1,Hazardous (Wear Mask)
2026-03-24 07:57:20 UTC,58,70,105.7,9.6,36.1,41.9,Hazardous (Wear Mask)
2026-03-24 07:57:30 UTC,60,73,117,10.6,35.9,40.8,Hazardous (Wear Mask)
2026-03-24 07:57:40 UTC,59,73,107.7,9.7,35.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:57:50 UTC,60,72,116,10.7,35.8,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:00 UTC,60,72,106.7,9.8,35.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:10 UTC,64,76,116.7,10.7,35.6,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:20 UTC,68,81,105.7,9.5,35.4,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:30 UTC,68,81,106.2,9.7,35.3,40.8,Hazardous (Wear Mask)
2026-03-24 07:58:40 UTC,61,74,113.6,10.4,35.3,43.5,Hazardous (Wear Mask)
2026-03-24 07:58:50 UTC,57,70,106.7,9.6,35.3,44.1,Hazardous (Wear Mask)
2026-03-24 07:59:00 UTC,55,66,113.3,10.5,35.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:59:10 UTC,54,65,106.2,9.6,35.5,43.4,Hazardous (Wear Mask)
2026-03-24 07:59:20 UTC,55,66,117.5,10.7,35.6,43.3,Hazardous (Wear Mask)
2026-03-24 07:59:30 UTC,57,68,104,9.4,35.7,43.7,Hazardous (Wear Mask)
2026-03-24 07:59:40 UTC,54,66,113.3,10.5,35.6,43.5,Hazardous (Wear Mask)
2026-03-24 07:59:50 UTC,54,65,105.7,9.5,35.7,43,Hazardous (Wear Mask)
2026-03-24 08:00:00 UTC,54,66,116.7,10.6,35.8,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:10 UTC,52,63,114.5,10.5,35.8,42.4,Hazardous (Wear Mask)
2026-03-24 08:00:20 UTC,52,62,107.2,9.7,35.9,42.2,Hazardous (Wear Mask)
2026-03-24 08:00:30 UTC,53,64,116.7,10.6,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:40 UTC,55,67,106,9.6,35.9,41.4,Hazardous (Wear Mask)
2026-03-24 08:00:50 UTC,52,62,116.2,10.6,35.9,41.8,Hazardous (Wear Mask)
2026-03-24 08:01:00 UTC,50,60,105.5,9.5,35.9,42.7,Hazardous (Wear Mask)
2026-03-24 08:01:10 UTC,92,168,117.2,10.6,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:01:20 UTC,159,352,106.2,9.7,35.7,42.9,Hazardous (Wear Mask)
2026-03-24 08:01:30 UTC,198,448,116.7,10.6,35.7,43.6,Hazardous (Wear Mask)
