Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 07:29:10 UTC,84,86,22.13,2277.86,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:29:20 UTC,82,85,22.98,2299.45,38.9,40.0,Hazardous (Wear Mask)
2026-03-24 07:29:30 UTC,83,85,22.03,2274.54,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:29:40 UTC,82,86,23.03,2299.45,38.8,40.0,Hazardous (Wear Mask)
2026-03-24 07:29:50 UTC,80,83,22.99,2297.79,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:00 UTC,83,85,23.03,2299.45,38.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:10 UTC,82,85,22.63,2292.81,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:20 UTC,83,84,22.0,2277.86,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:30:30 UTC,81,84,23.03,2299.45,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:30:40 UTC,83,85,22.19,2279.52,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:30:50 UTC,83,84,22.77,2292.81,38.4,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:00 UTC,83,85,22.2,2277.86,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:31:10 UTC,80,82,22.99,2299.45,38.4,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:20 UTC,79,82,22.24,2281.18,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:30 UTC,80,84,23.01,2299.45,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:40 UTC,82,84,22.19,2279.52,38.6,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:50 UTC,83,85,21.97,2274.54,38.6,40.7,Hazardous (Wear Mask)
2026-03-24 07:32:00 UTC,81,84,22.99,2297.79,38.6,40.5,Hazardous (Wear Mask)
2026-03-24 07:32:10 UTC,84,86,22.2,2281.18,38.6,40.4,Hazardous (Wear Mask)
2026-03-24 07:32:20 UTC,82,85,22.96,2297.79,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:30 UTC,85,87,22.19,2279.52,38.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:40 UTC,84,87,22.94,2299.45,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:32:50 UTC,83,85,22.2,2279.52,38.4,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:00 UTC,84,86,22.81,2294.46,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:10 UTC,86,87,22.24,2281.18,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:33:20 UTC,87,88,22.98,2299.45,38.1,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:30 UTC,86,87,22.98,2297.79,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:40 UTC,87,90,21.97,2276.2,37.8,40.9,Hazardous (Wear Mask)
2026-03-24 07:33:50 UTC,84,86,22.81,2294.46,37.8,41.2,Hazardous (Wear Mask)
2026-03-24 07:34:00 UTC,84,85,22.17,2277.86,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:10 UTC,86,88,23.01,2297.79,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:20 UTC,87,89,22.19,2279.52,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:30 UTC,87,89,22.94,2297.79,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:40 UTC,86,88,22.19,2277.86,37.9,41.0,Hazardous (Wear Mask)
2026-03-24 07:34:50 UTC,86,88,22.91,2297.79,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:35:00 UTC,82,85,22.98,2299.45,38.0,40.9,Hazardous (Wear Mask)
2026-03-24 07:35:10 UTC,82,84,22.13,2279.52,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:20 UTC,78,83,22.77,2291.15,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:30 UTC,79,84,22.01,2279.52,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:35:40 UTC,78,84,22.74,2292.81,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:35:50 UTC,80,84,22.15,2279.52,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:00 UTC,83,86,22.98,2297.79,38.1,39.7,Hazardous (Wear Mask)
2026-03-24 07:36:10 UTC,83,86,22.13,2279.52,38.2,39.9,Hazardous (Wear Mask)
2026-03-24 07:36:20 UTC,83,86,22.89,2299.45,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:30 UTC,88,89,22.98,2297.79,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:40 UTC,87,88,22.82,2297.79,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:50 UTC,85,88,22.86,2296.13,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:37:00 UTC,86,88,22.15,2279.52,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:10 UTC,85,86,22.89,2297.79,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:37:20 UTC,85,87,22.19,2279.52,38.0,41.1,Hazardous (Wear Mask)
2026-03-24 07:37:30 UTC,84,87,22.91,2297.79,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:40 UTC,87,89,22.12,2279.52,38.0,40.3,Hazardous (Wear Mask)
2026-03-24 07:37:50 UTC,89,92,22.93,2297.79,37.9,41.5,Hazardous (Wear Mask)
2026-03-24 07:38:00 UTC,89,91,22.15,2279.52,37.8,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:10 UTC,90,90,22.91,2297.79,37.6,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:20 UTC,87,89,22.05,2274.54,37.5,41.2,Hazardous (Wear Mask)
2026-03-24 07:38:30 UTC,88,89,22.05,2279.52,37.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:40 UTC,86,87,22.91,2296.13,37.2,41.8,Hazardous (Wear Mask)
2026-03-24 07:38:50 UTC,85,86,22.05,2279.52,37.1,42.0,Hazardous (Wear Mask)
2026-03-24 07:39:00 UTC,83,85,22.87,2297.79,37.1,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:10 UTC,85,88,21.97,2274.54,37.2,42.3,Hazardous (Wear Mask)
2026-03-24 07:39:20 UTC,88,90,22.77,2292.81,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:30 UTC,91,93,22.13,2279.52,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:40 UTC,91,93,22.91,2297.79,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:50 UTC,91,91,22.07,2279.52,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:40:00 UTC,93,94,22.82,2296.13,37.3,42.1,Hazardous (Wear Mask)
2026-03-24 07:40:10 UTC,94,95,22.84,2296.13,37.4,41.9,Hazardous (Wear Mask)
2026-03-24 07:40:20 UTC,98,98,22.15,2279.52,37.5,42.0,Hazardous (Wear Mask)
2026-03-24 07:40:30 UTC,98,100,22.87,2297.79,37.6,41.8,Hazardous (Wear Mask)
2026-03-24 07:40:40 UTC,96,100,22.08,2277.86,37.5,41.6,Hazardous (Wear Mask)
2026-03-24 07:40:50 UTC,84,87,22.86,2297.79,37.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:00 UTC,80,86,22.07,2279.52,37.2,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:10 UTC,75,83,22.94,2297.79,37.0,41.8,Hazardous (Wear Mask)
2026-03-24 07:41:20 UTC,72,80,22.05,2277.86,36.9,42.1,Hazardous (Wear Mask)
2026-03-24 07:41:30 UTC,71,80,22.84,2296.13,36.9,43.0,Hazardous (Wear Mask)
2026-03-24 07:41:40 UTC,70,80,22.81,2297.79,36.9,43.0,Hazardous (Wear Mask)
2026-03-24 07:41:50 UTC,66,77,22.13,2279.52,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:42:00 UTC,63,75,22.84,2296.13,36.9,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:10 UTC,65,76,22.08,2277.86,36.9,44.2,Hazardous (Wear Mask)
2026-03-24 07:42:20 UTC,63,74,22.96,2296.13,37.0,43.9,Hazardous (Wear Mask)
2026-03-24 07:42:30 UTC,66,76,22.13,2279.52,37.0,44.0,Hazardous (Wear Mask)
2026-03-24 07:42:40 UTC,68,78,22.94,2297.79,37.0,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:50 UTC,70,79,22.15,2277.86,37.0,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:00 UTC,73,80,22.91,2299.45,37.1,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:10 UTC,75,83,22.91,2297.79,37.1,43.5,Hazardous (Wear Mask)
2026-03-24 07:43:20 UTC,77,84,22.84,2296.13,37.2,42.4,Hazardous (Wear Mask)
2026-03-24 07:43:30 UTC,79,85,22.84,2297.79,37.2,42.8,Hazardous (Wear Mask)
2026-03-24 07:43:40 UTC,79,84,22.15,2279.52,37.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:43:50 UTC,80,85,22.87,2297.79,37.2,43.5,Hazardous (Wear Mask)
2026-03-24 07:44:00 UTC,84,87,22.08,2279.52,37.2,43.3,Hazardous (Wear Mask)
2026-03-24 07:44:10 UTC,84,86,22.78,2294.46,37.2,43.7,Hazardous (Wear Mask)
2026-03-24 07:44:20 UTC,85,88,22.01,2274.54,37.1,45.6,Hazardous (Wear Mask)
2026-03-24 07:44:30 UTC,85,88,22.61,2291.15,37.1,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:40 UTC,84,87,22.59,2291.15,37.0,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:50 UTC,85,86,22.91,2297.79,37.1,44.7,Hazardous (Wear Mask)
2026-03-24 07:45:00 UTC,83,86,21.98,2277.86,37.1,44.1,Hazardous (Wear Mask)
2026-03-24 07:45:10 UTC,86,87,22.08,2277.86,37.0,44.2,Hazardous (Wear Mask)
2026-03-24 07:45:20 UTC,86,87,22.87,2296.13,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:45:30 UTC,86,87,22.07,2279.52,36.8,44.8,Hazardous (Wear Mask)
2026-03-24 07:45:40 UTC,86,87,22.82,2297.79,36.8,45.3,Hazardous (Wear Mask)
2026-03-24 07:45:50 UTC,87,88,22.07,2276.2,36.8,46.6,Hazardous (Wear Mask)
2026-03-24 07:46:00 UTC,85,87,22.77,2296.13,36.8,46.3,Hazardous (Wear Mask)
2026-03-24 07:46:10 UTC,88,89,22.07,2277.86,36.7,46.0,Hazardous (Wear Mask)
2026-03-24 07:46:20 UTC,84,86,22.81,2296.13,36.7,45.9,Hazardous (Wear Mask)
2026-03-24 07:46:30 UTC,81,86,22.08,2279.52,36.7,46.2,Hazardous (Wear Mask)
2026-03-24 07:46:40 UTC,82,85,22.63,2291.15,36.6,45.2,Hazardous (Wear Mask)
2026-03-24 07:46:50 UTC,80,85,22.81,2296.13,36.6,44.6,Hazardous (Wear Mask)
2026-03-24 07:47:00 UTC,78,85,22.12,2279.52,36.5,44.2,Hazardous (Wear Mask)
2026-03-24 07:47:10 UTC,80,85,22.82,2299.45,36.4,44.1,Hazardous (Wear Mask)
2026-03-24 07:47:20 UTC,83,86,22.05,2277.86,36.5,44.0,Hazardous (Wear Mask)
2026-03-24 07:47:30 UTC,82,85,22.78,2296.13,36.5,45.0,Hazardous (Wear Mask)
2026-03-24 07:47:40 UTC,82,86,22.05,2279.52,36.4,44.8,Hazardous (Wear Mask)
2026-03-24 07:47:50 UTC,82,86,22.81,2296.13,36.4,44.4,Hazardous (Wear Mask)
2026-03-24 07:48:00 UTC,79,84,22.0,2274.54,36.4,44.2,Hazardous (Wear Mask)
2026-03-24 07:48:10 UTC,79,85,22.75,2294.46,36.5,44.1,Hazardous (Wear Mask)
2026-03-24 07:48:20 UTC,76,84,22.87,2296.13,36.5,44.0,Hazardous (Wear Mask)
2026-03-24 07:48:30 UTC,77,85,22.0,2279.52,36.4,44.0,Hazardous (Wear Mask)
2026-03-24 07:48:40 UTC,74,83,22.86,2297.79,36.3,43.9,Hazardous (Wear Mask)
2026-03-24 07:48:50 UTC,74,85,21.95,2274.54,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:00 UTC,73,82,22.74,2294.46,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:10 UTC,76,84,22.08,2277.86,36.3,44.3,Hazardous (Wear Mask)
2026-03-24 07:49:20 UTC,75,83,22.75,2294.46,36.4,43.5,Hazardous (Wear Mask)
2026-03-24 07:49:30 UTC,76,82,21.9,2274.54,36.5,42.8,Hazardous (Wear Mask)
2026-03-24 07:49:40 UTC,72,81,22.81,2297.79,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:49:50 UTC,69,80,22.89,2297.79,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:50:00 UTC,69,79,22.81,2296.13,36.6,42.2,Hazardous (Wear Mask)
2026-03-24 07:50:10 UTC,66,76,22.54,2291.15,36.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:50:20 UTC,63,74,21.98,2274.54,36.4,41.5,Hazardous (Wear Mask)
2026-03-24 07:50:30 UTC,59,71,22.56,2291.15,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:50:40 UTC,60,72,21.98,2276.2,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:50:50 UTC,59,72,22.86,2297.79,36.2,43.0,Hazardous (Wear Mask)
2026-03-24 07:51:00 UTC,59,73,22.07,2277.86,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:51:10 UTC,59,72,22.53,2291.15,36.3,43.2,Hazardous (Wear Mask)
2026-03-24 07:51:20 UTC,59,73,22.05,2276.2,36.3,44.8,Hazardous (Wear Mask)
2026-03-24 07:51:30 UTC,58,72,22.78,2296.13,36.3,45.5,Hazardous (Wear Mask)
2026-03-24 07:51:40 UTC,57,69,22.12,2277.86,36.3,46.0,Hazardous (Wear Mask)
2026-03-24 07:51:50 UTC,55,69,22.01,2277.86,36.3,45.9,Hazardous (Wear Mask)
2026-03-24 07:52:00 UTC,57,70,22.81,2294.46,36.3,45.7,Hazardous (Wear Mask)
2026-03-24 07:52:10 UTC,58,72,22.03,2279.52,36.3,45.2,Hazardous (Wear Mask)
2026-03-24 07:52:20 UTC,57,71,22.81,2296.13,36.4,44.9,Hazardous (Wear Mask)
2026-03-24 07:52:30 UTC,58,72,22.12,2276.2,36.4,43.4,Hazardous (Wear Mask)
2026-03-24 07:52:40 UTC,59,72,22.7,2296.13,36.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:52:50 UTC,61,73,21.98,2274.54,36.4,42.7,Hazardous (Wear Mask)
2026-03-24 07:53:00 UTC,62,74,22.7,2292.81,36.3,41.4,Hazardous (Wear Mask)
2026-03-24 07:53:10 UTC,60,73,22.05,2274.54,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:20 UTC,62,74,22.78,2296.13,36.2,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:30 UTC,59,73,22.75,2294.46,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:40 UTC,61,73,22.03,2274.54,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:50 UTC,59,72,22.7,2292.81,36.1,41.8,Hazardous (Wear Mask)
2026-03-24 07:54:00 UTC,61,75,22.0,2276.2,36.1,42.9,Hazardous (Wear Mask)
2026-03-24 07:54:10 UTC,60,74,22.61,2291.15,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:54:20 UTC,61,74,21.98,2276.2,36.1,41.4,Hazardous (Wear Mask)
2026-03-24 07:54:30 UTC,58,71,22.77,2296.13,36.1,42.4,Hazardous (Wear Mask)
2026-03-24 07:54:40 UTC,57,69,21.92,2272.88,36.1,43.6,Hazardous (Wear Mask)
2026-03-24 07:54:50 UTC,58,70,22.81,2294.46,36.2,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:00 UTC,56,69,22.59,2291.15,36.3,42.8,Hazardous (Wear Mask)
2026-03-24 07:55:10 UTC,57,72,21.97,2274.54,36.3,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:20 UTC,59,74,22.81,2294.46,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:30 UTC,60,76,21.95,2274.54,36.5,43.8,Hazardous (Wear Mask)
2026-03-24 07:55:40 UTC,60,75,22.78,2292.81,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:50 UTC,61,75,22.0,2277.86,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:00 UTC,59,72,22.7,2294.46,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:10 UTC,59,71,22.13,2276.2,36.4,42.2,Hazardous (Wear Mask)
2026-03-24 07:56:20 UTC,57,71,22.78,2296.13,36.4,42.6,Hazardous (Wear Mask)
2026-03-24 07:56:30 UTC,57,70,22.74,2297.79,36.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:56:40 UTC,58,70,22.78,2292.81,36.3,40.6,Hazardous (Wear Mask)
2026-03-24 07:56:50 UTC,58,69,22.75,2292.81,36.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:57:00 UTC,58,71,22.03,2276.2,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:57:10 UTC,57,70,22.82,2292.81,36.1,42.1,Hazardous (Wear Mask)
2026-03-24 07:57:20 UTC,58,70,21.98,2276.2,36.1,41.9,Hazardous (Wear Mask)
2026-03-24 07:57:30 UTC,60,73,22.77,2292.81,35.9,40.8,Hazardous (Wear Mask)
2026-03-24 07:57:40 UTC,59,73,22.12,2277.86,35.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:57:50 UTC,60,72,22.7,2294.46,35.8,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:00 UTC,60,72,22.05,2279.52,35.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:10 UTC,64,76,22.75,2294.46,35.6,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:20 UTC,68,81,21.98,2274.54,35.4,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:30 UTC,68,81,22.01,2277.86,35.3,40.8,Hazardous (Wear Mask)
2026-03-24 07:58:40 UTC,61,74,22.53,2289.48,35.3,43.5,Hazardous (Wear Mask)
2026-03-24 07:58:50 UTC,57,70,22.05,2276.2,35.3,44.1,Hazardous (Wear Mask)
2026-03-24 07:59:00 UTC,55,66,22.51,2291.15,35.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:59:10 UTC,54,65,22.01,2276.2,35.5,43.4,Hazardous (Wear Mask)
2026-03-24 07:59:20 UTC,55,66,22.81,2294.46,35.6,43.3,Hazardous (Wear Mask)
2026-03-24 07:59:30 UTC,57,68,21.86,2272.88,35.7,43.7,Hazardous (Wear Mask)
2026-03-24 07:59:40 UTC,54,66,22.51,2291.15,35.6,43.5,Hazardous (Wear Mask)
2026-03-24 07:59:50 UTC,54,65,21.98,2274.54,35.7,43.0,Hazardous (Wear Mask)
2026-03-24 08:00:00 UTC,54,66,22.75,2292.81,35.8,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:10 UTC,52,63,22.59,2291.15,35.8,42.4,Hazardous (Wear Mask)
2026-03-24 08:00:20 UTC,52,62,22.08,2277.86,35.9,42.2,Hazardous (Wear Mask)
2026-03-24 08:00:30 UTC,53,64,22.75,2292.81,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:40 UTC,55,67,22.0,2276.2,35.9,41.4,Hazardous (Wear Mask)
2026-03-24 08:00:50 UTC,52,62,22.71,2292.81,35.9,41.8,Hazardous (Wear Mask)
2026-03-24 08:01:00 UTC,50,60,21.97,2274.54,35.9,42.7,Hazardous (Wear Mask)
2026-03-24 08:01:10 UTC,92,168,22.78,2292.81,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:01:20 UTC,159,352,22.01,2277.86,35.7,42.9,Hazardous (Wear Mask)
2026-03-24 08:01:30 UTC,198,448,22.75,2292.81,35.7,43.6,Hazardous (Wear Mask)
