Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 07:30:50 UTC,83,84,36.36,7.56,38.4,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:00 UTC,83,85,33.7,7.29,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:31:10 UTC,80,82,37.44,7.68,38.4,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:20 UTC,79,82,33.86,7.35,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:30 UTC,80,84,37.54,7.68,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:40 UTC,82,84,33.64,7.32,38.6,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:50 UTC,83,85,32.65,7.24,38.6,40.7,Hazardous (Wear Mask)
2026-03-24 07:32:00 UTC,81,84,37.44,7.65,38.6,40.5,Hazardous (Wear Mask)
2026-03-24 07:32:10 UTC,84,86,33.7,7.35,38.6,40.4,Hazardous (Wear Mask)
2026-03-24 07:32:20 UTC,82,85,37.29,7.65,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:30 UTC,85,87,33.64,7.32,38.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:40 UTC,84,87,37.19,7.68,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:32:50 UTC,83,85,33.7,7.32,38.4,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:00 UTC,84,86,36.53,7.59,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:10 UTC,86,87,33.86,7.35,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:33:20 UTC,87,88,37.37,7.68,38.1,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:30 UTC,86,87,37.37,7.65,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:40 UTC,87,90,32.65,7.26,37.8,40.9,Hazardous (Wear Mask)
2026-03-24 07:33:50 UTC,84,86,36.53,7.59,37.8,41.2,Hazardous (Wear Mask)
2026-03-24 07:34:00 UTC,84,85,33.54,7.29,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:10 UTC,86,88,37.54,7.65,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:20 UTC,87,89,33.64,7.32,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:30 UTC,87,89,37.19,7.65,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:40 UTC,86,88,33.64,7.29,37.9,41.0,Hazardous (Wear Mask)
2026-03-24 07:34:50 UTC,86,88,37.02,7.65,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:35:00 UTC,82,85,37.37,7.68,38.0,40.9,Hazardous (Wear Mask)
2026-03-24 07:35:10 UTC,82,84,33.39,7.32,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:20 UTC,78,83,36.36,7.53,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:30 UTC,79,84,32.86,7.32,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:35:40 UTC,78,84,36.19,7.56,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:35:50 UTC,80,84,33.48,7.32,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:00 UTC,83,86,37.37,7.65,38.1,39.7,Hazardous (Wear Mask)
2026-03-24 07:36:10 UTC,83,86,33.39,7.32,38.2,39.9,Hazardous (Wear Mask)
2026-03-24 07:36:20 UTC,83,86,36.95,7.68,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:30 UTC,88,89,37.37,7.65,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:40 UTC,87,88,36.6,7.65,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:50 UTC,85,88,36.77,7.62,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:37:00 UTC,86,88,33.48,7.32,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:10 UTC,85,86,36.95,7.65,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:37:20 UTC,85,87,33.64,7.32,38.0,41.1,Hazardous (Wear Mask)
2026-03-24 07:37:30 UTC,84,87,37.02,7.65,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:40 UTC,87,89,33.33,7.32,38.0,40.3,Hazardous (Wear Mask)
2026-03-24 07:37:50 UTC,89,92,37.12,7.65,37.9,41.5,Hazardous (Wear Mask)
2026-03-24 07:38:00 UTC,89,91,33.48,7.32,37.8,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:10 UTC,90,90,37.02,7.65,37.6,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:20 UTC,87,89,33.02,7.24,37.5,41.2,Hazardous (Wear Mask)
2026-03-24 07:38:30 UTC,88,89,33.02,7.32,37.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:40 UTC,86,87,37.02,7.62,37.2,41.8,Hazardous (Wear Mask)
2026-03-24 07:38:50 UTC,85,86,33.02,7.32,37.1,42.0,Hazardous (Wear Mask)
2026-03-24 07:39:00 UTC,83,85,36.84,7.65,37.1,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:10 UTC,85,88,32.65,7.24,37.2,42.3,Hazardous (Wear Mask)
2026-03-24 07:39:20 UTC,88,90,36.36,7.56,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:30 UTC,91,93,33.39,7.32,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:40 UTC,91,93,37.02,7.65,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:50 UTC,91,91,33.11,7.32,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:40:00 UTC,93,94,36.6,7.62,37.3,42.1,Hazardous (Wear Mask)
2026-03-24 07:40:10 UTC,94,95,36.67,7.62,37.4,41.9,Hazardous (Wear Mask)
2026-03-24 07:40:20 UTC,98,98,33.48,7.32,37.5,42.0,Hazardous (Wear Mask)
2026-03-24 07:40:30 UTC,98,100,36.84,7.65,37.6,41.8,Hazardous (Wear Mask)
2026-03-24 07:40:40 UTC,96,100,33.17,7.29,37.5,41.6,Hazardous (Wear Mask)
2026-03-24 07:40:50 UTC,84,87,36.77,7.65,37.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:00 UTC,80,86,33.11,7.32,37.2,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:10 UTC,75,83,37.19,7.65,37.0,41.8,Hazardous (Wear Mask)
2026-03-24 07:41:20 UTC,72,80,33.02,7.29,36.9,42.1,Hazardous (Wear Mask)
2026-03-24 07:41:30 UTC,71,80,36.67,7.62,36.9,43.0,Hazardous (Wear Mask)
2026-03-24 07:41:40 UTC,70,80,36.53,7.65,36.9,43.0,Hazardous (Wear Mask)
2026-03-24 07:41:50 UTC,66,77,33.39,7.32,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:42:00 UTC,63,75,36.67,7.62,36.9,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:10 UTC,65,76,33.17,7.29,36.9,44.2,Hazardous (Wear Mask)
2026-03-24 07:42:20 UTC,63,74,37.29,7.62,37.0,43.9,Hazardous (Wear Mask)
2026-03-24 07:42:30 UTC,66,76,33.39,7.32,37.0,44.0,Hazardous (Wear Mask)
2026-03-24 07:42:40 UTC,68,78,37.19,7.65,37.0,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:50 UTC,70,79,33.48,7.29,37.0,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:00 UTC,73,80,37.02,7.68,37.1,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:10 UTC,75,83,37.02,7.65,37.1,43.5,Hazardous (Wear Mask)
2026-03-24 07:43:20 UTC,77,84,36.67,7.62,37.2,42.4,Hazardous (Wear Mask)
2026-03-24 07:43:30 UTC,79,85,36.67,7.65,37.2,42.8,Hazardous (Wear Mask)
2026-03-24 07:43:40 UTC,79,84,33.48,7.32,37.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:43:50 UTC,80,85,36.84,7.65,37.2,43.5,Hazardous (Wear Mask)
2026-03-24 07:44:00 UTC,84,87,33.17,7.32,37.2,43.3,Hazardous (Wear Mask)
2026-03-24 07:44:10 UTC,84,86,36.43,7.59,37.2,43.7,Hazardous (Wear Mask)
2026-03-24 07:44:20 UTC,85,88,32.86,7.24,37.1,45.6,Hazardous (Wear Mask)
2026-03-24 07:44:30 UTC,85,88,35.62,7.53,37.1,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:40 UTC,84,87,35.52,7.53,37.0,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:50 UTC,85,86,37.02,7.65,37.1,44.7,Hazardous (Wear Mask)
2026-03-24 07:45:00 UTC,83,86,32.71,7.29,37.1,44.1,Hazardous (Wear Mask)
2026-03-24 07:45:10 UTC,86,87,33.17,7.29,37.0,44.2,Hazardous (Wear Mask)
2026-03-24 07:45:20 UTC,86,87,36.84,7.62,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:45:30 UTC,86,87,33.11,7.32,36.8,44.8,Hazardous (Wear Mask)
2026-03-24 07:45:40 UTC,86,87,36.6,7.65,36.8,45.3,Hazardous (Wear Mask)
2026-03-24 07:45:50 UTC,87,88,33.11,7.26,36.8,46.6,Hazardous (Wear Mask)
2026-03-24 07:46:00 UTC,85,87,36.36,7.62,36.8,46.3,Hazardous (Wear Mask)
2026-03-24 07:46:10 UTC,88,89,33.11,7.29,36.7,46.0,Hazardous (Wear Mask)
2026-03-24 07:46:20 UTC,84,86,36.53,7.62,36.7,45.9,Hazardous (Wear Mask)
2026-03-24 07:46:30 UTC,81,86,33.17,7.32,36.7,46.2,Hazardous (Wear Mask)
2026-03-24 07:46:40 UTC,82,85,35.69,7.53,36.6,45.2,Hazardous (Wear Mask)
2026-03-24 07:46:50 UTC,80,85,36.53,7.62,36.6,44.6,Hazardous (Wear Mask)
2026-03-24 07:47:00 UTC,78,85,33.33,7.32,36.5,44.2,Hazardous (Wear Mask)
2026-03-24 07:47:10 UTC,80,85,36.6,7.68,36.4,44.1,Hazardous (Wear Mask)
2026-03-24 07:47:20 UTC,83,86,33.02,7.29,36.5,44.0,Hazardous (Wear Mask)
2026-03-24 07:47:30 UTC,82,85,36.43,7.62,36.5,45.0,Hazardous (Wear Mask)
2026-03-24 07:47:40 UTC,82,86,33.02,7.32,36.4,44.8,Hazardous (Wear Mask)
2026-03-24 07:47:50 UTC,82,86,36.53,7.62,36.4,44.4,Hazardous (Wear Mask)
2026-03-24 07:48:00 UTC,79,84,32.8,7.24,36.4,44.2,Hazardous (Wear Mask)
2026-03-24 07:48:10 UTC,79,85,36.26,7.59,36.5,44.1,Hazardous (Wear Mask)
2026-03-24 07:48:20 UTC,76,84,36.84,7.62,36.5,44.0,Hazardous (Wear Mask)
2026-03-24 07:48:30 UTC,77,85,32.8,7.32,36.4,44.0,Hazardous (Wear Mask)
2026-03-24 07:48:40 UTC,74,83,36.77,7.65,36.3,43.9,Hazardous (Wear Mask)
2026-03-24 07:48:50 UTC,74,85,32.58,7.24,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:00 UTC,73,82,36.19,7.59,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:10 UTC,76,84,33.17,7.29,36.3,44.3,Hazardous (Wear Mask)
2026-03-24 07:49:20 UTC,75,83,36.26,7.59,36.4,43.5,Hazardous (Wear Mask)
2026-03-24 07:49:30 UTC,76,82,32.34,7.24,36.5,42.8,Hazardous (Wear Mask)
2026-03-24 07:49:40 UTC,72,81,36.53,7.65,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:49:50 UTC,69,80,36.95,7.65,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:50:00 UTC,69,79,36.53,7.62,36.6,42.2,Hazardous (Wear Mask)
2026-03-24 07:50:10 UTC,66,76,35.29,7.53,36.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:50:20 UTC,63,74,32.71,7.24,36.4,41.5,Hazardous (Wear Mask)
2026-03-24 07:50:30 UTC,59,71,35.35,7.53,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:50:40 UTC,60,72,32.71,7.26,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:50:50 UTC,59,72,36.77,7.65,36.2,43.0,Hazardous (Wear Mask)
2026-03-24 07:51:00 UTC,59,73,33.11,7.29,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:51:10 UTC,59,72,35.22,7.53,36.3,43.2,Hazardous (Wear Mask)
2026-03-24 07:51:20 UTC,59,73,33.02,7.26,36.3,44.8,Hazardous (Wear Mask)
2026-03-24 07:51:30 UTC,58,72,36.43,7.62,36.3,45.5,Hazardous (Wear Mask)
2026-03-24 07:51:40 UTC,57,69,33.33,7.29,36.3,46.0,Hazardous (Wear Mask)
2026-03-24 07:51:50 UTC,55,69,32.86,7.29,36.3,45.9,Hazardous (Wear Mask)
2026-03-24 07:52:00 UTC,57,70,36.53,7.59,36.3,45.7,Hazardous (Wear Mask)
2026-03-24 07:52:10 UTC,58,72,32.95,7.32,36.3,45.2,Hazardous (Wear Mask)
2026-03-24 07:52:20 UTC,57,71,36.53,7.62,36.4,44.9,Hazardous (Wear Mask)
2026-03-24 07:52:30 UTC,58,72,33.33,7.26,36.4,43.4,Hazardous (Wear Mask)
2026-03-24 07:52:40 UTC,59,72,36.02,7.62,36.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:52:50 UTC,61,73,32.71,7.24,36.4,42.7,Hazardous (Wear Mask)
2026-03-24 07:53:00 UTC,62,74,36.02,7.56,36.3,41.4,Hazardous (Wear Mask)
2026-03-24 07:53:10 UTC,60,73,33.02,7.24,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:20 UTC,62,74,36.43,7.62,36.2,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:30 UTC,59,73,36.26,7.59,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:40 UTC,61,73,32.95,7.24,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:50 UTC,59,72,36.02,7.56,36.1,41.8,Hazardous (Wear Mask)
2026-03-24 07:54:00 UTC,61,75,32.8,7.26,36.1,42.9,Hazardous (Wear Mask)
2026-03-24 07:54:10 UTC,60,74,35.62,7.53,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:54:20 UTC,61,74,32.71,7.26,36.1,41.4,Hazardous (Wear Mask)
2026-03-24 07:54:30 UTC,58,71,36.36,7.62,36.1,42.4,Hazardous (Wear Mask)
2026-03-24 07:54:40 UTC,57,69,32.43,7.21,36.1,43.6,Hazardous (Wear Mask)
2026-03-24 07:54:50 UTC,58,70,36.53,7.59,36.2,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:00 UTC,56,69,35.52,7.53,36.3,42.8,Hazardous (Wear Mask)
2026-03-24 07:55:10 UTC,57,72,32.65,7.24,36.3,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:20 UTC,59,74,36.53,7.59,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:30 UTC,60,76,32.58,7.24,36.5,43.8,Hazardous (Wear Mask)
2026-03-24 07:55:40 UTC,60,75,36.43,7.56,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:50 UTC,61,75,32.8,7.29,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:00 UTC,59,72,36.02,7.59,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:10 UTC,59,71,33.39,7.26,36.4,42.2,Hazardous (Wear Mask)
2026-03-24 07:56:20 UTC,57,71,36.43,7.62,36.4,42.6,Hazardous (Wear Mask)
2026-03-24 07:56:30 UTC,57,70,36.19,7.65,36.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:56:40 UTC,58,70,36.43,7.56,36.3,40.6,Hazardous (Wear Mask)
2026-03-24 07:56:50 UTC,58,69,36.26,7.56,36.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:57:00 UTC,58,71,32.95,7.26,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:57:10 UTC,57,70,36.6,7.56,36.1,42.1,Hazardous (Wear Mask)
2026-03-24 07:57:20 UTC,58,70,32.71,7.26,36.1,41.9,Hazardous (Wear Mask)
2026-03-24 07:57:30 UTC,60,73,36.36,7.56,35.9,40.8,Hazardous (Wear Mask)
2026-03-24 07:57:40 UTC,59,73,33.33,7.29,35.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:57:50 UTC,60,72,36.02,7.59,35.8,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:00 UTC,60,72,33.02,7.32,35.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:10 UTC,64,76,36.26,7.59,35.6,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:20 UTC,68,81,32.71,7.24,35.4,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:30 UTC,68,81,32.86,7.29,35.3,40.8,Hazardous (Wear Mask)
2026-03-24 07:58:40 UTC,61,74,35.22,7.5,35.3,43.5,Hazardous (Wear Mask)
2026-03-24 07:58:50 UTC,57,70,33.02,7.26,35.3,44.1,Hazardous (Wear Mask)
2026-03-24 07:59:00 UTC,55,66,35.12,7.53,35.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:59:10 UTC,54,65,32.86,7.26,35.5,43.4,Hazardous (Wear Mask)
2026-03-24 07:59:20 UTC,55,66,36.53,7.59,35.6,43.3,Hazardous (Wear Mask)
2026-03-24 07:59:30 UTC,57,68,32.19,7.21,35.7,43.7,Hazardous (Wear Mask)
2026-03-24 07:59:40 UTC,54,66,35.12,7.53,35.6,43.5,Hazardous (Wear Mask)
2026-03-24 07:59:50 UTC,54,65,32.71,7.24,35.7,43.0,Hazardous (Wear Mask)
2026-03-24 08:00:00 UTC,54,66,36.26,7.56,35.8,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:10 UTC,52,63,35.52,7.53,35.8,42.4,Hazardous (Wear Mask)
2026-03-24 08:00:20 UTC,52,62,33.17,7.29,35.9,42.2,Hazardous (Wear Mask)
2026-03-24 08:00:30 UTC,53,64,36.26,7.56,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:40 UTC,55,67,32.8,7.26,35.9,41.4,Hazardous (Wear Mask)
2026-03-24 08:00:50 UTC,52,62,36.09,7.56,35.9,41.8,Hazardous (Wear Mask)
2026-03-24 08:01:00 UTC,50,60,32.65,7.24,35.9,42.7,Hazardous (Wear Mask)
2026-03-24 08:01:10 UTC,92,168,36.43,7.56,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:01:20 UTC,159,352,32.86,7.29,35.7,42.9,Hazardous (Wear Mask)
2026-03-24 08:01:30 UTC,198,448,36.26,7.56,35.7,43.6,Hazardous (Wear Mask)
