Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 07:29:10 UTC,84,86,34.58,2526.61,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:29:20 UTC,82,85,38.84,2579.85,38.9,40.0,Hazardous (Wear Mask)
2026-03-24 07:29:30 UTC,83,85,34.12,2518.43,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:29:40 UTC,82,86,39.11,2579.85,38.8,40.0,Hazardous (Wear Mask)
2026-03-24 07:29:50 UTC,80,83,38.92,2575.76,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:00 UTC,83,85,39.11,2579.85,38.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:10 UTC,82,85,37.04,2563.47,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:20 UTC,83,84,33.95,2526.61,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:30:30 UTC,81,84,39.11,2579.85,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:30:40 UTC,83,85,34.85,2530.71,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:30:50 UTC,83,84,37.76,2563.47,38.4,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:00 UTC,83,85,34.92,2526.61,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:31:10 UTC,80,82,38.92,2579.85,38.4,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:20 UTC,79,82,35.08,2534.8,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:30 UTC,80,84,39.03,2579.85,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:40 UTC,82,84,34.85,2530.71,38.6,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:50 UTC,83,85,33.79,2518.43,38.6,40.7,Hazardous (Wear Mask)
2026-03-24 07:32:00 UTC,81,84,38.92,2575.76,38.6,40.5,Hazardous (Wear Mask)
2026-03-24 07:32:10 UTC,84,86,34.92,2534.8,38.6,40.4,Hazardous (Wear Mask)
2026-03-24 07:32:20 UTC,82,85,38.77,2575.76,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:30 UTC,85,87,34.85,2530.71,38.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:32:40 UTC,84,87,38.65,2579.85,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:32:50 UTC,83,85,34.92,2530.71,38.4,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:00 UTC,84,86,37.95,2567.57,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:33:10 UTC,86,87,35.08,2534.8,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:33:20 UTC,87,88,38.84,2579.85,38.1,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:30 UTC,86,87,38.84,2575.76,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:33:40 UTC,87,90,33.79,2522.52,37.8,40.9,Hazardous (Wear Mask)
2026-03-24 07:33:50 UTC,84,86,37.95,2567.57,37.8,41.2,Hazardous (Wear Mask)
2026-03-24 07:34:00 UTC,84,85,34.75,2526.61,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:10 UTC,86,88,39.03,2575.76,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:20 UTC,87,89,34.85,2530.71,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:30 UTC,87,89,38.65,2575.76,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:34:40 UTC,86,88,34.85,2526.61,37.9,41.0,Hazardous (Wear Mask)
2026-03-24 07:34:50 UTC,86,88,38.47,2575.76,37.9,41.1,Hazardous (Wear Mask)
2026-03-24 07:35:00 UTC,82,85,38.84,2579.85,38.0,40.9,Hazardous (Wear Mask)
2026-03-24 07:35:10 UTC,82,84,34.58,2530.71,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:20 UTC,78,83,37.76,2559.38,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:35:30 UTC,79,84,34.02,2530.71,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:35:40 UTC,78,84,37.58,2563.47,38.1,40.6,Hazardous (Wear Mask)
2026-03-24 07:35:50 UTC,80,84,34.68,2530.71,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:00 UTC,83,86,38.84,2575.76,38.1,39.7,Hazardous (Wear Mask)
2026-03-24 07:36:10 UTC,83,86,34.58,2530.71,38.2,39.9,Hazardous (Wear Mask)
2026-03-24 07:36:20 UTC,83,86,38.39,2579.85,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:30 UTC,88,89,38.84,2575.76,38.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:36:40 UTC,87,88,38.02,2575.76,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:36:50 UTC,85,88,38.2,2571.66,38.1,40.5,Hazardous (Wear Mask)
2026-03-24 07:37:00 UTC,86,88,34.68,2530.71,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:10 UTC,85,86,38.39,2575.76,38.0,40.8,Hazardous (Wear Mask)
2026-03-24 07:37:20 UTC,85,87,34.85,2530.71,38.0,41.1,Hazardous (Wear Mask)
2026-03-24 07:37:30 UTC,84,87,38.47,2575.76,38.0,40.7,Hazardous (Wear Mask)
2026-03-24 07:37:40 UTC,87,89,34.51,2530.71,38.0,40.3,Hazardous (Wear Mask)
2026-03-24 07:37:50 UTC,89,92,38.58,2575.76,37.9,41.5,Hazardous (Wear Mask)
2026-03-24 07:38:00 UTC,89,91,34.68,2530.71,37.8,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:10 UTC,90,90,38.47,2575.76,37.6,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:20 UTC,87,89,34.18,2518.43,37.5,41.2,Hazardous (Wear Mask)
2026-03-24 07:38:30 UTC,88,89,34.18,2530.71,37.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:38:40 UTC,86,87,38.47,2571.66,37.2,41.8,Hazardous (Wear Mask)
2026-03-24 07:38:50 UTC,85,86,34.18,2530.71,37.1,42.0,Hazardous (Wear Mask)
2026-03-24 07:39:00 UTC,83,85,38.28,2575.76,37.1,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:10 UTC,85,88,33.79,2518.43,37.2,42.3,Hazardous (Wear Mask)
2026-03-24 07:39:20 UTC,88,90,37.76,2563.47,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:30 UTC,91,93,34.58,2530.71,37.2,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:40 UTC,91,93,38.47,2575.76,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:39:50 UTC,91,91,34.28,2530.71,37.3,42.2,Hazardous (Wear Mask)
2026-03-24 07:40:00 UTC,93,94,38.02,2571.66,37.3,42.1,Hazardous (Wear Mask)
2026-03-24 07:40:10 UTC,94,95,38.09,2571.66,37.4,41.9,Hazardous (Wear Mask)
2026-03-24 07:40:20 UTC,98,98,34.68,2530.71,37.5,42.0,Hazardous (Wear Mask)
2026-03-24 07:40:30 UTC,98,100,38.28,2575.76,37.6,41.8,Hazardous (Wear Mask)
2026-03-24 07:40:40 UTC,96,100,34.35,2526.61,37.5,41.6,Hazardous (Wear Mask)
2026-03-24 07:40:50 UTC,84,87,38.2,2575.76,37.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:00 UTC,80,86,34.28,2530.71,37.2,41.6,Hazardous (Wear Mask)
2026-03-24 07:41:10 UTC,75,83,38.65,2575.76,37.0,41.8,Hazardous (Wear Mask)
2026-03-24 07:41:20 UTC,72,80,34.18,2526.61,36.9,42.1,Hazardous (Wear Mask)
2026-03-24 07:41:30 UTC,71,80,38.09,2571.66,36.9,43.0,Hazardous (Wear Mask)
2026-03-24 07:41:40 UTC,70,80,37.95,2575.76,36.9,43.0,Hazardous (Wear Mask)
2026-03-24 07:41:50 UTC,66,77,34.58,2530.71,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:42:00 UTC,63,75,38.09,2571.66,36.9,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:10 UTC,65,76,34.35,2526.61,36.9,44.2,Hazardous (Wear Mask)
2026-03-24 07:42:20 UTC,63,74,38.77,2571.66,37.0,43.9,Hazardous (Wear Mask)
2026-03-24 07:42:30 UTC,66,76,34.58,2530.71,37.0,44.0,Hazardous (Wear Mask)
2026-03-24 07:42:40 UTC,68,78,38.65,2575.76,37.0,44.5,Hazardous (Wear Mask)
2026-03-24 07:42:50 UTC,70,79,34.68,2526.61,37.0,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:00 UTC,73,80,38.47,2579.85,37.1,44.3,Hazardous (Wear Mask)
2026-03-24 07:43:10 UTC,75,83,38.47,2575.76,37.1,43.5,Hazardous (Wear Mask)
2026-03-24 07:43:20 UTC,77,84,38.09,2571.66,37.2,42.4,Hazardous (Wear Mask)
2026-03-24 07:43:30 UTC,79,85,38.09,2575.76,37.2,42.8,Hazardous (Wear Mask)
2026-03-24 07:43:40 UTC,79,84,34.68,2530.71,37.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:43:50 UTC,80,85,38.28,2575.76,37.2,43.5,Hazardous (Wear Mask)
2026-03-24 07:44:00 UTC,84,87,34.35,2530.71,37.2,43.3,Hazardous (Wear Mask)
2026-03-24 07:44:10 UTC,84,86,37.83,2567.57,37.2,43.7,Hazardous (Wear Mask)
2026-03-24 07:44:20 UTC,85,88,34.02,2518.43,37.1,45.6,Hazardous (Wear Mask)
2026-03-24 07:44:30 UTC,85,88,36.96,2559.38,37.1,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:40 UTC,84,87,36.86,2559.38,37.0,44.5,Hazardous (Wear Mask)
2026-03-24 07:44:50 UTC,85,86,38.47,2575.76,37.1,44.7,Hazardous (Wear Mask)
2026-03-24 07:45:00 UTC,83,86,33.86,2526.61,37.1,44.1,Hazardous (Wear Mask)
2026-03-24 07:45:10 UTC,86,87,34.35,2526.61,37.0,44.2,Hazardous (Wear Mask)
2026-03-24 07:45:20 UTC,86,87,38.28,2571.66,36.9,43.6,Hazardous (Wear Mask)
2026-03-24 07:45:30 UTC,86,87,34.28,2530.71,36.8,44.8,Hazardous (Wear Mask)
2026-03-24 07:45:40 UTC,86,87,38.02,2575.76,36.8,45.3,Hazardous (Wear Mask)
2026-03-24 07:45:50 UTC,87,88,34.28,2522.52,36.8,46.6,Hazardous (Wear Mask)
2026-03-24 07:46:00 UTC,85,87,37.76,2571.66,36.8,46.3,Hazardous (Wear Mask)
2026-03-24 07:46:10 UTC,88,89,34.28,2526.61,36.7,46.0,Hazardous (Wear Mask)
2026-03-24 07:46:20 UTC,84,86,37.95,2571.66,36.7,45.9,Hazardous (Wear Mask)
2026-03-24 07:46:30 UTC,81,86,34.35,2530.71,36.7,46.2,Hazardous (Wear Mask)
2026-03-24 07:46:40 UTC,82,85,37.04,2559.38,36.6,45.2,Hazardous (Wear Mask)
2026-03-24 07:46:50 UTC,80,85,37.95,2571.66,36.6,44.6,Hazardous (Wear Mask)
2026-03-24 07:47:00 UTC,78,85,34.51,2530.71,36.5,44.2,Hazardous (Wear Mask)
2026-03-24 07:47:10 UTC,80,85,38.02,2579.85,36.4,44.1,Hazardous (Wear Mask)
2026-03-24 07:47:20 UTC,83,86,34.18,2526.61,36.5,44.0,Hazardous (Wear Mask)
2026-03-24 07:47:30 UTC,82,85,37.83,2571.66,36.5,45.0,Hazardous (Wear Mask)
2026-03-24 07:47:40 UTC,82,86,34.18,2530.71,36.4,44.8,Hazardous (Wear Mask)
2026-03-24 07:47:50 UTC,82,86,37.95,2571.66,36.4,44.4,Hazardous (Wear Mask)
2026-03-24 07:48:00 UTC,79,84,33.95,2518.43,36.4,44.2,Hazardous (Wear Mask)
2026-03-24 07:48:10 UTC,79,85,37.65,2567.57,36.5,44.1,Hazardous (Wear Mask)
2026-03-24 07:48:20 UTC,76,84,38.28,2571.66,36.5,44.0,Hazardous (Wear Mask)
2026-03-24 07:48:30 UTC,77,85,33.95,2530.71,36.4,44.0,Hazardous (Wear Mask)
2026-03-24 07:48:40 UTC,74,83,38.2,2575.76,36.3,43.9,Hazardous (Wear Mask)
2026-03-24 07:48:50 UTC,74,85,33.73,2518.43,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:00 UTC,73,82,37.58,2567.57,36.2,45.3,Hazardous (Wear Mask)
2026-03-24 07:49:10 UTC,76,84,34.35,2526.61,36.3,44.3,Hazardous (Wear Mask)
2026-03-24 07:49:20 UTC,75,83,37.65,2567.57,36.4,43.5,Hazardous (Wear Mask)
2026-03-24 07:49:30 UTC,76,82,33.47,2518.43,36.5,42.8,Hazardous (Wear Mask)
2026-03-24 07:49:40 UTC,72,81,37.95,2575.76,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:49:50 UTC,69,80,38.39,2575.76,36.5,42.4,Hazardous (Wear Mask)
2026-03-24 07:50:00 UTC,69,79,37.95,2571.66,36.6,42.2,Hazardous (Wear Mask)
2026-03-24 07:50:10 UTC,66,76,36.61,2559.38,36.4,41.4,Hazardous (Wear Mask)
2026-03-24 07:50:20 UTC,63,74,33.86,2518.43,36.4,41.5,Hazardous (Wear Mask)
2026-03-24 07:50:30 UTC,59,71,36.68,2559.38,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:50:40 UTC,60,72,33.86,2522.52,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:50:50 UTC,59,72,38.2,2575.76,36.2,43.0,Hazardous (Wear Mask)
2026-03-24 07:51:00 UTC,59,73,34.28,2526.61,36.3,42.6,Hazardous (Wear Mask)
2026-03-24 07:51:10 UTC,59,72,36.54,2559.38,36.3,43.2,Hazardous (Wear Mask)
2026-03-24 07:51:20 UTC,59,73,34.18,2522.52,36.3,44.8,Hazardous (Wear Mask)
2026-03-24 07:51:30 UTC,58,72,37.83,2571.66,36.3,45.5,Hazardous (Wear Mask)
2026-03-24 07:51:40 UTC,57,69,34.51,2526.61,36.3,46.0,Hazardous (Wear Mask)
2026-03-24 07:51:50 UTC,55,69,34.02,2526.61,36.3,45.9,Hazardous (Wear Mask)
2026-03-24 07:52:00 UTC,57,70,37.95,2567.57,36.3,45.7,Hazardous (Wear Mask)
2026-03-24 07:52:10 UTC,58,72,34.12,2530.71,36.3,45.2,Hazardous (Wear Mask)
2026-03-24 07:52:20 UTC,57,71,37.95,2571.66,36.4,44.9,Hazardous (Wear Mask)
2026-03-24 07:52:30 UTC,58,72,34.51,2522.52,36.4,43.4,Hazardous (Wear Mask)
2026-03-24 07:52:40 UTC,59,72,37.4,2571.66,36.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:52:50 UTC,61,73,33.86,2518.43,36.4,42.7,Hazardous (Wear Mask)
2026-03-24 07:53:00 UTC,62,74,37.4,2563.47,36.3,41.4,Hazardous (Wear Mask)
2026-03-24 07:53:10 UTC,60,73,34.18,2518.43,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:20 UTC,62,74,37.83,2571.66,36.2,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:30 UTC,59,73,37.65,2567.57,36.2,40.8,Hazardous (Wear Mask)
2026-03-24 07:53:40 UTC,61,73,34.12,2518.43,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:53:50 UTC,59,72,37.4,2563.47,36.1,41.8,Hazardous (Wear Mask)
2026-03-24 07:54:00 UTC,61,75,33.95,2522.52,36.1,42.9,Hazardous (Wear Mask)
2026-03-24 07:54:10 UTC,60,74,36.96,2559.38,36.2,43.2,Hazardous (Wear Mask)
2026-03-24 07:54:20 UTC,61,74,33.86,2522.52,36.1,41.4,Hazardous (Wear Mask)
2026-03-24 07:54:30 UTC,58,71,37.76,2571.66,36.1,42.4,Hazardous (Wear Mask)
2026-03-24 07:54:40 UTC,57,69,33.57,2514.33,36.1,43.6,Hazardous (Wear Mask)
2026-03-24 07:54:50 UTC,58,70,37.95,2567.57,36.2,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:00 UTC,56,69,36.86,2559.38,36.3,42.8,Hazardous (Wear Mask)
2026-03-24 07:55:10 UTC,57,72,33.79,2518.43,36.3,43.4,Hazardous (Wear Mask)
2026-03-24 07:55:20 UTC,59,74,37.95,2567.57,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:30 UTC,60,76,33.73,2518.43,36.5,43.8,Hazardous (Wear Mask)
2026-03-24 07:55:40 UTC,60,75,37.83,2563.47,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:55:50 UTC,61,75,33.95,2526.61,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:00 UTC,59,72,37.4,2567.57,36.4,43.3,Hazardous (Wear Mask)
2026-03-24 07:56:10 UTC,59,71,34.58,2522.52,36.4,42.2,Hazardous (Wear Mask)
2026-03-24 07:56:20 UTC,57,71,37.83,2571.66,36.4,42.6,Hazardous (Wear Mask)
2026-03-24 07:56:30 UTC,57,70,37.58,2575.76,36.4,41.6,Hazardous (Wear Mask)
2026-03-24 07:56:40 UTC,58,70,37.83,2563.47,36.3,40.6,Hazardous (Wear Mask)
2026-03-24 07:56:50 UTC,58,69,37.65,2563.47,36.2,40.2,Hazardous (Wear Mask)
2026-03-24 07:57:00 UTC,58,71,34.12,2522.52,36.1,40.7,Hazardous (Wear Mask)
2026-03-24 07:57:10 UTC,57,70,38.02,2563.47,36.1,42.1,Hazardous (Wear Mask)
2026-03-24 07:57:20 UTC,58,70,33.86,2522.52,36.1,41.9,Hazardous (Wear Mask)
2026-03-24 07:57:30 UTC,60,73,37.76,2563.47,35.9,40.8,Hazardous (Wear Mask)
2026-03-24 07:57:40 UTC,59,73,34.51,2526.61,35.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:57:50 UTC,60,72,37.4,2567.57,35.8,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:00 UTC,60,72,34.18,2530.71,35.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:10 UTC,64,76,37.65,2567.57,35.6,40.6,Hazardous (Wear Mask)
2026-03-24 07:58:20 UTC,68,81,33.86,2518.43,35.4,40.7,Hazardous (Wear Mask)
2026-03-24 07:58:30 UTC,68,81,34.02,2526.61,35.3,40.8,Hazardous (Wear Mask)
2026-03-24 07:58:40 UTC,61,74,36.54,2555.28,35.3,43.5,Hazardous (Wear Mask)
2026-03-24 07:58:50 UTC,57,70,34.18,2522.52,35.3,44.1,Hazardous (Wear Mask)
2026-03-24 07:59:00 UTC,55,66,36.43,2559.38,35.4,43.8,Hazardous (Wear Mask)
2026-03-24 07:59:10 UTC,54,65,34.02,2522.52,35.5,43.4,Hazardous (Wear Mask)
2026-03-24 07:59:20 UTC,55,66,37.95,2567.57,35.6,43.3,Hazardous (Wear Mask)
2026-03-24 07:59:30 UTC,57,68,33.31,2514.33,35.7,43.7,Hazardous (Wear Mask)
2026-03-24 07:59:40 UTC,54,66,36.43,2559.38,35.6,43.5,Hazardous (Wear Mask)
2026-03-24 07:59:50 UTC,54,65,33.86,2518.43,35.7,43.0,Hazardous (Wear Mask)
2026-03-24 08:00:00 UTC,54,66,37.65,2563.47,35.8,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:10 UTC,52,63,36.86,2559.38,35.8,42.4,Hazardous (Wear Mask)
2026-03-24 08:00:20 UTC,52,62,34.35,2526.61,35.9,42.2,Hazardous (Wear Mask)
2026-03-24 08:00:30 UTC,53,64,37.65,2563.47,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:00:40 UTC,55,67,33.95,2522.52,35.9,41.4,Hazardous (Wear Mask)
2026-03-24 08:00:50 UTC,52,62,37.47,2563.47,35.9,41.8,Hazardous (Wear Mask)
2026-03-24 08:01:00 UTC,50,60,33.79,2518.43,35.9,42.7,Hazardous (Wear Mask)
2026-03-24 08:01:10 UTC,92,168,37.83,2563.47,35.9,42.3,Hazardous (Wear Mask)
2026-03-24 08:01:20 UTC,159,352,34.02,2526.61,35.7,42.9,Hazardous (Wear Mask)
2026-03-24 08:01:30 UTC,198,448,37.65,2563.47,35.7,43.6,Hazardous (Wear Mask)
