Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 12:53:00 UTC,15,17,21.67,2259.59,38.8,42.2,Safe
2026-03-19 12:53:10 UTC,16,17,22.19,2272.88,38.6,42.7,Caution
2026-03-19 12:53:20 UTC,16,18,21.48,2254.61,38.4,42.7,Safe
2026-03-19 12:53:30 UTC,16,19,22.24,2276.2,38.4,43.4,Caution
2026-03-19 12:53:40 UTC,15,19,21.7,2259.59,38.4,43.5,Safe
2026-03-19 12:53:50 UTC,13,17,22.27,2272.88,38.4,43.4,Caution
2026-03-19 12:54:00 UTC,13,15,21.68,2259.59,38.5,43.6,Safe
2026-03-19 12:54:10 UTC,10,12,22.35,2276.2,38.5,43.5,Caution
2026-03-19 12:54:20 UTC,9,12,21.67,2259.59,38.6,43.4,Safe
2026-03-19 12:54:30 UTC,9,10,22.27,2276.2,38.7,43.2,Caution
2026-03-19 12:54:40 UTC,10,11,22.24,2272.88,38.8,43.1,Caution
2026-03-19 12:54:50 UTC,8,9,21.53,2254.61,38.8,43.1,Safe
2026-03-19 12:55:00 UTC,7,9,22.2,2271.22,38.7,42.8,Caution
2026-03-19 12:55:10 UTC,8,9,21.58,2257.94,38.7,43.1,Safe
2026-03-19 12:55:20 UTC,7,11,22.28,2274.54,38.8,43.5,Caution
2026-03-19 12:55:30 UTC,6,8,21.62,2256.27,38.8,43.4,Safe
2026-03-19 12:55:40 UTC,5,6,22.31,2274.54,38.8,43.2,Caution
2026-03-19 12:55:50 UTC,5,6,21.71,2261.25,38.8,43.4,Safe
2026-03-19 12:56:00 UTC,6,7,22.38,2274.54,38.9,43.7,Caution
2026-03-19 12:56:10 UTC,6,7,22.24,2269.56,39.0,43.4,Caution
2026-03-19 12:56:20 UTC,6,7,22.35,2276.2,39.0,42.9,Caution
2026-03-19 12:56:30 UTC,6,8,22.42,2276.2,39.1,42.6,Caution
2026-03-19 12:56:40 UTC,7,8,21.71,2259.59,39.2,42.1,Safe
2026-03-19 12:56:50 UTC,7,7,22.17,2271.22,39.1,41.9,Caution
2026-03-19 12:57:00 UTC,7,7,21.48,2254.61,39.1,42.3,Safe
2026-03-19 12:57:10 UTC,6,8,22.39,2276.2,39.2,42.3,Caution
2026-03-19 12:57:20 UTC,6,7,21.58,2259.59,39.1,41.8,Safe
2026-03-19 12:57:30 UTC,5,8,22.27,2277.86,39.0,41.7,Caution
2026-03-19 12:57:40 UTC,5,8,21.68,2259.59,39.0,41.9,Safe
2026-03-19 12:57:50 UTC,5,9,22.4,2277.86,39.1,42.4,Caution
2026-03-19 12:58:00 UTC,5,7,21.7,2257.94,39.1,42.5,Safe
2026-03-19 12:58:10 UTC,4,7,21.75,2259.59,39.2,42.3,Safe
2026-03-19 12:58:20 UTC,5,7,22.42,2276.2,39.1,42.4,Caution
2026-03-19 12:58:30 UTC,7,8,21.71,2262.92,39.1,42.5,Safe
2026-03-19 12:58:40 UTC,8,12,22.34,2279.52,39.2,42.9,Caution
2026-03-19 12:58:50 UTC,7,13,21.68,2259.59,39.2,43.3,Safe
2026-03-19 12:59:00 UTC,7,11,22.32,2276.2,39.2,43.3,Caution
2026-03-19 12:59:10 UTC,6,10,21.6,2254.61,39.3,43.1,Safe
2026-03-19 12:59:20 UTC,6,8,22.31,2274.54,39.3,43.1,Caution
2026-03-19 12:59:30 UTC,6,7,21.7,2257.94,39.3,43.0,Safe
2026-03-19 12:59:40 UTC,4,6,22.27,2274.54,39.2,41.9,Caution
2026-03-19 12:59:50 UTC,4,8,22.24,2274.54,39.1,41.5,Caution
2026-03-19 13:00:00 UTC,4,5,21.45,2256.27,39.0,42.0,Safe
2026-03-19 13:00:10 UTC,4,6,22.44,2274.54,39.0,42.5,Caution
2026-03-19 13:00:20 UTC,4,6,21.71,2259.59,39.1,42.7,Safe
2026-03-19 13:00:30 UTC,3,4,22.4,2274.54,39.1,42.9,Caution
2026-03-19 13:00:40 UTC,3,5,21.75,2259.59,39.1,42.9,Safe
2026-03-19 13:00:50 UTC,3,4,22.49,2276.2,39.2,42.7,Caution
2026-03-19 13:01:00 UTC,3,5,21.73,2261.25,39.3,42.9,Safe
2026-03-19 13:01:10 UTC,4,6,22.47,2277.86,39.4,42.5,Caution
2026-03-19 13:01:20 UTC,3,5,22.32,2276.2,39.4,42.1,Caution
2026-03-19 13:01:30 UTC,3,5,21.78,2257.94,39.5,41.9,Safe
2026-03-19 13:01:40 UTC,3,6,22.4,2274.54,39.5,41.9,Caution
2026-03-19 13:01:50 UTC,3,5,21.73,2259.59,39.6,41.7,Safe
2026-03-19 13:02:00 UTC,5,5,22.4,2274.54,39.6,42.1,Caution
2026-03-19 13:02:10 UTC,9,10,21.75,2261.25,39.5,42.3,Safe
2026-03-19 13:02:20 UTC,8,11,22.25,2274.54,39.6,42.6,Caution
2026-03-19 13:02:30 UTC,7,12,21.62,2261.25,39.7,42.5,Safe
2026-03-19 13:02:40 UTC,9,15,22.2,2272.88,39.7,42.1,Caution
2026-03-19 13:02:50 UTC,8,14,22.42,2274.54,39.8,41.9,Caution
2026-03-19 13:03:00 UTC,6,9,22.35,2274.54,39.9,41.3,Caution
2026-03-19 13:03:10 UTC,4,6,22.24,2272.88,39.9,40.7,Caution
2026-03-19 13:03:20 UTC,3,4,21.71,2257.94,40.0,40.7,Safe
2026-03-19 13:03:30 UTC,3,4,22.4,2276.2,39.9,40.8,Caution
2026-03-19 13:03:40 UTC,3,6,21.55,2256.27,39.7,40.0,Safe
2026-03-19 13:03:50 UTC,3,5,22.34,2276.2,39.7,40.7,Caution
2026-03-19 13:04:00 UTC,2,7,21.78,2259.59,39.7,41.1,Safe
2026-03-19 13:04:10 UTC,2,5,22.32,2272.88,39.8,41.4,Caution
2026-03-19 13:04:20 UTC,2,4,21.65,2259.59,39.9,41.5,Safe
2026-03-19 13:04:30 UTC,4,8,22.38,2274.54,40.0,41.7,Caution
2026-03-19 13:04:40 UTC,6,6,21.8,2261.25,40.1,41.1,Safe
2026-03-19 13:04:50 UTC,5,6,22.4,2274.54,40.1,40.4,Caution
2026-03-19 13:05:00 UTC,5,6,22.35,2277.86,40.1,40.0,Caution
2026-03-19 13:05:10 UTC,3,7,21.73,2262.92,40.1,39.9,Safe
2026-03-19 13:05:20 UTC,5,12,22.32,2277.86,40.0,40.5,Caution
2026-03-19 13:05:30 UTC,3,7,21.71,2261.25,39.9,40.2,Safe
2026-03-19 13:05:40 UTC,3,4,22.28,2276.2,39.8,40.3,Caution
2026-03-19 13:05:50 UTC,3,4,21.55,2256.27,39.8,40.9,Safe
2026-03-19 13:06:00 UTC,4,5,22.22,2271.22,39.9,41.1,Caution
2026-03-19 13:06:10 UTC,2,4,21.7,2256.27,39.9,41.2,Safe
2026-03-19 13:06:20 UTC,3,3,22.34,2276.2,40.0,41.2,Caution
2026-03-19 13:06:30 UTC,3,3,22.42,2276.2,40.0,41.2,Caution
2026-03-19 13:06:40 UTC,2,3,21.58,2256.27,40.2,40.7,Safe
2026-03-19 13:06:50 UTC,1,2,22.34,2274.54,40.3,40.4,Caution
2026-03-19 13:07:00 UTC,1,2,21.6,2254.61,40.3,40.2,Safe
2026-03-19 13:07:10 UTC,1,1,22.25,2272.88,40.2,39.8,Caution
2026-03-19 13:07:20 UTC,1,1,21.68,2259.59,40.1,39.7,Safe
2026-03-19 13:07:30 UTC,2,2,22.4,2277.86,40.1,39.9,Caution
2026-03-19 13:07:40 UTC,4,6,21.78,2256.27,40.1,40.2,Safe
2026-03-19 13:07:50 UTC,3,6,22.28,2274.54,40.2,40.3,Caution
2026-03-19 13:08:00 UTC,3,6,22.46,2277.86,40.2,40.4,Caution
2026-03-19 13:08:10 UTC,1,5,22.2,2271.22,40.3,40.1,Caution
2026-03-19 13:08:20 UTC,2,4,22.25,2274.54,40.3,40.0,Caution
2026-03-19 13:08:30 UTC,2,3,21.7,2256.27,40.3,40.1,Safe
2026-03-19 13:08:40 UTC,1,2,22.28,2272.88,40.3,40.1,Caution
2026-03-19 13:08:50 UTC,1,1,21.77,2259.59,40.3,40.0,Safe
2026-03-19 13:09:00 UTC,0,0,22.2,2272.88,40.4,39.8,Caution
2026-03-19 13:09:10 UTC,0,2,21.73,2257.94,40.3,40.1,Safe
2026-03-19 13:09:20 UTC,1,1,22.4,2274.54,40.3,40.0,Caution
2026-03-19 13:09:30 UTC,1,1,21.68,2259.59,40.3,39.5,Safe
2026-03-19 13:09:40 UTC,1,1,22.24,2274.54,40.1,39.2,Caution
2026-03-19 13:09:50 UTC,1,1,21.67,2259.59,39.9,39.4,Safe
2026-03-19 13:10:00 UTC,1,1,22.24,2274.54,39.8,39.6,Caution
2026-03-19 13:10:10 UTC,1,1,22.24,2274.54,39.6,39.5,Caution
2026-03-19 13:10:20 UTC,2,2,21.78,2259.59,39.2,39.6,Safe
2026-03-19 13:10:30 UTC,2,3,22.4,2277.86,39.0,40.5,Caution
2026-03-19 13:10:40 UTC,1,1,21.73,2259.59,38.8,41.3,Safe
2026-03-19 13:10:50 UTC,1,1,22.4,2279.52,38.6,41.7,Caution
2026-03-19 13:11:00 UTC,2,2,21.8,2259.59,38.1,42.0,Safe
2026-03-19 13:11:10 UTC,2,3,22.39,2279.52,37.8,42.6,Caution
2026-03-19 13:11:20 UTC,2,3,21.63,2259.59,37.7,43.1,Safe
2026-03-19 13:11:30 UTC,2,2,22.24,2271.22,37.7,43.6,Caution
2026-03-19 13:11:40 UTC,2,2,22.31,2277.86,37.7,43.6,Caution
2026-03-19 13:11:50 UTC,2,2,21.65,2256.27,37.8,43.9,Safe
2026-03-19 13:12:00 UTC,2,3,22.28,2276.2,37.6,44.4,Caution
2026-03-19 13:12:10 UTC,3,3,21.73,2257.94,37.6,44.6,Safe
2026-03-19 13:12:20 UTC,2,5,22.28,2277.86,37.7,44.7,Caution
2026-03-19 13:12:30 UTC,1,3,21.68,2261.25,37.8,44.7,Safe
2026-03-19 13:12:40 UTC,2,4,22.28,2277.86,37.9,44.0,Caution
2026-03-19 13:12:50 UTC,3,5,21.77,2259.59,38.0,44.0,Safe
2026-03-19 13:13:00 UTC,3,3,22.39,2276.2,38.2,43.9,Caution
2026-03-19 13:13:10 UTC,3,5,21.75,2261.25,38.3,43.9,Safe
2026-03-19 13:13:20 UTC,3,3,22.34,2276.2,38.4,43.8,Caution
2026-03-19 13:13:30 UTC,2,2,21.71,2259.59,38.6,43.5,Safe
2026-03-19 13:13:40 UTC,2,2,21.78,2261.25,38.7,43.1,Safe
2026-03-19 13:13:50 UTC,2,2,22.51,2277.86,38.9,43.1,Caution
2026-03-19 13:14:00 UTC,2,2,21.78,2262.92,39.0,43.0,Safe
2026-03-19 13:14:10 UTC,3,3,22.46,2277.86,39.1,42.8,Caution
2026-03-19 13:14:20 UTC,3,3,21.67,2257.94,39.1,42.2,Safe
2026-03-19 13:14:30 UTC,2,2,22.51,2277.86,39.1,42.2,Caution
2026-03-19 13:14:40 UTC,2,2,21.77,2261.25,39.0,41.7,Safe
2026-03-19 13:14:50 UTC,4,4,22.39,2276.2,38.8,41.4,Caution
2026-03-19 13:15:00 UTC,3,3,21.8,2259.59,38.7,41.8,Safe
2026-03-19 13:15:10 UTC,3,4,22.35,2277.86,38.7,42.3,Caution
2026-03-19 13:15:20 UTC,2,4,22.46,2276.2,38.8,42.3,Caution
2026-03-19 13:15:30 UTC,1,1,21.82,2259.59,38.8,42.2,Safe
2026-03-19 13:15:40 UTC,1,1,22.35,2272.88,38.8,41.9,Caution
2026-03-19 13:15:50 UTC,2,2,21.62,2256.27,38.7,42.1,Safe
2026-03-19 13:16:00 UTC,1,2,22.39,2276.2,38.7,42.7,Caution
2026-03-19 13:16:10 UTC,2,2,21.75,2261.25,38.6,42.6,Safe
2026-03-19 13:16:20 UTC,3,3,22.24,2272.88,38.6,42.6,Caution
2026-03-19 13:16:30 UTC,2,3,21.7,2261.25,38.6,42.7,Safe
2026-03-19 13:16:40 UTC,3,3,22.49,2277.86,38.5,42.8,Caution
2026-03-19 13:16:50 UTC,3,3,22.35,2277.86,38.4,42.9,Caution
2026-03-19 13:17:00 UTC,2,4,22.35,2276.2,38.4,43.1,Caution
2026-03-19 13:17:10 UTC,4,4,22.32,2277.86,38.3,43.2,Caution
2026-03-19 13:17:20 UTC,5,5,21.78,2261.25,38.3,43.1,Safe
2026-03-19 13:17:30 UTC,4,4,22.34,2276.2,38.3,43.2,Caution
2026-03-19 13:17:40 UTC,4,4,21.73,2261.25,38.4,43.1,Safe
2026-03-19 13:17:50 UTC,3,3,22.42,2274.54,38.4,42.9,Caution
2026-03-19 13:18:00 UTC,2,4,21.71,2261.25,38.4,43.0,Safe
2026-03-19 13:18:10 UTC,1,2,22.35,2276.2,38.3,42.4,Caution
2026-03-19 13:18:20 UTC,1,1,21.55,2256.27,38.1,42.9,Safe
2026-03-19 13:18:30 UTC,1,2,22.22,2276.2,38.0,43.2,Caution
2026-03-19 13:18:40 UTC,1,2,21.73,2261.25,38.0,43.3,Safe
2026-03-19 13:18:50 UTC,1,3,21.7,2257.94,38.0,43.3,Safe
2026-03-19 13:19:00 UTC,2,5,22.46,2276.2,38.0,43.4,Caution
2026-03-19 13:19:10 UTC,3,5,21.86,2261.25,38.1,43.4,Safe
2026-03-19 13:19:20 UTC,4,4,22.32,2276.2,38.1,43.2,Caution
2026-03-19 13:19:30 UTC,4,5,21.44,2256.27,38.2,43.1,Safe
2026-03-19 13:19:40 UTC,4,4,22.34,2277.86,38.2,42.9,Caution
2026-03-19 13:19:50 UTC,3,3,21.53,2259.59,38.2,43.1,Safe
2026-03-19 13:20:00 UTC,2,2,22.42,2276.2,38.2,43.0,Caution
2026-03-19 13:20:10 UTC,2,3,21.7,2259.59,38.1,42.7,Safe
2026-03-19 13:20:20 UTC,2,2,22.35,2277.86,38.1,42.7,Caution
2026-03-19 13:20:30 UTC,2,5,22.32,2274.54,38.1,42.7,Caution
2026-03-19 13:20:40 UTC,2,3,21.52,2252.95,38.0,42.7,Safe
2026-03-19 13:20:50 UTC,2,4,22.08,2271.22,37.8,42.5,Caution
2026-03-19 13:21:00 UTC,2,5,21.7,2261.25,37.7,42.8,Safe
2026-03-19 13:21:10 UTC,3,4,22.39,2274.54,37.5,43.1,Caution
2026-03-19 13:21:20 UTC,3,5,21.75,2259.59,37.5,43.5,Safe
2026-03-19 13:21:30 UTC,2,3,22.35,2276.2,37.5,43.4,Caution
2026-03-19 13:21:40 UTC,4,4,21.7,2259.59,37.4,43.5,Safe
2026-03-19 13:21:50 UTC,2,2,22.35,2276.2,37.3,43.7,Caution
2026-03-19 13:22:00 UTC,2,2,22.39,2274.54,37.3,43.7,Caution
2026-03-19 13:22:10 UTC,3,3,22.35,2274.54,37.2,43.8,Caution
2026-03-19 13:22:20 UTC,3,3,22.4,2274.54,37.2,43.9,Caution
2026-03-19 13:22:30 UTC,2,3,21.68,2257.94,37.2,44.0,Safe
2026-03-19 13:22:40 UTC,2,2,22.51,2276.2,37.3,43.9,Caution
2026-03-19 13:22:50 UTC,2,2,21.8,2257.94,37.3,44.0,Safe
2026-03-19 13:23:00 UTC,2,2,22.39,2276.2,37.4,44.0,Caution
2026-03-19 13:23:10 UTC,3,4,21.7,2259.59,37.4,43.8,Safe
2026-03-19 13:23:20 UTC,3,6,22.46,2276.2,37.3,43.5,Caution
2026-03-19 13:23:30 UTC,3,6,21.56,2257.94,37.3,43.5,Safe
2026-03-19 13:23:40 UTC,3,4,22.31,2274.54,37.3,43.6,Caution
2026-03-19 13:23:50 UTC,2,2,21.6,2257.94,37.2,43.8,Safe
2026-03-19 13:24:00 UTC,2,2,22.35,2274.54,37.3,43.7,Caution
2026-03-19 13:24:10 UTC,2,3,22.24,2272.88,37.2,43.8,Caution
2026-03-19 13:24:20 UTC,2,3,21.58,2254.61,37.2,43.7,Safe
2026-03-19 13:24:30 UTC,2,3,22.22,2274.54,37.2,43.8,Caution
2026-03-19 13:24:40 UTC,4,5,21.62,2256.27,37.2,43.9,Safe
2026-03-19 13:24:50 UTC,6,6,22.32,2274.54,37.3,44.0,Caution
2026-03-19 13:25:00 UTC,6,6,21.7,2259.59,37.3,44.5,Safe
2026-03-19 13:25:10 UTC,5,5,22.19,2272.88,37.3,44.9,Caution
2026-03-19 13:25:20 UTC,3,6,21.77,2259.59,37.4,44.6,Safe
2026-03-19 13:25:30 UTC,3,6,22.24,2272.88,37.4,44.8,Caution
2026-03-19 13:25:40 UTC,3,3,22.34,2277.86,37.4,44.7,Caution
2026-03-19 13:25:50 UTC,3,4,21.85,2261.25,37.4,44.7,Safe
2026-03-19 13:26:00 UTC,4,4,22.47,2277.86,37.5,44.7,Caution
2026-03-19 13:26:10 UTC,4,5,21.71,2259.59,37.6,44.5,Safe
2026-03-19 13:26:20 UTC,4,5,22.44,2274.54,37.6,44.3,Caution
2026-03-19 13:26:30 UTC,3,4,21.82,2259.59,37.6,44.3,Safe
2026-03-19 13:26:40 UTC,4,4,22.35,2276.2,37.6,44.0,Caution
2026-03-19 13:26:50 UTC,4,5,21.73,2259.59,37.6,44.0,Safe
2026-03-19 13:27:00 UTC,3,4,22.42,2276.2,37.6,43.9,Caution
2026-03-19 13:27:10 UTC,5,5,22.44,2276.2,37.6,43.9,Caution
2026-03-19 13:27:20 UTC,4,5,22.44,2277.86,37.7,43.9,Caution
2026-03-19 13:27:30 UTC,4,4,22.44,2276.2,37.7,44.0,Caution
2026-03-19 13:27:40 UTC,3,4,21.62,2254.61,37.8,43.8,Safe
2026-03-19 13:27:50 UTC,4,5,22.4,2274.54,37.8,43.9,Caution
2026-03-19 13:28:00 UTC,4,4,21.78,2261.25,37.8,43.9,Safe
2026-03-19 13:28:10 UTC,4,4,22.47,2277.86,37.8,43.4,Caution
2026-03-19 13:28:20 UTC,4,5,21.71,2259.59,37.7,43.5,Safe
2026-03-19 13:28:30 UTC,2,2,22.47,2277.86,37.7,43.6,Caution
2026-03-19 13:28:40 UTC,2,3,21.8,2259.59,37.7,43.5,Safe
2026-03-19 13:28:50 UTC,3,4,22.15,2269.56,37.7,43.6,Caution
2026-03-19 13:29:00 UTC,3,3,21.55,2252.95,37.7,43.5,Safe
2026-03-19 13:29:10 UTC,3,3,22.35,2276.2,37.8,43.4,Caution
2026-03-19 13:29:20 UTC,3,3,22.44,2277.86,37.8,43.3,Caution
2026-03-19 13:29:30 UTC,3,3,21.71,2259.59,37.8,43.3,Safe
2026-03-19 13:29:40 UTC,3,3,22.17,2269.56,37.6,43.6,Caution
2026-03-19 13:29:50 UTC,4,4,21.67,2259.59,37.3,44.3,Safe
2026-03-19 13:30:00 UTC,5,5,22.19,2272.88,37.2,44.4,Caution
2026-03-19 13:30:10 UTC,5,6,21.6,2256.27,37.1,44.6,Safe
2026-03-19 13:30:20 UTC,6,7,22.32,2274.54,37.1,44.6,Caution
2026-03-19 13:30:30 UTC,5,8,21.82,2259.59,37.0,44.6,Safe
2026-03-19 13:30:40 UTC,5,7,22.42,2276.2,37.1,44.7,Caution
2026-03-19 13:30:50 UTC,5,7,22.35,2274.54,37.1,44.7,Caution
2026-03-19 13:31:00 UTC,4,6,21.77,2257.94,37.2,44.5,Safe
2026-03-19 13:31:10 UTC,4,5,22.38,2277.86,37.3,44.3,Caution
2026-03-19 13:31:20 UTC,4,6,21.75,2257.94,37.4,44.2,Safe
2026-03-19 13:31:30 UTC,4,4,22.42,2276.2,37.5,44.2,Caution
2026-03-19 13:31:40 UTC,4,4,21.73,2257.94,37.5,44.2,Safe
2026-03-19 13:31:50 UTC,5,6,22.4,2274.54,37.5,44.3,Caution
2026-03-19 13:32:00 UTC,5,5,21.73,2261.25,37.5,44.2,Safe
2026-03-19 13:32:10 UTC,4,5,22.24,2294.46,37.5,44.3,Caution
2026-03-19 13:32:20 UTC,5,5,22.42,2277.86,37.5,44.1,Caution
2026-03-19 13:32:30 UTC,4,5,22.34,2272.88,37.5,43.6,Caution
2026-03-19 13:32:40 UTC,4,7,21.63,2259.59,37.5,43.3,Safe
2026-03-19 13:32:50 UTC,5,7,21.68,2256.27,37.4,43.2,Safe
2026-03-19 13:33:00 UTC,4,6,22.24,2272.88,37.4,43.5,Caution
2026-03-19 13:33:10 UTC,4,5,21.68,2259.59,37.3,43.8,Safe
2026-03-19 13:33:20 UTC,4,5,22.4,2274.54,37.3,44.0,Caution
2026-03-19 13:33:30 UTC,4,6,21.78,2257.94,37.4,44.2,Safe
2026-03-19 13:33:40 UTC,5,7,22.35,2274.54,37.3,44.4,Caution
2026-03-19 13:33:50 UTC,5,6,21.71,2259.59,37.3,44.6,Safe
2026-03-19 13:34:00 UTC,4,5,22.42,2276.2,37.3,44.6,Caution
2026-03-19 13:34:10 UTC,5,5,21.68,2259.59,37.3,44.6,Safe
2026-03-19 13:34:20 UTC,4,6,22.35,2276.2,37.2,44.8,Caution
2026-03-19 13:34:30 UTC,4,6,22.42,2274.54,37.2,44.9,Caution
2026-03-19 13:34:40 UTC,5,6,21.5,2256.27,37.1,45.1,Safe
2026-03-19 13:34:50 UTC,3,4,22.31,2276.2,37.1,45.1,Caution
2026-03-19 13:35:00 UTC,2,4,21.68,2257.94,36.9,45.2,Safe
2026-03-19 13:35:10 UTC,3,3,22.15,2272.88,36.9,45.3,Caution
2026-03-19 13:35:20 UTC,3,3,21.68,2259.59,36.8,45.2,Safe
2026-03-19 13:35:30 UTC,3,3,22.25,2274.54,36.8,45.3,Caution
2026-03-19 13:35:40 UTC,3,3,21.73,2259.59,36.9,45.3,Safe
2026-03-19 13:35:50 UTC,3,3,22.27,2276.2,36.9,45.2,Caution
2026-03-19 13:36:00 UTC,3,4,22.34,2276.2,36.9,45.5,Caution
2026-03-19 13:36:10 UTC,3,5,21.56,2254.61,36.9,45.4,Safe
2026-03-19 13:36:20 UTC,3,6,22.19,2272.88,36.8,45.3,Caution
2026-03-19 13:36:30 UTC,4,6,21.55,2257.94,36.8,45.4,Safe
2026-03-19 13:36:40 UTC,5,5,22.32,2272.88,36.8,45.4,Caution
2026-03-19 13:36:50 UTC,5,6,21.63,2259.59,36.9,45.5,Safe
2026-03-19 13:37:00 UTC,5,5,22.08,2271.22,36.9,45.5,Caution
2026-03-19 13:37:10 UTC,4,5,21.38,2252.95,36.9,45.4,Safe
2026-03-19 13:37:20 UTC,4,5,22.31,2274.54,36.9,45.5,Caution
2026-03-19 13:37:30 UTC,3,5,21.6,2254.61,36.7,45.6,Safe
2026-03-19 13:37:40 UTC,3,4,21.98,2266.24,36.4,46.3,Safe
2026-03-19 13:37:50 UTC,4,5,21.6,2259.59,36.3,46.7,Safe
2026-03-19 13:38:00 UTC,2,4,21.68,2256.27,36.1,46.8,Safe
2026-03-19 13:38:10 UTC,2,3,21.8,2264.58,36.0,46.8,Safe
2026-03-19 13:38:20 UTC,2,2,21.68,2257.94,35.9,47.0,Safe
2026-03-19 13:38:30 UTC,2,3,22.31,2276.2,35.9,47.1,Caution
2026-03-19 13:38:40 UTC,3,4,21.27,2254.61,35.9,47.2,Safe
2026-03-19 13:38:50 UTC,3,4,22.24,2272.88,36.0,47.2,Caution
2026-03-19 13:39:00 UTC,3,3,21.52,2254.61,36.0,47.0,Safe
2026-03-19 13:39:10 UTC,3,3,22.13,2272.88,36.1,46.8,Caution
2026-03-19 13:39:20 UTC,2,2,21.47,2252.95,36.1,46.9,Safe
2026-03-19 13:39:30 UTC,2,2,22.08,2269.56,36.1,46.9,Caution
2026-03-19 13:39:40 UTC,3,3,22.27,2276.2,36.2,46.7,Caution
2026-03-19 13:39:50 UTC,3,3,21.73,2259.59,36.2,46.8,Safe
2026-03-19 13:40:00 UTC,2,3,22.28,2276.2,36.3,47.0,Caution
2026-03-19 13:40:10 UTC,2,4,21.78,2259.59,36.3,47.0,Safe
2026-03-19 13:40:20 UTC,3,5,22.34,2276.2,36.3,46.8,Caution
2026-03-19 13:40:30 UTC,3,5,21.73,2261.25,36.3,46.7,Safe
2026-03-19 13:40:40 UTC,4,5,22.25,2272.88,36.4,46.7,Caution
2026-03-19 13:40:50 UTC,3,5,21.45,2252.95,36.4,46.6,Safe
2026-03-19 13:41:00 UTC,3,4,22.25,2272.88,36.4,46.6,Caution
2026-03-19 13:41:10 UTC,3,4,22.12,2267.9,36.3,46.6,Caution
2026-03-19 13:41:20 UTC,3,4,22.27,2277.86,36.3,46.9,Caution
2026-03-19 13:41:30 UTC,3,3,22.24,2272.88,36.2,47.1,Caution
2026-03-19 13:41:40 UTC,3,4,21.68,2259.59,36.2,47.1,Safe
2026-03-19 13:41:50 UTC,3,4,22.28,2274.54,36.1,47.1,Caution
2026-03-19 13:42:00 UTC,2,2,21.52,2254.61,36.1,46.9,Safe
2026-03-19 13:42:10 UTC,2,3,22.32,2276.2,36.0,47.0,Caution
2026-03-19 13:42:20 UTC,3,4,21.68,2257.94,35.7,47.3,Safe
2026-03-19 13:42:30 UTC,2,4,22.34,2274.54,35.6,47.6,Caution
2026-03-19 13:42:40 UTC,2,4,21.62,2259.59,35.6,47.8,Safe
2026-03-19 13:42:50 UTC,3,4,22.32,2274.54,35.6,48.0,Caution
2026-03-19 13:43:00 UTC,3,4,21.7,2257.94,35.5,48.0,Safe
2026-03-19 13:43:10 UTC,4,5,22.31,2274.54,35.5,48.1,Caution
2026-03-19 13:43:20 UTC,3,5,22.15,2272.88,35.5,48.1,Caution
2026-03-19 13:43:30 UTC,2,5,21.5,2252.95,35.5,48.1,Safe
2026-03-19 13:43:40 UTC,2,3,22.24,2274.54,35.5,48.2,Caution
2026-03-19 13:43:50 UTC,1,2,21.63,2259.59,35.5,48.2,Safe
2026-03-19 13:44:00 UTC,1,2,22.34,2274.54,35.6,48.1,Caution
2026-03-19 13:44:10 UTC,2,2,21.63,2257.94,35.6,48.0,Safe
2026-03-19 13:44:20 UTC,2,2,22.15,2271.22,35.6,47.9,Caution
2026-03-19 13:44:30 UTC,0,0,21.48,2252.95,35.7,47.8,Safe
2026-03-19 13:44:40 UTC,0,0,22.32,2272.88,35.7,47.8,Caution
2026-03-19 13:44:50 UTC,0,0,22.15,2272.88,35.7,47.8,Caution
2026-03-19 13:45:00 UTC,2,3,21.42,2252.95,35.7,47.8,Safe
2026-03-19 13:45:10 UTC,2,2,22.24,2274.54,35.7,47.9,Caution
2026-03-19 13:45:20 UTC,2,3,21.65,2259.59,35.6,48.0,Safe
2026-03-19 13:45:30 UTC,3,4,22.22,2272.88,35.6,48.0,Caution
2026-03-19 13:45:40 UTC,3,3,21.63,2259.59,35.6,48.0,Safe
2026-03-19 13:45:50 UTC,3,3,22.13,2271.22,35.6,48.2,Caution
2026-03-19 13:46:00 UTC,2,3,21.73,2257.94,35.6,48.1,Safe
2026-03-19 13:46:10 UTC,1,1,22.27,2274.54,35.6,48.2,Caution
2026-03-19 13:46:20 UTC,1,1,22.24,2272.88,35.6,48.2,Caution
2026-03-19 13:46:30 UTC,1,3,22.19,2269.56,35.6,48.1,Caution
2026-03-19 13:46:40 UTC,1,4,21.65,2259.59,35.7,48.1,Safe
2026-03-19 13:46:50 UTC,1,4,21.71,2257.94,35.7,48.2,Safe
2026-03-19 13:47:00 UTC,2,4,22.24,2272.88,35.7,48.1,Caution
2026-03-19 13:47:10 UTC,2,4,21.65,2257.94,35.6,47.9,Safe
2026-03-19 13:47:20 UTC,4,5,22.22,2274.54,35.7,48.0,Caution
2026-03-19 13:47:30 UTC,4,7,21.47,2256.27,35.6,48.0,Safe
2026-03-19 13:47:40 UTC,3,5,22.32,2276.2,35.6,48.2,Caution
2026-03-19 13:47:50 UTC,4,7,21.7,2259.59,35.5,48.4,Safe
2026-03-19 13:48:00 UTC,2,5,22.27,2274.54,35.5,48.4,Caution
2026-03-19 13:48:10 UTC,3,5,21.63,2257.94,35.5,48.3,Safe
