Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 10:42:30 UTC,13,18,101.6,8.5,34.7,46.5
2026-03-19 10:42:40 UTC,12,19,109.4,9.3,34.7,46.6
2026-03-19 10:42:50 UTC,12,19,107.9,9.4,34.7,46.8
2026-03-19 10:43:00 UTC,11,18,101.1,8.4,34.8,47.1
2026-03-19 10:43:10 UTC,10,17,108.9,9.4,34.8,47.2
2026-03-19 10:43:20 UTC,10,16,100.9,8.5,34.8,47.1
2026-03-19 10:43:30 UTC,8,15,107.7,9.1,34.8,47.1
2026-03-19 10:43:40 UTC,9,17,100.9,8.5,34.8,47.2
2026-03-19 10:43:50 UTC,8,15,109.9,9.4,34.9,47.2
2026-03-19 10:44:00 UTC,7,12,99.9,8.4,34.9,47.3
2026-03-19 10:44:10 UTC,8,9,109.2,9.4,34.9,47.2
2026-03-19 10:44:20 UTC,8,8,97.9,8.3,34.9,46.6
2026-03-19 10:44:30 UTC,6,8,108.4,9.3,34.9,46.3
2026-03-19 10:44:40 UTC,7,8,98.4,8.4,34.8,46.5
2026-03-19 10:44:50 UTC,7,9,95.5,8.2,34.8,46.8
2026-03-19 10:45:00 UTC,7,10,109.4,9.4,34.7,47.3
2026-03-19 10:45:10 UTC,7,9,97.9,8.3,34.8,47.5
2026-03-19 10:45:20 UTC,8,11,108.7,9.3,34.8,47.6
2026-03-19 10:45:30 UTC,8,10,98.9,8.5,34.7,47.4
2026-03-19 10:45:40 UTC,9,11,108.7,9.4,34.8,47.5
2026-03-19 10:45:50 UTC,8,10,98.4,8.2,34.8,47.2
2026-03-19 10:46:00 UTC,8,10,109.2,9.3,34.8,47.3
2026-03-19 10:46:10 UTC,6,7,98.9,8.2,34.8,47.2
2026-03-19 10:46:20 UTC,7,8,108.7,9.2,34.8,47
2026-03-19 10:46:30 UTC,9,9,108.2,9.1,34.8,47.1
2026-03-19 10:46:40 UTC,9,9,98.4,8.5,34.9,47.2
2026-03-19 10:46:50 UTC,8,9,108.2,9.3,34.9,47.1
2026-03-19 10:47:00 UTC,6,10,101.1,8.5,35,46.9
2026-03-19 10:47:10 UTC,6,6,109.4,9.5,35,46.6
2026-03-19 10:47:20 UTC,6,8,98.7,8.6,35,46.5
2026-03-19 10:47:30 UTC,6,8,106.2,9.1,35,46.1
2026-03-19 10:47:40 UTC,6,8,98.7,8.4,35.1,46
2026-03-19 10:47:50 UTC,9,10,106.2,9.2,35.1,46.2
2026-03-19 10:48:00 UTC,9,11,104.3,9,35.1,46.4
2026-03-19 10:48:10 UTC,8,10,111.8,9.5,35.1,46.5
2026-03-19 10:48:20 UTC,9,9,111.8,9.4,35.2,46.5
2026-03-19 10:48:30 UTC,8,9,95.2,7.8,35.2,46.7
2026-03-19 10:48:40 UTC,9,10,110.1,9.5,35.2,46.8
2026-03-19 10:48:50 UTC,10,13,101.1,8.5,35.3,46.7
2026-03-19 10:49:00 UTC,9,10,109.4,9.3,35.3,46.6
2026-03-19 10:49:10 UTC,8,10,101.1,8.5,35.3,46.4
2026-03-19 10:49:20 UTC,8,10,109.2,9.4,35.4,46.4
2026-03-19 10:49:30 UTC,8,10,97.7,8.1,35.5,46.3
2026-03-19 10:49:40 UTC,9,10,110.1,9.4,35.5,46.2
2026-03-19 10:49:50 UTC,9,9,98.4,8.3,35.6,46
2026-03-19 10:50:00 UTC,10,10,109.4,9.3,35.6,46
2026-03-19 10:50:10 UTC,8,8,109.4,9.5,35.6,45.5
2026-03-19 10:50:20 UTC,8,8,101.8,8.4,35.6,45.1
2026-03-19 10:50:30 UTC,8,8,109.4,9.3,35.6,45.3
2026-03-19 10:50:40 UTC,9,9,98.2,8.3,35.6,45.4
2026-03-19 10:50:50 UTC,11,12,109.9,9.5,35.6,45.6
2026-03-19 10:51:00 UTC,12,14,100.9,8.4,35.7,45.6
2026-03-19 10:51:10 UTC,11,14,109.4,9.5,35.7,45.5
2026-03-19 10:51:20 UTC,11,15,101.6,8.5,35.8,45.5
2026-03-19 10:51:30 UTC,14,21,109.2,9.4,35.9,45.6
2026-03-19 10:51:40 UTC,33,43,110.4,9.4,35.9,45.4
2026-03-19 10:51:50 UTC,38,49,101.8,8.7,35.9,45.3
2026-03-19 10:52:00 UTC,40,49,109.6,9.5,36,45.2
2026-03-19 10:52:10 UTC,41,51,98.2,8.2,36,45
2026-03-19 10:52:20 UTC,46,58,109.4,9.5,36,45
2026-03-19 10:52:30 UTC,47,58,99.4,8.5,36.1,45
2026-03-19 10:52:40 UTC,47,61,107,9.3,36.1,45.1
2026-03-19 10:52:50 UTC,45,58,101.1,8.6,36.1,45
2026-03-19 10:53:00 UTC,42,52,110.9,9.4,36.1,45
2026-03-19 10:53:10 UTC,39,49,109.4,9.4,36.2,44.9
2026-03-19 10:53:20 UTC,38,50,109.4,9.5,36.2,45
2026-03-19 10:53:30 UTC,35,46,99.4,8.5,36.2,45
2026-03-19 10:53:40 UTC,33,40,101.3,8.4,36.3,45
2026-03-19 10:53:50 UTC,29,33,110.4,9.5,36.3,44.9
2026-03-19 10:54:00 UTC,27,30,99.1,8.3,36.3,45.2
2026-03-19 10:54:10 UTC,26,29,110.9,9.4,36.3,45
2026-03-19 10:54:20 UTC,27,31,102.1,8.4,36.4,45
2026-03-19 10:54:30 UTC,23,27,107.9,9.2,36.4,44.9
2026-03-19 10:54:40 UTC,21,27,100.1,8.4,36.4,44.7
2026-03-19 10:54:50 UTC,22,25,106.7,9.2,36.4,44.7
2026-03-19 10:55:00 UTC,19,20,101.6,8.5,36.5,44.6
2026-03-19 10:55:10 UTC,17,18,108.9,9.5,36.5,44.6
2026-03-19 10:55:20 UTC,17,18,109.6,9.4,36.5,44.5
2026-03-19 10:55:30 UTC,18,19,102.3,8.6,36.5,43.9
2026-03-19 10:55:40 UTC,17,21,109.9,9.4,36.5,44
2026-03-19 10:55:50 UTC,15,19,100.1,8.6,36.5,44.1
2026-03-19 10:56:00 UTC,13,18,110.1,9.5,36.5,44.2
2026-03-19 10:56:10 UTC,11,16,100.9,8.5,36.5,43.9
2026-03-19 10:56:20 UTC,11,15,109.6,9.4,36.5,43.8
2026-03-19 10:56:30 UTC,13,18,100.4,8.5,36.5,44.3
2026-03-19 10:56:40 UTC,12,16,109.4,9.4,36.6,44.4
2026-03-19 10:56:50 UTC,10,14,110.4,9.4,36.5,44.4
2026-03-19 10:57:00 UTC,10,13,98.2,8.2,36.6,44.2
2026-03-19 10:57:10 UTC,9,13,108.2,9.3,36.6,44.3
2026-03-19 10:57:20 UTC,10,12,98.4,8.3,36.6,44.4
2026-03-19 10:57:30 UTC,9,9,110.1,9.5,36.6,44.3
2026-03-19 10:57:40 UTC,9,10,98.9,8.3,36.6,44.2
2026-03-19 10:57:50 UTC,9,11,109.4,9.4,36.7,44.3
2026-03-19 10:58:00 UTC,8,13,102.3,8.4,36.7,44
2026-03-19 10:58:10 UTC,8,14,107.9,9,36.7,43.9
2026-03-19 10:58:20 UTC,9,14,110.1,9.4,36.8,44
2026-03-19 10:58:30 UTC,7,12,107.4,9.1,36.8,44
2026-03-19 10:58:40 UTC,7,11,101.3,8.4,36.8,43.9
2026-03-19 10:58:50 UTC,7,10,98.2,8.3,36.8,43.9
2026-03-19 10:59:00 UTC,6,8,109.4,9.4,36.8,43.6
2026-03-19 10:59:10 UTC,7,10,101.8,8.5,36.7,44.2
2026-03-19 10:59:20 UTC,7,8,109.4,9.4,36.7,44.1
2026-03-19 10:59:30 UTC,8,8,99.4,8.4,36.5,44
2026-03-19 10:59:40 UTC,8,8,109.4,9.4,36.5,44.5
2026-03-19 10:59:50 UTC,7,9,100.4,8.4,36.4,44.8
2026-03-19 11:00:00 UTC,6,8,110.6,9.4,36.4,45
2026-03-19 11:00:10 UTC,6,8,101.3,8.5,36.4,45
2026-03-19 11:00:20 UTC,7,7,109.4,9.5,36.4,45
2026-03-19 11:00:30 UTC,7,8,109.2,9.4,36.4,45.1
2026-03-19 11:00:40 UTC,7,9,100.4,8.4,36.4,45.2
2026-03-19 11:00:50 UTC,8,9,109.2,9.5,36.4,44.8
2026-03-19 11:01:00 UTC,8,8,99.4,8.3,36.3,43.8
2026-03-19 11:01:10 UTC,7,7,109.9,9.5,36.2,43.7
2026-03-19 11:01:20 UTC,7,7,101.6,8.3,36.1,44
2026-03-19 11:01:30 UTC,6,6,109.4,9.4,36.1,44.3
2026-03-19 11:01:40 UTC,6,6,100.1,8.4,36.1,44.7
2026-03-19 11:01:50 UTC,6,8,109.9,9.5,36.2,45.1
2026-03-19 11:02:00 UTC,6,9,110.1,9.4,36.2,45.1
2026-03-19 11:02:10 UTC,6,9,110.1,9.5,36.2,45.2
2026-03-19 11:02:20 UTC,8,9,110.9,9.4,36.2,44.8
2026-03-19 11:02:30 UTC,9,9,97.9,8.1,36.3,44.8
2026-03-19 11:02:40 UTC,8,8,109.9,9.4,36.3,45.2
2026-03-19 11:02:50 UTC,7,7,100.4,8.5,36.3,45
2026-03-19 11:03:00 UTC,7,9,109.9,9.3,36.3,44.7
2026-03-19 11:03:10 UTC,7,8,101.3,8.5,36.3,45.2
2026-03-19 11:03:20 UTC,7,9,108.7,9.4,36.3,45.3
2026-03-19 11:03:30 UTC,7,10,100.4,8.4,36.3,45.1
2026-03-19 11:03:40 UTC,10,12,109.6,9.4,36.3,45.4
2026-03-19 11:03:50 UTC,13,14,101.3,8.6,36.3,45.6
2026-03-19 11:04:00 UTC,18,21,101.1,8.5,36.3,45.6
2026-03-19 11:04:10 UTC,21,24,108.2,9.3,36.4,45.8
2026-03-19 11:04:20 UTC,22,27,100.9,8.5,36.4,46.2
2026-03-19 11:04:30 UTC,25,29,109.2,9.5,36.4,46.3
2026-03-19 11:04:40 UTC,27,31,101.1,8.6,36.3,46.3
2026-03-19 11:04:50 UTC,29,34,110.4,9.5,36.3,46.5
2026-03-19 11:05:00 UTC,31,34,102.1,8.6,36.3,46.5
2026-03-19 11:05:10 UTC,29,32,107.2,9.4,36.3,46.6
2026-03-19 11:05:20 UTC,29,32,100.6,8.4,36.3,46.6
2026-03-19 11:05:30 UTC,28,33,108.9,9.5,36.2,47
2026-03-19 11:05:40 UTC,30,32,110.9,9.5,36,47.2
2026-03-19 11:05:50 UTC,30,34,101.3,8.5,35.9,47.4
2026-03-19 11:06:00 UTC,30,36,108.4,9.4,35.8,47.7
2026-03-19 11:06:10 UTC,32,36,100.9,8.6,35.6,47.9
2026-03-19 11:06:20 UTC,33,36,106,9.1,35.5,48.2
2026-03-19 11:06:30 UTC,34,36,100.1,8.4,35.4,48.4
2026-03-19 11:06:40 UTC,35,38,108.7,9.5,35.4,48.6
2026-03-19 11:06:50 UTC,35,40,99.4,8.4,35.3,48.8
2026-03-19 11:07:00 UTC,33,40,109.4,9.5,35.3,49
2026-03-19 11:07:10 UTC,34,40,109.4,9.4,35.3,49.3
2026-03-19 11:07:20 UTC,33,39,106.7,9.3,35.3,49.7
2026-03-19 11:07:30 UTC,33,38,109.2,9.5,35.2,49.7
2026-03-19 11:07:40 UTC,33,39,100.9,8.6,35.2,49.5
2026-03-19 11:07:50 UTC,32,38,109.2,9.5,35.2,49.4
2026-03-19 11:08:00 UTC,31,36,100.6,8.6,35.2,49.4
2026-03-19 11:08:10 UTC,33,35,108.7,9.3,35.2,49.5
2026-03-19 11:08:20 UTC,33,36,101.6,8.6,35.3,49.6
2026-03-19 11:08:30 UTC,33,36,106.2,9.1,35.3,49.3
2026-03-19 11:08:40 UTC,34,37,100.4,8.6,35.3,49.1
2026-03-19 11:08:50 UTC,33,36,109.9,9.4,35.3,49.1
2026-03-19 11:09:00 UTC,34,37,102.6,8.6,35.3,49.3
2026-03-19 11:09:10 UTC,34,41,100.9,8.7,35.4,49.3
2026-03-19 11:09:20 UTC,31,38,108.7,9.4,35.4,49.4
2026-03-19 11:09:30 UTC,32,38,101.1,8.6,35.4,49.6
2026-03-19 11:09:40 UTC,31,38,106.7,9.2,35.5,49.9
2026-03-19 11:09:50 UTC,34,40,101.6,8.6,35.4,49.9
2026-03-19 11:10:00 UTC,34,38,109.4,9.3,35.5,49.8
2026-03-19 11:10:10 UTC,33,37,101.6,8.5,35.5,49.6
2026-03-19 11:10:20 UTC,33,36,106.7,9.2,35.5,49.3
2026-03-19 11:10:30 UTC,33,35,97.9,8.2,35.4,48.9
2026-03-19 11:10:40 UTC,34,35,109.4,9.4,35.3,48.9
2026-03-19 11:10:50 UTC,34,37,109.4,9.4,35.3,49.1
2026-03-19 11:11:00 UTC,34,41,101.1,8.6,35.3,49.2
2026-03-19 11:11:10 UTC,34,40,105.5,9,35.3,49.2
2026-03-19 11:11:20 UTC,31,39,102.1,8.5,35.2,49.2
2026-03-19 11:11:30 UTC,32,39,109.9,9.4,35.3,49.3
2026-03-19 11:11:40 UTC,31,38,99.9,8.4,35.3,49.5
2026-03-19 11:11:50 UTC,31,37,109.4,9.5,35.3,49.2
2026-03-19 11:12:00 UTC,31,36,99.1,8.5,35.2,49.1
2026-03-19 11:12:10 UTC,31,37,109.2,9.5,35.2,49.2
2026-03-19 11:12:20 UTC,29,34,110.4,9.4,35.2,49.4
2026-03-19 11:12:30 UTC,31,32,109.4,9.5,35.2,49.4
2026-03-19 11:12:40 UTC,30,31,110.6,9.5,35.2,49.3
2026-03-19 11:12:50 UTC,32,33,101.6,8.5,35.2,49.2
2026-03-19 11:13:00 UTC,33,37,109.6,9.4,35.2,49.1
2026-03-19 11:13:10 UTC,32,39,100.4,8.5,35.2,49.2
2026-03-19 11:13:20 UTC,33,37,109.2,9.5,35.2,49.2
2026-03-19 11:13:30 UTC,32,37,97.2,8.2,35.2,49.2
2026-03-19 11:13:40 UTC,32,36,109.6,9.5,35.2,49.3
2026-03-19 11:13:50 UTC,31,37,101.6,8.4,35.2,49.4
2026-03-19 11:14:00 UTC,33,38,109.6,9.5,35.2,49.3
2026-03-19 11:14:10 UTC,32,36,101.1,8.5,35.2,49.3
2026-03-19 11:14:20 UTC,34,36,102.1,8.5,35.2,49.4
2026-03-19 11:14:30 UTC,34,36,109.4,9.6,35.2,49.4
2026-03-19 11:14:40 UTC,32,36,101.3,8.4,35.2,49.4
2026-03-19 11:14:50 UTC,31,36,109.2,9.5,35.2,49.4
2026-03-19 11:15:00 UTC,31,35,101.1,8.5,35.2,49.2
2026-03-19 11:15:10 UTC,31,33,109.6,9.6,35.2,49.2
2026-03-19 11:15:20 UTC,34,35,101.6,8.6,35.2,49.2
2026-03-19 11:15:30 UTC,34,37,109.4,9.4,35.2,49.2
2026-03-19 11:15:40 UTC,34,36,98.9,8.2,35.2,49.3
2026-03-19 11:15:50 UTC,33,36,109.9,9.4,35.1,49.3
2026-03-19 11:16:00 UTC,32,35,110.6,9.5,35.1,49.2
2026-03-19 11:16:10 UTC,32,33,101.6,8.6,35.2,49.3
2026-03-19 11:16:20 UTC,32,35,108.9,9.4,35.2,49.4
2026-03-19 11:16:30 UTC,31,34,102.1,8.6,35.2,49.3
2026-03-19 11:16:40 UTC,30,34,109.4,9.4,35.2,49.6
2026-03-19 11:16:50 UTC,30,35,98.2,8.2,35.2,49.4
2026-03-19 11:17:00 UTC,28,34,110.1,9.4,35.2,48.9
2026-03-19 11:17:10 UTC,28,33,101.3,8.6,35.2,48.9
2026-03-19 11:17:20 UTC,28,32,109.4,9.4,35.1,48.8
2026-03-19 11:17:30 UTC,27,31,110.6,9.6,35.2,48.8
2026-03-19 11:17:40 UTC,27,30,109.4,9.4,35.1,48.8
2026-03-19 11:17:50 UTC,28,29,106,9.1,35.1,48.7
2026-03-19 11:18:00 UTC,27,27,99.4,8.5,35.2,48.8
2026-03-19 11:18:10 UTC,26,31,109.4,9.4,35.1,48.5
2026-03-19 11:18:20 UTC,25,32,100.6,8.5,35.1,48.4
2026-03-19 11:18:30 UTC,26,30,106,9.2,35.1,48.5
2026-03-19 11:18:40 UTC,27,30,97.7,8.2,35.1,48.6
2026-03-19 11:18:50 UTC,28,31,109.4,9.4,35.1,48.6
2026-03-19 11:19:00 UTC,27,29,101.3,8.6,35.1,48.6
2026-03-19 11:19:10 UTC,26,29,109.2,9.3,35.2,48.6
2026-03-19 11:19:20 UTC,28,33,99.4,8.2,35.2,48.6
2026-03-19 11:19:30 UTC,26,29,100.1,8.4,35.2,48.5
2026-03-19 11:19:40 UTC,26,28,106,9.3,35.2,48.5
2026-03-19 11:19:50 UTC,26,28,99.9,8.4,35.2,48.6
2026-03-19 11:20:00 UTC,27,27,108.9,9.5,35.2,48.6
2026-03-19 11:20:10 UTC,29,30,99.9,8.4,35.2,48.6
2026-03-19 11:20:20 UTC,28,31,108.2,9.3,35.1,48.5
2026-03-19 11:20:30 UTC,29,33,101.1,8.4,35.1,48.6
2026-03-19 11:20:40 UTC,30,34,108.9,9.4,35.1,48.3
2026-03-19 11:20:50 UTC,29,35,102.1,8.5,35.1,48.4
2026-03-19 11:21:00 UTC,28,32,109.4,9.4,35.1,48.4
2026-03-19 11:21:10 UTC,27,31,108.9,9.5,35,48.4
2026-03-19 11:21:20 UTC,28,30,100.4,8.6,35,48.5
2026-03-19 11:21:30 UTC,28,29,109.2,9.4,35,48.6
2026-03-19 11:21:40 UTC,29,31,100.1,8.5,35,48.7
2026-03-19 11:21:50 UTC,30,32,108.9,9.4,35,48.7
2026-03-19 11:22:00 UTC,32,32,99.4,8.4,35,48.8
2026-03-19 11:22:10 UTC,32,34,109.2,9.4,35,48.7
2026-03-19 11:22:20 UTC,31,33,101.8,8.4,34.9,48.8
2026-03-19 11:22:30 UTC,29,30,109.2,9.4,34.9,49
2026-03-19 11:22:40 UTC,28,32,106,9.1,34.9,49
2026-03-19 11:22:50 UTC,29,34,107.9,9.4,34.8,49
2026-03-19 11:23:00 UTC,27,32,100.1,8.5,34.8,49
2026-03-19 11:23:10 UTC,27,31,98.2,8.2,34.7,49
2026-03-19 11:23:20 UTC,29,31,108.7,9.3,34.7,49.1
2026-03-19 11:23:30 UTC,29,30,98.2,8.3,34.6,49.3
2026-03-19 11:23:40 UTC,28,31,107,9.3,34.6,49.4
2026-03-19 11:23:50 UTC,29,31,100.1,8.5,34.7,49.5
2026-03-19 11:24:00 UTC,27,30,106.2,9.2,34.6,49.5
2026-03-19 11:24:10 UTC,28,34,94.5,8.1,34.6,49.4
2026-03-19 11:24:20 UTC,31,34,108.2,9.4,34.6,49.4
2026-03-19 11:24:30 UTC,30,34,99.9,8.3,34.6,49.5
2026-03-19 11:24:40 UTC,29,35,107,9.2,34.7,49.6
2026-03-19 11:24:50 UTC,29,37,108.2,9.2,34.7,49.5
2026-03-19 11:25:00 UTC,30,34,99.4,8.3,34.7,49.6
2026-03-19 11:25:10 UTC,27,31,108.4,9.2,34.7,49.9
2026-03-19 11:25:20 UTC,28,34,99.1,8.4,34.7,50
2026-03-19 11:25:30 UTC,27,32,109.2,9.3,34.7,50
2026-03-19 11:25:40 UTC,26,30,99.4,8.3,34.7,50
2026-03-19 11:25:50 UTC,25,30,108.7,9.3,34.7,50
2026-03-19 11:26:00 UTC,25,29,98.9,8.4,34.7,50
2026-03-19 11:26:10 UTC,28,34,108.9,9.3,34.7,50
2026-03-19 11:26:20 UTC,32,36,108.7,9.3,34.8,50
2026-03-19 11:26:30 UTC,30,35,98.7,8.5,34.8,50.1
2026-03-19 11:26:40 UTC,29,33,108.4,9.3,34.8,50.2
2026-03-19 11:26:50 UTC,31,31,99.4,8.4,34.8,50.2
2026-03-19 11:27:00 UTC,32,36,108.7,9.4,34.8,50.1
2026-03-19 11:27:10 UTC,31,34,99.9,8.4,34.8,50.1
2026-03-19 11:27:20 UTC,31,36,109.9,9.3,34.8,50
2026-03-19 11:27:30 UTC,33,37,99.9,8.4,34.8,49.9
2026-03-19 11:27:40 UTC,31,37,108.4,9.4,34.8,49.8
2026-03-19 11:27:50 UTC,31,36,108.9,9.4,34.8,49.9
2026-03-19 11:28:00 UTC,31,37,109.6,9.3,34.8,50.2
2026-03-19 11:28:10 UTC,32,37,96.9,8.2,34.8,50.3
2026-03-19 11:28:20 UTC,30,35,98.2,8.4,34.7,50.1
2026-03-19 11:28:30 UTC,29,35,107,9.4,34.7,49.9
2026-03-19 11:28:40 UTC,30,32,99.1,8.3,34.6,49.8
2026-03-19 11:28:50 UTC,28,31,108.7,9.1,34.6,49.9
2026-03-19 11:29:00 UTC,28,31,97.9,8.4,34.6,50.1
2026-03-19 11:29:10 UTC,29,33,109.2,9.4,34.6,50.1
2026-03-19 11:29:20 UTC,28,34,98.4,8.4,34.6,50.1
2026-03-19 11:29:30 UTC,28,30,108.2,9.5,34.6,49.7
2026-03-19 11:29:40 UTC,28,29,100.1,8.4,34.6,49.7
2026-03-19 11:29:50 UTC,27,29,105.5,9,34.6,49.8
2026-03-19 11:30:00 UTC,27,29,107.9,9.4,34.6,49.8
2026-03-19 11:30:10 UTC,26,29,98.2,8.4,34.6,49.8
2026-03-19 11:30:20 UTC,25,29,108.2,9.4,34.6,49.6
2026-03-19 11:30:30 UTC,25,30,99.1,8.3,34.6,49.7
2026-03-19 11:30:40 UTC,26,27,108.7,9.4,34.6,49.6
2026-03-19 11:30:50 UTC,27,28,99.9,8.3,34.6,49.7
2026-03-19 11:31:00 UTC,27,27,104.8,9,34.6,49.6
2026-03-19 11:31:10 UTC,26,27,97.4,8.1,34.6,49.4
2026-03-19 11:31:20 UTC,25,26,108.7,9.4,34.6,49.4
2026-03-19 11:31:30 UTC,26,28,109.4,9.4,34.5,49.6
2026-03-19 11:31:40 UTC,27,32,107.9,9.4,34.5,49.7
2026-03-19 11:31:50 UTC,28,32,107.2,9.4,34.5,50.1
2026-03-19 11:32:00 UTC,27,34,97.7,8.3,34.5,50.3
2026-03-19 11:32:10 UTC,27,37,106,9.3,34.5,51
2026-03-19 11:32:20 UTC,29,37,98.4,8.3,34.5,52
2026-03-19 11:32:30 UTC,31,36,108.2,9.4,34.5,51.9
2026-03-19 11:32:40 UTC,30,36,97.7,8.1,34.5,51.7
2026-03-19 11:32:50 UTC,30,35,109.2,9.2,34.5,51.9
2026-03-19 11:33:00 UTC,29,33,98.7,8.4,34.5,52
2026-03-19 11:33:10 UTC,30,35,108.9,9.4,34.5,51.6
2026-03-19 11:33:20 UTC,28,35,100.6,8.6,34.4,51.1
2026-03-19 11:33:30 UTC,29,35,100.4,8.4,34.4,52
2026-03-19 11:33:40 UTC,29,34,109.6,9.4,34.4,52.3
2026-03-19 11:33:50 UTC,28,34,100.9,8.5,34.4,52.2
2026-03-19 11:34:00 UTC,30,33,108.9,9.4,34.4,52.9
2026-03-19 11:34:10 UTC,29,33,100.9,8.4,34.4,53.1
2026-03-19 11:34:20 UTC,29,33,109.4,9.4,34.5,53.2
2026-03-19 11:34:30 UTC,28,34,97.4,8.1,34.4,52.5
2026-03-19 11:34:40 UTC,29,34,109.2,9.4,34.4,53.2
2026-03-19 11:34:50 UTC,28,36,101.1,8.5,34.4,53.4
2026-03-19 11:35:00 UTC,28,39,109.2,9.5,34.4,53.1
2026-03-19 11:35:10 UTC,28,36,106.5,9.1,34.5,52.6
2026-03-19 11:35:20 UTC,29,37,97.7,8.3,34.5,51.5
2026-03-19 11:35:30 UTC,30,35,109.4,9.5,34.5,51.4
2026-03-19 11:35:40 UTC,30,33,98.7,8.4,34.5,51.5
2026-03-19 11:35:50 UTC,30,34,107.9,9.5,34.5,51.3
2026-03-19 11:36:00 UTC,28,31,97.9,8.3,34.5,50.9
2026-03-19 11:36:10 UTC,24,27,108.7,9.4,34.3,50.3
2026-03-19 11:36:20 UTC,25,29,96.9,8.2,34,50.3
2026-03-19 11:36:30 UTC,28,32,106,9.3,33.9,50.6
2026-03-19 11:36:40 UTC,28,34,108.7,9.4,33.9,50.9
2026-03-19 11:36:50 UTC,28,32,105.5,9,33.8,51.2
2026-03-19 11:37:00 UTC,30,32,107.2,9.4,33.8,51.4
2026-03-19 11:37:10 UTC,29,33,100.9,8.6,33.8,52.2
2026-03-19 11:37:20 UTC,30,34,107.9,9.5,33.8,54.8
2026-03-19 11:37:30 UTC,29,32,100.4,8.4,33.8,54.8
2026-03-19 11:37:40 UTC,29,32,109.4,9.5,33.9,55.6
2026-03-19 11:37:50 UTC,29,32,98.2,8.2,33.9,56.1
2026-03-19 11:38:00 UTC,28,29,110.6,9.6,34,55.1
2026-03-19 11:38:10 UTC,27,30,100.4,8.7,34,55.4
2026-03-19 11:38:20 UTC,27,30,109.2,9.5,34,53.1
2026-03-19 11:38:30 UTC,27,32,101.1,8.6,34,52.5
2026-03-19 11:38:40 UTC,27,31,108.9,9.5,34,53.1
2026-03-19 11:38:50 UTC,27,31,110.4,9.5,34.1,53.6
2026-03-19 11:39:00 UTC,27,32,101.3,8.6,34,53.1
2026-03-19 11:39:10 UTC,28,31,106.5,9.2,34.1,53.2
2026-03-19 11:39:20 UTC,29,32,97.4,8.2,34.1,53.4
2026-03-19 11:39:30 UTC,29,31,109.4,9.4,34.1,53.4
2026-03-19 11:39:40 UTC,29,30,103.8,8.8,34.2,52.9
2026-03-19 11:39:50 UTC,30,33,109.9,9.6,34.2,53.2
2026-03-19 11:40:00 UTC,28,32,101.6,8.7,34.2,53.1
2026-03-19 11:40:10 UTC,27,33,110.6,9.6,34.2,52.1
2026-03-19 11:40:20 UTC,26,31,110.6,9.6,34.2,51.5
2026-03-19 11:40:30 UTC,27,32,100.4,8.7,34.3,51.7
2026-03-19 11:40:40 UTC,27,30,110.9,9.5,34.3,51.2
2026-03-19 11:40:50 UTC,24,28,102.6,8.7,34.2,51
2026-03-19 11:41:00 UTC,24,28,109.6,9.5,34.2,51.2
2026-03-19 11:41:10 UTC,25,28,101.3,8.6,34.2,51.4
2026-03-19 11:41:20 UTC,25,28,109.2,9.4,34.3,51.8
2026-03-19 11:41:30 UTC,25,30,102.3,8.6,34.3,51.6
2026-03-19 11:41:40 UTC,26,29,112.1,9.6,34.3,51.7
2026-03-19 11:41:50 UTC,26,29,112.1,9.5,34.3,51.7
2026-03-19 11:42:00 UTC,25,29,110.9,9.6,34.4,52.1
2026-03-19 11:42:10 UTC,27,30,100.4,8.3,34.4,52
2026-03-19 11:42:20 UTC,28,28,102.6,8.5,34.4,51.8
2026-03-19 11:42:30 UTC,28,29,108.2,9.3,34.4,51.6
2026-03-19 11:42:40 UTC,29,32,101.1,8.4,34.4,51.6
2026-03-19 11:42:50 UTC,29,35,108.4,9.3,34.5,51.3
2026-03-19 11:43:00 UTC,29,36,101.8,8.5,34.5,51.4
2026-03-19 11:43:10 UTC,29,35,111.1,9.6,34.5,50.9
2026-03-19 11:43:20 UTC,29,32,100.9,8.6,34.5,50.9
2026-03-19 11:43:30 UTC,29,34,112.1,9.4,34.5,50.7
2026-03-19 11:43:40 UTC,29,33,97.4,8.2,34.5,50.6
2026-03-19 11:43:50 UTC,28,30,111.6,9.6,34.5,50.5
2026-03-19 11:44:00 UTC,27,30,109.4,9.4,34.5,50.3
2026-03-19 11:44:10 UTC,25,29,101.8,8.5,34.5,50.3
2026-03-19 11:44:20 UTC,26,29,107,9.2,34.5,50.7
2026-03-19 11:44:30 UTC,26,31,100.4,8.6,34.5,50.6
2026-03-19 11:44:40 UTC,26,31,109.4,9.5,34.5,50.4
2026-03-19 11:44:50 UTC,26,32,98.9,8.6,34.5,50.1
2026-03-19 11:45:00 UTC,24,29,108.7,9.4,34.4,49.8
2026-03-19 11:45:10 UTC,23,27,97.7,8.3,34.3,50.1
2026-03-19 11:45:20 UTC,23,24,109.6,9.4,34.3,50.3
2026-03-19 11:45:30 UTC,23,26,109.2,9.4,34.2,50.9
2026-03-19 11:45:40 UTC,23,24,109.6,9.3,34.2,50.6
2026-03-19 11:45:50 UTC,25,27,109.4,9.4,34.2,50.6
