Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-22 06:48:00 UTC,499,567,120.6,16.9,36.5,43.6,Hazardous
2026-03-22 06:48:10 UTC,329,369,110.9,16.9,36.6,43.8,Hazardous
2026-03-22 06:48:20 UTC,202,225,132.8,17.3,36.7,43.9,Hazardous
2026-03-22 06:48:30 UTC,168,188,124.5,15.8,36.7,43.8,Hazardous
2026-03-22 06:48:40 UTC,357,407,121.1,15.9,36.8,42.2,Hazardous
2026-03-22 06:48:50 UTC,630,755,124.8,17.2,36.7,41,Hazardous
2026-03-22 06:49:00 UTC,1036,1401,114.5,16.5,36.7,41.1,Hazardous
2026-03-22 06:49:10 UTC,1342,1884,121.1,17.5,36.7,41.6,Hazardous
2026-03-22 06:49:20 UTC,1085,1471,117,17.1,36.7,42.2,Hazardous
2026-03-22 06:49:30 UTC,784,998,127.7,17.9,36.7,42.7,Hazardous
2026-03-22 06:49:40 UTC,650,789,113.1,16.6,36.7,42.9,Hazardous
2026-03-22 06:49:50 UTC,515,605,121.1,17.6,36.7,43.2,Hazardous
2026-03-22 06:50:00 UTC,479,561,128.9,16.8,36.6,42.7,Hazardous
2026-03-22 06:50:10 UTC,498,577,121.4,16.8,36.6,42.5,Hazardous
2026-03-22 06:50:20 UTC,538,619,116,17.1,36.6,42.5,Hazardous
2026-03-22 06:50:30 UTC,447,513,123.3,17.7,36.5,43,Hazardous
2026-03-22 06:50:40 UTC,288,328,114,16.7,36.5,43.4,Hazardous
2026-03-22 06:50:50 UTC,216,244,113.3,16.4,36.5,43.6,Hazardous
2026-03-22 06:51:00 UTC,175,193,123.8,17.7,36.4,43.6,Hazardous
2026-03-22 06:51:10 UTC,165,181,112.1,16.4,36.4,43.7,Hazardous
2026-03-22 06:51:20 UTC,187,207,118.7,17.2,36.3,43.8,Hazardous
2026-03-22 06:51:30 UTC,219,246,109.4,16.4,36.3,44.1,Hazardous
2026-03-22 06:51:40 UTC,218,244,119.9,16.9,36.2,44.3,Hazardous
2026-03-22 06:51:50 UTC,178,196,102.8,16.2,36.1,44.4,Hazardous
2026-03-22 06:52:00 UTC,209,230,109.4,16.4,36.1,44.4,Hazardous
2026-03-22 06:52:10 UTC,212,230,107.2,17.5,36,44.5,Hazardous
2026-03-22 06:52:20 UTC,172,185,119.4,17.6,36,44.5,Hazardous
2026-03-22 06:52:30 UTC,228,261,115.8,16.8,35.9,43.6,Hazardous
2026-03-22 06:52:40 UTC,361,445,105.7,15.9,35.9,43.9,Hazardous
2026-03-22 06:52:50 UTC,441,588,114.8,17.9,35.9,44.5,Hazardous
2026-03-22 06:53:00 UTC,331,417,100.4,16.4,35.8,44.8,Hazardous
2026-03-22 06:53:10 UTC,315,383,109.4,17,35.8,44.8,Hazardous
2026-03-22 06:53:20 UTC,279,329,102.1,16.8,35.8,45,Hazardous
2026-03-22 06:53:30 UTC,235,273,117.9,18.4,35.7,45.2,Hazardous
2026-03-22 06:53:40 UTC,221,250,100.9,17.3,35.7,45.2,Hazardous
2026-03-22 06:53:50 UTC,212,235,109.9,17.4,35.6,45.5,Hazardous
2026-03-22 06:54:00 UTC,201,220,112.8,18.1,35.6,45.6,Hazardous
2026-03-22 06:54:10 UTC,177,196,119.7,17.8,35.6,45.8,Hazardous
2026-03-22 06:54:20 UTC,176,195,111.1,16.8,35.6,45.8,Hazardous
2026-03-22 06:54:30 UTC,197,217,113.8,17.3,35.6,45.7,Hazardous
2026-03-22 06:54:40 UTC,279,317,113.3,17.4,35.5,45.6,Hazardous
2026-03-22 06:54:50 UTC,317,357,105.7,16.8,35.5,45.5,Hazardous
2026-03-22 06:55:00 UTC,292,325,111.4,16.8,35.5,45.7,Hazardous
2026-03-22 06:55:10 UTC,254,282,100.9,16,35.4,46.1,Hazardous
2026-03-22 06:55:20 UTC,243,264,107.9,16.6,35.4,46.1,Hazardous
2026-03-22 06:55:30 UTC,215,236,109.9,17.1,35.4,46.1,Hazardous
2026-03-22 06:55:40 UTC,222,248,108.2,16.9,35.3,46.1,Hazardous
2026-03-22 06:55:50 UTC,189,209,106.7,17,35.3,45.9,Hazardous
2026-03-22 06:56:00 UTC,148,161,105,16.8,35.3,46,Hazardous
2026-03-22 06:56:10 UTC,114,123,117.9,17,35.3,45.9,Hazardous
2026-03-22 06:56:20 UTC,137,150,104.8,16,35.2,45.5,Hazardous
2026-03-22 06:56:30 UTC,148,165,111.4,16.4,35.2,45.5,Hazardous
2026-03-22 06:56:40 UTC,139,154,101.6,16.6,35.2,45.3,Hazardous
2026-03-22 06:56:50 UTC,132,145,111.8,17.4,35.2,45.5,Hazardous
2026-03-22 06:57:00 UTC,107,116,98.2,16.2,35.2,45.8,Hazardous
2026-03-22 06:57:10 UTC,78,88,110.6,17.4,35.1,46.1,Hazardous
2026-03-22 06:57:20 UTC,65,80,100.6,16.5,35.1,46.3,Hazardous
2026-03-22 06:57:30 UTC,202,232,108.4,16,34.7,45.6,Hazardous
2026-03-22 06:57:40 UTC,417,484,105.5,15.8,34.7,45.4,Hazardous
2026-03-22 06:57:50 UTC,365,421,113.8,17.1,34.7,45.7,Hazardous
2026-03-22 06:58:00 UTC,321,366,101.3,16,34.7,46.1,Hazardous
2026-03-22 06:58:10 UTC,295,331,119.4,17.3,34.7,46.5,Hazardous
2026-03-22 06:58:20 UTC,227,256,101.8,15.4,34.6,46.7,Hazardous
2026-03-22 06:58:30 UTC,177,197,101.3,15.2,34.6,46.7,Hazardous
2026-03-22 06:58:40 UTC,503,576,112.8,15.9,34.6,45.5,Hazardous
2026-03-22 06:58:50 UTC,745,867,110.6,15.6,34.5,45.2,Hazardous
2026-03-22 06:59:00 UTC,871,1028,113.1,16,34.5,45.1,Hazardous
2026-03-22 06:59:10 UTC,918,1094,106.2,15.8,34.5,45.4,Hazardous
2026-03-22 06:59:20 UTC,802,951,115.8,16.8,34.5,45.9,Hazardous
2026-03-22 06:59:30 UTC,629,728,105.5,15.2,34.5,46.3,Hazardous
2026-03-22 06:59:40 UTC,443,505,116,17,34.5,46.8,Hazardous
2026-03-22 06:59:50 UTC,318,360,105.5,15.8,34.5,47,Hazardous
2026-03-22 07:00:00 UTC,389,483,132.8,17.6,34.5,46.5,Hazardous
2026-03-22 07:00:10 UTC,682,871,110.6,16,34.4,46.1,Hazardous
2026-03-22 07:00:20 UTC,603,738,116.5,16.8,34.4,46.5,Hazardous
2026-03-22 07:00:30 UTC,444,523,108.4,16,34.4,47.1,Hazardous
2026-03-22 07:00:40 UTC,293,340,113.8,16.1,34.4,47.6,Hazardous
2026-03-22 07:00:50 UTC,195,225,114.5,16.3,34.4,47.6,Hazardous
2026-03-22 07:01:00 UTC,151,172,103.8,15.3,34.5,47.8,Hazardous
2026-03-22 07:01:10 UTC,120,135,113.8,16.3,34.5,47.9,Hazardous
2026-03-22 07:01:20 UTC,101,110,105.7,15.5,34.5,47.9,Hazardous
2026-03-22 07:01:30 UTC,104,115,113.1,16.4,34.5,47.9,Hazardous
2026-03-22 07:01:40 UTC,103,113,115,16.8,34.5,48,Hazardous
2026-03-22 07:01:50 UTC,170,186,118.4,16.9,34.5,48,Hazardous
2026-03-22 07:02:00 UTC,276,299,104.3,14.9,34.4,47.9,Hazardous
2026-03-22 07:02:10 UTC,237,254,116.7,15.9,34.4,48,Hazardous
2026-03-22 07:02:20 UTC,184,198,105.7,16,34.4,48.2,Hazardous
2026-03-22 07:02:30 UTC,141,155,113.1,15.8,34.4,48.3,Hazardous
2026-03-22 07:02:40 UTC,123,136,102.8,14.8,34.4,48.4,Hazardous
2026-03-22 07:02:50 UTC,133,146,110.9,15.4,34.4,48.5,Hazardous
2026-03-22 07:03:00 UTC,145,159,105.7,15.3,34.3,48.6,Hazardous
2026-03-22 07:03:10 UTC,143,157,121.4,17,34.3,48.5,Hazardous
2026-03-22 07:03:20 UTC,127,137,109.2,15.4,34.3,48.5,Hazardous
2026-03-22 07:03:30 UTC,151,162,105.5,14.9,34.2,48,Hazardous
2026-03-22 07:03:40 UTC,175,188,112.8,16,34.3,48,Hazardous
2026-03-22 07:03:50 UTC,185,199,109.4,15.5,34.2,47.9,Hazardous
2026-03-22 07:04:00 UTC,214,232,110.6,15.4,34.2,48.2,Hazardous
2026-03-22 07:04:10 UTC,191,207,102.1,15.3,34.2,48.2,Hazardous
2026-03-22 07:04:20 UTC,175,186,120.9,16.8,34.2,48.3,Hazardous
2026-03-22 07:04:30 UTC,327,365,111.1,15.6,34.2,48.1,Hazardous
2026-03-22 07:04:40 UTC,556,646,118.2,15.8,34.2,47.7,Hazardous
2026-03-22 07:04:50 UTC,834,1008,115,15.6,34.1,46.8,Hazardous
2026-03-22 07:05:00 UTC,942,1142,112.3,14.8,34.1,46.7,Hazardous
2026-03-22 07:05:10 UTC,854,1004,115.8,15.5,34.1,46.9,Hazardous
2026-03-22 07:05:20 UTC,709,830,106.7,15.2,34.1,47.3,Hazardous
2026-03-22 07:05:30 UTC,487,556,120.6,16.1,34.1,47.8,Hazardous
2026-03-22 07:05:40 UTC,396,442,112.1,15.7,34.1,48,Hazardous
2026-03-22 07:05:50 UTC,339,371,113.3,15.8,34.1,48.3,Hazardous
2026-03-22 07:06:00 UTC,275,298,112.1,14.8,34,48.4,Hazardous
2026-03-22 07:06:10 UTC,209,231,120.4,16,34,48.4,Hazardous
2026-03-22 07:06:20 UTC,421,518,108.7,14.8,34,47.7,Hazardous
2026-03-22 07:06:30 UTC,790,1035,104.8,14.2,33.9,46,Hazardous
2026-03-22 07:06:40 UTC,936,1200,112.1,14.5,33.9,46.1,Hazardous
2026-03-22 07:06:50 UTC,783,963,111.8,14.5,33.9,46.7,Hazardous
2026-03-22 07:07:00 UTC,522,631,113.3,15.2,33.9,47.4,Hazardous
2026-03-22 07:07:10 UTC,320,382,101.8,14.5,33.9,47.9,Hazardous
2026-03-22 07:07:20 UTC,224,259,108.9,14.8,33.9,48.2,Hazardous
2026-03-22 07:07:30 UTC,136,157,101.8,14.4,33.9,48.3,Hazardous
2026-03-22 07:07:40 UTC,108,122,129.2,17.6,33.9,50.4,Hazardous
2026-03-22 07:07:50 UTC,190,213,121.1,15.6,34.1,49.8,Hazardous
2026-03-22 07:08:00 UTC,472,558,149.2,17.2,34.4,48.8,Hazardous
2026-03-22 07:08:10 UTC,1084,1518,173.6,17.9,34.7,47.3,Hazardous
2026-03-22 07:08:20 UTC,1121,1485,184.1,16.8,35.1,47.4,Hazardous
2026-03-22 07:08:30 UTC,904,1128,158.7,16.8,35.4,47.3,Hazardous
2026-03-22 07:08:40 UTC,646,776,140.7,18.2,35.8,47.8,Hazardous
2026-03-22 07:08:50 UTC,491,575,120.6,17.1,35.9,47,Hazardous
2026-03-22 07:09:00 UTC,333,383,140.4,17.5,36,46.5,Hazardous
2026-03-22 07:09:10 UTC,268,334,120.9,17.6,36,46.1,Hazardous
2026-03-22 07:09:20 UTC,544,739,128.7,18.5,35.9,45.5,Hazardous
2026-03-22 07:09:30 UTC,601,770,124.8,16.4,35.8,45.1,Hazardous
2026-03-22 07:09:40 UTC,425,522,117.9,17.2,35.8,45.5,Hazardous
2026-03-22 07:09:50 UTC,274,327,111.8,16.7,35.7,46.2,Hazardous
2026-03-22 07:10:00 UTC,203,239,112.1,16.1,35.6,46.4,Hazardous
2026-03-22 07:10:10 UTC,190,220,121.6,17,35.6,47.2,Hazardous
2026-03-22 07:10:20 UTC,226,260,110.6,16,35.5,47.1,Hazardous
2026-03-22 07:10:30 UTC,354,409,116,16.6,35.5,46.7,Hazardous
2026-03-22 07:10:40 UTC,506,594,109.6,15.9,35.4,46.5,Hazardous
2026-03-22 07:10:50 UTC,560,656,114.8,16.3,35.3,46.9,Hazardous
2026-03-22 07:11:00 UTC,599,697,105.5,15.8,35.2,46.9,Hazardous
2026-03-22 07:11:10 UTC,574,671,118.4,17.5,35.2,47.4,Hazardous
2026-03-22 07:11:20 UTC,569,659,109.4,16.3,35.1,46.9,Hazardous
2026-03-22 07:11:30 UTC,595,685,107.9,15.6,35,46.3,Hazardous
2026-03-22 07:11:40 UTC,584,671,118.4,16.7,35,46.8,Hazardous
2026-03-22 07:11:50 UTC,523,592,106,15.3,34.9,47.4,Hazardous
2026-03-22 07:12:00 UTC,433,489,115,16.7,34.8,47.3,Hazardous
2026-03-22 07:12:10 UTC,394,444,108.7,15.4,34.8,47.7,Hazardous
2026-03-22 07:12:20 UTC,379,428,117.2,16,34.7,47.6,Hazardous
2026-03-22 07:12:30 UTC,375,427,107.9,15.8,34.7,47.9,Hazardous
2026-03-22 07:12:40 UTC,344,389,115.3,16.8,34.7,48.1,Hazardous
2026-03-22 07:12:50 UTC,375,420,106.2,16.3,34.6,47.8,Hazardous
2026-03-22 07:13:00 UTC,444,501,115.8,16.4,34.5,47.5,Hazardous
2026-03-22 07:13:10 UTC,472,540,117.7,17.1,34.5,48.2,Hazardous
2026-03-22 07:13:20 UTC,504,575,105.3,15.2,34.5,48.5,Hazardous
2026-03-22 07:13:30 UTC,470,528,117,16.6,34.4,48.5,Hazardous
2026-03-22 07:13:40 UTC,432,485,107,15.8,34.4,48.7,Hazardous
2026-03-22 07:13:50 UTC,341,384,115.8,16.1,34.4,48.8,Hazardous
2026-03-22 07:14:00 UTC,299,337,107.2,15.4,34.3,48.9,Hazardous
2026-03-22 07:14:10 UTC,281,314,115.8,16.8,34.3,49.2,Hazardous
2026-03-22 07:14:20 UTC,280,314,106.7,15.3,34.3,49.2,Hazardous
2026-03-22 07:14:30 UTC,286,322,116.7,16.4,34.3,49.2,Hazardous
2026-03-22 07:14:40 UTC,227,255,105.5,16.1,34.2,49,Hazardous
2026-03-22 07:14:50 UTC,325,362,105.5,15.7,34.2,48.5,Hazardous
2026-03-22 07:15:00 UTC,427,477,110.9,17.2,34.2,48.5,Hazardous
2026-03-22 07:15:10 UTC,406,450,104.3,15.1,34.2,48.5,Hazardous
2026-03-22 07:15:20 UTC,447,501,120.4,18.1,34.1,48.3,Hazardous
2026-03-22 07:15:30 UTC,473,529,108.9,16,34.1,48.3,Hazardous
2026-03-22 07:15:40 UTC,426,473,114.3,16,34.1,48.9,Hazardous
2026-03-22 07:15:50 UTC,348,391,107.2,15.1,34.1,49.1,Hazardous
2026-03-22 07:16:00 UTC,354,399,113.3,15.6,34.1,49,Hazardous
2026-03-22 07:16:10 UTC,383,434,107,15.2,34,49,Hazardous
2026-03-22 07:16:20 UTC,423,479,114.8,16.2,34,48.6,Hazardous
2026-03-22 07:16:30 UTC,499,564,110.4,15.2,34,48.6,Hazardous
2026-03-22 07:16:40 UTC,430,485,116.5,15.8,34,48.5,Hazardous
2026-03-22 07:16:50 UTC,391,441,117.5,15.7,33.9,48.9,Hazardous
2026-03-22 07:17:00 UTC,404,466,109.4,15.2,33.9,48.7,Hazardous
2026-03-22 07:17:10 UTC,507,590,117.7,16.8,33.9,48.8,Hazardous
2026-03-22 07:17:20 UTC,744,950,109.9,15.7,33.9,48.6,Hazardous
2026-03-22 07:17:30 UTC,822,1011,117.7,17.6,33.9,48.5,Hazardous
2026-03-22 07:17:40 UTC,706,838,104.5,14.9,33.9,48.7,Hazardous
2026-03-22 07:17:50 UTC,534,622,117.7,16.1,33.8,49.3,Hazardous
2026-03-22 07:18:00 UTC,571,668,110.1,15.8,33.9,49.5,Hazardous
2026-03-22 07:18:10 UTC,575,659,104.5,14.8,33.8,49.6,Hazardous
2026-03-22 07:18:20 UTC,531,603,112.6,15.2,33.8,49.4,Hazardous
2026-03-22 07:18:30 UTC,404,454,115.8,16,33.8,49.3,Hazardous
2026-03-22 07:18:40 UTC,306,340,113.3,15.8,33.8,49.4,Hazardous
2026-03-22 07:18:50 UTC,273,297,100.4,14.5,33.8,49.8,Hazardous
2026-03-22 07:19:00 UTC,305,330,134.6,14.9,33.8,51.2,Hazardous
2026-03-22 07:19:10 UTC,538,625,140.4,16.1,33.9,51.1,Hazardous
2026-03-22 07:19:20 UTC,689,808,131.1,17.3,34.1,51.7,Hazardous
2026-03-22 07:19:30 UTC,673,778,111.1,16,34.3,50.7,Hazardous
2026-03-22 07:19:40 UTC,531,608,116,17.3,34.5,50,Hazardous
2026-03-22 07:19:50 UTC,354,405,109.6,16,34.7,49.2,Hazardous
2026-03-22 07:20:00 UTC,266,314,124.3,16.5,35,48.6,Hazardous
2026-03-22 07:20:10 UTC,266,310,105.7,18,35.2,48.3,Hazardous
2026-03-22 07:20:20 UTC,301,349,118.9,18.4,35.4,48,Hazardous
2026-03-22 07:20:30 UTC,291,336,117.7,17.6,35.5,47.6,Hazardous
2026-03-22 07:20:40 UTC,266,307,129.4,16.5,35.7,47.5,Hazardous
2026-03-22 07:20:50 UTC,317,370,121.1,18.3,35.8,47.4,Hazardous
2026-03-22 07:21:00 UTC,443,523,109.4,17.9,36,47.3,Hazardous
2026-03-22 07:21:10 UTC,465,550,113.3,18.4,36.1,47.4,Hazardous
2026-03-22 07:21:20 UTC,434,510,111.1,17.6,36.2,47,Hazardous
2026-03-22 07:21:30 UTC,513,630,117.5,17.6,36.3,46.8,Hazardous
2026-03-22 07:21:40 UTC,525,634,107.2,16.9,36.3,46.4,Hazardous
2026-03-22 07:21:50 UTC,414,489,111.1,17.2,36.4,46.3,Hazardous
2026-03-22 07:22:00 UTC,490,614,114,17.4,36.5,46.2,Hazardous
2026-03-22 07:22:10 UTC,546,670,118.4,16.8,36.5,45.8,Hazardous
2026-03-22 07:22:20 UTC,439,528,113.1,17.2,36.6,45.4,Hazardous
2026-03-22 07:22:30 UTC,575,699,106.2,16.6,36.6,45.2,Hazardous
2026-03-22 07:22:40 UTC,584,691,109.4,17.4,36.7,45,Hazardous
2026-03-22 07:22:50 UTC,608,724,99.9,17.6,36.7,44.7,Hazardous
2026-03-22 07:23:00 UTC,689,838,109.9,18,36.7,43.9,Hazardous
2026-03-22 07:23:10 UTC,579,693,107.4,16.8,36.7,43.8,Hazardous
2026-03-22 07:23:20 UTC,433,509,112.6,18,36.7,44.1,Hazardous
2026-03-22 07:23:30 UTC,374,433,104.5,17.6,36.7,43.9,Hazardous
2026-03-22 07:23:40 UTC,389,445,110.1,17,36.7,44,Hazardous
2026-03-22 07:23:50 UTC,420,479,101.3,16.5,36.7,44.1,Hazardous
2026-03-22 07:24:00 UTC,432,496,101.3,17,36.6,44.1,Hazardous
2026-03-22 07:24:10 UTC,504,588,119.4,18,36.7,44.3,Hazardous
2026-03-22 07:24:20 UTC,542,646,105.5,16.9,36.7,44.4,Hazardous
2026-03-22 07:24:30 UTC,575,726,115,18.7,36.7,44.5,Hazardous
2026-03-22 07:24:40 UTC,696,875,121.9,17.5,36.6,44.5,Hazardous
2026-03-22 07:24:50 UTC,654,794,117.9,17.8,36.6,44.6,Hazardous
2026-03-22 07:25:00 UTC,571,697,103.3,17.8,36.6,44.7,Hazardous
2026-03-22 07:25:10 UTC,540,651,108.4,18.4,36.6,44.8,Hazardous
2026-03-22 07:25:20 UTC,433,511,102.8,16.5,36.6,44.8,Hazardous
2026-03-22 07:25:30 UTC,396,459,103.8,15.8,36.5,45,Hazardous
2026-03-22 07:25:40 UTC,465,549,106,16.8,36.5,45,Hazardous
2026-03-22 07:25:50 UTC,447,525,112.3,16.8,36.5,44.9,Hazardous
2026-03-22 07:26:00 UTC,431,500,136.8,16.4,36.5,44.7,Hazardous
2026-03-22 07:26:10 UTC,455,525,139.4,15.6,36.4,43.7,Hazardous
2026-03-22 07:26:20 UTC,566,649,137.5,16.6,36.4,43.9,Hazardous
2026-03-22 07:26:30 UTC,578,667,122.6,16.5,36.4,43.9,Hazardous
2026-03-22 07:26:40 UTC,485,549,135,17.9,36.4,44,Hazardous
2026-03-22 07:26:50 UTC,376,418,115,16.5,36.4,44.2,Hazardous
2026-03-22 07:27:00 UTC,314,350,128.9,16.8,36.3,44.5,Hazardous
2026-03-22 07:27:10 UTC,387,448,128.2,17.2,36.3,44.6,Hazardous
2026-03-22 07:27:20 UTC,360,413,134.1,16.7,36.2,44.7,Hazardous
2026-03-22 07:27:30 UTC,351,395,115.5,17.6,36.1,45,Hazardous
2026-03-22 07:27:40 UTC,395,450,113.3,16.9,36.1,45,Hazardous
2026-03-22 07:27:50 UTC,414,468,113.3,17.8,36,44.9,Hazardous
2026-03-22 07:28:00 UTC,397,456,143.1,17.1,35.9,45.3,Hazardous
2026-03-22 07:28:10 UTC,505,609,128.4,17.2,35.9,45.7,Hazardous
2026-03-22 07:28:20 UTC,359,427,119.7,16.8,35.8,45.8,Hazardous
2026-03-22 07:28:30 UTC,258,302,124.8,18.8,35.7,45.7,Hazardous
2026-03-22 07:28:40 UTC,232,264,114.8,17.3,35.7,45.8,Hazardous
2026-03-22 07:28:50 UTC,263,310,113.3,17.9,35.6,45.9,Hazardous
2026-03-22 07:29:00 UTC,282,349,98.7,16.5,35.5,46.1,Hazardous
2026-03-22 07:29:10 UTC,206,245,99.4,16.3,35.4,46,Hazardous
2026-03-22 07:29:20 UTC,150,171,112.6,17.9,35.4,46.2,Hazardous
2026-03-22 07:29:30 UTC,168,186,99.9,15.9,35.3,45.8,Hazardous
2026-03-22 07:29:40 UTC,197,215,112.1,17.9,35.2,46.1,Hazardous
2026-03-22 07:29:50 UTC,157,173,100.1,17.6,35.1,46.5,Hazardous
2026-03-22 07:30:00 UTC,180,195,116.7,16.5,35.1,46.8,Hazardous
2026-03-22 07:30:10 UTC,310,338,101.8,15.7,35,46.4,Hazardous
2026-03-22 07:30:20 UTC,277,310,110.4,17.3,34.9,46.5,Hazardous
2026-03-22 07:30:30 UTC,216,243,103.3,17.2,34.8,46.5,Hazardous
2026-03-22 07:30:40 UTC,224,250,107,18.3,34.8,46.9,Hazardous
2026-03-22 07:30:50 UTC,188,213,114.5,17.6,34.7,47.2,Hazardous
2026-03-22 07:31:00 UTC,133,153,102.1,16.2,34.6,47.6,Hazardous
2026-03-22 07:31:10 UTC,126,140,110.4,16.1,34.6,47.8,Hazardous
2026-03-22 07:31:20 UTC,213,229,106,15.8,34.5,47.8,Hazardous
2026-03-22 07:31:30 UTC,371,401,130.6,16,34.5,47.8,Hazardous
2026-03-22 07:31:40 UTC,518,562,122.6,16.9,34.4,47.2,Hazardous
2026-03-22 07:31:50 UTC,488,543,140.9,17.5,34.4,47.2,Hazardous
2026-03-22 07:32:00 UTC,631,723,130.6,19.8,34.3,46.8,Hazardous
2026-03-22 07:32:10 UTC,521,592,124.8,18.3,34.3,46.5,Hazardous
2026-03-22 07:32:20 UTC,358,406,128.9,18,34.3,46.8,Hazardous
2026-03-22 07:32:30 UTC,249,282,124.8,19,34.2,47.3,Hazardous
2026-03-22 07:32:40 UTC,171,191,124.5,18,34.2,47.6,Hazardous
2026-03-22 07:32:50 UTC,141,157,114,16.7,34.2,47.9,Hazardous
2026-03-22 07:33:00 UTC,119,131,117.5,17.3,34.1,48.2,Hazardous
2026-03-22 07:33:10 UTC,114,123,108.2,17.3,34.1,48.3,Hazardous
2026-03-22 07:33:20 UTC,181,223,115.8,17,34.1,48.3,Hazardous
2026-03-22 07:33:30 UTC,230,292,140.7,18.2,34,48.4,Hazardous
2026-03-22 07:33:40 UTC,299,357,148.7,18.4,34,48.3,Hazardous
2026-03-22 07:33:50 UTC,279,327,128.9,17.6,34,48.1,Hazardous
2026-03-22 07:34:00 UTC,307,352,135.3,18.4,34,47.7,Hazardous
2026-03-22 07:34:10 UTC,317,358,119.9,17.5,34,47.6,Hazardous
2026-03-22 07:34:20 UTC,268,298,133.8,17.8,34,47.8,Hazardous
2026-03-22 07:34:30 UTC,206,233,122.6,17.6,34,48,Hazardous
2026-03-22 07:34:40 UTC,291,344,112.8,17.4,33.9,48.2,Hazardous
2026-03-22 07:34:50 UTC,214,250,118.9,17.6,33.9,48.3,Hazardous
2026-03-22 07:35:00 UTC,148,173,120.6,17.1,33.9,48.5,Hazardous
2026-03-22 07:35:10 UTC,125,145,124.3,17.6,33.9,48.7,Hazardous
2026-03-22 07:35:20 UTC,109,122,122.8,17.3,33.9,48.7,Hazardous
2026-03-22 07:35:30 UTC,111,124,119.7,17.2,33.9,48.7,Hazardous
2026-03-22 07:35:40 UTC,139,154,113.3,16.5,33.8,48.8,Hazardous
2026-03-22 07:35:50 UTC,144,158,131.1,18.6,33.8,48.7,Hazardous
2026-03-22 07:36:00 UTC,140,156,138.7,18.6,33.8,48.8,Hazardous
2026-03-22 07:36:10 UTC,132,148,130.4,17,33.8,48.5,Hazardous
2026-03-22 07:36:20 UTC,155,175,129.4,17.9,33.8,48.6,Hazardous
2026-03-22 07:36:30 UTC,257,303,132.6,17,33.8,48.4,Hazardous
2026-03-22 07:36:40 UTC,339,402,133.1,18.1,33.7,48.8,Hazardous
2026-03-22 07:36:50 UTC,259,302,109.6,17.4,33.7,48.9,Hazardous
2026-03-22 07:37:00 UTC,206,231,119.4,17.1,33.8,48.9,Hazardous
2026-03-22 07:37:10 UTC,150,175,121.1,17.8,33.7,49,Hazardous
2026-03-22 07:37:20 UTC,218,273,124.8,17.1,33.7,49,Hazardous
2026-03-22 07:37:30 UTC,197,239,122.8,17.1,33.7,49.1,Hazardous
2026-03-22 07:37:40 UTC,199,233,117.9,16.8,33.7,49.2,Hazardous
2026-03-22 07:37:50 UTC,180,203,133.1,18.3,33.7,49.1,Hazardous
2026-03-22 07:38:00 UTC,189,214,128.9,17.3,33.7,49.1,Hazardous
2026-03-22 07:38:10 UTC,253,286,127.7,17.7,33.7,49.1,Hazardous
2026-03-22 07:38:20 UTC,238,270,118.9,17,33.6,49,Hazardous
2026-03-22 07:38:30 UTC,170,193,121.1,17.5,33.6,49.1,Hazardous
2026-03-22 07:38:40 UTC,147,166,123.8,17,33.6,49.2,Hazardous
2026-03-22 07:38:50 UTC,144,162,139.2,16.7,33.6,49.1,Hazardous
2026-03-22 07:39:00 UTC,177,201,113.3,16.3,33.6,49.1,Hazardous
2026-03-22 07:39:10 UTC,138,152,129.7,17.2,33.5,48.9,Hazardous
2026-03-22 07:39:20 UTC,118,132,128.9,16.8,33.5,48.9,Hazardous
2026-03-22 07:39:30 UTC,262,314,124.8,16.8,33.5,48.9,Hazardous
2026-03-22 07:39:40 UTC,380,445,121.1,16.5,33.5,48.5,Hazardous
2026-03-22 07:39:50 UTC,324,370,121.1,16,33.5,48.7,Hazardous
2026-03-22 07:40:00 UTC,313,354,128.9,16.8,33.5,48.5,Hazardous
2026-03-22 07:40:10 UTC,240,270,109.4,15.7,33.5,48.4,Hazardous
2026-03-22 07:40:20 UTC,140,155,113.6,16.1,33.5,48.2,Hazardous
2026-03-22 07:40:30 UTC,124,136,106,16,33.6,49.5,Hazardous
2026-03-22 07:40:40 UTC,132,143,110.9,16,33.6,49.4,Hazardous
2026-03-22 07:40:50 UTC,155,178,109.6,16,33.5,49.5,Hazardous
2026-03-22 07:41:00 UTC,156,177,115.3,16.5,33.5,49.5,Hazardous
2026-03-22 07:41:10 UTC,110,125,111.6,15.8,33.3,49.8,Hazardous
2026-03-22 07:41:20 UTC,178,195,115.8,16.3,33.2,49.7,Hazardous
2026-03-22 07:41:30 UTC,188,206,109.2,15.2,33.2,49.6,Hazardous
2026-03-22 07:41:40 UTC,157,170,113.8,15.3,33.2,49.8,Hazardous
2026-03-22 07:41:50 UTC,172,189,114,16,33.1,50.1,Hazardous
2026-03-22 07:42:00 UTC,180,198,102.6,14.2,33.1,49.6,Hazardous
2026-03-22 07:42:10 UTC,197,219,109.4,15.2,33.1,49.6,Hazardous
2026-03-22 07:42:20 UTC,156,175,104,15.2,33.1,49.6,Hazardous
2026-03-22 07:42:30 UTC,127,144,111.6,15.8,33.1,49.8,Hazardous
2026-03-22 07:42:40 UTC,127,139,102.6,14.8,33.1,50,Hazardous
