Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 06:43:50 UTC,365,415,43.06,2768.22,36.8,42.7,Hazardous
2026-03-22 06:44:00 UTC,298,335,39.41,2784.6,36.7,42.4,Hazardous
2026-03-22 06:44:10 UTC,304,346,39.96,2776.41,36.7,42.6,Hazardous
2026-03-22 06:44:20 UTC,320,364,46.29,2817.36,36.6,42.8,Hazardous
2026-03-22 06:44:30 UTC,320,364,35.77,2776.41,36.6,43.4,Hazardous
2026-03-22 06:44:40 UTC,495,586,37.14,2821.46,36.5,43.7,Hazardous
2026-03-22 06:44:50 UTC,440,514,48.37,2800.98,36.5,44.1,Hazardous
2026-03-22 06:45:00 UTC,439,514,40.75,2862.41,36.4,43.6,Hazardous
2026-03-22 06:45:10 UTC,520,606,35.32,2768.22,36.3,44.0,Hazardous
2026-03-22 06:45:20 UTC,466,536,40.75,2841.93,36.3,44.3,Hazardous
2026-03-22 06:45:30 UTC,366,420,34.28,2952.49,36.2,44.6,Hazardous
2026-03-22 06:45:40 UTC,338,384,40.75,2911.55,36.2,44.8,Hazardous
2026-03-22 06:45:50 UTC,544,652,40.63,3018.01,36.2,43.7,Hazardous
2026-03-22 06:46:00 UTC,1026,1432,41.93,2923.83,36.1,43.4,Hazardous
2026-03-22 06:46:10 UTC,1322,1854,43.48,2968.88,36.1,44.1,Hazardous
2026-03-22 06:46:20 UTC,1416,1977,44.09,3030.3,36.1,44.0,Hazardous
2026-03-22 06:46:30 UTC,1614,2484,44.09,2854.22,36.2,44.2,Hazardous
2026-03-22 06:46:40 UTC,1508,2274,42.42,2821.46,36.2,44.6,Hazardous
2026-03-22 06:46:50 UTC,1245,1730,50.45,2784.6,36.3,44.3,Hazardous
2026-03-22 06:47:00 UTC,1020,1333,45.2,2825.55,36.3,44.2,Hazardous
2026-03-22 06:47:10 UTC,880,1100,36.86,2768.22,36.4,44.1,Hazardous
2026-03-22 06:47:20 UTC,881,1086,54.32,2809.17,36.4,42.5,Hazardous
2026-03-22 06:47:30 UTC,949,1152,49.6,2805.08,36.4,43.0,Hazardous
2026-03-22 06:47:40 UTC,861,1020,49.6,2817.36,36.4,42.9,Hazardous
2026-03-22 06:47:50 UTC,705,815,39.61,2800.98,36.4,43.1,Hazardous
2026-03-22 06:48:00 UTC,499,567,39.11,2821.46,36.5,43.6,Hazardous
2026-03-22 06:48:10 UTC,329,369,35.6,2821.46,36.6,43.8,Hazardous
2026-03-22 06:48:20 UTC,202,225,44.09,2837.83,36.7,43.9,Hazardous
2026-03-22 06:48:30 UTC,168,188,40.63,2776.41,36.7,43.8,Hazardous
2026-03-22 06:48:40 UTC,357,407,39.3,2780.51,36.8,42.2,Hazardous
2026-03-22 06:48:50 UTC,630,755,40.75,2833.74,36.7,41.0,Hazardous
2026-03-22 06:49:00 UTC,1036,1401,36.86,2805.08,36.7,41.1,Hazardous
2026-03-22 06:49:10 UTC,1342,1884,39.3,2846.02,36.7,41.6,Hazardous
2026-03-22 06:49:20 UTC,1085,1471,37.76,2829.64,36.7,42.2,Hazardous
2026-03-22 06:49:30 UTC,784,998,41.93,2862.41,36.7,42.7,Hazardous
2026-03-22 06:49:40 UTC,650,789,36.36,2809.17,36.7,42.9,Hazardous
2026-03-22 06:49:50 UTC,515,605,39.3,2850.12,36.7,43.2,Hazardous
2026-03-22 06:50:00 UTC,479,561,42.42,2817.36,36.6,42.7,Hazardous
2026-03-22 06:50:10 UTC,498,577,39.41,2817.36,36.6,42.5,Hazardous
2026-03-22 06:50:20 UTC,538,619,37.4,2829.64,36.6,42.5,Hazardous
2026-03-22 06:50:30 UTC,447,513,40.15,2854.22,36.5,43.0,Hazardous
2026-03-22 06:50:40 UTC,288,328,36.68,2813.27,36.5,43.4,Hazardous
2026-03-22 06:50:50 UTC,216,244,36.43,2800.98,36.5,43.6,Hazardous
2026-03-22 06:51:00 UTC,175,193,40.35,2854.22,36.4,43.6,Hazardous
2026-03-22 06:51:10 UTC,165,181,36.01,2800.98,36.4,43.7,Hazardous
2026-03-22 06:51:20 UTC,187,207,38.39,2833.74,36.3,43.8,Hazardous
2026-03-22 06:51:30 UTC,219,246,35.08,2800.98,36.3,44.1,Hazardous
2026-03-22 06:51:40 UTC,218,244,38.84,2821.46,36.2,44.3,Hazardous
2026-03-22 06:51:50 UTC,178,196,32.93,2792.79,36.1,44.4,Hazardous
2026-03-22 06:52:00 UTC,209,230,35.08,2800.98,36.1,44.4,Hazardous
2026-03-22 06:52:10 UTC,212,230,34.35,2846.02,36.0,44.5,Hazardous
2026-03-22 06:52:20 UTC,172,185,38.65,2850.12,36.0,44.5,Hazardous
2026-03-22 06:52:30 UTC,228,261,37.32,2817.36,35.9,43.6,Hazardous
2026-03-22 06:52:40 UTC,361,445,33.86,2780.51,35.9,43.9,Hazardous
2026-03-22 06:52:50 UTC,441,588,36.96,2862.41,35.9,44.5,Hazardous
2026-03-22 06:53:00 UTC,331,417,32.18,2800.98,35.8,44.8,Hazardous
2026-03-22 06:53:10 UTC,315,383,35.08,2825.55,35.8,44.8,Hazardous
2026-03-22 06:53:20 UTC,279,329,32.71,2817.36,35.8,45.0,Hazardous
2026-03-22 06:53:30 UTC,235,273,38.09,2882.88,35.7,45.2,Hazardous
2026-03-22 06:53:40 UTC,221,250,32.33,2837.83,35.7,45.2,Hazardous
2026-03-22 06:53:50 UTC,212,235,35.25,2841.93,35.6,45.5,Hazardous
2026-03-22 06:54:00 UTC,201,220,36.25,2870.59,35.6,45.6,Hazardous
2026-03-22 06:54:10 UTC,177,196,38.77,2858.31,35.6,45.8,Hazardous
2026-03-22 06:54:20 UTC,176,195,35.66,2817.36,35.6,45.8,Hazardous
2026-03-22 06:54:30 UTC,197,217,36.61,2837.83,35.6,45.7,Hazardous
2026-03-22 06:54:40 UTC,279,317,36.43,2841.93,35.5,45.6,Hazardous
2026-03-22 06:54:50 UTC,317,357,33.86,2817.36,35.5,45.5,Hazardous
2026-03-22 06:55:00 UTC,292,325,35.77,2817.36,35.5,45.7,Hazardous
2026-03-22 06:55:10 UTC,254,282,32.33,2784.6,35.4,46.1,Hazardous
2026-03-22 06:55:20 UTC,243,264,34.58,2809.17,35.4,46.1,Hazardous
2026-03-22 06:55:30 UTC,215,236,35.25,2829.64,35.4,46.1,Hazardous
2026-03-22 06:55:40 UTC,222,248,34.68,2821.46,35.3,46.1,Hazardous
2026-03-22 06:55:50 UTC,189,209,34.18,2825.55,35.3,45.9,Hazardous
2026-03-22 06:56:00 UTC,148,161,33.63,2817.36,35.3,46.0,Hazardous
2026-03-22 06:56:10 UTC,114,123,38.09,2825.55,35.3,45.9,Hazardous
2026-03-22 06:56:20 UTC,137,150,33.57,2784.6,35.2,45.5,Hazardous
2026-03-22 06:56:30 UTC,148,165,35.77,2800.98,35.2,45.5,Hazardous
2026-03-22 06:56:40 UTC,139,154,32.55,2809.17,35.2,45.3,Hazardous
2026-03-22 06:56:50 UTC,132,145,35.91,2841.93,35.2,45.5,Hazardous
2026-03-22 06:57:00 UTC,107,116,31.51,2792.79,35.2,45.8,Hazardous
2026-03-22 06:57:10 UTC,78,88,35.49,2841.93,35.1,46.1,Hazardous
2026-03-22 06:57:20 UTC,65,80,32.24,2805.08,35.1,46.3,Hazardous
2026-03-22 06:57:30 UTC,202,232,34.75,2784.6,34.7,45.6,Hazardous
2026-03-22 06:57:40 UTC,417,484,33.79,2776.41,34.7,45.4,Hazardous
2026-03-22 06:57:50 UTC,365,421,36.61,2829.64,34.7,45.7,Hazardous
2026-03-22 06:58:00 UTC,321,366,32.46,2784.6,34.7,46.1,Hazardous
2026-03-22 06:58:10 UTC,295,331,38.65,2837.83,34.7,46.5,Hazardous
2026-03-22 06:58:20 UTC,227,256,32.61,2760.03,34.6,46.7,Hazardous
2026-03-22 06:58:30 UTC,177,197,32.46,2751.84,34.6,46.7,Hazardous
2026-03-22 06:58:40 UTC,503,576,36.25,2780.51,34.6,45.5,Hazardous
2026-03-22 06:58:50 UTC,745,867,35.49,2768.22,34.5,45.2,Hazardous
2026-03-22 06:59:00 UTC,871,1028,36.36,2784.6,34.5,45.1,Hazardous
2026-03-22 06:59:10 UTC,918,1094,34.02,2776.41,34.5,45.4,Hazardous
2026-03-22 06:59:20 UTC,802,951,37.32,2817.36,34.5,45.9,Hazardous
2026-03-22 06:59:30 UTC,629,728,33.79,2751.84,34.5,46.3,Hazardous
2026-03-22 06:59:40 UTC,443,505,37.4,2825.55,34.5,46.8,Hazardous
2026-03-22 06:59:50 UTC,318,360,33.79,2776.41,34.5,47.0,Hazardous
2026-03-22 07:00:00 UTC,389,483,44.09,2850.12,34.5,46.5,Hazardous
2026-03-22 07:00:10 UTC,682,871,35.49,2784.6,34.4,46.1,Hazardous
2026-03-22 07:00:20 UTC,603,738,37.58,2817.36,34.4,46.5,Hazardous
2026-03-22 07:00:30 UTC,444,523,34.75,2784.6,34.4,47.1,Hazardous
2026-03-22 07:00:40 UTC,293,340,36.61,2788.69,34.4,47.6,Hazardous
2026-03-22 07:00:50 UTC,195,225,36.86,2796.88,34.4,47.6,Hazardous
2026-03-22 07:01:00 UTC,151,172,33.24,2755.93,34.5,47.8,Hazardous
2026-03-22 07:01:10 UTC,120,135,36.61,2796.88,34.5,47.9,Hazardous
2026-03-22 07:01:20 UTC,101,110,33.86,2764.12,34.5,47.9,Hazardous
2026-03-22 07:01:30 UTC,104,115,36.36,2800.98,34.5,47.9,Hazardous
2026-03-22 07:01:40 UTC,103,113,37.04,2817.36,34.5,48.0,Hazardous
2026-03-22 07:01:50 UTC,170,186,38.28,2821.46,34.5,48.0,Hazardous
2026-03-22 07:02:00 UTC,276,299,33.4,2739.56,34.4,47.9,Hazardous
2026-03-22 07:02:10 UTC,237,254,37.65,2780.51,34.4,48.0,Hazardous
2026-03-22 07:02:20 UTC,184,198,33.86,2784.6,34.4,48.2,Hazardous
2026-03-22 07:02:30 UTC,141,155,36.36,2776.41,34.4,48.3,Hazardous
2026-03-22 07:02:40 UTC,123,136,32.93,2735.46,34.4,48.4,Hazardous
2026-03-22 07:02:50 UTC,133,146,35.6,2760.03,34.4,48.5,Hazardous
2026-03-22 07:03:00 UTC,145,159,33.86,2755.93,34.3,48.6,Hazardous
2026-03-22 07:03:10 UTC,143,157,39.41,2825.55,34.3,48.5,Hazardous
2026-03-22 07:03:20 UTC,127,137,35.02,2760.03,34.3,48.5,Hazardous
2026-03-22 07:03:30 UTC,151,162,33.79,2739.56,34.2,48.0,Hazardous
2026-03-22 07:03:40 UTC,175,188,36.25,2784.6,34.3,48.0,Hazardous
2026-03-22 07:03:50 UTC,185,199,35.08,2764.12,34.2,47.9,Hazardous
2026-03-22 07:04:00 UTC,214,232,35.49,2760.03,34.2,48.2,Hazardous
2026-03-22 07:04:10 UTC,191,207,32.71,2755.93,34.2,48.2,Hazardous
2026-03-22 07:04:20 UTC,175,186,39.22,2817.36,34.2,48.3,Hazardous
2026-03-22 07:04:30 UTC,327,365,35.66,2768.22,34.2,48.1,Hazardous
2026-03-22 07:04:40 UTC,556,646,38.2,2776.41,34.2,47.7,Hazardous
2026-03-22 07:04:50 UTC,834,1008,37.04,2768.22,34.1,46.8,Hazardous
2026-03-22 07:05:00 UTC,942,1142,36.08,2735.46,34.1,46.7,Hazardous
2026-03-22 07:05:10 UTC,854,1004,37.32,2764.12,34.1,46.9,Hazardous
2026-03-22 07:05:20 UTC,709,830,34.18,2751.84,34.1,47.3,Hazardous
2026-03-22 07:05:30 UTC,487,556,39.11,2788.69,34.1,47.8,Hazardous
2026-03-22 07:05:40 UTC,396,442,36.01,2772.32,34.1,48.0,Hazardous
2026-03-22 07:05:50 UTC,339,371,36.43,2776.41,34.1,48.3,Hazardous
2026-03-22 07:06:00 UTC,275,298,36.01,2735.46,34.0,48.4,Hazardous
2026-03-22 07:06:10 UTC,209,231,39.03,2784.6,34.0,48.4,Hazardous
2026-03-22 07:06:20 UTC,421,518,34.85,2735.46,34.0,47.7,Hazardous
2026-03-22 07:06:30 UTC,790,1035,33.57,2710.89,33.9,46.0,Hazardous
2026-03-22 07:06:40 UTC,936,1200,36.01,2723.18,33.9,46.1,Hazardous
2026-03-22 07:06:50 UTC,783,963,35.91,2723.18,33.9,46.7,Hazardous
2026-03-22 07:07:00 UTC,522,631,36.43,2751.84,33.9,47.4,Hazardous
2026-03-22 07:07:10 UTC,320,382,32.61,2723.18,33.9,47.9,Hazardous
2026-03-22 07:07:20 UTC,224,259,34.92,2735.46,33.9,48.2,Hazardous
2026-03-22 07:07:30 UTC,136,157,32.61,2719.08,33.9,48.3,Hazardous
2026-03-22 07:07:40 UTC,108,122,42.55,2850.12,33.9,50.4,Hazardous
2026-03-22 07:07:50 UTC,190,213,39.3,2768.22,34.1,49.8,Hazardous
2026-03-22 07:08:00 UTC,472,558,51.95,2833.74,34.4,48.8,Hazardous
2026-03-22 07:08:10 UTC,1084,1518,66.8,2862.41,34.7,47.3,Hazardous
2026-03-22 07:08:20 UTC,1121,1485,74.67,2817.36,35.1,47.4,Hazardous
2026-03-22 07:08:30 UTC,904,1128,57.23,2817.36,35.4,47.3,Hazardous
2026-03-22 07:08:40 UTC,646,776,47.69,2874.69,35.8,47.8,Hazardous
2026-03-22 07:08:50 UTC,491,575,39.11,2829.64,35.9,47.0,Hazardous
2026-03-22 07:09:00 UTC,333,383,47.55,2846.02,36.0,46.5,Hazardous
2026-03-22 07:09:10 UTC,268,334,39.22,2850.12,36.0,46.1,Hazardous
2026-03-22 07:09:20 UTC,544,739,42.34,2886.97,35.9,45.5,Hazardous
2026-03-22 07:09:30 UTC,601,770,40.75,2800.98,35.8,45.1,Hazardous
2026-03-22 07:09:40 UTC,425,522,38.09,2833.74,35.8,45.5,Hazardous
2026-03-22 07:09:50 UTC,274,327,35.91,2813.27,35.7,46.2,Hazardous
2026-03-22 07:10:00 UTC,203,239,36.01,2788.69,35.6,46.4,Hazardous
2026-03-22 07:10:10 UTC,190,220,39.49,2825.55,35.6,47.2,Hazardous
2026-03-22 07:10:20 UTC,226,260,35.49,2784.6,35.5,47.1,Hazardous
2026-03-22 07:10:30 UTC,354,409,37.4,2809.17,35.5,46.7,Hazardous
2026-03-22 07:10:40 UTC,506,594,35.15,2780.51,35.4,46.5,Hazardous
2026-03-22 07:10:50 UTC,560,656,36.96,2796.88,35.3,46.9,Hazardous
2026-03-22 07:11:00 UTC,599,697,33.79,2776.41,35.2,46.9,Hazardous
2026-03-22 07:11:10 UTC,574,671,38.28,2846.02,35.2,47.4,Hazardous
2026-03-22 07:11:20 UTC,569,659,35.08,2796.88,35.1,46.9,Hazardous
2026-03-22 07:11:30 UTC,595,685,34.58,2768.22,35.0,46.3,Hazardous
2026-03-22 07:11:40 UTC,584,671,38.28,2813.27,35.0,46.8,Hazardous
2026-03-22 07:11:50 UTC,523,592,33.95,2755.93,34.9,47.4,Hazardous
2026-03-22 07:12:00 UTC,433,489,37.04,2813.27,34.8,47.3,Hazardous
2026-03-22 07:12:10 UTC,394,444,34.85,2760.03,34.8,47.7,Hazardous
2026-03-22 07:12:20 UTC,379,428,37.83,2784.6,34.7,47.6,Hazardous
2026-03-22 07:12:30 UTC,375,427,34.58,2776.41,34.7,47.9,Hazardous
2026-03-22 07:12:40 UTC,344,389,37.14,2817.36,34.7,48.1,Hazardous
2026-03-22 07:12:50 UTC,375,420,34.02,2796.88,34.6,47.8,Hazardous
2026-03-22 07:13:00 UTC,444,501,37.32,2800.98,34.5,47.5,Hazardous
2026-03-22 07:13:10 UTC,472,540,38.02,2829.64,34.5,48.2,Hazardous
2026-03-22 07:13:20 UTC,504,575,33.73,2751.84,34.5,48.5,Hazardous
2026-03-22 07:13:30 UTC,470,528,37.76,2809.17,34.4,48.5,Hazardous
2026-03-22 07:13:40 UTC,432,485,34.28,2776.41,34.4,48.7,Hazardous
2026-03-22 07:13:50 UTC,341,384,37.32,2788.69,34.4,48.8,Hazardous
2026-03-22 07:14:00 UTC,299,337,34.35,2760.03,34.3,48.9,Hazardous
2026-03-22 07:14:10 UTC,281,314,37.32,2817.36,34.3,49.2,Hazardous
2026-03-22 07:14:20 UTC,280,314,34.18,2755.93,34.3,49.2,Hazardous
2026-03-22 07:14:30 UTC,286,322,37.65,2800.98,34.3,49.2,Hazardous
2026-03-22 07:14:40 UTC,227,255,33.79,2788.69,34.2,49.0,Hazardous
2026-03-22 07:14:50 UTC,325,362,33.79,2772.32,34.2,48.5,Hazardous
2026-03-22 07:15:00 UTC,427,477,35.6,2833.74,34.2,48.5,Hazardous
2026-03-22 07:15:10 UTC,406,450,33.4,2747.74,34.2,48.5,Hazardous
2026-03-22 07:15:20 UTC,447,501,39.03,2870.59,34.1,48.3,Hazardous
2026-03-22 07:15:30 UTC,473,529,34.92,2784.6,34.1,48.3,Hazardous
2026-03-22 07:15:40 UTC,426,473,36.79,2784.6,34.1,48.9,Hazardous
2026-03-22 07:15:50 UTC,348,391,34.35,2747.74,34.1,49.1,Hazardous
2026-03-22 07:16:00 UTC,354,399,36.43,2768.22,34.1,49.0,Hazardous
2026-03-22 07:16:10 UTC,383,434,34.28,2751.84,34.0,49.0,Hazardous
2026-03-22 07:16:20 UTC,423,479,36.96,2792.79,34.0,48.6,Hazardous
2026-03-22 07:16:30 UTC,499,564,35.42,2751.84,34.0,48.6,Hazardous
2026-03-22 07:16:40 UTC,430,485,37.58,2776.41,34.0,48.5,Hazardous
2026-03-22 07:16:50 UTC,391,441,37.95,2772.32,33.9,48.9,Hazardous
2026-03-22 07:17:00 UTC,404,466,35.08,2751.84,33.9,48.7,Hazardous
2026-03-22 07:17:10 UTC,507,590,38.02,2817.36,33.9,48.8,Hazardous
2026-03-22 07:17:20 UTC,744,950,35.25,2772.32,33.9,48.6,Hazardous
2026-03-22 07:17:30 UTC,822,1011,38.02,2850.12,33.9,48.5,Hazardous
2026-03-22 07:17:40 UTC,706,838,33.47,2739.56,33.9,48.7,Hazardous
2026-03-22 07:17:50 UTC,534,622,38.02,2788.69,33.8,49.3,Hazardous
2026-03-22 07:18:00 UTC,571,668,35.32,2776.41,33.9,49.5,Hazardous
2026-03-22 07:18:10 UTC,575,659,33.47,2735.46,33.8,49.6,Hazardous
2026-03-22 07:18:20 UTC,531,603,36.18,2751.84,33.8,49.4,Hazardous
2026-03-22 07:18:30 UTC,404,454,37.32,2784.6,33.8,49.3,Hazardous
2026-03-22 07:18:40 UTC,306,340,36.43,2776.41,33.8,49.4,Hazardous
2026-03-22 07:18:50 UTC,273,297,32.18,2723.18,33.8,49.8,Hazardous
2026-03-22 07:19:00 UTC,305,330,44.88,2739.56,33.8,51.2,Hazardous
2026-03-22 07:19:10 UTC,538,625,47.55,2788.69,33.9,51.1,Hazardous
2026-03-22 07:19:20 UTC,689,808,43.35,2837.83,34.1,51.7,Hazardous
2026-03-22 07:19:30 UTC,673,778,35.66,2784.6,34.3,50.7,Hazardous
2026-03-22 07:19:40 UTC,531,608,37.4,2837.83,34.5,50.0,Hazardous
2026-03-22 07:19:50 UTC,354,405,35.15,2784.6,34.7,49.2,Hazardous
2026-03-22 07:20:00 UTC,266,314,40.55,2805.08,35.0,48.6,Hazardous
2026-03-22 07:20:10 UTC,266,310,33.86,2866.5,35.2,48.3,Hazardous
2026-03-22 07:20:20 UTC,301,349,38.47,2882.88,35.4,48.0,Hazardous
2026-03-22 07:20:30 UTC,291,336,38.02,2850.12,35.5,47.6,Hazardous
2026-03-22 07:20:40 UTC,266,307,42.63,2805.08,35.7,47.5,Hazardous
2026-03-22 07:20:50 UTC,317,370,39.3,2878.78,35.8,47.4,Hazardous
2026-03-22 07:21:00 UTC,443,523,35.08,2862.41,36.0,47.3,Hazardous
2026-03-22 07:21:10 UTC,465,550,36.43,2882.88,36.1,47.4,Hazardous
2026-03-22 07:21:20 UTC,434,510,35.66,2850.12,36.2,47.0,Hazardous
2026-03-22 07:21:30 UTC,513,630,37.95,2850.12,36.3,46.8,Hazardous
2026-03-22 07:21:40 UTC,525,634,34.35,2821.46,36.3,46.4,Hazardous
2026-03-22 07:21:50 UTC,414,489,35.66,2833.74,36.4,46.3,Hazardous
2026-03-22 07:22:00 UTC,490,614,36.68,2841.93,36.5,46.2,Hazardous
2026-03-22 07:22:10 UTC,546,670,38.28,2817.36,36.5,45.8,Hazardous
2026-03-22 07:22:20 UTC,439,528,36.36,2833.74,36.6,45.4,Hazardous
2026-03-22 07:22:30 UTC,575,699,34.02,2809.17,36.6,45.2,Hazardous
2026-03-22 07:22:40 UTC,584,691,35.08,2841.93,36.7,45.0,Hazardous
2026-03-22 07:22:50 UTC,608,724,32.03,2850.12,36.7,44.7,Hazardous
2026-03-22 07:23:00 UTC,689,838,35.25,2866.5,36.7,43.9,Hazardous
2026-03-22 07:23:10 UTC,579,693,34.41,2817.36,36.7,43.8,Hazardous
2026-03-22 07:23:20 UTC,433,509,36.18,2866.5,36.7,44.1,Hazardous
2026-03-22 07:23:30 UTC,374,433,33.47,2850.12,36.7,43.9,Hazardous
2026-03-22 07:23:40 UTC,389,445,35.32,2825.55,36.7,44.0,Hazardous
2026-03-22 07:23:50 UTC,420,479,32.46,2805.08,36.7,44.1,Hazardous
2026-03-22 07:24:00 UTC,432,496,32.46,2825.55,36.6,44.1,Hazardous
2026-03-22 07:24:10 UTC,504,588,38.65,2866.5,36.7,44.3,Hazardous
2026-03-22 07:24:20 UTC,542,646,33.79,2821.46,36.7,44.4,Hazardous
2026-03-22 07:24:30 UTC,575,726,37.04,2895.17,36.7,44.5,Hazardous
2026-03-22 07:24:40 UTC,696,875,39.61,2846.02,36.6,44.5,Hazardous
2026-03-22 07:24:50 UTC,654,794,38.09,2858.31,36.6,44.6,Hazardous
2026-03-22 07:25:00 UTC,571,697,33.09,2858.31,36.6,44.7,Hazardous
2026-03-22 07:25:10 UTC,540,651,34.75,2882.88,36.6,44.8,Hazardous
2026-03-22 07:25:20 UTC,433,511,32.93,2805.08,36.6,44.8,Hazardous
2026-03-22 07:25:30 UTC,396,459,33.24,2776.41,36.5,45.0,Hazardous
2026-03-22 07:25:40 UTC,465,549,33.95,2817.36,36.5,45.0,Hazardous
2026-03-22 07:25:50 UTC,447,525,36.08,2817.36,36.5,44.9,Hazardous
2026-03-22 07:26:00 UTC,431,500,45.88,2800.98,36.5,44.7,Hazardous
2026-03-22 07:26:10 UTC,455,525,47.08,2768.22,36.4,43.7,Hazardous
2026-03-22 07:26:20 UTC,566,649,46.2,2809.17,36.4,43.9,Hazardous
2026-03-22 07:26:30 UTC,578,667,39.88,2805.08,36.4,43.9,Hazardous
2026-03-22 07:26:40 UTC,485,549,45.06,2862.41,36.4,44.0,Hazardous
2026-03-22 07:26:50 UTC,376,418,37.04,2805.08,36.4,44.2,Hazardous
2026-03-22 07:27:00 UTC,314,350,42.42,2817.36,36.3,44.5,Hazardous
2026-03-22 07:27:10 UTC,387,448,42.13,2833.74,36.3,44.6,Hazardous
2026-03-22 07:27:20 UTC,360,413,44.66,2813.27,36.2,44.7,Hazardous
2026-03-22 07:27:30 UTC,351,395,37.22,2850.12,36.1,45.0,Hazardous
2026-03-22 07:27:40 UTC,395,450,36.43,2821.46,36.1,45.0,Hazardous
2026-03-22 07:27:50 UTC,414,468,36.43,2858.31,36.0,44.9,Hazardous
2026-03-22 07:28:00 UTC,397,456,48.85,2829.64,35.9,45.3,Hazardous
2026-03-22 07:28:10 UTC,505,609,42.22,2833.74,35.9,45.7,Hazardous
2026-03-22 07:28:20 UTC,359,427,38.77,2817.36,35.8,45.8,Hazardous
2026-03-22 07:28:30 UTC,258,302,40.75,2899.26,35.7,45.7,Hazardous
2026-03-22 07:28:40 UTC,232,264,36.96,2837.83,35.7,45.8,Hazardous
2026-03-22 07:28:50 UTC,263,310,36.43,2862.41,35.6,45.9,Hazardous
2026-03-22 07:29:00 UTC,282,349,31.66,2805.08,35.5,46.1,Hazardous
2026-03-22 07:29:10 UTC,206,245,31.87,2796.88,35.4,46.0,Hazardous
2026-03-22 07:29:20 UTC,150,171,36.18,2862.41,35.4,46.2,Hazardous
2026-03-22 07:29:30 UTC,168,186,32.03,2780.51,35.3,45.8,Hazardous
2026-03-22 07:29:40 UTC,197,215,36.01,2862.41,35.2,46.1,Hazardous
2026-03-22 07:29:50 UTC,157,173,32.09,2850.12,35.1,46.5,Hazardous
2026-03-22 07:30:00 UTC,180,195,37.65,2805.08,35.1,46.8,Hazardous
2026-03-22 07:30:10 UTC,310,338,32.61,2772.32,35.0,46.4,Hazardous
2026-03-22 07:30:20 UTC,277,310,35.42,2837.83,34.9,46.5,Hazardous
2026-03-22 07:30:30 UTC,216,243,33.09,2833.74,34.8,46.5,Hazardous
2026-03-22 07:30:40 UTC,224,250,34.28,2878.78,34.8,46.9,Hazardous
2026-03-22 07:30:50 UTC,188,213,36.86,2850.12,34.7,47.2,Hazardous
2026-03-22 07:31:00 UTC,133,153,32.71,2792.79,34.6,47.6,Hazardous
2026-03-22 07:31:10 UTC,126,140,35.42,2788.69,34.6,47.8,Hazardous
2026-03-22 07:31:20 UTC,213,229,33.95,2776.41,34.5,47.8,Hazardous
2026-03-22 07:31:30 UTC,371,401,43.14,2784.6,34.5,47.8,Hazardous
2026-03-22 07:31:40 UTC,518,562,39.88,2821.46,34.4,47.2,Hazardous
2026-03-22 07:31:50 UTC,488,543,47.79,2846.02,34.4,47.2,Hazardous
2026-03-22 07:32:00 UTC,631,723,43.14,2940.21,34.3,46.8,Hazardous
2026-03-22 07:32:10 UTC,521,592,40.75,2878.78,34.3,46.5,Hazardous
2026-03-22 07:32:20 UTC,358,406,42.42,2866.5,34.3,46.8,Hazardous
2026-03-22 07:32:30 UTC,249,282,40.75,2907.45,34.2,47.3,Hazardous
2026-03-22 07:32:40 UTC,171,191,40.63,2866.5,34.2,47.6,Hazardous
2026-03-22 07:32:50 UTC,141,157,36.68,2813.27,34.2,47.9,Hazardous
2026-03-22 07:33:00 UTC,119,131,37.95,2837.83,34.1,48.2,Hazardous
2026-03-22 07:33:10 UTC,114,123,34.68,2837.83,34.1,48.3,Hazardous
2026-03-22 07:33:20 UTC,181,223,37.32,2825.55,34.1,48.3,Hazardous
2026-03-22 07:33:30 UTC,230,292,47.69,2874.69,34.0,48.4,Hazardous
2026-03-22 07:33:40 UTC,299,357,51.69,2882.88,34.0,48.3,Hazardous
2026-03-22 07:33:50 UTC,279,327,42.42,2850.12,34.0,48.1,Hazardous
2026-03-22 07:34:00 UTC,307,352,45.2,2882.88,34.0,47.7,Hazardous
2026-03-22 07:34:10 UTC,317,358,38.84,2846.02,34.0,47.6,Hazardous
2026-03-22 07:34:20 UTC,268,298,44.53,2858.31,34.0,47.8,Hazardous
2026-03-22 07:34:30 UTC,206,233,39.88,2850.12,34.0,48.0,Hazardous
2026-03-22 07:34:40 UTC,291,344,36.25,2841.93,33.9,48.2,Hazardous
2026-03-22 07:34:50 UTC,214,250,38.47,2850.12,33.9,48.3,Hazardous
2026-03-22 07:35:00 UTC,148,173,39.11,2829.64,33.9,48.5,Hazardous
2026-03-22 07:35:10 UTC,125,145,40.55,2850.12,33.9,48.7,Hazardous
2026-03-22 07:35:20 UTC,109,122,39.96,2837.83,33.9,48.7,Hazardous
2026-03-22 07:35:30 UTC,111,124,38.77,2833.74,33.9,48.7,Hazardous
2026-03-22 07:35:40 UTC,139,154,36.43,2805.08,33.8,48.8,Hazardous
2026-03-22 07:35:50 UTC,144,158,43.35,2891.07,33.8,48.7,Hazardous
2026-03-22 07:36:00 UTC,140,156,46.75,2891.07,33.8,48.8,Hazardous
2026-03-22 07:36:10 UTC,132,148,43.06,2825.55,33.8,48.5,Hazardous
2026-03-22 07:36:20 UTC,155,175,42.63,2862.41,33.8,48.6,Hazardous
