Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 06:35:10 UTC,373,424,30.94451764170128,2829.64,38.5,40.6,Hazardous
2026-03-22 06:35:20 UTC,345,397,27.990895764968997,2862.41,38.5,40.7,Hazardous
2026-03-22 06:35:30 UTC,504,583,29.845455912412188,2837.83,38.4,39.9,Hazardous
2026-03-22 06:35:40 UTC,596,694,27.21720722195783,2829.64,38.4,40.1,Hazardous
2026-03-22 06:35:50 UTC,618,717,30.493734096103207,2862.41,38.3,40.4,Hazardous
2026-03-22 06:36:00 UTC,617,709,30.049554785470203,2800.98,38.3,40.8,Hazardous
2026-03-22 06:36:10 UTC,541,612,31.15777667870279,2846.02,38.2,41.2,Hazardous
2026-03-22 06:36:20 UTC,430,486,33.980070052701045,2850.12,38.2,41.1,Hazardous
2026-03-22 06:36:30 UTC,411,466,34.62655973070665,2854.22,38.2,40.9,Hazardous
2026-03-22 06:36:40 UTC,596,697,30.70278880217119,2800.98,38.1,40.7,Hazardous
2026-03-22 06:36:50 UTC,730,860,26.64572909512426,2796.88,38.0,40.5,Hazardous
2026-03-22 06:37:00 UTC,833,1003,29.845455912412188,2837.83,38.0,40.1,Hazardous
2026-03-22 06:37:10 UTC,989,1240,32.69514910001897,2788.69,37.9,40.0,Hazardous
2026-03-22 06:37:20 UTC,994,1242,34.216959637002006,2837.83,37.9,40.2,Hazardous
2026-03-22 06:37:30 UTC,960,1198,30.28554504021836,2809.17,37.8,40.7,Hazardous
2026-03-22 06:37:40 UTC,801,977,42.17647456149435,2870.59,37.8,41.0,Hazardous
2026-03-22 06:37:50 UTC,605,722,30.049554785470203,2850.12,37.7,41.2,Hazardous
2026-03-22 06:38:00 UTC,677,815,32.438838787029454,2870.59,37.7,40.8,Hazardous
2026-03-22 06:38:10 UTC,692,833,32.856992295855974,2825.55,37.7,41.0,Hazardous
2026-03-22 06:38:20 UTC,613,737,34.14908756933011,2817.36,37.6,41.2,Hazardous
2026-03-22 06:38:30 UTC,631,753,32.15231204583573,2850.12,37.6,41.5,Hazardous
2026-03-22 06:38:40 UTC,598,711,29.01403571161908,2776.41,37.5,41.6,Hazardous
2026-03-22 06:38:50 UTC,754,915,32.856992295855974,2780.51,37.5,40.5,Hazardous
2026-03-22 06:39:00 UTC,830,1002,31.15777667870279,2768.22,37.4,40.1,Hazardous
2026-03-22 06:39:10 UTC,770,912,34.97282868573572,2829.64,37.4,40.5,Hazardous
2026-03-22 06:39:20 UTC,722,845,30.793188931123503,2751.84,37.3,40.9,Hazardous
2026-03-22 06:39:30 UTC,686,797,33.57906943531055,2788.69,37.3,40.4,Hazardous
2026-03-22 06:39:40 UTC,666,778,28.87387622558363,2772.32,37.2,40.5,Hazardous
2026-03-22 06:39:50 UTC,673,793,26.87752268051263,2751.84,37.2,40.8,Hazardous
2026-03-22 06:40:00 UTC,599,700,30.85362092750737,2788.69,37.2,40.8,Hazardous
2026-03-22 06:40:10 UTC,534,612,29.70011213656728,2800.98,37.1,41.1,Hazardous
2026-03-22 06:40:20 UTC,462,531,29.70011213656728,2784.6,37.1,41.7,Hazardous
2026-03-22 06:40:30 UTC,381,440,28.594453814393017,2813.27,37.1,41.9,Hazardous
2026-03-22 06:40:40 UTC,412,509,33.248299107918626,2800.98,37.0,41.6,Hazardous
2026-03-22 06:40:50 UTC,539,658,30.28554504021836,2784.6,37.0,41.2,Hazardous
2026-03-22 06:41:00 UTC,731,905,31.15777667870279,2784.6,36.9,41.1,Hazardous
2026-03-22 06:41:10 UTC,855,1042,28.4558702320028,2772.32,36.9,41.3,Hazardous
2026-03-22 06:41:20 UTC,816,989,34.62655973070665,2784.6,36.9,41.7,Hazardous
2026-03-22 06:41:30 UTC,714,847,33.248299107918626,2776.41,36.8,41.6,Hazardous
2026-03-22 06:41:40 UTC,672,796,29.01403571161908,2817.36,36.8,41.7,Hazardous
2026-03-22 06:41:50 UTC,735,900,27.855553571316243,2751.84,36.9,41.8,Hazardous
2026-03-22 06:42:00 UTC,734,917,29.41248383589677,2772.32,36.9,42.1,Hazardous
2026-03-22 06:42:10 UTC,615,744,33.57906943531055,2800.98,36.9,42.3,Hazardous
2026-03-22 06:42:20 UTC,498,587,29.26948609077853,2805.08,36.9,42.5,Hazardous
2026-03-22 06:42:30 UTC,600,719,29.642195626128228,2854.22,37.0,41.8,Hazardous
2026-03-22 06:42:40 UTC,693,846,27.21720722195783,2780.51,36.9,41.5,Hazardous
2026-03-22 06:42:50 UTC,789,966,31.15777667870279,2784.6,36.9,41.9,Hazardous
2026-03-22 06:43:00 UTC,788,946,28.73378755583922,2772.32,36.9,42.2,Hazardous
2026-03-22 06:43:10 UTC,611,716,30.793188931123503,2817.36,36.9,42.4,Hazardous
2026-03-22 06:43:20 UTC,483,558,28.045236677087452,2805.08,36.9,42.6,Hazardous
2026-03-22 06:43:30 UTC,405,460,32.69514910001897,2817.36,36.8,42.8,Hazardous
2026-03-22 06:43:40 UTC,400,455,32.438838787029454,2784.6,36.8,43.0,Hazardous
2026-03-22 06:43:50 UTC,365,415,32.92198139075356,2768.22,36.8,42.7,Hazardous
2026-03-22 06:44:00 UTC,298,335,30.13780986269744,2784.6,36.7,42.4,Hazardous
2026-03-22 06:44:10 UTC,304,346,30.553509823047136,2776.41,36.7,42.6,Hazardous
2026-03-22 06:44:20 UTC,320,364,35.39266191035315,2817.36,36.6,42.8,Hazardous
2026-03-22 06:44:30 UTC,320,364,27.348472138429077,2776.41,36.6,43.4,Hazardous
2026-03-22 06:44:40 UTC,495,586,28.400645782055307,2821.46,36.5,43.7,Hazardous
2026-03-22 06:44:50 UTC,440,514,36.983063497559804,2800.98,36.5,44.1,Hazardous
2026-03-22 06:45:00 UTC,439,514,31.15777667870279,2862.41,36.4,43.6,Hazardous
2026-03-22 06:45:10 UTC,520,606,27.00761264151553,2768.22,36.3,44.0,Hazardous
2026-03-22 06:45:20 UTC,466,536,31.15777667870279,2841.93,36.3,44.3,Hazardous
2026-03-22 06:45:30 UTC,366,420,26.21273242330563,2952.49,36.2,44.6,Hazardous
2026-03-22 06:45:40 UTC,338,384,31.15777667870279,2911.55,36.2,44.8,Hazardous
2026-03-22 06:45:50 UTC,544,652,31.06617933887522,3018.01,36.2,43.7,Hazardous
2026-03-22 06:46:00 UTC,1026,1432,32.05743480435298,2923.83,36.1,43.4,Hazardous
2026-03-22 06:46:10 UTC,1322,1854,33.248299107918626,2968.88,36.1,44.1,Hazardous
2026-03-22 06:46:20 UTC,1416,1977,33.712412968081466,3030.3,36.1,44.0,Hazardous
2026-03-22 06:46:30 UTC,1614,2484,33.712412968081466,2854.22,36.2,44.2,Hazardous
2026-03-22 06:46:40 UTC,1508,2274,32.438838787029454,2821.46,36.2,44.6,Hazardous
2026-03-22 06:46:50 UTC,1245,1730,38.577065065427554,2784.6,36.3,44.3,Hazardous
2026-03-22 06:47:00 UTC,1020,1333,34.55777108050075,2825.55,36.3,44.2,Hazardous
2026-03-22 06:47:10 UTC,880,1100,28.18160162270995,2768.22,36.4,44.1,Hazardous
2026-03-22 06:47:20 UTC,881,1086,41.53683649273157,2809.17,36.4,42.5,Hazardous
2026-03-22 06:47:30 UTC,949,1152,37.92283259500279,2805.08,36.4,43.0,Hazardous
2026-03-22 06:47:40 UTC,861,1020,37.92283259500279,2817.36,36.4,42.9,Hazardous
2026-03-22 06:47:50 UTC,705,815,30.28554504021836,2800.98,36.4,43.1,Hazardous
2026-03-22 06:48:00 UTC,499,567,29.903815272292675,2821.46,36.5,43.6,Hazardous
2026-03-22 06:48:10 UTC,329,369,27.21720722195783,2821.46,36.6,43.8,Hazardous
2026-03-22 06:48:20 UTC,202,225,33.712412968081466,2837.83,36.7,43.9,Hazardous
2026-03-22 06:48:30 UTC,168,188,31.06617933887522,2776.41,36.7,43.8,Hazardous
2026-03-22 06:48:40 UTC,357,407,30.049554785470203,2780.51,36.8,42.2,Hazardous
2026-03-22 06:48:50 UTC,630,755,31.15777667870279,2833.74,36.7,41.0,Hazardous
2026-03-22 06:49:00 UTC,1036,1401,28.18160162270995,2805.08,36.7,41.1,Hazardous
2026-03-22 06:49:10 UTC,1342,1884,30.049554785470203,2846.02,36.7,41.6,Hazardous
2026-03-22 06:49:20 UTC,1085,1471,28.87387622558363,2829.64,36.7,42.2,Hazardous
2026-03-22 06:49:30 UTC,784,998,32.05743480435298,2862.41,36.7,42.7,Hazardous
2026-03-22 06:49:40 UTC,650,789,27.80161995893152,2809.17,36.7,42.9,Hazardous
2026-03-22 06:49:50 UTC,515,605,30.049554785470203,2850.12,36.7,43.2,Hazardous
2026-03-22 06:50:00 UTC,479,561,32.438838787029454,2817.36,36.6,42.7,Hazardous
2026-03-22 06:50:10 UTC,498,577,30.13780986269744,2817.36,36.6,42.5,Hazardous
2026-03-22 06:50:20 UTC,538,619,28.594453814393017,2829.64,36.6,42.5,Hazardous
2026-03-22 06:50:30 UTC,447,513,30.70278880217119,2854.22,36.5,43.0,Hazardous
2026-03-22 06:50:40 UTC,288,328,28.045236677087452,2813.27,36.5,43.4,Hazardous
2026-03-22 06:50:50 UTC,216,244,27.855553571316243,2800.98,36.5,43.6,Hazardous
2026-03-22 06:51:00 UTC,175,193,30.85362092750737,2854.22,36.4,43.6,Hazardous
2026-03-22 06:51:10 UTC,165,181,27.53433181468326,2800.98,36.4,43.7,Hazardous
2026-03-22 06:51:20 UTC,187,207,29.355191619349554,2833.74,36.3,43.8,Hazardous
2026-03-22 06:51:30 UTC,219,246,26.825680757985285,2800.98,36.3,44.1,Hazardous
2026-03-22 06:51:40 UTC,218,244,29.70011213656728,2821.46,36.2,44.3,Hazardous
2026-03-22 06:51:50 UTC,178,196,25.177620322722223,2792.79,36.1,44.4,Hazardous
2026-03-22 06:52:00 UTC,209,230,26.825680757985285,2800.98,36.1,44.4,Hazardous
2026-03-22 06:52:10 UTC,212,230,26.26326791409673,2846.02,36.0,44.5,Hazardous
2026-03-22 06:52:20 UTC,172,185,29.55555663917602,2850.12,36.0,44.5,Hazardous
2026-03-22 06:52:30 UTC,228,261,28.538930628228687,2817.36,35.9,43.6,Hazardous
2026-03-22 06:52:40 UTC,361,445,25.887460841911597,2780.51,35.9,43.9,Hazardous
2026-03-22 06:52:50 UTC,441,588,28.263773613815445,2862.41,35.9,44.5,Hazardous
2026-03-22 06:53:00 UTC,331,417,24.60595923231858,2800.98,35.8,44.8,Hazardous
2026-03-22 06:53:10 UTC,315,383,26.825680757985285,2825.55,35.8,44.8,Hazardous
2026-03-22 06:53:20 UTC,279,329,25.009222875224367,2817.36,35.8,45.0,Hazardous
2026-03-22 06:53:30 UTC,235,273,29.127261703165477,2882.88,35.7,45.2,Hazardous
2026-03-22 06:53:40 UTC,221,250,24.723989922928503,2837.83,35.7,45.2,Hazardous
2026-03-22 06:53:50 UTC,212,235,26.9554933145284,2841.93,35.6,45.5,Hazardous
2026-03-22 06:54:00 UTC,201,220,27.7215913289494,2870.59,35.6,45.6,Hazardous
2026-03-22 06:54:10 UTC,177,196,29.642195626128228,2858.31,35.6,45.8,Hazardous
2026-03-22 06:54:20 UTC,176,195,27.26924347589839,2817.36,35.6,45.8,Hazardous
2026-03-22 06:54:30 UTC,197,217,27.990895764968997,2837.83,35.6,45.7,Hazardous
2026-03-22 06:54:40 UTC,279,317,27.855553571316243,2841.93,35.5,45.6,Hazardous
2026-03-22 06:54:50 UTC,317,357,25.887460841911597,2817.36,35.5,45.5,Hazardous
2026-03-22 06:55:00 UTC,292,325,27.348472138429077,2817.36,35.5,45.7,Hazardous
2026-03-22 06:55:10 UTC,254,282,24.723989922928503,2784.6,35.4,46.1,Hazardous
2026-03-22 06:55:20 UTC,243,264,26.44099042592928,2809.17,35.4,46.1,Hazardous
2026-03-22 06:55:30 UTC,215,236,26.9554933145284,2829.64,35.4,46.1,Hazardous
2026-03-22 06:55:40 UTC,222,248,26.517563179423625,2821.46,35.3,46.1,Hazardous
2026-03-22 06:55:50 UTC,189,209,26.137743842991853,2825.55,35.3,45.9,Hazardous
2026-03-22 06:56:00 UTC,148,161,25.71443704710178,2817.36,35.3,46.0,Hazardous
2026-03-22 06:56:10 UTC,114,123,29.127261703165477,2825.55,35.3,45.9,Hazardous
2026-03-22 06:56:20 UTC,137,150,25.665064050998826,2784.6,35.2,45.5,Hazardous
2026-03-22 06:56:30 UTC,148,165,27.348472138429077,2800.98,35.2,45.5,Hazardous
2026-03-22 06:56:40 UTC,139,154,24.88969670319641,2809.17,35.2,45.3,Hazardous
2026-03-22 06:56:50 UTC,132,145,27.45450697551875,2841.93,35.2,45.5,Hazardous
2026-03-22 06:57:00 UTC,107,116,24.094475853704964,2792.79,35.2,45.8,Hazardous
2026-03-22 06:57:10 UTC,78,88,27.13839915383815,2841.93,35.1,46.1,Hazardous
2026-03-22 06:57:20 UTC,65,80,24.653097145605443,2805.08,35.1,46.3,Hazardous
2026-03-22 06:57:30 UTC,202,232,26.568747677164136,2784.6,34.7,45.6,Hazardous
2026-03-22 06:57:40 UTC,417,484,25.837721849458923,2776.41,34.7,45.4,Hazardous
2026-03-22 06:57:50 UTC,365,421,27.990895764968997,2829.64,34.7,45.7,Hazardous
2026-03-22 06:58:00 UTC,321,366,24.818282232713464,2784.6,34.7,46.1,Hazardous
2026-03-22 06:58:10 UTC,295,331,29.55555663917602,2837.83,34.7,46.5,Hazardous
2026-03-22 06:58:20 UTC,227,256,24.937431709809765,2760.03,34.6,46.7,Hazardous
2026-03-22 06:58:30 UTC,177,197,24.818282232713464,2751.84,34.6,46.7,Hazardous
2026-03-22 06:58:40 UTC,503,576,27.7215913289494,2780.51,34.6,45.5,Hazardous
2026-03-22 06:58:50 UTC,745,867,27.13839915383815,2768.22,34.5,45.2,Hazardous
2026-03-22 06:59:00 UTC,871,1028,27.80161995893152,2784.6,34.5,45.1,Hazardous
2026-03-22 06:59:10 UTC,918,1094,26.012270544348542,2776.41,34.5,45.4,Hazardous
2026-03-22 06:59:20 UTC,802,951,28.538930628228687,2817.36,34.5,45.9,Hazardous
2026-03-22 06:59:30 UTC,629,728,25.837721849458923,2751.84,34.5,46.3,Hazardous
2026-03-22 06:59:40 UTC,443,505,28.594453814393017,2825.55,34.5,46.8,Hazardous
2026-03-22 06:59:50 UTC,318,360,25.837721849458923,2776.41,34.5,47.0,Hazardous
2026-03-22 07:00:00 UTC,389,483,33.712412968081466,2850.12,34.5,46.5,Hazardous
2026-03-22 07:00:10 UTC,682,871,27.13839915383815,2784.6,34.4,46.1,Hazardous
2026-03-22 07:00:20 UTC,603,738,28.73378755583922,2817.36,34.4,46.5,Hazardous
2026-03-22 07:00:30 UTC,444,523,26.568747677164136,2784.6,34.4,47.1,Hazardous
2026-03-22 07:00:40 UTC,293,340,27.990895764968997,2788.69,34.4,47.6,Hazardous
2026-03-22 07:00:50 UTC,195,225,28.18160162270995,2796.88,34.4,47.6,Hazardous
2026-03-22 07:01:00 UTC,151,172,25.419759264612058,2755.93,34.5,47.8,Hazardous
2026-03-22 07:01:10 UTC,120,135,27.990895764968997,2796.88,34.5,47.9,Hazardous
2026-03-22 07:01:20 UTC,101,110,25.887460841911597,2764.12,34.5,47.9,Hazardous
2026-03-22 07:01:30 UTC,104,115,27.80161995893152,2800.98,34.5,47.9,Hazardous
2026-03-22 07:01:40 UTC,103,113,28.31870265462476,2817.36,34.5,48.0,Hazardous
2026-03-22 07:01:50 UTC,170,186,29.26948609077853,2821.46,34.5,48.0,Hazardous
2026-03-22 07:02:00 UTC,276,299,25.542087552682037,2739.56,34.4,47.9,Hazardous
2026-03-22 07:02:10 UTC,237,254,28.78973216406073,2780.51,34.4,48.0,Hazardous
2026-03-22 07:02:20 UTC,184,198,25.887460841911597,2784.6,34.4,48.2,Hazardous
2026-03-22 07:02:30 UTC,141,155,27.80161995893152,2776.41,34.4,48.3,Hazardous
2026-03-22 07:02:40 UTC,123,136,25.177620322722223,2735.46,34.4,48.4,Hazardous
2026-03-22 07:02:50 UTC,133,146,27.21720722195783,2760.03,34.4,48.5,Hazardous
2026-03-22 07:03:00 UTC,145,159,25.887460841911597,2755.93,34.3,48.6,Hazardous
2026-03-22 07:03:10 UTC,143,157,30.13780986269744,2825.55,34.3,48.5,Hazardous
2026-03-22 07:03:20 UTC,127,137,26.773949313320895,2760.03,34.3,48.5,Hazardous
2026-03-22 07:03:30 UTC,151,162,25.837721849458923,2739.56,34.2,48.0,Hazardous
2026-03-22 07:03:40 UTC,175,188,27.7215913289494,2784.6,34.3,48.0,Hazardous
2026-03-22 07:03:50 UTC,185,199,26.825680757985285,2764.12,34.2,47.9,Hazardous
2026-03-22 07:04:00 UTC,214,232,27.13839915383815,2760.03,34.2,48.2,Hazardous
2026-03-22 07:04:10 UTC,191,207,25.009222875224367,2755.93,34.2,48.2,Hazardous
2026-03-22 07:04:20 UTC,175,186,29.991593024137373,2817.36,34.2,48.3,Hazardous
2026-03-22 07:04:30 UTC,327,365,27.26924347589839,2768.22,34.2,48.1,Hazardous
2026-03-22 07:04:40 UTC,556,646,29.21250380846228,2776.41,34.2,47.7,Hazardous
2026-03-22 07:04:50 UTC,834,1008,28.31870265462476,2768.22,34.1,46.8,Hazardous
2026-03-22 07:05:00 UTC,942,1142,27.587691154030804,2735.46,34.1,46.7,Hazardous
2026-03-22 07:05:10 UTC,854,1004,28.538930628228687,2764.12,34.1,46.9,Hazardous
2026-03-22 07:05:20 UTC,709,830,26.137743842991853,2751.84,34.1,47.3,Hazardous
2026-03-22 07:05:30 UTC,487,556,29.903815272292675,2788.69,34.1,47.8,Hazardous
2026-03-22 07:05:40 UTC,396,442,27.53433181468326,2772.32,34.1,48.0,Hazardous
2026-03-22 07:05:50 UTC,339,371,27.855553571316243,2776.41,34.1,48.3,Hazardous
2026-03-22 07:06:00 UTC,275,298,27.53433181468326,2735.46,34.0,48.4,Hazardous
2026-03-22 07:06:10 UTC,209,231,29.845455912412188,2784.6,34.0,48.4,Hazardous
2026-03-22 07:06:20 UTC,421,518,26.64572909512426,2735.46,34.0,47.7,Hazardous
2026-03-22 07:06:30 UTC,790,1035,25.665064050998826,2710.89,33.9,46.0,Hazardous
2026-03-22 07:06:40 UTC,936,1200,27.53433181468326,2723.18,33.9,46.1,Hazardous
2026-03-22 07:06:50 UTC,783,963,27.45450697551875,2723.18,33.9,46.7,Hazardous
2026-03-22 07:07:00 UTC,522,631,27.855553571316243,2751.84,33.9,47.4,Hazardous
2026-03-22 07:07:10 UTC,320,382,24.937431709809765,2723.18,33.9,47.9,Hazardous
2026-03-22 07:07:20 UTC,224,259,26.697186885090005,2735.46,33.9,48.2,Hazardous
2026-03-22 07:07:30 UTC,136,157,24.937431709809765,2719.08,33.9,48.3,Hazardous
2026-03-22 07:07:40 UTC,108,122,32.53420055380678,2850.12,33.9,50.4,Hazardous
2026-03-22 07:07:50 UTC,190,213,30.049554785470203,2768.22,34.1,49.8,Hazardous
2026-03-22 07:08:00 UTC,472,558,39.722686097918654,2833.74,34.4,48.8,Hazardous
2026-03-22 07:08:10 UTC,1084,1518,51.07878936224295,2862.41,34.7,47.3,Hazardous
2026-03-22 07:08:20 UTC,1121,1485,57.095276840574535,2817.36,35.1,47.4,Hazardous
2026-03-22 07:08:30 UTC,904,1128,43.75972711051196,2817.36,35.4,47.3,Hazardous
2026-03-22 07:08:40 UTC,646,776,36.46873691046844,2874.69,35.8,47.8,Hazardous
2026-03-22 07:08:50 UTC,491,575,29.903815272292675,2829.64,35.9,47.0,Hazardous
2026-03-22 07:09:00 UTC,333,383,36.35939112860766,2846.02,36.0,46.5,Hazardous
2026-03-22 07:09:10 UTC,268,334,29.991593024137373,2850.12,36.0,46.1,Hazardous
2026-03-22 07:09:20 UTC,544,739,32.37491945793981,2886.97,35.9,45.5,Hazardous
2026-03-22 07:09:30 UTC,601,770,31.15777667870279,2800.98,35.8,45.1,Hazardous
2026-03-22 07:09:40 UTC,425,522,29.127261703165477,2833.74,35.8,45.5,Hazardous
2026-03-22 07:09:50 UTC,274,327,27.45450697551875,2813.27,35.7,46.2,Hazardous
2026-03-22 07:10:00 UTC,203,239,27.53433181468326,2788.69,35.6,46.4,Hazardous
2026-03-22 07:10:10 UTC,190,220,30.196807219912984,2825.55,35.6,47.2,Hazardous
2026-03-22 07:10:20 UTC,226,260,27.13839915383815,2784.6,35.5,47.1,Hazardous
2026-03-22 07:10:30 UTC,354,409,28.594453814393017,2809.17,35.5,46.7,Hazardous
2026-03-22 07:10:40 UTC,506,594,26.87752268051263,2780.51,35.4,46.5,Hazardous
2026-03-22 07:10:50 UTC,560,656,28.263773613815445,2796.88,35.3,46.9,Hazardous
2026-03-22 07:11:00 UTC,599,697,25.837721849458923,2776.41,35.2,46.9,Hazardous
2026-03-22 07:11:10 UTC,574,671,29.26948609077853,2846.02,35.2,47.4,Hazardous
2026-03-22 07:11:20 UTC,569,659,26.825680757985285,2796.88,35.1,46.9,Hazardous
2026-03-22 07:11:30 UTC,595,685,26.44099042592928,2768.22,35.0,46.3,Hazardous
2026-03-22 07:11:40 UTC,584,671,29.26948609077853,2813.27,35.0,46.8,Hazardous
2026-03-22 07:11:50 UTC,523,592,25.96226726185249,2755.93,34.9,47.4,Hazardous
2026-03-22 07:12:00 UTC,433,489,28.31870265462476,2813.27,34.8,47.3,Hazardous
2026-03-22 07:12:10 UTC,394,444,26.64572909512426,2760.03,34.8,47.7,Hazardous
2026-03-22 07:12:20 UTC,379,428,28.929437464868855,2784.6,34.7,47.6,Hazardous
2026-03-22 07:12:30 UTC,375,427,26.44099042592928,2776.41,34.7,47.9,Hazardous
2026-03-22 07:12:40 UTC,344,389,28.400645782055307,2817.36,34.7,48.1,Hazardous
2026-03-22 07:12:50 UTC,375,420,26.012270544348542,2796.88,34.6,47.8,Hazardous
2026-03-22 07:13:00 UTC,444,501,28.538930628228687,2800.98,34.5,47.5,Hazardous
2026-03-22 07:13:10 UTC,472,540,29.07058738777509,2829.64,34.5,48.2,Hazardous
2026-03-22 07:13:20 UTC,504,575,25.788088115992814,2751.84,34.5,48.5,Hazardous
2026-03-22 07:13:30 UTC,470,528,28.87387622558363,2809.17,34.4,48.5,Hazardous
2026-03-22 07:13:40 UTC,432,485,26.21273242330563,2776.41,34.4,48.7,Hazardous
2026-03-22 07:13:50 UTC,341,384,28.538930628228687,2788.69,34.4,48.8,Hazardous
2026-03-22 07:14:00 UTC,299,337,26.26326791409673,2760.03,34.3,48.9,Hazardous
2026-03-22 07:14:10 UTC,281,314,28.538930628228687,2817.36,34.3,49.2,Hazardous
2026-03-22 07:14:20 UTC,280,314,26.137743842991853,2755.93,34.3,49.2,Hazardous
2026-03-22 07:14:30 UTC,286,322,28.78973216406073,2800.98,34.3,49.2,Hazardous
2026-03-22 07:14:40 UTC,227,255,25.837721849458923,2788.69,34.2,49.0,Hazardous
2026-03-22 07:14:50 UTC,325,362,25.837721849458923,2772.32,34.2,48.5,Hazardous
2026-03-22 07:15:00 UTC,427,477,27.21720722195783,2833.74,34.2,48.5,Hazardous
2026-03-22 07:15:10 UTC,406,450,25.542087552682037,2747.74,34.2,48.5,Hazardous
2026-03-22 07:15:20 UTC,447,501,29.845455912412188,2870.59,34.1,48.3,Hazardous
2026-03-22 07:15:30 UTC,473,529,26.697186885090005,2784.6,34.1,48.3,Hazardous
2026-03-22 07:15:40 UTC,426,473,28.12696757409761,2784.6,34.1,48.9,Hazardous
2026-03-22 07:15:50 UTC,348,391,26.26326791409673,2747.74,34.1,49.1,Hazardous
2026-03-22 07:16:00 UTC,354,399,27.855553571316243,2768.22,34.1,49.0,Hazardous
2026-03-22 07:16:10 UTC,383,434,26.21273242330563,2751.84,34.0,49.0,Hazardous
2026-03-22 07:16:20 UTC,423,479,28.263773613815445,2792.79,34.0,48.6,Hazardous
2026-03-22 07:16:30 UTC,499,564,27.08600068386794,2751.84,34.0,48.6,Hazardous
2026-03-22 07:16:40 UTC,430,485,28.73378755583922,2776.41,34.0,48.5,Hazardous
2026-03-22 07:16:50 UTC,391,441,29.01403571161908,2772.32,33.9,48.9,Hazardous
2026-03-22 07:17:00 UTC,404,466,26.825680757985285,2751.84,33.9,48.7,Hazardous
2026-03-22 07:17:10 UTC,507,590,29.07058738777509,2817.36,33.9,48.8,Hazardous
2026-03-22 07:17:20 UTC,744,950,26.9554933145284,2772.32,33.9,48.6,Hazardous
2026-03-22 07:17:30 UTC,822,1011,29.07058738777509,2850.12,33.9,48.5,Hazardous
2026-03-22 07:17:40 UTC,706,838,25.591200142711088,2739.56,33.9,48.7,Hazardous
2026-03-22 07:17:50 UTC,534,622,29.07058738777509,2788.69,33.8,49.3,Hazardous
2026-03-22 07:18:00 UTC,571,668,27.00761264151553,2776.41,33.9,49.5,Hazardous
2026-03-22 07:18:10 UTC,575,659,25.591200142711088,2735.46,33.8,49.6,Hazardous
2026-03-22 07:18:20 UTC,531,603,27.66794505130636,2751.84,33.8,49.4,Hazardous
2026-03-22 07:18:30 UTC,404,454,28.538930628228687,2784.6,33.8,49.3,Hazardous
2026-03-22 07:18:40 UTC,306,340,27.855553571316243,2776.41,33.8,49.4,Hazardous
2026-03-22 07:18:50 UTC,273,297,24.60595923231858,2723.18,33.8,49.8,Hazardous
2026-03-22 07:19:00 UTC,305,330,34.319052987131606,2739.56,33.8,51.2,Hazardous
2026-03-22 07:19:10 UTC,538,625,36.35939112860766,2788.69,33.9,51.1,Hazardous
2026-03-22 07:19:20 UTC,689,808,33.14978373690304,2837.83,34.1,51.7,Hazardous
2026-03-22 07:19:30 UTC,673,778,27.26924347589839,2784.6,34.3,50.7,Hazardous
2026-03-22 07:19:40 UTC,531,608,28.594453814393017,2837.83,34.5,50.0,Hazardous
2026-03-22 07:19:50 UTC,354,405,26.87752268051263,2784.6,34.7,49.2,Hazardous
2026-03-22 07:20:00 UTC,266,314,31.00528176431206,2805.08,35.0,48.6,Hazardous
2026-03-22 07:20:10 UTC,266,310,25.887460841911597,2866.5,35.2,48.3,Hazardous
2026-03-22 07:20:20 UTC,301,349,29.41248383589677,2882.88,35.4,48.0,Hazardous
2026-03-22 07:20:30 UTC,291,336,29.07058738777509,2850.12,35.5,47.6,Hazardous
2026-03-22 07:20:40 UTC,266,307,32.59847298850158,2805.08,35.7,47.5,Hazardous
2026-03-22 07:20:50 UTC,317,370,30.049554785470203,2878.78,35.8,47.4,Hazardous
2026-03-22 07:21:00 UTC,443,523,26.825680757985285,2862.41,36.0,47.3,Hazardous
2026-03-22 07:21:10 UTC,465,550,27.855553571316243,2882.88,36.1,47.4,Hazardous
2026-03-22 07:21:20 UTC,434,510,27.26924347589839,2850.12,36.2,47.0,Hazardous
2026-03-22 07:21:30 UTC,513,630,29.01403571161908,2850.12,36.3,46.8,Hazardous
2026-03-22 07:21:40 UTC,525,634,26.26326791409673,2821.46,36.3,46.4,Hazardous
2026-03-22 07:21:50 UTC,414,489,27.26924347589839,2833.74,36.4,46.3,Hazardous
2026-03-22 07:22:00 UTC,490,614,28.045236677087452,2841.93,36.5,46.2,Hazardous
2026-03-22 07:22:10 UTC,546,670,29.26948609077853,2817.36,36.5,45.8,Hazardous
2026-03-22 07:22:20 UTC,439,528,27.80161995893152,2833.74,36.6,45.4,Hazardous
2026-03-22 07:22:30 UTC,575,699,26.012270544348542,2809.17,36.6,45.2,Hazardous
2026-03-22 07:22:40 UTC,584,691,26.825680757985285,2841.93,36.7,45.0,Hazardous
2026-03-22 07:22:50 UTC,608,724,24.488546468279345,2850.12,36.7,44.7,Hazardous
2026-03-22 07:23:00 UTC,689,838,26.9554933145284,2866.5,36.7,43.9,Hazardous
2026-03-22 07:23:10 UTC,579,693,26.313910901741195,2817.36,36.7,43.8,Hazardous
