Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-22 06:43:50 UTC,365,415,23.75,2375.83,36.8,42.7,Hazardous
2026-03-22 06:44:00 UTC,298,335,23.09,2382.47,36.7,42.4,Hazardous
2026-03-22 06:44:10 UTC,304,346,23.19,2379.15,36.7,42.6,Hazardous
2026-03-22 06:44:20 UTC,320,364,24.3,2395.76,36.6,42.8,Hazardous
2026-03-22 06:44:30 UTC,320,364,22.38,2379.15,36.6,43.4,Hazardous
2026-03-22 06:44:40 UTC,495,586,22.65,2397.42,36.5,43.7,Hazardous
2026-03-22 06:44:50 UTC,440,514,24.64,2389.12,36.5,44.1,Hazardous
2026-03-22 06:45:00 UTC,439,514,23.33,2414.02,36.4,43.6,Hazardous
2026-03-22 06:45:10 UTC,520,606,22.28,2375.83,36.3,44.0,Hazardous
2026-03-22 06:45:20 UTC,466,536,23.33,2405.72,36.3,44.3,Hazardous
2026-03-22 06:45:30 UTC,366,420,22.07,2450.56,36.2,44.6,Hazardous
2026-03-22 06:45:40 UTC,338,384,23.33,2433.95,36.2,44.8,Hazardous
2026-03-22 06:45:50 UTC,544,652,23.31,2477.13,36.2,43.7,Hazardous
2026-03-22 06:46:00 UTC,1026,1432,23.55,2438.93,36.1,43.4,Hazardous
2026-03-22 06:46:10 UTC,1322,1854,23.82,2457.2,36.1,44.1,Hazardous
2026-03-22 06:46:20 UTC,1416,1977,23.93,2482.1,36.1,44.0,Hazardous
2026-03-22 06:46:30 UTC,1614,2484,23.93,2410.7,36.2,44.2,Hazardous
2026-03-22 06:46:40 UTC,1508,2274,23.64,2397.42,36.2,44.6,Hazardous
2026-03-22 06:46:50 UTC,1245,1730,24.96,2382.47,36.3,44.3,Hazardous
2026-03-22 06:47:00 UTC,1020,1333,24.12,2399.08,36.3,44.2,Hazardous
2026-03-22 06:47:10 UTC,880,1100,22.59,2375.83,36.4,44.1,Hazardous
2026-03-22 06:47:20 UTC,881,1086,25.54,2392.44,36.4,42.5,Hazardous
2026-03-22 06:47:30 UTC,949,1152,24.83,2390.78,36.4,43.0,Hazardous
2026-03-22 06:47:40 UTC,861,1020,24.83,2395.76,36.4,42.9,Hazardous
2026-03-22 06:47:50 UTC,705,815,23.12,2389.12,36.4,43.1,Hazardous
2026-03-22 06:48:00 UTC,499,567,23.03,2397.42,36.5,43.6,Hazardous
2026-03-22 06:48:10 UTC,329,369,22.34,2397.42,36.6,43.8,Hazardous
2026-03-22 06:48:20 UTC,202,225,23.93,2404.06,36.7,43.9,Hazardous
2026-03-22 06:48:30 UTC,168,188,23.31,2379.15,36.7,43.8,Hazardous
2026-03-22 06:48:40 UTC,357,407,23.07,2380.81,36.8,42.2,Hazardous
2026-03-22 06:48:50 UTC,630,755,23.33,2402.4,36.7,41.0,Hazardous
2026-03-22 06:49:00 UTC,1036,1401,22.59,2390.78,36.7,41.1,Hazardous
2026-03-22 06:49:10 UTC,1342,1884,23.07,2407.38,36.7,41.6,Hazardous
2026-03-22 06:49:20 UTC,1085,1471,22.77,2400.74,36.7,42.2,Hazardous
2026-03-22 06:49:30 UTC,784,998,23.55,2414.02,36.7,42.7,Hazardous
2026-03-22 06:49:40 UTC,650,789,22.49,2392.44,36.7,42.9,Hazardous
2026-03-22 06:49:50 UTC,515,605,23.07,2409.04,36.7,43.2,Hazardous
2026-03-22 06:50:00 UTC,479,561,23.64,2395.76,36.6,42.7,Hazardous
2026-03-22 06:50:10 UTC,498,577,23.09,2395.76,36.6,42.5,Hazardous
2026-03-22 06:50:20 UTC,538,619,22.7,2400.74,36.6,42.5,Hazardous
2026-03-22 06:50:30 UTC,447,513,23.22,2410.7,36.5,43.0,Hazardous
2026-03-22 06:50:40 UTC,288,328,22.56,2394.1,36.5,43.4,Hazardous
2026-03-22 06:50:50 UTC,216,244,22.51,2389.12,36.5,43.6,Hazardous
2026-03-22 06:51:00 UTC,175,193,23.26,2410.7,36.4,43.6,Hazardous
2026-03-22 06:51:10 UTC,165,181,22.42,2389.12,36.4,43.7,Hazardous
2026-03-22 06:51:20 UTC,187,207,22.89,2402.4,36.3,43.8,Hazardous
2026-03-22 06:51:30 UTC,219,246,22.24,2389.12,36.3,44.1,Hazardous
2026-03-22 06:51:40 UTC,218,244,22.98,2397.42,36.2,44.3,Hazardous
2026-03-22 06:51:50 UTC,178,196,21.78,2385.79,36.1,44.4,Hazardous
2026-03-22 06:52:00 UTC,209,230,22.24,2389.12,36.1,44.4,Hazardous
2026-03-22 06:52:10 UTC,212,230,22.08,2407.38,36.0,44.5,Hazardous
2026-03-22 06:52:20 UTC,172,185,22.94,2409.04,36.0,44.5,Hazardous
2026-03-22 06:52:30 UTC,228,261,22.69,2395.76,35.9,43.6,Hazardous
2026-03-22 06:52:40 UTC,361,445,21.98,2380.81,35.9,43.9,Hazardous
2026-03-22 06:52:50 UTC,441,588,22.61,2414.02,35.9,44.5,Hazardous
2026-03-22 06:53:00 UTC,331,417,21.62,2389.12,35.8,44.8,Hazardous
2026-03-22 06:53:10 UTC,315,383,22.24,2399.08,35.8,44.8,Hazardous
2026-03-22 06:53:20 UTC,279,329,21.73,2395.76,35.8,45.0,Hazardous
2026-03-22 06:53:30 UTC,235,273,22.84,2422.33,35.7,45.2,Hazardous
2026-03-22 06:53:40 UTC,221,250,21.65,2404.06,35.7,45.2,Hazardous
2026-03-22 06:53:50 UTC,212,235,22.27,2405.72,35.6,45.5,Hazardous
2026-03-22 06:54:00 UTC,201,220,22.47,2417.35,35.6,45.6,Hazardous
2026-03-22 06:54:10 UTC,177,196,22.96,2412.36,35.6,45.8,Hazardous
2026-03-22 06:54:20 UTC,176,195,22.35,2395.76,35.6,45.8,Hazardous
2026-03-22 06:54:30 UTC,197,217,22.54,2404.06,35.6,45.7,Hazardous
2026-03-22 06:54:40 UTC,279,317,22.51,2405.72,35.5,45.6,Hazardous
2026-03-22 06:54:50 UTC,317,357,21.98,2395.76,35.5,45.5,Hazardous
2026-03-22 06:55:00 UTC,292,325,22.38,2395.76,35.5,45.7,Hazardous
2026-03-22 06:55:10 UTC,254,282,21.65,2382.47,35.4,46.1,Hazardous
2026-03-22 06:55:20 UTC,243,264,22.13,2392.44,35.4,46.1,Hazardous
2026-03-22 06:55:30 UTC,215,236,22.27,2400.74,35.4,46.1,Hazardous
2026-03-22 06:55:40 UTC,222,248,22.15,2397.42,35.3,46.1,Hazardous
2026-03-22 06:55:50 UTC,189,209,22.05,2399.08,35.3,45.9,Hazardous
2026-03-22 06:56:00 UTC,148,161,21.93,2395.76,35.3,46.0,Hazardous
2026-03-22 06:56:10 UTC,114,123,22.84,2399.08,35.3,45.9,Hazardous
2026-03-22 06:56:20 UTC,137,150,21.92,2382.47,35.2,45.5,Hazardous
2026-03-22 06:56:30 UTC,148,165,22.38,2389.12,35.2,45.5,Hazardous
2026-03-22 06:56:40 UTC,139,154,21.7,2392.44,35.2,45.3,Hazardous
2026-03-22 06:56:50 UTC,132,145,22.4,2405.72,35.2,45.5,Hazardous
2026-03-22 06:57:00 UTC,107,116,21.47,2385.79,35.2,45.8,Hazardous
2026-03-22 06:57:10 UTC,78,88,22.32,2405.72,35.1,46.1,Hazardous
2026-03-22 06:57:20 UTC,65,80,21.63,2390.78,35.1,46.3,Hazardous
2026-03-22 06:57:30 UTC,202,232,22.17,2382.47,34.7,45.6,Hazardous
2026-03-22 06:57:40 UTC,417,484,21.97,2379.15,34.7,45.4,Hazardous
2026-03-22 06:57:50 UTC,365,421,22.54,2400.74,34.7,45.7,Hazardous
2026-03-22 06:58:00 UTC,321,366,21.68,2382.47,34.7,46.1,Hazardous
2026-03-22 06:58:10 UTC,295,331,22.94,2404.06,34.7,46.5,Hazardous
2026-03-22 06:58:20 UTC,227,256,21.71,2372.51,34.6,46.7,Hazardous
2026-03-22 06:58:30 UTC,177,197,21.68,2369.19,34.6,46.7,Hazardous
2026-03-22 06:58:40 UTC,503,576,22.47,2380.81,34.6,45.5,Hazardous
2026-03-22 06:58:50 UTC,745,867,22.32,2375.83,34.5,45.2,Hazardous
2026-03-22 06:59:00 UTC,871,1028,22.49,2382.47,34.5,45.1,Hazardous
2026-03-22 06:59:10 UTC,918,1094,22.01,2379.15,34.5,45.4,Hazardous
2026-03-22 06:59:20 UTC,802,951,22.69,2395.76,34.5,45.9,Hazardous
2026-03-22 06:59:30 UTC,629,728,21.97,2369.19,34.5,46.3,Hazardous
2026-03-22 06:59:40 UTC,443,505,22.7,2399.08,34.5,46.8,Hazardous
2026-03-22 06:59:50 UTC,318,360,21.97,2379.15,34.5,47.0,Hazardous
2026-03-22 07:00:00 UTC,389,483,23.93,2409.04,34.5,46.5,Hazardous
2026-03-22 07:00:10 UTC,682,871,22.32,2382.47,34.4,46.1,Hazardous
2026-03-22 07:00:20 UTC,603,738,22.74,2395.76,34.4,46.5,Hazardous
2026-03-22 07:00:30 UTC,444,523,22.17,2382.47,34.4,47.1,Hazardous
2026-03-22 07:00:40 UTC,293,340,22.54,2384.14,34.4,47.6,Hazardous
2026-03-22 07:00:50 UTC,195,225,22.59,2387.45,34.4,47.6,Hazardous
2026-03-22 07:01:00 UTC,151,172,21.85,2370.85,34.5,47.8,Hazardous
2026-03-22 07:01:10 UTC,120,135,22.54,2387.45,34.5,47.9,Hazardous
2026-03-22 07:01:20 UTC,101,110,21.98,2374.17,34.5,47.9,Hazardous
2026-03-22 07:01:30 UTC,104,115,22.49,2389.12,34.5,47.9,Hazardous
2026-03-22 07:01:40 UTC,103,113,22.63,2395.76,34.5,48.0,Hazardous
2026-03-22 07:01:50 UTC,170,186,22.87,2397.42,34.5,48.0,Hazardous
2026-03-22 07:02:00 UTC,276,299,21.88,2364.21,34.4,47.9,Hazardous
2026-03-22 07:02:10 UTC,237,254,22.75,2380.81,34.4,48.0,Hazardous
2026-03-22 07:02:20 UTC,184,198,21.98,2382.47,34.4,48.2,Hazardous
2026-03-22 07:02:30 UTC,141,155,22.49,2379.15,34.4,48.3,Hazardous
2026-03-22 07:02:40 UTC,123,136,21.78,2362.55,34.4,48.4,Hazardous
2026-03-22 07:02:50 UTC,133,146,22.34,2372.51,34.4,48.5,Hazardous
2026-03-22 07:03:00 UTC,145,159,21.98,2370.85,34.3,48.6,Hazardous
2026-03-22 07:03:10 UTC,143,157,23.09,2399.08,34.3,48.5,Hazardous
2026-03-22 07:03:20 UTC,127,137,22.22,2372.51,34.3,48.5,Hazardous
2026-03-22 07:03:30 UTC,151,162,21.97,2364.21,34.2,48.0,Hazardous
2026-03-22 07:03:40 UTC,175,188,22.47,2382.47,34.3,48.0,Hazardous
2026-03-22 07:03:50 UTC,185,199,22.24,2374.17,34.2,47.9,Hazardous
2026-03-22 07:04:00 UTC,214,232,22.32,2372.51,34.2,48.2,Hazardous
2026-03-22 07:04:10 UTC,191,207,21.73,2370.85,34.2,48.2,Hazardous
2026-03-22 07:04:20 UTC,175,186,23.05,2395.76,34.2,48.3,Hazardous
2026-03-22 07:04:30 UTC,327,365,22.35,2375.83,34.2,48.1,Hazardous
2026-03-22 07:04:40 UTC,556,646,22.86,2379.15,34.2,47.7,Hazardous
2026-03-22 07:04:50 UTC,834,1008,22.63,2375.83,34.1,46.8,Hazardous
2026-03-22 07:05:00 UTC,942,1142,22.44,2362.55,34.1,46.7,Hazardous
2026-03-22 07:05:10 UTC,854,1004,22.69,2374.17,34.1,46.9,Hazardous
2026-03-22 07:05:20 UTC,709,830,22.05,2369.19,34.1,47.3,Hazardous
2026-03-22 07:05:30 UTC,487,556,23.03,2384.14,34.1,47.8,Hazardous
2026-03-22 07:05:40 UTC,396,442,22.42,2377.49,34.1,48.0,Hazardous
2026-03-22 07:05:50 UTC,339,371,22.51,2379.15,34.1,48.3,Hazardous
2026-03-22 07:06:00 UTC,275,298,22.42,2362.55,34.0,48.4,Hazardous
2026-03-22 07:06:10 UTC,209,231,23.01,2382.47,34.0,48.4,Hazardous
2026-03-22 07:06:20 UTC,421,518,22.19,2362.55,34.0,47.7,Hazardous
2026-03-22 07:06:30 UTC,790,1035,21.92,2352.58,33.9,46.0,Hazardous
2026-03-22 07:06:40 UTC,936,1200,22.42,2357.57,33.9,46.1,Hazardous
2026-03-22 07:06:50 UTC,783,963,22.4,2357.57,33.9,46.7,Hazardous
2026-03-22 07:07:00 UTC,522,631,22.51,2369.19,33.9,47.4,Hazardous
2026-03-22 07:07:10 UTC,320,382,21.71,2357.57,33.9,47.9,Hazardous
2026-03-22 07:07:20 UTC,224,259,22.2,2362.55,33.9,48.2,Hazardous
2026-03-22 07:07:30 UTC,136,157,21.71,2355.91,33.9,48.3,Hazardous
2026-03-22 07:07:40 UTC,108,122,23.66,2409.04,33.9,50.4,Hazardous
2026-03-22 07:07:50 UTC,190,213,23.07,2375.83,34.1,49.8,Hazardous
2026-03-22 07:08:00 UTC,472,558,25.19,2402.4,34.4,48.8,Hazardous
2026-03-22 07:08:10 UTC,1084,1518,27.21,2414.02,34.7,47.3,Hazardous
2026-03-22 07:08:20 UTC,1121,1485,28.13,2395.76,35.1,47.4,Hazardous
2026-03-22 07:08:30 UTC,904,1128,25.96,2395.76,35.4,47.3,Hazardous
2026-03-22 07:08:40 UTC,646,776,24.53,2419.01,35.8,47.8,Hazardous
2026-03-22 07:08:50 UTC,491,575,23.03,2400.74,35.9,47.0,Hazardous
2026-03-22 07:09:00 UTC,333,383,24.51,2407.38,36.0,46.5,Hazardous
2026-03-22 07:09:10 UTC,268,334,23.05,2409.04,36.0,46.1,Hazardous
2026-03-22 07:09:20 UTC,544,739,23.62,2423.99,35.9,45.5,Hazardous
2026-03-22 07:09:30 UTC,601,770,23.33,2389.12,35.8,45.1,Hazardous
2026-03-22 07:09:40 UTC,425,522,22.84,2402.4,35.8,45.5,Hazardous
2026-03-22 07:09:50 UTC,274,327,22.4,2394.1,35.7,46.2,Hazardous
2026-03-22 07:10:00 UTC,203,239,22.42,2384.14,35.6,46.4,Hazardous
2026-03-22 07:10:10 UTC,190,220,23.1,2399.08,35.6,47.2,Hazardous
2026-03-22 07:10:20 UTC,226,260,22.32,2382.47,35.5,47.1,Hazardous
2026-03-22 07:10:30 UTC,354,409,22.7,2392.44,35.5,46.7,Hazardous
2026-03-22 07:10:40 UTC,506,594,22.25,2380.81,35.4,46.5,Hazardous
2026-03-22 07:10:50 UTC,560,656,22.61,2387.45,35.3,46.9,Hazardous
2026-03-22 07:11:00 UTC,599,697,21.97,2379.15,35.2,46.9,Hazardous
2026-03-22 07:11:10 UTC,574,671,22.87,2407.38,35.2,47.4,Hazardous
2026-03-22 07:11:20 UTC,569,659,22.24,2387.45,35.1,46.9,Hazardous
2026-03-22 07:11:30 UTC,595,685,22.13,2375.83,35.0,46.3,Hazardous
2026-03-22 07:11:40 UTC,584,671,22.87,2394.1,35.0,46.8,Hazardous
2026-03-22 07:11:50 UTC,523,592,22.0,2370.85,34.9,47.4,Hazardous
2026-03-22 07:12:00 UTC,433,489,22.63,2394.1,34.8,47.3,Hazardous
2026-03-22 07:12:10 UTC,394,444,22.19,2372.51,34.8,47.7,Hazardous
2026-03-22 07:12:20 UTC,379,428,22.78,2382.47,34.7,47.6,Hazardous
2026-03-22 07:12:30 UTC,375,427,22.13,2379.15,34.7,47.9,Hazardous
2026-03-22 07:12:40 UTC,344,389,22.65,2395.76,34.7,48.1,Hazardous
2026-03-22 07:12:50 UTC,375,420,22.01,2387.45,34.6,47.8,Hazardous
2026-03-22 07:13:00 UTC,444,501,22.69,2389.12,34.5,47.5,Hazardous
2026-03-22 07:13:10 UTC,472,540,22.82,2400.74,34.5,48.2,Hazardous
2026-03-22 07:13:20 UTC,504,575,21.95,2369.19,34.5,48.5,Hazardous
2026-03-22 07:13:30 UTC,470,528,22.77,2392.44,34.4,48.5,Hazardous
2026-03-22 07:13:40 UTC,432,485,22.07,2379.15,34.4,48.7,Hazardous
2026-03-22 07:13:50 UTC,341,384,22.69,2384.14,34.4,48.8,Hazardous
2026-03-22 07:14:00 UTC,299,337,22.08,2372.51,34.3,48.9,Hazardous
2026-03-22 07:14:10 UTC,281,314,22.69,2395.76,34.3,49.2,Hazardous
2026-03-22 07:14:20 UTC,280,314,22.05,2370.85,34.3,49.2,Hazardous
2026-03-22 07:14:30 UTC,286,322,22.75,2389.12,34.3,49.2,Hazardous
2026-03-22 07:14:40 UTC,227,255,21.97,2384.14,34.2,49.0,Hazardous
2026-03-22 07:14:50 UTC,325,362,21.97,2377.49,34.2,48.5,Hazardous
2026-03-22 07:15:00 UTC,427,477,22.34,2402.4,34.2,48.5,Hazardous
2026-03-22 07:15:10 UTC,406,450,21.88,2367.53,34.2,48.5,Hazardous
2026-03-22 07:15:20 UTC,447,501,23.01,2417.35,34.1,48.3,Hazardous
2026-03-22 07:15:30 UTC,473,529,22.2,2382.47,34.1,48.3,Hazardous
2026-03-22 07:15:40 UTC,426,473,22.58,2382.47,34.1,48.9,Hazardous
2026-03-22 07:15:50 UTC,348,391,22.08,2367.53,34.1,49.1,Hazardous
2026-03-22 07:16:00 UTC,354,399,22.51,2375.83,34.1,49.0,Hazardous
2026-03-22 07:16:10 UTC,383,434,22.07,2369.19,34.0,49.0,Hazardous
2026-03-22 07:16:20 UTC,423,479,22.61,2385.79,34.0,48.6,Hazardous
2026-03-22 07:16:30 UTC,499,564,22.31,2369.19,34.0,48.6,Hazardous
2026-03-22 07:16:40 UTC,430,485,22.74,2379.15,34.0,48.5,Hazardous
2026-03-22 07:16:50 UTC,391,441,22.81,2377.49,33.9,48.9,Hazardous
2026-03-22 07:17:00 UTC,404,466,22.24,2369.19,33.9,48.7,Hazardous
2026-03-22 07:17:10 UTC,507,590,22.82,2395.76,33.9,48.8,Hazardous
2026-03-22 07:17:20 UTC,744,950,22.27,2377.49,33.9,48.6,Hazardous
2026-03-22 07:17:30 UTC,822,1011,22.82,2409.04,33.9,48.5,Hazardous
2026-03-22 07:17:40 UTC,706,838,21.9,2364.21,33.9,48.7,Hazardous
2026-03-22 07:17:50 UTC,534,622,22.82,2384.14,33.8,49.3,Hazardous
2026-03-22 07:18:00 UTC,571,668,22.28,2379.15,33.9,49.5,Hazardous
2026-03-22 07:18:10 UTC,575,659,21.9,2362.55,33.8,49.6,Hazardous
2026-03-22 07:18:20 UTC,531,603,22.46,2369.19,33.8,49.4,Hazardous
2026-03-22 07:18:30 UTC,404,454,22.69,2382.47,33.8,49.3,Hazardous
2026-03-22 07:18:40 UTC,306,340,22.51,2379.15,33.8,49.4,Hazardous
2026-03-22 07:18:50 UTC,273,297,21.62,2357.57,33.8,49.8,Hazardous
2026-03-22 07:19:00 UTC,305,330,24.06,2364.21,33.8,51.2,Hazardous
2026-03-22 07:19:10 UTC,538,625,24.51,2384.14,33.9,51.1,Hazardous
2026-03-22 07:19:20 UTC,689,808,23.8,2404.06,34.1,51.7,Hazardous
2026-03-22 07:19:30 UTC,673,778,22.35,2382.47,34.3,50.7,Hazardous
2026-03-22 07:19:40 UTC,531,608,22.7,2404.06,34.5,50.0,Hazardous
2026-03-22 07:19:50 UTC,354,405,22.25,2382.47,34.7,49.2,Hazardous
2026-03-22 07:20:00 UTC,266,314,23.3,2390.78,35.0,48.6,Hazardous
2026-03-22 07:20:10 UTC,266,310,21.98,2415.68,35.2,48.3,Hazardous
2026-03-22 07:20:20 UTC,301,349,22.91,2422.33,35.4,48.0,Hazardous
2026-03-22 07:20:30 UTC,291,336,22.82,2409.04,35.5,47.6,Hazardous
2026-03-22 07:20:40 UTC,266,307,23.67,2390.78,35.7,47.5,Hazardous
2026-03-22 07:20:50 UTC,317,370,23.07,2420.66,35.8,47.4,Hazardous
2026-03-22 07:21:00 UTC,443,523,22.24,2414.02,36.0,47.3,Hazardous
2026-03-22 07:21:10 UTC,465,550,22.51,2422.33,36.1,47.4,Hazardous
2026-03-22 07:21:20 UTC,434,510,22.35,2409.04,36.2,47.0,Hazardous
2026-03-22 07:21:30 UTC,513,630,22.81,2409.04,36.3,46.8,Hazardous
2026-03-22 07:21:40 UTC,525,634,22.08,2397.42,36.3,46.4,Hazardous
2026-03-22 07:21:50 UTC,414,489,22.35,2402.4,36.4,46.3,Hazardous
2026-03-22 07:22:00 UTC,490,614,22.56,2405.72,36.5,46.2,Hazardous
2026-03-22 07:22:10 UTC,546,670,22.87,2395.76,36.5,45.8,Hazardous
2026-03-22 07:22:20 UTC,439,528,22.49,2402.4,36.6,45.4,Hazardous
2026-03-22 07:22:30 UTC,575,699,22.01,2392.44,36.6,45.2,Hazardous
2026-03-22 07:22:40 UTC,584,691,22.24,2405.72,36.7,45.0,Hazardous
2026-03-22 07:22:50 UTC,608,724,21.58,2409.04,36.7,44.7,Hazardous
2026-03-22 07:23:00 UTC,689,838,22.27,2415.68,36.7,43.9,Hazardous
2026-03-22 07:23:10 UTC,579,693,22.1,2395.76,36.7,43.8,Hazardous
2026-03-22 07:23:20 UTC,433,509,22.46,2415.68,36.7,44.1,Hazardous
2026-03-22 07:23:30 UTC,374,433,21.9,2409.04,36.7,43.9,Hazardous
2026-03-22 07:23:40 UTC,389,445,22.28,2399.08,36.7,44.0,Hazardous
2026-03-22 07:23:50 UTC,420,479,21.68,2390.78,36.7,44.1,Hazardous
2026-03-22 07:24:00 UTC,432,496,21.68,2399.08,36.6,44.1,Hazardous
2026-03-22 07:24:10 UTC,504,588,22.94,2415.68,36.7,44.3,Hazardous
2026-03-22 07:24:20 UTC,542,646,21.97,2397.42,36.7,44.4,Hazardous
2026-03-22 07:24:30 UTC,575,726,22.63,2427.31,36.7,44.5,Hazardous
2026-03-22 07:24:40 UTC,696,875,23.12,2407.38,36.6,44.5,Hazardous
2026-03-22 07:24:50 UTC,654,794,22.84,2412.36,36.6,44.6,Hazardous
2026-03-22 07:25:00 UTC,571,697,21.82,2412.36,36.6,44.7,Hazardous
2026-03-22 07:25:10 UTC,540,651,22.17,2422.33,36.6,44.8,Hazardous
2026-03-22 07:25:20 UTC,433,511,21.78,2390.78,36.6,44.8,Hazardous
2026-03-22 07:25:30 UTC,396,459,21.85,2379.15,36.5,45.0,Hazardous
2026-03-22 07:25:40 UTC,465,549,22.0,2395.76,36.5,45.0,Hazardous
2026-03-22 07:25:50 UTC,447,525,22.44,2395.76,36.5,44.9,Hazardous
2026-03-22 07:26:00 UTC,431,500,24.23,2389.12,36.5,44.7,Hazardous
2026-03-22 07:26:10 UTC,455,525,24.43,2375.83,36.4,43.7,Hazardous
2026-03-22 07:26:20 UTC,566,649,24.28,2392.44,36.4,43.9,Hazardous
2026-03-22 07:26:30 UTC,578,667,23.17,2390.78,36.4,43.9,Hazardous
2026-03-22 07:26:40 UTC,485,549,24.09,2414.02,36.4,44.0,Hazardous
2026-03-22 07:26:50 UTC,376,418,22.63,2390.78,36.4,44.2,Hazardous
2026-03-22 07:27:00 UTC,314,350,23.64,2395.76,36.3,44.5,Hazardous
2026-03-22 07:27:10 UTC,387,448,23.58,2402.4,36.3,44.6,Hazardous
2026-03-22 07:27:20 UTC,360,413,24.03,2394.1,36.2,44.7,Hazardous
2026-03-22 07:27:30 UTC,351,395,22.66,2409.04,36.1,45.0,Hazardous
2026-03-22 07:27:40 UTC,395,450,22.51,2397.42,36.1,45.0,Hazardous
2026-03-22 07:27:50 UTC,414,468,22.51,2412.36,36.0,44.9,Hazardous
2026-03-22 07:28:00 UTC,397,456,24.71,2400.74,35.9,45.3,Hazardous
2026-03-22 07:28:10 UTC,505,609,23.6,2402.4,35.9,45.7,Hazardous
2026-03-22 07:28:20 UTC,359,427,22.96,2395.76,35.8,45.8,Hazardous
2026-03-22 07:28:30 UTC,258,302,23.33,2428.97,35.7,45.7,Hazardous
2026-03-22 07:28:40 UTC,232,264,22.61,2404.06,35.7,45.8,Hazardous
2026-03-22 07:28:50 UTC,263,310,22.51,2414.02,35.6,45.9,Hazardous
2026-03-22 07:29:00 UTC,282,349,21.5,2390.78,35.5,46.1,Hazardous
2026-03-22 07:29:10 UTC,206,245,21.55,2387.45,35.4,46.0,Hazardous
2026-03-22 07:29:20 UTC,150,171,22.46,2414.02,35.4,46.2,Hazardous
2026-03-22 07:29:30 UTC,168,186,21.58,2380.81,35.3,45.8,Hazardous
2026-03-22 07:29:40 UTC,197,215,22.42,2414.02,35.2,46.1,Hazardous
2026-03-22 07:29:50 UTC,157,173,21.6,2409.04,35.1,46.5,Hazardous
2026-03-22 07:30:00 UTC,180,195,22.75,2390.78,35.1,46.8,Hazardous
2026-03-22 07:30:10 UTC,310,338,21.71,2377.49,35.0,46.4,Hazardous
2026-03-22 07:30:20 UTC,277,310,22.31,2404.06,34.9,46.5,Hazardous
2026-03-22 07:30:30 UTC,216,243,21.82,2402.4,34.8,46.5,Hazardous
2026-03-22 07:30:40 UTC,224,250,22.07,2420.66,34.8,46.9,Hazardous
2026-03-22 07:30:50 UTC,188,213,22.59,2409.04,34.7,47.2,Hazardous
2026-03-22 07:31:00 UTC,133,153,21.73,2385.79,34.6,47.6,Hazardous
2026-03-22 07:31:10 UTC,126,140,22.31,2384.14,34.6,47.8,Hazardous
2026-03-22 07:31:20 UTC,213,229,22.0,2379.15,34.5,47.8,Hazardous
2026-03-22 07:31:30 UTC,371,401,23.76,2382.47,34.5,47.8,Hazardous
2026-03-22 07:31:40 UTC,518,562,23.17,2397.42,34.4,47.2,Hazardous
2026-03-22 07:31:50 UTC,488,543,24.54,2407.38,34.4,47.2,Hazardous
2026-03-22 07:32:00 UTC,631,723,23.76,2445.57,34.3,46.8,Hazardous
2026-03-22 07:32:10 UTC,521,592,23.33,2420.66,34.3,46.5,Hazardous
2026-03-22 07:32:20 UTC,358,406,23.64,2415.68,34.3,46.8,Hazardous
2026-03-22 07:32:30 UTC,249,282,23.33,2432.29,34.2,47.3,Hazardous
2026-03-22 07:32:40 UTC,171,191,23.31,2415.68,34.2,47.6,Hazardous
2026-03-22 07:32:50 UTC,141,157,22.56,2394.1,34.2,47.9,Hazardous
2026-03-22 07:33:00 UTC,119,131,22.81,2404.06,34.1,48.2,Hazardous
2026-03-22 07:33:10 UTC,114,123,22.15,2404.06,34.1,48.3,Hazardous
2026-03-22 07:33:20 UTC,181,223,22.69,2399.08,34.1,48.3,Hazardous
2026-03-22 07:33:30 UTC,230,292,24.53,2419.01,34.0,48.4,Hazardous
2026-03-22 07:33:40 UTC,299,357,25.15,2422.33,34.0,48.3,Hazardous
2026-03-22 07:33:50 UTC,279,327,23.64,2409.04,34.0,48.1,Hazardous
2026-03-22 07:34:00 UTC,307,352,24.12,2422.33,34.0,47.7,Hazardous
2026-03-22 07:34:10 UTC,317,358,22.98,2407.38,34.0,47.6,Hazardous
2026-03-22 07:34:20 UTC,268,298,24.0,2412.36,34.0,47.8,Hazardous
2026-03-22 07:34:30 UTC,206,233,23.17,2409.04,34.0,48.0,Hazardous
2026-03-22 07:34:40 UTC,291,344,22.47,2405.72,33.9,48.2,Hazardous
2026-03-22 07:34:50 UTC,214,250,22.91,2409.04,33.9,48.3,Hazardous
2026-03-22 07:35:00 UTC,148,173,23.03,2400.74,33.9,48.5,Hazardous
2026-03-22 07:35:10 UTC,125,145,23.3,2409.04,33.9,48.7,Hazardous
2026-03-22 07:35:20 UTC,109,122,23.19,2404.06,33.9,48.7,Hazardous
2026-03-22 07:35:30 UTC,111,124,22.96,2402.4,33.9,48.7,Hazardous
2026-03-22 07:35:40 UTC,139,154,22.51,2390.78,33.8,48.8,Hazardous
2026-03-22 07:35:50 UTC,144,158,23.8,2425.65,33.8,48.7,Hazardous
2026-03-22 07:36:00 UTC,140,156,24.37,2425.65,33.8,48.8,Hazardous
2026-03-22 07:36:10 UTC,132,148,23.75,2399.08,33.8,48.5,Hazardous
2026-03-22 07:36:20 UTC,155,175,23.67,2414.02,33.8,48.6,Hazardous
