created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-19 16:18:40+00:00,3.7468448990574985,4.725024979254611,33.5,51.0,03-19-2026 (Fabrication Area).csv,0,16,28.283669318903247,unknown,,1.2282858038836637,320.48852459916475,8.47186987831211,0.09324459347321667,0.3090484174160446,0.08358024691357713,-3.277963630010411e-07,0,0,3.653600305584282,32.11987654320989,0.00048272987425441267,3.364550345193571,31.891358024691367,0.0004837625558785831,3.0522541542711537,31.631851851851863,0.00047765513276159795,0.2198325819120288,0.17732552643563368,1.0,1.0,1,1,0,1,1,4.79776999300639,32.20345679012347,0.00048240207789141163
2026-03-19 16:18:50+00:00,3.808238355715904,4.98084077065949,33.5,51.1,03-19-2026 (Fabrication Area).csv,0,16,28.316294571338634,unknown,,1.2744465197151744,321.13932128856703,8.789079126375395,0.061393456658405565,0.25581579140487865,0.06456790123457523,-2.5711998692329666e-06,0,0,3.7468448990574985,32.20345679012347,0.00048240207789141163,3.5228708360853163,32.01481481481482,0.0004850153140645407,3.2001012341915964,31.759135802469146,0.00047866731432519874,0.17842214934977824,0.15009784442762916,1.0,1.0,1,1,0,1,1,3.7363820870481512,32.26802469135804,0.00047983087802217866
2026-03-19 16:19:00+00:00,3.8534230516652186,5.159246275692031,33.5,51.0,03-19-2026 (Fabrication Area).csv,0,16,28.283669318903247,unknown,,1.305007384301791,321.6221344724394,9.01266932735725,0.04518469594931451,0.1784055050325417,0.04975308641974863,3.855764966570702e-06,0,0,3.808238355715904,32.26802469135804,0.00047983087802217866,3.653600305584282,32.11987654320989,0.00048272987425441267,3.364550345193571,31.891358024691367,0.0004837625558785831,0.13184466048654195,0.12048602863786556,1.0,1.0,1,1,0,1,1,4.9728501280085835,32.31777777777779,0.00048368664298874937
2026-03-19 16:19:10+00:00,3.8963121023782796,5.255016078925128,33.6,51.1,03-19-2026 (Fabrication Area).csv,0,16,28.402727329139157,unknown,,1.3149663850823288,321.9954955115109,9.151328181303407,0.04288905071306104,0.0957698032330967,0.03679012345678956,-2.25646075210391e-06,0,0,3.8534230516652186,32.31777777777779,0.00048368664298874937,3.7468448990574985,32.20345679012347,0.00048240207789141163,3.5228708360853163,32.01481481481482,0.0004850153140645407,0.09501374719100543,0.09342642656203548,1.0,1.0,1,1,0,1,1,3.770739066189349,32.35456790123458,0.00048143018223664546
2026-03-19 16:19:20+00:00,3.9387646041611686,5.277105078456592,33.6,51.2,03-19-2026 (Fabrication Area).csv,0,16,28.43541266069295,unknown,,1.3066136790986909,322.19651259238145,9.215869682617761,0.04245250178288895,0.022088999531463926,0.02123456790123157,3.21569006433162e-06,0,0,3.8963121023782796,32.35456790123458,0.00048143018223664546,3.808238355715904,32.26802469135804,0.00047983087802217866,3.653600305584282,32.11987654320989,0.00048272987425441267,0.07485395327610275,0.06947241686180561,1.0,1.0,1,1,0,1,1,4.95471942417317,32.37580246913581,0.0004846458723009771
2026-03-19 16:19:30+00:00,3.968611755585316,5.239448969876335,33.7,51.1,03-19-2026 (Fabrication Area).csv,0,16,28.48916005403488,unknown,,1.2877731483432193,322.19405536542797,9.208060725461651,0.029847151424147622,-0.03765610858025692,-0.00024691358024853116,1.0842021724855044e-19,0,0,3.9387646041611686,32.37580246913581,0.0004846458723009771,3.8534230516652186,32.31777777777779,0.00048368664298874937,3.7468448990574985,32.20345679012347,0.00048240207789141163,0.06436876820728044,0.04587708141826056,1.0,-1.0,1,0,0,1,1,4.81359161161154,32.375555555555565,0.0004846458723009772
2026-03-19 16:19:40+00:00,3.967623875463159,5.153454475661549,33.7,51.1,03-19-2026 (Fabrication Area).csv,0,16,28.48916005403488,unknown,,1.26694469140777,321.9179385644056,9.121078351124709,-0.0009878801221572253,-0.08599449421478589,-0.02691358024691226,2.5842571151048427e-06,0,0,3.968611755585316,32.375555555555565,0.0004846458723009772,3.8963121023782796,32.35456790123458,0.00048143018223664546,3.808238355715904,32.26802469135804,0.00047983087802217866,0.04963488011285549,0.023874513169210732,-1.0,-1.0,0,0,0,1,1,6.696105782037303,32.34864197530865,0.000487230129416082
2026-03-19 16:19:50+00:00,3.9244092947288913,5.027005820025271,33.7,50.7,03-19-2026 (Fabrication Area).csv,0,16,28.358436581305572,unknown,,1.2491288663430842,321.39708787876265,8.951415114754163,-0.04321458073426765,-0.1264486556362785,-0.05296296296296532,-1.9418976563340172e-06,0,0,3.967623875463159,32.34864197530865,0.000487230129416082,3.9387646041611686,32.37580246913581,0.0004846458723009771,3.8534230516652186,32.31777777777779,0.00048368664298874937,0.03054209735485731,0.032757904740344734,-1.0,-1.0,0,0,0,1,1,5.789358035780626,32.29567901234569,0.000485288231759748
2026-03-19 16:20:00+00:00,3.843854727053458,4.869906537132156,33.7,50.7,03-19-2026 (Fabrication Area).csv,0,16,28.358436581305572,unknown,,1.2348088036119351,320.7242592989385,8.713761264185614,-0.08055456767543312,-0.1570992828931148,-0.0692592592592618,-5.144249108778097e-06,0,0,3.9244092947288913,32.29567901234569,0.000485288231759748,3.968611755585316,32.375555555555565,0.0004846458723009772,3.8963121023782796,32.35456790123458,0.00048143018223664546,0.051054950626162825,0.06378048296676972,-1.0,-1.0,0,0,0,1,1,3.7113124060548737,32.226419753086425,0.0004801439826509699
2026-03-19 16:20:10+00:00,3.747048120111202,4.7007381816609,33.8,50.6,03-19-2026 (Fabrication Area).csv,0,16,28.412025473541345,unknown,,1.2219078199430013,320.05470880320325,8.447786301772101,-0.0968066069422564,-0.16916835547125597,-0.06790123456789843,-1.951867401372661e-06,0,0,3.843854727053458,32.226419753086425,0.0004801439826509699,3.967623875463159,32.34864197530865,0.000487230129416082,3.9387646041611686,32.37580246913581,0.0004846458723009771,0.0948069364081562,0.08903984096073395,-1.0,-1.0,0,0,0,1,1,3.415178877961793,32.15851851851853,0.00047819211524959725
2026-03-19 16:20:20+00:00,3.662201448514543,4.5488699592241675,33.7,50.8,03-19-2026 (Fabrication Area).csv,0,16,28.39109000576553,unknown,,1.2090979235097128,319.60249419828665,8.21107140773871,-0.08484667159665893,-0.15186822243673248,-0.04604938271604908,-1.9138673102366303e-06,0,0,3.747048120111202,32.15851851851853,0.00047819211524959725,3.9244092947288913,32.29567901234569,0.000485288231759748,3.968611755585316,32.375555555555565,0.0004846458723009772,0.12557670851333036,0.09658143128900788,-1.0,-1.0,0,0,0,1,1,3.539340858511213,32.11246913580248,0.0004762782479393606
2026-03-19 16:20:30+00:00,3.613082167164402,4.448772300217807,33.8,50.9,03-19-2026 (Fabrication Area).csv,0,16,28.51011117745212,unknown,,1.1981346223790235,319.513046316472,8.061854467382208,-0.0491192813501411,-0.10009765900636047,-0.007654320987647623,4.172190430465545e-06,0,0,3.662201448514543,32.11246913580248,0.0004762782479393606,3.843854727053458,32.226419753086425,0.0004801439826509699,3.967623875463159,32.34864197530865,0.000487230129416082,0.12782947717699256,0.08094786925422656,-1.0,-1.0,0,0,0,1,1,3.8246980370244494,32.10481481481483,0.00048045043836982617
2026-03-19 16:20:40+00:00,3.6123125615073293,4.4289224956299025,33.8,51.2,03-19-2026 (Fabrication Area).csv,0,16,28.60836104992163,unknown,,1.1930359909758257,319.89629561476863,8.041235057137232,-0.000769605657072514,-0.01984980458790453,0.03790123456789729,-1.9000768795081227e-06,0,0,3.613082167164402,32.10481481481483,0.00048045043836982617,3.747048120111202,32.15851851851853,0.00047819211524959725,3.9244092947288913,32.29567901234569,0.000485288231759748,0.09935765788689686,0.04850449016390139,-1.0,1.0,0,0,0,1,1,3.415816891930956,32.14271604938273,0.00047855036149031804
2026-03-19 16:20:50+00:00,3.6621318264868834,4.500729149614071,33.8,51.0,03-19-2026 (Fabrication Area).csv,0,16,28.542842809592972,unknown,,1.1963241473696304,320.6672694429018,8.162860976100955,0.049819264979554134,0.07180665398416863,0.0783950617284006,2.8962391844684627e-06,0,0,3.6123125615073293,32.14271604938273,0.00047855036149031804,3.662201448514543,32.11246913580248,0.0004762782479393606,3.843854727053458,32.226419753086425,0.0004801439826509699,0.05490915773029648,0.04639819239058227,1.0,1.0,0,1,0,1,1,3.9193197731428504,32.22111111111113,0.0004814466006747865
2026-03-19 16:21:00+00:00,3.7590193455153362,4.652610543785765,33.8,51.1,03-19-2026 (Fabrication Area).csv,0,16,28.575592746142032,unknown,,1.205645820146686,321.6771817537588,8.411629889301102,0.09688751902845283,0.15188139417169388,0.1014814814814784,1.2532896210258344e-08,0,0,3.6621318264868834,32.22111111111113,0.0004814466006747865,3.613082167164402,32.10481481481483,0.00048045043836982617,3.747048120111202,32.15851851851853,0.00047819211524959725,0.059737537265108026,0.09168335467579108,1.0,1.0,1,1,0,1,1,3.735517485399015,32.322592592592606,0.00048145913357099676
2026-03-19 16:21:10+00:00,3.896187911734352,4.851646749121822,33.7,50.8,03-19-2026 (Fabrication Area).csv,0,16,28.39109000576553,unknown,,1.214068721562245,322.63577919864935,8.747834660856174,0.13716856621901563,0.19903620533605704,0.09839506172839663,6.427655820539894e-06,0,0,3.7590193455153362,32.322592592592606,0.00048145913357099676,3.6123125615073293,32.14271604938273,0.00047855036149031804,3.662201448514543,32.11246913580248,0.0004762782479393606,0.12071199111336328,0.1300424760305917,1.0,1.0,1,1,0,1,1,7.188147736486136,32.420987654321,0.00048788678939153666
2026-03-19 16:21:20+00:00,4.061158247105541,5.052152543744367,33.6,50.8,03-19-2026 (Fabrication Area).csv,0,16,28.30478219187481,unknown,,1.214121704517869,323.2936003016801,9.113310790849908,0.16497033537118933,0.20050579462254525,0.06703703703703923,2.8889668930614826e-06,0,0,3.896187911734352,32.420987654321,0.00048788678939153666,3.6621318264868834,32.22111111111113,0.0004814466006747865,3.613082167164402,32.10481481481483,0.00048045043836982617,0.18258729052205958,0.14110453847661464,1.0,1.0,1,1,0,1,1,9.865994650422472,32.48802469135804,0.0004907757562845981
2026-03-19 16:21:30+00:00,4.231327654433919,5.208021210256738,33.6,50.9,03-19-2026 (Fabrication Area).csv,0,16,28.337412157270965,unknown,,1.2024075816396298,323.438818832819,9.439348864690658,0.1701694073283777,0.15586866651237052,0.01469135802469168,3.037210459574252e-07,0,0,4.061158247105541,32.48802469135804,0.0004907757562845981,3.7590193455153362,32.322592592592606,0.00048145913357099676,3.6123125615073293,32.14271604938273,0.00047855036149031804,0.2290245809049155,0.11867528854836765,1.0,1.0,1,1,0,1,1,9.980256893468002,32.502716049382734,0.0004910794773305556
2026-03-19 16:21:40+00:00,4.373531586761309,5.284588505591497,33.5,51.2,03-19-2026 (Fabrication Area).csv,0,16,28.348938416953633,unknown,,1.18130126122958,323.0085474075175,9.658120092352807,0.14220393232738981,0.07656729533475914,-0.04407407407407504,-2.5870339468846582e-06,0,0,4.231327654433919,32.502716049382734,0.0004910794773305556,3.896187911734352,32.420987654321,0.00048788678939153666,3.6621318264868834,32.22111111111113,0.0004814466006747865,0.24748243334744036,0.07197788149385018,1.0,-1.0,1,0,0,1,1,7.736519389237841,32.45864197530866,0.0004884924433836709
2026-03-19 16:21:50+00:00,4.451378422063817,5.2661254965274615,33.4,51.8,03-19-2026 (Fabrication Area).csv,0,16,28.458473756171134,unknown,,1.1570396939526606,322.09992877509734,9.717503918591278,0.07784683530250813,-0.01846300906403542,-0.09296296296297157,-5.145131175290972e-06,0,0,4.373531586761309,32.45864197530866,0.0004884924433836709,4.061158247105541,32.48802469135804,0.0004907757562845981,3.7590193455153362,32.322592592592606,0.00048145913357099676,0.22684116572944735,0.05525478252687725,1.0,-1.0,1,0,0,1,1,4.737890756274508,32.36567901234569,0.00048334731220837994
2026-03-19 16:22:00+00:00,4.438377919656212,5.1571896033615205,33.4,52.2,03-19-2026 (Fabrication Area).csv,0,16,28.589527856118497,unknown,,1.136350849281451,320.8898745522901,9.595567523017731,-0.013000502407605197,-0.10893589316594099,-0.12148148148148152,3.3911090404714715e-07,0,0,4.451378422063817,32.36567901234569,0.00048334731220837994,4.231327654433919,32.502716049382734,0.0004910794773305556,3.896187911734352,32.420987654321,0.00048788678939153666,0.1647800803333765,0.10780517378331927,-1.0,-1.0,0,0,0,1,1,5.1621370137736085,32.244197530864206,0.0004836864231124271
2026-03-19 16:22:10+00:00,4.330183407000997,4.978742701447668,33.3,53.0,03-19-2026 (Fabrication Area).csv,0,16,28.765358859286057,unknown,,1.1238231567523336,319.61737535516954,9.308926108448667,-0.1081945126552144,-0.17844690191385215,-0.12888888888888772,-3.2021994756151174e-06,0,0,4.438377919656212,32.244197530864206,0.0004836864231124271,4.373531586761309,32.45864197530866,0.0004884924433836709,4.061158247105541,32.48802469135804,0.0004907757562845981,0.08944107261785718,0.1587765293814963,-1.0,-1.0,0,0,0,1,1,4.380914398903796,32.11530864197532,0.00048048422363681197
2026-03-19 16:22:20+00:00,4.149053234507719,4.761943470676989,33.3,53.7,03-19-2026 (Fabrication Area).csv,0,16,28.996276373190337,unknown,,1.1207069452564042,318.3926555203217,8.910996705184708,-0.1811301724932779,-0.21679923077067897,-0.12234567901234428,2.2449105501125104e-06,0,0,4.330183407000997,32.11530864197532,0.00048048422363681197,4.451378422063817,32.36567901234569,0.00048334731220837994,4.231327654433919,32.502716049382734,0.0004910794773305556,0.12186375610852021,0.18713941296265277,-1.0,-1.0,0,0,0,1,1,5.639554012961213,31.992962962962974,0.0004827291341869245
2026-03-19 16:22:30+00:00,3.937883979595132,4.542432744180539,33.2,53.4,03-19-2026 (Fabrication Area).csv,0,16,28.809823014396475,unknown,,1.1249537547723194,317.29539500582075,8.48031672377567,-0.21116925491258742,-0.2195107264964502,-0.11148148148148351,-3.863120715073083e-06,0,0,4.149053234507719,31.992962962962974,0.0004827291341869245,4.438377919656212,32.244197530864206,0.0004836864231124271,4.373531586761309,32.45864197530866,0.0004884924433836709,0.21761695137662546,0.19289548830902828,-1.0,-1.0,0,0,0,1,1,4.376586014458407,31.88148148148149,0.0004788660134718514
2026-03-19 16:22:40+00:00,3.7466492047094913,4.356165595052037,33.1,52.8,03-19-2026 (Fabrication Area).csv,0,16,28.525305720160606,unknown,,1.1324572018989252,316.27121703171406,8.102814799761529,-0.19123477488564067,-0.1862671491285024,-0.10209876543209617,2.5594362007192763e-06,0,0,3.937883979595132,31.88148148148149,0.0004788660134718514,4.330183407000997,32.11530864197532,0.00048048422363681197,4.451378422063817,32.36567901234569,0.00048334731220837994,0.28237465953604823,0.18416100736711935,-1.0,-1.0,0,0,0,1,1,5.896411760791423,31.779382716049394,0.00048142544967257067
2026-03-19 16:22:50+00:00,3.6174457747897066,4.235698788764979,33.1,53.1,03-19-2026 (Fabrication Area).csv,0,16,28.623789939275884,unknown,,1.1394110487071165,315.3439985074483,7.853144563554686,-0.12920342991978462,-0.12046680628705797,-0.0940740740740722,-2.872529861957867e-06,0,0,3.7466492047094913,31.779382716049394,0.00048142544967257067,4.149053234507719,31.992962962962974,0.0004827291341869245,4.438377919656212,32.244197530864206,0.0004836864231124271,0.28985228434814764,0.16997698814040646,-1.0,-1.0,0,0,0,1,1,4.613332579178987,31.685308641975322,0.0004785529198106128
2026-03-19 16:23:00+00:00,3.5740411447367,4.2052777260317695,33.1,52.9,03-19-2026 (Fabrication Area).csv,0,16,28.558113840173117,unknown,,1.1445918976863119,314.5224264058724,7.77931887076847,-0.04340463005300643,-0.030421062733209325,-0.08234567901234868,6.508180533408223e-07,0,0,3.6174457747897066,31.685308641975322,0.0004785529198106128,3.937883979595132,31.88148148148149,0.0004788660134718514,4.330183407000997,32.11530864197532,0.00048048422363681197,0.23872273385981307,0.15460126153551684,-1.0,-1.0,0,0,0,1,1,5.137024444313102,31.602962962962973,0.0004792037378639536
2026-03-19 16:23:10+00:00,3.618811871872921,4.274583632049559,33.1,53.2,03-19-2026 (Fabrication Area).csv,0,16,28.656658027199295,unknown,,1.1494487431268559,313.914422132603,7.893395503922481,0.04477072713622077,0.06930590601778963,-0.062098765432097025,-3.207817525341394e-06,0,0,3.5740411447367,31.602962962962973,0.0004792037378639536,3.7466492047094913,31.779382716049394,0.00048142544967257067,4.149053234507719,31.992962962962974,0.0004827291341869245,0.14835088456485596,0.1361739419935237,1.0,-1.0,0,0,0,1,1,3.9670996006953665,31.540864197530876,0.00047599592033861223
2026-03-19 16:23:20+00:00,3.7362811676178858,4.433617278305682,33.1,53.4,03-19-2026 (Fabrication Area).csv,0,16,28.722454549460547,unknown,,1.1557070727062242,313.59645068896236,8.169898445923568,0.11746929574496479,0.15903364625612326,-0.03234567901234442,-1.2665370971061407e-06,0,0,3.618811871872921,31.540864197530876,0.00047599592033861223,3.6174457747897066,31.685308641975322,0.0004785529198106128,3.937883979595132,31.88148148148149,0.0004788660134718514,0.0778042112111728,0.11021668809842297,1.0,-1.0,1,0,0,1,1,3.7452155024004186,31.50851851851853,0.0004747293832415061
2026-03-19 16:23:30+00:00,3.900094271988832,4.652563501875185,33.0,53.5,03-19-2026 (Fabrication Area).csv,0,16,28.667974779182845,unknown,,1.1631134632139426,313.61694787149605,8.552657773864016,0.16381310437094632,0.21894622356950233,0.0024691358024711008,1.306329064986215e-06,0,0,3.7362811676178858,31.50851851851853,0.0004747293832415061,3.5740411447367,31.602962962962973,0.0004792037378639536,3.7466492047094913,31.779382716049394,0.00048142544967257067,0.13234203671771644,0.07498932505284696,1.0,1.0,1,0,0,1,1,4.039228063418208,31.510987654321003,0.0004760357123064923
2026-03-19 16:23:40+00:00,4.080112373716022,4.889165495323187,32.9,53.2,03-19-2026 (Fabrication Area).csv,0,16,28.482080688645905,unknown,,1.1696253732472828,313.9729318084589,8.96927786903921,0.18001810172719024,0.23660199344800237,0.035679012345678274,-2.829620282714389e-07,0,0,3.900094271988832,31.510987654321003,0.0004760357123064923,3.618811871872921,31.540864197530876,0.00047599592033861223,3.6174457747897066,31.685308641975322,0.0004785529198106128,0.2090362527172022,0.038152083376855626,1.0,1.0,1,1,0,1,1,4.018858686663461,31.54666666666668,0.00047575275027822087
2026-03-19 16:23:50+00:00,4.247873235222756,5.102276640304473,32.9,53.3,03-19-2026 (Fabrication Area).csv,0,16,28.514888961720242,unknown,,1.1735109015990128,314.57109316642294,9.35014987552723,0.16776086150673386,0.21311114498128614,0.061604938271603515,4.78183023395974e-06,0,0,4.080112373716022,31.54666666666668,0.00047575275027822087,3.7362811676178858,31.50851851851853,0.0004747293832415061,3.5740411447367,31.602962962962973,0.0004792037378639536,0.25394061134391055,0.04028688463981018,1.0,1.0,1,1,0,1,1,5.9777046948117585,31.608271604938285,0.0004805345805121806
2026-03-19 16:24:00+00:00,4.380529541379037,5.266144313291691,32.9,53.5,03-19-2026 (Fabrication Area).csv,0,16,28.580566436761355,unknown,,1.1753397147942595,315.34461711792744,9.646673854670727,0.13265630615628066,0.16386767298721772,0.07740740740740648,-1.0042751117407675e-06,0,0,4.247873235222756,31.608271604938285,0.0004805345805121806,3.900094271988832,31.510987654321003,0.0004760357123064923,3.618811871872921,31.540864197530876,0.00047599592033861223,0.25903703318583676,0.0752208859252593,1.0,1.0,1,1,0,1,1,5.068040842869769,31.68567901234569,0.00047953030540043984
2026-03-19 16:24:10+00:00,4.463944257217672,5.378181209202996,32.8,53.6,03-19-2026 (Fabrication Area).csv,0,16,28.525987625227234,unknown,,1.1784064191182102,316.1400805232165,9.842125466420669,0.08341471583863491,0.11203689591130495,0.08123456790123385,4.13354282850862e-06,0,0,4.380529541379037,31.68567901234569,0.00047953030540043984,4.080112373716022,31.54666666666668,0.00047575275027822087,3.7362811676178858,31.50851851851853,0.0004747293832415061,0.2279325636074758,0.1039564453942755,1.0,1.0,1,1,0,1,1,7.743222789130727,31.766913580246925,0.00048366384822894846
2026-03-19 16:24:20+00:00,4.494862082526596,5.455405209609438,32.8,54.3,03-19-2026 (Fabrication Area).csv,0,16,28.756371978783132,unknown,,1.1872837773206137,316.8504905520753,9.950267292136033,0.030917825308923952,0.07722400040644217,0.07037037037036953,-3.200980254506767e-06,0,0,4.463944257217672,31.766913580246925,0.00048366384822894846,4.247873235222756,31.608271604938285,0.0004805345805121806,3.900094271988832,31.510987654321003,0.0004760357123064923,0.1708818519412993,0.11709561226191552,1.0,1.0,1,1,0,1,1,5.275670313385168,31.837283950617294,0.0004804628679744417
2026-03-19 16:24:30+00:00,4.480967783817991,5.520646694553204,32.8,54.3,03-19-2026 (Fabrication Area).csv,0,16,28.756371978783132,unknown,,1.205126723234024,317.25550284805746,10.001614478371195,-0.013894298708605035,0.06524148494376547,0.04172839506173176,3.2547019199269736e-06,0,0,4.494862082526596,31.837283950617294,0.0004804628679744417,4.380529541379037,31.68567901234569,0.00047953030540043984,4.080112373716022,31.54666666666668,0.00047575275027822087,0.10275638436382512,0.11025576119129034,-1.0,1.0,0,1,0,1,1,7.043168201207357,31.879012345679026,0.00048371756989436867
2026-03-19 16:24:40+00:00,4.437890565462613,5.586057530375055,32.8,54.1,03-19-2026 (Fabrication Area).csv,0,16,28.690444256495002,unknown,,1.2309811022967205,317.2173279055569,10.023948095837667,-0.04307721835537759,0.0654108358218517,-0.003827160493827364,2.7740119700706434e-08,0,0,4.480967783817991,31.879012345679026,0.00048371756989436867,4.463944257217672,31.766913580246925,0.00048366384822894846,4.247873235222756,31.608271604938285,0.0004805345805121806,0.045070517858226786,0.08225167232809448,-1.0,-1.0,0,0,0,1,1,7.031682589224558,31.8751851851852,0.00048374531001406937
2026-03-19 16:24:50+00:00,4.383662532623596,5.6439529505628085,32.8,54.4,03-19-2026 (Fabrication Area).csv,0,16,28.789367127812096,unknown,,1.2587818350504345,316.6378180931493,10.027615483186405,-0.054228032839017004,0.05789542018775329,-0.05740740740740691,2.6020549035277282e-06,0,0,4.437890565462613,31.8751851851852,0.00048374531001406937,4.494862082526596,31.837283950617294,0.0004804628679744417,4.380529541379037,31.68567901234569,0.00047953030540043984,0.043839734172527615,0.046068542663916114,-1.0,-1.0,0,0,0,1,1,9.642943355627764,31.817777777777792,0.0004863473649175971
2026-03-19 16:25:00+00:00,4.332872322609689,5.671257957139268,32.8,54.0,03-19-2026 (Fabrication Area).csv,0,16,28.65751158307911,unknown,,1.2793641558799793,315.6307010914428,10.004130279748956,-0.05079021001390682,0.027305006576459512,-0.10222222222222044,-3.233884879049701e-06,0,0,4.383662532623596,31.817777777777792,0.0004863473649175971,4.480967783817991,31.879012345679026,0.00048371756989436867,4.463944257217672,31.766913580246925,0.00048366384822894846,0.06776806328289109,0.06636456470631923,-1.0,-1.0,0,0,0,1,1,7.214497185794855,31.71555555555557,0.0004831134800385474
2026-03-19 16:25:10+00:00,4.2929299771752945,5.6454056047614865,32.8,53.5,03-19-2026 (Fabrication Area).csv,0,16,28.49315806333905,unknown,,1.285111675827701,314.4571914050228,9.93833558193678,-0.03994234543439479,-0.025852352377781607,-0.12012345679012526,-7.0138316437078334e-06,0,0,4.332872322609689,31.71555555555557,0.0004831134800385474,4.437890565462613,31.8751851851852,0.00048374531001406937,4.494862082526596,31.837283950617294,0.0004804628679744417,0.07615935824736171,0.12088338288228627,-1.0,-1.0,0,0,0,1,1,3.867056763359385,31.595432098765446,0.00047609964839483957
2026-03-19 16:25:20+00:00,4.263726359087867,5.562051102568393,32.8,53.4,03-19-2026 (Fabrication Area).csv,0,16,28.46034896886218,unknown,,1.27461042349388,313.46733584767463,9.82577746165626,-0.02920361808742733,-0.08335450219309326,-0.10037037037037067,-2.914321998697311e-06,0,0,4.2929299771752945,31.595432098765446,0.00047609964839483957,4.383662532623596,31.817777777777792,0.0004863473649175971,4.480967783817991,31.879012345679026,0.00048371756989436867,0.06990793518958742,0.1563148868463878,-1.0,-1.0,0,0,0,1,1,3.5161788341498244,31.495061728395076,0.00047318532639614225
2026-03-19 16:25:30+00:00,4.2402129305040726,5.443471617733766,32.8,53.5,03-19-2026 (Fabrication Area).csv,0,16,28.49315806333905,unknown,,1.2541945994114077,313.0218040641181,9.683684548237839,-0.02351342858379457,-0.1185794848346271,-0.04555555555555557,-2.5287634509991563e-06,0,0,4.263726359087867,31.495061728395076,0.00047318532639614225,4.332872322609689,31.71555555555557,0.0004831134800385474,4.437890565462613,31.8751851851852,0.00048374531001406937,0.0569744038407565,0.15279560689006474,-1.0,-1.0,0,0,0,1,1,3.7463229239502596,31.44950617283952,0.0004706565629451431
2026-03-19 16:25:40+00:00,4.21665810503897,5.332194919097416,32.8,53.8,03-19-2026 (Fabrication Area).csv,0,16,28.59170835908719,unknown,,1.2352599602162095,313.2940187811061,9.548853024136386,-0.023554825465102347,-0.11127669863634981,0.029135802469138383,5.701389174971646e-06,0,0,4.2402129305040726,31.44950617283952,0.0004706565629451431,4.2929299771752945,31.595432098765446,0.00047609964839483957,4.383662532623596,31.817777777777792,0.0004863473649175971,0.04540954245787595,0.10912374241950212,-1.0,1.0,0,0,0,1,1,4.16641230510271,31.47864197530866,0.00047635795212011474
2026-03-19 16:25:50+00:00,4.191097412506779,5.273082054263877,32.9,54.0,03-19-2026 (Fabrication Area).csv,0,16,28.74511798854544,unknown,,1.228842309404354,314.30971066418414,9.464179466770656,-0.025560692532191176,-0.059112864833538836,0.1018518518518512,-6.400354635406266e-07,0,0,4.21665810503897,31.47864197530866,0.00047635795212011474,4.263726359087867,31.495061728395076,0.00047318532639614225,4.332872322609689,31.71555555555557,0.0004831134800385474,0.039675550785581125,0.06451964535114771,-1.0,1.0,0,1,0,1,1,3.8798486794495197,31.58049382716051,0.0004757179166565741
2026-03-19 16:26:00+00:00,4.168515413752449,5.293424858074649,32.9,53.9,03-19-2026 (Fabrication Area).csv,0,16,28.712166571960555,unknown,,1.240109111711325,315.80765982660597,9.461940271827098,-0.022581998754329646,0.020342803810771137,0.15160493827160337,3.4749656649028598e-06,0,0,4.191097412506779,31.58049382716051,0.0004757179166565741,4.2402129305040726,31.44950617283952,0.0004706565629451431,4.2929299771752945,31.595432098765446,0.00047609964839483957,0.03787948124611513,0.11430082082101266,-1.0,1.0,0,1,0,1,1,4.670058539867333,31.732098765432113,0.000479192882321477
2026-03-19 16:26:10+00:00,4.16093790279639,5.391100799524406,32.9,53.7,03-19-2026 (Fabrication Area).csv,0,16,28.646325501251706,unknown,,1.265238058500291,317.44262045593354,9.552038702320797,-0.007577510956059186,0.097675941449757,0.16407407407407604,-6.472046974449167e-07,0,0,4.168515413752449,31.732098765432113,0.000479192882321477,4.21665810503897,31.47864197530866,0.00047635795212011474,4.263726359087867,31.495061728395076,0.00047318532639614225,0.03312476248034466,0.18653151338777754,-1.0,1.0,0,1,0,1,1,4.176768645670911,31.89617283950619,0.00047854567762403206
2026-03-19 16:26:20+00:00,4.183269638586441,5.536219448631269,32.9,53.8,03-19-2026 (Fabrication Area).csv,0,16,28.679235759972965,unknown,,1.2925218152874274,318.7716514251042,9.71948908721771,0.022331735790050544,0.14511864910686345,0.13506172839505481,4.776552260694271e-06,0,0,4.16093790279639,31.89617283950619,0.00047854567762403206,4.191097412506779,31.58049382716051,0.0004757179166565741,4.2402129305040726,31.44950617283952,0.0004706565629451431,0.021731575254411814,0.2252502444186588,1.0,1.0,0,1,0,1,1,5.914406874238313,32.031234567901244,0.00048332222988472633
