created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-20 04:46:20+00:00,8.368321224745861,10.95738567404595,17.2,68.9,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.33642231702615,unknown,,1.2939265508760607,3.597538934674312,19.32570689879181,-0.0813674518902392,0.0077336900991831214,-0.035185185185184764,0.027643233405692413,0,0,8.4496886766361,25.64925925925927,6.992244706429196,8.653508103439826,25.75222222222224,6.974087695122186,8.57221968195936,25.868888888888904,7.00173092852788,0.1287778244119458,0.07946123451877737,-1.0,-1.0,0,0,0,1,1,221.50309562336045,25.614074074074086,7.019887939834889
2026-03-20 04:46:30+00:00,8.352306276708354,10.918282556296285,17.2,68.8,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.304839633661683,unknown,,1.2917518839069182,3.6323402867544714,19.270588833004638,-0.01601494803750647,-0.03910311774966502,-0.019259259259257533,-0.07351761265278789,0,0,8.368321224745861,25.614074074074086,7.019887939834889,8.564316640982094,25.69629629629631,7.047605307774975,8.663409484778489,25.81259259259261,7.02031680256916,0.12930858681492957,0.06381052628290165,-1.0,-1.0,0,0,0,1,1,197.60615064929553,25.59481481481483,6.946370327182101
2026-03-20 04:46:40+00:00,8.393627890960923,10.86277498348952,17.2,68.9,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.33642231702615,unknown,,1.278932291706573,3.6039727077846275,19.256402874450444,0.04132161425256875,-0.055507572806764216,-0.00037037037036924403,0.055360601345778804,0,0,8.352306276708354,25.59481481481483,6.946370327182101,8.4496886766361,25.64925925925927,6.992244706429196,8.653508103439826,25.75222222222224,6.974087695122186,0.08587432817542827,0.043363870212546674,1.0,-1.0,0,0,0,1,1,215.55399948128013,25.59444444444446,7.00173092852788
2026-03-20 04:46:50+00:00,8.45709495503765,10.800882882578975,17.2,69.1,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.399686617142056,unknown,,1.2622137465262535,3.6204118771061915,19.257977837616625,0.0634670640767272,-0.06189210091054598,0.01666666666666572,-0.0276432334056933,0,0,8.393627890960923,25.59444444444446,7.00173092852788,8.368321224745861,25.614074074074086,7.019887939834889,8.564316640982094,25.69629629629631,7.047605307774975,0.04732628811286094,0.022327835445828764,1.0,1.0,1,0,0,1,1,204.27124925432705,25.611111111111125,6.974087695122186
2026-03-20 04:47:00+00:00,8.505907523130817,10.725307230719219,17.2,68.9,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.33642231702615,unknown,,1.2462726565317968,3.5913756655407485,19.231214753850036,0.04881256809316703,-0.07557565185975612,0.0251851851851832,0.06420656417142823,0,0,8.45709495503765,25.611111111111125,6.974087695122186,8.352306276708354,25.59481481481483,6.946370327182101,8.4496886766361,25.64925925925927,6.992244706429196,0.06442305769195435,0.01718853734158391,1.0,1.0,1,1,0,1,1,228.04075513418084,25.636296296296308,7.038294259293615
2026-03-20 04:47:10+00:00,8.518552388694447,10.635026277612479,17.2,69.0,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.36803797674078,unknown,,1.2339689773845526,3.59433311032297,19.153578666306927,0.012644865563629537,-0.09028095310674011,0.02111111111111086,0.0,0,0,8.505907523130817,25.636296296296308,7.038294259293615,8.393627890960923,25.59444444444446,7.00173092852788,8.368321224745861,25.614074074074086,7.019887939834889,0.07158203171890432,0.02749660160625812,1.0,1.0,1,1,0,1,1,226.85265830923498,25.65740740740742,7.038294259293615
2026-03-20 04:47:20+00:00,8.486821679170717,10.554240263736995,17.2,69.1,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.399686617142056,unknown,,1.2291206989122294,3.599872091383346,19.04106194290771,-0.03173070952373003,-0.08078601387548368,0.0066666666666712615,-0.00913149389880541,0,0,8.518552388694447,25.65740740740742,7.038294259293615,8.45709495503765,25.611111111111125,6.974087695122186,8.352306276708354,25.59481481481483,6.946370327182101,0.04974955145113442,0.029737534992159753,-1.0,1.0,0,1,0,1,1,222.6090331187804,25.66407407407409,7.029162765394809
2026-03-20 04:47:30+00:00,8.405138105641386,10.527573145467988,17.2,69.0,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.36803797674078,unknown,,1.2377897942051215,3.5982615963141056,18.932711251109374,-0.08168357352933064,-0.026667118269006806,-0.011481481481482092,0.0,0,0,8.486821679170717,25.66407407407409,7.029162765394809,8.505907523130817,25.636296296296308,7.038294259293615,8.393627890960923,25.59444444444446,7.00173092852788,0.04525668821262586,0.021196383980684765,-1.0,-1.0,0,0,0,1,1,223.58391445122984,25.652592592592608,7.029162765394809
2026-03-20 04:47:40+00:00,8.26807679497849,10.593603052833055,17.2,69.0,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.36803797674078,unknown,,1.2659543300546736,3.6182433742013935,18.861679847811544,-0.1370613106628955,0.06602990736506698,-0.024814814814813957,-0.046229107446973394,0,0,8.405138105641386,25.652592592592608,7.029162765394809,8.518552388694447,25.65740740740742,7.038294259293615,8.45709495503765,25.611111111111125,6.974087695122186,0.10420102850232012,0.015109567814317604,-1.0,-1.0,0,0,0,1,1,207.6260065883984,25.627777777777794,6.982933657947836
2026-03-20 04:47:50+00:00,8.081909374700418,10.756230701057412,17.2,68.8,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.304839633661683,unknown,,1.3146357663551185,3.5908190736182486,18.838140075757828,-0.18616742027807298,0.1626276482243565,-0.028888888888889852,0.04604955286441825,0,0,8.26807679497849,25.627777777777794,6.982933657947836,8.486821679170717,25.66407407407409,7.029162765394809,8.505907523130817,25.636296296296308,7.038294259293615,0.17939637828832472,0.02683537169421185,-1.0,-1.0,0,0,0,1,1,225.92906954003868,25.598888888888904,7.028983210812254
2026-03-20 04:48:00+00:00,7.877435124501431,10.973840934366471,17.2,68.8,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.304839633661683,unknown,,1.375610175839858,3.619940920033771,18.851276058867903,-0.20447425019898713,0.2176102333090597,-0.024814814814813957,-0.06420656417142823,0,0,8.081909374700418,25.598888888888904,7.028983210812254,8.405138105641386,25.652592592592608,7.029162765394809,8.518552388694447,25.65740740740742,7.038294259293615,0.24704548889203934,0.037281232012730904,-1.0,-1.0,0,0,0,1,1,203.82455461796096,25.57407407407409,6.964776646640826
2026-03-20 04:48:10+00:00,7.706695569216837,11.175041067589163,17.2,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.273289922259615,unknown,,1.4314687909253565,3.593803245182979,18.881736636806,-0.1707395552845936,0.2012001332226916,-0.018518518518519045,0.04622910744697428,0,0,7.877435124501431,25.57407407407409,6.964776646640826,8.26807679497849,25.627777777777794,6.982933657947836,8.486821679170717,25.66407407407409,7.029162765394809,0.28317046514946287,0.039276201791821896,-1.0,-1.0,0,0,0,1,1,221.12762454050804,25.55555555555557,7.0110057540878
2026-03-20 04:48:20+00:00,7.619186325481408,11.294021349501925,17.2,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.273289922259615,unknown,,1.4631103426302607,3.6148686787989637,18.913207674983333,-0.08750924373542901,0.11898028191276211,-0.01666666666666572,-0.04604955286442003,0,0,7.706695569216837,25.55555555555557,7.0110057540878,8.081909374700418,25.598888888888904,7.028983210812254,8.405138105641386,25.652592592592608,7.029162765394809,0.2668030162778232,0.03520525742910752,-1.0,-1.0,0,0,0,1,1,205.55160889508312,25.538888888888906,6.96495620122338
2026-03-20 04:48:30+00:00,7.632841651284273,11.308314563612242,17.1,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.180533239201488,unknown,,1.4623750328230443,3.579403218567838,18.941156214896516,0.01365532580286466,0.014293214110317365,-0.02074074074073806,0.06420656417142911,0,0,7.619186325481408,25.538888888888906,6.96495620122338,7.877435124501431,25.57407407407409,6.964776646640826,8.26807679497849,25.627777777777794,6.982933657947836,0.1958747943511817,0.03116771745822869,1.0,-1.0,0,0,0,1,1,231.43910875531978,25.518148148148168,7.029162765394809
2026-03-20 04:48:40+00:00,7.721400870463824,11.25721011363567,17.1,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.180533239201488,unknown,,1.43928310287056,3.60818136771188,18.978610984099493,0.08855921917955101,-0.05110444997657204,-0.027407407407409323,-0.0644567146272852,0,0,7.632841651284273,25.518148148148168,7.029162765394809,7.706695569216837,25.55555555555557,7.0110057540878,8.081909374700418,25.598888888888904,7.028983210812254,0.10291322188019462,0.03242740123608183,1.0,-1.0,1,0,0,1,1,209.01471475622853,25.49074074074076,6.964706050767524
2026-03-20 04:48:50+00:00,7.828007248217891,11.22689630645858,17.2,68.9,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.33642231702615,unknown,,1.416105706636713,3.5900644550341165,19.05490355467647,0.10660637775406734,-0.03031380717709098,-0.029259259259259096,0.027501289905288218,0,0,7.721400870463824,25.49074074074076,6.964706050767524,7.619186325481408,25.538888888888906,6.96495620122338,7.877435124501431,25.57407407407409,6.964776646640826,0.08354123607133884,0.037607641575033456,1.0,-1.0,1,0,0,1,1,215.07302758712567,25.4614814814815,6.992207340672812
2026-03-20 04:49:00+00:00,7.895188741553934,11.305232377631109,17.2,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.273289922259615,unknown,,1.4140044398043616,3.6148820807170785,19.200421119185044,0.06718149333604284,0.07833607117252939,-0.02333333333333698,-0.05514566614592464,0,0,7.828007248217891,25.4614814814815,6.992207340672812,7.632841651284273,25.518148148148168,7.029162765394809,7.706695569216837,25.55555555555557,7.0110057540878,0.1206765575499875,0.04087654134261992,1.0,-1.0,1,0,0,1,1,198.47751790713482,25.438148148148162,6.937061674526888
2026-03-20 04:49:10+00:00,7.891395281884846,11.530040023258755,17.2,68.8,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.304839633661683,unknown,,1.4428068712100155,3.585103350050143,19.4214353051436,-0.0037934596690876177,0.22480764562764577,-0.011851851851851336,0.05514566614592464,0,0,7.895188741553934,25.438148148148162,6.937061674526888,7.721400870463824,25.49074074074076,6.964706050767524,7.619186325481408,25.538888888888906,6.96495620122338,0.11415326347124677,0.03774726436234898,-1.0,-1.0,0,0,0,1,1,216.75395028188117,25.42629629629631,6.992207340672812
2026-03-20 04:49:20+00:00,7.820245332972362,11.861775813308826,17.1,68.8,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.2120518443645,unknown,,1.4976525744635314,3.589290767214678,19.682021146281187,-0.07114994891248472,0.3317357900500717,-0.0033333333333303017,-0.009202755148126407,0,0,7.891395281884846,25.42629629629631,6.992207340672812,7.828007248217891,25.4614814814815,6.992207340672812,7.632841651284273,25.518148148148168,7.029162765394809,0.07054088702370735,0.028299544118140372,-1.0,-1.0,0,0,0,1,1,216.40112925201674,25.42296296296298,6.983004585524686
2026-03-20 04:49:30+00:00,7.712741395564446,12.198829220930742,17.2,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.273289922259615,unknown,,1.5614018950961854,3.560679695796284,19.91157061649519,-0.1075039374079152,0.3370534076219158,-0.006296296296298465,0.05514566614592642,0,0,7.820245332972362,25.42296296296298,6.983004585524686,7.895188741553934,25.438148148148162,6.937061674526888,7.721400870463824,25.49074074074076,6.964706050767524,0.07393660181029837,0.017678348487665054,-1.0,-1.0,0,0,0,1,1,235.58609242911942,25.416666666666682,7.038150251670612
2026-03-20 04:49:40+00:00,7.611938107899401,12.426442446105318,17.2,68.9,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.33642231702615,unknown,,1.611325489422278,3.557255216963168,20.038380554004718,-0.10080328766504554,0.22761322517457572,-0.024444444444448266,0.0,0,0,7.712741395564446,25.416666666666682,7.038150251670612,7.891395281884846,25.42629629629631,6.992207340672812,7.828007248217891,25.4614814814815,6.992207340672812,0.12233866889687216,0.01701286529362105,-1.0,-1.0,0,0,0,1,1,235.15320201224895,25.392222222222234,7.038150251670612
2026-03-20 04:49:50+00:00,7.558225654400329,12.470767215929243,17.2,68.7,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.273289922259615,unknown,,1.6284146979612286,3.5633031410664824,20.02899287032957,-0.053712453499072055,0.04432476982392508,-0.0544444444444423,-0.02739464803866909,0,0,7.611938107899401,25.392222222222234,7.038150251670612,7.820245332972362,25.42296296296298,6.983004585524686,7.895188741553934,25.438148148148162,6.937061674526888,0.1390328364747577,0.036828486913334256,-1.0,-1.0,0,0,0,1,1,227.92129409246513,25.33777777777779,7.010755603631943
2026-03-20 04:50:00+00:00,7.577593749823904,12.329020530972683,17.2,68.6,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.24177317838047,unknown,,1.6058443482055125,3.5512192036179724,19.906614280796585,0.01936809542357487,-0.1417466849565603,-0.08592592592592752,0.0,0,0,7.558225654400329,25.33777777777779,7.010755603631943,7.712741395564446,25.416666666666682,7.038150251670612,7.891395281884846,25.42629629629631,6.992207340672812,0.10936729133342799,0.07125881650581031,1.0,-1.0,0,0,0,1,1,230.60751523466882,25.251851851851864,7.010755603631943
2026-03-20 04:50:10+00:00,7.672339921082802,12.064251723146413,17.2,68.6,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.24177317838047,unknown,,1.552203306294108,3.563699566282028,19.736591644229215,0.09474617125889839,-0.26476880782627,-0.10777777777777686,-0.05514566614592553,0,0,7.577593749823904,25.251851851851864,7.010755603631943,7.611938107899401,25.392222222222234,7.038150251670612,7.820245332972362,25.42296296296298,6.983004585524686,0.06481533380991102,0.11159247581358764,1.0,-1.0,1,0,0,1,1,212.74897985104386,25.144074074074087,6.955609937486018
2026-03-20 04:50:20+00:00,7.816497033537431,11.771918237397289,17.2,68.6,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.24177317838047,unknown,,1.487011008470888,3.525190711122445,19.588415270934718,0.1441571124546286,-0.29233348574912377,-0.10999999999999943,0.0458708405860051,0,0,7.672339921082802,25.144074074074087,6.955609937486018,7.558225654400329,25.33777777777779,7.010755603631943,7.712741395564446,25.416666666666682,7.038150251670612,0.10404121273722523,0.14505157306113517,1.0,-1.0,1,0,0,1,1,231.64221363654232,25.034074074074088,7.001480778072023
2026-03-20 04:50:30+00:00,7.960580760611556,11.536763253118695,17.2,68.5,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.210289397532748,unknown,,1.4312570763503398,3.558272805423685,19.49734401373025,0.14408372707412553,-0.23515498427859427,-0.08962962962962706,-0.09121321049738995,0,0,7.816497033537431,25.034074074074088,7.001480778072023,7.577593749823904,25.251851851851864,7.010755603631943,7.611938107899401,25.392222222222234,7.038150251670612,0.1701977918740778,0.1589621690629337,1.0,-1.0,1,0,0,1,1,202.03894564721307,24.94444444444446,6.910267567574633
2026-03-20 04:50:40+00:00,8.047864203176205,11.398781802684875,17.2,68.6,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.24177317838047,unknown,,1.3989901547747194,3.523633381711781,19.44664600586108,0.08728344256464915,-0.13798145043381993,-0.04851851851852018,0.05514566614592553,0,0,7.960580760611556,24.94444444444446,6.910267567574633,7.672339921082802,25.144074074074087,6.955609937486018,7.558225654400329,25.33777777777779,7.010755603631943,0.19502266454060357,0.14546953447136016,1.0,-1.0,1,0,0,1,1,221.37389426989384,24.89592592592594,6.965413233720558
2026-03-20 04:50:50+00:00,8.036749140544606,11.342427475487687,17.3,68.5,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.3029836981676,unknown,,1.393975318591243,3.565507167820408,19.379176616032293,-0.01111506263159967,-0.05635432719718736,0.003703703703706651,-0.08193838493746775,0,0,8.047864203176205,24.89592592592594,6.965413233720558,7.816497033537431,25.034074074074088,7.001480778072023,7.577593749823904,25.251851851851864,7.010755603631943,0.16031563626383444,0.10555860944147828,-1.0,1.0,0,0,0,1,1,191.8365347221726,24.899629629629647,6.883474848783091
2026-03-20 04:51:00+00:00,7.91790998436358,11.312706396383893,17.3,68.4,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.271501631046217,unknown,,1.4109295837002136,3.527390179761966,19.230616380747474,-0.1188391561810258,-0.029721079103794068,0.05555555555555358,0.09121321049738818,0,0,8.036749140544606,24.899629629629647,6.883474848783091,7.960580760611556,24.94444444444446,6.910267567574633,7.672339921082802,25.144074074074087,6.955609937486018,0.09472636118563488,0.055904705317200556,-1.0,1.0,0,1,0,1,1,222.32899000849395,24.9551851851852,6.974688059280479
2026-03-20 04:51:10+00:00,7.71605502774563,11.250103021785398,17.3,68.2,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.208636214598148,unknown,,1.4393582161140752,3.572956888285536,18.96615804953103,-0.20185495661795017,-0.06260337459849552,0.09296296296296092,-0.06420656417142823,0,0,7.91790998436358,24.9551851851852,6.974688059280479,8.047864203176205,24.89592592592594,6.965413233720558,7.816497033537431,25.034074074074088,7.001480778072023,0.13413715101856105,0.061528652139298985,-1.0,1.0,0,1,0,1,1,199.64903361799932,25.04814814814816,6.9104814951090505
2026-03-20 04:51:20+00:00,7.475232434080482,11.1255623860422,17.2,68.1,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.084683812781872,unknown,,1.4686760416735218,3.546665999740483,18.60079482012268,-0.2408225936651478,-0.12454063574319818,0.10629629629629989,0.08193838493746863,0,0,7.71605502774563,25.04814814814816,6.9104814951090505,8.036749140544606,24.899629629629647,6.883474848783091,7.960580760611556,24.94444444444446,6.910267567574633,0.2431037787449022,0.11028346068537992,-1.0,1.0,0,1,0,1,1,229.08252545580976,25.15444444444446,6.992419880046519
2026-03-20 04:51:30+00:00,7.237458156220851,10.957159872875168,17.2,68.2,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.11603578747385,unknown,,1.49331820905656,3.573337255826428,18.19461802909602,-0.23777427785963123,-0.16840251316703103,0.0899999999999963,-0.027751018107256442,0,0,7.475232434080482,25.15444444444446,6.992419880046519,7.91790998436358,24.9551851851852,6.974688059280479,8.047864203176205,24.89592592592594,6.965413233720558,0.32514959403387556,0.1412303860635301,-1.0,1.0,0,1,0,1,1,216.16319559545192,25.244444444444458,6.964668861939263
2026-03-20 04:51:40+00:00,7.028524332898976,10.799567590759187,17.2,68.3,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.147420706702835,unknown,,1.5149794103834249,3.5572150735961627,17.828091923658164,-0.2089338233218747,-0.15759228211598142,0.04851851851851663,0.04565830121229819,0,0,7.237458156220851,25.244444444444458,6.964668861939263,7.71605502774563,25.04814814814816,6.9104814951090505,8.036749140544606,24.899629629629647,6.883474848783091,0.35708664111802835,0.13883766956723195,-1.0,1.0,0,1,0,1,1,230.80295764427316,25.292962962962974,7.010327163151561
2026-03-20 04:51:50+00:00,6.859472641365954,10.713497829487478,17.2,68.4,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.178838575172463,unknown,,1.5394123063015177,3.560869541688606,17.572970470853434,-0.16905169153302158,-0.08606976127170896,-0.007037037037036953,-0.009273437399210493,0,0,7.028524332898976,25.292962962962974,7.010327163151561,7.475232434080482,25.15444444444446,6.992419880046519,7.91790998436358,24.9551851851852,6.974688059280479,0.342332590592786,0.10368286827622165,-1.0,-1.0,0,0,0,1,1,226.8140166820856,25.285925925925937,7.00105372575235
2026-03-20 04:52:00+00:00,6.740074627287252,10.732036105608438,17.2,68.3,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.147420706702835,unknown,,1.5689940081640197,3.5707516951854963,17.47211073289569,-0.1193980140787021,0.018538276120960262,-0.060000000000002274,-0.036455546064171784,0,0,6.859472641365954,25.285925925925937,7.00105372575235,7.237458156220851,25.244444444444458,6.964668861939263,7.71605502774563,25.04814814814816,6.9104814951090505,0.2945892239841024,0.05578778622313373,-1.0,-1.0,0,0,0,1,1,216.06769572070212,25.225925925925935,6.964598179688179
2026-03-20 04:52:10+00:00,6.691888657442999,10.842419007943784,17.2,68.3,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.147420706702835,unknown,,1.596377613767556,3.571074889772525,17.534307665386784,-0.04818596984425305,0.11038290233534553,-0.09592592592592553,-0.027501289905289106,0,0,6.740074627287252,25.225925925925935,6.964598179688179,7.028524332898976,25.292962962962974,7.010327163151561,7.475232434080482,25.15444444444446,6.992419880046519,0.22375547982218438,0.06547148825867836,-1.0,-1.0,0,0,0,1,1,208.977705030586,25.13000000000001,6.9370968897828895
2026-03-20 04:52:20+00:00,6.747543001010771,10.991741322179985,17.2,68.4,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.178838575172463,unknown,,1.6052095358229201,3.574612657566486,17.739284323190756,0.0556543435677721,0.14932231423620124,-0.10592592592592709,-0.036597403186795496,0,0,6.691888657442999,25.13000000000001,6.9370968897828895,6.859472641365954,25.285925925925937,7.00105372575235,7.237458156220851,25.244444444444458,6.964668861939263,0.13498136649435827,0.11424692291789665,1.0,-1.0,0,0,0,1,1,198.56858661428936,25.024074074074083,6.900499486596094
2026-03-20 04:52:30+00:00,6.933038662805777,11.11272558948341,17.2,68.4,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.178838575172463,unknown,,1.5800745769041562,3.543251816727571,18.04576425228919,0.18549566179500587,0.1209842673034256,-0.09037037037036555,0.03645554606417356,0,0,6.747543001010771,25.024074074074083,6.900499486596094,6.740074627287252,25.225925925925935,6.964598179688179,7.028524332898976,25.292962962962974,7.010327163151561,0.09888190841148889,0.14383999836656472,1.0,-1.0,1,0,0,1,1,212.6474562060196,24.933703703703717,6.936955032660268
2026-03-20 04:52:40+00:00,7.242792708880505,11.154622996721466,17.1,68.3,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.054788909970316,unknown,,1.5191254116748885,3.5578758849664367,18.397415705601972,0.3097540460747279,0.04189740723805535,-0.05777777777777615,-0.04516365763297081,0,0,6.933038662805777,24.933703703703717,6.936955032660268,6.691888657442999,25.13000000000001,6.9370968897828895,6.859472641365954,25.285925925925937,7.00105372575235,0.22723476192517242,0.14240767230067772,1.0,-1.0,1,0,0,1,1,201.8729955061803,24.87592592592594,6.891791375027297
2026-03-20 04:52:50+00:00,7.6260676161609,11.104382236223126,17.2,68.4,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.178838575172463,unknown,,1.4372618501287358,3.531686240876061,18.730449852384027,0.3832749072803949,-0.050240760498340364,-0.02111111111111086,0.0458708405860051,0,0,7.242792708880505,24.87592592592594,6.891791375027297,6.747543001010771,25.024074074074083,6.900499486596094,6.740074627287252,25.225925925925935,6.964598179688179,0.38807596542163947,0.11375496491881727,1.0,-1.0,1,0,0,1,1,214.12853847088275,24.85481481481483,6.937662215613302
2026-03-20 04:53:00+00:00,7.997764568409598,10.989528470706352,17.1,68.3,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.054788909970316,unknown,,1.3571064431260313,3.5510809815092834,18.98729303911595,0.3716969522486977,-0.11485376551677362,0.0070370370370334,-0.036455546064171784,0,0,7.6260676161609,24.85481481481483,6.937662215613302,6.933038662805777,24.933703703703717,6.936955032660268,6.691888657442999,25.13000000000001,6.9370968897828895,0.5088938554137628,0.07088621845511774,1.0,1.0,1,0,0,1,1,204.93347522549323,24.861851851851863,6.90120666954913
2026-03-20 04:53:10+00:00,8.270538027739983,10.865100735548543,17.1,68.2,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.02343532824713,unknown,,1.298017009126722,3.517378152775446,19.135638763288526,0.2727734593303852,-0.12442773515780914,0.019629629629633882,0.07266494753825903,0,0,7.997764568409598,24.861851851851863,6.90120666954913,7.242792708880505,24.87592592592594,6.891791375027297,6.747543001010771,25.024074074074083,6.900499486596094,0.5431312550391009,0.031042030886300472,1.0,1.0,1,1,0,1,1,230.81620497195195,24.881481481481497,6.973871617087389
2026-03-20 04:53:20+00:00,8.388756230701366,10.791291977850134,17.2,68.4,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.178838575172463,unknown,,1.2712453608717336,3.5472276738156356,19.1800482085515,0.11821820296138341,-0.07380875769840856,0.016296296296296475,-0.05493173861150957,0,0,8.270538027739983,24.881481481481497,6.973871617087389,7.6260676161609,24.85481481481483,6.937662215613302,6.933038662805777,24.933703703703717,6.936955032660268,0.47237829327152586,0.016882146146185516,1.0,1.0,1,1,0,1,1,206.97820214949675,24.897777777777794,6.9189398784758795
2026-03-20 04:53:30+00:00,8.344211304735923,10.810360886722426,17.2,68.2,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.11603578747385,unknown,,1.2802096603929667,3.529423934889496,19.15457219145835,-0.04454492596544313,0.019068908872291956,0.003703703703706651,0.03645554606417356,0,0,8.388756230701366,24.897777777777794,6.9189398784758795,7.997764568409598,24.861851851851863,6.90120666954913,7.242792708880505,24.87592592592594,6.891791375027297,0.3177749001095785,0.02086865318273968,-1.0,1.0,0,1,0,1,1,221.05141568422084,24.9014814814815,6.955395424540053
2026-03-20 04:53:40+00:00,8.167702529537925,10.928714570386276,17.2,68.2,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.11603578747385,unknown,,1.3218562873230362,3.5280590745166625,19.096417099924203,-0.17650877519799835,0.1183536836638499,-0.00962962962963232,-1.7763568394002505e-15,0,0,8.344211304735923,24.9014814814815,6.955395424540053,8.270538027739983,24.881481481481497,6.973871617087389,7.6260676161609,24.85481481481483,6.937662215613302,0.15623169712549534,0.015907827780714857,-1.0,-1.0,0,0,0,1,1,221.11500075308135,24.891851851851868,6.955395424540051
2026-03-20 04:53:50+00:00,7.90785618723464,11.111111111112342,17.2,68.1,TRAINING SIMULATION DATA - Safe - Clean Air (High Humidity).csv,0,4,19.084683812781872,unknown,,1.3875263055828366,3.5392970338610703,19.018967298346983,-0.25984634230328485,0.18239654072606548,-0.016296296296300028,-0.02700664632595906,0,0,8.167702529537925,24.891851851851868,6.955395424540051,8.388756230701366,24.897777777777794,6.9189398784758795,7.997764568409598,24.861851851851863,6.90120666954913,0.1914042386299852,0.010911792481227572,-1.0,-1.0,0,0,0,1,1,212.75257189262436,24.875555555555568,6.928388778214092
