created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-19 14:33:10+00:00,4.507798607935791,6.43167538823698,35.4,48.8,03-19-2026 (Fabrication Area).csv,0,14,29.1941708317736,unknown,,1.3958238923810633,0.01638620974415071,10.93947399617277,-0.1047096479195257,-0.0012362614100167,0.11777777777778908,-21.299999999999955,0,0,4.6125082558553165,32.688888888888904,2023.29,4.80978509373572,32.53777777777779,2015.31,5.073396670561746,32.6177777777778,2025.95,0.1636659468091522,0.11233108031401022,-1.0,1,0,1,0,1,1,3.2399173407287187,32.80666666666669,2001.99
2026-03-19 14:33:20+00:00,4.389015902047461,6.418923267117233,35.4,48.9,03-19-2026 (Fabrication Area).csv,0,14,29.227225776143417,unknown,,1.4299176940294491,0.01618885557803629,10.807939169164694,-0.1187827058883295,-0.0127521211197469,0.07888888888888346,29.279999999999973,0,0,4.507798607935791,32.80666666666669,2001.99,4.709597114261047,32.58666666666668,1996.67,4.926450913647997,32.55555555555557,1996.67,0.1650972142892898,0.14584788287057335,-1.0,1,0,1,0,1,1,3.3382652851245664,32.88555555555558,2031.27
2026-03-19 14:33:30+00:00,4.256515775034305,6.346322545682493,35.4,49.1,03-19-2026 (Fabrication Area).csv,0,14,29.29338254354045,unknown,,1.4567426983855052,0.01621227282361699,10.602838320716796,-0.1325001270131567,-0.0726007214347399,0.004444444444445139,-2.660000000000082,0,0,4.389015902047461,32.88555555555558,2031.27,4.6125082558553165,32.688888888888904,2023.29,4.80978509373572,32.53777777777779,2015.31,0.1789771162988478,0.13160124957015504,-1.0,1,0,1,0,1,1,3.4490203324074145,32.89000000000002,2028.61
2026-03-19 14:33:40+00:00,4.119409304137254,6.177767616725185,35.4,49.0,03-19-2026 (Fabrication Area).csv,0,14,29.260296321552108,unknown,,1.464130917725309,0.016196814271886465,10.29717692086244,-0.1371064708970504,-0.1685549289573078,-0.07444444444445253,-2.6599999999998545,0,0,4.256515775034305,32.89000000000002,2028.61,4.507798607935791,32.80666666666669,2001.99,4.709597114261047,32.58666666666668,1996.67,0.1959503757971718,0.0814702854231622,-1.0,-1,0,0,0,1,1,3.410876002281669,32.81555555555557,2025.95
2026-03-19 14:33:50+00:00,3.992768717505813,5.910531931108156,35.4,48.7,03-19-2026 (Fabrication Area).csv,0,14,29.161131412441,unknown,,1.444140223665048,0.016331822134758076,9.903300648613968,-0.1266405866314417,-0.2672356856170292,-0.11777777777777487,-23.960000000000036,0,0,4.119409304137254,32.81555555555557,2025.95,4.389015902047461,32.88555555555558,2031.27,4.6125082558553165,32.688888888888904,2023.29,0.2055491179946638,0.07798939465424795,-1.0,-1,0,0,0,1,1,3.275797897411587,32.697777777777794,2001.99
2026-03-19 14:34:00+00:00,3.888990499415753,5.577181662687013,35.3,48.5,03-19-2026 (Fabrication Area).csv,0,14,29.00977249271212,unknown,,1.3981436314535909,0.016253619875019058,9.466172162102763,-0.1037782180900599,-0.3333502684211424,-0.11333333333333684,2.660000000000082,0,0,3.992768717505813,32.697777777777794,2001.99,4.256515775034305,32.89000000000002,2028.61,4.507798607935791,32.80666666666669,2001.99,0.2000771527576587,0.1316875276471096,-1.0,-1,0,0,0,1,1,3.0934117084126536,32.58444444444446,2004.65
2026-03-19 14:34:10+00:00,3.8084641568866666,5.226879371369632,35.4,48.6,03-19-2026 (Fabrication Area).csv,0,14,29.128107441679703,unknown,,1.337323092028344,0.01609099461855645,9.035343528256298,-0.0805263425290858,-0.350302291317381,-0.06888888888888545,15.980000000000018,0,0,3.888990499415753,32.58444444444446,2004.65,4.119409304137254,32.81555555555557,2025.95,4.389015902047461,32.88555555555558,2031.27,0.1790566817117879,0.15558650485625175,-1.0,-1,0,0,0,1,1,3.1114471800809573,32.51555555555557,2020.63
2026-03-19 14:34:20+00:00,3.738844010906211,4.902149062642981,35.3,48.3,03-19-2026 (Fabrication Area).csv,0,14,28.943888396379126,unknown,,1.2769857406854526,0.01621205193221655,8.640993073549192,-0.0696201459804557,-0.3247303087266511,-0.01444444444444315,-15.980000000000018,0,0,3.8084641568866666,32.51555555555557,2020.63,3.992768717505813,32.697777777777794,2001.99,4.256515775034305,32.89000000000002,2028.61,0.1506218379958367,0.1328128730915728,-1.0,-1,0,0,0,1,1,3.030239912509524,32.50111111111113,2004.65
2026-03-19 14:34:30+00:00,3.667140849125316,4.629019966468618,35.3,48.4,03-19-2026 (Fabrication Area).csv,0,14,28.97682279533434,unknown,,1.2287886627715072,0.016055323851281514,8.296160815593934,-0.0717031617808947,-0.2731290961743635,0.027777777777778567,21.299999999999955,0,0,3.738844010906211,32.50111111111113,2004.65,3.888990499415753,32.58444444444446,2004.65,4.119409304137254,32.81555555555557,2025.95,0.1271722586865571,0.08036951697537571,-1.0,1,0,0,0,1,1,3.0784551041296733,32.52888888888891,2025.95
2026-03-19 14:34:40+00:00,3.597046520686224,4.423597351352359,35.3,48.3,03-19-2026 (Fabrication Area).csv,0,14,28.943888396379126,unknown,,1.196521960597693,0.01627077481809288,8.020643872038583,-0.0700943284390924,-0.2054226151162588,0.046666666666666856,-23.960000000000036,0,0,3.667140849125316,32.52888888888891,2025.95,3.8084641568866666,32.51555555555557,2020.63,3.992768717505813,32.697777777777794,2001.99,0.1147071836049093,0.03696845501599787,-1.0,1,0,1,0,1,1,3.134029503633585,32.575555555555574,2001.99
2026-03-19 14:34:50+00:00,3.555877322223929,4.302121966502489,35.2,48.3,03-19-2026 (Fabrication Area).csv,0,14,28.85864930940743,unknown,,1.176768689788923,0.016101390499850567,7.857999288726418,-0.0411691984622941,-0.1214753848498695,0.046666666666666856,23.960000000000036,0,0,3.597046520686224,32.575555555555574,2001.99,3.738844010906211,32.50111111111113,2004.65,3.888990499415753,32.58444444444446,2004.65,0.1027202850076874,0.04970530438043634,-1.0,1,0,1,0,1,1,3.148572119412123,32.62222222222224,2025.95
2026-03-19 14:35:00+00:00,3.581246083760958,4.2800555470881045,35.2,48.4,03-19-2026 (Fabrication Area).csv,0,14,28.89154001890456,unknown,,1.16266488295055,0.016290753903922636,7.861301630849063,0.0253687615370283,-0.0220664194143846,0.03666666666666174,-21.299999999999955,0,0,3.555877322223929,32.62222222222224,2025.95,3.667140849125316,32.52888888888891,2025.95,3.8084641568866666,32.51555555555557,2020.63,0.074438100554526,0.06485786929486265,1.0,1,0,1,0,1,1,3.19479085518049,32.6588888888889,2004.65
2026-03-19 14:35:10+00:00,3.694101508916337,4.358786770309497,35.2,48.5,03-19-2026 (Fabrication Area).csv,0,14,28.92444610889181,unknown,,1.1488324073739515,0.016129907948964746,8.052888279225835,0.112855425155379,0.0787312232213928,0.021111111111117964,21.299999999999955,0,0,3.581246083760958,32.6588888888889,2004.65,3.597046520686224,32.575555555555574,2001.99,3.738844010906211,32.50111111111113,2004.65,0.0588420128496352,0.061555956674007664,1.0,1,1,1,0,1,1,3.234872061992049,32.68000000000002,2025.95
2026-03-19 14:35:20+00:00,3.877796406374381,4.512489627258812,35.1,48.6,03-19-2026 (Fabrication Area).csv,0,14,28.871997713333624,unknown,,1.13441945395385,0.016323497500667368,8.390286033633192,0.1836948974580439,0.1537028569493141,0.001111111111107732,-23.960000000000036,0,0,3.694101508916337,32.68000000000002,2025.95,3.555877322223929,32.62222222222224,2025.95,3.667140849125316,32.52888888888891,2025.95,0.1319068570205873,0.044868807384619264,1.0,1,1,1,0,1,1,3.2448517348279786,32.68111111111113,2001.99
2026-03-19 14:35:30+00:00,4.0799505495436135,4.689562905383759,35.0,48.8,03-19-2026 (Fabrication Area).csv,0,14,28.85234389914285,unknown,,1.1219182738646962,0.016075084521502466,8.769513454927372,0.2021541431692326,0.1770732781249471,-0.02666666666666373,29.279999999999973,0,0,3.877796406374381,32.68111111111113,2001.99,3.581246083760958,32.6588888888889,2004.65,3.597046520686224,32.575555555555574,2001.99,0.220330243538611,0.023993311816339027,1.0,-1,1,0,0,1,1,3.2537988236173696,32.654444444444465,2031.27
2026-03-19 14:35:40+00:00,4.237311385459548,4.832308760521016,35.0,49.0,03-19-2026 (Fabrication Area).csv,0,14,28.9181234583578,unknown,,1.1141253949902936,0.01608822860025941,9.069620145980563,0.1573608359159344,0.1427458551372575,-0.058888888888887436,-5.319999999999936,0,0,4.0799505495436135,32.654444444444465,2031.27,3.694101508916337,32.68000000000002,2025.95,3.555877322223929,32.62222222222224,2025.95,0.2694797100995471,0.03482407283696875,1.0,-1,1,0,0,1,1,3.252294379038959,32.59555555555558,2025.95
2026-03-19 14:35:50+00:00,4.307405713898641,4.90465545563863,35.0,48.9,03-19-2026 (Fabrication Area).csv,0,14,28.8852257167219,unknown,,1.112821413325287,0.016235811354911908,9.212061169537272,0.0700943284390929,0.0723466951176137,-0.0899999999999963,-23.960000000000036,0,0,4.237311385459548,32.59555555555558,2025.95,3.877796406374381,32.68111111111113,2001.99,3.581246083760958,32.6588888888889,2004.65,0.2539621319827274,0.07443200559148214,1.0,-1,1,0,0,1,1,3.1982325902721915,32.50555555555558,2001.99
2026-03-19 14:36:00+00:00,4.287591661162778,4.911531101288852,34.9,48.9,03-19-2026 (Fabrication Area).csv,0,14,28.799725617530445,unknown,,1.1194139018823877,0.015991708003257585,9.19912276245163,-0.019814052735863,0.0068756456502221,-0.10555555555555429,23.960000000000036,0,0,4.307405713898641,32.50555555555558,2001.99,4.0799505495436135,32.654444444444465,2031.27,3.694101508916337,32.68000000000002,2025.95,0.1802859754928023,0.1152683396386568,-1.0,-1,0,0,0,1,1,3.098611841552117,32.40000000000003,2025.95
2026-03-19 14:36:10+00:00,4.21214584497622,4.898558824027595,34.8,48.9,03-19-2026 (Fabrication Area).csv,0,14,28.71422548436279,unknown,,1.1359909892042646,0.016134805794611306,9.110704669003816,-0.0754458161865576,-0.012972277261257,-0.09666666666667822,-23.960000000000036,0,0,4.287591661162778,32.40000000000003,2025.95,4.237311385459548,32.59555555555558,2025.95,3.877796406374381,32.68111111111113,2001.99,0.0895328006407318,0.1426136107632374,-1.0,-1,0,0,0,1,1,2.98471263591828,32.30333333333335,2001.99
2026-03-19 14:36:20+00:00,4.131941269115494,4.931497569814991,34.7,49.1,03-19-2026 (Fabrication Area).csv,0,14,28.694277837284,unknown,,1.1653038773966042,0.015917672318057314,9.063438838930484,-0.0802045758607263,0.0329387457873959,-0.05333333333332746,23.960000000000036,0,0,4.21214584497622,32.30333333333335,2001.99,4.307405713898641,32.50555555555558,2001.99,4.0799505495436135,32.654444444444465,2031.27,0.0692041137886421,0.14198200198804237,-1.0,-1,0,0,0,1,1,2.8586606922455,32.25000000000002,2025.95
2026-03-19 14:36:30+00:00,4.08904469169674,5.064929126657614,34.6,49.4,03-19-2026 (Fabrication Area).csv,0,14,28.70701374793173,unknown,,1.2090893030329797,0.016159987268327246,9.153973818354356,-0.0428965774187535,0.1334315568426234,0.01777777777777345,-29.279999999999973,0,0,4.131941269115494,32.25000000000002,2025.95,4.287591661162778,32.40000000000003,2025.95,4.237311385459548,32.59555555555558,2025.95,0.0950534444008767,0.10668518357637374,-1.0,1,0,0,0,1,1,2.762085304718086,32.267777777777795,1996.67
2026-03-19 14:36:40+00:00,4.09810496367425,5.3131805788413935,34.5,50.3,03-19-2026 (Fabrication Area).csv,0,14,28.91678777650045,unknown,,1.2656140389094064,0.01604070796265281,9.411285542515644,0.0090602719775096,0.2482514521837791,0.10333333333333172,21.289999999999964,0,0,4.08904469169674,32.267777777777795,1996.67,4.21214584497622,32.30333333333335,2001.99,4.307405713898641,32.50555555555558,2001.99,0.0845293778410648,0.06500997074269795,1.0,1,0,1,0,1,1,2.802212632601824,32.37111111111113,2017.96
2026-03-19 14:36:50+00:00,4.141611204254107,5.636911717387346,34.5,50.3,03-19-2026 (Fabrication Area).csv,0,14,28.91678777650045,unknown,,1.3289553063547712,0.016297431462923742,9.778522921641454,0.0435062405798571,0.3237311385459529,0.17111111111111654,-21.289999999999964,0,0,4.09810496367425,32.37111111111113,2017.96,4.131941269115494,32.25000000000002,2025.95,4.287591661162778,32.40000000000003,2025.95,0.0486743081252706,0.11862223470986719,1.0,1,1,1,0,1,1,2.871451028754084,32.54222222222224,1996.67
2026-03-19 14:37:00+00:00,4.1799522430523925,5.953360768175675,34.5,50.2,03-19-2026 (Fabrication Area).csv,0,14,28.88388727255508,unknown,,1.3909876629674345,0.01615732857311299,10.133313011228068,0.0383410387982854,0.3164490507883286,0.19333333333332803,29.279999999999973,0,0,4.141611204254107,32.54222222222224,1996.67,4.08904469169674,32.267777777777795,1996.67,4.21214584497622,32.30333333333335,2001.99,0.0364382273590642,0.20499171919349954,1.0,1,1,1,0,1,1,2.9876181661175703,32.73555555555557,2025.95
2026-03-19 14:37:10+00:00,4.171925011431196,6.170316178089476,34.6,50.2,03-19-2026 (Fabrication Area).csv,0,14,28.96994290488063,unknown,,1.4443877553043176,0.016233557908245114,10.342241189520673,-0.0080272316211962,0.2169554099138011,0.15444444444444372,0.0,0,0,4.1799522430523925,32.73555555555557,2025.95,4.09810496367425,32.37111111111113,2017.96,4.131941269115494,32.25000000000002,2025.95,0.0415169996992041,0.2554896050159401,-1.0,1,0,1,0,1,1,3.177945675832204,32.890000000000015,2025.95
2026-03-19 14:37:20+00:00,4.096005012786004,6.228996257345688,34.7,50.0,03-19-2026 (Fabrication Area).csv,0,14,28.99008000560198,unknown,,1.4845063908085867,0.016268107894671906,10.325001270131692,-0.0759199986451921,0.0586800792562121,0.07000000000000028,0.0,0,0,4.171925011431196,32.890000000000015,2025.95,4.141611204254107,32.54222222222224,1996.67,4.08904469169674,32.267777777777795,1996.67,0.0396168438764344,0.24393937720802633,-1.0,1,0,1,0,1,1,3.275893863373857,32.960000000000015,2025.95
2026-03-19 14:37:30+00:00,3.962353299801872,6.133279141052441,34.8,49.9,03-19-2026 (Fabrication Area).csv,0,14,29.04307480014187,unknown,,1.509784769668254,0.01625384917011482,10.095632440854311,-0.1336517129841321,-0.0957171162932475,-0.0288888888888863,0.0,0,0,4.096005012786004,32.960000000000015,2025.95,4.1799522430523925,32.73555555555557,2025.95,4.09810496367425,32.37111111111113,2017.96,0.0890533789730358,0.1737807615529921,-1.0,-1,0,0,0,1,1,3.322503788613249,32.93111111111113,2025.95
2026-03-19 14:37:40+00:00,3.8094463919795554,5.945892394452159,34.9,49.9,03-19-2026 (Fabrication Area).csv,0,14,29.12900334698836,unknown,,1.520903933265458,0.01639508935384746,9.755338786431714,-0.1529069078223166,-0.1873867466002821,-0.10666666666666913,-23.960000000000036,0,0,3.962353299801872,32.93111111111113,2025.95,4.171925011431196,32.890000000000015,2025.95,4.141611204254107,32.54222222222224,1996.67,0.1575070639395316,0.08995746594092932,-1.0,-1,0,0,0,1,1,3.353319938715184,32.82444444444446,2001.99
2026-03-19 14:37:50+00:00,3.688716150993256,5.754271875899769,34.9,50.2,03-19-2026 (Fabrication Area).csv,0,14,29.22810960558822,unknown,,1.5187920252065386,0.016148916202786204,9.442988026893024,-0.1207302409862993,-0.1916205185523898,-0.14888888888888374,21.299999999999955,0,0,3.8094463919795554,32.82444444444446,2001.99,4.096005012786004,32.960000000000015,2025.95,4.1799522430523925,32.73555555555557,2025.95,0.1991559871257181,0.11310325228974054,-1.0,-1,0,0,0,1,1,3.403954854297126,32.675555555555576,2023.29
2026-03-19 14:38:00+00:00,3.6456502226964176,5.628003861200113,34.9,50.4,03-19-2026 (Fabrication Area).csv,0,14,29.294265007372022,unknown,,1.5025438913376772,0.016285745924111895,9.273654083896531,-0.0430659282968384,-0.1262680146996562,-0.1566666666666663,-26.61999999999989,0,0,3.688716150993256,32.675555555555576,2023.29,3.962353299801872,32.93111111111113,2025.95,4.171925011431196,32.890000000000015,2025.95,0.1884808449872941,0.18457893356387128,-1.0,-1,0,0,0,1,1,3.4121369908426087,32.51888888888891,1996.67
2026-03-19 14:38:10+00:00,3.706243966874981,5.595302206642034,34.9,50.2,03-19-2026 (Fabrication Area).csv,0,14,29.22810960558822,unknown,,1.4700324664779472,0.015999002773673016,9.301546173517016,0.0605937441785635,-0.0327016545580782,-0.14666666666666828,26.61999999999989,0,0,3.6456502226964176,32.51888888888891,1996.67,3.8094463919795554,32.82444444444446,2001.99,4.096005012786004,32.960000000000015,2025.95,0.1268936283322504,0.22550765774861356,1.0,-1,0,0,0,1,1,3.2147842970371,32.37222222222224,2023.29
2026-03-19 14:38:20+00:00,3.870734474758264,5.646666327965003,35.0,50.1,03-19-2026 (Fabrication Area).csv,0,14,29.28107059294793,unknown,,1.4220709956459048,0.01612737407939041,9.517400802723268,0.1644905078832828,0.0513641213229689,-0.12666666666667226,-23.960000000000036,0,0,3.706243966874981,32.37222222222224,2023.29,3.688716150993256,32.675555555555576,2023.29,3.962353299801872,32.93111111111113,2025.95,0.0928698455057312,0.2311786760203423,1.0,-1,1,0,0,1,1,3.129057689921609,32.24555555555557,1999.33
2026-03-19 14:38:30+00:00,4.113227997087178,5.753543667124006,35.0,49.8,03-19-2026 (Fabrication Area).csv,0,14,29.18188750382961,unknown,,1.3655903908123956,0.015886979551918104,9.866771664211186,0.2424935223289144,0.106877339159003,-0.10000000000000142,23.960000000000036,0,0,3.870734474758264,32.24555555555557,1999.33,3.6456502226964176,32.51888888888891,1996.67,3.8094463919795554,32.82444444444446,2001.99,0.1923489810323818,0.21158659902871188,1.0,-1,1,0,0,1,1,2.8966354013880333,32.14555555555557,2023.29
2026-03-19 14:38:40+00:00,4.385442598519886,5.882030178326566,35.1,49.7,03-19-2026 (Fabrication Area).csv,0,14,29.2347031571251,unknown,,1.3113600384201838,0.016046239845022504,10.267472776846454,0.272214601432708,0.1284865112025599,-0.06222222222222484,-23.960000000000036,0,0,4.113227997087178,32.14555555555557,2023.29,3.706243966874981,32.37222222222224,2023.29,3.688716150993256,32.675555555555576,2023.29,0.30594840385004,0.17555274259260017,1.0,-1,1,0,0,1,1,2.862989252088377,32.08333333333334,1999.33
2026-03-19 14:38:50+00:00,4.6270385611949525,5.9960710596285365,35.2,49.7,03-19-2026 (Fabrication Area).csv,0,14,29.320546556277268,unknown,,1.2684624806853246,0.015869402531648362,10.623109620823488,0.2415959626750661,0.1140408813019702,-0.015555555555550882,21.300000000000182,0,0,4.385442598519886,32.08333333333334,1999.33,3.870734474758264,32.24555555555557,1999.33,3.6456502226964176,32.51888888888891,1996.67,0.3737686932205467,0.12681667530539414,1.0,-1,1,0,0,1,1,2.9288810531596514,32.06777777777779,2020.63
2026-03-19 14:39:00+00:00,4.783349421666764,6.059086521363707,35.3,49.6,03-19-2026 (Fabrication Area).csv,0,14,29.373250723350136,unknown,,1.240764483180408,0.016034910185522805,10.84243594303047,0.1563108604718115,0.0630154617351701,0.035555555555561114,-18.6400000000001,0,0,4.6270385611949525,32.06777777777779,2020.63,4.113227997087178,32.14555555555557,2023.29,3.706243966874981,32.37222222222224,2023.29,0.3712738757612911,0.07132952568393232,1.0,1,1,0,0,1,1,3.018183695489673,32.10333333333335,2001.99
2026-03-19 14:39:10+00:00,4.825839556978116,6.044556216024074,35.4,49.5,03-19-2026 (Fabrication Area).csv,0,14,29.4258856921579,unknown,,1.2271118752662469,0.01607375847794611,10.87039577300219,0.0424901353113522,-0.0145303053396323,0.07777777777777573,0.0,0,0,4.783349421666764,32.10333333333335,2001.99,4.385442598519886,32.08333333333334,1999.33,3.870734474758264,32.24555555555557,1999.33,0.297606141298267,0.0465448144567928,1.0,1,1,1,0,1,1,3.143570948000323,32.18111111111113,2001.99
2026-03-19 14:39:20+00:00,4.763755525072409,5.951701129570451,35.4,49.4,03-19-2026 (Fabrication Area).csv,0,14,29.392736017546472,unknown,,1.2236842700850687,0.015955072098475014,10.71545665464286,-0.0620840319057069,-0.092855086453623,0.10222222222222399,21.299999999999955,0,0,4.825839556978116,32.18111111111113,2001.99,4.6270385611949525,32.06777777777779,2020.63,4.113227997087178,32.14555555555557,2023.29,0.1792287378164849,0.08935157359233582,-1.0,1,0,1,0,1,1,3.163369240873967,32.28333333333335,2023.29
2026-03-19 14:39:30+00:00,4.63806330335824,5.811156835848288,35.5,49.4,03-19-2026 (Fabrication Area).csv,0,14,29.47845115247048,unknown,,1.2264835785814558,0.01617476403824671,10.449220139206528,-0.1256922217141696,-0.1405442937221632,0.10000000000000142,-21.299999999999955,0,0,4.763755525072409,32.28333333333335,2023.29,4.783349421666764,32.10333333333335,2001.99,4.385442598519886,32.08333333333334,1999.33,0.0897157360271329,0.13006551055811175,-1.0,1,0,1,0,1,1,3.349369115451276,32.383333333333354,2001.99
2026-03-19 14:39:40+00:00,4.499415739470621,5.670426256160233,35.6,49.3,03-19-2026 (Fabrication Area).csv,0,14,29.53094679260504,unknown,,1.2328579492170202,0.016023515927269548,10.169841995630854,-0.138647563887619,-0.1407305796880544,0.08111111111111313,23.960000000000036,0,0,4.63806330335824,32.383333333333354,2001.99,4.825839556978116,32.18111111111113,2001.99,4.6270385611949525,32.06777777777779,2020.63,0.1331314736240142,0.14633042264776544,-1.0,1,0,1,0,1,1,3.4856092993186616,32.46444444444447,2025.95
2026-03-19 14:39:50+00:00,4.383935375704934,5.566089180172494,35.7,49.2,03-19-2026 (Fabrication Area).csv,0,14,29.58337229941697,unknown,,1.2413401875350247,0.01624358101339657,9.950024555877429,-0.1154803637656867,-0.1043370759877397,0.05666666666666487,-23.960000000000036,0,0,4.499415739470621,32.46444444444447,2025.95,4.763755525072409,32.28333333333335,2023.29,4.783349421666764,32.10333333333335,2001.99,0.1827598739146826,0.13699148391897298,-1.0,1,0,1,0,1,1,3.602047570638092,32.52111111111113,2001.99
2026-03-19 14:40:00+00:00,4.302359057731727,5.503734186861853,35.7,49.2,03-19-2026 (Fabrication Area).csv,0,14,29.58337229941697,unknown,,1.250178396329535,0.01607396987570232,9.80609324459358,-0.0815763179732069,-0.0623549933106408,0.04555555555555202,23.960000000000036,0,0,4.383935375704934,32.52111111111113,2001.99,4.63806330335824,32.383333333333354,2001.99,4.825839556978116,32.18111111111113,2001.99,0.1868351331843951,0.11281088731114512,-1.0,1,0,1,0,1,1,3.600925360846696,32.566666666666684,2025.95
2026-03-19 14:40:10+00:00,4.247963555691048,5.46114244102365,35.8,49.1,03-19-2026 (Fabrication Area).csv,0,14,29.635727358290776,unknown,,1.256023048738659,0.016334713896275825,9.709105996714698,-0.0543955020406787,-0.0425917458382025,0.04999999999999716,-29.279999999999973,0,0,4.302359057731727,32.566666666666684,2025.95,4.499415739470621,32.46444444444447,2025.95,4.763755525072409,32.28333333333335,2023.29,0.1568719951723659,0.09059678679395532,-1.0,1,0,1,0,1,1,3.6975549804451138,32.61666666666668,1996.67
2026-03-19 14:40:20+00:00,4.21461836779625,5.412386323223179,35.9,49.0,03-19-2026 (Fabrication Area).csv,0,14,29.68801165313096,unknown,,1.254429908244151,0.016129907948964742,9.62700469101943,-0.0333451878947981,-0.0487561178004716,0.06333333333333258,29.279999999999973,0,0,4.247963555691048,32.61666666666668,1996.67,4.383935375704934,32.52111111111113,2001.99,4.63806330335824,32.383333333333354,2001.99,0.1144738562830636,0.08339775287607937,-1.0,1,0,1,0,1,1,3.812398610186383,32.680000000000014,2025.95
2026-03-19 14:40:30+00:00,4.209791867770847,5.352351436942293,36.0,48.6,03-19-2026 (Fabrication Area).csv,0,14,29.640325990769025,unknown,,1.2419048532175845,0.016335647282149347,9.56214330471314,-0.0048265000254028,-0.0600348862808859,0.06888888888889255,-21.299999999999955,0,0,4.21461836779625,32.680000000000014,2025.95,4.302359057731727,32.566666666666684,2025.95,4.499415739470621,32.46444444444447,2025.95,0.0727858160794276,0.09031153214891623,-1.0,1,0,1,0,1,1,3.7959098817275647,32.74888888888891,2004.65
2026-03-19 14:40:40+00:00,4.2533319785263215,5.302917915629485,36.0,48.1,03-19-2026 (Fabrication Area).csv,0,14,29.474124448198896,unknown,,1.218128537356486,0.016169552737125243,9.556249894155808,0.0435401107554742,-0.0494335213128076,0.0544444444444423,23.95999999999981,0,0,4.209791867770847,32.74888888888891,2004.65,4.247963555691048,32.61666666666668,1996.67,4.383935375704934,32.52111111111113,2001.99,0.0371787693394132,0.09586963885341016,1.0,1,0,1,0,1,1,3.629938692576881,32.80333333333335,2028.61
2026-03-19 14:40:50+00:00,4.364968077359493,5.297634168233254,36.1,48.3,03-19-2026 (Fabrication Area).csv,0,14,29.62579987042705,unknown,,1.1864886996831985,0.016201201571750184,9.662602245592748,0.1116360988331717,-0.0052837473962306,0.02111111111111086,-2.6599999999998545,0,0,4.2533319785263215,32.80333333333335,2028.61,4.21461836779625,32.680000000000014,2025.95,4.302359057731727,32.566666666666684,2025.95,0.0627905037279327,0.08644344472167609,1.0,1,1,1,0,1,1,3.853927377749167,32.82444444444446,2025.95
2026-03-19 14:41:00+00:00,4.55164355027182,5.360564954529381,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,14,29.659083789407777,unknown,,1.152402349104358,0.016385654768544658,9.9122085048012,0.1866754729123272,0.0629307862961265,-0.01888888888888829,-23.960000000000036,0,0,4.364968077359493,32.82444444444446,2025.95,4.209791867770847,32.74888888888891,2004.65,4.247963555691048,32.61666666666668,1996.67,0.144369519337478,0.058854287524606454,1.0,-1,1,0,0,1,1,3.9075600066515808,32.80555555555557,2001.99
2026-03-19 14:41:10+00:00,4.803603786685646,5.49662144998231,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,14,29.74436626329473,unknown,,1.1209350692049869,0.01616939364773822,10.300225236667956,0.2519602364138258,0.1360564954529293,-0.04555555555555202,23.960000000000036,0,0,4.55164355027182,32.80555555555557,2001.99,4.2533319785263215,32.80333333333335,2028.61,4.21461836779625,32.680000000000014,2025.95,0.2439707993651692,0.032342686688740206,1.0,-1,1,0,0,1,1,4.07304553821983,32.76000000000002,2025.95
2026-03-19 14:41:20+00:00,5.099273484733032,5.697810293146463,36.3,48.6,03-19-2026 (Fabrication Area).csv,0,14,29.89643481792521,unknown,,1.095885859798935,0.016317357387316243,10.797083777879497,0.2956696980473854,0.2011888431641528,-0.047777777777781694,-21.299999999999955,0,0,4.803603786685646,32.76000000000002,2025.95,4.364968077359493,32.82444444444446,2025.95,4.209791867770847,32.74888888888891,2004.65,0.3418424368330257,0.045167725826328484,1.0,-1,1,0,0,1,1,4.379807452236377,32.71222222222224,2004.65
2026-03-19 14:41:30+00:00,5.411895205676655,5.953868820809928,36.4,48.4,03-19-2026 (Fabrication Area).csv,0,14,29.914931112120595,unknown,,1.08018541692848,0.016156054937505878,11.365764026486582,0.312621720943623,0.2560585276634644,-0.02222222222221859,18.639999999999873,0,0,5.099273484733032,32.71222222222224,2004.65,4.55164355027182,32.80555555555557,2001.99,4.2533319785263215,32.80333333333335,2028.61,0.4195888844259902,0.057877051462206834,1.0,-1,1,0,0,1,1,4.467581865016811,32.69000000000002,2023.29
2026-03-19 14:41:40+00:00,5.711426103744361,6.253382783789825,36.4,47.7,03-19-2026 (Fabrication Area).csv,0,14,29.68132391206636,unknown,,1.0760496085049946,0.016315694669604145,11.964808887534186,0.2995308980677063,0.2995139629798977,0.01888888888888829,-18.639999999999873,0,0,5.411895205676655,32.69000000000002,2023.29,4.803603786685646,32.76000000000002,2025.95,4.364968077359493,32.82444444444446,2025.95,0.4632641415130986,0.04697911276922244,1.0,1,1,0,0,1,1,4.103939318336533,32.70888888888891,2004.65
