created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-30 15:23:50+00:00,4.319615912208518,5.244627343392796,4.383786008230444,0.0,32.9,53.3,04-30-2026 (Fabrication Area).csv,0,15,28.514888961720242,1.18667039117705,43.83786008230443,9.564243255601315,0.2107910379515321,0.28029263831732987,0.003740283493369745,0.0,0,0,4.108824874256986,4.380045724737074,0.0,3.6579789666209557,4.3774714220393145,0.0,3.3927754915409367,4.383813443072693,0.0,0.33649855804362955,0.002547562661999387,1.0,1.0,1,1,0,1,unknown,,1,1.5264521700895137
2026-04-30 15:24:00+00:00,4.483310470964805,5.407407407407429,4.388308184727929,0.0,32.9,53.5,04-30-2026 (Fabrication Area).csv,0,15,28.580566436761355,1.1798038648403297,43.88308184727929,9.890717878372234,0.16369455875628702,0.1627800640146324,0.004522176497485653,0.0,0,0,4.319615912208518,4.383786008230444,0.0,3.8788294467306947,4.377654320987646,0.0,3.4819387288523225,4.379725651577494,0.0,0.3312875376973251,0.004601625634909225,1.0,1.0,1,1,0,1,unknown,,1,1.4759464776027276
2026-04-30 15:24:10+00:00,4.576588934613639,5.454503886602673,4.3931687242798265,0.0,32.8,53.6,04-30-2026 (Fabrication Area).csv,0,15,28.525987625227234,1.1663423839181843,43.93168724279826,10.031092821216312,0.09327846364883374,0.04709647919524418,0.004860539551897247,0.0,0,0,4.483310470964805,4.388308184727929,0.0,4.108824874256986,4.380045724737074,0.0,3.6579789666209557,4.3774714220393145,0.0,0.28323697418965754,0.006261386789872291,1.0,1.0,1,1,0,1,unknown,,1,1.5299331117927288
2026-04-30 15:24:20+00:00,4.588934613625985,5.443987197073638,4.398276177411971,0.0,32.8,54.3,04-30-2026 (Fabrication Area).csv,0,15,28.756371978783132,1.1610286015193048,43.98276177411971,10.032921810699623,0.012345679012345734,-0.010516689529034728,0.00510745313214489,0.0,0,0,4.576588934613639,4.3931687242798265,0.0,4.319615912208518,4.383786008230444,0.0,3.8788294467306947,4.377654320987646,0.0,0.20240482388205525,0.007260656759169081,1.0,1.0,1,1,0,1,unknown,,1,1.4739869617292356
2026-04-30 15:24:30+00:00,4.5345221764974974,5.457704618198466,4.4026063100137085,0.0,32.8,54.3,04-30-2026 (Fabrication Area).csv,0,15,28.756371978783132,1.177619700662018,44.02606310013708,9.992226794695963,-0.05441243712848731,0.0137174211248281,0.004330132601737091,0.0,0,0,4.588934613625985,4.398276177411971,0.0,4.483310470964805,4.388308184727929,0.0,4.108824874256986,4.380045724737074,0.0,0.1092957042753443,0.007529875373407545,-1.0,1.0,0,1,0,1,unknown,,1,1.4656557259258591
2026-04-30 15:24:40+00:00,4.4453589391861135,5.546410608139024,4.404444444444434,0.0,32.8,54.1,04-30-2026 (Fabrication Area).csv,0,15,28.690444256495002,1.220235999476899,44.04444444444434,9.991769547325138,-0.08916323731138398,0.088705989940558,0.0018381344307254466,0.0,0,0,4.5345221764974974,4.4026063100137085,0.0,4.576588934613639,4.3931687242798265,0.0,4.319615912208518,4.383786008230444,0.0,0.06106897695622107,0.006671856035461728,-1.0,1.0,0,1,0,1,unknown,,1,1.424085458809231
2026-04-30 15:24:50+00:00,4.358939186099694,5.69135802469138,4.401700960219469,0.0,32.8,54.4,04-30-2026 (Fabrication Area).csv,0,15,28.789367127812096,1.276392834069958,44.01700960219469,10.050297210791074,-0.08641975308641925,0.14494741655235543,-0.0027434842249647318,0.0,0,0,4.4453589391861135,4.404444444444434,0.0,4.588934613625985,4.398276177411971,0.0,4.483310470964805,4.388308184727929,0.0,0.09727157345283051,0.004446047814059198,-1.0,-1.0,0,0,0,1,unknown,,1,1.3774826565350489
2026-04-30 15:25:00+00:00,4.297668038408792,5.811156835848216,4.39397805212619,0.0,32.8,54.0,04-30-2026 (Fabrication Area).csv,0,15,28.65751158307911,1.3214178025931367,43.9397805212619,10.108824874257008,-0.061271147690901806,0.11979881115683622,-0.007722908093279024,0.0,0,0,4.358939186099694,4.401700960219469,0.0,4.5345221764974974,4.4026063100137085,0.0,4.576588934613639,4.3931687242798265,0.0,0.12025458071591966,0.004137397724891264,-1.0,-1.0,0,0,0,1,unknown,,1,1.3665646371869449
2026-04-30 15:25:10+00:00,4.266117969821685,5.817558299039803,4.383424782807489,0.0,32.8,53.5,04-30-2026 (Fabrication Area).csv,0,15,28.49315806333905,1.3324326871720775,43.834247828074886,10.083676268861488,-0.03155006858710774,0.006401463191586743,-0.010553269318701375,0.0,0,0,4.297668038408792,4.39397805212619,0.0,4.4453589391861135,4.404444444444434,0.0,4.588934613625985,4.398276177411971,0.0,0.10993038929600864,0.008690534877951215,-1.0,-1.0,0,0,0,1,unknown,,1,1.4646933355738057
2026-04-30 15:25:20+00:00,4.253315043438509,5.676726108824897,4.374051211705523,0.0,32.8,53.4,04-30-2026 (Fabrication Area).csv,0,15,28.46034896886218,1.3040007562469171,43.740512117055225,9.930041152263406,-0.012802926383175262,-0.14083219021490567,-0.009373571101965794,0.0,0,0,4.266117969821685,4.383424782807489,0.0,4.358939186099694,4.401700960219469,0.0,4.5345221764974974,4.4026063100137085,0.0,0.079038617147923,0.012722286952995088,-1.0,-1.0,0,0,0,1,unknown,,1,1.4786109267216678
2026-04-30 15:25:30+00:00,4.246913580246923,5.436671239140398,4.369556470050288,0.0,32.8,53.5,04-30-2026 (Fabrication Area).csv,0,15,28.49315806333905,1.2506968769394244,43.69556470050288,9.68358481938732,-0.006401463191586743,-0.2400548696844993,-0.004494741655235224,0.0,0,0,4.253315043438509,4.374051211705523,0.0,4.297668038408792,4.39397805212619,0.0,4.4453589391861135,4.404444444444434,0.0,0.04592844424996646,0.013410256487830202,-1.0,-1.0,0,0,0,1,unknown,,1,1.447610987664343
2026-04-30 15:25:40+00:00,4.234110653863751,5.198902606310036,4.371294010059434,0.0,32.8,53.8,04-30-2026 (Fabrication Area).csv,0,15,28.59170835908719,1.1995315813349956,43.71294010059434,9.433013260173787,-0.012802926383171709,-0.23776863283036143,0.0017375400091461657,0.0,0,0,4.246913580246923,4.369556470050288,0.0,4.266117969821685,4.383424782807489,0.0,4.358939186099694,4.401700960219469,0.0,0.024196120682962043,0.01019216215581288,-1.0,1.0,0,0,0,1,unknown,,1,1.4176640259950681
2026-04-30 15:25:50+00:00,4.205761316872439,5.066758116140854,4.378472793781427,0.0,32.9,54.0,04-30-2026 (Fabrication Area).csv,0,15,28.74511798854544,1.1767391973833743,43.78472793781427,9.272519433013294,-0.028349336991311702,-0.13214449016918195,0.007178783721992765,0.0,0,0,4.234110653863751,4.371294010059434,0.0,4.253315043438509,4.374051211705523,0.0,4.297668038408792,4.39397805212619,0.0,0.022948170005602272,0.005627085560667679,-1.0,1.0,0,1,0,1,unknown,,1,1.4288939589591272
2026-04-30 15:26:00+00:00,4.157750342935539,5.09647919524465,4.38891632373113,0.0,32.9,53.9,04-30-2026 (Fabrication Area).csv,0,15,28.712166571960555,1.1969887346027066,43.889163237311294,9.254229538180189,-0.04801097393690057,0.029721079103795844,0.010443529949703212,0.0,0,0,4.205761316872439,4.378472793781427,0.0,4.246913580246923,4.369556470050288,0.0,4.266117969821685,4.383424782807489,0.0,0.039083819140797775,0.007735627991503191,-1.0,1.0,0,1,0,1,unknown,,1,1.4440177379316748
2026-04-30 15:26:10+00:00,4.106081390032018,5.279378143575697,4.400370370370362,0.0,32.9,53.7,04-30-2026 (Fabrication Area).csv,0,15,28.646325501251706,1.2551773620185482,44.003703703703614,9.385459533607715,-0.051668952903520804,0.18289894833104636,0.011454046639231663,0.0,0,0,4.157750342935539,4.38891632373113,0.0,4.234110653863751,4.371294010059434,0.0,4.253315043438509,4.374051211705523,0.0,0.0581283531837898,0.012911433359922092,-1.0,1.0,0,1,0,1,unknown,,1,1.4475795061326957
2026-04-30 15:26:20+00:00,4.086877000457258,5.5459533607681974,4.410233196159113,0.0,32.9,53.8,04-30-2026 (Fabrication Area).csv,0,15,28.679235759972965,1.3246038419954809,44.102331961591126,9.632830361225455,-0.019204389574760228,0.2665752171925009,0.009862825788751195,0.0,0,0,4.106081390032018,4.400370370370362,0.0,4.205761316872439,4.378472793781427,0.0,4.246913580246923,4.369556470050288,0.0,0.06290467594769004,0.015817632127567007,-1.0,1.0,0,1,0,1,unknown,,1,1.4445704006444753
2026-04-30 15:26:30+00:00,4.141289437585745,5.797896662094215,4.415884773662543,0.0,33.0,53.8,04-30-2026 (Fabrication Area).csv,0,15,28.766763130178578,1.3670127321927203,44.158847736625425,9.93918609967996,0.05441243712848731,0.2519433013260173,0.005651577503430261,0.0,0,0,4.086877000457258,4.410233196159113,0.0,4.157750342935539,4.38891632373113,0.0,4.234110653863751,4.371294010059434,0.0,0.04640261123392717,0.015296673613356309,1.0,1.0,0,1,0,1,unknown,,1,1.4625627643379502
2026-04-30 15:26:40+00:00,4.281664380429824,5.951989026063122,4.415290352080466,0.0,33.0,53.5,04-30-2026 (Fabrication Area).csv,0,15,28.667974779182845,1.3583854237323525,44.15290352080466,10.233653406492945,0.1403749428440788,0.1540923639689069,-0.0005944215820772314,0.0,0,0,4.141289437585745,4.415884773662543,0.0,4.106081390032018,4.400370370370362,0.0,4.205761316872439,4.378472793781427,0.0,0.07627716710301868,0.01146066596059295,1.0,-1.0,1,0,0,1,unknown,,1,1.4623007142807551
2026-04-30 15:26:50+00:00,4.477366255144043,5.980338363054433,4.408399634202094,0.0,33.0,53.5,04-30-2026 (Fabrication Area).csv,0,15,28.667974779182845,1.3065020428141907,44.08399634202093,10.457704618198477,0.19570187471421896,0.028349336991311702,-0.0068907178783721434,0.0,0,0,4.281664380429824,4.415290352080466,0.0,4.086877000457258,4.410233196159113,0.0,4.157750342935539,4.38891632373113,0.0,0.16349723592738663,0.006284054106855924,1.0,-1.0,1,0,0,1,unknown,,1,1.405928688917122
2026-04-30 15:27:00+00:00,4.666666666666675,5.914951989026085,4.397791495198893,0.0,33.0,53.5,04-30-2026 (Fabrication Area).csv,0,15,28.667974779182845,1.240899018676799,43.97791495198893,10.581618655692761,0.18930041152263222,-0.06538637402834802,-0.010608139003200456,0.0,0,0,4.477366255144043,4.408399634202094,0.0,4.141289437585745,4.415884773662543,0.0,4.106081390032018,4.400370370370362,0.0,0.24089161114892216,0.007299469158837735,1.0,-1.0,1,0,0,1,unknown,,1,1.3744529266082106
2026-04-30 15:27:10+00:00,4.791952446273441,5.813900320073181,4.387471422039314,0.0,33.0,54.0,04-30-2026 (Fabrication Area).csv,0,15,28.832724363542905,1.1884621496069643,43.87471422039314,10.605852766346622,0.12528577960676568,-0.10105166895290463,-0.010320073159578946,0.0,0,0,4.666666666666675,4.397791495198893,0.0,4.281664380429824,4.415290352080466,0.0,4.086877000457258,4.410233196159113,0.0,0.26734358734563135,0.012197699305487713,1.0,-1.0,1,0,0,1,unknown,,1,1.3686430974857695
2026-04-30 15:27:20+00:00,4.82670324645634,5.720621856424348,4.381042524005477,0.0,33.0,54.1,04-30-2026 (Fabrication Area).csv,0,15,28.865735834654107,1.1611460179865827,43.81042524005477,10.547325102880688,0.03475080018289933,-0.09327846364883285,-0.0064288980338371715,0.0,0,0,4.791952446273441,4.387471422039314,0.0,4.477366255144043,4.408399634202094,0.0,4.141289437585745,4.415884773662543,0.0,0.22840080585120692,0.014191186372684819,1.0,-1.0,1,0,0,1,unknown,,1,1.3989648155763137
2026-04-30 15:27:30+00:00,4.785093735711027,5.647919524462755,4.379455875628706,0.0,33.1,54.5,04-30-2026 (Fabrication Area).csv,0,15,29.08579125478435,1.1561537669533988,43.79455875628705,10.433013260173782,-0.04160951074531294,-0.07270233196159293,-0.0015866483767714712,0.0,0,0,4.82670324645634,4.381042524005477,0.0,4.666666666666675,4.397791495198893,0.0,4.281664380429824,4.415290352080466,0.0,0.14315216881821002,0.012181952582541457,-1.0,-1.0,0,0,0,1,unknown,,1,1.5600571737081397
2026-04-30 15:27:40+00:00,4.711019661636954,5.597165066300891,4.3812757201645995,0.0,33.1,54.1,04-30-2026 (Fabrication Area).csv,0,15,28.9533815782922,1.1634051531596632,43.812757201645994,10.308184727937846,-0.07407407407407263,-0.050754458161863525,0.0018198445358938997,0.0,0,0,4.785093735711027,4.379455875628706,0.0,4.791952446273441,4.387471422039314,0.0,4.477366255144043,4.408399634202094,0.0,0.06546227140058067,0.007569173731812609,-1.0,1.0,0,0,0,1,unknown,,1,1.4515622909149106
2026-04-30 15:27:50+00:00,4.6570644718792975,5.578417924096958,4.38352994970278,0.0,33.1,53.4,04-30-2026 (Fabrication Area).csv,0,15,28.722454549460547,1.1726597268279575,43.8352994970278,10.235482395976256,-0.053955189757656896,-0.018747142203933365,0.002254229538180219,0.0,0,0,4.711019661636954,4.3812757201645995,0.0,4.82670324645634,4.381042524005477,0.0,4.666666666666675,4.397791495198893,0.0,0.06880425917993041,0.0031084741010293394,-1.0,1.0,0,1,0,1,unknown,,1,1.4093015571170413
2026-04-30 15:28:00+00:00,4.660722450845918,5.617283950617306,4.384151806127106,0.0,33.1,53.1,04-30-2026 (Fabrication Area).csv,0,15,28.623789939275884,1.1799225870895265,43.84151806127105,10.278006401463223,0.0036579789666202345,0.03886602652034821,0.000621856424325884,0.0,0,0,4.6570644718792975,4.38352994970278,0.0,4.785093735711027,4.379455875628706,0.0,4.791952446273441,4.387471422039314,0.0,0.07557843990543793,0.001925208548173434,1.0,1.0,0,1,0,1,unknown,,1,1.4425578703841486
2026-04-30 15:28:10+00:00,4.732053040695026,5.740740740740763,4.3825285779606675,0.0,33.1,53.1,04-30-2026 (Fabrication Area).csv,0,15,28.623789939275884,1.1880541650501077,43.82528577960667,10.472793781435788,0.0713305898491079,0.12345679012345645,-0.0016232281664381176,0.0,0,0,4.660722450845918,4.384151806127106,0.0,4.711019661636954,4.3812757201645995,0.0,4.82670324645634,4.381042524005477,0.0,0.05327667730903213,0.0018755075442637309,1.0,-1.0,1,0,0,1,unknown,,1,1.4182459457167595
2026-04-30 15:28:20+00:00,4.859625057155931,5.965249199817123,4.37955189757658,0.0,33.1,53.2,04-30-2026 (Fabrication Area).csv,0,15,28.656658027199295,1.2027621304175484,43.7955189757658,10.824874256973054,0.12757201646090532,0.2245084590763602,-0.0029766803840871603,0.0,0,0,4.732053040695026,4.3825285779606675,0.0,4.6570644718792975,4.38352994970278,0.0,4.785093735711027,4.379455875628706,0.0,0.08232840174982353,0.0018407015269349505,1.0,-1.0,1,0,0,1,unknown,,1,1.3567986745034575
2026-04-30 15:28:30+00:00,5.029721079103805,6.285322359396456,4.376259716506621,0.0,33.0,53.2,04-30-2026 (Fabrication Area).csv,0,15,28.569369373531128,1.225275655824652,43.76259716506621,11.315043438500261,0.17009602194787377,0.3200731595793327,-0.003292181069959099,0.0,0,0,4.859625057155931,4.37955189757658,0.0,4.660722450845918,4.384151806127106,0.0,4.711019661636954,4.3812757201645995,0.0,0.1581398476829105,0.0032798433911567196,1.0,-1.0,1,0,0,1,unknown,,1,1.3477083503137364
2026-04-30 15:28:40+00:00,5.23776863283037,6.670781893004137,4.373260173753992,0.0,33.0,53.3,04-30-2026 (Fabrication Area).csv,0,15,28.602217602775777,1.2497323042394464,43.732601737539916,11.908550525834507,0.20804755372656558,0.3854595336076816,-0.0029995427526294804,0.0,0,0,5.029721079103805,4.376259716506621,0.0,4.732053040695026,4.3825285779606675,0.0,4.6570644718792975,4.38352994970278,0.0,0.233412802704977,0.004462010930402621,1.0,-1.0,1,0,0,1,unknown,,1,1.2741438094927335
2026-04-30 15:28:50+00:00,5.484682213077285,7.067215363511683,4.370887059899396,0.0,33.0,53.3,04-30-2026 (Fabrication Area).csv,0,15,28.602217602775777,1.2654641918501375,43.70887059899396,12.551897576588967,0.24691358024691468,0.39643347050754585,-0.0023731138545954877,0.0,0,0,5.23776863283037,4.373260173753992,0.0,4.859625057155931,4.37955189757658,0.0,4.660722450845918,4.384151806127106,0.0,0.30007842429221093,0.004682870547576971,1.0,-1.0,1,0,0,1,unknown,,1,1.2372907287319617
2026-04-30 15:29:00+00:00,5.763145861911305,7.415637860082327,4.369423868312748,0.0,33.1,53.4,04-30-2026 (Fabrication Area).csv,0,15,28.722454549460547,1.2647882271284536,43.69423868312748,13.178783721993632,0.27846364883401975,0.3484224965706444,-0.0014631915866480938,0.0,0,0,5.484682213077285,4.370887059899396,0.0,5.029721079103805,4.376259716506621,0.0,4.732053040695026,4.3825285779606675,0.0,0.3592830636149743,0.0040936657674727345,1.0,-1.0,1,0,0,1,unknown,,1,1.1491680218801865
2026-04-30 15:29:10+00:00,6.057155921353464,7.6758116140832415,4.369542752629164,0.0,33.2,53.4,04-30-2026 (Fabrication Area).csv,0,15,28.809823014396475,1.246648893113616,43.69542752629164,13.732967535436705,0.29401005944215886,0.26017375400091414,0.00011888431641615682,0.0,0,0,5.763145861911305,4.369423868312748,0.0,5.23776863283037,4.373260173753992,0.0,4.859625057155931,4.37955189757658,0.0,0.4088949026396213,0.00289689034816112,1.0,1.0,1,0,0,1,unknown,,1,1.1112763811673767
2026-04-30 15:29:20+00:00,6.350251486053967,7.845450388660287,4.371572930955639,0.0,33.2,53.2,04-30-2026 (Fabrication Area).csv,0,15,28.743946649758787,1.2163014737677853,43.71572930955639,14.195701874714253,0.29309556470050335,0.16963877457704513,0.0020301783264748963,0.0,0,0,6.057155921353464,4.369542752629164,0.0,5.484682213077285,4.370887059899396,0.0,5.029721079103805,4.376259716506621,0.0,0.4425787744535236,0.0015841031441702611,1.0,1.0,1,1,0,1,unknown,,1,1.119247474268262
2026-04-30 15:29:30+00:00,6.63740283493371,7.947873799725674,4.3758070416095025,0.0,33.2,52.8,04-30-2026 (Fabrication Area).csv,0,15,28.612433808926884,1.1796643297793656,43.75807041609502,14.585276634659383,0.2871513488797435,0.102423411065387,0.0042341106538632545,0.0,0,0,6.350251486053967,4.371572930955639,0.0,5.763145861911305,4.369423868312748,0.0,5.23776863283037,4.373260173753992,0.0,0.457370239548514,0.0026008928213656487,1.0,1.0,1,1,0,1,unknown,,1,1.2307384067646894
2026-04-30 15:29:40+00:00,6.9190672153635235,8.012345679012368,4.38170096021947,0.0,33.2,52.9,04-30-2026 (Fabrication Area).csv,0,15,28.64528216905511,1.14151146201802,43.817009602194695,14.931412894375892,0.2816643804298131,0.06447187928669429,0.00589391860996713,0.0,0,0,6.63740283493371,4.3758070416095025,0.0,6.057155921353464,4.369542752629164,0.0,5.484682213077285,4.370887059899396,0.0,0.4572985339442649,0.005208322135870545,1.0,1.0,1,1,0,1,unknown,,1,1.2842736834907027
2026-04-30 15:29:50+00:00,7.19067215363513,8.057613168724302,4.388257887517137,0.0,33.2,53.0,04-30-2026 (Fabrication Area).csv,0,15,28.67815039276095,1.1051948296299094,43.88257887517137,15.248285322359433,0.27160493827160614,0.04526748971193406,0.0065569272976677695,0.0,0,0,6.9190672153635235,4.38170096021947,0.0,6.350251486053967,4.371572930955639,0.0,5.763145861911305,4.369423868312748,0.0,0.448434318078298,0.007658618698598346,1.0,1.0,1,1,0,1,unknown,,1,1.3977703800514465
2026-04-30 15:30:00+00:00,7.431641518061284,8.102423411065407,4.393493369913113,0.0,33.2,52.7,04-30-2026 (Fabrication Area).csv,0,15,28.57960525725517,1.0757845274015443,43.93493369913113,15.534064929126691,0.2409693644261539,0.04481024234110542,0.005235482395975488,0.0,0,0,7.19067215363513,4.388257887517137,0.0,6.63740283493371,4.3758070416095025,0.0,6.057155921353464,4.369542752629164,0.0,0.42968263123680217,0.008920287653749337,1.0,1.0,1,1,0,1,unknown,,1,1.6187829050783547
2026-04-30 15:30:10+00:00,7.608139003200743,8.168724279835414,4.395656149977127,0.0,33.2,52.5,04-30-2026 (Fabrication Area).csv,0,15,28.514007357149712,1.0597531098548454,43.95656149977127,15.776863283036157,0.17649748513945962,0.06630086877000707,0.002162780064014491,0.0,0,0,7.431641518061284,4.393493369913113,0.0,6.9190672153635235,4.38170096021947,0.0,6.350251486053967,4.371572930955639,0.0,0.3894485402949811,0.008246753532030785,1.0,1.0,1,1,0,1,unknown,,1,1.7825714557303325
2026-04-30 15:30:20+00:00,7.684042066758127,8.271604938271627,4.394000914494732,0.0,33.2,52.4,04-30-2026 (Fabrication Area).csv,0,15,28.48123789681966,1.0626362071700057,43.94000914494731,15.955647005029753,0.07590306355738363,0.10288065843621297,-0.0016552354823957671,0.0,0,0,7.608139003200743,4.395656149977127,0.0,7.19067215363513,4.388257887517137,0.0,6.63740283493371,4.3758070416095025,0.0,0.31407685849659867,0.005704789059006684,1.0,-1.0,1,0,0,1,unknown,,1,1.7986095372032491
2026-04-30 15:30:30+00:00,7.636945587562881,8.389574759945154,4.389611339734787,0.0,33.2,52.2,04-30-2026 (Fabrication Area).csv,0,15,28.415757673348043,1.0843523022097212,43.89611339734787,16.026520347508033,-0.047096479195245955,0.1179698216735261,-0.004389574759944281,0.0,0,0,7.684042066758127,4.394000914494732,0.0,7.431641518061284,4.393493369913113,0.0,6.9190672153635235,4.38170096021947,0.0,0.20257529303468527,0.0031265958684308635,-1.0,-1.0,0,0,0,1,unknown,,1,1.753240111947483
2026-04-30 15:30:40+00:00,7.472793781435766,8.459533607681779,4.384842249657056,0.0,33.2,52.3,04-30-2026 (Fabrication Area).csv,0,15,28.448488021148837,1.1170954672527595,43.84842249657056,15.932327389117546,-0.16415180612711477,0.06995884773662553,-0.004769090077731519,0.0,0,0,7.636945587562881,4.389611339734787,0.0,7.608139003200743,4.395656149977127,0.0,7.19067215363513,4.388257887517137,0.0,0.10894948926471985,0.004341433881617133,-1.0,-1.0,0,0,0,1,unknown,,1,1.5495723702187412
2026-04-30 15:30:50+00:00,7.2235939643347145,8.40009144947419,4.382313671696379,0.0,33.2,52.3,04-30-2026 (Fabrication Area).csv,0,15,28.448488021148837,1.1469903288442707,43.82313671696379,15.623685413808904,-0.24919981710105166,-0.05944215820758991,-0.0025285779606765146,0.0,0,0,7.472793781435766,4.384842249657056,0.0,7.684042066758127,4.394000914494732,0.0,7.431641518061284,4.393493369913113,0.0,0.18594980646042636,0.005728772731017917,-1.0,-1.0,0,0,0,1,unknown,,1,1.4589134869484504
2026-04-30 15:31:00+00:00,6.9314128943758675,8.16140832190217,4.384288980338354,0.0,33.2,52.2,04-30-2026 (Fabrication Area).csv,0,15,28.415757673348043,1.160706737678588,43.84288980338354,15.092821216278038,-0.29218106995884696,-0.2386831275720187,0.0019753086419749266,0.0,0,0,7.2235939643347145,4.382313671696379,0.0,7.636945587562881,4.389611339734787,0.0,7.608139003200743,4.395656149977127,0.0,0.3131654830049733,0.004738101748975869,-1.0,1.0,0,0,0,1,unknown,,1,1.4996447034694165
2026-04-30 15:31:10+00:00,6.625057155921362,7.759487882944696,4.391710105166886,0.0,33.1,52.3,04-30-2026 (Fabrication Area).csv,0,15,28.361562209425177,1.153817388170824,43.91710105166885,14.384545038866058,-0.3063557384545055,-0.4019204389574744,0.007421124828531411,0.0,0,0,6.9314128943758675,4.384288980338354,0.0,7.472793781435766,4.384842249657056,0.0,7.684042066758127,4.394000914494732,0.0,0.4080944183765782,0.003936163471799951,-1.0,1.0,0,1,0,1,unknown,,1,1.6119265230328095
2026-04-30 15:31:20+00:00,6.318701417466857,7.285779606767284,4.40363511659807,0.0,33.2,52.3,04-30-2026 (Fabrication Area).csv,0,15,28.448488021148837,1.1350862320750572,44.0363511659807,13.604481024234142,-0.3063557384545046,-0.47370827617741185,0.011925011431184629,0.0,0,0,6.625057155921362,4.391710105166886,0.0,7.2235939643347145,4.382313671696379,0.0,7.636945587562881,4.389611339734787,0.0,0.4599646739394604,0.008733240804691471,-1.0,1.0,0,1,0,1,unknown,,1,1.6038544785695796
2026-04-30 15:31:30+00:00,6.026520347508009,6.875171467764083,4.4166300868769905,0.0,33.2,52.5,04-30-2026 (Fabrication Area).csv,0,15,28.514007357149712,1.1221984222349954,44.1663008687699,12.901691815272091,-0.29218106995884874,-0.4106081390032008,0.01299497027892027,0.0,0,0,6.318701417466857,4.40363511659807,0.0,6.9314128943758675,4.384288980338354,0.0,7.472793781435766,4.384842249657056,0.0,0.47544723656075044,0.0143732199983502,-1.0,1.0,0,1,0,1,unknown,,1,1.6201319263916896
2026-04-30 15:31:40+00:00,5.779606767261094,6.650663008687722,4.426250571559204,0.0,33.1,52.5,04-30-2026 (Fabrication Area).csv,0,15,28.427000418439267,1.1311407840605998,44.262505715592035,12.430269775948815,-0.24691358024691468,-0.22450845907636108,0.009620484682213437,0.0,0,0,6.026520347508009,4.4166300868769905,0.0,6.625057155921362,4.391710105166886,0.0,7.2235939643347145,4.382313671696379,0.0,0.4592713094159636,0.01727021334217317,-1.0,1.0,0,1,0,1,unknown,,1,1.7204514028799183
2026-04-30 15:31:50+00:00,5.619570187471427,6.657064471879308,4.429309556470041,0.0,33.2,52.5,04-30-2026 (Fabrication Area).csv,0,15,28.514007357149712,1.16390991869659,44.2930955647004,12.276634659350735,-0.1600365797896668,0.006401463191585854,0.0030589849108366707,0.0,0,0,5.779606767261094,4.426250571559204,0.0,6.318701417466857,4.40363511659807,0.0,6.9314128943758675,4.384288980338354,0.0,0.40588510103838643,0.01576730624542184,-1.0,1.0,0,1,0,1,unknown,,1,1.587406820820892
2026-04-30 15:32:00+00:00,5.574759945130322,6.834476451760423,4.425669867398253,0.0,33.2,52.5,04-30-2026 (Fabrication Area).csv,0,15,28.514007357149712,1.204363976246306,44.25669867398253,12.409236396890744,-0.04481024234110542,0.17741197988111512,-0.0036396890717877994,0.0,0,0,5.619570187471427,4.429309556470041,0.0,6.026520347508009,4.4166300868769905,0.0,6.625057155921362,4.391710105166886,0.0,0.3097152164291414,0.010447529397748423,-1.0,-1.0,0,0,0,1,unknown,,1,1.5176226296434352
2026-04-30 15:32:10+00:00,5.637402834933707,7.046639231824439,4.417946959304975,0.0,33.2,52.4,04-30-2026 (Fabrication Area).csv,0,15,28.48123789681966,1.2281932146927348,44.179469593049745,12.684042066758145,0.06264288980338506,0.21216278006401534,-0.007722908093278136,0.0,0,0,5.574759945130322,4.425669867398253,0.0,5.779606767261094,4.426250571559204,0.0,6.318701417466857,4.40363511659807,0.0,0.18386416550469376,0.005556160105391374,1.0,-1.0,0,0,0,1,unknown,,1,1.5067279469771424
2026-04-30 15:32:20+00:00,5.759487882944683,7.164151806127137,4.409350708733416,0.0,33.2,52.2,04-30-2026 (Fabrication Area).csv,0,15,28.415757673348043,1.222658353297387,44.09350708733415,12.92363968907182,0.12208504801097586,0.11751257430269835,-0.008596250571558883,0.0,0,0,5.637402834933707,4.417946959304975,0.0,5.619570187471427,4.429309556470041,0.0,6.026520347508009,4.4166300868769905,0.0,0.09029310037089322,0.008077175473858875,1.0,-1.0,1,0,0,1,unknown,,1,1.5682296903971547
2026-04-30 15:32:30+00:00,5.871970736168279,7.134887974394169,4.402391403749419,0.0,33.3,52.1,04-30-2026 (Fabrication Area).csv,0,15,28.469891158518212,1.1947292258454767,44.023914037494194,13.006858710562447,0.11248285322359663,-0.029263831732968093,-0.006959304983996439,0.0,0,0,5.759487882944683,4.409350708733416,0.0,5.574759945130322,4.425669867398253,0.0,5.779606767261094,4.426250571559204,0.0,0.12136123929393888,0.011174628353879272,1.0,-1.0,1,0,0,1,unknown,,1,1.5251689834686442
