created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-19 13:04:10+00:00,3.257298134276018,5.824661627537297,39.8,41.4,03-19-2026 (Fabrication Area).csv,0,13,30.393777384339128,unknown,,1.7349253460903469,330.0518518518521,9.081959761813314,0.07114932168701094,0.0472250604174933,0.024074074074071916,1.1948283253682754e-22,0,0,3.186148812589007,32.98111111111114,5.61716083499912e-20,3.4902063969053594,33.03569272976683,5.619039068986493e-20,4.400694004079899,33.194417009602226,5.694109857450943e-20,0.28521997075441924,0.051941861984950176,1.0,1.0,0,0,0,1,1,12.166657453869645,33.00518518518521,5.629109118252803e-20
2026-03-19 13:04:20+00:00,3.4285702039883663,5.9578926813032735,39.9,41.5,03-19-2026 (Fabrication Area).csv,0,13,30.510186020541493,unknown,,1.688472196066562,330.51097393690003,9.386462885291639,0.17127206971234843,0.13323105376597688,0.04591220850479516,9.381070931091734e-23,0,0,3.257298134276018,33.00518518518521,5.629109118252803e-20,3.2570334451258263,32.990315500685895,5.624467328541908e-20,3.881423860367908,33.109602194787406,5.647896478046779e-20,0.12893408368907802,0.029826245546583124,1.0,1.0,1,1,0,1,1,12.319946447219955,33.05109739369001,5.638490189183894e-20
2026-03-19 13:04:30+00:00,3.643022147958733,6.140792256859794,40.0,41.7,03-19-2026 (Fabrication Area).csv,0,13,30.661156800744177,unknown,,1.6405973606671527,331.02016460905367,9.783814404818527,0.2144519439703667,0.1828995755565206,0.05091906721536077,4.449916907051111e-22,0,0,3.4285702039883663,33.05109739369001,5.638490189183894e-20,3.186148812589007,32.98111111111114,5.61716083499912e-20,3.4902063969053594,33.03569272976683,5.619039068986493e-20,0.18440542480162686,0.050323997254557364,1.0,1.0,1,1,0,1,1,12.509368652592807,33.10201646090537,5.682989358254406e-20
2026-03-19 13:04:40+00:00,3.840290413757654,6.338920448784099,40.1,41.1,03-19-2026 (Fabrication Area).csv,0,13,30.53631843523028,unknown,,1.6087444789986922,331.3961591220852,10.179210862541753,0.19726826579892087,0.19812819192430453,0.037599451303151454,5.376219292873229e-22,0,0,3.643022147958733,33.10201646090537,5.682989358254406e-20,3.257298134276018,33.00518518518521,5.629109118252803e-20,3.2570334451258263,32.990315500685895,5.624467328541908e-20,0.2713742716727335,0.06580933135048338,1.0,1.0,1,1,0,1,1,12.595296927356813,33.13961591220852,5.736751551183138e-20
2026-03-19 13:04:50+00:00,3.9708511596040097,6.512397843264389,40.1,40.4,03-19-2026 (Fabrication Area).csv,0,13,30.29495829912526,unknown,,1.5997631915134622,331.48834019204406,10.483249002868398,0.1305607458463558,0.17347739448029031,0.00921810699588832,5.686296533797887e-22,0,0,3.840290413757654,33.13961591220852,5.736751551183138e-20,3.4285702039883663,33.05109739369001,5.638490189183894e-20,3.186148812589007,32.98111111111114,5.61716083499912e-20,0.2915612795445407,0.060770938049485725,1.0,1.0,1,1,0,1,1,12.551300354412312,33.14883401920441,5.793614516521117e-20
2026-03-19 13:05:00+00:00,4.007545731532033,6.61440833089247,40.1,40.0,03-19-2026 (Fabrication Area).csv,0,13,30.15708556165379,unknown,,1.610306680243686,331.2262002743486,10.621954062424503,0.036694571928022945,0.10201048762808096,-0.026213991769544975,2.8713633962994447e-22,0,0,3.9708511596040097,33.14883401920441,5.793614516521117e-20,3.643022147958733,33.10201646090537,5.682989358254406e-20,3.257298134276018,33.00518518518521,5.629109118252803e-20,0.24191067334004576,0.03885056695416349,1.0,-1.0,1,0,0,1,1,12.692543531416476,33.12262002743486,5.822328150484111e-20
2026-03-19 13:05:10+00:00,3.9492361334560258,6.598994055784267,40.1,39.9,03-19-2026 (Fabrication Area).csv,0,13,30.1226212622247,unknown,,1.6296886223209763,330.6491083676271,10.548230189240293,-0.058309598076006885,-0.015414275108202702,-0.05770919067214919,-1.3542292815400446e-22,0,0,4.007545731532033,33.12262002743486,5.822328150484111e-20,3.840290413757654,33.13961591220852,5.736751551183138e-20,3.4285702039883663,33.05109739369001,5.638490189183894e-20,0.14750159442049562,0.03348301308218045,-1.0,-1.0,0,0,0,1,1,12.848888422095222,33.064910836762714,5.808785857668711e-20
2026-03-19 13:05:20+00:00,3.8151901047236634,6.435047561462434,40.0,40.5,03-19-2026 (Fabrication Area).csv,0,13,30.247878743206922,unknown,,1.6436104989381157,329.8989026063103,10.250237666186097,-0.13404602873236238,-0.1639464943218334,-0.07502057613168489,-3.703316287896335e-22,0,0,3.9492361334560258,33.064910836762714,5.808785857668711e-20,3.9708511596040097,33.14883401920441,5.793614516521117e-20,3.643022147958733,33.10201646090537,5.682989358254406e-20,0.08424154087288736,0.06631043412226117,-1.0,-1.0,0,0,0,1,1,12.549294079765136,32.98989026063103,5.771752694789747e-20
2026-03-19 13:05:30+00:00,3.633406154210917,6.118636353277728,39.9,40.2,03-19-2026 (Fabrication Area).csv,0,13,30.06322120336736,unknown,,1.6388884842803682,329.1731138545956,9.752042507488646,-0.18178395051274654,-0.3164112081847055,-0.072578875171466,-6.70074334430731e-22,0,0,3.8151901047236634,32.98989026063103,5.771752694789747e-20,4.007545731532033,33.12262002743486,5.822328150484111e-20,3.840290413757654,33.13961591220852,5.736751551183138e-20,0.1534693185258014,0.09549258620122887,-1.0,-1.0,0,0,0,1,1,12.268485874721101,32.91731138545956,5.704745261346674e-20
2026-03-19 13:05:40+00:00,3.4286414986172886,5.675964029873583,39.8,40.3,03-19-2026 (Fabrication Area).csv,0,13,30.016137382989402,unknown,,1.6085408597324866,328.65253772290833,9.104605528490872,-0.20476465559362822,-0.4426723234041452,-0.05205761316872781,-5.692957859236772e-22,0,0,3.633406154210917,32.91731138545956,5.704745261346674e-20,3.9492361334560258,33.064910836762714,5.808785857668711e-20,3.9708511596040097,33.14883401920441,5.793614516521117e-20,0.2375542792408028,0.10491070968720913,-1.0,-1.0,0,0,0,1,1,11.808722068549086,32.865253772290835,5.647815682754307e-20
2026-03-19 13:05:50+00:00,3.2151793164455036,5.154606688857993,39.8,40.9,03-19-2026 (Fabrication Area).csv,0,13,30.222077732204777,unknown,,1.5548500388162116,328.4337448559673,8.369786005303496,-0.21346218217178503,-0.5213573410155901,-0.021879286694101552,-5.2859900255469285e-22,0,0,3.4286414986172886,32.865253772290835,5.647815682754307e-20,3.8151901047236634,32.98989026063103,5.771752694789747e-20,4.007545731532033,33.12262002743486,5.822328150484111e-20,0.2943179937422596,0.09145467901375319,-1.0,-1.0,0,0,0,1,1,11.488255822047805,32.84337448559673,5.594955782498837e-20
2026-03-19 13:06:00+00:00,2.9964821013893324,4.607801555895601,39.9,41.1,03-19-2026 (Fabrication Area).csv,0,13,30.372604468842322,unknown,,1.4880762765682283,328.49478737997276,7.604283657284933,-0.21869721505617123,-0.5468051329623922,0.006104252400547239,2.0560847415728304e-23,0,0,3.2151793164455036,32.84337448559673,5.594955782498837e-20,3.633406154210917,32.91731138545956,5.704745261346674e-20,3.9492361334560258,33.064910836762714,5.808785857668711e-20,0.3252254441960022,0.061451997719675105,-1.0,1.0,0,0,0,1,1,11.595171964365138,32.84947873799728,5.59701186724041e-20
2026-03-19 13:06:10+00:00,2.7706558415912865,4.080556449351946,39.9,41.2,03-19-2026 (Fabrication Area).csv,0,13,30.406994651214003,unknown,,1.4214718428559439,328.7135802469138,6.8512122909432325,-0.22582625979804583,-0.5272451065436545,0.021879286694101552,3.2901368257788457e-22,0,0,2.9964821013893324,32.84947873799728,5.59701186724041e-20,3.4286414986172886,32.865253772290835,5.647815682754307e-20,3.8151901047236634,32.98989026063103,5.771752694789747e-20,0.3412149371596087,0.02911485876255449,-1.0,1.0,0,1,0,1,1,11.50969299389331,32.87135802469138,5.629913235498199e-20
2026-03-19 13:06:20+00:00,2.538480387391186,3.6045069495538073,40.0,41.2,03-19-2026 (Fabrication Area).csv,0,13,30.488902045977706,unknown,,1.3661299006727832,328.9323731138548,6.142987336944993,-0.23217545420010044,-0.47604949979813904,0.021879286694101552,4.540127182200479e-22,0,0,2.7706558415912865,32.87135802469138,5.629913235498199e-20,3.2151793164455036,32.84337448559673,5.594955782498837e-20,3.633406154210917,32.91731138545956,5.704745261346674e-20,0.351829455837734,0.019655477766486948,-1.0,1.0,0,1,0,1,1,11.811953397019849,32.893237311385484,5.675314507320203e-20
2026-03-19 13:06:30+00:00,2.309942213717052,3.2022131023639138,40.0,41.2,03-19-2026 (Fabrication Area).csv,0,13,30.488902045977706,unknown,,1.3287509900185022,329.04005486968464,5.512155316080966,-0.2285381736741341,-0.4022938471898936,0.010768175582981598,6.934680957603559e-23,0,0,2.538480387391186,32.893237311385484,5.675314507320203e-20,2.9964821013893324,32.84947873799728,5.59701186724041e-20,3.4286414986172886,32.865253772290835,5.647815682754307e-20,0.35869886510389853,0.026466918930055285,-1.0,1.0,0,1,0,1,1,11.860488797024697,32.904005486968465,5.682249188277807e-20
2026-03-19 13:06:40+00:00,2.1057840851571554,2.89535014757579,40.2,40.7,03-19-2026 (Fabrication Area).csv,0,13,30.480037677987585,unknown,,1.3126172081205785,329.0312757201648,5.001134232732945,-0.20415812855989657,-0.30686295478812387,-0.0008779149519853036,-4.1208464187160324e-22,0,0,2.309942213717052,32.904005486968465,5.682249188277807e-20,2.7706558415912865,32.87135802469138,5.629913235498199e-20,3.2151793164455036,32.84337448559673,5.594955782498837e-20,0.3545981043572167,0.023466236800266455,-1.0,-1.0,0,0,0,1,1,12.509387917285075,32.90312757201648,5.641040724090647e-20
2026-03-19 13:06:50+00:00,1.952476589331864,2.708908002539934,40.3,40.4,03-19-2026 (Fabrication Area).csv,0,13,30.457960666242062,unknown,,1.3198240684546643,329.01179698216754,4.661384591871798,-0.15330749582529135,-0.18644214503585577,-0.0019478737997218332,-4.525647681897151e-22,0,0,2.1057840851571554,32.90312757201648,5.641040724090647e-20,2.538480387391186,32.893237311385484,5.675314507320203e-20,2.9964821013893324,32.84947873799728,5.59701186724041e-20,0.32813532804398376,0.013661256768711513,-1.0,-1.0,0,0,0,1,1,12.86948010369207,32.90117969821676,5.595784247271675e-20
2026-03-19 13:07:00+00:00,1.8720000066904126,2.6662920039833895,40.3,40.2,03-19-2026 (Fabrication Area).csv,0,13,30.388815680401766,unknown,,1.3520750481427228,329.1473251028808,4.538292010673802,-0.08047658264145152,-0.04261599855654463,0.013552812071324638,-3.1823426595956766e-22,0,0,1.952476589331864,32.90117969821676,5.595784247271675e-20,2.309942213717052,32.904005486968465,5.682249188277807e-20,2.7706558415912865,32.87135802469138,5.629913235498199e-20,0.27138004630860857,0.007696974451273845,-1.0,1.0,0,0,0,1,1,12.900613551542763,32.91473251028808,5.563960820675718e-20
2026-03-19 13:07:10+00:00,1.870768344933876,2.7762724366393403,40.2,39.8,03-19-2026 (Fabrication Area).csv,0,13,30.169350295522644,unknown,,1.4087259133099639,329.5791495198905,4.647040781573216,-0.0012316617565366617,0.10998043265595081,0.04318244170097074,1.892884434485421e-22,0,0,1.8720000066904126,32.91473251028808,5.563960820675718e-20,2.1057840851571554,32.90312757201648,5.641040724090647e-20,2.538480387391186,32.893237311385484,5.675314507320203e-20,0.1871729272710985,0.023913878903145145,-1.0,1.0,0,1,0,1,1,12.649750617057526,32.95791495198905,5.582889665020573e-20
2026-03-19 13:07:20+00:00,1.9332849533417498,3.0186490859548596,40.1,39.7,03-19-2026 (Fabrication Area).csv,0,13,30.05369625492138,unknown,,1.4846168418222156,330.3474622770921,4.951934039296609,0.06251660840787387,0.24237664931551928,0.07683127572015991,2.684794044861403e-22,0,0,1.870768344933876,32.95791495198905,5.582889665020573e-20,1.952476589331864,32.90117969821676,5.595784247271675e-20,2.309942213717052,32.904005486968465,5.682249188277807e-20,0.09600345219180871,0.056514264767495555,1.0,1.0,0,1,0,1,1,12.383223588278097,33.03474622770921,5.609737605469187e-20
2026-03-19 13:07:30+00:00,2.024399907254267,3.3378251040306615,40.1,39.9,03-19-2026 (Fabrication Area).csv,0,13,30.1226212622247,unknown,,1.5711849226846915,331.35432098765455,5.362225011284929,0.09111495391251734,0.31917601807580187,0.1006858710562426,5.79170583152799e-22,0,0,1.9332849533417498,33.03474622770921,5.609737605469187e-20,1.8720000066904126,32.91473251028808,5.563960820675718e-20,2.1057840851571554,32.90312757201648,5.641040724090647e-20,0.06383181398200251,0.0971200606610361,1.0,1.0,1,1,0,1,1,12.345054245433627,33.135432098765456,5.667654663784466e-20
2026-03-19 13:07:40+00:00,2.099878548240651,3.6505749880462175,40.1,40.2,03-19-2026 (Fabrication Area).csv,0,13,30.226018519113733,unknown,,1.659443877465762,332.38504801097423,5.7504535362868685,0.0754786409863839,0.31274988401555603,0.1030727023319713,6.135980301715577e-22,0,0,2.024399907254267,33.135432098765456,5.667654663784466e-20,1.870768344933876,32.95791495198905,5.582889665020573e-20,1.952476589331864,32.90117969821676,5.595784247271675e-20,0.10016650525009661,0.13195265227933617,1.0,1.0,1,1,0,1,1,12.367277833247076,33.23850480109743,5.729014466801622e-20
2026-03-19 13:07:50+00:00,2.1206762995955097,3.8672866163256394,40.2,40.3,03-19-2026 (Fabrication Area).csv,0,13,30.34193743648893,unknown,,1.741490471632473,333.1784636488343,5.987962915921149,0.02079775135485873,0.21671162827942192,0.07934156378600221,7.695834317751017e-22,0,0,2.099878548240651,33.23850480109743,5.729014466801622e-20,1.9332849533417498,33.03474622770921,5.609737605469187e-20,1.8720000066904126,32.91473251028808,5.563960820675718e-20,0.10701075811580746,0.14623467209667204,1.0,1.0,1,1,0,1,1,12.774050727529932,33.31784636488343,5.805972809979132e-20
2026-03-19 13:08:00+00:00,2.064606941838853,3.9186885802522298,40.2,40.4,03-19-2026 (Fabrication Area).csv,0,13,30.37645950177613,unknown,,1.8103464903994386,333.52139917695496,5.983295522091083,-0.05606935775665667,0.051401963926590355,0.03429355281206625,4.0847317273259124e-22,0,0,2.1206762995955097,33.31784636488343,5.805972809979132e-20,2.024399907254267,33.135432098765456,5.667654663784466e-20,1.870768344933876,32.95791495198905,5.582889665020573e-20,0.07410112081154394,0.13110776854229095,-1.0,1.0,0,1,0,1,1,12.893090149853531,33.352139917695496,5.846820127252392e-20
2026-03-19 13:08:10+00:00,1.9309773908214825,3.7767666903131563,40.3,40.1,03-19-2026 (Fabrication Area).csv,0,13,30.35424549516129,unknown,,1.8595808635691131,333.32565157750366,5.7077440811346385,-0.13362955101737062,-0.1419218899390735,-0.019574759945129472,-2.0854507010302748e-22,0,0,2.064606941838853,33.352139917695496,5.846820127252392e-20,2.099878548240651,33.23850480109743,5.729014466801622e-20,1.9332849533417498,33.03474622770921,5.609737605469187e-20,0.07500036018527506,0.0893179445019571,-1.0,-1.0,0,0,0,1,1,13.2771799808109,33.332565157750366,5.825965620242089e-20
2026-03-19 13:08:20+00:00,1.7377779366749053,3.4612087178487734,40.3,40.0,03-19-2026 (Fabrication Area).csv,0,13,30.31967664574854,unknown,,1.883366128614616,332.6558299039782,5.1989866545236785,-0.19319945414657713,-0.3155579724643829,-0.06698216735254192,-7.349706755506288e-22,0,0,1.9309773908214825,33.332565157750366,5.825965620242089e-20,2.1206762995955097,33.31784636488343,5.805972809979132e-20,2.024399907254267,33.135432098765456,5.667654663784466e-20,0.15954024199347738,0.0475786911739536,-1.0,-1.0,0,0,0,1,1,13.296866622268237,33.265582990397824,5.752468552687026e-20
2026-03-19 13:08:30+00:00,1.5143190348923514,3.0296008608879617,40.3,40.1,03-19-2026 (Fabrication Area).csv,0,13,30.35424549516129,unknown,,1.876705158896913,331.6945130315503,4.543919895780313,-0.2234589017825539,-0.4316078569608117,-0.09613168724279575,-9.254798006409369e-22,0,0,1.7377779366749053,33.265582990397824,5.752468552687026e-20,2.064606941838853,33.352139917695496,5.846820127252392e-20,2.099878548240651,33.23850480109743,5.729014466801622e-20,0.24917510600924794,0.07339267322421651,-1.0,-1.0,0,0,0,1,1,13.275935158878992,33.16945130315503,5.659920572622932e-20
2026-03-19 13:08:40+00:00,1.293004826081882,2.5567587830906766,40.3,40.1,03-19-2026 (Fabrication Area).csv,0,13,30.35424549516129,unknown,,1.8354270819592895,330.66721536351184,3.849763609172559,-0.22131420881046937,-0.47284207779728504,-0.10272976680384005,-5.252619960020399e-22,0,0,1.5143190348923514,33.16945130315503,5.659920572622932e-20,1.9309773908214825,33.332565157750366,5.825965620242089e-20,2.1206762995955097,33.31784636488343,5.805972809979132e-20,0.31125044969993615,0.11912602795249096,-1.0,-1.0,0,0,0,1,1,13.262843684265746,33.06672153635119,5.607394373022728e-20
2026-03-19 13:08:50+00:00,1.1025935982441097,2.1123500904982726,40.3,40.0,03-19-2026 (Fabrication Area).csv,0,13,30.31967664574854,unknown,,1.75649537265331,329.7644718792869,3.214943688742382,-0.1904112278377723,-0.444408692592404,-0.09027434842249704,-2.805866463516991e-22,0,0,1.293004826081882,33.06672153635119,5.607394373022728e-20,1.7377779366749053,33.265582990397824,5.752468552687026e-20,2.064606941838853,33.352139917695496,5.846820127252392e-20,0.33242512767062476,0.1443824301480642,-1.0,-1.0,0,0,0,1,1,13.278082295981122,32.97644718792869,5.579335708387558e-20
2026-03-19 13:09:00+00:00,0.963639321099516,1.7450863679025381,40.4,39.8,03-19-2026 (Fabrication Area).csv,0,13,30.331734346657104,unknown,,1.640674929259469,329.0982167352539,2.708725689002054,-0.13895427714459374,-0.3672637225957345,-0.06662551440329878,1.0465455319539443e-22,0,0,1.1025935982441097,32.97644718792869,5.579335708387558e-20,1.5143190348923514,33.16945130315503,5.659920572622932e-20,1.9309773908214825,33.332565157750366,5.825965620242089e-20,0.31115101354807173,0.14341728072740176,-1.0,-1.0,0,0,0,1,1,13.625186391705652,32.90982167352539,5.589801163707098e-20
2026-03-19 13:09:10+00:00,0.8861033805571455,1.4774657749193938,40.3,40.1,03-19-2026 (Fabrication Area).csv,0,13,30.35424549516129,unknown,,1.4982868977536918,328.70109739369013,2.3635691554765392,-0.07753594054237045,-0.26762059298314433,-0.039711934156379414,2.929963487950331e-23,0,0,0.963639321099516,32.90982167352539,5.589801163707098e-20,1.293004826081882,33.06672153635119,5.607394373022728e-20,1.7377779366749053,33.265582990397824,5.752468552687026e-20,0.2548426823734763,0.12115357678946524,-1.0,-1.0,0,0,0,1,1,13.319672307285618,32.87010973936901,5.592731127195048e-20
2026-03-19 13:09:20+00:00,0.8692140802083451,1.3099104342931007,40.3,40.0,03-19-2026 (Fabrication Area).csv,0,13,30.31967664574854,unknown,,1.3515181640897318,328.5558299039782,2.1791245145014457,-0.01688930034880043,-0.16755534062629307,-0.01452674897119266,2.208159144294445e-22,0,0,0.8861033805571455,32.87010973936901,5.592731127195048e-20,1.1025935982441097,32.97644718792869,5.579335708387558e-20,1.5143190348923514,33.16945130315503,5.659920572622932e-20,0.1768842779555092,0.08691587154231539,-1.0,-1.0,0,0,0,1,1,13.337841777403188,32.85558299039782,5.614812718637993e-20
2026-03-19 13:09:30+00:00,0.9035615744112134,1.2296535896428429,40.3,39.5,03-19-2026 (Fabrication Area).csv,0,13,30.146847038224177,unknown,,1.2252896294522606,328.62633744855987,2.1332151640540564,0.03434749420286831,-0.08025684465025784,0.007050754458170161,1.248833868883126e-22,0,0,0.8692140802083451,32.85558299039782,5.614812718637993e-20,0.963639321099516,32.90982167352539,5.589801163707098e-20,1.293004826081882,33.06672153635119,5.607394373022728e-20,0.0950166097554424,0.05018489282139546,1.0,1.0,0,0,0,1,1,13.40980185402826,32.86263374485599,5.627301057326824e-20
2026-03-19 13:09:40+00:00,0.9747840724035691,1.2192096582688363,40.1,39.2,03-19-2026 (Fabrication Area).csv,0,13,29.881397409639835,unknown,,1.1343763734256727,328.8732510288067,2.1939937306724056,0.0712224979923557,-0.010443931374006565,0.024691358024682586,3.4618114301164784e-22,0,0,0.9035615744112134,32.86263374485599,5.627301057326824e-20,0.8861033805571455,32.87010973936901,5.592731127195048e-20,1.1025935982441097,32.97644718792869,5.579335708387558e-20,0.04717690600713447,0.021773714018162384,1.0,1.0,1,1,0,1,1,12.962531365786042,32.88732510288067,5.661919171627989e-20
2026-03-19 13:09:50+00:00,1.0675764363097537,1.2614047885320685,39.9,39.4,03-19-2026 (Fabrication Area).csv,0,13,29.788347672629964,unknown,,1.080361635696305,329.2506172839508,2.3289812248418222,0.09279236390618462,0.04219513026323218,0.03773662551441248,3.1929006585065804e-22,0,0,0.9747840724035691,32.88732510288067,5.661919171627989e-20,0.8692140802083451,32.85558299039782,5.614812718637993e-20,0.963639321099516,32.90982167352539,5.589801163707098e-20,0.08174445298961544,0.02774756371626015,1.0,1.0,1,1,0,1,1,12.3718583096001,32.925061728395086,5.693848178213054e-20
2026-03-19 13:10:00+00:00,1.168832162616991,1.340994056202421,39.8,39.6,03-19-2026 (Fabrication Area).csv,0,13,29.775970505994895,unknown,,1.056872686326452,329.69821673525394,2.509826218819412,0.10125572630723734,0.07958926767035246,0.04475994513030912,3.3027232332546533e-22,0,0,1.0675764363097537,32.925061728395086,5.693848178213054e-20,0.9035615744112134,32.86263374485599,5.627301057326824e-20,0.8861033805571455,32.87010973936901,5.592731127195048e-20,0.12253636266856252,0.04752073479377852,1.0,1.0,1,1,0,1,1,12.008935877453606,32.969821673525395,5.726875410545601e-20
2026-03-19 13:10:10+00:00,1.2694238662220114,1.444790881981555,39.6,39.5,03-19-2026 (Fabrication Area).csv,0,13,29.57959421443716,unknown,,1.0550355646768939,330.14279835390965,2.7142147482035663,0.10059170360502034,0.10379682577913396,0.04445816186557039,1.4911928283963197e-22,0,0,1.168832162616991,32.969821673525395,5.726875410545601e-20,0.9747840724035691,32.88732510288067,5.661919171627989e-20,0.8692140802083451,32.85558299039782,5.614812718637993e-20,0.1466950426485682,0.06135136419058343,1.0,1.0,1,1,0,1,1,11.583117828237215,33.014279835390965,5.741787338829564e-20
2026-03-19 13:10:20+00:00,1.3647485484434523,1.5619956976514864,39.2,39.6,03-19-2026 (Fabrication Area).csv,0,13,29.289439961035765,unknown,,1.0663917020510967,330.5131687242801,2.9267442460949384,0.09532468222144086,0.11720481566993146,0.037037037037045195,-5.344227353686778e-23,0,0,1.2694238662220114,33.014279835390965,5.741787338829564e-20,1.0675764363097537,32.925061728395086,5.693848178213054e-20,0.9035615744112134,32.86263374485599,5.627301057326824e-20,0.15524900517435167,0.06600528921038111,1.0,1.0,1,1,0,1,1,10.785536901074012,33.05131687242801,5.736443111475877e-20
2026-03-19 13:10:30+00:00,1.45426240479502,1.684891120975367,39.0,40.5,03-19-2026 (Fabrication Area).csv,0,13,29.432352812949542,unknown,,1.0840454712005818,330.7591220850482,3.1391535257703866,0.08951385635156761,0.12289542332388059,0.02459533607681408,7.044862861762384e-24,0,0,1.3647485484434523,33.05131687242801,5.736443111475877e-20,1.168832162616991,32.969821673525395,5.726875410545601e-20,0.9747840724035691,32.88732510288067,5.661919171627989e-20,0.15330844147623282,0.060954069326674264,1.0,1.0,1,1,0,1,1,9.896458732575557,33.075912208504825,5.737147597762054e-20
2026-03-19 13:10:40+00:00,1.5400963292883632,1.8090284507385321,38.8,41.3,03-19-2026 (Fabrication Area).csv,0,13,29.539851206759916,unknown,,1.103001341100171,330.86268861454073,3.3491247800268953,0.08583392449334326,0.12413732976316516,0.010356652949248257,-5.266212082329237e-23,0,0,1.45426240479502,33.075912208504825,5.737147597762054e-20,1.2694238662220114,33.014279835390965,5.741787338829564e-20,1.0675764363097537,32.925061728395086,5.693848178213054e-20,0.1467058495067245,0.04781196949971455,1.0,1.0,1,1,0,1,1,9.175831940495915,33.08626886145407,5.731881385679724e-20
2026-03-19 13:10:50+00:00,1.6249896246452848,1.9324892132899933,38.6,41.7,03-19-2026 (Fabrication Area).csv,0,13,29.51094432487233,unknown,,1.1202903401157425,330.8344307270236,3.557478837935278,0.0848932953569217,0.12346076255146121,-0.002825788751714242,1.3064786365623635e-22,0,0,1.5400963292883632,33.08626886145407,5.731881385679724e-20,1.3647485484434523,33.05131687242801,5.736443111475877e-20,1.168832162616991,32.969821673525395,5.726875410545601e-20,0.1402051677750644,0.030138753206334988,1.0,-1.0,1,0,0,1,1,8.659019801540374,33.08344307270236,5.744946172045348e-20
2026-03-19 13:11:00+00:00,1.7102306119901745,2.055006837803136,38.1,42.0,03-19-2026 (Fabrication Area).csv,0,13,29.20072080148591,unknown,,1.135218255724807,330.7000000000003,3.76523744979331,0.08524098734488961,0.12251762451314252,-0.013443072702330028,-6.927252775526662e-23,0,0,1.6249896246452848,33.08344307270236,5.744946172045348e-20,1.45426240479502,33.075912208504825,5.737147597762054e-20,1.2694238662220114,33.014279835390965,5.741787338829564e-20,0.13625277788179238,0.01389249729461936,1.0,-1.0,1,0,0,1,1,7.776829332353873,33.07000000000003,5.738018919269821e-20
2026-03-19 13:11:10+00:00,1.7945203073655787,2.178074329982157,37.8,42.6,03-19-2026 (Fabrication Area).csv,0,13,29.154223162217722,unknown,,1.1496706166274215,330.4851851851854,3.972594637347736,0.0842896953754042,0.12306749217902135,-0.021481481481487208,3.5006445562485227e-23,0,0,1.7102306119901745,33.07000000000003,5.738018919269821e-20,1.5400963292883632,33.08626886145407,5.731881385679724e-20,1.3647485484434523,33.05131687242801,5.736443111475877e-20,0.13450017600757197,0.015014970367038784,1.0,-1.0,1,0,0,1,1,7.126596536717252,33.04851851851854,5.74151956382607e-20
2026-03-19 13:11:20+00:00,1.8743008788056195,2.3059708310884783,37.7,43.1,03-19-2026 (Fabrication Area).csv,0,13,29.23859903385542,unknown,,1.1679936203460068,330.20905349794265,4.180271709894098,0.0797805714400408,0.12789650110632111,-0.02761316872427244,-7.356469159905852e-23,0,0,1.7945203073655787,33.04851851851854,5.74151956382607e-20,1.6249896246452848,33.08344307270236,5.744946172045348e-20,1.45426240479502,33.075912208504825,5.737147597762054e-20,0.13250062486165834,0.02730912967757135,1.0,-1.0,1,0,0,1,1,6.789846996809859,33.02090534979427,5.734163094666164e-20
2026-03-19 13:11:30+00:00,1.9453515170179936,2.4460660313709806,37.7,43.6,03-19-2026 (Fabrication Area).csv,0,13,29.405779025735708,unknown,,1.1959147418030158,329.88641975308667,4.391417548388974,0.07105063821237412,0.14009520028250222,-0.032263374485602014,-4.048564725129053e-23,0,0,1.8743008788056195,33.02090534979427,5.734163094666164e-20,1.7102306119901745,33.07000000000003,5.738018919269821e-20,1.5400963292883632,33.08626886145407,5.731881385679724e-20,0.12733093762915473,0.03819563803643851,1.0,-1.0,1,0,0,1,1,6.627104236058801,32.98864197530867,5.730114529941035e-20
2026-03-19 13:11:40+00:00,2.0049161932682473,2.6066110819452164,37.7,43.6,03-19-2026 (Fabrication Area).csv,0,13,29.405779025735708,unknown,,1.2383443532248193,329.5371742112485,4.611527275213463,0.059564676250253745,0.16054505057423585,-0.034924554183817236,-1.53519166939216e-22,0,0,1.9453515170179936,32.98864197530867,5.730114529941035e-20,1.7945203073655787,33.04851851851854,5.74151956382607e-20,1.6249896246452848,33.08344307270236,5.744946172045348e-20,0.11729943805379352,0.04643398982354198,1.0,-1.0,1,0,0,1,1,6.584862353935123,32.95371742112485,5.714762613247113e-20
