created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-19 15:25:50+00:00,3.2371759047570805,5.6352182086065,35.4,49.4,03-19-2026 (Fabrication Area).csv,0,15,29.392736017546472,unknown,,1.688618870996163,3.5800147492625394,8.87239411336358,-0.07912073024098598,-0.046402140595100505,-0.1055555555555614,-0.009999999999999787,0,0,3.3162966349980665,32.46888888888892,8.950000000000001,3.3021727717658353,32.66888888888891,8.964444444444446,3.148673135870221,32.69888888888891,8.958888888888891,0.04874338014240606,0.1440828808117345,-1.0,-1.0,0,0,0,1,1,3.835954539391695,32.36333333333336,8.940000000000001
2026-03-19 15:26:00+00:00,3.1276228217243456,5.458822333993891,35.4,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.326484517191577,unknown,,1.6912826050342322,3.5735203642180404,8.586445155718236,-0.10955308303273492,-0.1763958746126093,-0.09444444444444855,-0.009999999999999787,0,0,3.2371759047570805,32.36333333333336,8.940000000000001,3.338295314061217,32.57888888888891,8.958888888888891,3.229301088926159,32.71444444444447,8.964444444444446,0.08519047805504779,0.1606533727397322,-1.0,-1.0,0,0,0,1,1,3.733964333577912,32.26888888888891,8.930000000000001
2026-03-19 15:26:10+00:00,3.0269945299666525,5.186878693966117,35.3,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.24085519056212,unknown,,1.6587424903558854,3.5675575809828817,8.213873223932769,-0.10062829175769306,-0.27194364002777416,-0.08555555555555827,-0.008888888888890278,0,0,3.1276228217243456,32.26888888888891,8.930000000000001,3.3162966349980665,32.46888888888892,8.950000000000001,3.3021727717658353,32.66888888888891,8.964444444444446,0.13112168036495225,0.15691587743889737,-1.0,-1.0,0,0,0,1,1,3.5125767056622705,32.18333333333335,8.921111111111111
2026-03-19 15:26:20+00:00,2.9655540313976676,4.860979864180684,35.3,49.0,03-19-2026 (Fabrication Area).csv,0,15,29.174753155935715,unknown,,1.5856774385295809,3.5610207100591738,7.826533895578351,-0.061440498568984925,-0.32589882978543283,-0.086666666666666,-0.007777777777777217,0,0,3.0269945299666525,32.18333333333335,8.921111111111111,3.2371759047570805,32.36333333333336,8.940000000000001,3.338295314061217,32.57888888888891,8.958888888888891,0.144688940652177,0.14631396986487152,-1.0,-1.0,0,0,0,1,1,3.321293071293882,32.096666666666685,8.913333333333334
2026-03-19 15:26:30+00:00,2.949939880438295,4.523311148368393,35.3,49.1,03-19-2026 (Fabrication Area).csv,0,15,29.20779625729816,unknown,,1.4830820690532318,3.5539106834443634,7.473251028806688,-0.015614150959372797,-0.3376687158122911,-0.08777777777778084,-0.0066666666666659324,0,0,2.9655540313976676,32.096666666666685,8.913333333333334,3.1276228217243456,32.26888888888891,8.930000000000001,3.3162966349980665,32.46888888888892,8.950000000000001,0.12049497774404658,0.13933572565676805,-1.0,-1.0,0,0,0,1,1,3.190540306749735,32.008888888888904,8.906666666666668
2026-03-19 15:26:40+00:00,2.967230605090702,4.215617537977022,35.2,49.3,03-19-2026 (Fabrication Area).csv,0,15,29.188257710043853,unknown,,1.3744051493814438,3.5475308641975327,7.182848143067724,0.017290724652406997,-0.3076936103913708,-0.08111111111110958,-0.006666666666667709,0,0,2.949939880438295,32.008888888888904,8.906666666666668,3.0269945299666525,32.18333333333335,8.921111111111111,3.2371759047570805,32.36333333333336,8.940000000000001,0.0733208357487901,0.13546126046322582,1.0,-1.0,0,0,0,1,1,3.0543451815504805,31.927777777777795,8.9
2026-03-19 15:26:50+00:00,3.004674084235141,3.9805923893716266,35.1,49.6,03-19-2026 (Fabrication Area).csv,0,15,29.201649243408394,unknown,,1.28212890672944,3.5436689314391616,6.985266473606767,0.03744347914443935,-0.23502514860539536,-0.0544444444444423,-0.005555555555554648,0,0,2.967230605090702,31.927777777777795,8.9,2.9655540313976676,32.096666666666685,8.913333333333334,3.1276228217243456,32.26888888888891,8.930000000000001,0.031824589898958935,0.12517493931285315,1.0,-1.0,1,0,0,1,1,3.0098947708626866,31.873333333333353,8.894444444444446
2026-03-19 15:27:00+00:00,3.0697048214195135,3.860285525580538,35.1,49.7,03-19-2026 (Fabrication Area).csv,0,15,29.2347031571251,unknown,,1.217869089731755,3.543309032497222,6.929990347000052,0.06503073718437236,-0.12030686379108868,-0.011111111111109295,-0.0022222222222225696,0,0,3.004674084235141,31.873333333333353,8.894444444444446,2.949939880438295,32.008888888888904,8.906666666666668,3.0269945299666525,32.18333333333335,8.921111111111111,0.04816367796041485,0.09872208153500008,1.0,-1.0,1,0,0,1,1,3.0517579151115215,31.862222222222243,8.892222222222223
2026-03-19 15:27:10+00:00,3.1948889904994306,3.8892614608207623,35.1,49.8,03-19-2026 (Fabrication Area).csv,0,15,29.267773499725532,unknown,,1.1803922596588718,3.5468807906114908,7.084150451320193,0.12518416907991714,0.02897593524022435,0.0400000000000027,0.0022222222222225696,0,0,3.0697048214195135,31.862222222222243,8.892222222222223,2.967230605090702,31.927777777777795,8.9,2.9655540313976676,32.096666666666685,8.913333333333334,0.09936086075705029,0.05844486691770794,1.0,1.0,1,0,0,1,1,3.1021732573973795,31.902222222222246,8.894444444444446
2026-03-19 15:27:20+00:00,3.423783637318174,4.0847262443056644,35.1,49.9,03-19-2026 (Fabrication Area).csv,0,15,29.300860342431374,unknown,,1.1591875849149478,3.5531415874583403,7.508509881623839,0.22889464681874339,0.19546478348490215,0.0799999999999983,0.006666666666667709,0,0,3.1948889904994306,31.902222222222246,8.894444444444446,3.004674084235141,31.873333333333353,8.894444444444446,2.949939880438295,32.008888888888904,8.906666666666668,0.18461732842654516,0.04800720110481936,1.0,1.0,1,1,0,1,1,3.1485018444571775,31.982222222222244,8.901111111111113
2026-03-19 15:27:30+00:00,3.7868888550187285,4.439990516350915,35.2,49.7,03-19-2026 (Fabrication Area).csv,0,15,29.320546556277268,unknown,,1.1422993252348919,3.5608041440552562,8.226879371369643,0.3631052177005545,0.35526427204525035,0.09666666666666757,0.007777777777777217,0,0,3.423783637318174,31.982222222222244,8.901111111111113,3.0697048214195135,31.862222222222243,8.892222222222223,2.967230605090702,31.927777777777795,8.9,0.31764927929044545,0.09082067529818377,1.0,1.0,1,1,0,1,1,3.1791936532062355,32.07888888888891,8.90888888888889
2026-03-19 15:27:40+00:00,4.281715185693252,4.924469508374489,35.2,49.8,03-19-2026 (Fabrication Area).csv,0,15,29.353659462948603,unknown,,1.1238680059473938,3.5675908810844135,9.20618469406774,0.49482633067452353,0.4844789920235746,0.08888888888888147,0.007777777777775441,0,0,3.7868888550187285,32.07888888888891,8.90888888888889,3.1948889904994306,31.902222222222246,8.894444444444446,3.004674084235141,31.873333333333353,8.894444444444446,0.49097646385061505,0.12572112976352331,1.0,1.0,1,1,0,1,1,3.2112817472851667,32.16777777777779,8.916666666666666
2026-03-19 15:27:50+00:00,4.866771664211094,5.488628088536728,35.2,49.8,03-19-2026 (Fabrication Area).csv,0,15,29.353659462948603,unknown,,1.1050695420701455,3.5727127201083637,10.355399752747822,0.585056478517842,0.5641585801622382,0.07000000000000739,0.006666666666667709,0,0,4.281715185693252,32.16777777777779,8.916666666666666,3.423783637318174,31.982222222222244,8.901111111111113,3.0697048214195135,31.862222222222243,8.892222222222223,0.6738930516391056,0.13562065831883297,1.0,1.0,1,1,0,1,1,3.2116441272080967,32.2377777777778,8.923333333333334
2026-03-19 15:28:00+00:00,5.47054141475725,6.0690951582584844,35.3,49.6,03-19-2026 (Fabrication Area).csv,0,15,29.373250723350136,unknown,,1.0894982563419215,3.5757874015748046,11.539636573015734,0.6037697505461557,0.5804670697217569,0.05555555555555003,0.007777777777778994,0,0,4.866771664211094,32.2377777777778,8.923333333333334,3.7868888550187285,32.07888888888891,8.90888888888889,3.1948889904994306,31.902222222222246,8.894444444444446,0.8217404244895226,0.12424935104227827,1.0,1.0,1,1,0,1,1,3.2375245797054397,32.29333333333335,8.931111111111113
2026-03-19 15:28:10+00:00,6.0106183000559,6.594438517163799,35.3,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.24085519056212,unknown,,1.0791769659550612,3.5778542460366243,12.6050568172197,0.5400768852986504,0.5253433589053147,0.0544444444444423,0.009999999999999787,0,0,5.47054141475725,32.29333333333335,8.931111111111113,4.281715185693252,32.16777777777779,8.916666666666666,3.423783637318174,31.982222222222244,8.901111111111113,0.8916268701274636,0.10551051670639841,1.0,1.0,1,1,0,1,1,3.1254437291811494,32.34777777777779,8.941111111111113
2026-03-19 15:28:20+00:00,6.415756405696977,6.9962404105066165,35.3,49.3,03-19-2026 (Fabrication Area).csv,0,15,29.273930030099887,unknown,,1.073741861250297,3.580213575549283,13.411996816203594,0.4051381056410772,0.40180189334281735,0.061111111111110006,0.011111111111111072,0,0,6.0106183000559,32.34777777777779,8.941111111111113,4.866771664211094,32.2377777777778,8.923333333333334,3.7868888550187285,32.07888888888891,8.90888888888889,0.8579150560130487,0.0937326115552915,1.0,1.0,1,1,0,1,1,3.189157270170494,32.4088888888889,8.952222222222224
2026-03-19 15:28:30+00:00,6.644549441988871,7.228589815238281,35.3,49.4,03-19-2026 (Fabrication Area).csv,0,15,29.3070208498339,unknown,,1.0717676365801352,3.583374203040708,13.873139257227152,0.22879303629189351,0.23234940473166432,0.06444444444444741,0.009999999999999787,0,0,6.415756405696977,32.4088888888889,8.952222222222224,5.47054141475725,32.29333333333335,8.931111111111113,4.281715185693252,32.16777777777779,8.916666666666666,0.7216138750923046,0.09282267709211282,1.0,1.0,1,1,0,1,1,3.2620678749978396,32.47333333333335,8.962222222222223
2026-03-19 15:28:40+00:00,6.695236159799503,7.28762553133847,35.4,49.3,03-19-2026 (Fabrication Area).csv,0,15,29.35960231713433,unknown,,1.0724609652938826,3.587254901960786,13.982861691137973,0.050686717810632054,0.05903571610018954,0.051111111111111995,0.004444444444445139,0,0,6.644549441988871,32.47333333333335,8.962222222222223,6.0106183000559,32.34777777777779,8.941111111111113,4.866771664211094,32.2377777777778,8.923333333333334,0.5114204732271876,0.09299409247038742,1.0,1.0,1,1,0,1,1,3.326566872942437,32.52444444444446,8.966666666666669
2026-03-19 15:28:50+00:00,6.603312503175343,7.216023980084427,35.5,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.412113810799436,unknown,,1.076486285946868,3.5900232871675457,13.81933648325977,-0.09192365662415991,-0.07160155125404355,0.02111111111111086,-0.0011111111111095084,0,0,6.695236159799503,32.52444444444446,8.966666666666669,6.415756405696977,32.4088888888889,8.952222222222224,5.47054141475725,32.29333333333335,8.931111111111113,0.27967353047175697,0.08194020704562711,-1.0,1.0,0,1,0,1,1,3.364926652477963,32.54555555555557,8.965555555555559
2026-03-19 15:29:00+00:00,6.426781147860267,7.082863384646739,35.5,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.412113810799436,unknown,,1.0852000740010683,3.590948117257453,13.509644532507007,-0.1765313553150758,-0.13316059543768777,-0.015555555555550882,-0.006666666666667709,0,0,6.603312503175343,32.54555555555557,8.965555555555559,6.644549441988871,32.47333333333335,8.962222222222223,6.0106183000559,32.34777777777779,8.941111111111113,0.12828251069346674,0.055950816142140467,-1.0,-1.0,0,0,0,1,1,3.3181155572562835,32.53000000000002,8.958888888888891
2026-03-19 15:29:10+00:00,6.224457653812951,6.948381852359994,35.6,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.49774307150248,unknown,,1.0986526011714042,3.5894917751043476,13.172839506172945,-0.20232349404731664,-0.13448153228674542,-0.041111111111113985,-0.007777777777778994,0,0,6.426781147860267,32.53000000000002,8.958888888888891,6.695236159799503,32.52444444444446,8.966666666666669,6.415756405696977,32.4088888888889,8.952222222222224,0.19312552074586803,0.03013754476972375,-1.0,-1.0,0,0,0,1,1,3.3654964020544345,32.48888888888891,8.951111111111112
2026-03-19 15:29:20+00:00,6.036596724754033,6.836542532473119,35.6,49.0,03-19-2026 (Fabrication Area).csv,0,15,29.431382553132213,unknown,,1.1140609101614285,3.5873464373464383,12.873139257227152,-0.1878609290589175,-0.11183931988687501,-0.04333333333334366,-0.006666666666667709,0,0,6.224457653812951,32.48888888888891,8.951111111111112,6.603312503175343,32.54555555555557,8.965555555555559,6.644549441988871,32.47333333333335,8.962222222222223,0.2702117556632511,0.04007246522171633,-1.0,-1.0,0,0,0,1,1,3.2339658358357157,32.445555555555565,8.944444444444445
2026-03-19 15:29:30+00:00,5.876526274788749,6.733814289827181,35.7,48.9,03-19-2026 (Fabrication Area).csv,0,15,29.483725469846956,unknown,,1.126710396678579,3.5858933398869515,12.61034056461593,-0.16007044996528386,-0.10272824264593794,-0.02111111111111086,-0.0022222222222225696,0,0,6.036596724754033,32.445555555555565,8.944444444444445,6.426781147860267,32.53000000000002,8.958888888888891,6.695236159799503,32.52444444444446,8.966666666666669,0.29171980900922906,0.05223049579671558,-1.0,-1.0,0,0,0,1,1,3.2798676556094755,32.424444444444454,8.942222222222222
2026-03-19 15:29:40+00:00,5.735304577554249,6.611271994445379,35.7,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.31795356128853,unknown,,1.1329780488024435,3.5872235872235887,12.346576571999627,-0.14122169723450018,-0.12254229538180184,0.020000000000003126,0.0022222222222225696,0,0,5.876526274788749,32.424444444444454,8.942222222222222,6.224457653812951,32.48888888888891,8.951111111111112,6.603312503175343,32.54555555555557,8.965555555555559,0.27441398769185615,0.0425063539164675,-1.0,1.0,0,0,0,1,1,3.1405474079221176,32.44444444444446,8.944444444444445
2026-03-19 15:29:50+00:00,5.593998204880708,6.449999153245698,35.8,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.403236168441,unknown,,1.132771546664165,3.5911378421504865,12.043997358126406,-0.14130637267354107,-0.16127284119968088,0.06333333333333968,0.007777777777778994,0,0,5.735304577554249,32.44444444444446,8.944444444444445,6.036596724754033,32.445555555555565,8.944444444444445,6.426781147860267,32.53000000000002,8.958888888888891,0.24749989370767653,0.03466773502361297,-1.0,1.0,0,1,0,1,1,3.28304991427614,32.5077777777778,8.952222222222224
2026-03-19 15:30:00+00:00,5.43558739352065,6.251638469745553,35.8,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.469586607750617,unknown,,1.1293541272716667,3.59671488109831,11.687225863266203,-0.1584108113600582,-0.19836068350014457,0.09444444444444144,0.012222222222222356,0,0,5.593998204880708,32.5077777777778,8.952222222222224,5.876526274788749,32.424444444444454,8.942222222222222,6.224457653812951,32.48888888888891,8.951111111111112,0.23479670084705634,0.07267635001611328,-1.0,1.0,0,1,0,1,1,3.416125872928813,32.60222222222224,8.964444444444446
2026-03-19 15:30:10+00:00,5.252298938170009,6.033091161577759,35.9,48.7,03-19-2026 (Fabrication Area).csv,0,15,29.588197509231417,unknown,,1.127196225635431,3.6016399461510242,11.285390099747769,-0.18328845535064087,-0.21854730816779444,0.09666666666667112,0.01444444444444315,0,0,5.43558739352065,32.60222222222224,8.964444444444446,5.735304577554249,32.44444444444446,8.944444444444445,6.036596724754033,32.445555555555565,8.944444444444445,0.2451929754120544,0.1146088355450474,-1.0,1.0,0,1,0,1,1,3.663039045631709,32.69888888888891,8.97888888888889
2026-03-19 15:30:20+00:00,5.049094819556653,5.817372013073975,36.0,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.640325990769025,unknown,,1.1297853733396315,3.604375458323151,10.866466832630628,-0.20320411861335597,-0.21571914850378437,0.06888888888889255,0.012222222222222356,0,0,5.252298938170009,32.69888888888891,8.97888888888889,5.593998204880708,32.5077777777778,8.952222222222224,5.876526274788749,32.424444444444454,8.942222222222222,0.2717546058336931,0.1328031124125634,-1.0,1.0,0,1,0,1,1,3.8387441365494843,32.7677777777778,8.991111111111111
2026-03-19 15:30:30+00:00,4.844654439533283,5.629646564717525,36.0,48.8,03-19-2026 (Fabrication Area).csv,0,15,29.70691022823684,unknown,,1.1385318496086652,3.6041284963967284,10.474301004250808,-0.20444038002337006,-0.18772544835644922,0.01777777777777345,0.005555555555556424,0,0,5.049094819556653,32.7677777777778,8.991111111111111,5.43558739352065,32.60222222222224,8.964444444444446,5.735304577554249,32.44444444444446,8.944444444444445,0.298473021884057,0.11686332631250965,-1.0,1.0,0,1,0,1,1,3.9815013657628,32.785555555555575,8.996666666666668
2026-03-19 15:30:40+00:00,4.668275500008481,5.495605344713801,36.1,48.7,03-19-2026 (Fabrication Area).csv,0,15,29.759023715970987,unknown,,1.152535197411313,3.6005375030539963,10.163880844722282,-0.17637893952480166,-0.13404122000372443,-0.036666666666668846,-0.0011111111111112848,0,0,4.844654439533283,32.785555555555575,8.996666666666668,5.252298938170009,32.69888888888891,8.97888888888889,5.593998204880708,32.5077777777778,8.952222222222224,0.30719851452439106,0.07370528566922666,-1.0,-1.0,0,0,0,1,1,4.091052720766351,32.74888888888891,8.995555555555557
2026-03-19 15:30:50+00:00,4.549865366051937,5.434520482988794,36.1,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.725695632687145,unknown,,1.1687479217496324,3.5949877750611274,9.98438584904073,-0.11841013395654443,-0.061084861725007045,-0.07444444444443832,-0.006666666666667709,0,0,4.668275500008481,32.74888888888891,8.995555555555557,5.049094819556653,32.7677777777778,8.991111111111111,5.43558739352065,32.60222222222224,8.964444444444446,0.2837289735862034,0.04688836229061414,-1.0,-1.0,0,0,0,1,1,4.016402354047376,32.67444444444447,8.988888888888889
2026-03-19 15:31:00+00:00,4.504293044759451,5.4465274602449725,36.2,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.811065241700458,unknown,,1.182923720818366,3.589084679393051,9.950820505004423,-0.045572321292485896,0.012006977256178608,-0.08555555555555827,-0.008888888888886726,0,0,4.549865366051937,32.67444444444447,8.988888888888889,4.844654439533283,32.785555555555575,8.996666666666668,5.252298938170009,32.69888888888891,8.97888888888889,0.22468892867333104,0.08130646186202678,-1.0,-1.0,0,0,0,1,1,4.119361727946322,32.58888888888891,8.980000000000002
2026-03-19 15:31:10+00:00,4.517604023776879,5.503480160544723,36.2,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.777708432603728,unknown,,1.1918475755405418,3.5845173934345924,10.021084184321602,0.013310979017427726,0.056952700299750525,-0.07333333333333769,-0.008888888888890278,0,0,4.504293044759451,32.58888888888891,8.980000000000002,4.668275500008481,32.74888888888891,8.995555555555557,5.049094819556653,32.7677777777778,8.991111111111111,0.14278058231737106,0.11153419450104915,1.0,-1.0,0,0,0,1,1,4.018016706481728,32.51555555555557,8.971111111111112
2026-03-19 15:31:20+00:00,4.545411437958321,5.553218513438083,36.2,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.6777255235554,unknown,,1.1954201662444668,3.5816576753310465,10.098629951396404,0.02780741418144217,0.04973835289336037,-0.0577777777777726,-0.008888888888888502,0,0,4.517604023776879,32.51555555555557,8.971111111111112,4.549865366051937,32.67444444444447,8.988888888888889,4.844654439533283,32.785555555555575,8.996666666666668,0.06499511591223177,0.11741979137779406,1.0,-1.0,1,0,0,1,1,3.846825424897307,32.4577777777778,8.962222222222223
2026-03-19 15:31:30+00:00,4.5294247150671625,5.5389761045911925,36.2,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.6777255235554,unknown,,1.1964717962825397,3.579283259695632,10.068400819658354,-0.015986722891158323,-0.014242408846890875,-0.05333333333334167,-0.008888888888888502,0,0,4.545411437958321,32.4577777777778,8.962222222222223,4.504293044759451,32.58888888888891,8.980000000000002,4.668275500008481,32.74888888888891,8.995555555555557,0.019004407408698777,0.10665972199525266,-1.0,-1.0,0,0,0,1,1,3.809894488689651,32.40444444444446,8.953333333333335
2026-03-19 15:31:40+00:00,4.427983539094665,5.426137614523622,36.3,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.796277403982533,unknown,,1.1983563031257256,3.576625291876614,9.854121153618287,-0.10144117597249735,-0.11283849006757052,-0.06777777777777771,-0.012222222222222356,0,0,4.5294247150671625,32.40444444444446,8.953333333333335,4.517604023776879,32.51555555555557,8.971111111111112,4.549865366051937,32.67444444444447,8.988888888888889,0.0456084735555663,0.09746667679898731,-1.0,-1.0,0,0,0,1,1,3.9841807739222017,32.33666666666668,8.941111111111113
2026-03-19 15:31:50+00:00,4.245660383749105,5.224914901183852,36.4,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.848115444839724,unknown,,1.2023293216199729,3.57243076923077,9.470575284932957,-0.18232315534555976,-0.20122271333976993,-0.08555555555555827,-0.013333333333333641,0,0,4.427983539094665,32.33666666666668,8.941111111111113,4.545411437958321,32.4577777777778,8.962222222222223,4.504293044759451,32.58888888888891,8.980000000000002,0.12466915773904744,0.1032628194287402,-1.0,-1.0,0,0,0,1,1,4.120796702758266,32.25111111111112,8.927777777777779
2026-03-19 15:32:00+00:00,4.0423038493454735,4.99729038595074,36.4,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.848115444839724,unknown,,1.2064036265085585,3.5682938856015785,9.039594235296214,-0.20335653440363188,-0.22762451523311178,-0.08888888888888857,-0.01444444444444315,0,0,4.245660383749105,32.25111111111112,8.927777777777779,4.5294247150671625,32.40444444444446,8.953333333333335,4.517604023776879,32.51555555555557,8.971111111111112,0.21312631335504956,0.11832263905703395,-1.0,-1.0,0,0,0,1,1,4.1516010024712475,32.16222222222223,8.913333333333336
2026-03-19 15:32:10+00:00,3.909702111805465,4.840793239513036,36.5,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.966754805451057,unknown,,1.2072700426449763,3.56522275700358,8.7504953513185,-0.13260173754000837,-0.15649714643770452,-0.06333333333332547,-0.009999999999999787,0,0,4.0423038493454735,32.16222222222223,8.913333333333336,4.427983539094665,32.33666666666668,8.941111111111113,4.545411437958321,32.4577777777778,8.962222222222223,0.2583182732676302,0.12440128219675536,-1.0,-1.0,0,0,0,1,1,4.423190907148328,32.09888888888891,8.903333333333336
2026-03-19 15:32:20+00:00,3.9229792206472744,4.8497010957002695,36.5,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.9333103558908,unknown,,1.2054999118091345,3.565008025682184,8.772680316347543,0.013277108841809326,0.008907856187233776,-0.017777777777780557,-0.004444444444445139,0,0,3.909702111805465,32.09888888888891,8.903333333333336,4.245660383749105,32.25111111111112,8.927777777777779,4.5294247150671625,32.40444444444446,8.953333333333335,0.22315671608292145,0.10734909017013229,1.0,-1.0,0,0,0,1,1,4.382299038002163,32.08111111111113,8.89888888888889
2026-03-19 15:32:30+00:00,4.093718775931868,5.068824196853549,36.6,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.985031079021336,unknown,,1.2086705064593244,3.5667736361392266,9.162542972785417,0.1707395552845936,0.21912310115327926,0.027777777777778567,0.003333333333332078,0,0,3.9229792206472744,32.08111111111113,8.89888888888889,4.0423038493454735,32.16222222222223,8.913333333333336,4.427983539094665,32.33666666666668,8.941111111111113,0.13767474684048386,0.06885572678419459,1.0,1.0,1,0,0,1,1,4.492900072776549,32.108888888888906,8.902222222222223
2026-03-19 15:32:40+00:00,4.355670714152668,5.464241562092589,36.6,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.985031079021336,unknown,,1.2263566840198425,3.5703009373458325,9.819912276245256,0.26195193822079954,0.39541736523904003,0.05555555555555003,0.0066666666666659324,0,0,4.093718775931868,32.108888888888906,8.902222222222223,3.909702111805465,32.09888888888891,8.903333333333336,4.245660383749105,32.25111111111112,8.927777777777779,0.18035839671347018,0.03804967513197755,1.0,1.0,1,1,0,1,1,4.430476542945109,32.164444444444456,8.908888888888889
2026-03-19 15:32:50+00:00,4.595640908398124,5.931362089112521,36.7,48.2,03-19-2026 (Fabrication Area).csv,0,15,30.1037000793948,unknown,,1.2631634754063747,3.5741219963031434,10.527002997510646,0.23997019424545663,0.4671205270199321,0.06222222222222484,0.007777777777778994,0,0,4.355670714152668,32.164444444444456,8.908888888888889,3.9229792206472744,32.08111111111113,8.89888888888889,4.0423038493454735,32.16222222222223,8.913333333333336,0.2958391835843932,0.05948648565160028,1.0,1.0,1,1,0,1,1,4.645143333205875,32.22666666666668,8.916666666666668
2026-03-19 15:33:00+00:00,4.7116970651492975,6.338583210554035,36.7,48.0,03-19-2026 (Fabrication Area).csv,0,15,30.036677959684216,unknown,,1.317327987346469,3.5783770471616814,11.050280275703333,0.11605615675117331,0.40722112144151446,0.06222222222222484,0.0066666666666659324,0,0,4.595640908398124,32.22666666666668,8.916666666666668,4.093718775931868,32.108888888888906,8.902222222222223,3.909702111805465,32.09888888888891,8.903333333333336,0.33099658668443954,0.08504755387203868,1.0,1.0,1,1,0,1,1,4.552108985577154,32.288888888888906,8.923333333333334
2026-03-19 15:33:10+00:00,4.662111128046213,6.583244424122427,36.8,47.9,03-19-2026 (Fabrication Area).csv,0,15,30.088250665419817,unknown,,1.3824214192211395,3.5826771653543323,11.24535555216864,-0.049585937103084454,0.2446612135683912,0.06666666666666998,0.007777777777778994,0,0,4.7116970651492975,32.288888888888906,8.923333333333334,4.355670714152668,32.164444444444456,8.908888888888889,3.9229792206472744,32.08111111111113,8.89888888888889,0.2573037065131227,0.09772725967613921,-1.0,1.0,0,1,0,1,1,4.826994958961093,32.355555555555576,8.931111111111113
2026-03-19 15:33:20+00:00,4.475875967416904,6.629223187522316,36.8,47.9,03-19-2026 (Fabrication Area).csv,0,15,30.088250665419817,unknown,,1.4487331463366857,3.588126843657819,11.105099154939222,-0.1862351606293089,0.04597876339988982,0.08111111111111313,0.008888888888888502,0,0,4.662111128046213,32.355555555555576,8.931111111111113,4.595640908398124,32.22666666666668,8.916666666666668,4.093718775931868,32.108888888888906,8.902222222222223,0.14451303401686066,0.10663772755511972,-1.0,1.0,0,1,0,1,1,5.011451894582341,32.43666666666669,8.940000000000001
2026-03-19 15:33:30+00:00,4.223797185388419,6.510508221985219,36.9,47.8,03-19-2026 (Fabrication Area).csv,0,15,30.139748862175477,unknown,,1.5057385771900775,3.5943523634131385,10.734305407373638,-0.25207878202848555,-0.11871496553709715,0.09222222222221887,0.009999999999999787,0,0,4.475875967416904,32.43666666666669,8.940000000000001,4.7116970651492975,32.288888888888906,8.923333333333334,4.355670714152668,32.164444444444456,8.908888888888889,0.19454584611282427,0.11935940124893762,-1.0,1.0,0,1,0,1,1,5.360858363399474,32.52888888888891,8.950000000000001
2026-03-19 15:33:40+00:00,3.9750546156581947,6.3050856068689605,36.9,47.7,03-19-2026 (Fabrication Area).csv,0,15,30.106197580203794,unknown,,1.5472395345677044,3.6003924935606535,10.280140222527155,-0.2487425697302239,-0.2054226151162588,0.086666666666666,0.008888888888890278,0,0,4.223797185388419,32.52888888888891,8.950000000000001,4.662111128046213,32.355555555555576,8.931111111111113,4.595640908398124,32.22666666666668,8.916666666666668,0.30934177294103815,0.13092642359313342,-1.0,1.0,0,1,0,1,1,5.435878427326981,32.615555555555574,8.958888888888891
2026-03-19 15:33:50+00:00,3.7689376619417896,6.097207404020479,37.0,47.4,03-19-2026 (Fabrication Area).csv,0,15,30.09046533960397,unknown,,1.5759383936313769,3.6046825202255475,9.866145065962268,-0.20611695371640515,-0.20787820284848113,0.05888888888889454,0.005555555555554648,0,0,3.9750546156581947,32.615555555555574,8.958888888888891,4.475875967416904,32.43666666666669,8.940000000000001,4.7116970651492975,32.288888888888906,8.923333333333334,0.36207664218712976,0.12944563661754593,-1.0,1.0,0,1,0,1,1,5.584753361312573,32.67444444444447,8.964444444444446
