created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-21 03:34:20+00:00,591.8614540466396,693.3148402174475,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1712161923347504,3.014715500327011,1285.1762942640871,3.116496469034246,4.281765990956615,0.09999999999999787,0.01666666666666572,1,0,588.7449575776053,30.629999999999995,10.076666666666666,581.3097088858408,30.59333333333333,10.053333333333333,575.2098257379466,30.686666666666667,10.046666666666667,5.512100458993645,0.05800383129152584,1.0,1.0,1,1,0,1,1,2801.2366916774754,30.729999999999993,10.093333333333332
2026-03-21 03:34:30+00:00,593.5549966976581,695.5613981608504,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1716593004860905,3.0222004570682337,1289.1163948585086,1.6935426510185607,2.2465579434029905,0.12666666666667226,0.016666666666667496,0,0,591.8614540466396,30.729999999999993,10.093333333333332,584.9632169892803,30.58333333333333,10.063333333333333,578.15825839557,30.636666666666667,10.05,5.006697875457972,0.11517136989936276,1.0,1.0,1,1,0,1,1,2818.6454634087845,30.856666666666666,10.11
2026-03-21 03:34:40+00:00,593.4542498602858,695.2574810750403,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.17134614273033,3.0306488425171176,1288.7117309353262,-0.10074683737229861,-0.3039170858100988,0.12666666666666515,0.013333333333333641,0,0,593.5549966976581,30.856666666666666,10.11,588.7449575776053,30.629999999999995,10.076666666666666,581.3097088858408,30.59333333333333,10.053333333333333,3.662275588132859,0.16445195178074246,-1.0,1.0,0,1,0,1,1,2818.351424497659,30.98333333333333,10.123333333333333
2026-03-21 03:34:50+00:00,591.7165066300871,692.609713966368,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1703115851063635,3.0394393741851364,1284.3262205964552,-1.7377432301987028,-2.647767108672383,0.09999999999999787,0.0033333333333338544,0,0,593.4542498602858,30.98333333333333,10.123333333333333,591.8614540466396,30.729999999999993,10.093333333333332,584.9632169892803,30.58333333333333,10.063333333333333,1.9454126336777966,0.1836058580524107,-1.0,1.0,0,1,0,1,1,2803.5875680253953,31.08333333333333,10.126666666666667
2026-03-21 03:35:00+00:00,589.035817710715,688.6214499822194,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1688670579529337,3.0469667318982387,1277.6572676929345,-2.6806889193720735,-3.9882639841486025,0.05666666666666842,-0.006666666666667709,1,0,591.7165066300871,31.08333333333333,10.126666666666667,593.5549966976581,30.856666666666666,10.11,588.7449575776053,30.629999999999995,10.076666666666666,1.8296430979050298,0.16712603361284661,-1.0,1.0,0,1,0,1,1,2776.823677979388,31.139999999999997,10.12
2026-03-21 03:35:10+00:00,586.5702382766857,684.9937001473364,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.167595789688379,3.0496245510936992,1271.5639384240221,-2.465579434029337,-3.627749834882934,-0.0033333333333303017,-0.009999999999999787,1,0,589.035817710715,31.139999999999997,10.12,593.4542498602858,30.98333333333333,10.123333333333333,591.8614540466396,30.729999999999993,10.093333333333332,3.018950042947328,0.12046207333082985,-1.0,-1.0,0,0,0,1,1,2755.16033991456,31.136666666666667,10.11
2026-03-21 03:35:20+00:00,585.7131026774376,683.7235177564407,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1671359254880218,3.0467473030402092,1269.4366204338785,-0.8571355992480676,-1.270182390895684,-0.07000000000000384,-0.013333333333333641,0,0,586.5702382766857,31.136666666666667,10.11,591.7165066300871,31.08333333333333,10.126666666666667,593.5549966976581,30.856666666666666,10.11,3.297138896226513,0.06388357465861366,-1.0,-1.0,0,0,0,1,1,2745.1505651058583,31.066666666666663,10.096666666666666
2026-03-21 03:35:30+00:00,587.6903419194231,686.4464258497192,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1678423017434,3.037982973149967,1274.1367677691424,1.977239241985444,2.72290809327842,-0.14000000000000057,-0.01666666666666572,0,0,585.7131026774376,31.066666666666663,10.096666666666666,589.035817710715,31.139999999999997,10.12,593.4542498602858,30.98333333333333,10.123333333333333,2.3531855346422432,0.08671152685162732,1.0,-1.0,0,0,0,1,1,2762.489634146783,30.926666666666662,10.08
2026-03-21 03:35:40+00:00,593.1033379058073,693.7871767515126,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1695604734808094,3.0252624671916006,1286.8905146573197,5.412995986384203,7.340750901793399,-0.19000000000000128,-0.019999999999999574,1,0,587.6903419194231,30.926666666666662,10.08,586.5702382766857,31.136666666666667,10.11,591.7165066300871,31.08333333333333,10.126666666666667,2.8980236752482744,0.17134435762213054,1.0,-1.0,1,0,0,1,1,2813.7927399692185,30.73666666666666,10.06
2026-03-21 03:35:50+00:00,601.6776914088301,705.0976985215681,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1716913215424354,3.011173184357542,1306.7753899303982,8.574353503022849,11.310521770055516,-0.19333333333332803,-0.016666666666667496,1,0,593.1033379058073,30.73666666666666,10.06,585.7131026774376,31.066666666666663,10.096666666666666,589.035817710715,31.139999999999997,10.12,6.651184100976462,0.24329451745214634,1.0,-1.0,1,0,0,1,1,2894.9021739374707,30.543333333333333,10.043333333333333
2026-03-21 03:36:00+00:00,612.3373469491441,718.6989280089429,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.173506043661675,3.0009868421052635,1331.036274958087,10.65965554031402,13.60122948737478,-0.1333333333333364,-0.010000000000001563,1,0,601.6776914088301,30.543333333333333,10.043333333333333,587.6903419194231,30.926666666666662,10.08,586.5702382766857,31.136666666666667,10.11,10.981256199732782,0.2688349348992269,1.0,-1.0,1,0,0,1,1,2998.3090436932857,30.409999999999997,10.033333333333331
2026-03-21 03:36:10+00:00,623.5650053345529,732.4854442920299,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1744854016606276,2.996053929628411,1356.0504496265828,11.227658385408745,13.786516283087053,-0.0400000000000027,0.0033333333333356308,1,0,612.3373469491441,30.409999999999997,10.033333333333331,593.1033379058073,30.73666666666666,10.06,585.7131026774376,31.066666666666663,10.096666666666666,14.507818078059355,0.2332190196170978,1.0,-1.0,1,0,0,1,1,3108.3212426855694,30.369999999999994,10.036666666666667
2026-03-21 03:36:20+00:00,633.8389981202055,744.5568764924059,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1744929381221398,2.997043363994744,1378.3958746126114,10.273992785652581,12.071432200375966,0.0400000000000027,0.00999999999999801,1,0,623.5650053345529,30.369999999999994,10.036666666666667,601.6776914088301,30.543333333333333,10.043333333333333,587.6903419194231,30.926666666666662,10.08,16.358090502374075,0.15067256625633912,1.0,1.0,1,0,0,1,1,3209.1542025565204,30.409999999999997,10.046666666666665
2026-03-21 03:36:30+00:00,641.9938017578625,753.6489864349959,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1737365854828818,2.999343832020997,1395.6427881928585,8.154803637656983,9.092109942590014,0.06333333333333258,0.013333333333335418,1,0,633.8389981202055,30.409999999999997,10.046666666666665,612.3373469491441,30.409999999999997,10.033333333333331,593.1033379058073,30.73666666666666,10.06,16.174028696706685,0.06797058187222277,1.0,1.0,1,1,0,1,1,3288.0317368883016,30.47333333333333,10.06
2026-03-21 03:36:40+00:00,647.3928771020682,759.250368338161,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1726003407732868,3.000983929157101,1406.6432454402293,5.3990753442056985,5.601381903165134,0.026666666666670835,0.003333333333332078,1,0,641.9938017578625,30.47333333333333,10.06,623.5650053345529,30.369999999999994,10.036666666666667,601.6776914088301,30.543333333333333,10.043333333333333,14.122815287251871,0.052778362570318066,1.0,1.0,1,1,0,1,1,3339.307669322869,30.5,10.063333333333333
2026-03-21 03:36:50+00:00,649.9168825890366,761.4609053497953,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1714478896561484,2.998359041680342,1411.377787938832,2.5240054869684627,2.210537011634301,-0.046666666666666856,-0.006666666666667709,1,0,647.3928771020682,30.5,10.063333333333333,633.8389981202055,30.409999999999997,10.046666666666665,612.3373469491441,30.409999999999997,10.033333333333331,10.757246460211869,0.051672042731524585,1.0,-1.0,1,0,0,1,1,3361.565790491887,30.453333333333333,10.056666666666665
2026-03-21 03:37:00+00:00,649.7933241883862,760.6939998983906,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1704905583518292,2.9934253780407634,1410.4873240867769,-0.12355840065038137,-0.766905451404682,-0.09999999999999787,-0.01666666666666572,0,0,649.9168825890366,30.453333333333333,10.056666666666665,641.9938017578625,30.47333333333333,10.06,623.5650053345529,30.369999999999994,10.036666666666667,6.812316559971602,0.057619441163969026,-1.0,-1.0,0,0,0,1,1,3356.080205591795,30.353333333333335,10.04
2026-03-21 03:37:10+00:00,647.3699639282632,757.3831732967546,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1697580049916714,2.988801054018446,1404.7531372250178,-2.4233602601229904,-3.310826601635995,-0.10666666666666913,-0.02000000000000135,1,0,649.7933241883862,30.353333333333335,10.04,647.3928771020682,30.5,10.063333333333333,633.8389981202055,30.409999999999997,10.046666666666665,3.2106767625332533,0.10460507742107734,-1.0,-1.0,0,0,0,1,1,3331.7795019376044,30.246666666666666,10.019999999999998
2026-03-21 03:37:20+00:00,642.9237412995989,751.7994716252615,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.169162852534525,2.9864820309924167,1394.7232129248605,-4.446222628664373,-5.583701671493145,-0.053333333333334565,-0.00999999999999801,1,0,647.3699639282632,30.246666666666666,10.019999999999998,649.9168825890366,30.453333333333333,10.056666666666665,641.9938017578625,30.47333333333333,10.06,2.831477316327199,0.1307754649093955,-1.0,-1.0,0,0,0,1,1,3285.843098624757,30.19333333333333,10.01
2026-03-21 03:37:30+00:00,636.6070212874056,744.0571051160911,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1686020104060204,2.9884602703593797,1380.6641264034965,-6.3167200121932865,-7.742366509170438,0.01999999999999602,0.0,1,0,642.9237412995989,30.19333333333333,10.01,649.7933241883862,30.353333333333335,10.04,647.3928771020682,30.5,10.063333333333333,5.634765763448461,0.10928047502764268,-1.0,1.0,0,0,0,1,1,3222.221954894789,30.213333333333328,10.01
2026-03-21 03:37:40+00:00,628.5551999187119,734.292790733121,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1680374087863563,2.9917709019091507,1362.8479906518328,-8.051821368693709,-9.764314382970042,0.0833333333333357,0.01666666666666572,1,0,636.6070212874056,30.213333333333328,10.01,647.3699639282632,30.246666666666666,10.019999999999998,649.9168825890366,30.453333333333333,10.056666666666665,8.598817610200953,0.06491019437174178,-1.0,1.0,0,1,0,1,1,3141.8598578672795,30.296666666666663,10.026666666666666
2026-03-21 03:37:50+00:00,619.133871869126,722.9741401209177,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1675300285797625,2.9967148488830486,1342.1080119900437,-9.421328049585895,-11.318650612203328,0.11000000000000298,0.02000000000000135,1,0,628.5551999187119,30.296666666666663,10.026666666666666,642.9237412995989,30.19333333333333,10.01,649.7933241883862,30.353333333333335,10.04,11.309509472709296,0.08516650358783996,-1.0,1.0,0,1,0,1,1,3050.0889397730166,30.406666666666666,10.046666666666667
2026-03-21 03:38:00+00:00,609.1815780114823,711.1700452166857,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1672272244595638,2.9993446920052427,1320.3516232281681,-9.952293857643667,-11.804094904231988,0.10666666666666558,0.026666666666665506,1,0,619.133871869126,30.406666666666666,10.046666666666667,636.6070212874056,30.213333333333328,10.01,647.3699639282632,30.246666666666666,10.019999999999998,13.483864286400248,0.13485794995740033,-1.0,1.0,0,1,0,1,1,2953.21777053506,30.513333333333332,10.073333333333332
2026-03-21 03:38:10+00:00,600.0852004267645,700.6094599400509,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1673221189757417,3.0003269042170646,1300.6946603668152,-9.096377584717857,-10.56058527663481,0.0799999999999983,0.023333333333333428,1,0,609.1815780114823,30.513333333333332,10.073333333333332,628.5551999187119,30.296666666666663,10.026666666666666,642.9237412995989,30.19333333333333,10.01,14.620917817984532,0.15466091943360727,-1.0,1.0,0,1,0,1,1,2868.3191234233545,30.59333333333333,10.096666666666666
2026-03-21 03:38:20+00:00,593.5521516029063,693.3788040441,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1679883618242166,2.9990212071778135,1286.9309556470062,-6.5330488238581665,-7.2306558959509175,0.046666666666666856,0.02000000000000135,1,0,600.0852004267645,30.59333333333333,10.096666666666666,619.133871869126,30.406666666666666,10.046666666666667,636.6070212874056,30.213333333333328,10.01,14.117154707969403,0.13968217893189713,-1.0,1.0,0,1,0,1,1,2808.81945095673,30.639999999999997,10.116666666666667
2026-03-21 03:38:30+00:00,591.1488594218363,691.3558908702952,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1693145447187,2.996089931573802,1282.5047502921316,-2.4032921810700145,-2.0229131738047954,0.00999999999999801,0.013333333333333641,1,0,593.5521516029063,30.639999999999997,10.116666666666667,609.1815780114823,30.513333333333332,10.073333333333332,628.5551999187119,30.296666666666663,10.026666666666666,11.575841428931284,0.10160927341782426,-1.0,1.0,0,1,0,1,1,2788.311053181854,30.649999999999995,10.13
2026-03-21 03:38:40+00:00,593.7830107199107,695.5756744398731,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.171233495291757,2.9925105828720278,1289.3586851597838,2.634151298074471,4.219783569577885,-0.01666666666666572,0.006666666666667709,1,0,591.1488594218363,30.649999999999995,10.13,600.0852004267645,30.59333333333333,10.096666666666666,619.133871869126,30.406666666666666,10.046666666666667,7.295005977656198,0.056095157248396844,1.0,-1.0,0,0,0,1,1,2815.0127374694716,30.63333333333333,10.136666666666668
2026-03-21 03:38:50+00:00,601.346288675507,705.7761520093494,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.173464971516568,2.9879557291666665,1307.1224406848564,7.563277955596277,10.200477569476334,-0.03666666666666529,0.003333333333332078,1,0,593.7830107199107,30.63333333333333,10.136666666666668,593.5521516029063,30.639999999999997,10.116666666666667,609.1815780114823,30.513333333333332,10.073333333333332,4.464045407388006,0.02597006824213078,1.0,-1.0,1,0,0,1,1,2890.4502552963395,30.596666666666664,10.14
2026-03-21 03:39:00+00:00,612.6011278768483,720.2179545800956,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1754800535063776,2.9843699120807554,1332.8190824569438,11.25483920134127,14.441802570746177,-0.046666666666666856,-0.0033333333333338544,1,0,601.346288675507,30.596666666666664,10.14,591.1488594218363,30.649999999999995,10.13,600.0852004267645,30.59333333333333,10.096666666666666,8.770870622555401,0.04105551796788885,1.0,-1.0,1,0,0,1,1,3001.2055885571854,30.549999999999997,10.136666666666667
2026-03-21 03:39:10+00:00,625.3613270334808,735.903215973176,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.17657668694484,2.9807754969045286,1361.2645430066568,12.760199156632552,15.685261393080395,-0.05666666666666842,-0.0066666666666659324,1,0,612.6011278768483,30.549999999999997,10.136666666666667,593.7830107199107,30.63333333333333,10.136666666666668,593.5521516029063,30.639999999999997,10.116666666666667,14.171009141289334,0.06388357465863924,1.0,-1.0,1,0,0,1,1,3127.023611839143,30.49333333333333,10.13
2026-03-21 03:39:20+00:00,636.9796270893667,749.2672864908815,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1760967618978304,2.9771689497716896,1386.246913580248,11.618300055885811,13.3640705177055,-0.06666666666666288,-0.010000000000001563,1,0,625.3613270334808,30.49333333333333,10.13,601.346288675507,30.596666666666664,10.14,591.1488594218363,30.649999999999995,10.13,17.521000992510373,0.08222597589061359,1.0,-1.0,1,0,0,1,1,3239.0035963312603,30.426666666666666,10.12
2026-03-21 03:39:30+00:00,645.1035411268609,757.3000558857908,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1737382199780724,2.972258485639687,1402.4035970126517,8.123914037494274,8.032769394909337,-0.07000000000000028,-0.006666666666667709,1,0,636.9796270893667,30.426666666666666,10.12,612.6011278768483,30.549999999999997,10.136666666666667,593.7830107199107,30.63333333333333,10.136666666666668,17.737113755651237,0.09570208403654994,1.0,-1.0,1,0,0,1,1,3311.2303339009145,30.356666666666666,10.113333333333332
2026-03-21 03:39:40+00:00,648.4504394655288,758.6625006350669,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1697818002564018,2.968005223636957,1407.1129401005956,3.34689833866787,1.362444749276051,-0.053333333333334565,-0.003333333333332078,1,0,645.1035411268609,30.356666666666666,10.113333333333332,625.3613270334808,30.49333333333333,10.13,601.346288675507,30.596666666666664,10.14,14.77386236832989,0.09970512078703937,1.0,-1.0,1,0,0,1,1,3333.670263524772,30.30333333333333,10.11
2026-03-21 03:39:50+00:00,647.2278108011992,754.2080983589912,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.165109988748214,2.9663728370878224,1401.4359091601905,-1.2226286643295907,-4.454402276075712,-0.01666666666666572,0.0,0,0,648.4504394655288,30.30333333333333,10.11,636.9796270893667,30.426666666666666,10.12,612.6011278768483,30.549999999999997,10.136666666666667,9.63276179242905,0.08650626181599547,-1.0,-1.0,0,0,0,1,1,3314.3937662260764,30.286666666666665,10.11
2026-03-21 03:40:00+00:00,642.9374079154603,746.5530152923853,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1609791376095715,2.969637610186092,1389.4904232078457,-4.290402885738899,-7.655083066605812,0.03333333333333144,0.0,1,0,647.2278108011992,30.286666666666665,10.11,645.1035411268609,30.356666666666666,10.113333333333332,625.3613270334808,30.49333333333333,10.13,4.52106301375917,0.05560775325676095,-1.0,1.0,0,0,0,1,1,3271.624507529733,30.319999999999997,10.11
2026-03-21 03:40:10+00:00,637.6612305034804,738.9417771681157,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1586495726382713,2.977146588312112,1376.603007671596,-5.276177411979916,-7.611238124269676,0.07666666666666799,0.0,1,0,642.9374079154603,30.319999999999997,10.11,648.4504394655288,30.30333333333333,10.11,636.9796270893667,30.426666666666666,10.12,4.25355617092147,0.044183958879489706,-1.0,1.0,0,1,0,1,1,3222.7782310971093,30.396666666666665,10.11
2026-03-21 03:40:20+00:00,633.2151602906064,734.0202713001078,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1590126327676906,2.9869409076069213,1367.2354315907141,-4.4460702128740195,-4.921505868007898,0.10000000000000142,0.0,1,0,637.6612305034804,30.396666666666665,10.11,647.2278108011992,30.286666666666665,10.11,645.1035411268609,30.356666666666666,10.113333333333332,6.437461364650463,0.08690352249630559,-1.0,1.0,0,1,0,1,1,3180.8239069518304,30.496666666666666,10.11
2026-03-21 03:40:30+00:00,630.5773002083018,733.0592897424185,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1623365697485888,2.9967341606792948,1363.6365899507205,-2.6378600823045417,-0.9609815576892515,0.0899999999999963,-0.0033333333333338544,1,0,633.2151602906064,30.496666666666666,10.11,642.9374079154603,30.319999999999997,10.11,648.4504394655288,30.30333333333333,10.11,6.839448870039243,0.1244409721739651,-1.0,1.0,0,1,0,1,1,3155.4590432286286,30.586666666666662,10.106666666666666
2026-03-21 03:40:40+00:00,629.7616725092722,735.7762028146127,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1681552234848538,3.004575163398693,1365.537875323885,-0.8156276990296192,2.7169130721941883,0.060000000000002274,-0.0066666666666659324,0,0,630.5773002083018,30.586666666666662,10.106666666666666,637.6612305034804,30.396666666666665,10.11,647.2278108011992,30.286666666666665,10.11,5.480123951444734,0.13373688928491237,-1.0,1.0,0,1,0,1,1,3153.416489047149,30.646666666666665,10.1
2026-03-21 03:40:50+00:00,630.071889447747,740.6421277244335,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.175301755166352,3.00915930650965,1370.7140171721805,0.31021693847480947,4.865924909820819,0.016666666666662167,-0.010000000000001563,0,0,629.7616725092722,30.646666666666665,10.1,633.2151602906064,30.496666666666666,10.11,642.9374079154603,30.319999999999997,10.11,3.314609187473192,0.11132035852562813,1.0,1.0,0,1,0,1,1,3175.2102440715485,30.663333333333327,10.089999999999998
2026-03-21 03:41:00+00:00,630.5262409185594,745.4799573235799,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1821264466218953,3.010809040288241,1376.0061982421394,0.4543514708124121,4.837829599146403,-0.023333333333329875,-0.013333333333331865,0,0,630.071889447747,30.663333333333327,10.089999999999998,630.5773002083018,30.586666666666662,10.106666666666666,637.6612305034804,30.396666666666665,10.11,1.3748791389940218,0.0678642435720759,1.0,-1.0,1,0,0,1,1,3210.1034464892746,30.639999999999997,10.076666666666666
2026-03-21 03:41:10+00:00,630.2666768277196,748.2026113905413,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1869323663424334,3.0081994096425055,1378.4692882182608,-0.2595640908398309,2.722654066961354,-0.06666666666666288,-0.013333333333331865,0,0,630.5262409185594,30.639999999999997,10.076666666666666,629.7616725092722,30.646666666666665,10.1,633.2151602906064,30.496666666666666,10.11,0.33670180970278146,0.03955305859854236,-1.0,-1.0,0,0,0,1,1,3235.850353481628,30.573333333333334,10.063333333333334
2026-03-21 03:41:20+00:00,628.7999796778948,747.4709139866903,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1885370299574889,3.002956636005256,1376.2708936645852,-1.4666971498247676,-0.7316974038509443,-0.10333333333333528,-0.016666666666667496,0,0,630.2666768277196,30.573333333333334,10.063333333333334,630.071889447747,30.663333333333327,10.089999999999998,630.5773002083018,30.586666666666662,10.106666666666666,0.6678834337710274,0.07967294257043367,-1.0,-1.0,0,0,0,1,1,3231.5409624148742,30.47,10.046666666666667
2026-03-21 03:41:30+00:00,626.0387136107303,743.047756947621,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1867142867795473,2.9937500000000004,1369.0864705583513,-2.76126606716457,-4.423157039069338,-0.1333333333333364,-0.013333333333335418,1,0,628.7999796778948,30.47,10.046666666666667,630.5262409185594,30.639999999999997,10.076666666666666,629.7616725092722,30.646666666666665,10.1,1.8569512067619287,0.13463943619099328,-1.0,-1.0,0,0,0,1,1,3188.7386470544593,30.336666666666662,10.033333333333331
2026-03-21 03:41:40+00:00,622.1762434588226,735.695016003659,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1822643459991602,2.984189723320158,1357.8712594624817,-3.8624701519077007,-7.352740943961976,-0.13666666666666316,-0.013333333333331865,1,0,626.0387136107303,30.336666666666662,10.033333333333331,630.2666768277196,30.573333333333334,10.063333333333334,630.071889447747,30.663333333333327,10.089999999999998,3.4986200376507917,0.1780979755329499,-1.0,-1.0,0,0,0,1,1,3123.436174493563,30.2,10.02
2026-03-21 03:41:50+00:00,617.5351318396588,726.7347965249211,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1766409633472488,2.9749588138385503,1344.2699283645798,-4.64111161916378,-8.96021947873794,-0.10333333333333528,-0.0033333333333338544,1,0,622.1762434588226,30.2,10.02,628.7999796778948,30.47,10.046666666666667,630.5262409185594,30.639999999999997,10.076666666666666,5.170778411676892,0.19368645911494653,-1.0,-1.0,0,0,0,1,1,3051.9313426665667,30.096666666666664,10.016666666666666
2026-03-21 03:42:00+00:00,612.4922521973278,717.5568256871424,22.7,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.30573312684078,unknown,,1.1713449249697716,2.9703557312252973,1330.04907788447,-5.042879642330945,-9.17797083777873,-0.03666666666666529,0.003333333333332078,1,0,617.5351318396588,30.096666666666664,10.016666666666666,626.0387136107303,30.336666666666662,10.033333333333331,630.2666768277196,30.573333333333334,10.063333333333334,6.5414970707224525,0.17067512999859288,-1.0,-1.0,0,0,0,1,1,2988.93781193065,30.06,10.019999999999998
2026-03-21 03:42:10+00:00,607.5245643448663,709.3582279124129,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.1674284904482664,2.9713721618953604,1316.882792257279,-4.967687852461495,-8.198597774729478,0.03999999999999915,0.010000000000001563,1,0,612.4922521973278,30.06,10.019999999999998,622.1762434588226,30.2,10.02,628.7999796778948,30.47,10.046666666666667,7.39534056821405,0.11226456846826961,-1.0,1.0,0,0,0,1,1,2933.8015186670477,30.099999999999998,10.03
2026-03-21 03:42:20+00:00,603.2665752171928,703.1228979322269,22.8,100.0,TRAINING SIMULATION DATA - Safe - Misting.csv,0,3,36.40644067915899,unknown,,1.165332861998736,2.9776462853385928,1306.3894731494197,-4.257989127673568,-6.235329980185952,0.09333333333333016,0.009999999999999787,1,0,607.5245643448663,30.099999999999998,10.03,617.5351318396588,30.096666666666664,10.016666666666666,626.0387136107303,30.336666666666662,10.033333333333331,7.565454950539325,0.06289320754730131,-1.0,1.0,0,1,0,1,1,2893.132276517451,30.193333333333328,10.04
