created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-29 11:12:07+00:00,31.87654320987654,36.641975308641975,3.6554320987654236,1.315104830560544e-87,31.1,60.9,04-29-2026 (Warehouse).csv,0,11,29.44804454328357,1.1459017026369638,36.554320987654236,68.51851851851852,0.07407407407407263,0.23456790123456273,-0.0017283950617277277,1.3135540945892952e-90,0,0,31.80246913580247,3.6571604938271514,1.3137912764659547e-87,31.81481481481481,3.64888888888888,1.2940361124187459e-87,32.07407407407407,3.643333333333324,1.2809322906204384e-87,0.06379264535170762,0.0049201829203229,1.0,-1.0,1,0,0,1,unknown,,1,3.43521921322467
2026-04-29 11:12:17+00:00,31.95061728395062,36.82716049382716,3.650370370370362,1.3111305685555885e-87,31.1,60.7,04-29-2026 (Warehouse).csv,0,11,29.380371229408684,1.1490312391664417,36.50370370370362,68.77777777777777,0.07407407407407973,0.18518518518518334,-0.005061728395061582,-3.9742620049554555e-90,0,0,31.87654320987654,3.6554320987654236,1.315104830560544e-87,31.76543209876543,3.6544444444444353,1.3058764940327301e-87,31.925925925925924,3.6454320987654234,1.286159260650852e-87,0.07272432827587043,0.003492540006312061,1.0,-1.0,1,0,0,1,unknown,,1,3.5401120765752707
2026-04-29 11:12:27+00:00,31.987654320987662,36.864197530864196,3.6453086419753,1.3084805928040873e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1488592204994035,36.453086419753,68.85185185185186,0.03703703703704164,0.03703703703703809,-0.005061728395062026,-2.6499757515012053e-90,0,0,31.95061728395062,3.650370370370362,1.3111305685555885e-87,31.80246913580247,3.6571604938271514,1.3137912764659547e-87,31.81481481481481,3.64888888888888,1.2940361124187459e-87,0.09442628729197387,0.004752364864254122,1.0,-1.0,1,0,0,1,unknown,,1,3.577835368325306
2026-04-29 11:12:37+00:00,32.0,36.802469135802475,3.643827160493819,1.3124616737521062e-87,31.1,60.7,04-29-2026 (Warehouse).csv,0,11,29.380371229408684,1.1464943656013231,36.43827160493819,68.80246913580248,0.01234567901233774,-0.061728395061720676,-0.001481481481480973,3.981080948018873e-90,0,0,31.987654320987662,3.6453086419753,1.3084805928040873e-87,31.87654320987654,3.6554320987654236,1.315104830560544e-87,31.76543209876543,3.6544444444444353,1.3058764940327301e-87,0.08300116698626564,0.0059192349056743365,1.0,-1.0,1,0,0,1,unknown,,1,3.6295803950818364
2026-04-29 11:12:47+00:00,32.0,36.76543209876544,3.644074074074066,1.3204306562686871e-87,31.1,60.6,04-29-2026 (Warehouse).csv,0,11,29.346571347824682,1.1453405638244685,36.44074074074066,68.76543209876544,0.0,-0.03703703703703809,0.0002469135802467548,7.968982516580937e-90,0,0,32.0,3.643827160493819,1.3124616737521062e-87,31.95061728395062,3.650370370370362,1.3111305685555885e-87,31.80246913580247,3.6571604938271514,1.3137912764659547e-87,0.05237828009377681,0.005018180633391093,0.0,1.0,0,0,0,1,unknown,,1,3.6616901329945875
2026-04-29 11:12:57+00:00,31.975308641975317,36.83950617283951,3.645555555555547,1.328410572205763e-87,31.1,60.6,04-29-2026 (Warehouse).csv,0,11,29.346571347824682,1.1485316192602284,36.45555555555546,68.81481481481484,-0.024691358024682586,0.07407407407407618,0.001481481481480973,7.97991593707585e-90,0,0,32.0,3.644074074074066,1.3204306562686871e-87,31.987654320987662,3.6453086419753,1.3084805928040873e-87,31.87654320987654,3.6554320987654236,1.315104830560544e-87,0.020658272275063824,0.002648428716895315,-1.0,1.0,0,1,0,1,unknown,,1,3.628971021240979
2026-04-29 11:13:07+00:00,31.87654320987654,36.92592592592594,3.644444444444435,1.3324094071948202e-87,31.1,60.6,04-29-2026 (Warehouse).csv,0,11,29.346571347824682,1.154781668661442,36.44444444444435,68.80246913580248,-0.09876543209877653,0.08641975308642458,-0.0011111111111117289,3.9988349890572e-90,0,0,31.975308641975317,3.645555555555547,1.328410572205763e-87,32.0,3.643827160493819,1.3124616737521062e-87,31.95061728395062,3.650370370370362,1.3111305685555885e-87,0.052086476820069345,0.0007590333900650495,-1.0,-1.0,0,0,0,1,unknown,,1,3.6196239903761422
2026-04-29 11:13:17+00:00,31.629629629629623,36.8641975308642,3.643209876543201,1.3337446268687694e-87,31.1,60.5,04-29-2026 (Warehouse).csv,0,11,29.31279594055363,1.1618224971790985,36.43209876543201,68.49382716049382,-0.24691358024691823,-0.061728395061734886,-0.0012345679012342181,1.335219673949163e-90,0,0,31.87654320987654,3.644444444444435,1.3324094071948202e-87,32.0,3.644074074074066,1.3204306562686871e-87,31.987654320987662,3.6453086419753,1.3084805928040873e-87,0.1575223497079801,0.0008703484805904152,-1.0,-1.0,0,0,0,1,unknown,,1,3.645079628935791
2026-04-29 11:13:27+00:00,31.246913580246908,36.567901234567906,3.641481481481472,1.3337446268687694e-87,31.1,60.6,04-29-2026 (Warehouse).csv,0,11,29.346571347824682,1.1665550785711476,36.41481481481472,67.81481481481481,-0.3827160493827151,-0.2962962962962976,-0.001728395061728616,0.0,0,0,31.629629629629623,3.643209876543201,1.3337446268687694e-87,31.975308641975317,3.645555555555547,1.328410572205763e-87,32.0,3.643827160493819,1.3124616737521062e-87,0.3149479263499527,0.00152357884138012,-1.0,-1.0,0,0,0,1,unknown,,1,3.5788045358123526
2026-04-29 11:13:37+00:00,30.839506172839503,36.13580246913581,3.6429629629629545,1.3337446268687694e-87,31.1,60.7,04-29-2026 (Warehouse).csv,0,11,29.380371229408684,1.16795020150832,36.429629629629545,66.97530864197532,-0.4074074074074048,-0.43209876543209447,0.0014814814814823052,0.0,0,0,31.246913580246908,3.641481481481472,1.3337446268687694e-87,31.87654320987654,3.644444444444435,1.3324094071948202e-87,32.0,3.644074074074066,1.3204306562686871e-87,0.4700770285203627,0.0015459235400002598,-1.0,1.0,0,0,0,1,unknown,,1,3.4431935035182937
2026-04-29 11:13:47+00:00,30.604938271604926,35.728395061728406,3.6458024691357935,1.3337446268687694e-87,31.1,60.6,04-29-2026 (Warehouse).csv,0,11,29.346571347824682,1.163604197659926,36.458024691357934,66.33333333333333,-0.23456790123457694,-0.4074074074074048,0.0028395061728390125,0.0,0,0,30.839506172839503,3.6429629629629545,1.3337446268687694e-87,31.629629629629623,3.643209876543201,1.3337446268687694e-87,31.975308641975317,3.645555555555547,1.328410572205763e-87,0.5293259367012745,0.0016285069084289866,-1.0,1.0,0,1,0,1,unknown,,1,3.338932703124443
2026-04-29 11:13:57+00:00,30.617283950617274,35.54320987654322,3.649012345679003,1.3324094071948197e-87,31.1,60.7,04-29-2026 (Warehouse).csv,0,11,29.380371229408684,1.1571078332864442,36.49012345679003,66.1604938271605,0.012345679012348398,-0.18518518518518334,0.003209876543209589,-1.3352196739496095e-90,0,0,30.604938271604926,3.6458024691357935,1.3337446268687694e-87,31.246913580246908,3.641481481481472,1.3337446268687694e-87,31.87654320987654,3.644444444444435,1.3324094071948202e-87,0.442984570815626,0.0029663046998950346,1.0,1.0,0,1,0,1,unknown,,1,3.2365001239664526
2026-04-29 11:14:07+00:00,30.77777777777777,35.65432098765434,3.6497530864197434,1.3284105722057623e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1546919355483594,36.49753086419743,66.4320987654321,0.1604938271604972,0.11111111111111427,0.0007407407407402644,-3.998834989057423e-90,0,0,30.617283950617274,3.649012345679003,1.3324094071948197e-87,30.839506172839503,3.6429629629629545,1.3337446268687694e-87,31.629629629629623,3.643209876543201,1.3337446268687694e-87,0.26063713804148664,0.0036278235197296583,1.0,1.0,1,1,0,1,unknown,,1,3.234734488759734
2026-04-29 11:14:17+00:00,30.864197530864192,36.03703703703706,3.6475308641975217,1.3191171021740974e-87,31.1,60.7,04-29-2026 (Warehouse).csv,0,11,29.380371229408684,1.1638291934133416,36.47530864197522,66.90123456790126,0.08641975308642103,0.3827160493827222,-0.0022222222222216814,-9.293470031664922e-90,0,0,30.77777777777777,3.6497530864197434,1.3284105722057623e-87,30.604938271604926,3.6458024691357935,1.3337446268687694e-87,31.246913580246908,3.641481481481472,1.3337446268687694e-87,0.12252736568891769,0.002722215223524008,1.0,-1.0,1,0,0,1,unknown,,1,3.354297575415488
2026-04-29 11:14:27+00:00,30.753086419753078,36.41975308641977,3.6446913580246822,1.3072075992292476e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1804249529830746,36.44691358024682,67.17283950617285,-0.11111111111111427,0.382716049382708,-0.0028395061728394566,-1.1909502944849838e-89,0,0,30.864197530864192,3.6475308641975217,1.3191171021740974e-87,30.617283950617274,3.649012345679003,1.3324094071948197e-87,30.839506172839503,3.6429629629629545,1.3337446268687694e-87,0.11062995959342478,0.0021233132308569403,-1.0,-1.0,0,0,0,1,unknown,,1,3.5759431679800393
2026-04-29 11:14:37+00:00,30.493827160493822,36.51851851851853,3.6417283950617194,1.2940361124187459e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1936564303296886,36.41728395061719,67.01234567901236,-0.25925925925925597,0.09876543209876587,-0.002962962962962834,-1.317148681050171e-89,0,0,30.753086419753078,3.6446913580246822,1.3072075992292476e-87,30.77777777777777,3.6497530864197434,1.3284105722057623e-87,30.604938271604926,3.6458024691357935,1.3337446268687694e-87,0.1459194500470269,0.003316142226802167,-1.0,-1.0,0,0,0,1,unknown,,1,3.872394237153836
2026-04-29 11:14:47+00:00,30.259259259259252,36.172839506172856,3.6411111111111025,1.286159260650852e-87,31.2,60.8,04-29-2026 (Warehouse).csv,0,11,29.504334630162436,1.1914928225773664,36.411111111111026,66.4320987654321,-0.23456790123456983,-0.345679012345677,-0.000617283950616887,-7.876851767893764e-90,0,0,30.493827160493822,3.6417283950617194,1.2940361124187459e-87,30.864197530864192,3.6475308641975217,1.3191171021740974e-87,30.617283950617274,3.649012345679003,1.3324094071948197e-87,0.2489116685646183,0.003705143752964679,-1.0,-1.0,0,0,0,1,unknown,,1,3.7709039147549226
2026-04-29 11:14:57+00:00,30.197530864197528,35.54320987654322,3.640617283950608,1.2822336614700924e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1731388288985785,36.40617283950608,65.74074074074075,-0.06172839506172423,-0.6296296296296333,-0.0004938271604943978,-3.925599180759685e-90,0,0,30.259259259259252,3.6411111111111025,1.286159260650852e-87,30.753086419753078,3.6446913580246822,1.3072075992292476e-87,30.77777777777777,3.6497530864197434,1.3284105722057623e-87,0.29379084743009815,0.002922303326000948,-1.0,-1.0,0,0,0,1,unknown,,1,3.353892531791256
2026-04-29 11:15:07+00:00,30.370370370370367,34.92592592592594,3.642222222222214,1.286159260650852e-87,31.2,60.8,04-29-2026 (Warehouse).csv,0,11,29.504334630162436,1.1462258417406106,36.42222222222214,65.2962962962963,0.1728395061728385,-0.6172839506172849,0.0016049382716056826,3.925599180759685e-90,0,0,30.197530864197528,3.640617283950608,1.2822336614700924e-87,30.493827160493822,3.6417283950617194,1.2940361124187459e-87,30.864197530864192,3.6475308641975217,1.3191171021740974e-87,0.22025881604437433,0.0015843888619433432,1.0,1.0,0,0,0,1,unknown,,1,3.242375445502171
2026-04-29 11:15:17+00:00,30.691358024691354,34.54320987654322,3.6443209876543126,1.2940361124187459e-87,31.2,60.8,04-29-2026 (Warehouse).csv,0,11,29.504334630162436,1.121847560242172,36.44320987654312,65.23456790123458,0.3209876543209873,-0.3827160493827151,0.002098765432098748,7.876851767893764e-90,0,0,30.370370370370367,3.642222222222214,1.286159260650852e-87,30.259259259259252,3.6411111111111025,1.286159260650852e-87,30.753086419753078,3.6446913580246822,1.3072075992292476e-87,0.1970673574257065,0.0014328435696278718,1.0,1.0,1,1,0,1,unknown,,1,3.598654887728229
2026-04-29 11:15:27+00:00,30.99999999999999,34.43209876543211,3.6480246913580174,1.30587649403273e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.107141439402962,36.480246913580174,65.4320987654321,0.30864197530863535,-0.11111111111111427,0.003703703703704875,1.1840381613984041e-89,0,0,30.691358024691354,3.6443209876543126,1.2940361124187459e-87,30.197530864197528,3.640617283950608,1.2822336614700924e-87,30.493827160493822,3.6417283950617194,1.2940361124187459e-87,0.3364508990006678,0.0030210358358884275,1.0,1.0,1,1,0,1,unknown,,1,4.0329382002671075
2026-04-29 11:15:37+00:00,31.123456790123452,34.53086419753087,3.650493827160487,1.313791276465955e-87,31.2,60.8,04-29-2026 (Warehouse).csv,0,11,29.504334630162436,1.1059270096081613,36.50493827160487,65.65432098765432,0.12345679012346267,0.09876543209875877,0.0024691358024697685,7.914782433225026e-90,0,0,30.99999999999999,3.6480246913580174,1.30587649403273e-87,30.370370370370367,3.642222222222214,1.286159260650852e-87,30.259259259259252,3.6411111111111025,1.286159260650852e-87,0.3961597395591187,0.004081176002250019,1.0,1.0,1,1,0,1,unknown,,1,4.083052582869563
2026-04-29 11:15:47+00:00,31.074074074074066,34.77777777777779,3.6501234567901175,1.315104830560544e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1155993822026857,36.50123456790117,65.85185185185186,-0.04938271604938649,0.24691358024692533,-0.0003703703703696881,1.313554094589072e-90,0,0,31.123456790123452,3.650493827160487,1.313791276465955e-87,30.691358024691354,3.6443209876543126,1.2940361124187459e-87,30.197530864197528,3.640617283950608,1.2822336614700924e-87,0.31728635249205434,0.003640405604389227,-1.0,-1.0,0,0,0,1,unknown,,1,3.7809764799426935
2026-04-29 11:15:57+00:00,30.96296296296295,35.14814814814816,3.6467901234567837,1.3111305685555885e-87,31.1,60.8,04-29-2026 (Warehouse).csv,0,11,29.414195617292815,1.1315130559198767,36.46790123456783,66.11111111111111,-0.11111111111111427,0.3703703703703667,-0.0033333333333338544,-3.9742620049554555e-90,0,0,31.074074074074066,3.6501234567901175,1.315104830560544e-87,30.99999999999999,3.6480246913580174,1.30587649403273e-87,30.370370370370367,3.642222222222214,1.286159260650852e-87,0.16805548470260773,0.0025355271707888363,-1.0,-1.0,0,0,0,1,unknown,,1,3.4573570774615785
2026-04-29 11:16:07+00:00,30.92592592592592,35.59259259259261,3.6419753086419675,1.307156306550633e-87,31.2,60.9,04-29-2026 (Warehouse).csv,0,11,29.53821870739618,1.1471887310493023,36.419753086419675,66.51851851851853,-0.037037037037030984,0.44444444444444997,-0.00481481481481616,-3.9742620049554555e-90,0,0,30.96296296296295,3.6467901234567837,1.3111305685555885e-87,31.123456790123452,3.650493827160487,1.313791276465955e-87,30.691358024691354,3.6443209876543126,1.2940361124187459e-87,0.08076754189846964,0.003433120018584845,-1.0,-1.0,0,0,0,1,unknown,,1,3.351813653900869
2026-04-29 11:16:17+00:00,30.90123456790123,36.06172839506174,3.639629629629621,1.307153600407995e-87,31.1,61.0,04-29-2026 (Warehouse).csv,0,11,29.48191803900789,1.1632352355541402,36.39629629629621,66.96296296296298,-0.02469135802468969,0.46913580246913256,-0.002345679012346391,-2.706142637980501e-93,0,0,30.92592592592592,3.6419753086419675,1.307156306550633e-87,31.074074074074066,3.6501234567901175,1.315104830560544e-87,30.99999999999999,3.6480246913580174,1.30587649403273e-87,0.09658077637602308,0.004858146264184495,-1.0,-1.0,0,0,0,1,unknown,,1,3.377442527841674
2026-04-29 11:16:27+00:00,30.80246913580247,36.432098765432116,3.639135802469127,1.3058414085983555e-87,31.2,60.9,04-29-2026 (Warehouse).csv,0,11,29.53821870739618,1.1789381167352488,36.39135802469127,67.23456790123458,-0.09876543209876232,0.3703703703703738,-0.0004938271604939537,-1.3121918096395677e-90,0,0,30.90123456790123,3.639629629629621,1.307153600407995e-87,30.96296296296295,3.6467901234567837,1.3111305685555885e-87,31.123456790123452,3.650493827160487,1.313791276465955e-87,0.09861099036165927,0.004770770374049062,-1.0,-1.0,0,0,0,1,unknown,,1,3.621473654303301
2026-04-29 11:16:37+00:00,30.5679012345679,36.59259259259261,3.6414814814814727,1.3019008881700864e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1931886800048312,36.414814814814726,67.16049382716051,-0.23456790123456983,0.16049382716049365,0.002345679012345503,-3.940520428269124e-90,0,0,30.80246913580247,3.639135802469127,1.3058414085983555e-87,30.92592592592592,3.6419753086419675,1.307156306550633e-87,31.074074074074066,3.6501234567901175,1.315104830560544e-87,0.15920661394356916,0.003034878285266953,-1.0,1.0,0,0,0,1,unknown,,1,3.8684785717262002
2026-04-29 11:16:47+00:00,30.33333333333333,36.44444444444446,3.6427160493827078,1.2927131884502413e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.197517342095656,36.427160493827074,66.77777777777779,-0.23456790123456983,-0.14814814814815236,0.0012345679012351063,-9.187699719845079e-90,0,0,30.5679012345679,3.6414814814814727,1.3019008881700864e-87,30.90123456790123,3.639629629629621,1.307153600407995e-87,30.96296296296295,3.6467901234567837,1.3111305685555885e-87,0.25186395516887516,0.0015395017177010175,-1.0,1.0,0,1,0,1,unknown,,1,3.9199596496929754
2026-04-29 11:16:57+00:00,30.234567901234566,36.09876543209879,3.643580246913572,1.286159260650852e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1900207561759806,36.435802469135716,66.33333333333336,-0.09876543209876232,-0.3456790123456699,0.0008641975308640859,-6.553927799389241e-90,0,0,30.33333333333333,3.6427160493827078,1.2927131884502413e-87,30.80246913580247,3.639135802469127,1.3058414085983555e-87,30.92592592592592,3.6419753086419675,1.307156306550633e-87,0.28821277851759547,0.0019177572889625756,-1.0,1.0,0,1,0,1,unknown,,1,3.663192046553495
2026-04-29 11:17:07+00:00,30.395061728395053,35.79012345679015,3.6414814814814727,1.2822336614700924e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.173636694870654,36.414814814814726,66.1851851851852,0.16049382716048655,-0.3086419753086389,-0.002098765432099192,-3.925599180759685e-90,0,0,30.234567901234566,3.643580246913572,1.286159260650852e-87,30.5679012345679,3.6414814814814727,1.3019008881700864e-87,30.90123456790123,3.639629629629621,1.307153600407995e-87,0.22348748169389618,0.0016760140258345996,1.0,-1.0,0,0,0,1,unknown,,1,3.385232494691753
2026-04-29 11:17:17+00:00,30.76543209876543,35.77777777777779,3.6391358024691267,1.2848431430787542e-87,31.2,60.9,04-29-2026 (Warehouse).csv,0,11,29.53821870739618,1.1591536338546464,36.391358024691264,66.54320987654322,0.37037037037037734,-0.012345679012355504,-0.002345679012345947,2.6094816086618245e-90,0,0,30.395061728395053,3.6414814814814727,1.2822336614700924e-87,30.33333333333333,3.6427160493827078,1.2927131884502413e-87,30.80246913580247,3.639135802469127,1.3058414085983555e-87,0.20976758246478344,0.0016760140258347891,1.0,-1.0,1,0,0,1,unknown,,1,3.3609070650460753
2026-04-29 11:17:27+00:00,31.23456790123456,36.04938271604939,3.6372839506172743,1.2887607383896637e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.150466884677515,36.37283950617274,67.28395061728395,0.469135802469129,0.2716049382715937,-0.0018518518518524374,3.917595310909512e-90,0,0,30.76543209876543,3.6391358024691267,1.2848431430787542e-87,30.234567901234566,3.643580246913572,1.286159260650852e-87,30.5679012345679,3.6414814814814727,1.3019008881700864e-87,0.41122417160420266,0.002597584846647094,1.0,-1.0,1,0,0,1,unknown,,1,3.4560202424683237
2026-04-29 11:17:37+00:00,31.604938271604937,36.358024691358025,3.638518518518509,1.2939878025627453e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1467621977337332,36.38518518518509,67.96296296296296,0.37037037037037734,0.3086419753086389,0.0012345679012346622,5.2270641730816064e-90,0,0,31.23456790123456,3.6372839506172743,1.2887607383896637e-87,30.395061728395053,3.6414814814814727,1.2822336614700924e-87,30.33333333333333,3.6427160493827078,1.2927131884502413e-87,0.5724189601468226,0.00251652063094767,1.0,1.0,1,0,0,1,unknown,,1,3.5376107506953676
2026-04-29 11:17:47+00:00,31.76543209876543,36.40740740740741,3.6422222222222125,1.2979242282742136e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1425361280074389,36.422222222222125,68.17283950617283,0.16049382716049365,0.04938271604938649,0.0037037037037035425,3.936425711468234e-90,0,0,31.604938271604937,3.638518518518509,1.2939878025627453e-87,30.76543209876543,3.6391358024691267,1.2848431430787542e-87,30.234567901234566,3.643580246913572,1.286159260650852e-87,0.5724189601468406,0.0020665648897512014,1.0,1.0,1,1,0,1,unknown,,1,3.5581776562715928
2026-04-29 11:17:57+00:00,31.666666666666668,36.11111111111112,3.645802469135793,1.301872752572333e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1367611052815672,36.45802469135793,67.77777777777779,-0.09876543209876232,-0.2962962962962905,0.003580246913580609,3.94852429811952e-90,0,0,31.76543209876543,3.6422222222222125,1.2979242282742136e-87,31.23456790123456,3.6372839506172743,1.2887607383896637e-87,30.395061728395053,3.6414814814814727,1.2822336614700924e-87,0.4112241716042643,0.003434007817938316,-1.0,1.0,0,1,0,1,unknown,,1,3.5489672452848957
2026-04-29 11:18:07+00:00,31.407407407407405,35.60493827160496,3.6481481481481395,1.3058333881190961e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1300497629403243,36.481481481481396,67.01234567901236,-0.2592592592592631,-0.5061728395061635,0.002345679012346391,3.960635546763026e-90,0,0,31.666666666666668,3.645802469135793,1.301872752572333e-87,31.604938271604937,3.638518518518509,1.2939878025627453e-87,30.76543209876543,3.6391358024691267,1.2848431430787542e-87,0.21322671089672118,0.004633825259337457,-1.0,1.0,0,1,0,1,unknown,,1,3.554643468017717
2026-04-29 11:18:17+00:00,31.098765432098762,35.06172839506174,3.647654320987645,1.3071536004079949e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1238178148866294,36.476543209876446,66.16049382716051,-0.30864197530864246,-0.5432098765432158,-0.0004938271604943978,1.3202122888987502e-90,0,0,31.407407407407405,3.6481481481481395,1.3058333881190961e-87,31.76543209876543,3.6422222222222125,1.2979242282742136e-87,31.23456790123456,3.6372839506172743,1.2887607383896637e-87,0.2638338329697879,0.004059457506197326,-1.0,-1.0,0,0,0,1,unknown,,1,3.5992012659938286
2026-04-29 11:18:27+00:00,30.851851851851848,34.56790123456792,3.647654320987645,1.3071536004079944e-87,31.2,61.1,04-29-2026 (Warehouse).csv,0,11,29.60606043302256,1.1168282078895944,36.476543209876446,65.41975308641977,-0.24691358024691468,-0.49382716049382225,0.0,-4.464794497196387e-103,0,0,31.098765432098762,3.647654320987645,1.3071536004079949e-87,31.666666666666668,3.645802469135793,1.301872752572333e-87,31.604938271604937,3.638518518518509,1.2939878025627453e-87,0.3831140901039747,0.0024474355063663212,-1.0,0.0,0,0,0,1,unknown,,1,3.69533609380888
2026-04-29 11:18:37+00:00,30.679012345679002,34.13580246913582,3.647901234567892,1.3071563065506317e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1090610083831383,36.47901234567892,64.81481481481482,-0.1728395061728456,-0.4320987654321016,0.0002469135802467548,2.7061426373107818e-93,0,0,30.851851851851848,3.647654320987645,1.3071536004079944e-87,31.407407407407405,3.6481481481481395,1.3058333881190961e-87,31.76543209876543,3.6422222222222125,1.2979242282742136e-87,0.40190826631818666,0.0009337121185621041,-1.0,1.0,0,0,0,1,unknown,,1,3.8726674917638078
2026-04-29 11:18:47+00:00,30.555555555555543,33.790123456790134,3.650493827160485,1.3111305685555874e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1022512182352713,36.50493827160485,64.34567901234567,-0.12345679012345911,-0.3456790123456841,0.002592592592593146,3.974262004955679e-90,0,0,30.679012345679002,3.647901234567892,1.3071563065506317e-87,31.098765432098762,3.647654320987645,1.3071536004079949e-87,31.666666666666668,3.645802469135793,1.301872752572333e-87,0.3409732611553918,0.0012045739177779847,-1.0,1.0,0,1,0,1,unknown,,1,4.042774223189726
2026-04-29 11:18:57+00:00,30.481481481481467,33.62962962962965,3.6520987654320898,1.3151048305605435e-87,31.2,61.1,04-29-2026 (Warehouse).csv,0,11,29.60606043302256,1.0996730047232661,36.5209876543209,64.11111111111111,-0.07407407407407618,-0.16049382716048655,0.0016049382716047944,3.974262004956125e-90,0,0,30.555555555555543,3.650493827160485,1.3111305685555874e-87,30.851851851851848,3.647654320987645,1.3071536004079944e-87,31.407407407407405,3.6481481481481395,1.3058333881190961e-87,0.24777627070326658,0.0020331050716183795,-1.0,1.0,0,1,0,1,unknown,,1,4.100549126423879
2026-04-29 11:19:07+00:00,30.50617283950616,33.765432098765444,3.651975308641967,1.3137912764659554e-87,31.2,61.1,04-29-2026 (Warehouse).csv,0,11,29.60606043302256,1.1032229438102545,36.51975308641967,64.27160493827161,0.024691358024693244,0.13580246913579685,-0.0001234567901229333,-1.313554094588179e-90,0,0,30.481481481481467,3.6520987654320898,1.3151048305605435e-87,30.679012345679002,3.647901234567892,1.3071563065506317e-87,31.098765432098762,3.647654320987645,1.3071536004079949e-87,0.1528073920684242,0.0021479352810556147,1.0,-1.0,0,0,0,1,unknown,,1,3.9802554727381447
2026-04-29 11:19:17+00:00,30.69135802469135,34.25925925925927,3.6493827160493737,1.305876494032731e-87,31.2,61.1,04-29-2026 (Warehouse).csv,0,11,29.60606043302256,1.1126257968806388,36.49382716049374,64.95061728395062,0.18518518518519045,0.49382716049382225,-0.002592592592593146,-7.914782433224356e-90,0,0,30.50617283950616,3.651975308641967,1.3137912764659554e-87,30.555555555555543,3.650493827160485,1.3111305685555874e-87,30.851851851851848,3.647654320987645,1.3071536004079944e-87,0.0973666377957367,0.0017783778136758153,1.0,-1.0,1,0,0,1,unknown,,1,3.7532207124939454
2026-04-29 11:19:27+00:00,30.987654320987648,34.987654320987666,3.6460493827160403,1.294036112418747e-87,31.2,61.1,04-29-2026 (Warehouse).csv,0,11,29.60606043302256,1.1254517294785757,36.4604938271604,65.97530864197532,0.2962962962962976,0.7283950617283992,-0.0033333333333334103,-1.1840381613984041e-89,0,0,30.69135802469135,3.6493827160493737,1.305876494032731e-87,30.481481481481467,3.6520987654320898,1.3151048305605435e-87,30.679012345679002,3.647901234567892,1.3071563065506317e-87,0.20830932646435166,0.002476839833044641,1.0,-1.0,1,0,0,1,unknown,,1,3.550217229542728
2026-04-29 11:19:37+00:00,31.259259259259256,35.67901234567902,3.644320987654312,1.2861592606508528e-87,31.2,61.0,04-29-2026 (Warehouse).csv,0,11,29.57212729781502,1.1377504822644782,36.44320987654312,66.93827160493828,0.2716049382716079,0.691358024691354,-0.0017283950617281718,-7.87685176789421e-90,0,0,30.987654320987648,3.6460493827160403,1.294036112418747e-87,30.50617283950616,3.651975308641967,1.3137912764659554e-87,30.555555555555543,3.650493827160485,1.3111305685555874e-87,0.3334019133848713,0.0034973371541219098,1.0,-1.0,1,0,0,1,unknown,,1,3.4560053556799035
