created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-19 17:10:30+00:00,7.441243712848682,8.901234567901296,117.64284407864655,9.896204846822132,33.3,52.3,03-19-2026 (Fabrication Area).csv,0,17,28.535413800882555,unknown,
2026-03-19 17:10:40+00:00,6.891632373113886,7.89849108367633,117.68504801097394,9.896890717878373,33.2,52.2,03-19-2026 (Fabrication Area).csv,0,17,28.415757673348043,unknown,
2026-03-19 17:10:50+00:00,6.463191586648406,7.305898491083737,117.52272519433016,9.881024234110651,33.3,52.2,03-19-2026 (Fabrication Area).csv,0,17,28.50264278072824,unknown,
2026-03-19 17:11:00+00:00,6.191586648376802,7.07315957933248,117.2053955189758,9.85185185185185,33.2,52.3,03-19-2026 (Fabrication Area).csv,0,17,28.448488021148837,unknown,
2026-03-19 17:11:10+00:00,6.075445816186587,7.102880658436274,116.87288523090996,9.821993598536805,33.2,52.4,03-19-2026 (Fabrication Area).csv,0,17,28.48123789681966,unknown,
2026-03-19 17:11:20+00:00,6.098765432098797,7.318701417466911,116.65409236396893,9.80320073159579,33.2,52.4,03-19-2026 (Fabrication Area).csv,0,17,28.48123789681966,unknown,
2026-03-19 17:11:30+00:00,6.245541838134463,7.716963877457765,116.54682213077278,9.795244627343392,33.2,52.3,03-19-2026 (Fabrication Area).csv,0,17,28.448488021148837,unknown,
2026-03-19 17:11:40+00:00,6.497942386831308,8.368998628257948,116.47206218564243,9.791083676268862,33.2,52.2,03-19-2026 (Fabrication Area).csv,0,17,28.415757673348043,unknown,
2026-03-19 17:11:50+00:00,6.826245999085539,9.372199359853742,116.33548239597623,9.781847279378143,33.2,52.3,03-19-2026 (Fabrication Area).csv,0,17,28.448488021148837,unknown,
2026-03-19 17:12:00+00:00,7.185185185185219,10.758116140832252,116.15006858710562,9.767855509830818,33.1,52.4,03-19-2026 (Fabrication Area).csv,0,17,28.394271485427357,unknown,
2026-03-19 17:12:10+00:00,7.518518518518552,12.408779149519953,115.96963877457704,9.752766346593507,33.1,52.4,03-19-2026 (Fabrication Area).csv,0,17,28.394271485427357,unknown,
2026-03-19 17:12:20+00:00,7.7677183356196045,14.032921810699653,115.86890717878372,9.74334705075446,33.1,52.6,03-19-2026 (Fabrication Area).csv,0,17,28.459749064690893,unknown,
2026-03-19 17:12:30+00:00,7.8838591678098195,15.248742569730284,115.87654320987654,9.74385002286237,33.1,52.6,03-19-2026 (Fabrication Area).csv,0,17,28.459749064690893,unknown,
2026-03-19 17:12:40+00:00,7.8449931412894705,15.737997256515838,116.04023776863284,9.760996799268405,33.1,52.7,03-19-2026 (Fabrication Area).csv,0,17,28.492517480077215,unknown,
2026-03-19 17:12:50+00:00,7.67215363511663,15.388203017832708,116.45889346136259,9.805441243712849,33.0,52.7,03-19-2026 (Fabrication Area).csv,0,17,28.405429671243642,unknown,
2026-03-19 17:13:00+00:00,7.428440786465511,14.338820301783324,117.28545953360769,9.8909922267947,33.0,52.6,03-19-2026 (Fabrication Area).csv,0,17,28.372701639025347,unknown,
2026-03-19 17:13:10+00:00,7.191586648376805,12.914494741655295,118.6575217192501,10.029538180155468,33.0,52.7,03-19-2026 (Fabrication Area).csv,1,17,28.405429671243642,unknown,
2026-03-19 17:13:20+00:00,7.013260173754034,11.493827160493886,120.53946044810242,10.21714677640604,33.0,52.6,03-19-2026 (Fabrication Area).csv,1,17,28.372701639025347,unknown,
2026-03-19 17:13:30+00:00,6.898033836305473,10.37631458619119,122.6891175125743,10.432281664380433,32.9,52.5,03-19-2026 (Fabrication Area).csv,1,17,28.252986445272487,unknown,
2026-03-19 17:13:40+00:00,6.818472793781466,9.704160951074591,124.67686328303613,10.63621399176955,32.9,52.5,03-19-2026 (Fabrication Area).csv,1,17,28.252986445272487,unknown,
2026-03-19 17:13:50+00:00,6.7544581618656,9.457704618198507,126.15075445816187,10.797302240512119,32.9,52.6,03-19-2026 (Fabrication Area).csv,1,17,28.28565418148182,unknown,
2026-03-19 17:14:00+00:00,6.7151348879744255,9.52034750800189,126.94362139917695,10.899268404206675,32.8,52.7,03-19-2026 (Fabrication Area).csv,1,17,28.231253958165443,unknown,
2026-03-19 17:14:10+00:00,6.728395061728428,9.766803840877976,127.14412437128487,10.947965249199816,32.8,53.3,03-19-2026 (Fabrication Area).csv,1,17,28.42756028944766,unknown,
2026-03-19 17:14:20+00:00,6.8093278463649165,10.124371284865175,126.90727023319614,10.953315043438499,32.8,53.4,03-19-2026 (Fabrication Area).csv,1,17,28.46034896886218,unknown,
2026-03-19 17:14:30+00:00,6.968449931412928,10.59899405578424,126.39702789208961,10.924691358024694,32.7,51.3,03-19-2026 (Fabrication Area).csv,1,17,27.68947449049708,unknown,
2026-03-19 17:14:40+00:00,7.2844078646548125,11.306355738454565,125.7992226794696,10.871422039323273,32.6,48.8,03-19-2026 (Fabrication Area).csv,1,17,26.801370606667113,unknown,
2026-03-19 17:14:50+00:00,8.040237768632863,12.566529492455478,125.51335162322819,10.817924096936444,32.5,46.4,03-19-2026 (Fabrication Area).csv,1,17,25.957915428110798,unknown,
2026-03-19 17:15:00+00:00,9.767718335619604,14.955647005029782,126.26867855509833,10.812254229538178,32.2,45.2,03-19-2026 (Fabrication Area).csv,1,17,25.330927345804962,unknown,
2026-03-19 17:15:10+00:00,13.094650205761349,19.168724279835455,128.9830818472794,10.915866483767717,31.9,44.5,03-19-2026 (Fabrication Area).csv,1,17,24.86335541219132,unknown,
2026-03-19 17:15:20+00:00,18.31870141746688,25.558756287151407,134.29666209419295,11.174394147233654,31.5,44.0,03-19-2026 (Fabrication Area).csv,2,17,24.376372241979418,unknown,
2026-03-19 17:15:30+00:00,25.03795153177872,33.6794695930499,141.97590306355735,11.57700045724737,30.9,47.1,03-19-2026 (Fabrication Area).csv,2,17,24.822638399155988,unknown,
2026-03-25 02:00:00+00:00,32.105624142661206,42.197988111568414,150.7235025148605,12.044398719707361,29.1,67.3,03-30-2026 (Active Floor Area).csv,2,2,29.82048670273866,unknown,
2026-03-25 02:00:10+00:00,38.14769090077735,49.49016918152727,158.65688157293093,12.456698673982624,29.1,65.4,03-30-2026 (Active Floor Area).csv,2,2,29.16312707195912,unknown,
2026-03-25 02:00:20+00:00,42.2231367169639,54.4609053497943,164.2614083219021,12.718655692729767,29.1,64.7,03-30-2026 (Active Floor Area).csv,2,2,28.923390946460568,unknown,
2026-03-25 02:00:30+00:00,44.25240054869687,57.072245084590826,167.11710105166893,12.80864197530864,29.1,64.5,03-30-2026 (Active Floor Area).csv,2,2,28.85513528300093,unknown,
2026-03-25 02:00:40+00:00,44.8555098308185,58.12757201646097,167.88719707361682,12.779332418838592,29.1,64.3,03-30-2026 (Active Floor Area).csv,2,2,28.786986117222877,unknown,
2026-03-25 02:00:50+00:00,44.89208962048471,58.65020576131693,167.7020576131687,12.71207133058985,29.1,64.0,03-30-2026 (Active Floor Area).csv,2,2,28.684961644572265,unknown,
2026-03-25 02:01:00+00:00,45.000914494741686,59.2985825331505,167.43786008230452,12.663923182441705,29.1,64.3,03-30-2026 (Active Floor Area).csv,2,2,28.786986117222877,unknown,
2026-03-25 02:01:10+00:00,45.4417009602195,60.21399176954739,167.45043438500227,12.650480109739371,29.0,64.6,03-30-2026 (Active Floor Area).csv,2,2,28.79781302548314,unknown,
2026-03-25 02:01:20+00:00,46.16140832190218,61.203017832647525,167.67914951989025,12.656470050297214,29.0,64.7,03-30-2026 (Active Floor Area).csv,2,2,28.83192107604545,unknown,
2026-03-25 02:01:30+00:00,46.96204846822135,62.01691815272068,167.98660265203475,12.665980795610428,29.1,64.8,03-30-2026 (Active Floor Area).csv,2,2,28.957558772323413,unknown,
2026-03-25 02:01:40+00:00,47.635116598079605,62.51943301326023,168.2882944673068,12.670736168267034,29.0,64.4,03-30-2026 (Active Floor Area).csv,2,2,28.72967699748452,unknown,
2026-03-25 02:01:50+00:00,48.03978052126204,62.70004572473715,168.58532235939643,12.673113854595336,29.0,64.1,03-30-2026 (Active Floor Area).csv,2,2,28.627672792850053,unknown,
2026-03-25 02:02:00+00:00,48.13900320073163,62.61728395061735,168.82254229538182,12.670096021947876,29.0,64.1,03-30-2026 (Active Floor Area).csv,2,2,28.627672792850053,unknown,
2026-03-25 02:02:10+00:00,47.997713763145896,62.334705075445875,168.89460448102423,12.653452217649749,29.0,64.2,03-30-2026 (Active Floor Area).csv,2,2,28.661647580339835,unknown,
2026-03-25 02:02:20+00:00,47.74851394604485,61.907636031092885,168.69451303155006,12.611522633744856,29.0,64.5,03-30-2026 (Active Floor Area).csv,2,2,28.76373167359571,unknown,
2026-03-25 02:02:30+00:00,47.52491998171015,61.40054869684506,168.24677640603565,12.545267489711938,29.0,64.6,03-30-2026 (Active Floor Area).csv,2,2,28.79781302548314,unknown,
2026-03-25 02:02:40+00:00,47.40603566529497,60.91495198902612,167.71851851851852,12.47265660722451,29.0,64.6,03-30-2026 (Active Floor Area).csv,2,2,28.79781302548314,unknown,
2026-03-25 02:02:50+00:00,47.395518975765924,60.578875171467814,167.29977137631457,12.419295839048928,29.0,64.6,03-30-2026 (Active Floor Area).csv,2,2,28.79781302548314,unknown,
2026-03-25 02:03:00+00:00,47.44993141289441,60.49291266575222,167.08596250571557,12.401600365797899,29.0,64.7,03-30-2026 (Active Floor Area).csv,2,2,28.83192107604545,unknown,
2026-03-25 02:03:10+00:00,47.51806127114772,60.67261088248748,167.03251028806582,12.415043438500229,29.0,64.9,03-30-2026 (Active Floor Area).csv,2,2,28.900217364138467,unknown,
2026-03-25 02:03:20+00:00,47.574759945130346,61.04755372656613,167.10585276634654,12.446959304983997,29.1,65.2,03-30-2026 (Active Floor Area).csv,2,2,29.09449723319298,unknown,
2026-03-25 02:03:30+00:00,47.63054412437131,61.52583447645181,167.33507087334246,12.487882944673068,29.1,65.6,03-30-2026 (Active Floor Area).csv,2,2,29.231864219058718,unknown,
2026-03-25 02:03:40+00:00,47.72016460905353,62.04938271604943,167.79483310470962,12.539460448102423,29.1,65.6,03-30-2026 (Active Floor Area).csv,2,2,29.231864219058718,unknown,
2026-03-25 02:03:50+00:00,47.86602652034754,62.576588934613675,168.40832190214908,12.598033836305438,29.1,65.5,03-30-2026 (Active Floor Area).csv,2,2,29.197482221008986,unknown,
2026-03-25 02:04:00+00:00,48.03520804755376,63.01508916323737,168.91188843164153,12.646364883401917,29.1,65.4,03-30-2026 (Active Floor Area).csv,2,2,29.16312707195912,unknown,
2026-03-25 02:04:10+00:00,48.13305898491086,63.207133058984965,168.97434842249655,12.657796067672608,29.1,65.4,03-30-2026 (Active Floor Area).csv,2,2,29.16312707195912,unknown,
2026-03-25 02:04:20+00:00,48.05395518975769,63.01691815272068,168.44453589391858,12.61691815272062,29.1,65.8,03-30-2026 (Active Floor Area).csv,2,2,29.300708849082195,unknown,
2026-03-25 02:04:30+00:00,47.760402377686354,62.44261545496119,167.4859167809785,12.534887974394147,29.1,66.2,03-30-2026 (Active Floor Area).csv,2,2,29.43872124646001,unknown,
2026-03-25 02:04:40+00:00,47.320987654321016,61.64791952446279,166.45679012345678,12.439917695473254,29.2,66.7,03-30-2026 (Active Floor Area).csv,2,2,29.70396576840952,unknown,
2026-03-25 02:04:50+00:00,46.87654320987658,60.86922725194336,165.7170096021948,12.361682670324647,29.1,66.9,03-30-2026 (Active Floor Area).csv,2,2,29.68128318892283,unknown,
2026-03-25 02:05:00+00:00,46.571559213534556,60.30909922267952,165.40525834476452,12.31024234110654,29.2,66.4,03-30-2026 (Active Floor Area).csv,2,2,29.599914280766196,unknown,
2026-03-25 02:05:10+00:00,46.501143118427116,60.072702331961636,165.48737997256515,12.284590763603111,29.2,66.0,03-30-2026 (Active Floor Area).csv,2,2,29.461556748032773,unknown,
2026-03-25 02:05:20+00:00,46.69547325102885,60.18518518518524,165.80329218106996,12.27677183356196,29.2,65.8,03-30-2026 (Active Floor Area).csv,2,2,29.392539509798848,unknown,
2026-03-25 02:05:30+00:00,47.109282121627835,60.580704160951136,166.23946044810245,12.287105624142663,29.2,65.8,03-30-2026 (Active Floor Area).csv,2,2,29.392539509798848,unknown,
2026-03-25 02:05:40+00:00,47.61774119798815,61.09419295839055,166.68756287151348,12.31289437585734,29.2,65.7,03-30-2026 (Active Floor Area).csv,2,2,29.35807119790815,unknown,
2026-03-25 02:05:50+00:00,48.03200731595797,61.457704618198505,167.0694558756287,12.346227709190671,29.2,65.6,03-30-2026 (Active Floor Area).csv,2,2,29.32362972868101,unknown,
2026-03-25 02:06:00+00:00,48.163694558756326,61.40374942844085,167.2775948788294,12.368175582990398,29.3,65.6,03-30-2026 (Active Floor Area).csv,2,2,29.415395214833534,unknown,
2026-03-25 02:06:10+00:00,47.9016918152721,60.78600823045273,167.2529492455418,12.362459990855053,29.3,65.6,03-30-2026 (Active Floor Area).csv,2,2,29.415395214833534,unknown,
2026-03-25 02:06:20+00:00,47.25743026977599,59.66620941929589,167.01417466849563,12.325971650663007,29.3,65.5,03-30-2026 (Active Floor Area).csv,2,2,29.380947916144795,unknown,
2026-03-25 02:06:30+00:00,46.34659350708737,58.27069044353001,166.6648834019204,12.270644718792866,29.3,65.5,03-30-2026 (Active Floor Area).csv,2,2,29.380947916144795,unknown,
2026-03-25 02:06:40+00:00,45.33561957018751,56.89071787837224,166.35651577503427,12.217146776406034,29.3,64.7,03-30-2026 (Active Floor Area).csv,2,2,29.106330614683163,unknown,
2026-03-25 02:06:50+00:00,44.3850022862369,55.7722908093279,166.21422039323272,12.181024234110653,29.3,63.8,03-30-2026 (Active Floor Area).csv,2,2,28.799417974579068,unknown,
2026-03-25 02:07:00+00:00,43.60951074531325,55.05304069501606,166.33612254229536,12.172610882487426,29.3,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.731505685685182,unknown,
2026-03-25 02:07:10+00:00,43.05304069501603,54.72382258802018,166.72391403749427,12.191129401005945,29.3,63.7,03-30-2026 (Active Floor Area).csv,2,2,28.76544866486633,unknown,
2026-03-25 02:07:20+00:00,42.68587105624146,54.635573845450445,167.2893918609968,12.229401005944217,29.3,63.8,03-30-2026 (Active Floor Area).csv,2,2,28.799417974579068,unknown,
2026-03-25 02:07:30+00:00,42.43118427069047,54.570187471422095,167.81623228166436,12.268129858253317,29.3,64.3,03-30-2026 (Active Floor Area).csv,2,2,28.96966032988499,unknown,
2026-03-25 02:07:40+00:00,42.21353452217653,54.368084133516284,168.06552354823955,12.284865112025608,29.3,65.1,03-30-2026 (Active Floor Area).csv,2,2,29.243425989363953,unknown,
2026-03-25 02:07:50+00:00,41.99908550525837,54.02743484224971,167.88120713305895,12.261728395061729,29.3,65.5,03-30-2026 (Active Floor Area).csv,2,2,29.380947916144795,unknown,
2026-03-25 02:08:00+00:00,41.80566986739829,53.69227251943307,167.2858710562414,12.197576588934615,29.3,65.8,03-30-2026 (Active Floor Area).csv,2,2,29.484370147193626,unknown,
2026-03-25 02:08:10+00:00,41.679012345679034,53.534522176497546,166.46268861454044,12.108504801097395,29.3,65.9,03-30-2026 (Active Floor Area).csv,2,2,29.518897824537827,unknown,
2026-03-25 02:08:20+00:00,41.65660722450849,53.62688614540473,165.6137631458619,12.016278006401464,29.3,65.7,03-30-2026 (Active Floor Area).csv,2,2,29.449869284550505,unknown,
2026-03-25 02:08:30+00:00,41.734796524920014,53.9012345679013,164.87741197988112,11.938317329675357,29.3,65.5,03-30-2026 (Active Floor Area).csv,2,2,29.380947916144795,unknown,
2026-03-25 02:08:40+00:00,41.862368541380924,54.20347508001836,164.25459533607682,11.877869227251947,29.3,65.6,03-30-2026 (Active Floor Area).csv,2,2,29.415395214833534,unknown,
2026-03-25 02:08:50+00:00,41.96204846822134,54.389117512574366,163.73173296753544,11.83305898491084,29.3,65.1,03-30-2026 (Active Floor Area).csv,2,2,29.243425989363953,unknown,
2026-03-25 02:09:00+00:00,41.97896662094197,54.39506172839513,163.29890260631,11.798308184727942,29.3,64.9,03-30-2026 (Active Floor Area).csv,2,2,29.174825073623456,unknown,
2026-03-25 02:09:10+00:00,41.91815272062189,54.261545496113456,163.0247828074989,11.773936899862827,29.3,65.3,03-30-2026 (Active Floor Area).csv,2,2,29.312133543640446,unknown,
2026-03-25 02:09:20+00:00,41.84956561499775,54.09739368998634,162.93557384545042,11.758116140832191,29.3,65.4,03-30-2026 (Active Floor Area).csv,2,2,29.346527366462535,unknown,
2026-03-25 02:09:30+00:00,41.867855509830854,54.00960219478744,163.00937357110197,11.748834019204388,29.3,64.9,03-30-2026 (Active Floor Area).csv,2,2,29.174825073623456,unknown,
2026-03-25 02:09:40+00:00,42.038866026520374,54.02697759487888,163.14147233653406,11.739506172839505,29.3,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.20911221298699,unknown,
2026-03-25 02:09:50+00:00,42.35848193872888,54.06995884773667,163.2417924096936,11.72551440329218,29.3,65.1,03-30-2026 (Active Floor Area).csv,2,2,29.243425989363953,unknown,
2026-03-25 02:10:00+00:00,42.749428440786495,53.98948331047101,163.27293095564698,11.706172839506172,29.3,65.2,03-30-2026 (Active Floor Area).csv,2,2,29.277766425406863,unknown,
2026-03-25 02:10:10+00:00,43.09144947416556,53.66026520347513,163.24869684499313,11.684773662551438,29.3,65.1,03-30-2026 (Active Floor Area).csv,2,2,29.243425989363953,unknown,
2026-03-25 02:10:20+00:00,43.27434842249661,53.06675811614088,163.22249657064472,11.668495656149977,29.3,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.20911221298699,unknown,
2026-03-25 02:10:30+00:00,43.23822588020121,52.32007315957939,163.25518975765888,11.663648834019204,29.3,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.20911221298699,unknown,
2026-03-25 02:10:40+00:00,42.98491083676271,51.59122085048017,163.461316872428,11.679012345679013,29.4,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.300681020585092,unknown,
2026-03-25 02:10:50+00:00,42.556470050297236,51.00914494741661,163.92405121170552,11.717466849565612,29.4,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.300681020585092,unknown,
2026-03-25 02:11:00+00:00,42.01920438957479,50.601737540009196,164.64371284865112,11.775125743026976,29.4,64.9,03-30-2026 (Active Floor Area).csv,2,2,29.26636092884117,unknown,
2026-03-25 02:11:10+00:00,41.45587562871516,50.31687242798358,165.4145404663923,11.832373113854596,29.4,64.9,03-30-2026 (Active Floor Area).csv,2,2,29.26636092884117,unknown,
2026-03-25 02:11:20+00:00,40.964791952446305,50.09236396890722,165.9177411979881,11.863237311385461,29.4,64.9,03-30-2026 (Active Floor Area).csv,2,2,29.26636092884117,unknown,
2026-03-25 02:11:30+00:00,40.630086877000494,49.91175125743032,165.8652491998171,11.84531321444902,29.4,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.300681020585092,unknown,
2026-03-25 02:11:40+00:00,40.488340192043935,49.806584362139965,165.1931412894376,11.77448559670782,29.4,64.9,03-30-2026 (Active Floor Area).csv,2,2,29.26636092884117,unknown,
2026-03-25 02:11:50+00:00,40.50708733424786,49.81938728852313,164.079561042524,11.66620941929584,29.4,64.7,03-30-2026 (Active Floor Area).csv,2,2,29.197800412644934,unknown,
2026-03-25 02:12:00+00:00,40.606310013717454,49.96479195244631,162.81764974851396,11.545587562871516,29.4,64.5,03-30-2026 (Active Floor Area).csv,2,2,29.12934596522454,unknown,
2026-03-25 02:12:10+00:00,40.69547325102884,50.221307727480614,161.67023319615913,11.437128486511204,29.4,64.1,03-30-2026 (Active Floor Area).csv,2,2,28.99275452666441,unknown,
2026-03-25 02:12:20+00:00,40.708733424782835,50.54823959762236,160.76332876085962,11.354000914494742,29.4,64.0,03-30-2026 (Active Floor Area).csv,2,2,28.958672665267553,unknown,
2026-03-25 02:12:30+00:00,40.616369455875656,50.898491083676326,160.1448102423411,11.30246913580247,29.4,64.0,03-30-2026 (Active Floor Area).csv,2,2,28.958672665267553,unknown,
2026-03-25 02:12:40+00:00,40.41929583904896,51.20530406950166,159.80269775948787,11.279881115683587,29.4,64.1,03-30-2026 (Active Floor Area).csv,2,2,28.99275452666441,unknown,
2026-03-25 02:12:50+00:00,40.13763145861915,51.36671239140381,159.74096936442615,11.283447645176041,29.4,64.3,03-30-2026 (Active Floor Area).csv,2,2,29.06099739960099,unknown,
2026-03-25 02:13:00+00:00,39.80521262002747,51.27160493827166,159.91197988111568,11.304663923182446,29.4,64.4,03-30-2026 (Active Floor Area).csv,2,2,29.095158458957275,unknown,
2026-03-25 02:13:10+00:00,39.472336534064965,50.870141746685015,160.23639689071786,11.33539094650206,29.4,64.5,03-30-2026 (Active Floor Area).csv,2,2,29.12934596522454,unknown,
2026-03-25 02:13:20+00:00,39.205304069501636,50.227709190672215,160.58340192043894,11.36456332876086,29.4,65.0,03-30-2026 (Active Floor Area).csv,2,2,29.300681020585092,unknown,
2026-03-25 02:13:30+00:00,39.06904435299501,49.500685871056305,160.86035665294924,11.386556927297669,29.4,64.3,03-30-2026 (Active Floor Area).csv,2,2,29.06099739960099,unknown,
2026-03-25 02:13:40+00:00,39.098308184727976,48.84956561499777,161.03593964334706,11.400091449474168,29.4,63.9,03-30-2026 (Active Floor Area).csv,2,2,28.924617155146887,unknown,
2026-03-25 02:13:50+00:00,39.27800640146323,48.37128486511208,161.12802926383176,11.407361682670327,29.4,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.822608489247383,unknown,
2026-03-25 02:14:00+00:00,39.560128029263865,48.111111111111164,161.1660722450846,11.409144947416555,29.5,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.91371126795072,unknown,
2026-03-25 02:14:10+00:00,39.906721536351206,48.126200274348484,161.16140832190214,11.403292181069963,29.5,63.7,03-30-2026 (Active Floor Area).csv,2,2,28.94772149354473,unknown,
2026-03-25 02:14:20+00:00,40.32693187014178,48.51668952903526,161.17224508459074,11.392684042066762,29.5,63.8,03-30-2026 (Active Floor Area).csv,2,2,28.981757944826132,unknown,
2026-03-25 02:14:30+00:00,40.869227251943336,49.37768632830367,161.2822130772748,11.386374028349342,29.5,63.9,03-30-2026 (Active Floor Area).csv,2,2,29.01582064646178,unknown,
2026-03-25 02:14:40+00:00,41.57658893461366,50.712391403749486,161.5785093735711,11.39780521262003,29.5,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.91371126795072,unknown,
2026-03-25 02:14:50+00:00,42.43895747599455,52.385002286236904,162.0183356195702,11.428486511202564,29.5,63.5,03-30-2026 (Active Floor Area).csv,2,2,28.879727243236626,unknown,
2026-03-25 02:15:00+00:00,43.37905807041613,54.15089163237317,162.4308184727938,11.464288980338365,29.5,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.777932124170174,unknown,
2026-03-25 02:15:10+00:00,44.270233196159154,55.72793781435761,162.59474165523548,11.482121627800643,29.6,62.9,03-30-2026 (Active Floor Area).csv,2,2,28.767237817274303,unknown,
2026-03-25 02:15:20+00:00,44.97165066300872,56.87059899405583,162.40205761316872,11.46822130772748,29.5,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.57504589637873,unknown,
2026-03-25 02:15:30+00:00,45.368084133516255,57.43209876543214,161.94101508916322,11.427617741197986,29.6,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.66580950281777,unknown,
2026-03-25 02:15:40+00:00,45.405578417924126,57.41563786008235,161.41207133058984,11.375400091449473,29.5,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.57504589637873,unknown,
2026-03-25 02:15:50+00:00,45.10745313214452,56.976680384087835,161.0172839506173,11.326931870141744,29.6,62.4,03-30-2026 (Active Floor Area).csv,2,2,28.598320124677212,unknown,
2026-03-25 02:16:00+00:00,44.55326931870146,56.341106538637455,160.81604938271607,11.28710562414266,29.6,62.5,03-30-2026 (Active Floor Area).csv,2,2,28.632051881588108,unknown,
2026-03-25 02:16:10+00:00,43.841335162322856,55.684956561499824,160.78134430727025,11.25976223136717,29.6,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.733402444326476,unknown,
2026-03-25 02:16:20+00:00,43.065386374028385,55.068587105624204,160.81367169638773,11.245953360768176,29.6,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.86889985776389,unknown,
2026-03-25 02:16:30+00:00,42.3255601280293,54.49382716049388,160.87005029721078,11.249931412894378,29.6,62.7,03-30-2026 (Active Floor Area).csv,2,2,28.69959301492735,unknown,
2026-03-25 02:16:40+00:00,41.73982624599912,53.997713763145924,160.91028806584362,11.26671239140375,29.6,62.2,03-30-2026 (Active Floor Area).csv,2,2,28.5309340968039,unknown,
2026-03-25 02:16:50+00:00,41.42203932327393,53.68129858253321,160.91673525377232,11.285459533607684,29.6,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.497279771952915,unknown,
2026-03-25 02:17:00+00:00,41.43758573388206,53.63237311385465,160.8155921353452,11.28774577046182,29.6,62.1,03-30-2026 (Active Floor Area).csv,2,2,28.497279771952915,unknown,
2026-03-25 02:17:10+00:00,41.780978509373604,53.86145404663929,160.5448102423411,11.261728395061729,29.5,62.4,03-30-2026 (Active Floor Area).csv,2,2,28.507624990987683,unknown,
2026-03-25 02:17:20+00:00,42.40923639689075,54.3337905807042,160.09071787837217,11.207727480566987,29.6,63.4,03-30-2026 (Active Floor Area).csv,2,2,28.936804743898865,unknown,
2026-03-25 02:17:30+00:00,43.28074988568819,55.05669867398267,159.53776863283034,11.140512117055328,29.5,63.6,03-30-2026 (Active Floor Area).csv,2,2,28.91371126795072,unknown,
2026-03-25 02:17:40+00:00,44.35436671239143,56.0855052583448,159.0264746227709,11.082167352537724,29.5,63.3,03-30-2026 (Active Floor Area).csv,2,2,28.81183769650954,unknown,
2026-03-25 02:17:50+00:00,45.53863740283497,57.41335162322821,158.64677640603566,11.053040695016007,29.5,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.777932124170174,unknown,
2026-03-25 02:18:00+00:00,46.67946959304987,58.88523090992231,158.35340649291268,11.07297668038409,29.5,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.777932124170174,unknown,
2026-03-25 02:18:10+00:00,47.62642889803387,60.26611796982172,157.89501600365796,11.159350708733427,29.5,63.0,03-30-2026 (Active Floor Area).csv,2,2,28.710199254643154,unknown,
2026-03-25 02:18:20+00:00,48.334247828075014,61.424325560128075,156.88449931412893,11.32450845907636,29.5,62.6,03-30-2026 (Active Floor Area).csv,2,2,28.57504589637873,unknown,
2026-03-25 02:18:30+00:00,48.87745770461822,62.42158207590311,154.953589391861,11.55642432556013,29.6,62.3,03-30-2026 (Active Floor Area).csv,2,2,28.564614205371495,unknown,
2026-03-25 02:18:40+00:00,49.352537722908124,63.41609510745318,151.98555098308182,11.81143118427069,29.6,62.2,03-30-2026 (Active Floor Area).csv,2,2,28.5309340968039,unknown,
2026-03-25 02:18:50+00:00,49.76360310928215,64.47645176040243,148.24302697759487,12.024417009602194,29.6,62.8,03-30-2026 (Active Floor Area).csv,2,2,28.733402444326476,unknown,
2026-03-25 02:19:00+00:00,50.02377686328307,65.51211705532698,144.2610425240055,12.142478280749884,29.6,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.86889985776389,unknown,
2026-03-25 02:19:10+00:00,50.06538637402838,66.35802469135807,140.62382258802015,12.153726566072246,29.6,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.86889985776389,unknown,
2026-03-25 02:19:20+00:00,49.94421582075906,66.91495198902611,137.70045724737085,12.086922725194333,29.6,63.2,03-30-2026 (Active Floor Area).csv,2,2,28.86889985776389,unknown,
2026-03-25 02:19:30+00:00,49.837219935985395,67.21810699588481,135.62615454961133,11.990763603109285,29.6,63.5,03-30-2026 (Active Floor Area).csv,2,2,28.970796321272797,unknown,
