created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-19 15:28:30+00:00,7.024691358024711,7.6584362139918065,105.00905349794239,9.122633744855966,35.3,49.4,03-19-2026 (Fabrication Area).csv,0,15,29.3070208498339
2026-03-19 15:28:40+00:00,6.987654320987673,7.600823045267528,105.43374485596708,9.157201646090535,35.4,49.3,03-19-2026 (Fabrication Area).csv,0,15,29.35960231713433
2026-03-19 15:28:50+00:00,6.744855967078209,7.288065843621438,105.5724279835391,9.154732510288065,35.5,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.412113810799436
2026-03-19 15:29:00+00:00,6.415637860082325,6.950617283950655,105.36666666666667,9.11769547325103,35.5,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.412113810799436
2026-03-19 15:29:10+00:00,6.123456790123478,6.781893004115264,104.9559670781893,9.065020576131689,35.6,49.2,03-19-2026 (Fabrication Area).csv,0,15,29.49774307150248
2026-03-19 15:29:20+00:00,5.9382716049382935,6.798353909465058,104.64814814814815,9.028395061728396,35.6,49.0,03-19-2026 (Fabrication Area).csv,0,15,29.431382553132213
2026-03-19 15:29:30+00:00,5.839506172839528,6.843621399176992,104.4658436213992,9.006172839506172,35.7,48.9,03-19-2026 (Fabrication Area).csv,0,15,29.483725469846956
2026-03-19 15:29:40+00:00,5.757201646090555,6.7572016460905715,104.53251028806586,9.00864197530864,35.7,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.31795356128853
2026-03-19 15:29:50+00:00,5.641975308641996,6.526748971193452,104.75679012345681,9.026748971193413,35.8,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.403236168441
2026-03-19 15:30:00+00:00,5.489711934156397,6.255144032921845,105.26831275720166,9.080246913580245,35.8,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.469586607750617
2026-03-19 15:30:10+00:00,5.30864197530866,6.020576131687278,105.87530864197531,9.151851851851852,35.9,48.7,03-19-2026 (Fabrication Area).csv,0,15,29.588197509231417
2026-03-19 15:30:20+00:00,5.086419753086439,5.802469135802505,106.37325102880656,9.219753086419752,36.0,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.640325990769025
2026-03-19 15:30:30+00:00,4.818930041152284,5.559670781893041,106.4753086419753,9.245267489711933,36.0,48.8,03-19-2026 (Fabrication Area).csv,0,15,29.70691022823684
2026-03-19 15:30:40+00:00,4.547325102880679,5.333333333333371,106.13127572016462,9.220987654320986,36.1,48.7,03-19-2026 (Fabrication Area).csv,0,15,29.759023715970987
2026-03-19 15:30:50+00:00,4.358024691358046,5.2263374485597085,105.58395061728396,9.170781893004113,36.1,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.725695632687145
2026-03-19 15:31:00+00:00,4.320987654321009,5.300411522633783,105.05226337448558,9.12222222222222,36.2,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.811065241700458
2026-03-19 15:31:10+00:00,4.440329218107017,5.5020576131687635,104.82716049382715,9.102057613168723,36.2,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.777708432603728
2026-03-19 15:31:20+00:00,4.637860082304548,5.707818930041192,104.80164609053497,9.09670781893004,36.2,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.6777255235554
2026-03-19 15:31:30+00:00,4.777777777777799,5.794238683127612,104.91358024691358,9.096296296296297,36.2,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.6777255235554
2026-03-19 15:31:40+00:00,4.720164609053519,5.691358024691397,104.79259259259258,9.06707818930041,36.3,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.796277403982533
2026-03-19 15:31:50+00:00,4.399176954732531,5.374485596707856,104.38395061728393,9.00946502057613,36.4,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.848115444839724
2026-03-19 15:32:00+00:00,3.9094650205761527,4.909465020576169,103.72633744855966,8.931687242798352,36.4,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.848115444839724
2026-03-19 15:32:10+00:00,3.4938271604938484,4.4609053497942766,103.21604938271605,8.873662551440328,36.5,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.966754805451057
2026-03-19 15:32:20+00:00,3.423868312757223,4.288065843621436,103.159670781893,8.863374485596706,36.5,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.9333103558908
2026-03-19 15:32:30+00:00,3.7942386831275936,4.5679012345679375,103.53662551440328,8.898765432098765,36.6,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.985031079021336
2026-03-19 15:32:40+00:00,4.436213991769569,5.27572016460909,104.07448559670782,8.953909465020574,36.6,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.985031079021336
2026-03-19 15:32:50+00:00,5.000000000000021,6.13168724279839,104.33539094650207,8.986008230452674,36.7,48.2,03-19-2026 (Fabrication Area).csv,0,15,30.1037000793948
2026-03-19 15:33:00+00:00,5.197530864197552,6.8024691358025065,104.36090534979424,8.995473251028805,36.7,48.0,03-19-2026 (Fabrication Area).csv,0,15,30.036677959684216
2026-03-19 15:33:10+00:00,4.979423868312778,7.07818930041156,104.28765432098766,8.991358024691358,36.8,47.9,03-19-2026 (Fabrication Area).csv,0,15,30.088250665419817
2026-03-19 15:33:20+00:00,4.530864197530884,6.979423868312796,104.53991769547326,9.01275720164609,36.8,47.9,03-19-2026 (Fabrication Area).csv,0,15,30.088250665419817
2026-03-19 15:33:30+00:00,4.0987654320987845,6.646090534979461,105.06008230452676,9.055144032921811,36.9,47.8,03-19-2026 (Fabrication Area).csv,0,15,30.139748862175477
2026-03-19 15:33:40+00:00,3.818930041152282,6.246913580246951,105.69094650205766,9.106172839506172,36.9,47.7,03-19-2026 (Fabrication Area).csv,0,15,30.106197580203794
2026-03-19 15:33:50+00:00,3.679012345679032,5.90534979423872,106.02345679012348,9.130864197530864,37.0,47.4,03-19-2026 (Fabrication Area).csv,0,15,30.09046533960397
2026-03-19 15:34:00+00:00,3.584362139917714,5.728395061728432,105.95349794238685,9.122633744855966,37.0,47.1,03-19-2026 (Fabrication Area).csv,0,15,29.989875947799792
2026-03-19 15:34:10+00:00,3.469135802469155,5.732510288065882,105.64362139917698,9.09753086419753,37.0,46.9,03-19-2026 (Fabrication Area).csv,0,15,29.922880445471623
2026-03-19 15:34:20+00:00,3.34156378600825,5.85185185185189,105.33621399176957,9.073662551440329,37.0,47.0,03-19-2026 (Fabrication Area).csv,0,15,29.956371846850562
2026-03-19 15:34:30+00:00,3.2921810699588683,5.9300411522634136,105.26296296296296,9.069135802469134,37.0,47.0,03-19-2026 (Fabrication Area).csv,0,15,29.956371846850562
2026-03-19 15:34:40+00:00,3.395061728395083,5.888888888888928,105.29835390946504,9.07201646090535,37.0,46.9,03-19-2026 (Fabrication Area).csv,0,15,29.922880445471623
2026-03-19 15:34:50+00:00,3.6419753086419964,5.740740740740779,105.46131687242799,9.088888888888889,37.1,46.9,03-19-2026 (Fabrication Area).csv,0,15,30.007498483081516
2026-03-19 15:35:00+00:00,3.901234567901256,5.584362139917733,105.60246913580248,9.106584362139918,37.1,46.3,03-19-2026 (Fabrication Area).csv,0,15,29.806540652322884
2026-03-19 15:35:10+00:00,4.049382716049404,5.48148148148152,105.819341563786,9.129218106995884,37.1,46.3,03-19-2026 (Fabrication Area).csv,0,15,29.806540652322884
2026-03-19 15:35:20+00:00,4.053497942386853,5.448559670781933,105.98312757201644,9.13827160493827,37.1,46.0,03-19-2026 (Fabrication Area).csv,0,15,29.706224583240324
2026-03-19 15:35:30+00:00,4.016460905349816,5.477366255144073,106.05349794238681,9.12880658436214,37.0,46.1,03-19-2026 (Fabrication Area).csv,0,15,29.655395504116246
2026-03-19 15:35:40+00:00,4.03292181069961,5.547325102880698,105.95802469135803,9.101646090534977,37.0,46.2,03-19-2026 (Fabrication Area).csv,0,15,29.688788595249914
2026-03-19 15:35:50+00:00,4.123456790123478,5.6543209876543585,105.7053497942387,9.064609053497941,37.0,46.5,03-19-2026 (Fabrication Area).csv,0,15,29.789040027762677
2026-03-19 15:36:00+00:00,4.197530864197552,5.798353909465058,105.4456790123457,9.036213991769545,37.0,47.1,03-19-2026 (Fabrication Area).csv,0,15,29.989875947799792
2026-03-19 15:36:10+00:00,4.185185185185207,6.012345679012384,105.23539094650208,9.018518518518519,37.0,47.3,03-19-2026 (Fabrication Area).csv,0,15,30.056922605568335
2026-03-19 15:36:20+00:00,4.0823045267489935,6.2757201646090905,105.32016460905352,9.034979423868313,37.0,47.4,03-19-2026 (Fabrication Area).csv,0,15,30.09046533960397
2026-03-19 15:36:30+00:00,3.9794238683127787,6.497942386831312,105.65185185185186,9.082716049382716,37.0,47.3,03-19-2026 (Fabrication Area).csv,0,15,30.056922605568335
2026-03-19 15:36:40+00:00,3.9670781893004325,6.547325102880695,106.19094650205761,9.163374485596707,37.1,47.3,03-19-2026 (Fabrication Area).csv,0,15,30.141719605598237
2026-03-19 15:36:50+00:00,4.094650205761337,6.395061728395098,106.46008230452674,9.22716049382716,37.2,47.1,03-19-2026 (Fabrication Area).csv,0,15,30.15929129450534
2026-03-19 15:37:00+00:00,4.345679012345701,6.152263374485632,106.19135802469134,9.237860082304527,37.3,46.8,03-19-2026 (Fabrication Area).csv,0,15,30.14312079882934
2026-03-19 15:37:10+00:00,4.641975308641997,5.967078189300448,105.3148148148148,9.173662551440328,37.2,46.0,03-19-2026 (Fabrication Area).csv,0,15,29.79043484920592
2026-03-19 15:37:20+00:00,4.868312757201667,5.87654320987658,104.26213991769545,9.072427983539093,37.0,46.1,03-19-2026 (Fabrication Area).csv,0,15,29.655395504116246
2026-03-19 15:37:30+00:00,4.913580246913601,5.781893004115264,103.52674897119341,8.987654320987653,36.9,46.5,03-19-2026 (Fabrication Area).csv,0,15,29.704602297576653
2026-03-19 15:37:40+00:00,4.769547325102902,5.584362139917733,103.27860082304528,8.949382716049383,36.8,47.1,03-19-2026 (Fabrication Area).csv,0,15,29.820460466637787
2026-03-19 15:37:50+00:00,4.530864197530886,5.283950617283989,103.42057613168724,8.955967078189301,36.6,47.3,03-19-2026 (Fabrication Area).csv,0,15,29.71773427050218
2026-03-19 15:38:00+00:00,4.325102880658458,4.967078189300452,103.59135802469136,8.972427983539095,36.4,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.614704609689458
2026-03-19 15:38:10+00:00,4.189300411522655,4.6913580246913975,103.79629629629629,8.990534979423868,36.3,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.59634907807366
2026-03-19 15:38:20+00:00,4.074074074074095,4.452674897119381,104.01028806584361,8.999588477366254,36.3,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.59634907807366
2026-03-19 15:38:30+00:00,3.9218106995884985,4.234567901234606,104.48148148148148,9.022633744855966,36.3,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.563076832975245
2026-03-19 15:38:40+00:00,3.7489711934156595,4.065843621399214,105.06666666666668,9.054732510288064,36.3,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.563076832975245
2026-03-19 15:38:50+00:00,3.6296296296296515,4.000000000000036,105.65473251028807,9.094238683127571,36.3,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.563076832975245
2026-03-19 15:39:00+00:00,3.6337448559671,4.049382716049421,105.92798353909465,9.1119341563786,36.3,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.59634907807366
2026-03-19 15:39:10+00:00,3.773662551440351,4.176954732510327,105.8201646090535,9.093827160493825,36.3,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.59634907807366
2026-03-19 15:39:20+00:00,4.000000000000022,4.337448559670821,105.44526748971192,9.047325102880658,36.4,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.71465424798995
2026-03-19 15:39:30+00:00,4.2263374485596925,4.530864197530904,105.00987654320987,8.994238683127572,36.4,48.0,03-19-2026 (Fabrication Area).csv,0,15,29.78135670949548
2026-03-19 15:39:40+00:00,4.3703703703703916,4.790123456790162,104.78024691358023,8.968724279835392,36.5,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.799673237341356
2026-03-19 15:39:50+00:00,4.395061728395082,5.144032921810737,104.75185185185182,8.972427983539097,36.5,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.732937921591418
2026-03-19 15:40:00+00:00,4.3292181069959055,5.551440329218143,105.01934156378599,9.014814814814814,36.6,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.817868415418463
2026-03-19 15:40:10+00:00,4.246913580246933,5.9012345679012705,105.42674897119339,9.075720164609052,36.6,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.784476916481406
2026-03-19 15:40:20+00:00,4.205761316872447,6.037037037037074,105.93292181069957,9.146913580246911,36.7,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.83594055787226
2026-03-19 15:40:30+00:00,4.205761316872447,5.88065843621403,106.26296296296294,9.195061728395062,36.7,47.2,03-19-2026 (Fabrication Area).csv,0,15,29.769135473069145
2026-03-19 15:40:40+00:00,4.189300411522653,5.473251028806622,106.29053497942387,9.202880658436213,36.8,47.1,03-19-2026 (Fabrication Area).csv,0,15,29.820460466637787
2026-03-19 15:40:50+00:00,4.106995884773682,4.979423868312795,106.02345679012346,9.17119341563786,36.8,47.1,03-19-2026 (Fabrication Area).csv,0,15,29.820460466637787
2026-03-19 15:41:00+00:00,3.9629629629629837,4.572016460905386,105.62716049382716,9.119753086419754,36.7,47.1,03-19-2026 (Fabrication Area).csv,0,15,29.73575267533484
2026-03-19 15:41:10+00:00,3.8395061728395277,4.3827160493827515,105.35390946502059,9.080658436213993,36.7,47.2,03-19-2026 (Fabrication Area).csv,0,15,29.769135473069145
2026-03-19 15:41:20+00:00,3.8395061728395277,4.4691358024691725,105.21069958847738,9.058024691358025,36.6,47.2,03-19-2026 (Fabrication Area).csv,0,15,29.68438295062794
2026-03-19 15:41:30+00:00,4.024691358024712,4.827160493827198,105.29465020576133,9.065432098765433,36.5,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.699590779952505
2026-03-19 15:41:40+00:00,4.358024691358045,5.378600823045306,105.55308641975309,9.097119341563785,36.5,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.666257202179647
2026-03-19 15:41:50+00:00,4.720164609053518,5.99176954732514,106.10576131687242,9.165432098765434,36.5,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.666257202179647
2026-03-19 15:42:00+00:00,4.971193415637878,6.5144032921811075,106.76543209876543,9.246913580246915,36.5,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.666257202179647
2026-03-19 15:42:10+00:00,5.012345679012365,6.831275720164645,107.26008230452673,9.311522633744858,36.5,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.732937921591418
2026-03-19 15:42:20+00:00,4.843621399176974,6.87654320987658,107.26378600823044,9.32263374485597,36.5,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.732937921591418
2026-03-19 15:42:30+00:00,4.551440329218128,6.666666666666703,106.73991769547324,9.278189300411524,36.6,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.784476916481406
2026-03-19 15:42:40+00:00,4.296296296296318,6.292181069958885,106.03456790123458,9.21358024691358,36.6,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.784476916481406
2026-03-19 15:42:50+00:00,4.213991769547348,5.921810699588515,105.43744855967078,9.159670781893004,36.7,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.869363019396335
2026-03-19 15:43:00+00:00,4.362139917695495,5.7078189300411895,105.18395061728397,9.138683127572017,36.7,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.83594055787226
2026-03-19 15:43:10+00:00,4.658436213991792,5.6995884773662935,105.03333333333335,9.125102880658435,36.7,47.3,03-19-2026 (Fabrication Area).csv,0,15,29.80253140474991
2026-03-19 15:43:20+00:00,4.938271604938294,5.773662551440367,104.95185185185183,9.113991769547324,36.8,47.2,03-19-2026 (Fabrication Area).csv,0,15,29.853887961655463
2026-03-19 15:43:30+00:00,5.032921810699611,5.732510288065881,104.77160493827158,9.08930041152263,36.8,47.0,03-19-2026 (Fabrication Area).csv,0,15,29.78704593189462
2026-03-19 15:43:40+00:00,4.8888888888889115,5.4609053497942766,104.75267489711932,9.080246913580245,36.9,47.0,03-19-2026 (Fabrication Area).csv,0,15,29.871708906300032
2026-03-19 15:43:50+00:00,4.584362139917718,5.041152263374523,104.85679012345679,9.087242798353907,36.9,46.8,03-19-2026 (Fabrication Area).csv,0,15,29.804828537513526
2026-03-19 15:44:00+00:00,4.288065843621421,4.67901234567905,105.14773662551438,9.116049382716048,36.9,46.7,03-19-2026 (Fabrication Area).csv,0,15,29.77140730657366
2026-03-19 15:44:10+00:00,4.127572016460927,4.522633744856005,105.33786008230453,9.134567901234568,36.8,46.9,03-19-2026 (Fabrication Area).csv,0,15,29.753644268565875
2026-03-19 15:44:20+00:00,4.1316872427983755,4.551440329218145,105.30864197530862,9.126748971193416,36.8,47.0,03-19-2026 (Fabrication Area).csv,0,15,29.78704593189462
2026-03-19 15:44:30+00:00,4.213991769547346,4.617283950617321,105.0222222222222,9.093415637860085,36.7,47.2,03-19-2026 (Fabrication Area).csv,0,15,29.769135473069145
2026-03-19 15:44:40+00:00,4.271604938271627,4.609053497942424,104.63333333333333,9.055967078189303,36.7,47.3,03-19-2026 (Fabrication Area).csv,0,15,29.80253140474991
2026-03-19 15:44:50+00:00,4.242798353909485,4.539094650205798,104.398353909465,9.044032921810702,36.7,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.83594055787226
2026-03-19 15:45:00+00:00,4.135802469135823,4.50617283950621,104.35144032921808,9.054320987654322,36.7,47.4,03-19-2026 (Fabrication Area).csv,0,15,29.83594055787226
2026-03-19 15:45:10+00:00,3.9794238683127765,4.572016460905386,104.5514403292181,9.08312757201646,36.4,47.3,03-19-2026 (Fabrication Area).csv,0,15,29.54813990032076
2026-03-19 15:45:20+00:00,3.802469135802489,4.707818930041189,104.82469135802467,9.106584362139918,36.3,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.563076832975245
2026-03-19 15:45:30+00:00,3.6460905349794444,4.876543209876579,105.14567901234564,9.12551440329218,36.3,47.9,03-19-2026 (Fabrication Area).csv,0,15,29.66293535794974
2026-03-19 15:45:40+00:00,3.5596707818930255,5.078189300411559,105.32469135802467,9.131687242798353,36.2,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.544616168684446
2026-03-19 15:45:50+00:00,3.555555555555577,5.3292181069959215,105.25020576131688,9.12222222222222,36.1,47.9,03-19-2026 (Fabrication Area).csv,0,15,29.49280900133041
2026-03-19 15:46:00+00:00,3.5637860082304744,5.5308641975309,104.90699588477368,9.096296296296295,36.2,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.644426791659786
2026-03-19 15:46:10+00:00,3.493827160493849,5.5308641975309,104.44320987654322,9.057201646090535,36.2,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.644426791659786
2026-03-19 15:46:20+00:00,3.333333333333355,5.24691358024695,104.21152263374485,9.031275720164608,36.2,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.644426791659786
2026-03-19 15:46:30+00:00,3.185185185185207,4.810699588477404,104.31358024691356,9.024691358024691,36.1,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.559275636676528
2026-03-19 15:46:40+00:00,3.1687242798354127,4.452674897119379,104.81193415637858,9.056378600823045,36.0,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.573801282381876
2026-03-19 15:46:50+00:00,3.320987654321009,4.341563786008269,105.44897119341563,9.1119341563786,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:47:00+00:00,3.5761316872428197,4.465020576131725,106.15102880658439,9.192592592592595,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:47:10+00:00,3.8600823045267707,4.720164609053537,106.71069958847738,9.267489711934157,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:47:20+00:00,4.14814814814817,5.028806584362179,107.03086419753087,9.31440329218107,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:47:30+00:00,4.473251028806607,5.390946502057653,106.97283950617282,9.306995884773663,36.1,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.69238235024977
2026-03-19 15:47:40+00:00,4.843621399176977,5.823045267489751,106.5469135802469,9.249382716049382,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:47:50+00:00,5.197530864197553,6.263374485596746,105.96748971193415,9.172427983539094,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.744366263294726
2026-03-19 15:48:00+00:00,5.411522633744878,6.596707818930078,105.3670781893004,9.104115226337449,36.1,48.2,03-19-2026 (Fabrication Area).csv,0,15,29.59253051308689
2026-03-19 15:48:10+00:00,5.395061728395084,6.699588477366292,104.9493827160494,9.07201646090535,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:48:20+00:00,5.185185185185207,6.584362139917732,104.61522633744858,9.064197530864199,36.1,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.659083789407777
2026-03-19 15:48:30+00:00,4.946502057613191,6.382716049382753,104.50493827160494,9.080246913580247,36.0,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.573801282381876
2026-03-19 15:48:40+00:00,4.880658436214015,6.382716049382753,104.51728395061728,9.093827160493827,35.9,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.554956315829298
2026-03-19 15:48:50+00:00,5.09053497942389,6.8436213991769925,104.81646090534979,9.112345679012344,35.9,48.9,03-19-2026 (Fabrication Area).csv,0,15,29.654725100344773
2026-03-19 15:49:00+00:00,5.52263374485599,7.864197530864236,105.24238683127571,9.125925925925927,35.9,48.9,03-19-2026 (Fabrication Area).csv,0,15,29.654725100344773
2026-03-19 15:49:10+00:00,5.987654320987677,9.16872427983543,105.7641975308642,9.145267489711934,36.0,49.5,03-19-2026 (Fabrication Area).csv,0,15,29.940432823547763
2026-03-19 15:49:20+00:00,6.263374485596731,10.234567901234607,106.0925925925926,9.156378600823045,36.0,49.3,03-19-2026 (Fabrication Area).csv,0,15,29.873635352389737
2026-03-19 15:49:30+00:00,6.2139917695473486,10.572016460905386,106.1119341563786,9.154320987654318,36.1,49.3,03-19-2026 (Fabrication Area).csv,0,15,29.959307411512764
2026-03-19 15:49:40+00:00,5.86419753086422,10.061728395061763,105.81069958847735,9.137860082304526,36.1,49.0,03-19-2026 (Fabrication Area).csv,0,15,29.85909755623879
2026-03-19 15:49:50+00:00,5.3662551440329445,8.958847736625549,105.30987654320988,9.112345679012344,36.2,48.8,03-19-2026 (Fabrication Area).csv,0,15,29.877823096835836
2026-03-19 15:50:00+00:00,4.89300411522636,7.666666666666703,104.80123456790125,9.086831275720163,36.2,48.6,03-19-2026 (Fabrication Area).csv,0,15,29.811065241700458
2026-03-19 15:50:10+00:00,4.539094650205784,6.502057613168762,104.26543209876547,9.050617283950615,36.3,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.86303448205287
2026-03-19 15:50:20+00:00,4.3209876543210095,5.629629629629666,103.82222222222224,9.011111111111111,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.744366263294726
2026-03-19 15:50:30+00:00,4.218106995884796,5.102880658436251,103.46296296296298,8.972427983539095,36.2,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.744366263294726
2026-03-19 15:50:40+00:00,4.213991769547348,4.8888888888889275,103.35473251028806,8.956378600823045,36.2,48.5,03-19-2026 (Fabrication Area).csv,0,15,29.777708432603728
2026-03-19 15:50:50+00:00,4.288065843621421,4.897119341563825,103.45967078189301,8.961316872427986,36.3,48.4,03-19-2026 (Fabrication Area).csv,0,15,29.829648704160054
2026-03-19 15:51:00+00:00,4.399176954732532,5.0288065843621785,103.75720164609054,8.97860082304527,36.4,48.3,03-19-2026 (Fabrication Area).csv,0,15,29.881516121169195
2026-03-19 15:51:10+00:00,4.493827160493847,5.218106995884811,104.1761316872428,8.998765432098764,36.5,48.1,03-19-2026 (Fabrication Area).csv,0,15,29.89988005683085
2026-03-19 15:51:20+00:00,4.522633744855987,5.411522633744892,104.5917695473251,9.013580246913579,36.6,48.0,03-19-2026 (Fabrication Area).csv,0,15,29.951570909348693
2026-03-19 15:51:30+00:00,4.4773662551440525,5.53497942386835,104.95843621399176,9.031275720164606,36.6,48.0,03-19-2026 (Fabrication Area).csv,0,15,29.951570909348693
2026-03-19 15:51:40+00:00,4.395061728395082,5.526748971193452,105.13168724279835,9.044855967078187,36.6,47.9,03-19-2026 (Fabrication Area).csv,0,15,29.91812464196713
2026-03-19 15:51:50+00:00,4.329218106995906,5.386831275720201,105.30246913580247,9.075720164609052,36.6,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.884692193317417
2026-03-19 15:52:00+00:00,4.312757201646113,5.197530864197567,105.58148148148148,9.12798353909465,36.7,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.96971111603661
2026-03-19 15:52:10+00:00,4.3209876543210095,5.028806584362177,106.20452674897119,9.218930041152264,36.6,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.817868415418463
2026-03-19 15:52:20+00:00,4.333333333333356,4.921810699588516,106.95308641975309,9.318106995884774,36.6,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.884692193317417
2026-03-19 15:52:30+00:00,4.329218106995907,4.860082304526789,107.50205761316873,9.388477366255144,36.6,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.85127347932944
2026-03-19 15:52:40+00:00,4.320987654321011,4.847736625514443,107.46666666666668,9.387654320987652,36.6,47.7,03-19-2026 (Fabrication Area).csv,0,15,29.85127347932944
2026-03-19 15:52:50+00:00,4.271604938271628,4.847736625514442,106.81851851851853,9.311522633744856,36.7,47.8,03-19-2026 (Fabrication Area).csv,0,15,29.96971111603661
2026-03-19 15:53:00+00:00,4.152263374485619,4.818930041152301,105.92962962962963,9.198765432098766,36.7,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.90279887575115
2026-03-19 15:53:10+00:00,3.9629629629629854,4.711934156378638,105.179012345679,9.090534979423866,36.8,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.987729302708477
2026-03-19 15:53:20+00:00,3.790123456790146,4.5637860082304895,104.87654320987654,9.027983539094649,36.8,47.7,03-19-2026 (Fabrication Area).csv,0,15,30.0212229130906
2026-03-19 15:53:30+00:00,3.7242798353909685,4.44855967078193,104.79588477366254,8.997119341563783,36.8,47.7,03-19-2026 (Fabrication Area).csv,0,15,30.0212229130906
2026-03-19 15:53:40+00:00,3.7736625514403515,4.411522633744894,104.80411522633744,8.99506172839506,36.8,47.8,03-19-2026 (Fabrication Area).csv,0,15,30.054730005616843
2026-03-19 15:53:50+00:00,3.8559670781893227,4.403292181069996,104.64855967078188,8.994650205761316,36.8,47.7,03-19-2026 (Fabrication Area).csv,0,15,30.0212229130906
2026-03-19 15:54:00+00:00,3.8600823045267707,4.341563786008266,104.5851851851852,9.016460905349794,36.8,47.6,03-19-2026 (Fabrication Area).csv,0,15,29.987729302708477
2026-03-19 15:54:10+00:00,3.7654320987654533,4.205761316872464,104.69958847736626,9.05514403292181,36.8,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.95424908881689
2026-03-19 15:54:20+00:00,3.621399176954752,4.061728395061764,105.10576131687243,9.115637860082304,36.8,47.3,03-19-2026 (Fabrication Area).csv,0,15,29.887328505263486
2026-03-19 15:54:30+00:00,3.518518518518538,3.995884773662588,105.49135802469135,9.163374485596707,36.6,47.5,03-19-2026 (Fabrication Area).csv,0,15,29.784476916481406
